<<<<<<< HEAD
index,node_id,lat,lon,price_dp
1062,BROCKWAY_LNODE52,39.243063530935196,-120.02658060303253,53.59424
1080,BRRNDAC_6_N001,35.658183,-120.040362,55.39129
1083,BRUNSWCK_1_N003,39.23119771901711,-121.034946,53.83233
1084,BRUNSWCK_1_N008,39.23111714047599,-121.03488594065819,53.83233
1085,BRUNSWCK_1_N101,39.23111714047599,-121.03500605934181,53.97973
1092,BRWNSVY_6_N001,39.226226,-121.422634,54.98313
1133,BUELLTON_1_N001,34.625261999987686,-120.18631205143852,59.45593
1134,BUELLTON_1_N003,34.625261999987686,-120.18642194856149,59.45593
1135,BUENAVS1_7_B1,36.653254242119594,-121.62934811919219,54.8981
1136,BUENAVS1_7_B3,36.65319077379855,-121.6294272308971,54.8981
1137,BUENAVS1_7_B4,36.653175595551595,-121.62953750035395,54.8981
1138,BUENAVS1_7_B5,36.65320668330105,-121.62964245619625,54.8981
1139,BUENAVS1_7_B6,36.653272145363964,-121.6297190021347,54.8981
1140,BUENAVS1_7_B7,36.65335697428145,-121.62975556706088,54.8981
1141,BUENAVS2_7_B1,36.65344659805961,-121.62974945473616,54.84141
1142,BUENAVS2_7_B3,36.653528699704175,-121.62970424026268,54.84141
1143,BUENAVS2_7_B4,36.653594014575496,-121.62962749889522,54.84141
1144,BUENAVS2_7_B5,36.653636508590544,-121.62952895027708,54.84141
1149,BULLARD_1_N001,36.824388,-119.769224,59.99448
1150,BULLARD_1_N004,36.824387999947184,-119.76911168846675,59.99448
1151,BULLARD_1_N005,36.824298097276774,-119.769224,59.99448
1152,BULLARD_1_N006,36.824387999947184,-119.76933631153325,59.99448
1161,BURLNGME_1_N001,37.589627,-122.363434,56.93892
1170,BUTTE_1_N010,39.7118129999855,-121.81325170045862,54.30853
1171,BUTTE_1_N101,39.7118129999855,-121.81336829954137,54.30853
1202,BWILLIAM_LNODEILLW,34.16145330172,-114.38177086852794,54.51261
1212,B_6_N001,32.714377595830264,-117.16944251257752,57.19402
1213,B_6_N003,32.714198404079745,-117.16944251279143,57.19402
1214,B_6_N005,32.714198404079745,-117.16965548720856,57.19402
1215,B_6_N007,32.714377595830264,-117.16965548742249,57.19402
1236,CABRILLO_1_N001,32.70751759908557,-117.24492651689708,59.19516
1237,CABRILLO_6_N001,32.70733840082447,-117.24492651711095,57.26205
1238,CABRILLO_6_N004,32.70733840082447,-117.24513948288904,57.26205
1249,CALAVE_1_N001,36.71900181109094,-119.76554095699167,60.93474
1250,CALAVE_1_N002,36.718822188804005,-119.76554095725366,60.93474
1251,CALAVE_1_N004,36.718822188804005,-119.76576504274634,60.93474
1252,CALCMENT_7_N4,37.37,-120.64,55.77678
1253,CALISTGA_6_N001,38.592664,-122.57862,59.05175
1254,CALLENDR_1_N001,35.04,-120.6,58.52622
1255,CALPELLA_1_N001,39.197538,-123.192135,47.56965
1256,CALSUB_LNODEET,39.521219,-120.008761,53.68494
1268,CAMDEN_6_N001,36.446258999987045,-119.79904229562648,64.05034
1269,CAMDEN_6_N002,36.446258999987045,-119.79915370437352,64.05034
1270,CAMERON_6_N001,32.65324599998863,-116.48807277404411,37.98
1273,CAMINO_2_N001,34.83,-114.99,55.43665
1274,CAMPHORA_6_N001,36.46829799998704,-121.39017127220814,57.42078
1275,CAMPHORA_6_N003,36.46829799998704,-121.39028272779186,57.42078
1280,CANAL_6_N001,37.066368999986636,-120.8354215297125,58.1464
1281,CANAL_6_N006,37.066368999986636,-120.8355344702875,56.37769
1297,CANBY_BP_LNODEACW,41.444925999984385,-120.88087787131334,53.6736
1298,CANBY_BP_LNODEVEC,41.444925999984385,-120.88099812868666,53.6736
1312,CAN_SUB_LNODEONA,34.18955419166312,-118.592,55.38563
1313,CAN_SUB_LNODEONB,34.189472904155366,-118.59194326369176,55.37996
1314,CAN_SUB_LNODEONC,34.189472904155366,-118.59205673630824,55.37996
1315,CAPAY_6_N001,39.775993256822886,-122.10383,54.03642
1328,CARBONA_6_N003,37.69218399998622,-121.41818185598439,54.59195
1329,CARBONA_6_N101,37.69218399998622,-121.4182961440156,54.59195
1338,CARLOTTA_6_N001,40.541122999984744,-124.06382054930958,65.24786
1339,CARLOTTA_6_N003,40.541122999984744,-124.06393945069041,65.24786
1343,CARLTNHS_1_N001,32.85503754591703,-117.01185140348343,56.53642
1344,CARLTNHS_1_N004,32.85485845399255,-117.01185140369861,56.53642
1350,CARNATIO_6_N001,35.311332,-119.083574,55.8278
1351,CARNERAS_6_N001,35.541055,-119.805238,55.9015
1352,CAROLNDS_6_N001,37.55291899998627,-122.37633097506193,57.27339
1353,CAROLNDS_6_N002,37.55291899998627,-122.37644502493806,57.27339
1354,CARQUINZ_1_N001,38.09103799998602,-122.24848662968667,55.92984
1355,CARQUINZ_1_N002,38.09103799998602,-122.24860137031332,55.92984
1357,CARRIZO_1_N001,35.3805629695311,-120.040252,56.18495
1358,CARRIZO_LNODEHILL,35.38048201522088,-120.04019467441788,53.95705
1359,CARRIZO_LNODEZOT1,35.38048201522088,-120.04030932558213,54.13279
1373,CARTWRT_1_N001,37.78999999998617,-122.24994278512781,56.50241
1374,CARTWRT_1_N010,37.78999999998617,-122.25005721487219,56.50241
1375,CARUTHRS_6_N001,36.531554,-119.882758,59.64301
1377,CAR_SM_LNODENE1,38.642773175556165,-121.3294330286556,55.03415
1378,CAR_SM_LNODENE2,38.64259349099788,-121.32943302894401,55.03415
1379,CAR_SM_LNODENE3,38.64259349099788,-121.329663082168,55.03415
1380,CAR_SM_LNODENE4,38.642773175556165,-121.3296630824564,55.03415
1393,CASTLE_LNODEDR1,37.36195490350885,-120.56264978595905,55.41397
1394,CASTLE_LNODEDR2,37.36187666885442,-120.5625929569803,55.41397
1395,CASTLE_LNODEDR3,37.36179843428164,-120.56264978607754,55.39129
1396,CASTLE_LNODEDR4,37.36179843428164,-120.56276344403506,55.39129
1397,CASTLE_LNODEDR5,37.36187666885442,-120.5628202731323,55.41397
1398,CASTLE_LNODEDR6,37.36195490350885,-120.56276344415355,55.41397
1399,CASTROVL_2_N001,37.69127699998625,-122.06100285669102,56.43438
1400,CASTROVL_2_N003,37.69127699998625,-122.06111714330898,56.43438
1401,CASTROVL_2_N006,36.76278384840137,-121.73625384648868,56.43438
1402,CAS_LA_LNODESMW,34.587237,-118.656638,55.27792
1411,CAS_PP_LNODE1AUX,34.58734037344726,-118.65692220263387,55.27225
1412,CAS_PP_LNODE2AUX,34.58742309555189,-118.65687780855163,55.27225
1413,CAS_PP_LNODE3AUX,34.587488904018386,-118.65680245963806,55.27792
1414,CAS_PP_LNODE4AUX,34.58753171916694,-118.65670569917606,55.27225
1415,CAS_PP_LNODE5AUX,34.58754852361777,-118.65659776098718,55.27225
1416,CAS_PP_LNODE6AUX,34.58753896054594,-118.65648852558515,55.27225
1418,CATALYST_7_N001,37.33647699998642,-121.87909619952335,57.55683
1421,CATLETT_6_N001,38.808811,-121.516115,54.87542
1423,CAWELOB_6_N001,35.57097799998741,-119.11546380934058,55.75978
1424,CAWELOC_1_N001,35.57097799998741,-119.11557419065942,55.85048
1427,CAYUCOS_6_N001,35.44865399998744,-120.8703058292383,57.27905
1428,CAYUCOS_6_N006,35.44865399998744,-120.8704161707617,57.27905
1445,CCOSTA_2_N001,37.998665892623194,-121.7833735810065,55.21556
1454,CCSUB_1_N001,38.03,-121.75,55.23823
1455,CCSUB_2_N001,38.01999999998606,-121.75994265860079,55.20989
1456,CCSUB_2_N010,38.01999999998606,-121.7600573413992,55.20989
1512,CEDRCRK_6_N101,40.79116899998464,-121.93795172476342,52.33573
1529,CENTERS_6_N001,33.928884073837764,-118.105463,56.59311
1532,CENTERS_6_N200,33.9288029630683,-118.10551943910147,56.59311
1543,CEN_SUB_LNODEONB,33.948054083699034,-118.255,55.43098
1544,CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,55.42531
1545,CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,55.43098
1546,CERES_LNODEDR1,37.6088562120824,-120.956729570412,55.3346
1547,CERES_LNODEDR3,37.6089710504,-120.956595705015,55.3346
1548,CERES_LNODEDR4,37.6089019185376,-120.956592000755,55.32894
1549,CERES_LNODEDR5,37.6087606610128,-120.956712881849,55.3346
1550,CERES_LNODEDR7,37.6089324750351,-120.956712057352,55.32894
1551,CERES_LNODEDR8,37.6090011903052,-120.956714357349,55.32894
1552,CERTTEED_1_N001,37.059999999986665,-120.07994353791257,72.22753
1553,CERTTEED_1_N002,37.059999999986665,-120.08005646208743,72.22753
1572,CHALLNGE_6_N001,39.48543,-121.220509,55.29492
1578,CHANNEL_6_N001,37.95526599998612,-121.33242068885451,55.19855
1581,CHARKA_1_N001,35.608038,-119.325523,55.39696
1591,CHCARITA_1_N001,32.9600895309367,-117.08989329478639,56.70649
1592,CHCARITA_1_N004,32.95991046897258,-117.08989329500262,56.70649
1593,CHCARITA_1_N008,32.95991046897258,-117.09010670499737,56.70649
1595,CHC_LNODE31A,38.95999999998579,-120.89994237638588,54.13279
1596,CHC_LNODE33A,38.95999999998579,-120.90005762361412,54.13279
1608,CHEROKEE_6_N001,38.005513,-121.237769,55.9922
1613,CHESTER_6_N001,40.304405,-121.224282,49.80171
1625,CHICOA_6_N001,39.71879299998543,-121.82096169136352,54.31986
1626,CHICOA_6_N010,39.71879299998543,-121.82107830863647,54.31986
1627,CHICOB_1_N001,39.725493999985424,-121.84718768259572,54.09877
1628,CHICOB_1_N002,39.725493999985424,-121.84730431740428,54.09877
1660,CHINO_6_N007,33.998301818402325,-117.67886922357054,56.34368
1661,CHINO_6_N008,33.998301818402325,-117.67908677642946,56.34368
1669,CHLDHOSP_1_N001,36.87,-119.81,60.67989
1672,CHOLLAS_6_N001,32.744058749573895,-117.046316,63.02775
1673,CHOLLAS_6_N008,32.743978125200904,-117.04626065732346,63.02775
1674,CHOLLAS_6_N009,32.743978125200904,-117.04637134267654,63.02775
1684,CHSTN_1_N001,38.09,-120.3,49.21747
1693,CHWCHLLA_1_N001,37.12073295026913,-120.25055224215674,78.0
1694,CHWCHLLA_1_N002,37.12073295026913,-120.25066975784326,72.0
1713,CIG_SM_LNODESS,38.44525,-121.461543055556,55.09084
1714,CIMA_2_N101,35.2691,-115.49292,54.98313
1719,CITYUKH_1_B1,39.14300254479826,-123.19181754359136,47.29512
1735,CLAIRMNT_6_N008,32.825996732119705,-117.184096,57.62486
1736,CLAMMNA_1_N001,37.807826,-121.276142,54.14807
1739,CLARIBEL_LNODEGFP,37.71028,-120.9688,55.69742
1741,CLARKRD_7_N001,39.6546447946953,-121.635292,53.99106
1767,CLARMNT_1_N001,32.82591613392796,-117.18404062431202,56.30966
1769,CLAUS_LNODEKSN,37.639389999986214,-120.91954289863075,55.70309
1770,CLAUS_LNODESME,37.639389999986214,-120.91965710136925,55.70309
1775,CLAYTN_1_N001,38.34245511038229,-120.93484110965764,55.5727
1776,CLAYTN_1_N004,37.943825,-121.969415,55.5727
1777,CLAYTN_1_N029,38.3422748895056,-120.93484110994348,55.5727
1778,CLAYTN_1_N030,38.3422748895056,-120.93507089005652,55.5727
1782,CLAY_6_N001,38.34245511038229,-120.93507089034236,56.34935
1801,CLERLKE_6_N001,39.007954999985856,-122.89377935245265,44.56969
1802,CLERLKE_6_N012,39.007954999985856,-122.89389464754734,44.56969
1816,CLMBAHL_6_N001,39.331874,-121.101368,55.20422
1821,CLOUGH_LNODEIYF,37.62761111,-120.9751667,55.76544
1822,CLOUGH_LNODEYBR,37.62761110994497,-120.97505251712948,55.76544
1823,CLOVIS_1_N001,36.826043942491545,-119.681281,61.76187
1824,CLOVIS_1_N004,36.825963028740034,-119.68122263908639,61.5498
1825,CLOVIS_1_N101,36.825963028740034,-119.68133936091361,61.76187
1826,CLOVRDLE_1_N001,38.795757,-123.011412,45.37512
1828,CLRKSVLE_1_N001,38.655559898770534,-121.060175,55.51034
1829,CLRKSVLE_1_N003,38.655479050599546,-121.06011522698469,55.51034
1830,CLRKSVLE_1_N004,38.655479050599546,-121.0602347730153,55.51034
1834,CLSAJCT_6_N001,39.190857,-121.990506,51.58812
1850,CLWTER_2_N003,35.39850993300358,-118.93957167203409,55.82213
1878,CMPEVRS_1_N001,37.041635999986624,-122.02530956161661,57.71556
1879,CMPEVRS_1_N002,37.041635999986624,-122.02542243838339,57.71556
1895,CNTRYCB_6_N001,37.97966036733168,-121.31639835392943,55.88449
1896,CNTRYCB_6_N002,37.979479632557,-121.31639835421177,55.88449
1897,CNTRYCB_6_N004,37.979479632557,-121.31662764578823,55.88449
1898,CNTRYCB_6_N006,37.97966036733168,-121.31662764607057,55.88449
1921,COLLEG_LNODEDR1,37.6091056801805,-120.992876143573,55.43098
1922,COLLEG_LNODEDR2,37.6091096218649,-120.992789582042,55.43098
1923,COLLEG_LNODEDR5,37.6090266914486,-120.992698116343,55.43098
1924,COLLEG_LNODER15,37.6090419641747,-120.993034819943,55.43098
1937,COLNGA1_6_N001,36.13602399998719,-120.34444457141348,55.78812
1938,COLNGA1_6_N002,36.13602399998719,-120.34455542858652,55.78812
1939,COLNGA2_6_N001,36.236577,-120.315114,55.75978
1940,COLONY_6_N001,38.190132,-121.181632,56.04889
1953,COLUMBUS_1_N001,35.398330066896115,-118.93957167228022,55.52735
1954,COLUMBUS_1_N003,35.398330066896115,-118.93979232771979,55.52735
1955,COLUMBUS_1_N005,35.39850993300358,-118.9397923279659,55.52735
1957,COLUSA_6_N001,39.213610999985775,-122.00296022131043,53.65729
1958,COLUSA_6_N004,39.213610999985775,-122.00307577868956,53.65729
1962,COLWATER_1_N001,34.86012489309556,-116.85312978164612,55.60677
1963,COLWATER_1_N002,34.86012489309556,-116.85324421835388,55.60677
1969,COMMONS_LNODEDR1,37.6091045275098,-120.992962913259,55.47066
1970,COMMONS_LNODEDR3,37.5166183000533,-120.867554724081,55.46499
1971,COMMONS_LNODEDR4,37.516699044633,-120.867555122205,55.47066
1972,COMMONS_LNODEDR5,37.5164895041446,-120.867550987033,55.46499
1973,COMMONS_LNODEDR7,37.5165532160667,-120.867553025577,55.46499
1974,COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,55.47066
1975,CONCHO_1_N002,33.785845,-116.342689,56.13393
1998,CONTADNA_1_N001,36.29,-119.71,58.39609
2000,CONTROLX_1_N001,37.342839,-118.471988,-34.36525
2009,CONTROL_7_N001,37.34291722503321,-118.47193119226046,-33.81536
2031,COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,55.39696
2032,COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,55.44231
2033,COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,55.41397
2034,COOPER_LNODEDR4,37.318802431310424,-120.51191605677509,55.44231
2035,COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,55.41397
2036,COOPER_LNODEDR6,37.31881843902539,-120.51213451388375,55.44231
2037,COOPER_LNODEDR7,37.318884305211256,-120.51221220923813,55.44231
2038,COOPER_LNODEDR8,37.318969657813994,-120.51224932323211,55.43098
2039,COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,55.43098
2040,COOPER_LNODER14,37.31914244338007,-120.5121972257278,55.39696
2041,COOPER_LNODER15,37.31920816147405,-120.51211933201114,55.39696
2042,COOPER_LNODER16,37.31925091782716,-120.51201930357878,55.39696
2043,COOPER_LNODER17,37.31926769919903,-120.51190771989396,55.39696
2048,COPUS_6_N001,35.093593,-119.278466,60.01149
2067,CORCORAN_1_N001,36.10957699998725,-119.55797958991954,62.53106
2068,CORCORAN_1_N005,36.10957699998725,-119.55809041008045,62.5254
2069,CORDELIA_6_N001,38.216066,-122.112082,55.23256
2070,CORDPMP_6_N003,38.575433098781254,-121.497588,55.37429
2072,CORNING_6_N004,39.93198099998522,-122.18732639815484,55.81647
2073,CORNING_6_N006,39.93198099998522,-122.18744360184516,55.81647
2074,CORONADO_6_N001,32.698823762005226,-117.173249,57.2167
