node_id,lat,lon,type,area,price_dp,geometry
ALHAMBRA_1_N002,37.994085,-122.1304263,LOAD,CA,55.3491,POINT (-122.13042632975633 37.99408499998608)
ALLEGHNY_6_N001,39.464893,-120.844946,LOAD,CA,54.88932,POINT (-120.844946 39.464893)
ALMADEN_6_N001,37.26027,-121.890082,LOAD,CA,57.41813,POINT (-121.890082 37.26027)
ALMOND_LNODEAUX,37.57420205,-120.9851161,LOAD,TIDC,54.30912,POINT (-120.98511610244 37.574202045609525)
ALPAUGH_7_N002,35.96346373,-119.456796,LOAD,CA,52.02115,POINT (-119.456796 35.963463732836644)
ALPINE_6_N001,32.827783,-116.7898727,LOAD,CA,20.67,POINT (-116.78987271391081 32.82778299998866)
ALPINE_6_N005,32.827783,-116.7899793,LOAD,CA,20.67,POINT (-116.78997928608918 32.82778299998866)
ALTO_6_N001,37.898253,-122.5243027,LOAD,CA,56.25772,POINT (-122.52430271885964 37.89825299998615)
ALTO_6_N101,37.898253,-122.5244173,LOAD,CA,56.25772,POINT (-122.52441728114036 37.89825299998615)
ALTTA_BP_LNODEPRT,41.512059,-120.5236838,LOAD,BPAT,52.62325,POINT (-120.5236838478691 41.51205899998436)
ALTTA_BP_LNODETON,41.512059,-120.5238042,LOAD,BPAT,52.62325,POINT (-120.5238041521309 41.51205899998436)
AMERIGAS_1_N001,38.43,-121.79,LOAD,CA,54.21607,POINT (-121.79 38.43)
AMESBS_1_N004,37.41751022,-122.066192,LOAD,CA,56.69014,POINT (-122.066192 37.41751022008469)
AMESBS_1_N101,37.41742889,-122.0661329,LOAD,CA,56.69014,POINT (-122.06613287861066 37.41742888994297)
AMESDST_1_N001,37.41742889,-122.0662511,LOAD,CA,56.69014,POINT (-122.06625112138934 37.41742888994297)
AMFORST_6_N001,38.369192,-120.7965775,LOAD,CA,56.50779,POINT (-120.79657754861613 38.369191999986)
ANDERSON_6_N001,40.449838,-122.305068,LOAD,CA,53.72344,POINT (-122.305068 40.449838)
ANGIOLA_6_N001,35.992007,-119.57137,LOAD,CA,56.81056,POINT (-119.57137 35.992007)
ANITA_6_N001,39.811047,-121.919761,LOAD,CA,53.31292,POINT (-121.919761 39.811047)
ANNAPOLS_6_N001,38.680315,-123.311782,LOAD,CA,60.18338,POINT (-123.311782 38.680315)
ANTELOPE_6_N001,35.658117,-119.996015,LOAD,CA,52.27841,POINT (-119.996015 35.658117)
ANTLER_6_N001,40.893581,-122.379244,LOAD,CA,53.43334,POINT (-122.379244 40.893581)
APPLEHL_1_N001,38.73992576,-120.6770009,LOAD,CA,54.99332,POINT (-120.67700091995808 38.73992576174639)
APPLEHL_1_N002,38.73974624,-120.6770009,LOAD,CA,54.99332,POINT (-120.67700092024737 38.73974623814083)
APPMAT_1_N001,37.36,-121.9799432,LOAD,CA,56.98024,POINT (-121.97994317305394 37.359999999986435)
APPMAT_1_N010,37.36,-121.9800568,LOAD,CA,56.98024,POINT (-121.98005682694607 37.359999999986435)
ARBUCKLE_6_N001,39.017625,-122.061575,LOAD,CA,53.09068,POINT (-122.061575 39.017625)
ARCATA_6_N001,40.867132,-124.088286,LOAD,CA,67.56998,POINT (-124.088286 40.867132)
ARVINED_1_N001,35.150446,-118.8787029,LOAD,CA,52.25652,POINT (-118.87870286987292 35.15044599998752)
ARVIN_6_N001,35.150446,-118.8788131,LOAD,CA,328.23,POINT (-118.87881313012709 35.15044599998752)
ASHLAN_2_N001,36.79263892,-119.82749,LOAD,CA,55.89099,POINT (-119.82749 36.79263892472445)
ASHLAN_2_N007,36.79255804,-119.8274317,LOAD,CA,55.89099,POINT (-119.82743168375806 36.7925580376235)
ASHLAN_2_N008,36.79255804,-119.8275483,LOAD,CA,55.89099,POINT (-119.82754831624194 36.7925580376235)
ASH_6_N001,33.13656973,-117.070292,LOAD,CA,53.78365,POINT (-117.070292 33.1365697302963)
ASH_6_N005,33.13648913,-117.0702364,LOAD,CA,53.78365,POINT (-117.0702364310647 33.13648913483958)
ASH_6_N101,33.13648913,-117.0703476,LOAD,CA,53.78365,POINT (-117.07034756893529 33.13648913483958)
ASPEN_LNODESPEN,37.69337956,-122.069288,LOAD,PNM,51.00306,POINT (-122.069288 37.69337956)
ATASCDRO_6_N001,35.465309,-120.671582,LOAD,CA,53.74534,POINT (-120.671582 35.465309)
ATWATER_1_B2,37.359996,-120.6146482,LOAD,CA,56.46025,POINT (-120.6146481730584 37.35999599998639)
ATWATER_1_N001,37.359996,-120.6147618,LOAD,CA,56.46025,POINT (-120.6147618269416 37.35999599998639)
ATW_SUB_LNODEONB,34.10965416,-118.254,LOAD,LADWP,52.62872,POINT (-118.254 34.1096541600031)
ATW_SUB_LNODEONC,34.10957292,-118.2539434,LOAD,LADWP,52.62872,POINT (-118.25394335044959 34.10957291998536)
ATW_SUB_LNODEOND,34.10957292,-118.2540566,LOAD,LADWP,52.62872,POINT (-118.2540566495504 34.10957291998536)
AUBERRY_6_N001,37.068061,-119.4957195,LOAD,CA,56.5314,POINT (-119.495719527536 37.06806099998665)
AUBERRY_6_N003,37.068061,-119.4958325,LOAD,CA,56.5314,POINT (-119.495832472464 37.06806099998665)
AUBURN_6_N001,38.903397,-121.069921,LOAD,CA,55.08637,POINT (-121.069921 38.903397)
AUGUST_LNODEDR1,37.41825207,-120.8312527,LOAD,TIDC,54.43501,POINT (-120.831252690486 37.4182520696912)
AUGUST_LNODEDR3,37.41824527,-120.8311314,LOAD,TIDC,54.43501,POINT (-120.831131410372 37.4182452743243)
AUGUST_LNODEDR4,37.41824588,-120.8309898,LOAD,TIDC,54.45143,POINT (-120.830989786937 37.4182458785436)
AUGUST_LNODEDR5,37.41825572,-120.8313636,LOAD,TIDC,54.43501,POINT (-120.831363604619 37.4182557186304)
AVENA_1_N001,37.842208,-121.054122,LOAD,CA,45.72152,POINT (-121.054122 37.842208)
AVOCADO_6_N001,33.384667,-117.2369233,LOAD,CA,56.10994,POINT (-117.23692330729693 33.38466699998843)
AVOCADO_6_N002,33.384667,-117.2370307,LOAD,CA,56.10994,POINT (-117.23703069270306 33.38466699998843)
BAFOOD1_6_N001,36.33,-121.16,LOAD,CA,54.30365,POINT (-121.16 36.33)
BAHIA_2_N001,38.08095331,-122.1373913,LOAD,CA,55.20679,POINT (-122.13739126700075 38.08095331088854)
BAHIA_2_N011,38.08077269,-122.1373913,LOAD,CA,55.20679,POINT (-122.13739126728416 38.08077268899996)
BAILYJ1_1_N010,34.77604,-118.77504,LOAD,CA,55.43121,POINT (-118.77504 34.77604)
BAIR_1_N001,37.496937,-122.214157,LOAD,CA,57.19371,POINT (-122.214157 37.496937)
BAKER_1_N001,35.284771,-116.064256,LOAD,CA,51.94452,POINT (-116.064256 35.284771)
BALFOUR_6_N001,37.92596,-121.678546,LOAD,CA,54.68132,POINT (-121.678546 37.92596)
BANGOR_6_N001,39.388064,-121.402937,LOAD,CA,54.61017,POINT (-121.402937 39.388064)
BANGS_LNODEKGC,37.70469,-121.0418,LOAD,BANC,54.6868,POINT (-121.0418 37.70469)
BANNING_1_N001,33.922289,-116.87283,LOAD,CA,53.57566,POINT (-116.87283 33.922289)
BANTA_6_N001,37.752899,-121.3505758,LOAD,CA,50.13198,POINT (-121.35057581075783 37.7528989999862)
BARRETT_6_N001,32.667194,-116.700208,LOAD,CA,32.84416,POINT (-116.700208 32.667194)
BARRE_6_N001,33.80900298,-117.9833297,LOAD,CA,53.94239,POINT (-117.98332966316445 33.80900298319592)
BARRE_6_N002,33.80900298,-117.9835463,LOAD,CA,53.94239,POINT (-117.98354633683554 33.80900298319592)
BARRE_6_N003,33.80918302,-117.9835463,LOAD,CA,53.95334,POINT (-117.9835463370635 33.80918301670945)
BARRY_6_N001,39.069323,-121.690208,LOAD,CA,54.77985,POINT (-121.690208 39.069323)
BARTON_1_N001,36.76408491,-119.735935,LOAD,CA,56.24678,POINT (-119.735935 36.76408490976673)
BARTON_1_N007,36.76400405,-119.7358767,LOAD,CA,56.24678,POINT (-119.73587672164825 36.76400404510246)
BARTON_1_N008,36.76400405,-119.7359933,LOAD,CA,56.24678,POINT (-119.73599327835174 36.76400404510246)
BASALT_6_N002,38.263286,-122.2691666,LOAD,CA,54.69775,POINT (-122.26916657483297 38.26328599998595)
BASALT_6_N101,38.263286,-122.2692814,LOAD,CA,54.69775,POINT (-122.26928142516702 38.26328599998595)
BATAVIA_6_N001,38.385821,-121.7757065,LOAD,CA,54.41859,POINT (-121.77570654480984 38.385820999985995)
BATIQTOS_1_N001,33.10117273,-117.250399,LOAD,CA,54.16681,POINT (-117.250399 33.1011727252775)
BATIQTOS_1_N008,33.10109214,-117.2503435,LOAD,CA,54.16681,POINT (-117.25034345864424 33.101092137348985)
BATIQTOS_1_N015,33.10109214,-117.2504545,LOAD,CA,54.16681,POINT (-117.25045454135577 33.101092137348985)
BAYMDWS_1_N001,37.55162542,-122.293078,LOAD,CA,56.85982,POINT (-122.29307795256243 37.55162541726735)
BAYMDWS_1_N004,37.55144458,-122.293078,LOAD,CA,56.85982,POINT (-122.29307795283914 37.551444582623034)
BAYMDWS_1_N008,37.55144458,-122.293306,LOAD,CA,56.85982,POINT (-122.29330604716085 37.551444582623034)
BAYMDWS_1_N012,37.55162542,-122.293306,LOAD,CA,56.85982,POINT (-122.29330604743757 37.55162541726735)
BAYSHOR1_1_N001,37.746036,-122.4030238,LOAD,CA,57.50571,POINT (-122.40302381566526 37.74603599998622)
BAYSHOR2_1_N001,37.746036,-122.4031382,LOAD,CA,57.50571,POINT (-122.40313818433472 37.74603599998622)
BAYWOOD_6_N001,35.360177,-120.811564,LOAD,CA,54.25986,POINT (-120.811564 35.360177)
BCN_PP_LNODESS1,35.25680071,-118.0273689,LOAD,LADWP,51.98284,POINT (-118.02736892630813 35.25680070871138)
BCN_PP_LNODESS2,35.25676672,-118.0272668,LOAD,LADWP,51.98284,POINT (-118.02726679027704 35.256766720360744)
BEARTAP_1_N001,35.38,-119,LOAD,CA,52.28389,POINT (-119 35.38)
BELLEF_7_CN10,39.776083,-122.10383,LOAD,CA,52.81483,POINT (-122.10383 39.776083)
BELLEF_7_CN11,39.776083,-122.1037132,LOAD,CA,52.81483,POINT (-122.10371323062876 39.77608299994151)
BELLPGE_1_N001,38.947419,-121.0911284,LOAD,CA,55.0809,POINT (-121.0911283822858 38.947418999985814)
BELLPGE_1_N005,38.947419,-121.0912436,LOAD,CA,55.0809,POINT (-121.0912436177142 38.947418999985814)
BELLVUE_1_N001,38.37908405,-122.712022,LOAD,CA,55.29508,POINT (-122.712022 38.379084046922976)
BELLVUE_1_N003,38.37900298,-122.7119623,LOAD,CA,55.29508,POINT (-122.711962292445 38.37900297652332)
BELLVUE_1_N005,38.37900298,-122.7120817,LOAD,CA,55.29508,POINT (-122.712081707555 38.37900297652332)
BELMONT_1_N001,37.52332025,-122.264967,LOAD,CA,57.2156,POINT (-122.264967 37.52332024549896)
BELMONT_1_N006,37.52323888,-122.2649078,LOAD,CA,57.2156,POINT (-122.26490776711239 37.52323887723573)
BELMONT_1_N008,37.52323888,-122.2650262,LOAD,CA,57.2156,POINT (-122.26502623288762 37.52323887723573)
BELRIDGE_1_N001,35.455722,-119.631903,LOAD,CA,51.59421,POINT (-119.631903 35.455722)
BERESFRD_6_N001,37.565014,-122.319238,LOAD,CA,56.62993,POINT (-122.31923796388803 37.565013999986284)
BERESFRD_6_N002,37.565014,-122.319352,LOAD,CA,56.62993,POINT (-122.31935203611197 37.565013999986284)
BERNARDO_6_N001,33.021575,-117.096228,LOAD,CA,53.56471,POINT (-117.096228 33.021575)
BERNARDO_6_N002,33.021575,-117.0961212,LOAD,CA,53.56471,POINT (-117.09612121988424 33.021574999954524)
BERNARDO_6_N009,33.02148547,-117.096228,LOAD,CA,53.56471,POINT (-117.096228 33.02148546856512)
BERNARDO_6_N013,33.021575,-117.0963348,LOAD,CA,53.56471,POINT (-117.09633478011577 33.021574999954524)
BERNARDO_6_N014,33.02166453,-117.096228,LOAD,CA,53.56471,POINT (-117.096228 33.0216645314348)
BERNARDO_LNODEARDO,33.02157451,-117.0962277,LOAD,PNM,50.98664,POINT (-117.0962277 33.02157451)
BERVLLY_6_N001,37.586478,-120.125088,LOAD,CA,55.68299,POINT (-120.125088 37.586478)
BIGBASN_6_N001,37.129545,-122.172132,LOAD,CA,56.83793,POINT (-122.172132 37.129545)
BIGCRK1_7_N001,37.20203293,-119.2409029,LOAD,CA,56.32341,POINT (-119.24090286336467 37.20203293082091)
BIGMDWS_6_N001,40.171215,-121.085128,LOAD,CA,49.79339,POINT (-121.085128 40.171215)
BIGRIVR_6_N001,39.311461,-123.786522,LOAD,CA,63.21456,POINT (-123.786522 39.311461)
BIOLA_6_N001,36.792525,-120.114116,LOAD,CA,55.25605,POINT (-120.114116 36.792525)
BIXLER_6_N001,37.93701423,-121.528389,LOAD,CA,54.77985,POINT (-121.528389 37.9370142319286)
BKRSFLD_2_N001,35.388299,-119.0044078,LOAD,CA,52.0321,POINT (-119.0044078374034 35.388298999987455)
BKRSFLD_2_N101,35.388299,-119.0045182,LOAD,CA,52.0321,POINT (-119.0045181625966 35.388298999987455)
BLLEHVN_6_N001,37.47726528,-122.167933,LOAD,CA,57.74654,POINT (-122.16793304841748 37.4772652825887)
BLLEHVN_6_N002,37.477187,-122.1678761,LOAD,CA,57.74654,POINT (-122.16787609695427 37.477186999945324)
BLLEHVN_6_N004,37.47710872,-122.167933,LOAD,CA,57.74654,POINT (-122.1679330485368 37.477108717384)
BLLEHVN_6_N006,37.47710872,-122.168047,LOAD,CA,57.74654,POINT (-122.1680469514632 37.477108717384)
BLLEHVN_6_N007,37.477187,-122.1681039,LOAD,CA,57.74654,POINT (-122.16810390304572 37.477186999945324)
BLUELKE_6_N001,40.88014,-123.980584,LOAD,CA,68.85628,POINT (-123.980584 40.88014)
BLUSTNPP_6_N003,38.575523,-121.497588,LOAD,CA,52.78746,POINT (-121.497588 38.575523)
BLYTHESC_1_N005,33.614957,-114.682935,LOAD,CA,51.26579,POINT (-114.682935 33.614957)
BNAVSTA_6_N001,36.653344,-121.62946,LOAD,CA,56.91456,POINT (-121.62946 36.653344)
BNAVSTA_6_N002,36.653344,-121.6293481,LOAD,CA,56.91456,POINT (-121.62934811906177 36.65334399994771)
BNTACRB_6_N001,37.752899,-121.3506902,LOAD,CA,50.18124,POINT (-121.35069018924217 37.7528989999862)
BOGARD_6_N001,40.586552,-121.093959,LOAD,CA,52.4262,POINT (-121.093959 40.586552)
BOGUE_1_N001,39.09613073,-121.623771,LOAD,CA,54.63206,POINT (-121.623771 39.09613073444745)
BOGUE_1_N201,39.09605013,-121.623711,LOAD,CA,54.63206,POINT (-121.62371103865068 39.096050132760894)
BOLINAS_6_N001,37.941119,-122.707332,LOAD,CA,55.44763,POINT (-122.707332 37.941119)
BOLLMAN_1_N003,38.04,-121.98,LOAD,CA,55.24511,POINT (-121.98 38.04)
BOLTHSE_1_N009,35.362159,-118.9236218,LOAD,CA,52.42073,POINT (-118.92362184077258 35.36215899998747)
BONITA_6_N001,36.967863,-120.20266,LOAD,CA,57.35244,POINT (-120.20266 36.967863)
BONNIEN_7_N001,39.214315,-120.8091772,LOAD,CA,49.22414,POINT (-120.80917722077704 39.214314999985774)
BORDEN_2_N007,36.922274,-119.9842237,LOAD,CA,55.89647,POINT (-119.98422371699712 36.92227399998671)
BORDER_6_N001,32.56633481,-116.944389,LOAD,CA,35.9391,POINT (-116.944389 32.56633480869927)
BORDER_6_N008,32.5662541,-116.9443337,LOAD,CA,35.9391,POINT (-116.94433370647506 32.566254095638485)
BORONDA_6_N001,36.689983,-121.679239,LOAD,CA,56.32888,POINT (-121.679239 36.689983)
BOSWELL_6_N001,36.085115,-119.552823,LOAD,CA,56.81056,POINT (-119.552823 36.085115)
BOWLES_6_N001,36.605651,-119.773312,LOAD,CA,55.33268,POINT (-119.773312 36.605651)
BRDGVLT_7_N001,40.479568,-123.7803416,LOAD,CA,67.27696,POINT (-123.78034162638289 40.47956799998481)
BREEZE_LNODEYT1,35.123881,-118.3740369,LOAD,NV,51.41906,POINT (-118.37403687435777 35.123880999987534)
BREEZE_LNODEYT2,35.123881,-118.3741471,LOAD,NV,51.41906,POINT (-118.37414712564222 35.123880999987534)
BRENTWOD_2_N001,37.91959424,-121.676423,LOAD,CA,54.45143,POINT (-121.676423 37.91959423612686)
BRENTWOD_2_N006,37.91951288,-121.6763635,LOAD,CA,54.45143,POINT (-121.67636345967551 37.91951288192155)
BRENTWOD_2_N011,37.91951288,-121.6764825,LOAD,CA,54.45143,POINT (-121.67648254032449 37.91951288192155)
BRGSMR_LNODEGZB,37.66622,-120.9770429,LOAD,BANC,54.65396,POINT (-120.97704287657282 37.66621999998627)
BRGSMR_LNODETHU,37.66622,-120.9771571,LOAD,BANC,54.65396,POINT (-120.97715712342718 37.66621999998627)
BRITTN_1_N001,37.37433621,-122.015575,LOAD,CA,56.96929,POINT (-122.015575 37.37433620668406)
BRITTN_1_N005,37.3742549,-122.0155159,LOAD,CA,56.96929,POINT (-122.01551592726007 37.37425489664326)
BRITTN_1_N006,37.3742549,-122.0156341,LOAD,CA,56.96929,POINT (-122.01563407273993 37.37425489664326)
BRKRSLG_1_N005,38.575523,-121.497473,LOAD,CA,55.74868,POINT (-121.49747300547165 38.57552299994369)
BROCKWAY_LNODE01,39.24306353,-120.0263494,LOAD,NV,50.36265,POINT (-120.02634939696748 39.243063530935196)
BROCKWAY_LNODE02,39.24288447,-120.0263494,LOAD,NV,50.36265,POINT (-120.02634939726258 39.242884468950564)
BROCKWAY_LNODE51,39.24288447,-120.0265806,LOAD,NV,50.36265,POINT (-120.02658060273741 39.242884468950564)
BROCKWAY_LNODE52,39.24306353,-120.0265806,LOAD,NV,50.36265,POINT (-120.02658060303253 39.243063530935196)
BRRNDAC_6_N001,35.658183,-120.040362,LOAD,CA,52.30031,POINT (-120.040362 35.658183)
BRUNSWCK_1_N003,39.23119772,-121.034946,LOAD,CA,57.8177,POINT (-121.034946 39.23119771901711)
BRUNSWCK_1_N008,39.23111714,-121.0348859,LOAD,CA,57.8177,POINT (-121.03488594065819 39.23111714047599)
BRUNSWCK_1_N101,39.23111714,-121.0350061,LOAD,CA,57.8177,POINT (-121.03500605934181 39.23111714047599)
BRWNSVY_6_N001,39.226226,-121.422634,LOAD,CA,54.86743,POINT (-121.422634 39.226226)
BUELLTON_1_N001,34.625262,-120.1863121,LOAD,CA,55.90741,POINT (-120.18631205143852 34.625261999987686)
BUELLTON_1_N003,34.625262,-120.1864219,LOAD,CA,55.90741,POINT (-120.18642194856149 34.625261999987686)
BUENAVS1_7_B1,36.65325424,-121.6293481,LOAD,CA,44.09381,POINT (-121.62934811919219 36.653254242119594)
BUENAVS1_7_B3,36.65319077,-121.6294272,LOAD,CA,44.09381,POINT (-121.6294272308971 36.65319077379855)
BUENAVS1_7_B4,36.6531756,-121.6295375,LOAD,CA,44.09381,POINT (-121.62953750035395 36.653175595551595)
BUENAVS1_7_B5,36.65320668,-121.6296425,LOAD,CA,44.09381,POINT (-121.62964245619625 36.65320668330105)
BUENAVS1_7_B6,36.65327215,-121.629719,LOAD,CA,44.09381,POINT (-121.6297190021347 36.653272145363964)
BUENAVS1_7_B7,36.65335697,-121.6297556,LOAD,CA,44.09381,POINT (-121.62975556706088 36.65335697428145)
BUENAVS2_7_B1,36.6534466,-121.6297495,LOAD,CA,44.0336,POINT (-121.62974945473616 36.65344659805961)
BUENAVS2_7_B3,36.6535287,-121.6297042,LOAD,CA,44.0336,POINT (-121.62970424026268 36.653528699704175)
BUENAVS2_7_B4,36.65359401,-121.6296275,LOAD,CA,44.0336,POINT (-121.62962749889522 36.653594014575496)
BUENAVS2_7_B5,36.65363651,-121.629529,LOAD,CA,44.0336,POINT (-121.62952895027708 36.653636508590544)
BULLARD_1_N001,36.824388,-119.769224,LOAD,CA,56.27414,POINT (-119.769224 36.824388)
BULLARD_1_N004,36.824388,-119.7691117,LOAD,CA,56.27414,POINT (-119.76911168846675 36.824387999947184)
BULLARD_1_N005,36.8242981,-119.769224,LOAD,CA,56.27414,POINT (-119.769224 36.824298097276774)
BULLARD_1_N006,36.824388,-119.7693363,LOAD,CA,56.27414,POINT (-119.76933631153325 36.824387999947184)
BURLNGME_1_N001,37.589627,-122.363434,LOAD,CA,56.72845,POINT (-122.363434 37.589627)
BUTTE_1_N010,39.711813,-121.8132517,LOAD,CA,53.93144,POINT (-121.81325170045862 39.7118129999855)
BUTTE_1_N101,39.711813,-121.8133683,LOAD,CA,53.93144,POINT (-121.81336829954137 39.7118129999855)
BWILLIAM_LNODEILLW,34.1614533,-114.3817709,LOAD,WALC,51.17274,POINT (-114.38177086852794 34.16145330172)
B_6_N001,32.7143776,-117.1694425,LOAD,CA,107.13244,POINT (-117.16944251257752 32.714377595830264)
B_6_N003,32.7141984,-117.1694425,LOAD,CA,107.13244,POINT (-117.16944251279143 32.714198404079745)
B_6_N005,32.7141984,-117.1696555,LOAD,CA,107.13244,POINT (-117.16965548720856 32.714198404079745)
B_6_N007,32.7143776,-117.1696555,LOAD,CA,107.13244,POINT (-117.16965548742249 32.714377595830264)
CABRILLO_1_N001,32.7075176,-117.2449265,LOAD,CA,55.67205,POINT (-117.24492651689708 32.70751759908557)
CABRILLO_6_N001,32.7073384,-117.2449265,LOAD,CA,80.5302,POINT (-117.24492651711095 32.70733840082447)
CABRILLO_6_N004,32.7073384,-117.2451395,LOAD,CA,80.5302,POINT (-117.24513948288904 32.70733840082447)
CALAVE_1_N001,36.71900181,-119.765541,LOAD,CA,56.56972,POINT (-119.76554095699167 36.71900181109094)
CALAVE_1_N002,36.71882219,-119.765541,LOAD,CA,56.56972,POINT (-119.76554095725366 36.718822188804005)
CALAVE_1_N004,36.71882219,-119.765765,LOAD,CA,56.56972,POINT (-119.76576504274634 36.718822188804005)
CALCMENT_7_N4,37.37,-120.64,LOAD,CA,52.86956,POINT (-120.64 37.37)
CALISTGA_6_N001,38.592664,-122.57862,LOAD,CA,57.26047,POINT (-122.57862 38.592664)
CALLENDR_1_N001,35.04,-120.6,LOAD,CA,54.8948,POINT (-120.6 35.04)
CALPELLA_1_N001,39.197538,-123.192135,LOAD,CA,54.21538,POINT (-123.192135 39.197538)
CALSUB_LNODEET,39.521219,-120.008761,LOAD,NV,51.06327,POINT (-120.008761 39.521219)
CAMDEN_6_N001,36.446259,-119.7990423,LOAD,CA,56.29056,POINT (-119.79904229562648 36.446258999987045)
CAMDEN_6_N002,36.446259,-119.7991537,LOAD,CA,56.29056,POINT (-119.79915370437352 36.446258999987045)
CAMERON_6_N001,32.653246,-116.4880728,LOAD,CA,31.94101,POINT (-116.48807277404411 32.65324599998863)
CAMINO_2_N001,34.83,-114.99,LOAD,CA,52.07041,POINT (-114.99 34.83)
CAMPHORA_6_N001,36.468298,-121.3901713,LOAD,CA,56.8215,POINT (-121.39017127220814 36.46829799998704)
CAMPHORA_6_N003,36.468298,-121.3902827,LOAD,CA,56.8215,POINT (-121.39028272779186 36.46829799998704)
CANAL_6_N001,37.066369,-120.8354215,LOAD,CA,56.41646,POINT (-120.8354215297125 37.066368999986636)
CANAL_6_N006,37.066369,-120.8355345,LOAD,CA,53.90407,POINT (-120.8355344702875 37.066368999986636)
CANBY_BP_LNODEACW,41.444926,-120.8808779,LOAD,BPAT,52.4262,POINT (-120.88087787131334 41.444925999984385)
CANBY_BP_LNODEVEC,41.444926,-120.8809981,LOAD,BPAT,52.4262,POINT (-120.88099812868666 41.444925999984385)
CAN_SUB_LNODEONA,34.18955419,-118.592,LOAD,LADWP,52.6342,POINT (-118.592 34.18955419166312)
CAN_SUB_LNODEONB,34.1894729,-118.5919433,LOAD,LADWP,52.6342,POINT (-118.59194326369176 34.189472904155366)
CAN_SUB_LNODEONC,34.1894729,-118.5920567,LOAD,LADWP,52.6342,POINT (-118.59205673630824 34.189472904155366)
CAPAY_6_N001,39.77599326,-122.10383,LOAD,CA,53.18703,POINT (-122.10383 39.775993256822886)
CARBONA_6_N003,37.692184,-121.4181819,LOAD,CA,50.27977,POINT (-121.41818185598439 37.69218399998622)
CARBONA_6_N101,37.692184,-121.4182961,LOAD,CA,50.27977,POINT (-121.4182961440156 37.69218399998622)
CARLOTTA_6_N001,40.541123,-124.0638205,LOAD,CA,66.77759,POINT (-124.06382054930958 40.541122999984744)
CARLOTTA_6_N003,40.541123,-124.0639395,LOAD,CA,66.77759,POINT (-124.06393945069041 40.541122999984744)
CARLTNHS_1_N001,32.85503755,-117.0118514,LOAD,CA,53.43882,POINT (-117.01185140348343 32.85503754591703)
CARLTNHS_1_N004,32.85485845,-117.0118514,LOAD,CA,53.43882,POINT (-117.01185140369861 32.85485845399255)
CARNATIO_6_N001,35.311332,-119.083574,LOAD,CA,69.07496,POINT (-119.083574 35.311332)
CARNERAS_6_N001,35.541055,-119.805238,LOAD,CA,53.95334,POINT (-119.805238 35.541055)
CAROLNDS_6_N001,37.552919,-122.376331,LOAD,CA,56.88719,POINT (-122.37633097506193 37.55291899998627)
CAROLNDS_6_N002,37.552919,-122.376445,LOAD,CA,56.88719,POINT (-122.37644502493806 37.55291899998627)
CARQUINZ_1_N001,38.091038,-122.2484866,LOAD,CA,55.54068,POINT (-122.24848662968667 38.09103799998602)
CARQUINZ_1_N002,38.091038,-122.2486014,LOAD,CA,55.54068,POINT (-122.24860137031332 38.09103799998602)
CARRIZO_1_N001,35.38056297,-120.040252,LOAD,CA,52.71083,POINT (-120.040252 35.3805629695311)
