node_id,lon,lat,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00,2025-09-20 19:00:00,2025-09-20 18:00:00,2025-09-20 17:00:00
ALAMITOS_2_N001,-118.100596,33.771584,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366,49.7453,36.35512
ALAMITOS_2_N040,-118.1,33.77,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366,49.7453,36.35512
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366,49.7453,36.35512
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366,49.7453,36.35512
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366,49.7453,36.35512
<<<<<<< HEAD
ALAMT4G_7_N002,-118.10084659342048,33.771511965310076,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366,49.7453,36.35512
=======
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366,49.7453,36.35512
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,36.53717,33.58045,32.92902,32.87475,32.75315,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366,49.7453,36.35512
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366,49.7453,36.35512
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,47.33192,43.65106,39.58001,39.37994,38.8986,38.87847,40.17202,40.69843,40.66073,47.86068,46.01099,48.56719,48.23274,50.37656,52.62839,53.75446,50.32111,51.08535,50.22048,52.54079,55.38748,55.48414,52.3013,47.7132
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,47.33192,43.65106,39.58001,39.37994,38.8986,38.87847,40.17202,40.69843,40.66073,47.86068,46.01099,48.56719,48.23274,50.37656,52.62839,53.75446,50.32111,51.08535,50.22048,52.54079,55.38748,55.48414,52.3013,47.7132
ALLEGHNY_6_N001,-120.844946,39.464893,45.49473,42.79324,38.93456,38.79041,38.2978,38.70055,35.05391,39.01516,40.83435,47.59477,45.65489,48.26125,48.00214,50.13679,51.09374,51.17442,48.08443,48.76421,48.17657,48.96458,51.33886,51.74785,48.57047,47.11177
ALMADEN_6_N001,-121.890082,37.26027,46.65456,42.34717,38.5597,38.38201,37.85787,37.88321,44.34247,41.10223,41.24475,48.83889,46.96518,49.49933,49.1359,51.45552,53.6026,55.09779,51.67594,52.22564,52.32526,55.04569,57.561,57.41446,53.85971,46.48293
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,36.51878,33.84428,32.60977,32.63084,32.50706,32.61381,32.06017,33.36076,39.75707,47.28611,45.36726,47.79757,47.60341,49.65226,51.76417,52.84825,49.73646,50.22885,49.81981,51.485,54.13799,54.19629,50.2026,37.74399
ALPAUGH_7_N002,-119.456796,35.963463732836644,28.19229,25.87578,26.61781,26.64315,26.91325,26.94284,24.0692,27.19604,37.8432,46.63081,44.81484,47.00883,47.26232,49.11777,51.61227,52.41114,49.25517,49.85889,49.74881,50.34124,52.6614,52.12831,46.50559,29.1395
ALPINE_6_N001,-116.7898727139108,32.82778299998866,7.32793,6.91061,11.31154,10.41293,11.31545,15.26249,19.98298,18.29296,21.95055,27.49883,40.89139,43.54951,42.97432,43.87407,46.64486,44.21858,42.86829,41.87534,41.81634,40.31743,39.57587,44.398,32.46343,5.66
ALPINE_6_N005,-116.78997928608918,32.82778299998866,7.32793,6.91061,11.31154,10.41293,11.31545,15.26249,19.98298,18.29296,21.95055,27.49883,40.89139,43.54951,42.97432,43.87407,46.64486,44.21858,42.86829,41.87534,41.81634,40.31743,39.57587,44.398,32.46343,5.66
ALTO_6_N001,-122.52430271885964,37.89825299998615,47.02958,43.3673,39.3434,39.12587,38.72413,38.81424,39.88736,40.71808,40.9922,48.3118,46.44015,49.01175,48.63628,50.99097,53.27262,54.52741,50.89471,51.82527,51.21962,53.68455,56.31506,56.68817,53.49939,47.99186
ALTO_6_N101,-122.52441728114036,37.89825299998615,47.02958,43.3673,39.3434,39.12587,38.72413,38.81424,39.88736,40.71808,40.9922,48.3118,46.44015,49.01175,48.63628,50.99097,53.27262,54.52741,50.89471,51.82527,51.21962,53.68455,56.31506,56.68817,53.49939,47.99186
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,35.44491,32.9953,31.82316,31.96504,31.8541,32.12105,31.47052,32.82528,38.69162,46.01825,44.10719,46.71723,46.4168,48.45341,50.39189,51.50492,48.11128,48.50574,47.69475,49.09396,51.10426,51.6716,47.77036,36.2366
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,35.44491,32.9953,31.82316,31.96504,31.8541,32.12105,31.47052,32.82528,38.69162,46.01825,44.10719,46.71723,46.4168,48.45341,50.39189,51.50492,48.11128,48.50574,47.69475,49.09396,51.10426,51.6716,47.77036,36.2366
AMERIGAS_1_N001,-121.79,38.43,45.44664,42.10767,38.34652,38.19298,37.65193,37.75136,38.36863,39.3053,39.64263,46.88248,44.99289,47.52031,47.20467,49.27762,51.37134,52.45378,49.29469,49.94505,49.30757,51.19,53.57597,53.8145,50.57674,46.10786
AMESBS_1_N004,-122.066192,37.41751022008469,47.14452,43.24042,39.19931,39.0429,38.29921,38.54453,42.67703,41.2393,40.98431,48.52548,46.58625,49.10257,48.84285,50.98598,53.26215,54.4208,51.18788,52.06347,51.52899,53.86569,56.5352,56.542,53.0935,47.23637
AMESBS_1_N101,-122.06613287861066,37.41742888994297,47.14452,43.24042,39.19931,39.0429,38.29921,38.54453,42.67703,41.2393,40.98431,48.52548,46.58625,49.10257,48.84285,50.98598,53.26215,54.4208,51.18788,52.06347,51.52899,53.86569,56.5352,56.542,53.0935,47.23637
AMESDST_1_N001,-122.06625112138934,37.41742888994297,47.14452,43.24042,39.19931,39.0429,38.29921,38.54453,42.67703,41.24265,40.98431,48.53023,46.58625,49.10257,48.84285,50.98598,53.26738,54.4208,51.18788,52.06347,51.52899,53.86569,56.5352,56.542,53.0935,47.23637
AMFORST_6_N001,-120.79657754861611,38.369191999986,46.69428,44.01296,39.9534,39.73402,38.96495,39.22261,35.68227,39.75261,40.59364,47.63275,45.49966,48.01746,47.72351,49.82209,51.79559,52.88557,49.9035,50.55827,50.15455,52.075,54.76,54.87341,51.5141,48.30854
ANDERSON_6_N001,-122.305068,40.449838,43.51631,41.04,37.69192,37.64885,36.91621,37.34791,34.27554,37.89094,39.25196,46.56433,44.60482,47.24784,46.80113,49.00788,50.64854,52.00067,48.54732,49.40784,48.46058,50.17562,52.14451,52.56474,49.52056,45.03216
ANGIOLA_6_N001,-119.57137,35.992007,-1.13,-6.35265,-4.95696,-10.12034,-5.00953,-4.92087,14.38114,18.43254,40.50683,50.32518,48.23439,50.36933,50.36574,52.26974,54.7287,56.0893,54.14174,55.44889,52.88822,55.232,59.68184,58.62591,48.73536,17.82512
ANITA_6_N001,-121.919761,39.811047,44.49403,40.78378,37.22127,37.06216,36.78864,36.63505,33.76966,37.39896,39.50452,46.74477,44.68244,47.33388,46.94045,49.01287,51.00994,52.39514,50.45427,51.5516,50.48421,52.61842,54.3216,55.06321,50.29741,45.67199
ANNAPOLS_6_N001,-123.311782,38.680315,58.10402,52.83633,46.56649,45.45117,46.88376,48.76909,49.34969,49.5277,52.0623,63.60576,64.25953,65.22792,67.66702,75.41974,78.45044,78.82793,59.16964,60.85621,62.50165,64.79744,70.09574,73.64571,62.72257,61.04405
ANTELOPE_6_N001,-119.996015,35.658117,26.86984,24.36804,25.67027,25.74712,25.98977,26.13629,23.13701,26.22317,38.37987,46.6593,44.90158,47.05663,47.19026,49.03785,51.41324,52.43246,49.42992,49.80314,49.67781,50.50685,52.95961,52.53728,47.19465,27.65484
ANTLER_6_N001,-122.379244,40.893581,43.44276,41.28692,37.79724,37.75103,37.02778,37.43332,34.40442,37.74368,39.35456,45.96601,43.94283,46.98015,46.79152,48.68818,50.55949,51.36632,48.77877,48.93145,48.44537,49.43036,52.0081,52.2212,49.38488,45.18771
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,47.0451,44.3034,40.16038,39.93224,39.28437,39.43709,35.76267,39.94934,40.52656,47.55203,45.22116,47.80235,47.54576,49.74217,51.67512,52.62969,49.41778,50.11229,49.83503,51.98184,54.61813,54.81783,51.34413,48.99483
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,47.0451,44.3034,40.16038,39.93224,39.28437,39.43709,35.76267,39.94934,40.52656,47.55203,45.22116,47.80235,47.54576,49.74217,51.67512,52.62969,49.41778,50.11229,49.83503,51.98184,54.61813,54.81783,51.34413,48.99483
<<<<<<< HEAD
APPMAT_1_N001,-121.97994317305394,37.359999999986435,46.94249,42.91511,38.75608,38.61358,38.06821,38.2781,43.35432,41.1795,41.02377,48.61096,46.69125,49.18862,48.92452,51.03093,53.3669,54.53274,51.37908,52.26112,51.77751,54.10894,56.76983,56.76011,53.39916,46.93129
APPMAT_1_N010,-121.98005682694608,37.359999999986435,46.94249,42.91511,38.75608,38.61358,38.06821,38.2781,43.35432,41.1795,41.02377,48.61096,46.69125,49.18862,48.92452,51.03093,53.3669,54.53274,51.37908,52.26112,51.77751,54.10894,56.76983,56.76011,53.39916,46.93129
=======
APPMAT_1_N001,-121.97994317305394,37.35999999998644,46.94249,42.91511,38.75608,38.61358,38.06821,38.2781,43.35432,41.1795,41.02377,48.61096,46.69125,49.18862,48.92452,51.03093,53.3669,54.53274,51.37908,52.26112,51.77751,54.10894,56.76983,56.76011,53.39916,46.93129
APPMAT_1_N010,-121.98005682694608,37.35999999998644,46.94249,42.91511,38.75608,38.61358,38.06821,38.2781,43.35432,41.1795,41.02377,48.61096,46.69125,49.18862,48.92452,51.03093,53.3669,54.53274,51.37908,52.26112,51.77751,54.10894,56.76983,56.76011,53.39916,46.93129
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
ARBUCKLE_6_N001,-122.061575,39.017625,38.01937,36.08644,33.52444,34.15238,32.64563,31.03598,32.94812,34.1513,33.53944,35.4911,32.13214,36.34932,33.8079,32.48919,33.38181,34.41039,46.12162,46.15922,43.90556,45.95052,47.30288,45.38378,45.89542,38.43257
ARCATA_6_N001,-124.088286,40.867132,40.51413,39.21552,35.49626,36.72631,33.88479,34.78153,32.85987,33.03538,30.96263,32.39504,28.23321,31.12931,30.53153,29.97661,31.62718,34.75688,50.70901,49.79297,42.87599,43.03676,46.78264,44.78836,53.83539,43.11373
ARVINED_1_N001,-118.87870286987292,35.15044599998752,29.16463,26.40682,27.26618,27.16392,27.4284,27.48816,24.57829,27.5508,37.96948,46.47411,44.70526,46.87498,47.11339,48.95793,51.46562,52.31518,49.27529,49.78287,49.8401,50.46027,52.77598,52.57545,46.94279,29.96912
ARVIN_6_N001,-118.87881313012709,35.15044599998752,150.0,122.72245,200.0,77.93,90.0,85.00574,89.91549,66.07003,44.95805,46.66405,44.44503,46.3635,46.57053,48.69318,51.18278,51.63819,48.35956,49.31662,56.77,50.11352,71.97091,312.3214,229.26308,215.98848
ASHLAN_2_N001,-119.82749,36.79263892472445,19.9354,17.52664,21.05875,21.16335,21.87027,22.42747,18.14068,21.01566,40.44764,49.21402,47.29846,49.49455,49.40012,51.4805,53.93257,55.06048,52.60713,53.34567,52.48248,54.13999,58.00485,57.06758,49.98934,21.74287
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,19.9354,17.52664,21.05875,21.16335,21.87027,22.42747,18.14068,21.01566,40.44764,49.21402,47.29846,49.49455,49.40012,51.4805,53.93257,55.06048,52.60713,53.34567,52.48248,54.13999,58.00485,57.06758,49.98934,21.74287
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,19.9354,17.52664,21.05875,21.16335,21.87027,22.42747,18.14068,21.01566,40.44764,49.21402,47.29846,49.49455,49.40012,51.4805,53.93257,55.06048,52.60713,53.34567,52.48248,54.13999,58.00485,57.06758,49.98934,21.74287
ASH_6_N001,-117.070292,33.1365697302963,37.40141,34.15546,33.45699,34.27239,34.83598,33.80516,34.33895,34.15061,38.84946,46.94896,44.50895,45.98586,47.08937,48.75312,51.11469,52.57639,51.36759,50.96878,52.14268,52.57701,57.26516,56.92653,52.97953,43.2284
ASH_6_N005,-117.0702364310647,33.13648913483958,37.40141,34.15546,33.45699,34.27239,34.83598,33.80516,34.33895,34.15061,38.84946,46.94896,44.50895,45.98586,47.08937,48.75312,51.11469,52.57639,51.36759,50.96878,52.14268,52.57701,57.26516,56.92653,52.97953,43.2284
ASH_6_N101,-117.07034756893528,33.13648913483958,37.40141,34.15546,33.45699,34.27239,34.83598,33.80516,34.33895,34.15061,38.84946,46.94896,44.50895,45.98586,47.08937,48.75312,51.11469,52.57639,51.36759,50.96878,52.14268,52.57701,57.26516,56.92653,52.97953,43.2284
ASPEN_LNODESPEN,-122.069288,37.69337956,34.49977,31.82837,31.17808,31.23991,31.16504,31.17825,30.51677,31.67064,37.12896,45.10177,43.33105,45.36443,45.74904,47.39443,49.75289,50.43346,47.5075,47.51748,47.86212,48.20897,50.62955,50.8264,46.85576,34.26255
ATASCDRO_6_N001,-120.671582,35.465309,26.66391,24.27716,25.69367,25.75013,26.06939,26.24946,23.09232,26.27352,38.88103,47.34309,45.33987,47.53465,47.80037,49.72719,51.85321,53.02949,50.22993,50.65457,50.60086,51.61956,54.02906,53.74782,47.71432,27.99674
ATWATER_1_B2,-120.6146481730584,37.35999599998639,25.03248,22.46114,24.7238,24.82171,25.23457,25.58634,21.72187,24.86559,41.00404,49.33749,47.34868,49.73834,49.54425,51.83016,54.26255,55.34833,52.64101,53.34567,52.62956,54.48157,58.40317,57.81903,51.34587,27.9388
ATWATER_1_N001,-120.6147618269416,37.35999599998639,25.03248,22.46114,24.7238,24.82171,25.23457,25.58634,21.72187,24.86559,41.00404,49.33749,47.34868,49.73834,49.54425,51.83016,54.26255,55.34833,52.64101,53.34567,52.62956,54.48157,58.40317,57.81903,51.34587,27.9388
ATW_SUB_LNODEONB,-118.254,34.1096541600031,35.31987,32.43382,31.90544,31.84638,31.78191,31.64144,31.03231,32.176,37.9458,46.0135,44.39481,46.30135,46.86358,48.38847,51.0466,51.60087,48.75531,48.71353,49.23149,49.40966,52.07549,52.04785,48.15731,35.11069
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,35.31987,32.43382,31.90544,31.84638,31.78191,31.64472,31.03231,32.176,37.9458,46.0135,44.39481,46.30135,46.86358,48.38847,51.0466,51.60087,48.75531,48.71353,49.23149,49.40966,52.07003,52.04785,48.15731,35.11439
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,35.31987,32.43382,31.90544,31.84638,31.78191,31.64472,31.03231,32.176,37.9458,46.0135,44.39481,46.30135,46.86358,48.38847,51.0466,51.60087,48.75531,48.71353,49.23149,49.40966,52.07003,52.04785,48.15731,35.11439
AUBERRY_6_N001,-119.495719527536,37.06806099998665,19.73169,16.24004,19.99274,20.05889,21.49703,21.33831,17.58969,20.89256,41.2921,50.46764,48.80507,50.96686,50.85095,52.67435,55.47769,57.18742,54.38829,56.42701,55.24152,58.3269,62.68641,61.65208,50.66982,21.87907
AUBERRY_6_N003,-119.495832472464,37.06806099998665,19.73169,16.24004,19.99274,20.05889,21.49703,21.33831,17.58969,20.89256,41.2921,50.46764,48.80507,50.96686,50.85095,52.67435,55.47769,57.18742,54.38829,56.42701,55.24152,58.3269,62.68641,61.65208,50.66982,21.87907
AUBURN_6_N001,-121.069921,38.903397,46.05294,43.42825,39.40741,38.96584,38.27182,38.58592,35.04984,39.13084,39.90307,46.84449,44.75548,47.41993,47.06535,49.11278,51.19326,52.20857,48.93843,49.35209,49.3735,51.40219,54.26704,54.20606,50.58149,47.68695
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,36.57394,33.86796,32.62952,32.64732,32.52347,32.66308,32.10528,33.41097,39.81231,47.30036,45.38096,47.81669,47.61302,49.66724,51.78512,52.86424,49.75658,50.2694,49.83503,51.57816,54.23075,54.29444,50.30813,37.81436
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,36.57394,33.86796,32.62952,32.64732,32.52347,32.66308,32.10528,33.41097,39.81231,47.30036,45.38096,47.81669,47.61302,49.66724,51.78512,52.86424,49.75658,50.2694,49.83503,51.57816,54.23075,54.29444,50.30813,37.81436
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,36.57762,33.86796,32.62952,32.64732,32.52018,32.6598,32.10528,33.41097,39.80837,47.29561,45.37639,47.81669,47.60821,49.66225,51.77464,52.85891,49.75155,50.26433,49.82489,51.56781,54.21984,54.28899,50.30813,37.81436
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,36.57394,33.86796,32.62952,32.64732,32.52347,32.66308,32.10528,33.41097,39.81231,47.30036,45.38096,47.81669,47.61302,49.66724,51.78512,52.86424,49.75658,50.2694,49.83503,51.57816,54.23075,54.29444,50.30813,37.81436
AVENA_1_N001,-121.054122,37.842208,46.48899,43.62603,39.70217,39.10833,38.35946,38.96197,35.17697,39.55296,39.61501,46.79701,44.66874,47.11877,46.87799,48.883,51.24563,52.29919,49.32991,50.1579,49.67781,51.79035,54.47081,54.60077,51.21138,48.42727
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,38.08912,34.82179,34.44511,36.18061,35.16629,34.51829,34.62001,34.68609,39.76496,48.16934,45.93795,47.56334,48.72275,50.46148,52.93217,53.8131,52.17327,50.85729,53.26861,53.74148,58.31091,56.69111,52.51358,42.78789
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,38.08912,34.82179,34.44511,36.18061,35.16629,34.51829,34.62001,34.68609,39.76496,48.16934,45.93795,47.56334,48.72275,50.46148,52.93217,53.8131,52.17327,50.85729,53.26861,53.74148,58.31091,56.69111,52.51358,42.78789
BAFOOD1_6_N001,-121.16,36.33,19.68618,16.63708,19.87024,19.98382,20.80912,21.09469,25.70037,22.70241,39.43743,47.39533,45.61836,47.72586,47.36801,49.34755,51.49181,52.45911,49.7717,50.32008,49.8046,51.26763,53.86893,53.50034,48.03746,18.91919
BAHIA_2_N001,-122.13739126700077,38.08095331088854,46.46757,43.22983,39.10314,38.90833,38.35007,38.53354,39.22656,40.13443,40.22271,47.44281,45.56358,48.12262,47.80998,49.917,52.0889,53.14144,49.87331,50.59882,49.90096,51.99219,54.53083,54.7524,51.57973,47.02891
BAHIA_2_N011,-122.13739126728416,38.08077268899996,46.46757,43.22983,39.10314,38.90833,38.35007,38.53354,39.22656,40.13443,40.22271,47.44281,45.56358,48.12262,47.80998,49.917,52.0889,53.14144,49.87331,50.59882,49.90096,51.99219,54.53083,54.7524,51.57973,47.02891
BAILYJ1_1_N010,-118.77504,34.77604,44.83004,40.72859,37.14555,36.85153,36.40155,36.64346,44.14335,40.14011,40.22271,47.73722,45.83751,48.28993,48.02136,50.09683,52.31412,53.42396,50.3275,51.07014,50.62622,52.61324,55.13838,55.16242,51.54424,44.11723
BAIR_1_N001,-122.214157,37.496937,48.05621,44.25693,40.05066,39.88753,39.23383,39.34823,42.38639,41.74903,41.45784,49.00034,47.03823,49.59016,49.35689,51.54544,53.83306,55.01783,51.64072,52.60067,51.92966,54.52297,57.25544,57.27268,53.79083,48.63911
BAKER_1_N001,-116.064256,35.284771,34.53286,31.92308,31.38213,31.11813,30.83011,31.00314,30.03129,31.46983,37.41702,46.03724,44.4359,46.46866,47.09898,48.76811,51.19849,51.8834,48.841,49.09363,49.29235,49.2751,51.47442,51.41351,46.69568,29.03544
BALFOUR_6_N001,-121.678546,37.92596,46.80512,43.55703,39.48713,39.23548,38.46772,38.58645,39.04543,40.00579,39.71366,46.69254,44.87875,47.44861,47.13741,49.20269,51.38181,52.30452,49.08336,49.81835,49.15034,51.30904,53.89789,54.13182,51.19869,47.18955
BANGOR_6_N001,-121.402937,39.388064,45.24465,42.79663,38.83911,38.67175,38.12717,38.42133,35.05069,38.95157,40.13195,46.51684,44.97006,47.53465,47.21908,49.03785,50.91566,51.12644,47.03787,47.87731,47.30423,48.57124,50.9842,52.09684,48.35438,46.76733
BANGS_LNODEKGC,-121.0418,37.70469,36.7615,34.00664,32.7513,32.76928,32.61534,32.81091,32.2535,33.5783,39.98594,47.4713,45.52705,47.96966,47.74753,49.82209,51.95796,53.04015,49.97294,50.50759,50.00747,51.82658,54.53085,54.58889,50.52924,38.00325
BANNING_1_N001,-116.87283,33.922289,36.87551,33.81046,33.17258,32.98814,32.77797,32.74477,31.65299,32.8554,38.57323,46.85399,45.18921,47.22394,47.5938,49.32757,51.90558,52.58705,49.70706,50.08188,49.55608,49.85475,52.13906,52.30845,49.23324,36.94352
BANTA_6_N001,-121.35057581075785,37.7528989999862,47.40616,44.40736,40.22877,39.91944,39.27077,39.47443,35.63451,40.04494,40.35688,47.83219,45.90142,48.40466,48.21833,50.21671,52.686,53.82376,50.65823,51.46038,50.86967,53.08938,55.59482,55.69135,52.27467,49.34462
BARRETT_6_N001,-116.700208,32.667194,6.04077,6.00751,9.10968,9.16043,10.44264,13.33746,18.21081,16.34848,19.02648,24.25082,39.47609,41.62786,40.54827,41.28157,44.07839,42.00103,40.83053,40.34987,40.40639,39.30823,37.79164,42.69124,29.41811,27.29189
BARRE_6_N001,-117.98332966316444,33.80900298319592,36.6144,33.63457,32.95535,32.89782,32.79253,32.68279,32.03761,33.13318,38.81789,47.03918,45.36269,47.38169,47.86763,49.59731,52.20937,52.93887,50.06351,50.27953,50.74287,51.22623,53.86517,53.94545,49.8458,36.37364
BARRE_6_N002,-117.98354633683554,33.80900298319592,36.6144,33.63457,32.95535,32.89782,32.79253,32.68279,32.03761,33.13318,38.81789,47.03918,45.36269,47.38169,47.86763,49.59731,52.20937,52.93887,50.06351,50.27953,50.74287,51.22623,53.86517,53.94545,49.8458,36.37364
BARRE_6_N003,-117.9835463370635,33.80918301670945,36.61808,33.64134,32.95864,32.90112,32.79909,32.68608,32.03761,33.13318,38.81395,47.03918,45.36269,47.38169,47.86763,49.59731,52.20937,52.93887,50.06854,50.2846,50.75302,51.23141,53.87609,53.95636,49.85585,36.37364
