node_id,lat,lon,2025-09-20 16:00:00,2025-09-20 15:00:00,2025-09-20 14:00:00,2025-09-20 13:00:00,2025-09-20 12:00:00,2025-09-20 11:00:00,2025-09-20 10:00:00,2025-09-20 01:00:00,2025-09-20 00:00:00,2025-09-19 23:00:00,2025-09-19 22:00:00,2025-09-19 21:00:00,2025-09-19 20:00:00,2025-09-19 19:00:00,2025-09-19 17:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.42921038187261246,0.5066528535008055,0.5244862291521366,0.5398949799426975,0.530388786337679,0.520172471731756,0.5076891980543006,0.12250203287090652,0.08150303528963904,0.07614632670851322,0.07150384593820427,0.024815666729875792,0.007988816620938193,0.0,0.16818136529645633
ALAMITOS_2_N040,33.77,-118.1,0.42921038187261246,0.5066528535008055,0.5244862291521366,0.5398949799426975,0.530388786337679,0.520172471731756,0.5076891980543006,0.12250203287090652,0.08150303528963904,0.07614632670851322,0.07150384593820427,0.024815666729875792,0.007988816620938193,0.0,0.16818136529645633
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.42921038187261246,0.5066528535008055,0.5244862291521366,0.5398949799426975,0.530388786337679,0.520172471731756,0.5076891980543006,0.12250203287090652,0.08150303528963904,0.07614632670851322,0.07150384593820427,0.024815666729875792,0.007988816620938193,0.0,0.16818136529645633
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.42921038187261246,0.5066528535008055,0.5244862291521366,0.5398949799426975,0.530388786337679,0.520172471731756,0.5076891980543006,0.12250203287090652,0.08150303528963904,0.07614632670851322,0.07150384593820427,0.024815666729875792,0.007988816620938193,0.0,0.16818136529645633
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.42921038187261246,0.5066528535008055,0.524534260972414,0.5398949799426975,0.530388786337679,0.520172471731756,0.5076891980543006,0.12250203287090652,0.08150303528963904,0.07614632670851322,0.07150384593820427,0.024815666729875792,0.007988816620938193,0.0,0.16818136529645633
ALAMT4G_7_N002,33.771511965310076,-118.10084659342048,0.42921038187261246,0.5066528535008055,0.524534260972414,0.5398949799426975,0.530388786337679,0.520172471731756,0.5076891980543006,0.12250203287090652,0.08150303528963904,0.07614632670851322,0.07150384593820427,0.024815666729875792,0.007988816620938193,0.0,0.16818136529645633
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.42921038187261246,0.5066528535008055,0.524534260972414,0.5398949799426975,0.530388786337679,0.520172471731756,0.5076891980543006,0.12250203287090652,0.08150303528963904,0.07614632670851322,0.07150384593820427,0.024815666729875792,0.007988816620938193,0.0,0.16818136529645633
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.42921038187261246,0.5066528535008055,0.5244862291521366,0.5398949799426975,0.530388786337679,0.520172471731756,0.5076891980543006,0.12250203287090652,0.08150303528963904,0.07614632670851322,0.07150384593820427,0.024815666729875792,0.007988816620938193,0.0,0.16818136529645633
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.22391254485997095,0.32389499916906905,0.3917357048972736,0.4123137787581085,0.3995766715790023,0.37962814809524525,0.3330755845015581,0.15960793106431956,0.12914349559606592,0.12431774387823635,0.1204041277353766,0.025617910476459945,0.0044793015784941785,0.0,0.18050841987147354
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.22391254485997095,0.32389499916906905,0.3917357048972736,0.4123137787581085,0.3995766715790023,0.37962814809524525,0.3330755845015581,0.15960793106431956,0.12914349559606592,0.12431774387823635,0.1204041277353766,0.025617910476459945,0.0044793015784941785,0.0,0.18050841987147354
ALLEGHNY_6_N001,39.464893,-120.844946,0.19532101356693587,0.2869959509653407,0.3573640521979963,0.3792641057949067,0.371710629527916,0.36101179810937395,0.3995048753738802,0.1388103100565675,0.05613657101975966,0.05063192427220764,0.04586123042432932,0.02403934281123412,0.009201934479657671,0.0,0.12744046219949895
ALMADEN_6_N001,37.26027,-121.890082,0.29372470943994045,0.3962042304483852,0.4590733807173281,0.478014909490345,0.46316909962628605,0.4340240839261097,0.31332082909127634,0.19665326518092646,0.176922955987577,0.171994944309752,0.16758860440176632,0.05599562843821001,0.0299814373780284,0.0,0.1937353969620441
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.41565999498799294,0.49676693956600515,0.5230831354386103,0.5361478724591616,0.5265797825182036,0.5117059145193071,0.49730271188891595,0.14242979855803006,0.09727716048039457,0.09201244718615106,0.08744969566447347,0.020471837644665564,0.002356310180060228,0.0,0.21281392607921357
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.5452048205687909,0.6263559604644366,0.6232829818722707,0.6336248840157526,0.6294912956887682,0.6227447456788403,0.6566545375116166,0.11676097043693946,0.062097906841014884,0.05662802682647951,0.05188746414721562,0.014507215774550473,0.0,0.0005768900121997104,0.2696966276913405
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.5910460933518594,0.7078974283311288,1.2459953876542862,0.7433036773733877,0.7751412303729176,1.2229417956469937,0.7589047211315462,0.08701347767232483,0.2466181058572125,0.0,0.05369615528465627,0.0790372060565312,0.24899208339650467,0.2084107097767029,0.82354400971397
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.5910460933518594,0.7078974283311288,1.2459953876542862,0.7433036773733877,0.7751412303729176,1.2229417956469937,0.7589047211315462,0.08701347767232483,0.2466181058572125,0.0,0.05369615528465627,0.0790372060565312,0.24899208339650467,0.2084107097767029,0.82354400971397
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.24593710616688022,0.3466338850975015,0.4107040895136172,0.40992907039821275,0.41720945130693654,0.39561881811514477,0.35443827221913016,0.16438710820552116,0.1439748597826154,0.13912859931276828,0.13508370088993804,0.02340611421120611,0.002405260666664062,0.0,0.20159591184547662
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.24593710616688022,0.3466338850975015,0.4107040895136172,0.40992907039821275,0.41720945130693654,0.39561881811514477,0.35443827221913016,0.16438710820552116,0.1439748597826154,0.13912859931276828,0.13508370088993804,0.02340611421120611,0.002405260666664062,0.0,0.20159591184547662
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.40911501046973975,0.48845261791528216,0.515588587078416,0.5273051994719128,0.5175478528257951,0.5021170416029436,0.4897852142222925,0.1178236464993159,0.049649881705058234,0.044107404343306934,0.039303923963122586,0.015679483707148757,0.006597949800674002,0.0,0.1712823186473695
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.40911501046973975,0.48845261791528216,0.515588587078416,0.5273051994719128,0.5175478528257951,0.5021170416029436,0.4897852142222925,0.1178236464993159,0.049649881705058234,0.044107404343306934,0.039303923963122586,0.015679483707148757,0.006597949800674002,0.0,0.1712823186473695
AMERIGAS_1_N001,38.43,-121.79,0.2336617396046771,0.3274394078022403,0.3961015020174082,0.4164367857964332,0.4047958825058414,0.38661008385526197,0.3504306625619842,0.14792748206665235,0.09473133283740665,0.08945177218132613,0.08487615294605645,0.02184136644884959,0.0036487043694171752,0.0,0.16668980874087586
AMESBS_1_N004,37.41751022008469,-122.066192,0.24438515786521287,0.3449608926912916,0.41225938970093023,0.4360024050532991,0.4178635669694816,0.39369983524041297,0.2997280878986519,0.15860285213792774,0.12842631921036324,0.12318558714707266,0.11847658683972295,0.02669239670615189,0.006129526899815697,0.0,0.20448277078263324
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.24438515786521287,0.3449608926912916,0.41225938970093023,0.4360024050532991,0.4178635669694816,0.39369983524041297,0.2997280878986519,0.15860285213792774,0.12842631921036324,0.12318558714707266,0.11847658683972295,0.02669239670615189,0.006129526899815697,0.0,0.20448277078263324
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.24438515786521287,0.34491369855881554,0.41225938970093023,0.4360024050532991,0.4178635669694816,0.39369983524041297,0.29968089376617574,0.15860285213792774,0.12842631921036324,0.12318558714707266,0.11847658683972295,0.02669239670615189,0.006129526899815697,0.0,0.20448277078263324
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.23962667610242158,0.32531546185214666,0.3890696456501018,0.4168609346807511,0.4067537894653896,0.39662413016234166,0.4365421116769315,0.17306058356179246,0.1210943728390046,0.1235178295612996,0.10947928779539864,0.022284578404386312,0.0,0.020671124792059768,0.185401327894333
ANDERSON_6_N001,40.449838,-122.305068,0.24172482052977187,0.3323619391650914,0.3937074231983243,0.41688851849140873,0.40530318630355794,0.3948541047368414,0.42999856305120876,0.1337815510522368,0.07488553416997684,0.06949023207532266,0.06481430359328916,0.01698549005439003,0.004935262669383248,0.0,0.15704753243161043
ANGIOLA_6_N001,35.992007,-119.57137,0.8183588206256003,0.8513894441246916,0.8474326999077285,1.0781548340797906,0.8558642509105079,0.8460705214050096,0.8932739128640497,0.17164819503472697,0.18974951225881898,0.18108074561946516,0.17447698362519048,0.01608104647063771,0.0157324686461098,0.0,0.33539329753991953
ANITA_6_N001,39.811047,-121.919761,0.2403958794757388,0.3321237016019093,0.4001891018645408,0.4229389327999599,0.41063800858025107,0.40281040793762685,0.43543575724830846,0.11699215325659527,0.0797161861893023,0.0743490566375291,0.06969754435932576,0.015617989187022965,0.0025975117987397886,0.0,0.15997069547264733
ANNAPOLS_6_N001,38.680315,-123.311782,0.3786526128444935,0.4578471154724435,0.5337107249334716,0.5378291208955424,0.5475548584337396,0.48336287819128576,0.44537285994825127,0.2965594373766039,0.20082857632913753,0.30076005242336856,0.18774974046975795,0.18913690245779852,0.049308765550659744,0.0,0.36155500414756275
ANTELOPE_6_N001,35.658117,-119.996015,0.6084350645981705,0.6651007544904356,0.6456615579738505,0.6552273187831908,0.6530556980143761,0.6484899254548193,0.6843403781002719,0.12349802858484188,0.07010594898996042,0.06468277217613817,0.05998268560415901,0.01645427999825727,0.0,0.000626919239677742,0.30601902125035674
ANTLER_6_N001,40.893581,-122.379244,0.23120372660789706,0.323684093687111,0.385269533023266,0.4100664080657394,0.3981443072911146,0.3888339490282531,0.4254318698912952,0.13530283219663095,0.0678043657708057,0.062367766037742675,0.05765604626908815,0.025467026569568996,0.0,0.00022761230882424596,0.1505952623657726
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.21188699975312833,0.30350760713370567,0.36997350336885243,0.39204084433224856,0.38432484769164604,0.3749666254866954,0.4169601339595279,0.15410775851824274,0.10758416406017285,0.10237956159551592,0.0978689061261467,0.022733703565621127,0.0029862274074712015,0.0,0.16199290473894667
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.21188699975312833,0.30350760713370567,0.36997350336885243,0.39204084433224856,0.38432484769164604,0.3749666254866954,0.4169601339595279,0.15410775851824274,0.10758416406017285,0.10237956159551592,0.0978689061261467,0.022733703565621127,0.0029862274074712015,0.0,0.16199290473894667
APPMAT_1_N001,37.359999999986435,-121.97994317305394,0.25345935928303104,0.35492505889016307,0.4220903656293592,0.4452686732351463,0.42683243305267526,0.4038379174597075,0.2938363964223601,0.16141508508803004,0.13422837708650628,0.12901715636730923,0.12432862545589428,0.027227569202195878,0.006126344833843391,0.0,0.21365471251393456
APPMAT_1_N010,37.359999999986435,-121.98005682694608,0.25345935928303104,0.35492505889016307,0.4220903656293592,0.4452686732351463,0.42683243305267526,0.4038379174597075,0.2938363964223601,0.16141508508803004,0.13422837708650628,0.12901715636730923,0.12432862545589428,0.027227569202195878,0.006126344833843391,0.0,0.21365471251393456
ARBUCKLE_6_N001,39.017625,-122.061575,0.18779273672090258,0.28837435761628805,0.3347732698968014,0.3690394496621947,0.32907253405010667,0.3536226537166021,0.32824439149803947,0.10574919736894836,0.14762503423911894,0.02494528970942511,0.14360991655776936,0.0,0.06612890764919478,0.1537306489588623,0.1005037436835798
ARCATA_6_N001,40.867132,-124.088286,0.26586085455327,0.34849585137286654,0.4217207732089328,0.3982669227595097,0.36700373022046334,0.41389073514482333,0.480798989157324,0.0,0.24426579565307607,0.13549526291122035,0.2407059048911913,0.14798317728629612,0.23871249793269186,0.2579405234323302,0.20786340803359118
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.5429030194475182,0.6261532718447285,0.6168753648966987,0.628368923698264,0.6250225539731674,0.6183651438236001,0.6521067889396938,0.12878647637632404,0.0727861101052074,0.06737856409104641,0.06269202421210697,0.016568360484321403,0.003600344136228314,0.0,0.27801906448372443
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.5934851434872155,0.6362578862819095,0.6097146108330364,0.790622076829935,0.7824972180966949,0.7420688384664705,0.691687841223129,0.9118891552912805,0.9069109734842857,0.9063680748070945,0.8725491065425987,0.8614341609582379,0.8536856033947816,0.01826573551098431,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.7144402731374482,0.7428467407256611,0.7747876758169309,0.7821964026967799,0.7813947400284473,0.7764046393981608,0.8287570370015553,0.14605412320723607,0.14444963363018137,0.13946003196006185,0.135135710512625,0.03971756193426229,0.043969367837426755,0.0,0.4046255935962787
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.7144402731374482,0.7428467407256611,0.7747876758169309,0.7821964026967799,0.7813947400284473,0.7764046393981608,0.8287570370015553,0.14605412320723607,0.14444963363018137,0.13946003196006185,0.135135710512625,0.03971756193426229,0.043969367837426755,0.0,0.4046255935962787
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.7144402731374482,0.7428467407256611,0.7747876758169309,0.7821964026967799,0.7813947400284473,0.7764046393981608,0.8287570370015553,0.14605412320723607,0.14444963363018137,0.13946003196006185,0.135135710512625,0.03971756193426229,0.043969367837426755,0.0,0.4046255935962787
ASH_6_N001,33.1365697302963,-117.070292,0.3668894509363602,0.4673164279592689,0.5243847097508493,0.5184640268108504,0.5223808023931084,0.5040787973346811,0.47263803154558287,0.13747763698686288,0.10286340746569732,0.097631273372379,0.09309675715816988,0.029653294378350965,0.011011026199388341,0.0,0.18338298628587898
ASH_6_N005,33.13648913483958,-117.0702364310647,0.3668894509363602,0.4673164279592689,0.5243847097508493,0.5184640268108504,0.5223808023931084,0.5040787973346811,0.47263803154558287,0.13747763698686288,0.10286340746569732,0.097631273372379,0.09309675715816988,0.029653294378350965,0.011011026199388341,0.0,0.18338298628587898
ASH_6_N101,33.13648913483958,-117.07034756893528,0.3668894509363602,0.4673164279592689,0.5243847097508493,0.5184640268108504,0.5223808023931084,0.5040787973346811,0.47263803154558287,0.13747763698686288,0.10286340746569732,0.097631273372379,0.09309675715816988,0.029653294378350965,0.011011026199388341,0.0,0.18338298628587898
ASPEN_LNODESPEN,37.69337956,-122.069288,0.43615999940171757,0.5112924862278203,0.530073130671413,0.5438330642620701,0.5327837237281592,0.5224399824628481,0.5119412486713925,0.1217613059008403,0.038261092295338354,0.032652195088662565,0.027791150842876988,0.023532128230607862,0.008524401974705711,0.0,0.1613511459444401
ATASCDRO_6_N001,35.465309,-120.671582,0.6125574107190283,0.6749313904283007,0.6553233945360223,0.6641785442376813,0.6621496485419359,0.6563458984755396,0.691066591122364,0.12803555303741207,0.08921900175286393,0.08390729297615038,0.07930381203633208,0.01717186919031854,0.0,0.0010037359018395533,0.32293843729527794
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.6710689304355094,0.673054963930911,0.7426710435682314,0.7504047865395866,0.7512986601262922,0.7444458214327916,0.7835295541728031,0.25435235594700445,0.2587319474425964,0.26139872554925025,0.2620982036066206,0.07456487968804477,0.0,0.11510434529487885,0.3720567594596697
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.6710689304355094,0.673054963930911,0.7426710435682314,0.7504047865395866,0.7512986601262922,0.7444458214327916,0.7835295541728031,0.25435235594700445,0.2587319474425964,0.26139872554925025,0.2620982036066206,0.07456487968804477,0.0,0.11510434529487885,0.3720567594596697
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.43390300914939034,0.5115783184936734,0.529257291741899,0.5449578660142711,0.5342361260564878,0.5253141379210602,0.5119614456884456,0.1253899265199881,0.0641945442032547,0.058736891856072976,0.05400692648851559,0.023727143579372244,0.006790592972108396,0.0,0.18396545378832938
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.43390300914939034,0.5115783184936734,0.529257291741899,0.5449578660142711,0.5342361260564878,0.5253141379210602,0.5119614456884456,0.1253899265199881,0.0641945442032547,0.058736891856072976,0.05400692648851559,0.023727143579372244,0.006790592972108396,0.0,0.18396545378832938
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.43390300914939034,0.5115783184936734,0.529257291741899,0.5449578660142711,0.5342361260564878,0.5253141379210602,0.5119614456884456,0.1253899265199881,0.0641945442032547,0.058736891856072976,0.05400692648851559,0.02382883783477469,0.006790592972108396,0.0,0.18396545378832938
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.7592558657480527,0.7991573280025697,0.8202057615498691,0.8311116677799276,0.8250583547113032,0.8314262439672283,0.8676799757618909,0.2662025724267481,0.2896488553666242,0.28550606097723824,0.28191563917310375,0.06418528012678057,0.0,0.10055680537524801,0.4841333046283713
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.7592558657480527,0.7991573280025697,0.8202057615498691,0.8311116677799276,0.8250583547113032,0.8314262439672283,0.8676799757618909,0.2662025724267481,0.2896488553666242,0.28550606097723824,0.28191563917310375,0.06418528012678057,0.0,0.10055680537524801,0.4841333046283713
AUBURN_6_N001,38.903397,-121.069921,0.23183187193919794,0.3180644731581539,0.3825238929724219,0.40738472272291804,0.3966733393260318,0.38847937623069007,0.42993959825964795,0.1641987217779289,0.10544279972752875,0.10022570874615734,0.09570422989563555,0.021652492699985402,0.0,0.0010837636998635332,0.16949911231196957
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.4158595680880326,0.4969359478836993,0.5237555786278884,0.5368480667033715,0.527247317520163,0.5123473864160094,0.4981113639257985,0.14380400717021305,0.09890609231623008,0.09365087901325313,0.08909636081733986,0.020182997037636353,0.0026612400166275657,0.0,0.21423437585670932
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.4158595680880326,0.4969359478836993,0.5237555786278884,0.5368480667033715,0.527247317520163,0.5123473864160094,0.4981113639257985,0.14380400717021305,0.09890609231623008,0.09365087901325313,0.08909636081733986,0.020182997037636353,0.0026612400166275657,0.0,0.21423437585670932
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.4158578665476301,0.4969346767474112,0.5237548974745114,0.5368472983039374,0.5272464613096886,0.512394263253752,0.4981102107832386,0.14380460276760304,0.09881563631955194,0.09355989547382607,0.0890049200741971,0.020182570421671653,0.0026608063988295388,0.0,0.21415549704942716
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.4158595680880326,0.4969359478836993,0.5237555786278884,0.5368480667033715,0.527247317520163,0.5123473864160094,0.4981113639257985,0.14380400717021305,0.09890609231623008,0.09365087901325313,0.08909636081733986,0.020182997037636353,0.0026612400166275657,0.0,0.21423437585670932
AVENA_1_N001,37.842208,-121.054122,0.2182340295459868,0.3064211605610282,0.38825370289644695,0.3963959965652768,0.3856315250749701,0.3733973850143976,0.4216117412099243,0.16115692983464036,0.19649966977189262,0.14081224712113888,0.20158053399595302,0.06045288175553306,0.004054657356543796,0.0,0.17323196397575344
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.3790576385565242,0.4779197332171144,0.517181143127721,0.5081779677635083,0.522671265169482,0.50082894272409,0.47806438435913684,0.1391240083035188,0.12666024112258792,0.12156689105137433,0.11715265432298931,0.03213971806270015,0.01444355235361158,0.0,0.20511192382113985
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.3790576385565242,0.4779197332171144,0.517181143127721,0.5081779677635083,0.522671265169482,0.50082894272409,0.47806438435913684,0.1391240083035188,0.12666024112258792,0.12156689105137433,0.11715265432298931,0.03213971806270015,0.01444355235361158,0.0,0.20511192382113985
BAFOOD1_6_N001,36.33,-121.16,0.6886669106712898,0.7544761172128862,0.7846067639416926,0.7900021594936277,0.7809322862571337,0.7569315089097123,0.6464534666022625,0.14117606128393403,0.09614034002624079,0.0908689967526768,0.08630049924892144,0.0183542901442222,0.0,0.00557866258641268,0.450342804238652
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.23234740526752637,0.32609975241725125,0.392470369581872,0.4163824187413528,0.40130817067963437,0.3862351312651308,0.34896718505545704,0.15547416179884005,0.11181696108449503,0.10663704445007327,0.10214778336690784,0.02437686034547631,0.005160405615098712,0.0,0.17581172315279425
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.23234740526752637,0.32609975241725125,0.392470369581872,0.4163824187413528,0.40130817067963437,0.3862351312651308,0.34896718505545704,0.15547416179884005,0.11181696108449503,0.10663704445007327,0.10214778336690784,0.02437686034547631,0.005160405615098712,0.0,0.17581172315279425
BAILYJ1_1_N010,34.77604,-118.77504,0.267369734830146,0.3712661534413441,0.43812981256156014,0.4606651855281527,0.4398171899031657,0.4080010696920528,0.25027339534591153,0.15122272985618107,0.11592289211457876,0.1107669214231785,0.10629841349063168,0.022257981743395223,0.0033044616161183996,0.0,0.20772030990133702
BAIR_1_N001,37.496937,-122.214157,0.2325017997558563,0.3348613833953967,0.4025540289123843,0.42309232126937396,0.4091511066853288,0.38745257366336994,0.3126157179289004,0.15932983272974935,0.14298133535303625,0.13798317051256012,0.13365142765081423,0.028806589847094503,0.008306450148387198,0.0,0.20335866680950315
BAKER_1_N001,35.284771,-116.064256,0.5905594557036087,0.5368218960665806,0.5797308249382066,0.5617428143758731,0.5490561584614289,0.5403670829298803,0.5276336276858227,0.11177680353604727,0.0559382292895532,0.0504324258056275,0.045660729452892,0.014190474372687082,0.002100831082683299,0.0,0.3099481059668962
BALFOUR_6_N001,37.92596,-121.678546,0.2252490003043774,0.3186963370363327,0.3863577648001586,0.41074533713306205,0.39625946247877447,0.38026346731766636,0.3479809427533337,0.16252994241746294,0.10988198841704523,0.10469078694980398,0.10019174567819499,0.02360560435188804,0.0042732240077840026,0.0,0.16882617763703078
BANGOR_6_N001,39.388064,-121.402937,0.2031808248036027,0.29066374568759745,0.36195859910750705,0.38337612596923354,0.379498186180968,0.3672365098980711,0.4017953343685476,0.1471159811160239,0.05949447096472577,0.054009407614986536,0.04925568604521264,0.030577582655790872,0.016472376581046628,0.0,0.1305446905592369
BANGS_LNODEKGC,37.70469,-121.0418,0.41646430842929794,0.4973007004232765,0.5246859638685428,0.5377143695850999,0.5282656458305149,0.5133586035201019,0.4990578089038321,0.1456516178995938,0.1043830733275913,0.09915980198230112,0.09463296681638307,0.01961756251864064,0.0017877516724479476,0.0,0.21901037463565512
BANNING_1_N001,33.922289,-116.87283,0.41139853989833985,0.5084983911423518,0.5228580701111879,0.5453303234714955,0.5346207189525336,0.5259478387253635,0.5088885207027436,0.12674250981793117,0.0756211613749094,0.0702301494855717,0.06555793918147913,0.01746580031907609,0.0,0.012004884975573341,0.04903628474462238
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.19779423777999364,0.2978579406623884,0.3771488437206303,0.38949129888770845,0.38197126824643096,0.37130828427424284,0.4179152159604108,0.15094666233531048,0.15980186649966283,0.12759692552422924,0.15805832781062265,0.040931489277549575,0.0029840867803757345,0.0,0.14896560513137216
BARRETT_6_N001,32.667194,-116.700208,0.6874087518486947,0.7702874999898294,0.7233528276315472,0.7648370884018464,0.7966713867766223,0.7486654004368248,0.8068518530070427,0.09787280438267765,0.2466181058572125,0.0,0.05369615528465627,0.054779131671539985,0.19744262435582163,0.17441832397131485,0.82354400971397
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.43268855430579767,0.5093595810882168,0.5273846260851791,0.5428840923672661,0.5329671948013605,0.5230962523350159,0.5108384836165635,0.12837725623569898,0.08728559018413276,0.08196260567898571,0.0773493524411917,0.02520237987088577,0.00847898201824866,0.0,0.16757376237061597
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.43268855430579767,0.5093595810882168,0.5273846260851791,0.5428840923672661,0.5329671948013605,0.5230962523350159,0.5108384836165635,0.12837725623569898,0.08728559018413276,0.08196260567898571,0.0773493524411917,0.02520237987088577,0.00847898201824866,0.0,0.16757376237061597
