node_id,lat,lon,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.006150533367139509,0.02613186643590224,0.0,0.1082020585068659,0.07346245852303412,0.07310455318789287,0.08193092500523627,0.02447389018112065,0.09127210726871193,0.7474753710420042,1.0875188782203213,1.1293853508684901,1.166653438132719,1.1517110741202106,1.175677870500002,1.146767644475801,1.1041331819401115,0.9849962702883452
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.6748899322477118,0.6859497206703911,0.6704682039700463,0.7127747533578985,0.703530013075003,0.703530013075003,0.7030281706882205,0.6787204326637346,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.6748899322477118,0.6859497206703911,0.6704682039700463,0.7127747533578985,0.703530013075003,0.703530013075003,0.7030281706882205,0.6787204326637346,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192
ALLEGHNY_6_N001,39.464893,-120.844946,0.0458236486336334,0.07800227573964365,0.03194773859201706,0.09041036760991979,0.06201748349599115,0.061650623116497785,0.058960188115757685,0.0,0.03869812023604124,0.6724381262097635,0.6397397174572433,0.8132944325735859,0.8026279858724855,0.6600733494766966,0.5593242235949982,0.46477556544145093,0.335042586312944,0.2766722373699651
ALMADEN_6_N001,37.26027,-121.890082,0.43628433388157895,0.4544740953947369,0.428233552631579,0.5031247944078948,0.10300164473684206,0.0,0.48634375,0.3902033305921053,0.36325452302631583,0.337960115131579,0.6132596628289474,0.7516270559210526,0.7573527960526316,0.638432771381579,0.5485166529605263,0.5867598684210527,0.4449013157894737,0.4669516858552632
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.027003571967600788,0.06055180536771739,0.018702150579002125,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.008236244293358723,0.03232450676494363,0.0,0.10365339944765535,0.07407653135543879,0.07371551691226648,0.07395569900587597,0.02942934884336387,0.08653746006694706,0.8903161026155757,1.2600516020849883,1.2635735314885026,1.280677239373703,1.3051913802797899,1.3160518363366598,1.2247633668933446,1.182948702219794,1.1212174563456072
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.20232062327030537,0.2228719203368822,0.20983310138097744,0.36289647863621854,0.2765908126030437,0.5418493852177328,0.632751846285767,0.3195823063328057,0.0,0.34814297757369445,0.41548614059351435,0.8702510902339521,0.8411663195339769,0.8802165043000175,0.8828132709738902,0.6844316414847149,0.4473586805311376,0.3160606242137423
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.20232062327030537,0.2228719203368822,0.20983310138097744,0.36289647863621854,0.2765908126030437,0.5418493852177328,0.632751846285767,0.3195823063328057,0.0,0.34814297757369445,0.41548614059351435,0.8702510902339521,0.8411663195339769,0.8802165043000175,0.8828132709738902,0.6844316414847149,0.4473586805311376,0.3160606242137423
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.7920654191389015,0.7990784268979158,0.7879083371367717,0.8161854556519094,0.8103432222729348,0.7952989502510269,0.8099479689639434,0.0,0.80288080024342,0.9035142248592728,0.8909828084588468,0.9230283736497794,0.9287388559257569,0.8980821542674577,0.8711632435721892,0.8568359957401491,0.8220662558953293,0.8235591815000761
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.7920654191389015,0.7990784268979158,0.7879083371367717,0.8161854556519094,0.8103432222729348,0.7952989502510269,0.8099479689639434,0.0,0.80288080024342,0.9035142248592728,0.8909828084588468,0.9230283736497794,0.9287388559257569,0.8980821542674577,0.8711632435721892,0.8568359957401491,0.8220662558953293,0.8235591815000761
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0513159608060158,0.0882401031046821,0.04531656451884976,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0513159608060158,0.0882401031046821,0.04531656451884976,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AMERIGAS_1_N001,38.43,-121.79,0.01041818496006742,0.046474428808631174,0.0,0.09238574294322281,0.06339341392497325,0.06339341392497325,0.061441483407088014,0.0009353939548757828,0.040832763581995404,0.5363338567532439,0.47901486863162007,0.691526608013584,0.691519094809127,0.5156639043118281,0.501850502257718,0.36191782056965116,0.16352301670185349,0.14401911359213823
AMESBS_1_N004,37.41751022008469,-122.066192,0.6318672192238829,0.6439318551085161,0.6270787073415811,0.6744252431874576,0.6639983144696824,0.6415284386765084,0.6634295557579545,0.6112179909885018,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.6318672192238829,0.6439318551085161,0.6270787073415811,0.6744252431874576,0.6639983144696824,0.6415284386765084,0.6634295557579545,0.6112179909885018,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.6293360508224357,0.641483639453254,0.6245146145970724,0.6721866907417465,0.6616880696513472,0.6615559569274541,0.6611154003286812,0.6134429172659664,0.6079203612564109,0.5300449291772714,0.6683666798146406,0.613003174503275,0.6416453215547742,0.5272618810573141,0.5564015532332893,0.5779029668665628,0.5147144276317966,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.006455394462956382,0.04333382209571604,0.0,0.09842890876522581,0.06941060106953148,0.06941060106953148,0.06783536841304075,0.007178091207537821,0.04723422053033325,0.6184620102908732,0.5846273410692107,0.7745518216845586,0.7628245093068192,0.6076685698551508,0.49913235349534124,0.40397964509881396,0.2682984614431772,0.2103872080064502
ANDERSON_6_N001,40.449838,-122.305068,0.0065573745662622016,0.0437880254267708,0.0,0.08531667598133441,0.056320039863748395,0.055951618253113705,0.05398417869621922,0.004277931507658485,0.05392511007210918,0.6898272469931799,0.6006987515316192,0.7891231187021867,0.7771333239429367,0.6252425221393747,0.5147027863730199,0.4254921249407421,0.2927278193530017,0.2393725700455435
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.03773707557346496,0.0009552181454611439,0.12692303108594044,0.09853770367002396,0.09818595226220572,0.09771646886368048,0.04958647541116811,0.09910975113407329,0.9573716296960528,1.041796662406406,1.1248374413732607,1.1518955753356535,1.1452996947274487,1.1342563617709058,1.096640629598906,1.0857905071179101,0.9782629186482779
ANITA_6_N001,39.811047,-121.919761,0.009512230870122384,0.04578693595000161,0.0,0.09201395021966334,0.06337541198621505,0.06300974485980254,0.061057014758219945,0.009065387896530802,0.05623231324857468,0.6758122282394236,0.5993603643893585,0.786294435320513,0.7758099733547797,0.6254020271412948,0.5147360469617308,0.4067808139381936,0.2513752917257008,0.23925002536745227
ANNAPOLS_6_N001,38.680315,-123.311782,0.016226138449964605,0.05005788065776327,0.0,0.14088251648603264,0.11357692510072238,0.08591295716120263,0.08392802035351288,0.054465414529325094,0.09222507754159376,0.5528420540665073,0.49212389305019694,0.6982405417743337,0.69794153911353,0.5244865758115737,0.40046233419751387,0.33192068501118516,0.16957752808349608,0.1763689059986832
ANTELOPE_6_N001,35.658117,-119.996015,0.00763518094003622,0.03507181810626494,0.0,0.09887721434968293,0.06899837770573386,0.06899837770573386,0.06887688266075644,0.02335350921293953,0.08030971546680377,0.9279962970099175,1.1637056286865455,1.2227350770729533,1.233190359256376,1.2302312468112209,1.228859769002887,1.1725527786028591,1.1635640086954675,1.0918573350024616
ANTLER_6_N001,40.893581,-122.379244,0.0041116361358080715,0.046583444288890954,0.0076028346765997,0.08050577463727242,0.05135662676834225,0.05135662676834225,0.04900847982131397,0.0,0.0497739399462084,0.6889833882591891,0.6022237549187759,0.7904527215133501,0.7800906524034534,0.6289984919179439,0.5171956372959883,0.4312048898095218,0.2951490154074067,0.2443504018380178
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.017789818663113,0.05069185972360215,0.005570017242410605,0.09102021421522577,0.06235033282781169,0.06198426550076919,0.060029398253787315,0.0,0.0395232321073777,0.6229491482444758,0.6037033372322826,0.7877896794597102,0.7745822863293605,0.6225198750480156,0.5145333995991694,0.4116793912371834,0.2743811938460057,0.22316826192512276
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.017789818663113,0.05069185972360215,0.005570017242410605,0.09102021421522577,0.06235033282781169,0.06198426550076919,0.060029398253787315,0.0,0.0395232321073777,0.6229491482444758,0.6037033372322826,0.7877896794597102,0.7745822863293605,0.6225198750480156,0.5145333995991694,0.4116793912371834,0.2743811938460057,0.22316826192512276
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.3626174265677028,0.3838597764012129,0.35433734211358525,0.4380264430678796,0.42002855442081966,0.41980207228826016,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.3626174265677028,0.3838597764012129,0.35433734211358525,0.4380264430678796,0.42002855442081966,0.41980207228826016,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.8427258757727407,0.8484481012658227,0.8410604651162791,0.8577538416249633,0.8532100088313218,0.8565335295849278,0.8562864880777157,0.7706211362967323,0.8496950838975567,0.83844568737121,0.9195560788931411,0.0,0.09267000294377381,0.546011186340889,0.9161613188107153,0.5636738298498675,0.5754489255225198,0.8795197527229909
ARCATA_6_N001,40.867132,-124.088286,0.14589659404725386,0.2036842589751458,0.15041178275544656,0.258768027002148,0.23527002147898132,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.008937449339017769,0.032813127473774795,0.0,0.10410600315042774,0.0745440696828382,0.07418323753128571,0.07442329834669227,0.029919431441150276,0.08699870633893916,0.8892382366495809,1.260069217535109,1.2625361387847884,1.281166784474289,1.3049872634400714,1.3163760745314739,1.2240782479709673,1.1824032458593214,1.1196925443334533
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.011207269897895528,0.032136853772580846,0.0,0.11243935023085454,0.08315239332613984,0.08279491753099473,0.08303274537006455,0.03894284057460385,0.09786909192339603,0.8902685105664561,1.2576501288234128,1.2600941034844715,1.278551452291295,1.3021503600449231,1.3134332357064735,1.221993936858177,1.1807065835737303,1.1185791988725198
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0038916849091299825,0.04042461656102547,0.0,0.11633824140581679,0.08760878313844442,0.087252767255896,0.08677759205331609,0.03658702852111219,0.0862011679806479,0.9302216180592894,0.9876907691368588,1.0861441469563384,1.1094131111072933,1.0879940405719208,1.0715131369495141,1.0331602842717373,1.0179294569515025,0.9035588064037534
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0038916849091299825,0.04042461656102547,0.0,0.11633824140581679,0.08760878313844442,0.087252767255896,0.08677759205331609,0.03658702852111219,0.0862011679806479,0.9302216180592894,0.9876907691368588,1.0861441469563384,1.1094131111072933,1.0879940405719208,1.0715131369495141,1.0331602842717373,1.0179294569515025,0.9035588064037534
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0038916849091299825,0.04042461656102547,0.0,0.11633824140581679,0.08760878313844442,0.087252767255896,0.08677759205331609,0.03658702852111219,0.0862011679806479,0.9302216180592894,0.9876907691368588,1.0861441469563384,1.1094131111072933,1.0879940405719208,1.0715131369495141,1.0331602842717373,1.0179294569515025,0.9035588064037534
ASH_6_N001,33.1365697302963,-117.070292,0.19156898814902729,0.20949925217948506,0.19621334713656924,0.25481435780532036,0.16343443796982052,0.1631515181090496,0.3016117427427716,0.0,0.06475727712581304,0.4648968780345261,0.563368965550295,0.9492742698910237,1.1635241938599419,0.9828197350255079,0.9579599677111174,0.9666741318005699,0.581891211794563,0.48256194100452815
ASH_6_N005,33.13648913483958,-117.0702364310647,0.19156898814902729,0.20949925217948506,0.19621334713656924,0.25481435780532036,0.16343443796982052,0.1631515181090496,0.3016117427427716,0.0,0.06475727712581304,0.4648968780345261,0.563368965550295,0.9492742698910237,1.1635241938599419,0.9828197350255079,0.9579599677111174,0.9666741318005699,0.581891211794563,0.48256194100452815
ASH_6_N101,33.13648913483958,-117.07034756893528,0.19156898814902729,0.20949925217948506,0.19621334713656924,0.25481435780532036,0.16343443796982052,0.1631515181090496,0.3016117427427716,0.0,0.06475727712581304,0.4648968780345261,0.563368965550295,0.9492742698910237,1.1635241938599419,0.9828197350255079,0.9579599677111174,0.9666741318005699,0.581891211794563,0.48256194100452815
ASPEN_LNODESPEN,37.69337956,-122.069288,0.038909514099950075,0.06162420947651593,0.03715090453346911,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ATASCDRO_6_N001,35.465309,-120.671582,0.010690372647932045,0.03617850811012644,0.0,0.11830917300120258,0.08907464846151546,0.08907464846151546,0.08895577335549415,0.04404577931383534,0.09869149867961113,1.0178688246023335,1.3273769369167008,1.3479270150606737,1.363493454940865,1.411863589721898,1.3995177171312154,1.349123788367305,1.352939095834485,1.327006090343622
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.26549932377603463,0.29182526372734646,0.2605014876927238,0.34617906410603194,0.32481741952934806,0.32481741952934806,0.32420232621044087,0.2863762510143359,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.26549932377603463,0.29182526372734646,0.2605014876927238,0.34617906410603194,0.32481741952934806,0.32481741952934806,0.32420232621044087,0.2863762510143359,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.027603955502812937,0.04583038628743242,0.022533063635475838,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.02770383446430852,0.04583038628743242,0.022533063635475838,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.02770383446430852,0.04583038628743242,0.022533063635475838,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.004438057001076782,0.05688813844562737,0.0,0.15730214098255632,0.12990449393357484,0.12956498187584242,0.12911183436552207,0.08195242439146647,0.12982501883176484,0.9574766376315305,1.0269915571647326,1.113187533702846,1.1405653119763748,1.1272065233721287,1.1171713974685784,1.0821891068218568,1.0745832001486324,0.9669069858963065
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.004438057001076782,0.05688813844562737,0.0,0.15730214098255632,0.12990449393357484,0.12956498187584242,0.12911183436552207,0.08195242439146647,0.12982501883176484,0.9574766376315305,1.0269915571647326,1.113187533702846,1.1405653119763748,1.1272065233721287,1.1171713974685784,1.0821891068218568,1.0745832001486324,0.9669069858963065
AUBURN_6_N001,38.903397,-121.069921,0.012498839308934813,0.04617053335557924,0.0,0.10661932403572015,0.07873240327605291,0.07837208037642278,0.0757295891320103,0.017820076052547953,0.055828592842892294,0.6782753037126207,0.6461595830908676,0.8166215399845587,0.8061451701748824,0.6661308682413098,0.567177099445051,0.47431330557046625,0.3468921779965529,0.2895619931109517
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.024002024213619636,0.05762720140629576,0.015476430044775348,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.024002024213619636,0.05762720140629576,0.015476430044775348,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.02440227990376116,0.05801709927820811,0.015879645111553792,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.024002024213619636,0.05762720140629576,0.015476430044775348,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AVENA_1_N001,37.842208,-121.054122,0.018867786196859807,0.05039755418944035,0.0,0.11419061339550504,0.08567961787875789,0.08567961787875789,0.08413192420626626,0.033051434604260285,0.0804936343674507,0.6825197127492274,0.5860630588028285,0.7753765675805465,0.7618949166584187,0.6038728999644419,0.494859472200533,0.4177662183413797,0.3126649144222909,0.20280175810962892
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.16450761114639642,0.18193856861890764,0.16881107052239486,0.24707190417457395,0.16016226177647205,0.16016226177647205,0.2629650268700712,0.0,0.05384604719232323,0.47790937070314127,0.5966533434852652,0.9577253261298277,1.0813022832111687,0.986589006944594,0.9688114245223435,0.9423947683527586,0.632197593331349,0.5229290191752922
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.16450761114639642,0.18193856861890764,0.16881107052239486,0.24707190417457395,0.16016226177647205,0.16016226177647205,0.2629650268700712,0.0,0.05384604719232323,0.47790937070314127,0.5966533434852652,0.9577253261298277,1.0813022832111687,0.986589006944594,0.9688114245223435,0.9423947683527586,0.632197593331349,0.5229290191752922
BAFOOD1_6_N001,36.33,-121.16,0.012957890108975386,0.04581288861685013,0.00432734885217855,0.10168638018606416,0.07269864311375866,0.07233666803800959,0.0714915640110555,0.0,0.03333441108253218,0.6995131175084817,0.7194310376160484,0.9323619468312873,0.9620944457637581,0.883343311804364,0.786641707481772,0.8232599088818798,0.7952826545929025,0.8336720810556592
