node_id,lat,lon,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00
ALLEGHNY_6_N001,39.464893,-120.844946,0.11790420698730793,0.0,0.02755536855730002,0.054787561313345286,0.045120282122182304,0.017704270263894727,0.024872186029048383,0.01145462663211508,0.3784629470710083,0.38918929600577357,0.42830283095826566,0.3820697536885784,0.35010581434435356,0.25977179671542233,0.27202921673918906
ALMADEN_6_N001,37.26027,-121.890082,0.11731653177708,0.002232822122201447,0.016674171922866826,0.03960859467119427,0.031484163237205,0.016047602347931872,0.0047917346862020515,0.0,0.31195158777005566,0.3741545999422839,0.39324006649260396,0.34642219092847454,0.30516237267196733,0.0036964983291142436,0.07278532258249916
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.2556685374642538,0.0,0.014152204601476488,0.03667843575976083,0.029335892825423735,0.015732981818672883,0.006381279143567274,0.006445474196808662,0.8894895662263385,0.8981980718631419,0.8960837901258035,0.8852337873731031,0.8613542663222155,0.8173064877515216,0.7856408754210852
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.3489411631095625,0.0,0.009085922817082658,0.030455769982086288,0.02132624868699466,0.007492983303484302,0.0012877501675351104,0.0006833263894782244,1.3132348603221735,1.3177867541018191,1.3031689287896489,1.320220825227738,1.3239335014745857,1.4023307959019131,1.2997703742599689
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.3824683624666695,0.011877513014771178,0.008221102975409516,0.02738138570279753,0.016059381216404846,0.0032589833664874164,0.0035235112371439286,0.0,1.3682227959537816,1.5665128877978585,1.1560653066407076,1.2202095060735598,1.150018622762094,1.123014136369408,1.0473619164515173
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.3824683624666695,0.011877513014771178,0.008221102975409516,0.02738138570279753,0.016059381216404846,0.0032589833664874164,0.0035235112371439286,0.0,1.3682227959537816,1.5665128877978585,1.1560653066407076,1.2202095060735598,1.150018622762094,1.123014136369408,1.0473619164515173
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.6872385,0.0,0.6492240714285714,0.6570105714285714,0.6547017142857143,0.6484668571428571,0.6450279285714285,0.6417302142857143,0.7676585,0.7832701428571429,0.7913291428571428,0.7744315,0.7616252142857144,0.7180605,0.7260390714285715
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.6872385,0.0,0.6492240714285714,0.6570105714285714,0.6547017142857143,0.6484668571428571,0.6450279285714285,0.6417302142857143,0.7676585,0.7832701428571429,0.7913291428571428,0.7744315,0.7616252142857144,0.7180605,0.7260390714285715
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.25902250796897913,0.0,0.010420015261474498,0.030243047099508046,0.026341088543611526,0.012345558748559004,0.00983315203567502,0.010300088213487369,0.8887475308341316,0.8972796692264814,0.8955612921381759,0.8844338371784672,0.8602408282326456,0.8168404418250992,0.7844605718182261
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.25902250796897913,0.0,0.010420015261474498,0.030243047099508046,0.026341088543611526,0.012345558748559004,0.00983315203567502,0.010300088213487369,0.8887475308341316,0.8972796692264814,0.8955612921381759,0.8844338371784672,0.8602408282326456,0.8168404418250992,0.7844605718182261
AMERIGAS_1_N001,38.43,-121.79,0.1204401282100611,0.0,0.013107488009582342,0.03556097756825802,0.02987086148662772,0.015873815805101964,0.0072164163748873345,0.006600375730424334,0.33538917207148583,0.37609595010781754,0.4150338592332489,0.3685930518310585,0.3367007154937777,0.20203728363297524,0.22356859422285194
AMESBS_1_N004,37.41751022008469,-122.066192,0.11750162064469527,0.0,0.015561849251168538,0.03936580533230738,0.031344325791472394,0.017122914411252514,0.0038342379391092148,0.005202330474871247,0.3082248633330865,0.35976136464383635,0.3850950710440205,0.3359683890913734,0.2969118686501026,0.07332309026238581,0.11702884788226271
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.11750162064469527,0.0,0.015561849251168538,0.03936580533230738,0.031344325791472394,0.017122914411252514,0.0038342379391092148,0.005202330474871247,0.3082248633330865,0.35976136464383635,0.3850950710440205,0.3359683890913734,0.2969118686501026,0.07332309026238581,0.11702884788226271
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.11758667173619985,0.0,0.015656724823972547,0.039458386790477085,0.031437680322552355,0.01721763953585301,0.003930243764575625,0.005201625774916709,0.3082915334050387,0.3598230678673598,0.38514436986989325,0.33603238537127883,0.29696620966315385,0.07341239907528455,0.11709320553771946
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.11125777443836653,0.0,0.01977165237878685,0.04405520202514361,0.03723402400478671,0.024228986786146895,0.010775549520821036,0.012674583204361886,0.33271857810006783,0.3519417301472725,0.39315556097081683,0.3400031301851384,0.30398015552876645,0.33607686060891734,0.32328535698982036
ANDERSON_6_N001,40.449838,-122.305068,0.13164445998697857,0.0,0.012792419067423847,0.033292448990588405,0.029724883656393513,0.015296806910824105,0.012501919448544816,0.013440505827136908,0.39864555617578973,0.41266620933564396,0.44817787095725803,0.40340089011298175,0.3755861905340997,0.2645186449002089,0.2686016127840278
ANGIOLA_6_N001,35.992007,-119.57137,0.14410691021935684,0.0,0.04080004976880277,0.06635982681757789,0.051528601610492414,0.041292045286357666,0.02128632837976531,0.03090179118897027,1.5891876056163932,1.5889725100554124,1.58958140533437,1.5888728911283043,1.5882320771318856,1.3271711233599472,0.816128873549833
ANITA_6_N001,39.811047,-121.919761,0.12030220492514135,0.0,0.011433386239948351,0.03421345510559976,0.028991181511195892,0.014395307057193659,0.00810187820920898,0.004209826089263834,0.39476009318862676,0.41403858958499473,0.4516489460496684,0.40758157295398795,0.3692276546505207,0.2542099827825426,0.26535254629711846
ANNAPOLS_6_N001,38.680315,-123.311782,0.19420707924040667,0.031756372838734254,0.047422258979283025,0.10078811079319944,0.0957126264307245,0.09272803494861918,0.0,0.011082482040455857,0.29725087030889724,0.35149852212926824,0.3772762583253493,0.3398299120253724,0.2967583010631476,0.19449313451052272,0.23530971717528
ANTELOPE_6_N001,35.658117,-119.996015,0.27218953460639234,0.0038495086549340985,0.011406186919126409,0.0329231059904827,0.023128188595846467,0.009820970523532273,0.0026205635016421673,0.0,1.443169441501406,1.420111575172173,1.4079909394419379,1.435733920877283,1.4473589117163252,1.5200528603158316,1.4084353253315631
ANTLER_6_N001,40.893581,-122.379244,0.13071496173915384,0.0,0.02162826293068676,0.04398169161354524,0.043657457839102784,0.02666975140536328,0.020806016165039482,0.030210686812447877,0.4067971838941338,0.42078378419268947,0.4558674335646467,0.41176848825950135,0.38268221812044434,0.2748939253341941,0.27621523575136503
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.12112479410246547,0.0,0.015445835355564071,0.04030462865263202,0.03202165323617578,0.018175512988837565,0.005533769251278099,0.0066491567682704774,0.3563130707341926,0.3739576132187193,0.4155542084294599,0.36710803204405956,0.32837288066607495,0.3653405971249478,0.26203219658776933
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.12112479410246547,0.0,0.015445835355564071,0.04030462865263202,0.03202165323617578,0.018175512988837565,0.005533769251278099,0.0066491567682704774,0.3563130707341926,0.3739576132187193,0.4155542084294599,0.36710803204405956,0.32837288066607495,0.3653405971249478,0.26203219658776933
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.11708719257726158,0.0,0.014403649260058294,0.03841839146530402,0.030667326729055932,0.016250078397631547,0.0025757047109821658,0.0037421802802505,0.304155409375687,0.36560758316694775,0.3893328884204313,0.3402812409741238,0.29287832870254504,0.04058592106408887,0.09840693982938647
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.11708719257726158,0.0,0.014403649260058294,0.03841839146530402,0.030667326729055932,0.016250078397631547,0.0025757047109821658,0.0037421802802505,0.304155409375687,0.36560758316694775,0.3893328884204313,0.3402812409741238,0.29287832870254504,0.04058592106408887,0.09840693982938647
ARBUCKLE_6_N001,39.017625,-122.061575,0.08058858716271107,0.0,0.027867814607146966,0.025246776945296052,0.057766403887915214,0.041081000560936054,0.06982978733308663,0.06840719767060266,0.46335691126736633,0.4721903737789167,0.5092505568628546,0.4598786423020257,0.40903386331315367,0.27211496163057824,0.2722860354856054
ARCATA_6_N001,40.867132,-124.088286,0.08317606093754387,0.0,0.17942212754596223,0.34385091821139474,0.3320409897310562,0.4113132366311082,0.10198801165724292,0.1393362778015733,0.5485918452865627,0.5557151301844268,0.5827377227885012,0.5380379870567401,0.49801582656951315,0.39844589776861944,0.3859604835575216
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.35016513464360144,0.0068662864002513365,0.01200503319966142,0.03302035851692276,0.024308056913220997,0.009919735428507647,0.003224274315739805,0.0,1.3118661475782123,1.3167215278647624,1.3016755502174417,1.317927901979348,1.3217301422491416,1.402880419543515,1.300930361990653
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.3516222509702458,0.03040103492884872,0.03859422164726173,0.08516601983613632,0.0978870202673566,0.8859422164726175,0.048727899956878075,0.0,0.4193809831824062,0.8071175075463562,1.3567673566192324,1.3680297542043984,0.7979732643380768,0.7604570935748167,0.6274256144890039
ASHLAN_2_N001,36.79263892472445,-119.82749,0.102146568698931,0.0,0.042332955752520864,0.06907322751529077,0.055693550130127556,0.04408714047976763,0.02712919175373461,0.033245295675645284,0.6818283927357628,0.6763285455035353,0.6880878266383437,0.6902031365412008,0.6575367612361059,0.6846864879653636,0.6503700547786029
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.102146568698931,0.0,0.042332955752520864,0.06907322751529077,0.055693550130127556,0.04408714047976763,0.02712919175373461,0.033245295675645284,0.6818283927357628,0.6763285455035353,0.6880878266383437,0.6902031365412008,0.6575367612361059,0.6846864879653636,0.6503700547786029
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.102146568698931,0.0,0.042332955752520864,0.06907322751529077,0.055693550130127556,0.04408714047976763,0.02712919175373461,0.033245295675645284,0.6818283927357628,0.6763285455035353,0.6880878266383437,0.6902031365412008,0.6575367612361059,0.6846864879653636,0.6503700547786029
ASH_6_N001,33.1365697302963,-117.070292,0.3783868690300744,0.014989099104282783,0.013669903826002253,0.03379424669581688,0.023133376480524773,0.008747596070049582,0.005703073124409652,0.0,1.120427913180907,1.1312551002794207,1.1225612632019275,1.1212166583998215,1.1004333478790607,1.0437501601219992,0.9831398359594741
ASH_6_N005,33.13648913483958,-117.0702364310647,0.3783868690300744,0.014989099104282783,0.013669903826002253,0.03379424669581688,0.023133376480524773,0.008747596070049582,0.005703073124409652,0.0,1.120427913180907,1.1312551002794207,1.1225612632019275,1.1212166583998215,1.1004333478790607,1.0437501601219992,0.9831398359594741
ASH_6_N101,33.13648913483958,-117.07034756893528,0.3783868690300744,0.014989099104282783,0.013669903826002253,0.03379424669581688,0.023133376480524773,0.008747596070049582,0.005703073124409652,0.0,1.120427913180907,1.1312551002794207,1.1225612632019275,1.1212166583998215,1.1004333478790607,1.0437501601219992,0.9831398359594741
ASPEN_LNODESPEN,37.69337956,-122.069288,0.2928578810586777,0.002886399820387937,0.004853802367921415,0.027074782233729108,0.01710390682980243,0.005457854865250923,0.0030743866595273365,0.0,0.8905217213892496,0.8986347789907334,0.8971732035897467,0.8859799682649706,0.8630645062138115,0.821551711081156,0.7897347158235918
ATASCDRO_6_N001,35.465309,-120.671582,0.25803057467113966,0.0026388603146479195,0.011102317242653356,0.03273299436119427,0.021185618736118197,0.009340347901297877,0.0016198445654592548,0.0,1.4519177397752034,1.4255165406367694,1.4128628170516142,1.4431133513316063,1.4526682509625437,1.5258419370956162,1.42178896675078
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.09994829018616541,0.0,0.03694246245978837,0.06424868473912862,0.050455016003732055,0.040386275345145294,0.021190094787832917,0.03171481278719941,0.482192496106585,0.5060812157776661,0.5442964884887478,0.5157000506978802,0.4697586639236516,0.3932615332617559,0.4834201741133184
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.09994829018616541,0.0,0.03694246245978837,0.06424868473912862,0.050455016003732055,0.040386275345145294,0.021190094787832917,0.03171481278719941,0.482192496106585,0.5060812157776661,0.5442964884887478,0.5157000506978802,0.4697586639236516,0.3932615332617559,0.4834201741133184
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.29626714712214547,0.005434610573055975,0.008368727898722752,0.031023634680386557,0.01939231921670146,0.008056084938284419,0.00356027049470012,0.0,0.8903674747251366,0.8986904552836009,0.8972104963044388,0.8860362206192585,0.8630576134631603,0.8209858877043724,0.789361466863532
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.29626714712214547,0.005434610573055975,0.008368727898722752,0.031023634680386557,0.01939231921670146,0.008056084938284419,0.00356027049470012,0.0,0.8903674747251366,0.8986904552836009,0.8972104963044388,0.8860362206192585,0.8630576134631603,0.8209858877043724,0.789361466863532
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.29626714712214547,0.005434610573055975,0.008368727898722752,0.031023634680386557,0.019492920002861958,0.008056084938284419,0.00356027049470012,0.0,0.8903674747251366,0.8986904552836009,0.8972104963044388,0.8860362206192585,0.8630576134631603,0.8209858877043724,0.7893395688475789
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.12066293705330566,0.0,0.03144002895544293,0.06585601148495697,0.03807247813100478,0.0401248389535775,0.02226324378331947,0.00825400258970557,0.703387580229525,0.704963561632904,0.7086870987257863,0.7100558793868883,0.679184589125789,0.7025527009923154,0.6713577481836517
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.12066293705330566,0.0,0.03144002895544293,0.06585601148495697,0.03807247813100478,0.0401248389535775,0.02226324378331947,0.00825400258970557,0.703387580229525,0.704963561632904,0.7086870987257863,0.7100558793868883,0.679184589125789,0.7025527009923154,0.6713577481836517
AUBURN_6_N001,38.903397,-121.069921,0.12969016860673058,0.0,0.014235194018135059,0.04094897701638652,0.033258416349170844,0.02282467560724821,0.0049888246184144605,0.00819638500339642,0.3828081062856911,0.40034556028800283,0.43314643459117336,0.3866195061281209,0.3562306741326698,0.3880675603932706,0.3727757509346664
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.255464360608766,0.0,0.01434399850507646,0.036866059007952125,0.02952390839441062,0.015826464298320176,0.006180470485642435,0.0063417976454954485,0.8894462554242882,0.8981678882129436,0.8960430205759607,0.8851886302763532,0.8612725536199987,0.8172532857172518,0.7855989037227747
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.255464360608766,0.0,0.01434399850507646,0.036866059007952125,0.02952390839441062,0.015826464298320176,0.006180470485642435,0.0063417976454954485,0.8894462554242882,0.8981678882129436,0.8960430205759607,0.8851886302763532,0.8612725536199987,0.8172532857172518,0.7855989037227747
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.25546251048106805,0.0,0.01434478737396233,0.03677126208463511,0.02952473781237103,0.015827191430919558,0.00627950428441563,0.0063426294886900075,0.8894461718508933,0.898157865338158,0.8960327885600518,0.8851773299118365,0.8612723964694737,0.8172531565716867,0.7855987737098475
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.255464360608766,0.0,0.01434399850507646,0.036866059007952125,0.02952390839441062,0.015826464298320176,0.006180470485642435,0.0063417976454954485,0.8894462554242882,0.8981678882129436,0.8960430205759607,0.8851886302763532,0.8612725536199987,0.8172532857172518,0.7855989037227747
AVENA_1_N001,37.842208,-121.054122,0.11521233647546585,0.002538319424681207,0.014746936007069012,0.32942730241852763,0.0313983449587414,0.016039354218347866,0.005496129974359145,0.0,0.3160712665551796,0.33711895087825977,0.379022803596225,0.3598571718629157,0.2897812003857978,0.20725292192750522,0.21924655454673275
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.37631308424067295,0.01675325607254611,0.01838695341708468,0.03796588550428608,0.024869216323655727,0.0097566886981437,0.005548780651729345,0.0,1.124234617964012,1.129139432346008,1.1216407615345754,1.120382400985016,1.1005817823720747,1.0473290392598151,0.9837343715652289
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.37631308424067295,0.01675325607254611,0.01838695341708468,0.03796588550428608,0.024869216323655727,0.0097566886981437,0.005548780651729345,0.0,1.124234617964012,1.129139432346008,1.1216407615345754,1.120382400985016,1.1005817823720747,1.0473290392598151,0.9837343715652289
BAFOOD1_6_N001,36.33,-121.16,0.06986453868023602,0.0014209023319044722,0.014842663265928948,0.03396760460530615,0.025649475684514228,0.008720703885385046,0.0,0.0010783032506928782,0.24498696313692805,0.25390085249931077,0.2646386400415832,0.2544480009091082,0.20215892136004268,0.09236538570806262,0.0864260897197127
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.11670277566341117,0.0,0.013442343029200112,0.03627026958881212,0.030734567149817052,0.01676707124036728,0.0070340725223520814,0.005615477728950553,0.32597836849611805,0.3665054558238132,0.39531673580180676,0.3488356424421903,0.3126348145565518,0.187015600202621,0.21243787705966474
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.11670277566341117,0.0,0.013442343029200112,0.03627026958881212,0.030734567149817052,0.01676707124036728,0.0070340725223520814,0.005615477728950553,0.32597836849611805,0.3665054558238132,0.39531673580180676,0.3488356424421903,0.3126348145565518,0.187015600202621,0.21243787705966474
BAILYJ1_1_N010,34.77604,-118.77504,0.1694031521203521,0.06222554184355055,0.07493475182376237,0.095715266130173,0.08863512007374329,0.07468040440656425,0.06423098087556135,0.06483216567984793,0.3339091935030072,0.40847340252723013,0.42136972982047627,0.3789131418143268,0.3319560229623838,0.0,0.07829178797879109
BAIR_1_N001,37.496937,-122.214157,0.11923392446559802,0.0,0.017287962026702457,0.04205719019495449,0.03320711258670545,0.01959568034418125,0.0051312819208202826,0.007615309434715618,0.3099912167427722,0.365172573695634,0.38399478801033055,0.33573276195199236,0.29765017679223527,0.10727045991743255,0.15049942196345645
BAKER_1_N001,35.284771,-116.064256,0.3838715266730528,0.016213516846183735,0.009701109435273065,0.03183241697293218,0.022720549919427905,0.008689014165894193,0.00680993074413497,0.0,1.1329114549922867,1.13162268881983,1.133666656921201,1.1335656193730685,1.12809669336351,1.1011863097991803,1.0536029989664075
BALFOUR_6_N001,37.92596,-121.678546,0.11568572579158946,0.0,0.014224382119869745,0.037034440122305036,0.034580355700559874,0.019494510317599575,0.009099658165585776,0.010929724660621596,0.3137982835680588,0.3572865623934159,0.3905773086232989,0.35495906032869634,0.31516711042883483,0.18203970094297645,0.20701965356559943
BANGOR_6_N001,39.388064,-121.402937,0.11278082049006158,0.0,0.0039401863283036785,0.033361406977056945,0.023573245313214506,0.016498939253341956,0.005358157494822333,0.0051446633180021045,0.3666167813147207,0.37766426443691337,0.41566139487345005,0.3700911048575809,0.33674839963420217,0.24846645619839158,0.25718588618575
BANGS_LNODEKGC,37.70469,-121.0418,0.2542877922034868,0.0,0.0157935958692652,0.03856795945514747,0.031045985918703056,0.017273416682897353,0.006953831745492276,0.007703066142313053,0.8894031817597892,0.8981478411855143,0.8959724507175328,0.8851095879625217,0.8611367808613709,0.8169514282280689,0.7852001342654561
BANNING_1_N001,33.922289,-116.87283,0.39163506100454687,0.0,0.0058440590732051,0.027965803611269848,0.016822901925887486,0.0009310982965797135,0.0002656292880234091,0.005183743745256976,1.1440674908833537,1.1413278801666185,1.1423861025848714,1.1434670870924781,1.1402277840934225,1.1086924124507769,1.0649645061721766
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.12204724893521453,0.002235926633900696,0.015424635481047071,0.03773472004091924,0.031229405129987425,0.016799880980094575,0.0018236193854901162,0.0,0.3282926791282365,0.3463243587515697,0.3900213448921444,0.35475206645442003,0.29961089015741454,0.21415488489824297,0.2263884426097819
BARRETT_6_N001,32.667194,-116.700208,0.3915241264059074,0.004874397604320665,0.003466929580254655,0.021375060919389222,0.00950331890313573,0.0,0.00013353064549489091,0.0014307459495880958,1.2323029042174733,1.239287128344112,1.159879352628194,1.2213796318574917,1.152170550165305,1.130347071753359,1.0528802517909719
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.3943440726331647,0.01090963562305714,0.011309305008722051,0.032824734031816315,0.022239338431366693,0.00941740909699359,0.0051419453126493415,0.0,1.1479437530676377,1.1470275519028386,1.1467222223402649,1.146455138651918,1.1438250973676216,1.110037417213618,1.056498505223749
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.3943440726331647,0.01090963562305714,0.011309305008722051,0.032824734031816315,0.022239338431366693,0.00941740909699359,0.0051419453126493415,0.0,1.1479437530676377,1.1470275519028386,1.1467222223402649,1.146455138651918,1.1438250973676216,1.110037417213618,1.056498505223749
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.39433189607095165,0.011009451088994484,0.01140908014145286,0.03292233790431638,0.02233801054417325,0.009517375153100801,0.005141638861535237,0.0,1.1479288231126237,1.1470127144075728,1.146707415657768,1.1464403589225525,1.1437965609806102,1.1100263126305938,1.056492803596449
