node_id,lat,lon,2026-05-27 07:00:00,2026-05-27 06:00:00,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00
ALPAUGH_1_N004,35.9634105,-119.4567964,0.02635434168314205,0.0,0.0030810397037643734,0.02604320128234829,0.016931660822475283,0.013169111180586578,0.005572412117831492,0.3386643304895851,0.36660998663220873,0.3575291853444624,0.3486328190894757,0.37585460521531283,0.7152503030807398,1.1137135693951805,1.2547010315616325,1.2365862874802351,1.2069930866852152,1.0614693474223704
ALPAUGH_7_N002,35.9633209452724,-119.4567964,0.02635434168314205,0.0,0.0030810397037643734,0.02604320128234829,0.016931660822475283,0.013169111180586578,0.005572412117831492,0.3386643304895851,0.36660998663220873,0.3575291853444624,0.3486328190894757,0.37585460521531283,0.7152503030807398,1.1137135693951805,1.2547010315616325,1.2365862874802351,1.2069930866852152,1.0614693474223704
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.34483124210808647,0.05527797631299131,0.011522332491603286,0.2654707038626552,0.05109441565036254,0.05914946848441282,0.0,0.5502700041897776,0.4076361638866926,0.412066959173981,0.404942227918129,0.40837442623693354,0.410585549730129,0.6604833586784904,0.4987110938516845,0.5163863157022962,0.4666587400603799,0.6129137294371731
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.34483124210808647,0.05527797631299131,0.011522332491603286,0.2654707038626552,0.05109441565036254,0.05914946848441282,0.0,0.5502700041897776,0.4076361638866926,0.412066959173981,0.404942227918129,0.40837442623693354,0.410585549730129,0.6604833586784904,0.4987110938516845,0.5163863157022962,0.4666587400603799,0.6129137294371731
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.08250148152811922,0.09353424131155967,0.11745580892084394,0.10056379203694049,0.10018829849172974,0.09121864369264963,0.42738727242397473,0.4044467912340269,0.3749168364555227,0.36486938212001646,0.3691932373515145,0.6072431633886979,0.9114078638798577,0.9141242692155658,0.8209885638361745,0.5490341994458144,0.5895161033830768
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.08250148152811922,0.09353424131155967,0.11745580892084394,0.10056379203694049,0.10018829849172974,0.09121864369264963,0.42738727242397473,0.4044467912340269,0.3749168364555227,0.36486938212001646,0.3691932373515145,0.6072431633886979,0.9114078638798577,0.9141242692155658,0.8209885638361745,0.5490341994458144,0.5895161033830768
ALTURAS_LNODE17,41.49972,-120.53306,0.3641088483219537,0.3172285803286401,0.296703845586605,0.3178066990903658,0.3633717722124332,0.36809830651364017,0.36238360424142757,0.23702430494971582,0.020797088414371823,0.29755701793315625,0.007027534720030899,0.2813723925173276,0.0,0.03547482517222911,0.6218509317566745,0.5797012479333014,0.6307623304159654,0.639121259482177
AMERIGAS_1_N001,38.43,-121.79,0.0,0.07512773278648632,0.08189857570361211,0.10590218500246365,0.09051461813740821,0.09162446390394463,0.08225602986667531,0.4258294538141279,0.4092918318486547,0.38238326855541493,0.3739079587902033,0.378584849531902,0.6157442713625717,0.917772593726935,0.9206778884783903,0.8595733312615305,0.6069265007452357,0.5965930426948158
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.11022015102700594,0.12054695236021416,0.14413431263003468,0.12901476415341753,0.1286244017807899,0.11824896409333731,0.44554142911410316,0.4290015719396845,0.3292658930413456,0.3313795082006298,0.17699659386577954,0.4074629783568223,0.7520941447233529,0.6318895541508585,0.6969878838258691,0.41715210304549405,0.3641651792313231
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.11022015102700594,0.12054695236021416,0.14413431263003468,0.12901476415341753,0.1286244017807899,0.11824896409333731,0.44554142911410316,0.4290015719396845,0.3292658930413456,0.3313795082006298,0.17699659386577954,0.4074629783568223,0.7520941447233529,0.6318895541508585,0.6969878838258691,0.41715210304549405,0.3641651792313231
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.11030301758882781,0.1206288571711916,0.1442140207139787,0.12909588034409716,0.12870555432651595,0.11833108291948602,0.44559306669107795,0.42905474989892206,0.3293283595373047,0.3314417778523678,0.3546846114921134,0.45507500108070714,0.7521172325758212,0.8196213837629461,0.6970161038089208,0.417206384563941,0.3642243955032408
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.05042644626691895,0.055574948614306875,0.1177791305618761,0.06964047397581596,0.08136109473343658,0.05581866260263838,0.40332784888171824,0.3872395328921649,0.3657572268115186,0.36056367107764153,0.38099910673679394,0.6460123495944132,0.9957674649275351,1.0299129653713286,0.9739889416994989,0.7026731912484329,0.7091034092287782
ANAHEIM_6_N001,33.8531627,-117.857995,0.0,0.009050805894797525,0.015353731261379521,0.01871630160671153,0.018914509382517302,0.013985114759845067,0.011406775593579032,0.3543369417523042,0.36667169011442813,0.3619061035709342,0.3575660085131058,0.3691181637769556,0.7386446191912632,1.1624202152274352,1.2743404472451985,1.2783050122815107,1.2543321094139683,1.113731949373475
ANAVERDE_6_N001,34.568588,-118.149401,0.022055382612057136,0.0,0.002750140728532994,0.02479346627752496,0.012457206845698971,0.009442941079393419,0.0027184909379867794,0.37076109457032774,0.36520919381201383,0.35821496688452265,0.35233677185700624,0.3672408089385037,0.7005100891243031,1.0960186824192195,1.1950798893463037,1.195220052704437,1.1767863104105958,1.057874656279507
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.04590597804268291,0.055805193325412956,0.08156487681177686,0.0637123548155912,0.06410778388275136,0.05482904437147193,0.41163207490576614,0.39660896502298565,0.3772592080130825,0.36355656144254234,0.36724001514983173,0.6277510983450548,0.9440247792749733,0.9748380746367039,0.9727398868306146,0.6322722653364536,0.6341784180210587
ANGIOLA_6_N001,35.992007,-119.57137,0.03029347628156025,0.0,0.008493821512363654,0.03089582427240418,0.012218898000400345,0.01792333287683803,0.0062104673859225915,0.33760269261967574,0.34369314188624844,0.3219495457370617,0.31297452305025103,0.36198969725335334,0.7338878496515335,1.2206790843407582,1.329292096261304,1.4136467750115502,1.1747655696233013,1.1416992609291734
ANITA_6_N001,39.81104699998532,-121.91970256777768,0.0,0.045850479246100355,0.05570537067910407,0.08180711624635043,0.06655652988551489,0.06756320692787215,0.0753439675768061,0.41922726288272955,0.4017208872054974,0.37558589913418383,0.37218811227907583,0.37637431731145377,0.6349798446332663,0.9407504411347446,0.9709850022581398,0.8791880098653008,0.636825978849037,0.6391485889564371
ANITA_6_N006,39.81104699998532,-121.91981943222233,0.0,0.045850479246100355,0.05570537067910407,0.08180711624635043,0.06655652988551489,0.06756320692787215,0.0753439675768061,0.41922726288272955,0.4017208872054974,0.37558589913418383,0.37218811227907583,0.37637431731145377,0.6349798446332663,0.9407504411347446,0.9709850022581398,0.8791880098653008,0.636825978849037,0.6391485889564371
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.10034733729524163,0.140821489973498,0.26221606235232675,0.24777129257522962,0.24893927254903864,0.2391943083231176,0.49715888066977054,0.44933953896430534,0.2985558984061203,0.299967341606793,0.3097938177500781,0.5694543206142567,0.9033268660062056,0.9091375395627743,0.8256693361819604,0.6304675995491104,0.6446713192811078
ANTELOPE_6_N001,35.65811699998739,-119.9959597907104,0.017658516649852463,0.0,0.0034023767535479024,0.02640656815839183,0.013204606050625418,0.01296514036881495,0.005481648959174055,0.3718690523088986,0.36618759681080054,0.351737315967413,0.3450568277746953,0.3674895498158494,0.7089509930082819,1.1255763323300199,1.2756503060741566,1.2343545625577654,1.1072613624388636,1.0122546751519605
ANTLER_6_N001,40.893581,-122.379244,0.0,0.05419007901286881,0.07534864493537757,0.10176037684396642,0.08369979625830894,0.06770789729195503,0.061113822649197735,0.4186778849076561,0.4088256801377036,0.39078212144950136,0.374946893416868,0.3732172602040195,0.629584752548508,0.9446482633322275,0.9740739132473785,0.9730366196595968,0.7248344273086816,0.6443510748980859
APPLEHL_1_N001,38.73983594994359,-120.67700082010276,0.0,0.04931218482405478,0.057851953152666835,0.0823926432899833,0.06648122431418461,0.06640158793530011,0.05586386266741703,0.40549998431938555,0.3866458954317966,0.3617574127902367,0.3534586678384256,0.3616763669179207,0.6097810387191369,0.9339011007791327,0.9754575479958941,0.9747499822932387,0.7096630288815775,0.721460841277297
APPLEHL_1_N002,38.73974618819719,-120.6771159,0.0,0.04931218482405478,0.057851953152666835,0.0823926432899833,0.06648122431418461,0.06640158793530011,0.05586386266741703,0.40549998431938555,0.3866458954317966,0.3617574127902367,0.3534586678384256,0.3616763669179207,0.6097810387191369,0.9339011007791327,0.9754575479958941,0.9747499822932387,0.7096630288815775,0.721460841277297
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.10615765639524041,0.1167538294340465,0.14168113391067036,0.12544749119601098,0.12514757857013326,0.11480534846296364,0.44220943665883383,0.425245985419047,0.33377326859109546,0.33415687776372976,0.35608632411107294,0.4723439978796875,0.77303937668899,0.8334904757134179,0.7137150107220348,0.38458309608744007,0.32077240499490844
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.10615765639524041,0.1167538294340465,0.14168113391067036,0.12544749119601098,0.12514757857013326,0.11480534846296364,0.44220943665883383,0.425245985419047,0.33377326859109546,0.33415687776372976,0.35608632411107294,0.4723439978796875,0.77303937668899,0.8334904757134179,0.7137150107220348,0.38458309608744007,0.32077240499490844
ARBUCKLE_6_LN001,39.01762490998577,-122.06151734734088,0.08724398136758868,0.11971747704710879,0.09371648863287124,0.02919946476712045,0.010399884368674103,0.01129376415735494,0.0,0.3963668841810652,0.3972103942634014,0.48221146370716655,0.4697004316464835,0.4769405294367134,0.6789391117849782,0.9378105675643911,0.9799543168663327,0.8844942333986193,0.5902880636205892,0.5865446454447171
ARBUCKLE_6_N001,39.01762490998577,-122.06163265265911,0.08724398136758868,0.11971747704710879,0.09371648863287124,0.02919946476712045,0.010399884368674103,0.01129376415735494,0.0,0.3963668841810652,0.3972103942634014,0.48221146370716655,0.4697004316464835,0.4769405294367134,0.6789391117849782,0.9378105675643911,0.9799543168663327,0.8844942333986193,0.5902880636205892,0.5865446454447171
ARBURUA_6_N001,36.94007738,-120.9238172,0.04483964111222885,0.0,0.005544004766010483,0.032230070771662636,0.014989956052114837,0.01720905482109507,0.0058598427695550626,0.3754288511280357,0.36135946556018594,0.33252278224840737,0.3254284020692629,0.36821621880538397,0.7132389262106624,1.208172794822053,1.2618132394501125,1.3898702070460314,1.1248244928629594,1.1028789906356278
ARCATA_6_LN001,40.86722276626079,-124.08816631128592,0.022759852243547905,0.08694564129346742,0.08567228913696309,0.06413614701658177,0.04201654099751927,0.020199207359533396,0.0,0.3807744565217391,0.3924250337293816,0.4065182709883796,0.43808312388475434,0.45021822093832964,0.6945518888453671,0.9536421611829221,0.9839982645689167,0.8986891103059581,0.6304932650041346,0.622596101536319
ARCATA_6_N001,40.86704189361579,-124.08816631161255,0.022759852243547905,0.08694564129346742,0.08567228913696309,0.06413614701658177,0.04201654099751927,0.020199207359533396,0.0,0.3807744565217391,0.3924250337293816,0.4065182709883796,0.43808312388475434,0.45021822093832964,0.6945518888453671,0.9536421611829221,0.9839982645689167,0.8986891103059581,0.6304932650041346,0.622596101536319
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.018215432834762752,0.0,0.003969483955773488,0.026698145010034036,0.01377271791437497,0.01130626075139272,0.0045045554607836755,0.37195689865164994,0.3643618244769384,0.3542550439633452,0.34692957946170067,0.36566688612516984,0.7049780126712776,1.1106549742796143,1.2563290399406934,1.2380038778543747,1.207973508115817,1.0533887484907514
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.019464326391636394,0.007734102434989068,0.0,0.024360755434065916,0.012464182522269773,0.010445890131760362,0.016530365428191265,0.3662678038341186,0.3775611744535961,0.36948987819060297,0.3699836798187246,0.3892820319150212,0.7159838866309391,1.1115894268004651,1.2543625388147563,1.237592391108873,1.211761470584709,1.0570486997805992
