node_id,lat,lon,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.8756338404796883,0.8477556776573034,0.885185830378185,0.8876748678505014,0.6975232787278142,0.4702855028338356,0.3444344645004949,0.09667079795662044,0.09360201142410787,0.0,0.1548396009107331,0.2792174108906278,0.21183753267676528,0.4104384789159969
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.8756338404796883,0.8477556776573034,0.885185830378185,0.8876748678505014,0.6975232787278142,0.4702855028338356,0.3444344645004949,0.09667079795662044,0.09360201142410787,0.0,0.1548396009107331,0.2792174108906278,0.21183753267676528,0.4104384789159969
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.7204164676126029,0.741158614843442,0.6298044789443858,0.5320270965884459,0.4799863284741577,0.35369243100894376,0.35911517486870725,0.12721316113694714,0.03931337331084968,0.01695429460811934,0.015707057994292246,0.0,0.06204905447362553,0.18227918261516843
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.7204164676126029,0.741158614843442,0.6298044789443858,0.5320270965884459,0.4799863284741577,0.35369243100894376,0.35911517486870725,0.12721316113694714,0.03931337331084968,0.01695429460811934,0.015707057994292246,0.0,0.06204905447362553,0.18227918261516843
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,1.014565639348937,1.0336793402998203,0.9780235448132389,0.9302298657910885,0.9025402746040588,0.8481293854151538,0.7593159555097709,0.11208575418903909,0.03666817591179969,0.019536427060009142,0.010832687951834606,0.005756145067817535,0.0,0.17973312579003392
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,1.014565639348937,1.0336793402998203,0.9780235448132389,0.9302298657910885,0.9025402746040588,0.8481293854151538,0.7593159555097709,0.11208575418903909,0.03666817591179969,0.019536427060009142,0.010832687951834606,0.005756145067817535,0.0,0.17973312579003392
AMERIGAS_1_N001,38.43,-121.79,0.7613798269985583,0.7613740151451089,0.6253409015288952,0.6146555183693798,0.5064103290584245,0.3529416550938134,0.3378543741316728,0.11542515306242537,0.03624039336948894,0.01735303202941502,0.006434302953903632,0.0,0.013544524463979942,0.17030067333228138
AMESBS_1_N004,37.41751022008469,-122.066192,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0,0.5709187015866375,0.5309090453515696,0.5208556760624116,0.5133498662231553,0.39419518554237454,0.5426984623711957,0.5962043506134767
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0,0.5709187015866375,0.5309090453515696,0.5208556760624116,0.5133498662231553,0.39419518554237454,0.5426984623711957,0.5962043506134767
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.613003174503275,0.6416453215547742,0.5272618810573141,0.5564015532332893,0.5779029668665628,0.5147144276317966,0.0,0.5679684698199741,0.527683719426213,0.5175612262448029,0.5100038087528613,0.5050952920667802,0.5395541968712885,0.5934279752355105
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.8261874456166088,0.8171461034524914,0.6975263736974954,0.6138487979922191,0.5404894325430213,0.4358840492165196,0.39123652550356325,0.10774678373927613,0.027854363975003443,0.012208918516600782,0.005996016079505797,0.0,0.023541662172171414,0.16204172329730548
ANDERSON_6_N001,40.449838,-122.305068,0.8376698611438617,0.8284402811342021,0.7115168194631191,0.6264248428289821,0.5577516958788533,0.4555515493831352,0.41447940825756663,0.11667191808831533,0.03280355670384035,0.016951938853048663,0.005502770914333157,0.0,0.010546758978983542,0.17428181100886453
ANGIOLA_6_N001,35.992007,-119.57137,1.095348467721782,1.1160149567521913,1.1109771483643398,1.1025424603062957,1.0738122781960322,1.0655251606311715,0.9833976299351297,0.08658691791715425,0.00719509591530405,0.001702715241908152,0.0,0.018762415919298038,0.0636492224552089,0.21324267264230629
ANITA_6_N001,39.811047,-121.919761,0.8352726163504631,0.8271910392928953,0.7112543883357392,0.6259514276883091,0.542737950706957,0.4229490948709014,0.41360276172209615,0.10655468679616086,0.0266320089894437,0.009741171113156243,0.0,0.004484293241492273,0.01663244061715228,0.18288529508126916
ANNAPOLS_6_N001,38.680315,-123.311782,0.7677404418972102,0.7675103042031736,0.6340047187804946,0.5385451904505719,0.4857897499243365,0.3608367489123873,0.36606396678573994,0.12109046409003661,0.04330173432422991,0.0,0.00958779356238368,0.01610717575350263,0.07106657464807534,0.1839569125318047
ANTELOPE_6_N001,35.658117,-119.996015,1.1709129104877123,1.1789356374484674,1.1766650003889252,1.1756126144469712,1.1324061660665017,1.1255087485300914,1.070485550283458,0.09510366001528242,0.020546977593330493,0.006085250124684807,0.0,0.0013961272197335862,0.029221726278991927,0.20146584778838805
ANTLER_6_N001,40.893581,-122.379244,0.8391496627658692,0.8311956472195569,0.7152159735962796,0.6293951173219484,0.5633878619087299,0.45895017396395893,0.419956710614431,0.12299053219998664,0.0424879358887004,0.01644242827273698,0.005088022140229858,0.0,0.008156204091220759,0.16898550436692183
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.8307352239059478,0.8202006446484308,0.6989114918290616,0.6127785151599813,0.5307393351076519,0.42122652451311526,0.3803776843971493,0.08825819787123784,0.022059447976643654,0.0,0.046407664960468026,0.04933382027566665,0.020529300714598995,0.14208673195174953
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.8307352239059478,0.8202006446484308,0.6989114918290616,0.6127785151599813,0.5307393351076519,0.42122652451311526,0.3803776843971493,0.08825819787123784,0.022059447976643654,0.0,0.046407664960468026,0.04933382027566665,0.020529300714598995,0.14208673195174953
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.2565238015514259,0.18730374648882933,0.1690733299849323,0.15516467622821215,0.14689854344550488,0.21065326376099852,0.30031484271815767
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.2565238015514259,0.18730374648882933,0.1690733299849323,0.15516467622821215,0.14689854344550488,0.21065326376099852,0.30031484271815767
ARBUCKLE_6_N001,39.017625,-122.061575,0.0,0.09267000294377381,0.546011186340889,0.9161613188107153,0.5636738298498675,0.5754489255225198,0.8795197527229909,0.8211593759199294,0.9572564027082721,0.8054224315572563,0.9504268472181338,0.7984535178098321,0.9651457168089491,0.9706800117750958
ARCATA_6_N001,40.867132,-124.088286,0.6668270178249018,0.6988908668477565,0.7091320328294693,0.623295655229888,0.08565403093648132,0.11248992159093493,0.2935907946455479,0.11748309758374474,0.049917914543339444,0.08913658707730707,0.003025658443784699,0.041234796220975985,0.0,0.18937746731384522
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.198970204782632,1.213089949992686,1.2311429525232342,1.2397742749978309,1.1698238387007927,1.1382392966912516,1.0907122736215138,0.09624056519411206,0.02360207082109321,0.006456224718735246,0.00021254020926650568,0.0,0.04690091386674651,0.20673508196555615
ARVIN_6_N001,35.15044599998752,-118.87881313012709,1.2007663291135655,1.2150135347036601,1.2332295035292218,1.2419387418320789,1.1713568558125569,1.1394871969210851,1.0915311425669616,0.08425767356079564,0.025752624429325563,0.0,0.01361006171711546,0.014805591794470822,0.03829719121257053,0.20646861096119765
ASHLAN_2_N001,36.79263892472445,-119.82749,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839,0.001149951256391468,0.009568526692454886,0.03517981133523374,0.18759240679738864
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839,0.001149951256391468,0.009568526692454886,0.03517981133523374,0.18759240679738864
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839,0.001149951256391468,0.009568526692454886,0.03517981133523374,0.18759240679738864
ASH_6_N001,33.1365697302963,-117.070292,0.9526006894711657,1.152800837505798,0.9839463579381876,0.9607168089878247,0.9688595280534315,0.6093093535685331,0.5164937560273085,0.11060879581941949,0.031296812152628306,0.01804399402541569,0.006068497095627968,0.0,0.07861523833874416,0.21111247727842108
ASH_6_N005,33.13648913483958,-117.0702364310647,0.9526006894711657,1.152800837505798,0.9839463579381876,0.9607168089878247,0.9688595280534315,0.6093093535685331,0.5164937560273085,0.11060879581941949,0.031296812152628306,0.01804399402541569,0.006068497095627968,0.0,0.07861523833874416,0.21111247727842108
ASH_6_N101,33.13648913483958,-117.07034756893528,0.9526006894711657,1.152800837505798,0.9839463579381876,0.9607168089878247,0.9688595280534315,0.6093093535685331,0.5164937560273085,0.11060879581941949,0.031296812152628306,0.01804399402541569,0.006068497095627968,0.0,0.07861523833874416,0.21111247727842108
ASPEN_LNODESPEN,37.69337956,-122.069288,1.0143175001578124,1.0331055814651136,0.9783979341334184,0.9314184648118731,0.9042005915216771,0.8507166423529289,0.7634162316930296,0.10096436449642195,0.028343698765240635,0.010763968720120582,0.004765936598188718,0.0,0.017035928542513495,0.2029355435959121
ATASCDRO_6_N001,35.465309,-120.671582,1.2648181818434132,1.276666288280702,1.3134823174872878,1.3040854859932896,1.2657290836056279,1.2686330339828527,1.2488946087771298,0.09367522771850198,0.020290461648454713,0.0053524498733424665,0.00492586364283555,0.0,0.05783754364043748,0.21173664447881693
ATWATER_1_B2,37.35999599998639,-120.6146481730584,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141,0.12697322153097113,0.05509710576142822,0.053857992967270715,0.04601054909385979,0.04836948877468206,0.0817871246956991,0.22182147687314038
ATWATER_1_N001,37.35999599998639,-120.6147618269416,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141,0.12697322153097113,0.05509710576142822,0.053857992967270715,0.04601054909385979,0.04836948877468206,0.0817871246956991,0.22182147687314038
ATW_SUB_LNODEONB,34.1096541600031,-118.254,1.0139969353661185,1.0323643568302752,0.9788815982974381,0.9329539860480746,0.9063455132667282,0.8540590546399932,0.768713275560295,0.0968889691580522,0.0248312908574208,0.008007509570257582,0.001500894960282235,0.0,0.03904421695433806,0.20232811398196038
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,1.0139969353661185,1.0323643568302752,0.9788815982974381,0.9329539860480746,0.9063455132667282,0.8540590546399932,0.768713275560295,0.0968889691580522,0.0248312908574208,0.008007509570257582,0.001500894960282235,0.0,0.03904421695433806,0.20232811398196038
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,1.013998361926947,1.0323676553897445,0.9788794459202327,0.93294715275102,0.9063359680471005,0.8540441804099939,0.7686897029301011,0.09679692452208945,0.024731902138016487,0.007906406179266707,0.001500481711251186,0.0,0.03894627680943221,0.20232891748171608
AUBERRY_6_N001,37.06806099998665,-119.495719527536,1.0824549883090473,1.1023991845789125,1.0926675584699985,1.0853571580929628,1.0598732176629877,1.0543324577815427,0.9758923619787064,0.09781675777687031,0.03290581622350739,0.012058389756653375,0.0018318534273484349,0.0,0.1379997095036981,0.22818916184706886
AUBERRY_6_N003,37.06806099998665,-119.495832472464,1.0824549883090473,1.1023991845789125,1.0926675584699985,1.0853571580929628,1.0598732176629877,1.0543324577815427,0.9758923619787064,0.09781675777687031,0.03290581622350739,0.012058389756653375,0.0018318534273484349,0.0,0.1379997095036981,0.22818916184706886
AUBURN_6_N001,38.903397,-121.069921,0.8590800700028315,0.8510293463786953,0.7434332545289761,0.6673907456620646,0.5960281694305049,0.4981094914332954,0.45405325036701444,0.10245362426128013,0.04561754528407664,0.0,0.1288729839787216,0.1457204003215854,0.12863759434064173,0.1488407344611567
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,1.014305586657802,1.033078034523204,0.9784159090738127,0.9314755310672381,0.9042803055947589,0.8508408600769252,0.7636130915285583,0.10785043841147662,0.031068974077218058,0.014255823063805654,0.004557708698965591,0.0,0.017853846639018865,0.1771945600290712
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,1.014305586657802,1.033078034523204,0.9784159090738127,0.9314755310672381,0.9042803055947589,0.8508408600769252,0.7636130915285583,0.10785043841147662,0.031068974077218058,0.014255823063805654,0.004557708698965591,0.0,0.017853846639018865,0.1771945600290712
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,1.0143070726910404,1.0330814705975115,0.9784136669653757,0.9314684128943921,0.904270362441019,0.8508253657497736,0.7635885361704615,0.10794352865740367,0.031170002861703898,0.014358577574021546,0.004557892790560548,0.0,0.017751823432001688,0.17719271188544614
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,1.014305586657802,1.033078034523204,0.9784159090738127,0.9314755310672381,0.9042803055947589,0.8508408600769252,0.7636130915285583,0.10785043841147662,0.031068974077218058,0.014255823063805654,0.004557708698965591,0.0,0.017853846639018865,0.1771945600290712
AVENA_1_N001,37.842208,-121.054122,0.8280625146611685,0.8177430162330702,0.6967854300815189,0.6133413546526832,0.5543305023014526,0.4738809529955924,0.389786454820031,0.11401478631452172,0.0316285597878241,0.011736230286690985,0.0006167511636337705,0.0,0.04747777394919395,0.18567212408202843
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.9619830549436965,1.0731138563784843,0.9879397062244973,0.9719526077490326,0.9481965269983077,0.6692411175343422,0.5709776183804809,0.11715365288075776,0.03358370405231276,0.021040849964066577,0.00554267873235452,0.0,0.09944191196815885,0.21902932422720706
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.9619830549436965,1.0731138563784843,0.9879397062244973,0.9719526077490326,0.9481965269983077,0.6692411175343422,0.5709776183804809,0.11715365288075776,0.03358370405231276,0.021040849964066577,0.00554267873235452,0.0,0.09944191196815885,0.21902932422720706
BAFOOD1_6_N001,36.33,-121.16,0.9468846226021107,0.9702332086094775,0.9083908579680217,0.8324522114820854,0.8612080596456504,0.8392378468660322,0.8693846174948628,0.10195730165711227,0.028838439656991528,0.011883544243212392,0.0008016919874286114,0.0,0.009301027899289735,0.17823069175774844
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.7569770676886367,0.7575067519092243,0.6232087598732626,0.5190188495895942,0.4493235574070165,0.3007101523567534,0.3409914710030603,0.11988785031840785,0.03849256763714754,0.01918355805560945,0.00770403225668806,0.0,0.03432678045869159,0.1733575095397209
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.7569770676886367,0.7575067519092243,0.6232087598732626,0.5190188495895942,0.4493235574070165,0.3007101523567534,0.3409914710030603,0.11988785031840785,0.03849256763714754,0.01918355805560945,0.00770403225668806,0.0,0.03432678045869159,0.1733575095397209
BAILYJ1_1_N010,34.77604,-118.77504,0.7396284749766872,0.7582861319818841,0.6299969851768389,0.45417356510979406,0.5420110274034513,0.5107711154115852,0.6339819413776899,0.11807860884718677,0.04033996201435116,0.020001134067558,0.007351228021125236,0.0,0.04709327817947348,0.17924386887708788
BAIR_1_N001,37.496937,-122.214157,0.6289202840171908,0.6428626842114469,0.4983725909623598,0.47782198612427246,0.4897366328056112,0.41046678046286034,0.0,0.3404596913509748,0.2778481201506719,0.26268544612532185,0.25028433614942897,0.24185127681181331,0.3014533193814672,0.3773430337900614
BAKER_1_N001,35.284771,-116.064256,1.2207955101739734,1.1336671010602033,1.1191449078720603,1.134981737589049,1.1272149040944013,1.1100835555595294,1.032353470416906,0.08721614468657736,0.02558246361488458,0.00847151220362702,0.0017312407933530837,0.0,0.05149659004799188,0.21371714945447476
BALFOUR_6_N001,37.92596,-121.678546,0.7570094476441976,0.752349149000789,0.6148772219228479,0.5158663810644466,0.38892328746930305,0.1698972812821472,0.33162312322603943,0.11852673763895225,0.03766066200330912,0.018723502617367112,0.007119215601475427,0.0,0.026461319091078284,0.17310557426207407
BANGOR_6_N001,39.388064,-121.402937,0.8276510915965326,0.8188928205347165,0.6968661256183235,0.6091123281928665,0.5340664288569998,0.4251498203887105,0.3838540035357941,0.10070653178377863,0.031557603554545045,0.009852868331533454,0.01746011034949798,0.013885500826023977,0.0,0.14870250213709227
BANGS_LNODEKGC,37.70469,-121.0418,1.0142448377768085,1.032937568170386,0.9785075662286283,0.9317665212173034,0.9046867806637815,0.8514742665255387,0.7646169119600171,0.10793464401013855,0.031065241328208287,0.014966802858589824,0.004967327190772081,0.0,0.02202454450802358,0.17726633942960726
BANNING_1_N001,33.922289,-116.87283,1.1193998675556736,1.1298349340962928,1.1211915650597293,1.119688842052214,1.1167189963601452,1.1194154426969691,1.0196377500262135,0.09391754575823534,0.02579716215363034,0.010269302536828803,0.002836344480962519,0.0,0.05585913174706067,0.20411862361363853
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.8284637697406219,0.8166893207964911,0.6971895800344716,0.6129731093143506,0.5544808934601965,0.4755349410759077,0.3879068985328532,0.11427518461948069,0.034167565825427716,0.01631153398820117,0.005137396129646981,0.0,0.0486294017908439,0.1784557824082508
BARRETT_6_N001,32.667194,-116.700208,0.873757968598653,0.8454593066474445,0.8834540355461447,0.8859806163133828,0.6929608834726195,0.46229557587908005,0.33454626855585345,0.10286700605951397,0.08739159326920924,0.0,0.13392370418759722,0.2611580091455861,0.19994931633365629,0.3983643254567162
BARRE_6_N001,33.80900298319592,-117.98332966316444,1.0995874566353634,1.1252862210406192,1.112268234876046,1.131311956111261,1.1128939673612435,1.0788439434183807,0.9872515601367424,0.10138846600374794,0.030161405975511417,0.009326577072776641,0.0014687522949255554,0.0,0.06631554135211573,0.20384851607884955
BARRE_6_N002,33.80900298319592,-117.98354633683554,1.0995874566353634,1.1252862210406192,1.112268234876046,1.131311956111261,1.1128939673612435,1.0788439434183807,0.9872515601367424,0.10138846600374794,0.030161405975511417,0.009326577072776641,0.0014687522949255554,0.0,0.06631554135211573,0.20384851607884955
BARRE_6_N003,33.80918301670945,-117.9835463370635,1.099617020574139,1.1253234140194681,1.1123015632823978,1.1313509379144129,1.1129274815250945,1.078867349353172,0.9872477755828605,0.10103338414046989,0.02977747574738764,0.009032481717684698,0.0011723242339036764,0.0,0.06603836397352156,0.20369195468076795
BARRY_6_N001,39.069323,-121.690208,0.8278104024354465,0.8186127433338204,0.697112123900848,0.6098094902120089,0.5340744554869409,0.424872817285684,0.38381207246950055,0.08815754621397584,0.013265249156965567,0.0,0.00463208769698036,0.002925529071777036,0.009968832365877792,0.14493721931015488
BARTON_1_N001,36.76408490976673,-119.735935,1.0800567589201253,1.1007422884415892,1.0896387048225902,1.081998080959588,1.0520188564617565,1.042359347932406,0.9553744131329603,0.07915759654008618,0.00046791417455578236,0.0031292994374310878,0.0,0.010551337715574705,0.04255762621131653,0.19249718377152925
BARTON_1_N007,36.76400404510246,-119.73587672164824,1.0800567589201253,1.1007422884415892,1.0896387048225902,1.081998080959588,1.0520188564617565,1.042359347932406,0.9553744131329603,0.07915759654008618,0.00046791417455578236,0.0031292994374310878,0.0,0.010551337715574705,0.04255762621131653,0.19249718377152925
BARTON_1_N008,36.76400404510246,-119.73599327835174,1.0800567589201253,1.1007422884415892,1.0896387048225902,1.081998080959588,1.0520188564617565,1.042359347932406,0.9553744131329603,0.07915759654008618,0.00046791417455578236,0.0031292994374310878,0.0,0.010551337715574705,0.04255762621131653,0.19249718377152925
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.761598465035005,0.757908952820384,0.6231546728491646,0.5249183407759339,0.4639617286629587,0.330261023995249,0.34415965234870205,0.1213161982206284,0.0397183613335009,0.019306981578135925,0.007922943386744943,0.0,0.030758402905469415,0.1732808734681758
