node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
ALMADEN_6_N001,37.26027,-121.890082,0.14120723827222945,0.12875971980340828,0.05946993087636795,0.04757403330951915,0.0,0.0008963420492230474,0.3228850074971819,0.5365408607733994,0.6117041548119869,0.7044745509110044,0.6743743252494325,0.5731528957330865,0.4774838910768361,0.3454751409274039,0.3494956022065507,0.29255541484658315,0.26848697093226115,0.25179398350938537,0.2640060990157842,0.23829570267197456
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.14026685142488293,0.10531493809090325,0.07662134201889792,0.06508302153375602,0.021368465401998063,0.0,0.329100917001538,0.7552827150229057,0.8383078645119424,0.8582057596560302,0.8478282616365048,0.8154510945426364,0.7903625564334134,0.7352834071775054,0.6044469039081081,0.2946459086862131,0.2546946418797266,0.23534272241621876,0.24368507929905053,0.22313463044023615
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.08347299707652997,0.06728127688530795,0.040195335981873706,0.035845760968308216,0.0,0.002310666851668479,0.3659930796667599,0.854711952841072,0.9378839331918776,0.9342661680714414,0.9305830659872819,0.932979173483819,0.9520074871852494,0.9195642742508283,0.6949393829139173,0.28324740505453216,0.2249040094099588,0.20129349238456407,0.2124142385039703,0.18770932733621376
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.13015457695546034,0.14078748859903178,0.11026050757540176,0.18709079701283055,0.33175759111018804,0.0,0.4900785947525452,1.0128818538916737,1.0142008607524275,0.9180014921296116,0.9033039162449659,0.9063619221222105,0.830895780434715,0.859635975932796,0.7420904233190226,0.3507212290491708,0.1473711136670739,0.12344958407548479,0.06394876624823981,0.1110718861219379
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.13015457695546034,0.14078748859903178,0.11026050757540176,0.18709079701283055,0.33175759111018804,0.0,0.4900785947525452,1.0128818538916737,1.0142008607524275,0.9180014921296116,0.9033039162449659,0.9063619221222105,0.830895780434715,0.859635975932796,0.7420904233190226,0.3507212290491708,0.1473711136670739,0.12344958407548479,0.06394876624823981,0.1110718861219379
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.16580934138202272,0.14364369371099037,0.06112507072047789,0.04428169006656822,0.0,0.0017979852347672332,0.32557886966881305,0.5613435152143994,0.6305954462357094,0.698917401942648,0.671417621540753,0.591210835110581,0.5293921145410532,0.3932480463184727,0.3665503552050849,0.3029615008677627,0.28587108264584976,0.27147582945871085,0.28277100012969875,0.2516874445751687
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.16580934138202272,0.14364369371099037,0.06112507072047789,0.04428169006656822,0.0,0.0017979852347672332,0.32557886966881305,0.5613435152143994,0.6305954462357094,0.698917401942648,0.671417621540753,0.591210835110581,0.5293921145410532,0.3932480463184727,0.3665503552050849,0.3029615008677627,0.28587108264584976,0.27147582945871085,0.28277100012969875,0.2516874445751687
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.13888035579720565,0.08102811640445755,0.07989449738498323,0.06901794460546792,0.023955085342412134,0.0,0.3281185089921101,0.7550954936963885,0.8381073549591057,0.8581943412072989,0.8474893345196541,0.815112043472963,0.7900194483749722,0.7351519341291303,0.6058848798390367,0.29568568653011246,0.25649377119677447,0.23612134639983998,0.2472939488265629,0.22665005676053418
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.13888035579720565,0.08102811640445755,0.07989449738498323,0.06901794460546792,0.023955085342412134,0.0,0.3281185089921101,0.7550954936963885,0.8381073549591057,0.8581943412072989,0.8474893345196541,0.815112043472963,0.7900194483749722,0.7351519341291303,0.6058848798390367,0.29568568653011246,0.25649377119677447,0.23612134639983998,0.2472939488265629,0.22665005676053418
AMERIGAS_1_N001,38.43,-121.79,0.1410915746706385,0.10070025897571332,0.07223456373910808,0.05874598573799079,0.013085680740610998,0.0,0.31177065731095843,0.548894732360611,0.6188974391102479,0.6886052416795139,0.6596210412055904,0.5774095782939447,0.5164009298481106,0.37642441834304,0.34858124090971704,0.2903727976507352,0.26473863251685487,0.24681697318933338,0.26052586399656086,0.23399781383239063
AMESBS_1_N004,37.41751022008469,-122.066192,0.14825420693934863,0.1308398490260541,0.06980178188061753,0.05497217954625861,0.008830453716349376,0.0,0.3167298233758718,0.5370686533361545,0.6101602153712085,0.693643488391348,0.6648109104016633,0.5699671239429858,0.48823227841696476,0.3531447190481249,0.35186296262533423,0.29315340013364527,0.26949468220787276,0.2533523793115849,0.26538647138963445,0.24096284779748814
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.14825420693934863,0.1308398490260541,0.06980178188061753,0.05497217954625861,0.008830453716349376,0.0,0.3167298233758718,0.5370686533361545,0.6101602153712085,0.693643488391348,0.6648109104016633,0.5699671239429858,0.48823227841696476,0.3531447190481249,0.35186296262533423,0.29315340013364527,0.26949468220787276,0.2533523793115849,0.26538647138963445,0.24096284779748814
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.14817199509262224,0.13075595631804815,0.06971199768214395,0.0548809639711888,0.008734784469159877,0.0,0.31666387306124627,0.5370239704727617,0.6101225874206123,0.6936139183778754,0.6647785574223085,0.5699256164918405,0.488182881789674,0.35308228355663784,0.35180040341669655,0.2930851741854801,0.26942417268295527,0.25328031170614346,0.26531556533373224,0.24088958433493288
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.1442046657157318,0.1078484057877455,0.07065601454834139,0.05645980972604418,0.008967894617923989,0.0,0.3076671352664735,0.5595591613551439,0.6253376287934093,0.6796016924533913,0.6516761084834878,0.5787759312305174,0.5394724371974389,0.3967259364155617,0.34764348322346306,0.2881040662422027,0.26489464058715295,0.24617268189032288,0.2597212712492385,0.23469227277316082
ANDERSON_6_N001,40.449838,-122.305068,0.14025779377021344,0.09418713276380909,0.07659396217376815,0.06499336453764178,0.016799843670494103,0.0,0.31349016604083146,0.5764593005509708,0.642517058446282,0.695167051011566,0.6674651069509628,0.5976847614118534,0.5626861620670498,0.4230520825833974,0.3610753127156656,0.2934769212640028,0.2666723727168754,0.2453447607738451,0.26306901944200056,0.234571482311564
ANGIOLA_6_N001,35.992007,-119.57137,0.10745604800186054,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775,0.2344627613512516,0.212576573410395,0.21933047428074412,0.19902163490740662
ANITA_6_N001,39.811047,-121.919761,0.1410759093057035,0.09391372428668825,0.0773571153312978,0.06452038145590056,0.015416565676292626,0.0,0.31961160409913386,0.576741233890219,0.6399885263310241,0.6918735734201472,0.6634886231074113,0.5958203063016251,0.5569277071668581,0.41494698223325027,0.3508919992955377,0.2856573906644789,0.26460233623429996,0.24534348642602183,0.2636007442191366,0.23240613998224893
ANNAPOLS_6_N001,38.680315,-123.311782,0.21494903255423614,0.1989792945426001,0.12212779181764613,0.07230646999683367,0.0,0.042815860813845065,0.3712194481278331,0.5934893377330516,0.6570413322970173,0.7195870192484078,0.691662753762015,0.6160648192823831,0.5610477869710911,0.4337079444964623,0.4099100335096735,0.3477509610638497,0.3100210541503868,0.300690048314481,0.31168636376108694,0.2871454376559445
ANTELOPE_6_N001,35.658117,-119.996015,0.09897955706500906,0.07775943416318568,0.05599089595088476,0.049978027891444295,0.007011551862695279,0.0,0.3572892026431843,0.7692195606430197,0.8407419686441329,0.858426143898498,0.8324850348288092,0.8106527810513103,0.8257562096941369,0.7363135771302651,0.4910237369764675,0.2847876337139466,0.23517947556587943,0.2123742726841611,0.2232925293411066,0.19888538581460802
ANTLER_6_N001,40.893581,-122.379244,0.15469098271999976,0.101038799901182,0.08921697122860239,0.06525187861441684,0.022767062884364364,0.0,0.3104870938030464,0.580315567085859,0.6445569487108335,0.6968780642745979,0.6717642471252476,0.6018619371509278,0.5660973329522706,0.42885208510803197,0.36933258412504216,0.2981158149612375,0.27987168193340034,0.25955378971836185,0.2754849036143995,0.24787555161267774
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.15430120214635087,0.1253329055623802,0.07177142622449163,0.05690341185488874,0.009034360937464798,0.0,0.31433388420626324,0.5696683686609074,0.6351286022898315,0.6870399877189788,0.6614600814627611,0.5925872186482998,0.5540752084625932,0.41361287918242334,0.36818606151216143,0.2977327915050883,0.27715467454788634,0.25973333216627725,0.2720747822626772,0.2438519988809728
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.15430120214635087,0.1253329055623802,0.07177142622449163,0.05690341185488874,0.009034360937464798,0.0,0.31433388420626324,0.5696683686609074,0.6351286022898315,0.6870399877189788,0.6614600814627611,0.5925872186482998,0.5540752084625932,0.41361287918242334,0.36818606151216143,0.2977327915050883,0.27715467454788634,0.25973333216627725,0.2720747822626772,0.2438519988809728
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.14086013800397848,0.12594671260743814,0.0640168301473193,0.049927956823210475,0.005156225872768659,0.0,0.3212141672242738,0.5371068617467384,0.6091125283134898,0.6995823076894612,0.6698647916265071,0.5710606780839038,0.4818786936215464,0.34620892756759153,0.34941310798940833,0.291299848647092,0.2658278842585911,0.24777318796187614,0.26003852619475104,0.23482576922028855
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.14086013800397848,0.12594671260743814,0.0640168301473193,0.049927956823210475,0.005156225872768659,0.0,0.3212141672242738,0.5371068617467384,0.6091125283134898,0.6995823076894612,0.6698647916265071,0.5710606780839038,0.4818786936215464,0.34620892756759153,0.34941310798940833,0.291299848647092,0.2658278842585911,0.24777318796187614,0.26003852619475104,0.23482576922028855
ARBUCKLE_6_N001,39.017625,-122.061575,0.1425642299202924,0.10632294906769316,0.07439192556817427,0.05964466088411358,0.016528328651361786,0.0,0.31390547290206455,0.5539409909911459,0.62379994021844,0.6909195318876835,0.6625086722818222,0.5808691784782256,0.5556498217732148,0.41402445127716875,0.35156974750374154,0.2868168245535044,0.26448335558230096,0.24802055274897145,0.2612591757643218,0.23187144832007975
ARCATA_6_N001,40.867132,-124.088286,0.43920743147921204,0.40127851547395244,0.37281385399100264,0.17244968643751812,0.0,0.27953183856336905,0.5229019058939238,0.7122578572669666,0.7575659882299425,0.7954345284211078,0.7753668291590294,0.7330328983663043,0.7032398537522647,0.6445100871393525,0.5657172301051323,0.5629725502052547,0.5194101329051414,0.4894629225673271,0.5145146222386707,0.4760677877518213
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0873931863242713,0.07033287615893354,0.04459901463590231,0.0392937997347125,0.004183807724828075,0.0,0.35760937745442006,0.8493737975019171,0.9332277884268918,0.9304702503271367,0.9267584068861701,0.9277077027505249,0.9455666666547394,0.9144681921477881,0.6900203706798183,0.2840607749732261,0.2283092335750883,0.2047196070566354,0.2158775011155032,0.1906977235148064
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.09105249460149485,0.07181132731330113,0.050096377316793325,0.04619591380182828,0.0,0.00488861904550104,0.3773982465062217,0.8526760491426965,0.9358495574288592,0.9330122720985926,0.9304740056327724,0.9317942257206595,0.9501860293885172,0.919901170156917,0.6965415806808806,0.29087926372052697,0.23087793117528874,0.20923085881826098,0.21929711275315458,0.19214980809383692
ASHLAN_2_N001,36.79263892472445,-119.82749,0.09080386794916057,0.0571475644051856,0.051450662382574036,0.043435770636776734,0.012466883593005544,0.0,0.33784369074043397,0.7682587279344163,0.8305691948510326,0.8499308957819118,0.7999477794565688,0.7780356547645076,0.8211816540049692,0.6875500454434854,0.30399614170383765,0.24106385476519715,0.19510270009966893,0.17550203302668127,0.18505614252760855,0.16378216811785218
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.09080386794916057,0.0571475644051856,0.051450662382574036,0.043435770636776734,0.012466883593005544,0.0,0.33784369074043397,0.7682587279344163,0.8305691948510326,0.8499308957819118,0.7999477794565688,0.7780356547645076,0.8211816540049692,0.6875500454434854,0.30399614170383765,0.24106385476519715,0.19510270009966893,0.17550203302668127,0.18505614252760855,0.16378216811785218
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.09080386794916057,0.0571475644051856,0.051450662382574036,0.043435770636776734,0.012466883593005544,0.0,0.33784369074043397,0.7682587279344163,0.8305691948510326,0.8499308957819118,0.7999477794565688,0.7780356547645076,0.8211816540049692,0.6875500454434854,0.30399614170383765,0.24106385476519715,0.19510270009966893,0.17550203302668127,0.18505614252760855,0.16378216811785218
ASH_6_N001,33.1365697302963,-117.070292,0.12635948439607475,0.13813565619151305,0.10265637263390176,0.10636603261103933,0.07756267743041939,0.0,0.38064352300599563,0.8236747162606043,0.9198551895764625,0.9190301941044835,0.9076462849329355,0.9094521857570022,0.8422155523754363,0.866244250408517,0.7479313744417929,0.3420233188104939,0.1657414908036392,0.140595549204163,0.1029565820838981,0.12762019822448506
ASH_6_N005,33.13648913483958,-117.0702364310647,0.12635948439607475,0.13813565619151305,0.10265637263390176,0.10636603261103933,0.07756267743041939,0.0,0.38064352300599563,0.8236747162606043,0.9198551895764625,0.9190301941044835,0.9076462849329355,0.9094521857570022,0.8422155523754363,0.866244250408517,0.7479313744417929,0.3420233188104939,0.1657414908036392,0.140595549204163,0.1029565820838981,0.12762019822448506
ASH_6_N101,33.13648913483958,-117.07034756893528,0.12635948439607475,0.13813565619151305,0.10265637263390176,0.10636603261103933,0.07756267743041939,0.0,0.38064352300599563,0.8236747162606043,0.9198551895764625,0.9190301941044835,0.9076462849329355,0.9094521857570022,0.8422155523754363,0.866244250408517,0.7479313744417929,0.3420233188104939,0.1657414908036392,0.140595549204163,0.1029565820838981,0.12762019822448506
ASPEN_LNODESPEN,37.69337956,-122.069288,0.08234613435607564,0.04038737695254493,0.05374900461386403,0.05209193600572035,0.024098501491417127,0.0,0.33523460087786033,0.7622672569300297,0.8422968562787997,0.8621999621790203,0.8518917138074645,0.8207959617239866,0.7968503692716359,0.742286219128256,0.6155870451325434,0.29299587958154627,0.22304165626343492,0.1988151765545382,0.2059365272362762,0.18425520740227488
ATASCDRO_6_N001,35.465309,-120.671582,0.09714130662288183,0.08680978732595022,0.04788114139660119,0.039112293170589604,0.0021225754829702127,0.0,0.35927656694592175,0.760485510584144,0.8286532576648119,0.8482323381878885,0.8192651052492005,0.79544438853992,0.8094920844524246,0.7113295585770555,0.46039344092894224,0.28084478433926624,0.2355427883134276,0.21363551769278602,0.2240273154622014,0.19975969450940434
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.11250413581343992,0.08743636467091565,0.060554104167003305,0.049570753494279404,0.01215841342118004,0.0,0.33888381156566616,0.735412081562807,0.8001462550077588,0.8229323918313557,0.7779366734080718,0.7500465388773488,0.7796089118613373,0.646550046679372,0.3249999473144785,0.2636545066141404,0.22298707940270068,0.2035160912119848,0.21489001721762846,0.19170066053594528
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.11250413581343992,0.08743636467091565,0.060554104167003305,0.049570753494279404,0.01215841342118004,0.0,0.33888381156566616,0.735412081562807,0.8001462550077588,0.8229323918313557,0.7779366734080718,0.7500465388773488,0.7796089118613373,0.646550046679372,0.3249999473144785,0.2636545066141404,0.22298707940270068,0.2035160912119848,0.21489001721762846,0.19170066053594528
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.08111307801800657,0.07394025391098728,0.05121027149552705,0.05013848248291484,0.021979338032167568,0.0,0.3396858307318302,0.7637289774573223,0.8438504635122137,0.8635220868911864,0.8532185481874665,0.8220762517110931,0.7983954887199285,0.7435713599583974,0.6162373362175757,0.2944673481277285,0.22044939218656187,0.1945186564178401,0.20094564796453646,0.18024108658804147
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.08111307801800657,0.07394025391098728,0.05121027149552705,0.05013848248291484,0.021979338032167568,0.0,0.3396858307318302,0.7637042054798109,0.8438504635122137,0.8635220868911864,0.8532185481874665,0.8220762517110931,0.7983954887199285,0.7435713599583974,0.6162373362175757,0.2944673481277285,0.22044939218656187,0.1945186564178401,0.20094564796453646,0.18024108658804147
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.08111307801800657,0.07394025391098728,0.05121027149552705,0.05013848248291484,0.021979338032167568,0.0,0.3396858307318302,0.7637042054798109,0.8438504635122137,0.8635078296379424,0.8532185481874665,0.8220762517110931,0.7983954887199285,0.7435713599583974,0.6162373362175757,0.2944673481277285,0.22044939218656187,0.1945186564178401,0.20094564796453646,0.18024108658804147
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.10024381478458486,0.09258587913897512,0.05418810654646717,0.02904577647901554,2.6194110935204094e-05,0.0,0.34678645408224745,0.7727510696801769,0.8374678118033458,0.8560134169728759,0.811068513665817,0.7911180310131288,0.8325998982271477,0.7016110076734774,0.3177410268580444,0.2525749684186336,0.2063018490597537,0.18911484511072946,0.19712168631399618,0.18221968197555286
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.10024381478458486,0.09258587913897512,0.05418810654646717,0.02904577647901554,2.6194110935204094e-05,0.0,0.34678645408224745,0.7727510696801769,0.8374678118033458,0.8560134169728759,0.811068513665817,0.7911180310131288,0.8325998982271477,0.7016110076734774,0.3177410268580444,0.2525749684186336,0.2063018490597537,0.18911484511072946,0.19712168631399618,0.18221968197555286
AUBURN_6_N001,38.903397,-121.069921,0.16813905549489894,0.14026164317765968,0.0799750762446201,0.06557839773541939,0.021449419617662602,0.0,0.3186182140302675,0.5887178312891409,0.6549069139761481,0.7057904879076604,0.6817934316374513,0.6151738417047028,0.5795266174092696,0.4456095789020345,0.395287716000227,0.30756069664080254,0.2862320573034595,0.27246442896655265,0.28498984039299596,0.25866602647603026
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.1400862662622957,0.10540381315197232,0.07596485718929127,0.06442251806309615,0.020588004396294487,0.0,0.32903603115970176,0.7550451680701203,0.8381507328534871,0.8580681714885424,0.8476803417320189,0.8152896912952817,0.7901588836276592,0.7350506014604733,0.6042925161073511,0.29408431878093727,0.2544644701721331,0.23518402597009078,0.24344997562205084,0.22289347662609182
