node_id,lat,lon,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687
ALAMITOS_2_N040,33.77,-118.1,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.1452328431983356,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036638902397605304,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.1467138387827304,0.08586406416286695,0.05822362115667671,0.03839016914135238,0.025894820290023463,0.012400634551117562,0.0,0.05084666084387663,0.14816022675921833,0.22909429016749336,0.12359088626391121,0.17505995536631969,0.1740468939867695,0.17312126119202983,0.1724887917074681
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.1467138387827304,0.08586406416286695,0.05822362115667671,0.03839016914135238,0.025894820290023463,0.012400634551117562,0.0,0.05084666084387663,0.14816022675921833,0.22909429016749336,0.12359088626391121,0.17505995536631969,0.1740468939867695,0.17312126119202983,0.1724887917074681
ALLEGHNY_6_N001,39.464893,-120.844946,0.09260403642302778,0.051189317215017245,0.003226410542598263,0.03968007223775291,0.00307597600560014,0.0,0.005652327003473543,0.025333176030471995,0.12387673266396955,0.18984765631196873,0.09714715944036896,0.13890304594380173,0.143385630456557,0.13367011219498948,0.1359481469473733
ALMADEN_6_N001,37.26027,-121.890082,0.1504672185123208,0.09518665252165871,0.06258452270308647,0.04045171289661867,0.026437232467540976,0.010792512751339668,0.0,0.046960552392331795,0.15848794268649033,0.23759529994427542,0.1342206000429264,0.18621047632501142,0.18457841109020864,0.18401203531913995,0.18261734328264567
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.13441015044469157,0.07882896139139794,0.052394460642012176,0.03668206077906679,0.025800027887377,0.01198841903096265,0.0,0.052842025015958125,0.1731065136644644,0.3292598844285435,0.1144589393407508,0.16497047651679647,0.16303027181784352,0.16367560534176404,0.1642007708967893
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.11570462119493156,0.06580038304740989,0.04083222301202297,0.02603869259172836,0.014322338374317522,0.005977991442191767,0.0,0.06454775421160372,0.22928197788103735,0.4360168159461855,0.10000921235114613,0.1557430406422407,0.15462214484325207,0.1552804515700965,0.15352186033573822
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.10060648139799103,0.05412382103118075,0.02278119420749857,8.656291139982048e-06,0.0,0.06032262718436092,0.2273894068637175,0.27038935276189796,0.24365656164902352,0.37710771672287247,0.09807054877279042,0.156238480820905,0.1536628735279797,0.15321184469170981,0.15537988494346355
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.10060648139799103,0.05412382103118075,0.02278119420749857,8.656291139982048e-06,0.0,0.06032262718436092,0.2273894068637175,0.27038935276189796,0.24365656164902352,0.37710771672287247,0.09807054877279042,0.156238480820905,0.1536628735279797,0.15321184469170981,0.15537988494346355
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.15476191684110238,0.08970087026753344,0.06413635983910321,0.035232796818861226,0.021177152593942556,0.007011925888421455,0.0,0.04796262831550428,0.15090454588039212,0.2423540007921055,0.13837054233519594,0.18705932369345726,0.18573909155447155,0.18307258452648023,0.18269614841255916
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.15476191684110238,0.08970087026753344,0.06413635983910321,0.035232796818861226,0.021177152593942556,0.007011925888421455,0.0,0.04796262831550428,0.15090454588039212,0.2423540007921055,0.13837054233519594,0.18705932369345726,0.18573909155447155,0.18307258452648023,0.18269614841255916
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.13308353330246955,0.07405596430620089,0.04506987699362015,0.02648335291524578,0.024166354647184373,0.0093784756357359,0.0,0.04519437737818795,0.1516831529768504,0.31047537013503224,0.10117104139499454,0.151893051402981,0.1490158936268715,0.14837716054278488,0.14875711727198446
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.13308353330246955,0.07405596430620089,0.04506987699362015,0.02648335291524578,0.024166354647184373,0.0093784756357359,0.0,0.04519437737818795,0.1516831529768504,0.31047537013503224,0.10117104139499454,0.151893051402981,0.1490158936268715,0.14837716054278488,0.14875711727198446
AMERIGAS_1_N001,38.43,-121.79,0.139227506787191,0.0829225537025334,0.054207174388993605,0.035915442402501184,0.02580193531754715,0.011868434053469277,0.0,0.0498395722681578,0.14678668893640992,0.230896581137037,0.11639153066056333,0.1673459457031784,0.164477767329749,0.16403660432859585,0.16397984548155364
AMESBS_1_N004,37.41751022008469,-122.066192,0.14335078431544618,0.0891453023760651,0.06100677496805567,0.03979357171158909,0.026639016445008223,0.012163318782598263,0.0,0.04905996221353874,0.14733226773442565,0.21095837751766314,0.12385461054902418,0.17726578705256835,0.17497180190390305,0.17471580841629641,0.17369875320877795
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.14335078431544618,0.0891453023760651,0.06100677496805567,0.03979357171158909,0.026639016445008223,0.012163318782598263,0.0,0.04905996221353874,0.14733226773442565,0.21095837751766314,0.12385461054902418,0.17726578705256835,0.17497180190390305,0.17471580841629641,0.17369875320877795
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.14343499047913486,0.0891453023760651,0.06109806862447975,0.03979357171158909,0.026639016445008223,0.012163318782598263,0.0,0.04905996221353874,0.14733226773442565,0.21095837751766314,0.12385461054902418,0.17726578705256835,0.17497180190390305,0.17471580841629641,0.17377874062679094
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.13840430193600914,0.08578546216138809,0.06058094078109743,0.04889190988982924,0.03555618429179189,0.003453832166529145,0.0,0.05576317269505869,0.15313674208051115,0.22018921893707538,0.11925399295432036,0.1700110067178933,0.16882700820845825,0.16913616241637128,0.1688342540102062
ANDERSON_6_N001,40.449838,-122.305068,0.14190369041325074,0.07891399830366808,0.05276294326312095,0.03252321540394498,0.023780484033121798,0.010263862928235577,0.0,0.04854758407340146,0.1395202022499138,0.2213613008558435,0.1089212792132397,0.15637745457800384,0.15266659219592735,0.15126080538285172,0.15223941639197996
ANGIOLA_6_N001,35.992007,-119.57137,0.12553364101001246,0.08242124826037639,0.05042468886338172,0.048407748662800454,0.03683883944252893,0.04610550088898591,0.0,0.67156650431589,1.0414347098056678,1.456120050391372,0.11015256936635505,0.16591455621650034,0.15541483163047956,0.16607691263043273,0.18006730011600028
ANITA_6_N001,39.811047,-121.919761,0.1317724401174421,0.07628431534887266,0.046675680064047716,0.027449063855258343,0.020728849105617755,0.005804227794238126,0.0,0.05264745773429345,0.1506278744047559,0.23337911481864332,0.1039434417352451,0.15249182211919152,0.14610974373978824,0.14244436692136753,0.14459036288123628
ANNAPOLS_6_N001,38.680315,-123.311782,0.2081923952699596,0.10057073968659211,0.09677431446505343,0.017382273045626027,0.01796544017512614,0.009253254851100103,0.0,0.0688503404283173,0.1583837231061918,0.24146218813533865,0.19122807068129788,0.24161745908675314,0.236059278037652,0.2229476049203448,0.22665377980243545
ANTELOPE_6_N001,35.658117,-119.996015,0.121271755437688,0.07149340408954477,0.046197166003104126,0.03306656956429773,0.023715468639415545,0.011745995196645737,0.0,0.0572313151569837,0.20750776238836136,0.4548540920883881,0.10845549221886944,0.16079706051137604,0.15968288222678584,0.160168751065404,0.16138253067694094
ANTLER_6_N001,40.893581,-122.379244,0.13703648468650054,0.07035997306449433,0.04416411674413329,0.020633334860579184,0.01767309430292886,0.0036663027440592593,0.0,0.036779852621383724,0.13918186960813003,0.21038061096283853,0.09388217559883406,0.14637811820554336,0.14533143760138917,0.14929272392694704,0.1408312951294304
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.13849898278955192,0.08376301780469521,0.05305833527166169,0.03513708014376404,0.02212625689971177,0.006632812265568454,0.0,0.04913744820934013,0.14155729204338316,0.2102164388632151,0.12026516679077169,0.17111285372758314,0.16984769335454306,0.16892284620496117,0.1665614679051847
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.13849898278955192,0.08376301780469521,0.05305833527166169,0.03513708014376404,0.02212625689971177,0.006632812265568454,0.0,0.04913744820934013,0.14155729204338316,0.2102164388632151,0.12026516679077169,0.17111285372758314,0.16984769335454306,0.16892284620496117,0.1665614679051847
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.14698129494320628,0.09581607497217916,0.06819370718231221,0.04648036325071295,0.028353348838792536,0.013418970216263487,0.0,0.045842625453697494,0.1445822957212201,0.21711814544927704,0.12759541440540817,0.182169686602359,0.17999105062121878,0.17943208446029665,0.17734718508160593
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.14698129494320628,0.09581607497217916,0.06819370718231221,0.04648036325071295,0.028353348838792536,0.013418970216263487,0.0,0.045842625453697494,0.1445822957212201,0.21711814544927704,0.12759541440540817,0.182169686602359,0.17999105062121878,0.17943208446029665,0.17734718508160593
ARBUCKLE_6_N001,39.017625,-122.061575,0.10308991883947854,0.06998062739240032,0.04824700839291864,0.03685282452135897,0.04651337329654656,0.030792345284737867,0.0,0.07992065842720493,0.17472027628702677,0.24152860900331263,0.06710773487777626,0.1146024148554981,0.10899305097241309,0.1222134270601605,0.12976166139225212
ARCATA_6_N001,40.867132,-124.088286,0.006707708361499535,0.12827992390846932,0.08658477369624706,0.051925043367983315,0.0212151794606185,0.05470916316453946,0.0,0.1134712095620929,0.15300852887803076,0.22950222504889012,0.10769693634475024,0.1347899770925648,0.1590381543043319,0.1371791673728048,0.1283888437172123
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.12041227860081881,0.07180363086388987,0.04593495696437136,0.030230824310049188,0.02104849147262092,0.013960197088900624,0.0,0.058635388200803586,0.20788661431659428,0.4130497517718957,0.10992626146835885,0.1637860969146672,0.1630133456945079,0.16358179614339174,0.16225926425762452
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.15391940267760862,0.08417818772689144,0.0499287400441012,0.032140727552237985,0.030288984696276257,0.0047809684767535455,0.0,0.11198551117632183,0.2593949980696049,0.5084674625079441,0.10085017962133427,0.1583274300380683,0.1613673643415741,0.17207194803138234,0.23677574274665436
ASHLAN_2_N001,36.79263892472445,-119.82749,0.09612573072763957,0.05711415356637374,0.029161838899757597,0.014405460960896385,0.0,0.02882368253917322,0.003937744229101885,0.04854576358440629,0.203197701338844,0.5621728268850895,0.07992375713409651,0.11961110013292915,0.11558676600017355,0.12006720105701656,0.14397348854133016
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.09612573072763957,0.05711415356637374,0.029161838899757597,0.014405460960896385,0.0,0.02882368253917322,0.003937744229101885,0.04854576358440629,0.203197701338844,0.5621728268850895,0.07992375713409651,0.11961110013292915,0.11558676600017355,0.12006720105701656,0.14397348854133016
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.09612573072763957,0.05711415356637374,0.029161838899757597,0.014405460960896385,0.0,0.02882368253917322,0.003937744229101885,0.04854576358440629,0.203197701338844,0.5621728268850895,0.07992375713409651,0.11961110013292915,0.11558676600017355,0.12006720105701656,0.14397348854133016
ASH_6_N001,33.1365697302963,-117.070292,0.12185986073248546,0.07928954750015148,0.0563661446331419,0.031188822150695253,0.023757276318290697,0.012881660317625974,0.0,0.030932917089029302,0.1389581940853113,0.3158442763586141,0.1213387989254781,0.1769895963944269,0.17490255620528758,0.1744670288322612,0.17250549733298398
ASH_6_N005,33.13648913483958,-117.0702364310647,0.12185986073248546,0.07928954750015148,0.0563661446331419,0.031188822150695253,0.023757276318290697,0.012881660317625974,0.0,0.030932917089029302,0.1389581940853113,0.3158442763586141,0.1213387989254781,0.1769895963944269,0.17490255620528758,0.1744670288322612,0.17250549733298398
ASH_6_N101,33.13648913483958,-117.07034756893528,0.12185986073248546,0.07928954750015148,0.0563661446331419,0.031188822150695253,0.023757276318290697,0.012881660317625974,0.0,0.030932917089029302,0.1389581940853113,0.3158442763586141,0.1213387989254781,0.1769895963944269,0.17490255620528758,0.1744670288322612,0.17250549733298398
ASPEN_LNODESPEN,37.69337956,-122.069288,0.12135403662272794,0.07039407182766534,0.04711988251634977,0.02949008429589464,0.025812120232966813,0.01657063827168585,0.0,0.0361584973277451,0.1565851880097219,0.32133187550882714,0.10882408333025025,0.1621412692926718,0.16032283091125868,0.16073444757381353,0.16120704448267273
ATASCDRO_6_N001,35.465309,-120.671582,0.12629082667018773,0.07348130802251543,0.04718030691768735,0.033300696922504994,0.023458638821754904,0.009324055042815827,0.0,0.06040934850170505,0.21730368375825754,0.4799786914766432,0.1114562908214166,0.1682096725075393,0.1635310086472187,0.16766662738155752,0.16810880375792123
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.18813178602838615,0.1500118206423105,0.12423109612687654,0.10827676235176818,0.0962463678828009,0.0,0.0016892597258509926,0.13687067125187666,0.258957509287877,0.5165021627278444,0.17002339716266035,0.21163864296456564,0.2113542087589674,0.21408371712945973,0.22782746230724804
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.18813178602838615,0.1500118206423105,0.12423109612687654,0.10827676235176818,0.0962463678828009,0.0,0.0016892597258509926,0.13687067125187666,0.258957509287877,0.5165021627278444,0.17002339716266035,0.21163864296456564,0.2113542087589674,0.21408371712945973,0.22782746230724804
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.11578406871920441,0.07073478844677895,0.04748294088824462,0.03314006177559301,0.026108282178883235,0.017521091725337043,0.0,0.03743537339255547,0.1636684642391008,0.3263204641408148,0.11235399843031595,0.167097811837383,0.16556317833547013,0.16639517589566666,0.16522387509593722
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.11578406871920441,0.07073478844677895,0.04748294088824462,0.03314006177559301,0.026108282178883235,0.017521091725337043,0.0,0.03743537339255547,0.1636684642391008,0.3263204641408148,0.11235399843031595,0.167097811837383,0.16556317833547013,0.16639517589566666,0.16522387509593722
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.11578406871920441,0.07073478844677895,0.04748294088824462,0.0332396124065742,0.026108282178883235,0.017521091725337043,0.0,0.03743537339255547,0.1636684642391008,0.3263204641408148,0.11235399843031595,0.167097811837383,0.16556317833547013,0.16639517589566666,0.16522387509593722
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.21794126765197147,0.16856035202712963,0.1425599154729969,0.12336545275092378,0.11012331072531256,0.0,0.04217824695044792,0.1991180341144911,0.3136370969782862,0.6180478754365543,0.16449280634711752,0.22194048311990688,0.21354978615174375,0.22231993723743482,0.24433792453307696
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.21794126765197147,0.16856035202712963,0.1425599154729969,0.12336545275092378,0.11012331072531256,0.0,0.04217824695044792,0.1991180341144911,0.3136370969782862,0.6180478754365543,0.16449280634711752,0.22194048311990688,0.21354978615174375,0.22231993723743482,0.24433792453307696
AUBURN_6_N001,38.903397,-121.069921,0.1383594278862804,0.08093801173254256,0.05221051056224672,0.03312102686720925,0.017364580668626214,0.006706274004117383,0.0,0.058585447261855654,0.15147004825621563,0.21745333173233383,0.11526988154343319,0.16929891880321807,0.1680306487006671,0.16958031188167913,0.16514641315186349
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.13571014828443612,0.08021103166507144,0.053247934915167015,0.036680196266376294,0.025702448991088193,0.012089867425551251,0.0,0.05235047127337844,0.17258978091565433,0.32898480417360826,0.11578698026927059,0.16630508620461926,0.16436775435877798,0.16492915023139,0.16537070934091705
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.13571014828443612,0.08021103166507144,0.053247934915167015,0.036680196266376294,0.025702448991088193,0.012089867425551251,0.0,0.05235047127337844,0.17258978091565433,0.32898480417360826,0.11578698026927059,0.16630508620461926,0.16436775435877798,0.16492915023139,0.16537070934091705
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.13571159228446722,0.0802111648977728,0.05315308142744534,0.03648736256477509,0.025604881219745,0.011990799593698346,0.0,0.05235237661123034,0.1725917831517778,0.3289178498905942,0.11569817137987724,0.16622114046192757,0.16428359578755078,0.16484492905905815,0.1652865765582116
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.13571014828443612,0.08021103166507144,0.053247934915167015,0.036680196266376294,0.025702448991088193,0.012089867425551251,0.0,0.05235047127337844,0.17258978091565433,0.32898480417360826,0.11578698026927059,0.16630508620461926,0.16436775435877798,0.16492915023139,0.16537070934091705
AVENA_1_N001,37.842208,-121.054122,0.1563810630578424,0.12926045700368535,0.06380914785365126,0.061758975587198256,0.025799411061719887,0.009736268616699732,0.0,0.36703212052842915,0.1562481411428389,0.21764986727868896,0.12072013674560055,0.16871628654545884,0.16761261599922833,0.1680064974743964,0.16811569579302135
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.10392197696134783,0.059447393488216885,0.03863305773476278,0.011833805051787381,0.02355419433257715,0.013468955456525671,0.0,0.031649836607665946,0.12089332361498653,0.3018733410533187,0.10649793485131659,0.16114400226901662,0.15903169926975672,0.15851335238437816,0.1557938280084015
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.10392197696134783,0.059447393488216885,0.03863305773476278,0.011833805051787381,0.02355419433257715,0.013468955456525671,0.0,0.031649836607665946,0.12089332361498653,0.3018733410533187,0.10649793485131659,0.16114400226901662,0.15903169926975672,0.15851335238437816,0.1557938280084015
BAFOOD1_6_N001,36.33,-121.16,0.12759504991463813,0.0760372826416938,0.04856467268900091,0.034356127040158245,0.023047075542789716,0.009183615261956692,0.0,0.06413395670043986,0.22081525270262414,0.5586820847182812,0.11666022354255728,0.16366653733323883,0.16138251017639796,0.16303800159897788,0.16331650703672157
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.14296229380881983,0.08524678179767384,0.057299608660886917,0.0371531041379162,0.026186765151094388,0.012198032667475876,0.0,0.05001790525725159,0.1464629152265716,0.22809226055918372,0.11904532684972102,0.17045352267004024,0.16877371880790157,0.16834075454164193,0.16861494783450837
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.14296229380881983,0.08524678179767384,0.057299608660886917,0.0371531041379162,0.026186765151094388,0.012198032667475876,0.0,0.05001790525725159,0.1464629152265716,0.22809226055918372,0.11904532684972102,0.17045352267004024,0.16877371880790157,0.16834075454164193,0.16861494783450837
BAILYJ1_1_N010,34.77604,-118.77504,0.13739436226800375,0.08349823952322077,0.0554109132005081,0.03590392317691979,0.02502402546308008,0.011515536118496776,0.0,0.050101585689254005,0.15791364599373123,0.23915004177623475,0.12114760455400074,0.17234926009916793,0.17009541181008164,0.17007559699517028,0.1690294095306827
BAIR_1_N001,37.496937,-122.214157,0.14317282269908882,0.08952416312739667,0.06086638915972144,0.03976509509995992,0.026445667299559692,0.011892148606076056,0.0,0.05003073907605689,0.14756584417418214,0.21150848871408034,0.12593093451151366,0.17921317356392502,0.17645185536233374,0.17587966917845,0.17455032572017143
BAKER_1_N001,35.284771,-116.064256,0.08720451150336507,0.04135748854747527,0.043273834694363446,0.023831122552451338,0.006647093761243126,0.0,0.0075952472092096,0.022322055626362938,0.16722458044209923,0.3325493285644865,0.08119088073064595,0.13723120267234543,0.13696642479167068,0.13597262638319535,0.13864415541329744
BALFOUR_6_N001,37.92596,-121.678546,0.1447374607463027,0.08621778565288322,0.057902317503201635,0.036490587884423054,0.024138874756583217,0.010205259556849899,0.0,0.047864949737723886,0.14138330906475316,0.21253100822792584,0.11569305801652602,0.16737337941439626,0.16876598656163927,0.16699654392028204,0.16993754495535157
BANGOR_6_N001,39.388064,-121.402937,0.1187811242226433,0.06667793446788553,0.030523788784946018,0.05689945307318166,0.020586020562776145,0.0135512727900438,0.0,0.036463890090647474,0.14252152849765665,0.20005308359657395,0.11045928843114539,0.15241641180473953,0.15539637283712715,0.16238535267527082,0.1495860074089997
BANGS_LNODEKGC,37.70469,-121.0418,0.13603766523686026,0.08149390783811342,0.0540974553981518,0.036291261780200625,0.025604963408644595,0.011997114216149319,0.0,0.05222937270840583,0.17231130524143143,0.3281668380864147,0.11631994514568063,0.16639998464637368,0.16454777900199677,0.16519088657595815,0.16637643078785908
BANNING_1_N001,33.922289,-116.87283,0.09999849419530425,0.05656328561504775,0.029681950463379583,0.02292415298032308,0.007918174209992279,0.002094519905014615,0.0,0.010310226609092933,0.13465250291046646,0.29769813260261285,0.09384465139079202,0.14971000560050496,0.149270056638213,0.14554436926104722,0.14824175531109107
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.17015992957478807,0.14806008269668292,0.07363154093838743,0.07548159415096076,0.02796816204857549,0.013108686681110069,0.0,0.05772953352120631,0.15915548116654987,0.2222839868163134,0.12911056948313218,0.178748941178387,0.1786250726243029,0.1768361052740176,0.1779078227912709
BARRETT_6_N001,32.667194,-116.700208,0.11378095011387016,0.06563964456887456,0.031421227097182265,0.01269838450087229,0.0,0.05534088204049583,0.23050493674079184,0.2783760449938002,0.5223885369553863,0.6939025300130391,0.11459545016893999,0.17246812169359166,0.17027332383527377,0.1699125278457762,0.17550530979425222
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.12158934602136508,0.0727637477049148,0.048455018985105125,0.031519791540269126,0.02530886777562953,0.01545857863695194,0.0,0.03550599932863497,0.14743672295917876,0.31618423744711227,0.11629991063227892,0.17187387902852247,0.17043797269014563,0.17041512147898707,0.16968618555714893
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.12158934602136508,0.0727637477049148,0.048455018985105125,0.031519791540269126,0.02530886777562953,0.01545857863695194,0.0,0.03550599932863497,0.14743672295917876,0.31618423744711227,0.11629991063227892,0.17187387902852247,0.17043797269014563,0.17041512147898707,0.16968618555714893
