node_id,lat,lon,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584
ALAMITOS_2_N040,33.77,-118.1,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.04060778610659256,0.7428073137056518,1.236220966378543,1.3520855886658556,1.352493334153172,1.3632580634542657,1.3442083060830161,1.2370392522575062,0.5321929502575349,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.03350414219509664,0.6098474210544889,0.985717031221247,1.3443021960764414,1.3452952030327394,1.272268509080983,0.9845819994814783,0.8553890239631097,0.5293100366027322,0.1259788992583508,0.09989095879560657,0.09197198349712855,0.10156959258134868,0.08462606507651416,0.07771263691028743,0.06434947545610517,0.11338535464929948,0.10384694686085869,0.1066964831222356,0.07994828781395283,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.03350414219509664,0.6098474210544889,0.985717031221247,1.3443021960764414,1.3452952030327394,1.272268509080983,0.9845819994814783,0.8553890239631097,0.5293100366027322,0.1259788992583508,0.09989095879560657,0.09197198349712855,0.10156959258134868,0.08462606507651416,0.07771263691028743,0.06434947545610517,0.11338535464929948,0.10384694686085869,0.1066964831222356,0.07994828781395283,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.007842668397658134,0.707065161939303,1.0207324622874,1.3627345242037303,1.4066187889778239,1.358454514213389,1.2320961000736756,1.126153411833046,0.5625347799714937,0.07220462923376707,0.003695988151805576,0.0,0.030853629604962046,0.05692022061377998,0.06642293822451102,0.02635140337380581,0.17583939837613127,0.13855151316740766,0.1799262993233985,0.0804670046440064,0.1409004327270064
ALMADEN_6_N001,37.26027,-121.890082,0.005548375887740001,0.16729736676757867,0.8194174711067953,1.3575807772129245,1.356179849488776,1.282741962738714,0.9585192708630834,0.8220173240227718,0.5190608280497324,0.10533286685325864,0.07261024161763857,0.0660857680737228,0.07608087717294025,0.05938963700234188,0.05760225671636095,0.03839476114316174,0.10883325241332036,0.09272451733592273,0.08849138915862213,0.050552695588431174,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.7180870948358813,1.185681800084871,1.3780762157361923,1.3779096075369583,1.3629276610223475,1.2744161757694117,1.1475934388987614,0.5065103512938677,0.07448921475732918,0.03898088226876233,0.03166611077302677,0.041865986248587665,0.02567397173800491,0.030111953674606194,0.009575014782080563,0.10159358663962131,0.09478535523522288,0.0900445365142174,0.04902022546790194,0.008285640004131631
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.04596007678051944,0.8008799529698808,1.229052206146165,1.3408481388486646,1.339967428549971,1.3514898708849041,1.4101200587056053,1.3159033055193807,0.5319322960663394,0.0824715299588234,0.021047429925784872,0.01857285802956297,0.02250402567597114,0.014791262823706802,0.012594062605217437,0.0,0.09630414072684,0.09727446826839609,0.09220320520486845,0.05923668197838271,0.020231723683533737
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.592049847682152,1.0470287527710984,1.2922373442877102,1.3466129028276315,1.3509500733199364,1.116028182504925,1.0552368209265468,1.2296614322321353,0.5478249035978612,0.10409270898650627,0.02719749971610128,0.025891256906145573,0.022243775211442936,0.015427428074870339,0.010083959967808332,0.0,0.26119301658462407,0.36642996094540753,0.5396103551449858,0.7225815530001926,0.971166996647526
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.592049847682152,1.0470287527710984,1.2922373442877102,1.3466129028276315,1.3509500733199364,1.116028182504925,1.0552368209265468,1.2296614322321353,0.5478249035978612,0.10409270898650627,0.02719749971610128,0.025891256906145573,0.022243775211442936,0.015427428074870339,0.010083959967808332,0.0,0.26119301658462407,0.36642996094540753,0.5396103551449858,0.7225815530001926,0.971166996647526
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.03638882710958521,0.620136899090503,1.008672083437541,1.3409730052809046,1.3392240500242165,1.2685172765221435,1.0411695355821384,0.9179240077065955,0.530783256760651,0.13199924653288297,0.10895128742780114,0.10363778654899654,0.1108294744105317,0.09257866620743249,0.08347273340389152,0.07386948922602592,0.10739098741404146,0.09371377076541813,0.1015539249665598,0.07112389197496938,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.03638882710958521,0.620136899090503,1.008672083437541,1.3409730052809046,1.3392240500242165,1.2685172765221435,1.0411695355821384,0.9179240077065955,0.530783256760651,0.13199924653288297,0.10895128742780114,0.10363778654899654,0.1108294744105317,0.09257866620743249,0.08347273340389152,0.07386948922602592,0.10739098741404146,0.09371377076541813,0.1015539249665598,0.07112389197496938,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.7167043971721266,1.1851624691820264,1.3792123624707529,1.3796276871325612,1.3632870017781396,1.2762507932570128,1.1479439465530508,0.5063206915139254,0.07134387474672235,0.037534679936546,0.027040941062190346,0.04189313424805127,0.022243597569057923,0.03295039897677615,0.008826876382165463,0.1064209716371549,0.09728219265238636,0.09290344667103699,0.05399613345503977,0.016403851358936416
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.7167043971721266,1.1851624691820264,1.3792123624707529,1.3796276871325612,1.3632870017781396,1.2762507932570128,1.1479439465530508,0.5063206915139254,0.07134387474672235,0.037534679936546,0.027040941062190346,0.04189313424805127,0.022243597569057923,0.03295039897677615,0.008826876382165463,0.1064209716371549,0.09728219265238636,0.09290344667103699,0.05399613345503977,0.016403851358936416
AMERIGAS_1_N001,38.43,-121.79,0.048277312696970276,0.6231457148918179,1.0042146005419799,1.3472985236331496,1.345115225311779,1.271789374096214,1.045582673162605,0.9214988012354769,0.5331583383475091,0.1295688965711414,0.10082936612539492,0.09239747219713049,0.10345219647829813,0.08621829213231669,0.07412173631010306,0.06958848252538524,0.0912865243189272,0.08394642915380948,0.09511156005147518,0.08325137611824096,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.05441993515705497,0.6062393864876886,0.8604337689102148,1.307938824020063,1.3294481361812762,1.2594053327388104,0.6213539708262207,0.4855412211903106,0.3705376107936994,0.16902479360843334,0.13887160409200466,0.13262606162852736,0.14167229577966264,0.1265762902869794,0.12365053801010017,0.10812860554392752,0.16876413517413646,0.1603260116042916,0.15845204383942108,0.1276716103034397,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.05441993515705497,0.6062393864876886,0.8604337689102148,1.307938824020063,1.3294481361812762,1.2594053327388104,0.6213539708262207,0.4855412211903106,0.3705376107936994,0.16902479360843334,0.13887160409200466,0.13262606162852736,0.14167229577966264,0.1265762902869794,0.12365053801010017,0.10812860554392752,0.16876413517413646,0.1603260116042916,0.15845204383942108,0.1276716103034397,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.08293119327134331,0.6064018774550055,0.8611454472825725,1.3083004149930095,1.3295735225583099,1.259534852755154,0.6250052706331417,0.48730415436852265,0.5533449102327955,0.16870852843922682,0.1385438627638091,0.13229594327689137,0.14134562038126097,0.12624386942145094,0.12331700361731869,0.10778916357826052,0.1684477707995828,0.1600064357204678,0.15813175473247376,0.1273396063114445,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.5954775844212334,0.9976783115153539,1.3693864776402933,1.367130131034141,1.2872870904334754,1.0986532944144058,0.9561653850293864,0.5055387501014061,0.08679642658839946,0.05491274649592336,0.046420827581722376,0.054767857982741495,0.041807122769813805,0.05390484012862564,0.02325602684130734,0.12386768364303385,0.11534956484518548,0.11288614445984524,0.06349115659228528,0.03425177078069029
ANDERSON_6_N001,40.449838,-122.305068,0.2633779971575209,0.7139733694923435,1.0064230316681195,1.2698809161068076,1.268708764671629,1.2118620122781332,1.0844295447202636,0.991061343770053,0.6352865184439466,0.31832041586632104,0.29466883187120757,0.28774126135654254,0.29500228468197914,0.28429479679291453,0.20932305780233618,0.27608525928842825,0.059454989644110355,0.06666464002767535,0.12961746717728542,0.21599046442789036,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.024347355859460657,1.0219291920005906,1.2782975478516407,1.3735809290571217,1.3777437967384225,1.3666432315864594,1.3700756349821683,1.193862106409801,0.5119152898167673,0.07632339413890415,0.04730137835028465,0.041005991053136404,0.04938468118271057,0.03175479326303236,0.02847284370525136,0.011357863019723849,0.07726785798279101,0.07681649646900739,0.07863938644737997,0.04298400734887573,0.0
ANITA_6_N001,39.811047,-121.919761,0.22111678766693563,0.7010118940483122,1.0053705027504698,1.27952628813731,1.2779627455681206,1.219466772959385,1.0876555435806217,0.9917836894600909,0.6136461292909067,0.27945341835779214,0.25612513004219406,0.24916606609823386,0.2572614128041433,0.24506155431725513,0.18268259405727524,0.23218424978011548,0.07249304275780055,0.06747401524387217,0.1205909836278608,0.18698166814956668,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.04135437068176827,0.6274848020171382,1.0098391159050384,1.3389131902915101,1.3345830795884526,1.273443355989026,1.0507821527800036,0.9257563565552777,0.5328878669741407,0.1416742719841472,0.11882682987312476,0.0942162474323268,0.1225192747704206,0.10426257660846139,0.09316021887569498,0.08573877857195471,0.11974987080800797,0.10272773638198317,0.1017338436909041,0.07560416585833817,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.027725542495407155,0.9283649533387826,1.2375275051823666,1.362271095538783,1.3638861138065261,1.362349488296057,1.4074256423983722,1.3234058147668373,0.5211305127874202,0.07930988880019242,0.02427753585432967,0.017138058886982204,0.02591964105039918,0.015867203943856784,0.012146416001045277,0.0,0.09132660621501607,0.09320675771061278,0.0894378506363038,0.05656515441939171,0.014742299743948896
ANTLER_6_N001,40.893581,-122.379244,0.23711940463568382,0.7042930964232293,1.0082110629388692,1.2806343274381673,1.2788250812158934,1.2213283543866835,1.0914376098126524,0.9907220896732835,0.6189404227986995,0.2912251680284636,0.2687730351759358,0.25968994045917404,0.26913996232100096,0.2585581545346751,0.1918106157906596,0.2537968903229618,0.06555545274976869,0.0644673660660992,0.12555548692794585,0.19845460930559472,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.012541684601654357,0.6339103786762383,0.9969130114564686,1.3742168569566153,1.3896355198064128,1.3175551024687442,1.1460011109381827,1.0281550546710523,0.5363500145542018,0.06484369047673305,0.03134721116095643,0.021690319144017492,0.03473537725988986,0.019414393617249788,0.04698109386385724,0.0,0.16403627415036998,0.1605139619402737,0.1620234312882129,0.05905229028437018,0.09166021441237164
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.012541684601654357,0.6339103786762383,0.9969130114564686,1.3742168569566153,1.3896355198064128,1.3175551024687442,1.1460011109381827,1.0281550546710523,0.5363500145542018,0.06484369047673305,0.03134721116095643,0.021690319144017492,0.03473537725988986,0.019414393617249788,0.04698109386385724,0.0,0.16403627415036998,0.1605139619402737,0.1620234312882129,0.05905229028437018,0.09166021441237164
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.030785168304499226,0.595257769111092,0.9512323980621248,1.3400830267985642,1.3466829516907424,1.272851904636392,0.8503412507551602,0.7175607685256241,0.529010104567815,0.12257357417597153,0.09137554610617259,0.0846175915580674,0.09467200974069132,0.078146247991099,0.07727795958639372,0.05868789901030275,0.12976508979116755,0.11963952910661337,0.1162485975596955,0.08097328773993095,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.030785168304499226,0.595257769111092,0.9512323980621248,1.3400830267985642,1.3466829516907424,1.272851904636392,0.8503412507551602,0.7175607685256241,0.529010104567815,0.12257357417597153,0.09137554610617259,0.0846175915580674,0.09467200974069132,0.078146247991099,0.07727795958639372,0.05868789901030275,0.12976508979116755,0.11963952910661337,0.1162485975596955,0.08097328773993095,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.12721476006357604,0.6622063780578612,0.6337319943964217,1.3209211264406027,1.2499967105695977,1.0835112534770621,0.7035484764029689,0.9366294589571728,0.5751178354527559,0.20761783746669282,0.18174304366027408,0.1750672453557942,0.1909639212588234,0.16979986031333105,0.13149263073606177,0.15538356235377143,0.07607767781788055,0.07471169149492929,0.10993813454119425,0.13930375244794035,0.0
ARCATA_6_N001,40.867132,-124.088286,0.24363687293803568,0.43702809689474786,0.9393575931395038,1.2294802600889763,1.2367175486283544,1.098316076809399,1.0173504722777458,0.8470801469667173,0.5344262080911618,0.36846213670425365,0.42047743433798507,0.38932596962759575,0.4094076681829046,0.35359658850318193,0.38960973589180226,0.47560743655893156,0.20271881510581774,0.18602194664041494,0.0,0.18165901631281384,0.14045296550155356
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.03228922243376146,0.7917278918398002,1.2320541052126022,1.3470666066055696,1.3470157534816343,1.358059356896327,1.4136110583570989,1.3165076460183103,0.5282374526979623,0.08568814164792375,0.022927539007014275,0.02045676778172078,0.024281738862930346,0.016184163646608466,0.011212799919639473,0.0,0.10155839712208985,0.10225370372404957,0.09684569372921334,0.06319097074532788,0.022668250856576925
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.2923042774566474,0.8514182658959537,1.1671526011560693,1.2499350289017341,1.2505521387283236,1.2589220809248556,1.3024134104046243,1.2325946820809248,0.6555052023121387,0.3249193063583815,0.27369988439306364,0.27308901734104046,0.27614196531791907,0.2736857803468208,0.27839861271676297,0.2704517919075145,0.33178589595375724,0.3354122543352601,0.3306621965317919,0.0,0.28217294797687864
ASHLAN_2_N001,36.79263892472445,-119.82749,0.007978176642682062,0.9684848580691073,1.2717618407527478,1.4055621095912074,1.4107484778998973,1.3897904641416936,1.3660757491895312,1.160140112279592,0.49619641021586147,0.08240246698821858,0.07245607653989093,0.06637020637305288,0.07583838064363088,0.056409899580928236,0.04881442239266225,0.03255507234917368,0.07832592709733531,0.07474341741124374,0.07731983869692415,0.03904894441369492,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.007978176642682062,0.9684848580691073,1.2717618407527478,1.4055621095912074,1.4107484778998973,1.3897904641416936,1.3660757491895312,1.160140112279592,0.49619641021586147,0.08240246698821858,0.07245607653989093,0.06637020637305288,0.07583838064363088,0.056409899580928236,0.04881442239266225,0.03255507234917368,0.07832592709733531,0.07474341741124374,0.07731983869692415,0.03904894441369492,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.007978176642682062,0.9684848580691073,1.2717618407527478,1.4055621095912074,1.4107484778998973,1.3897904641416936,1.3660757491895312,1.160140112279592,0.49619641021586147,0.08240246698821858,0.07245607653989093,0.06637020637305288,0.07583838064363088,0.056409899580928236,0.04881442239266225,0.03255507234917368,0.07832592709733531,0.07474341741124374,0.07731983869692415,0.03904894441369492,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.04588305647881135,0.7450012024310192,1.2290736514209009,1.3444676102974542,1.347701798329553,1.3571580703289223,1.334468640079547,1.2289129198539237,0.5419394799814333,0.09721540199545489,0.02318476460311973,0.02175895948617226,0.0189574632769622,0.013718408684149343,0.009537248929500171,0.0,0.13652282617431058,0.1334512031491164,0.11814075746126015,0.06566128969664814,0.05262522623884766
ASH_6_N005,33.13648913483958,-117.0702364310647,0.04588305647881135,0.7450012024310192,1.2290736514209009,1.3444676102974542,1.347701798329553,1.3571580703289223,1.334468640079547,1.2289129198539237,0.5419394799814333,0.09721540199545489,0.02318476460311973,0.02175895948617226,0.0189574632769622,0.013718408684149343,0.009537248929500171,0.0,0.13652282617431058,0.1334512031491164,0.11814075746126015,0.06566128969664814,0.05262522623884766
ASH_6_N101,33.13648913483958,-117.07034756893528,0.04588305647881135,0.7450012024310192,1.2290736514209009,1.3444676102974542,1.347701798329553,1.3571580703289223,1.334468640079547,1.2289129198539237,0.5419394799814333,0.09721540199545489,0.02318476460311973,0.02175895948617226,0.0189574632769622,0.013718408684149343,0.009537248929500171,0.0,0.13652282617431058,0.1334512031491164,0.11814075746126015,0.06566128969664814,0.05262522623884766
ASPEN_LNODESPEN,37.69337956,-122.069288,0.030732718948002984,0.7329721573829737,1.1722451926018598,1.3598407970432433,1.36092198156844,1.3405467630207553,1.2573420956363366,1.1376772302929548,0.5282549772892666,0.08148948302325494,0.012599933085027652,0.012343469085673365,0.01433041415681277,0.010626331952940903,0.006329583577972288,0.0,0.10643516342745268,0.10785645566752898,0.10259861821883799,0.0707079057306035,0.03430173445170733
ATASCDRO_6_N001,35.465309,-120.671582,0.02365283328439822,0.9555752750811483,1.2599187239700704,1.3608673183460784,1.362104100393788,1.372749527323595,1.4469408657349658,1.3916671809535563,0.520827372280747,0.08610752149251671,0.03090209660738978,0.02251641510245542,0.026705203897609022,0.016289491778578715,0.012564807940340265,0.0,0.09215802882874133,0.09695710473312254,0.09023958288528046,0.04889216370156906,0.00860698071205986
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0,0.9304618975742913,1.2316400012538744,1.402451577807816,1.4072485973863051,1.374667493717171,1.3133292867386,1.1019893857630159,0.49684995714345875,0.0788623686004513,0.06027779651201268,0.05227643118208378,0.06322693448917754,0.045213255225822466,0.04277389952729566,0.022063756981404944,0.08183715400902596,0.07617698754136445,0.07725607947030776,0.03664701313496785,0.000781455070608013
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0,0.9304618975742913,1.2316400012538744,1.402451577807816,1.4072485973863051,1.374667493717171,1.3133292867386,1.1019893857630159,0.49684995714345875,0.0788623686004513,0.06027779651201268,0.05227643118208378,0.06322693448917754,0.045213255225822466,0.04277389952729566,0.022063756981404944,0.08183715400902596,0.07617698754136445,0.07725607947030776,0.03664701313496785,0.000781455070608013
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.04058972734049635,0.7342743898643008,1.1714365984046842,1.3558614370613242,1.3574490908423376,1.337550901176294,1.2554979655492218,1.1370311544729983,0.5271795919605273,0.08324822534275982,0.012845533386861648,0.01662934046761235,0.013468080113782348,0.013258968264483329,0.002840090093685306,0.0,0.10446238301309421,0.10882755296036929,0.09954681790827487,0.06927284946021998,0.03157716626307539
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.04058972734049635,0.7342743898643008,1.1714365984046842,1.3558614370613242,1.3574490908423376,1.337550901176294,1.2554979655492218,1.1370311544729983,0.5271795919605273,0.08324822534275982,0.012845533386861648,0.01662934046761235,0.013468080113782348,0.013258968264483329,0.002840090093685306,0.0,0.10446238301309421,0.10891981757784629,0.09963972103521535,0.06927284946021998,0.03157716626307539
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.04049200887873982,0.7342473250114305,1.1714722590466848,1.3559344005190335,1.3574854979731645,1.3375852816241247,1.2555239886895686,1.137045111456793,0.5271314339573484,0.08315485176131614,0.012844287440261278,0.016529181577381123,0.013367599240862598,0.013158466092971277,0.0027385267320056135,0.0,0.10437117014945196,0.1088290587156479,0.09954801697075578,0.06917805244995484,0.03147852984824907
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.009323091572726884,1.0075146651979527,1.2844526443511768,1.4398707523431635,1.446685651323128,1.3724295827330284,1.370880122519493,1.1830890759957264,0.5022317245318706,0.06434348825560579,0.05259398287787605,0.06577059005563746,0.06827041890874262,0.04783129779528726,0.041828920634615775,0.021501316049923426,0.07582349535549143,0.05567245860800729,0.0678181574309813,0.022314767173622845,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.009323091572726884,1.0075146651979527,1.2844526443511768,1.4398707523431635,1.446685651323128,1.3724295827330284,1.370880122519493,1.1830890759957264,0.5022317245318706,0.06434348825560579,0.05259398287787605,0.06577059005563746,0.06827041890874262,0.04783129779528726,0.041828920634615775,0.021501316049923426,0.07582349535549143,0.05567245860800729,0.0678181574309813,0.022314767173622845,0.0
