node_id,lat,lon,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.1361534634574789,0.11818764934396594,0.11821565589594324,0.11167534804947978,0.11160144187065098,0.14553877020896389,1.0712642274256494,1.5416432144208847,1.5552473970438307,1.5552236692706278,1.5543986429269647,1.5564186154883235,1.4893141389910718,1.1833810676486594,0.9356845093038154,0.21786724660974852,0.26681103006931234,0.22203438815602908,0.1500128168873284,0.1591176691391525,0.1545455995288675,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.1361534634574789,0.11818764934396594,0.11821565589594324,0.11167534804947978,0.11160144187065098,0.14553877020896389,1.0712642274256494,1.5416432144208847,1.5552473970438307,1.5552236692706278,1.5543986429269647,1.5564186154883235,1.4893141389910718,1.1833810676486594,0.9356845093038154,0.21786724660974852,0.26681103006931234,0.22203438815602908,0.1500128168873284,0.1591176691391525,0.1545455995288675,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.10849265810567908,0.04616784068194132,0.08083626443233137,0.05502176692964007,0.05094994736558695,0.08751616951363833,1.0733601636619905,1.5514873897318295,1.5684167215070255,1.5612715125950594,1.5666430589369782,1.5690846709105775,1.5236176632951322,1.2863238078952852,0.9970786975932037,0.19032694170836376,0.2309033265524479,0.20139065010590598,0.12419871761935428,0.12590085822249816,0.12601101849336097,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.12946125407728765,0.11051057470430724,0.1094230435222421,0.10397737141155748,0.10651507141098483,0.13265132009642353,1.0704398794516157,1.5244385319665075,1.537869866530264,1.53717283882284,1.539723517432373,1.5356341100777,1.4519041338781804,1.0670925432159086,0.6220235561773413,0.2092075604221103,0.26103573125879165,0.21743141854299833,0.14431412817140926,0.14765077613997057,0.13876729924666809,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.13413656890196188,0.11978359040068735,0.121493683681111,0.11684011488613238,0.11350887613013916,0.14227262871095772,1.0714927204214733,1.5509718060052475,1.5661080990460452,1.5665073394235938,1.562268587119456,1.5634560608091463,1.549866311859202,1.3973351729542927,0.9718539632805426,0.20829526408275345,0.2523859121433429,0.21049067626155235,0.14076461500561763,0.14718238357982524,0.14007516704356762,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.14988752547287443,0.14011732044060413,0.14318918398477318,0.1388278618540672,0.13770192300806297,0.17029049222226914,1.0644263799116596,1.5027515876533444,1.5127660776507903,1.5117105597149425,1.5099058746953402,1.5063720977235346,1.5440787154589415,1.5457851294909244,1.0363061566972673,0.2053911384236379,0.25316635487841843,0.2035546247440777,0.1411943227219234,0.13731241978183045,0.13507327355380513,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.161599221431467,0.15673938669849546,0.19194287284481834,0.21591673607529477,0.195773529524934,0.2616238237618091,1.0672475355888449,1.4456511980324354,1.5070408138279865,1.5069949516639998,1.4789105948206072,1.4548776549043172,1.4592104634138474,1.413270955608146,1.034853689980322,0.21450783485112485,0.2597520256112979,0.2072876533224611,0.14935091434774486,0.13785700099536438,0.13020384954567307,0.0
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.161599221431467,0.15673938669849546,0.19194287284481834,0.21591673607529477,0.195773529524934,0.2616238237618091,1.0672475355888449,1.4456511980324354,1.5070408138279865,1.5069949516639998,1.4789105948206072,1.4548776549043172,1.4592104634138474,1.413270955608146,1.034853689980322,0.21450783485112485,0.2597520256112979,0.2072876533224611,0.14935091434774486,0.13785700099536438,0.13020384954567307,0.0
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.12961686628735,0.10961978132561365,0.10831344103986239,0.09916557029700064,0.10028855777706626,0.13806117393862766,1.0711804276888321,1.539237888054778,1.5511864438316316,1.5505142794234736,1.5520675451578967,1.5554729455763907,1.4897225519299335,1.1925774287656907,0.9716419495713885,0.2169691664928756,0.2650076015824937,0.22182200745350475,0.1478742316044417,0.15565529052310206,0.14774824923267052,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.12961686628735,0.10961978132561365,0.10831344103986239,0.09916557029700064,0.10028855777706626,0.13806117393862766,1.0711804276888321,1.539237888054778,1.5511864438316316,1.5505142794234736,1.5520675451578967,1.5554729455763907,1.4897225519299335,1.1925774287656907,0.9716419495713885,0.2169691664928756,0.2650076015824937,0.22182200745350475,0.1478742316044417,0.15565529052310206,0.14774824923267052,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.13624222517560594,0.12149003191080239,0.12161878228981922,0.11723539805045922,0.11225481335598562,0.14047169609542456,1.0723145166262031,1.5523986782746109,1.5692767206313885,1.5694629263912696,1.5658742716901404,1.5657123901060996,1.5497783774013307,1.3986422077293004,0.9717642450551677,0.21002164432267445,0.2502613800446977,0.21212274985646642,0.13916909454094195,0.14993715555604015,0.1403660117452218,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.13624222517560594,0.12149003191080239,0.12161878228981922,0.11723539805045922,0.11225481335598562,0.14047169609542456,1.0723145166262031,1.5523986782746109,1.5692767206313885,1.5694629263912696,1.5658742716901404,1.5657123901060996,1.5497783774013307,1.3986422077293004,0.9717642450551677,0.21002164432267445,0.2502613800446977,0.21212274985646642,0.13916909454094195,0.14993715555604015,0.1403660117452218,0.0
AMERIGAS_1_N001,38.43,-121.79,0.13178774989728503,0.11573218773967645,0.11638761613473264,0.11117582475077697,0.10823613105809912,0.13960016434380298,1.0720188451887054,1.5486256080254286,1.5653560667482438,1.5653585002695123,1.5633841033467812,1.564154312828348,1.4975082770142154,1.2002613601842662,1.0013643942580255,0.21130467970195851,0.2556385701764668,0.21420787057560486,0.14290366946616248,0.150825186782897,0.14368036833777922,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.1320831070525908,0.11396245422566369,0.11408136126336184,0.10829039359788901,0.10787168488153538,0.14033603518712642,1.0714931488104034,1.539635224397073,1.5553449883022765,1.5548779370525636,1.55312201148603,1.5533925737291858,1.4728956280806182,1.1185772168657744,0.7534678945150328,0.211617490484513,0.25843294559242797,0.21523772245849843,0.1438420384330937,0.1493671221650905,0.1423508272226161,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.1320831070525908,0.11396245422566369,0.11408136126336184,0.10829039359788901,0.10787168488153538,0.14033603518712642,1.0714931488104034,1.539635224397073,1.5553449883022765,1.5548779370525636,1.55312201148603,1.5533925737291858,1.4728956280806182,1.1185772168657744,0.7534678945150328,0.211617490484513,0.25843294559242797,0.21523772245849843,0.1438420384330937,0.1493671221650905,0.1423508272226161,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.1320831070525908,0.11396245422566369,0.11408136126336184,0.10829039359788901,0.10787168488153538,0.14033603518712642,1.0714931488104034,1.539635224397073,1.5553449883022765,1.5548779370525636,1.55312201148603,1.5533925737291858,1.4728956280806182,1.1185772168657744,0.7534678945150328,0.211617490484513,0.25843294559242797,0.21523772245849843,0.1438420384330937,0.1493671221650905,0.1423508272226161,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.12675324675324678,0.10787988037199397,0.10997951575238643,0.10789258060551435,0.10420049981564167,0.1338153959605063,1.0734810930394527,1.5591486746691794,1.577148592732189,1.5783702732598632,1.573116473431931,1.5732701052890328,1.515497562374534,1.248725879798435,0.9712384776107174,0.2076320209758695,0.25114425007169483,0.21032160268753328,0.139066737678725,0.14807325166946617,0.14043139825474205,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.13435316685653947,0.12098427125577987,0.11733400305173491,0.11229252704965631,0.10784132300226607,0.1373305498162268,1.0725344683297824,1.5520587644852077,1.5699267798413659,1.5698623414754238,1.567920103035295,1.5675392557699188,1.5156940466385065,1.2700124498227532,1.020146489885242,0.20925615820114513,0.2524753006917211,0.2143129176618126,0.14240713646641479,0.15189031598757172,0.14250709854691485,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.1386978473016896,0.13069588037325566,0.13335274311445963,0.12973307049365063,0.12720529736089212,0.16893103079839744,1.064250082716649,1.4951166394122093,1.503431996190069,1.5036552219129808,1.4900177984780136,1.4947730624543467,1.4994778821836876,1.4113700538323528,1.0138050413265487,0.20702875044039423,0.2499647486069245,0.20014251492772372,0.13473777531338002,0.15317375739335917,0.14750811377838938,0.0
ANITA_6_N001,39.811047,-121.919761,0.13233951387674966,0.11565529885725669,0.11666429526763616,0.11190062889502293,0.10949318459918617,0.1436437697927127,1.07252537735734,1.5502766406354809,1.5644330797969,1.5645322720306358,1.5633736742185562,1.5641033875773922,1.5139763483436115,1.2703996552663352,1.0138669929711732,0.19603353022720713,0.24067003540837534,0.20048701760662158,0.1435791322305651,0.1528637692235768,0.14393280945741033,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.12536845266565075,0.1025265928374144,0.09942094679054471,0.08985661557839923,0.08867986837921481,0.13179108364685777,1.0709446618136713,1.5339118367804074,1.5460072484252183,1.5459155787444474,1.5448017345898086,1.549932168271781,1.4890604317987164,1.2014017406499802,0.971455825761635,0.21678498703775376,0.2743474096794745,0.23141224622552975,0.1487384679349813,0.15716133902171192,0.1478724004070287,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.1504692071121417,0.14079841357044726,0.13756471581653365,0.132911715386756,0.13776844156579385,0.16480137337467923,1.065704544240382,1.524744106903791,1.5236170370541655,1.5223867089480656,1.5166728196361323,1.52348666852186,1.5984892400112587,1.5960138326195623,1.026950803620338,0.20407060791604115,0.24988537934850819,0.20271349940237793,0.13733348111091534,0.13989261141326667,0.13565184664833277,0.0
ANTLER_6_N001,40.893581,-122.379244,0.14215272348618083,0.126082593892082,0.12062647720054999,0.11523956084150894,0.10779970128523131,0.13727121669836978,1.0731554610183818,1.5517181865888106,1.5693535617987804,1.568822614009607,1.5669933361727437,1.5662782660703356,1.516737418514549,1.2717015126039344,1.019949055374271,0.21521426976761035,0.2564469583570522,0.22076059403542556,0.1495744591458536,0.15950058779091933,0.15188649168319102,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.13442282074645945,0.11631359682575683,0.11704858683690812,0.11075426616427403,0.10896940695850366,0.13895920193626224,1.0729858948809292,1.555122211463397,1.5704884787664566,1.5705105039943157,1.5684939720214346,1.5688981757401088,1.518581950570494,1.266692063657803,0.9712791028716817,0.2128611831462957,0.2558442310625867,0.2154581206607242,0.1438496182701713,0.15032014076567846,0.14333324903925143,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.13442282074645945,0.11631359682575683,0.11704858683690812,0.11075426616427403,0.10896940695850366,0.13895920193626224,1.0729858948809292,1.555122211463397,1.5704884787664566,1.5705105039943157,1.5684939720214346,1.5688981757401088,1.518581950570494,1.266692063657803,0.9712791028716817,0.2128611831462957,0.2558442310625867,0.2154581206607242,0.1438496182701713,0.15032014076567846,0.14333324903925143,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.13252235132861914,0.11475771782810504,0.11487726239057977,0.109264119497835,0.10875985171801505,0.14093836640603102,1.0711843089000344,1.5365685648422167,1.5524426809133671,1.5518881810535496,1.5503609700632377,1.5505338618734619,1.4645891093735397,1.0903881499018722,0.6769746269586616,0.21106196068658295,0.2579861219276658,0.21475460266035332,0.1435005918818729,0.14841749478209412,0.1414866359303449,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.13252235132861914,0.11475771782810504,0.11487726239057977,0.109264119497835,0.10875985171801505,0.14093836640603102,1.0711843089000344,1.5365685648422167,1.5524426809133671,1.5518881810535496,1.5503609700632377,1.5505338618734619,1.4645891093735397,1.0903881499018722,0.6769746269586616,0.21106196068658295,0.2579861219276658,0.21475460266035332,0.1435005918818729,0.14841749478209412,0.1414866359303449,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.13301648945458688,0.11701107210022267,0.11741021169688234,0.1121220143996047,0.10813906796075874,0.14454446181738867,1.071543760908944,1.5444706692750227,1.5607010050109724,1.5605408663421514,1.55906461313636,1.5599638843042378,1.5094835890053135,1.263109442307027,1.0037793530558723,0.21206463808258477,0.2564568474570542,0.2159940708456689,0.1446386136980524,0.15291713910256355,0.1443054608895501,0.0
ARCATA_6_N001,40.867132,-124.088286,0.10881496093904948,0.0658932455436681,0.0675631811179908,0.08632830302004978,0.11564971664520228,0.13539955819154806,1.0760108047988588,1.5900126034400834,1.5818389851842798,1.5755421219595314,1.6023934394116128,1.5986553092699638,1.4905089701362417,1.2217116718216383,1.0143239675014186,0.17973986888213078,0.25796942957493957,0.21389745802293553,0.14452794572021335,0.13816996754836783,0.130978235793608,0.0
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.1471235540691211,0.1367913649061686,0.13969726821188752,0.13496735788260628,0.13410375289743856,0.16165466396484712,1.0662243213948974,1.508950540689219,1.5248097220888885,1.5237095020847218,1.5210732761659762,1.5151371869182966,1.5529055647152037,1.5515814766290883,1.0358985614683196,0.20386335761492058,0.2518810694839521,0.2022648120404381,0.13954271160015091,0.1352179148640041,0.1330589024010847,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.14822775629104515,0.14129530412235639,0.1408842344915089,0.13555337284608399,0.13949529345035638,0.16763182390409434,1.0647553246363122,1.5049081318663944,1.5291391055678196,1.5290106463081798,1.5236619979960355,1.5237592317741016,1.5598756514366685,1.5554179174975344,1.0356934922539067,0.20627750757415553,0.24943388992424853,0.20516564327456477,0.14439176516856816,0.1358541651432715,0.13750872040743314,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.11903978327313607,0.10728203589289992,0.10919945188264055,0.10667812860862584,0.103675171659713,0.12152255927368645,1.0717012445381,1.5537083720533096,1.5821512860282299,1.5821177125965027,1.5734429181197884,1.5725952925903852,1.5557360415348944,1.4091092595524701,1.0094548586558525,0.18655844139695318,0.23058937537666488,0.1814818069303853,0.1154213134092287,0.1447101949663063,0.13673422525368667,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.11903978327313607,0.10728203589289992,0.10919945188264055,0.10667812860862584,0.103675171659713,0.12152255927368645,1.0717012445381,1.5537083720533096,1.5821512860282299,1.5821177125965027,1.5734429181197884,1.5725952925903852,1.5557360415348944,1.4091092595524701,1.0094548586558525,0.18655844139695318,0.23058937537666488,0.1814818069303853,0.1154213134092287,0.1447101949663063,0.13673422525368667,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.11903978327313607,0.10728203589289992,0.10919945188264055,0.10667812860862584,0.103675171659713,0.12152255927368645,1.0717012445381,1.5537083720533096,1.5821512860282299,1.5821177125965027,1.5734429181197884,1.5725952925903852,1.5557360415348944,1.4091092595524701,1.0094548586558525,0.18655844139695318,0.23058937537666488,0.1814818069303853,0.1154213134092287,0.1447101949663063,0.13673422525368667,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.15891584437715164,0.16061415527742906,0.15744666152375905,0.16053240607477173,0.15995402087099356,0.16905773489462797,1.066445982199399,1.4545098310132678,1.5074027165298423,1.5076671540914899,1.4897303043910453,1.4675087218339455,1.4706574094330138,1.4126189297379037,1.0341892052672583,0.21226199659954015,0.25832709659838876,0.20620219302790602,0.14702574907984173,0.1362970297789701,0.13189178401323337,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,0.15891584437715164,0.16061415527742906,0.15744666152375905,0.16053240607477173,0.15995402087099356,0.16905773489462797,1.066445982199399,1.4545098310132678,1.5074027165298423,1.5076671540914899,1.4897303043910453,1.4675087218339455,1.4706574094330138,1.4126189297379037,1.0341892052672583,0.21226199659954015,0.25832709659838876,0.20620219302790602,0.14702574907984173,0.1362970297789701,0.13189178401323337,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,0.15891584437715164,0.16061415527742906,0.15744666152375905,0.16053240607477173,0.15995402087099356,0.16905773489462797,1.066445982199399,1.4545098310132678,1.5074027165298423,1.5076671540914899,1.4897303043910453,1.4675087218339455,1.4706574094330138,1.4126189297379037,1.0341892052672583,0.21226199659954015,0.25832709659838876,0.20620219302790602,0.14702574907984173,0.1362970297789701,0.13189178401323337,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,0.15060677613781268,0.1436958264842202,0.146517374428831,0.1433424163425367,0.1426380531401085,0.15708568905968326,1.0678109292598208,1.51043972739506,1.5306361136842208,1.531278230836202,1.5283272766288194,1.5223053807615476,1.4986711287256513,1.3607125862333032,0.9737997364371179,0.19978729869340628,0.24750135344208365,0.19609881069092297,0.13540973053193345,0.13050375892432264,0.12854874152409457,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.13989272672691871,0.12892753156679973,0.1306320539356479,0.12499186397272444,0.12422224510171719,0.15579081987880966,1.0662270647856567,1.5217163881482636,1.5261341030310993,1.525663101015731,1.5215045555835631,1.5240923053497386,1.576212978117341,1.5738780862170372,1.0312640408107072,0.20069419543270056,0.253241689122102,0.2002133315660896,0.13499730376987013,0.13454918124938609,0.1295973485032275,0.0
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.11907573348452921,0.10333452482199572,0.10499357006980493,0.10551946851388502,0.10245159063736428,0.12965533109004787,1.0716742059138922,1.5467819534662048,1.5763263528532045,1.5766410702033338,1.569423524916493,1.5669320810376632,1.5306808330560042,1.346804550664974,1.005259395298961,0.19293406137399194,0.23670237024072177,0.19180009285394414,0.12307584852481379,0.1452736931629095,0.1367056571059973,0.0
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.11907573348452921,0.10333452482199572,0.10499357006980493,0.10551946851388502,0.10245159063736428,0.12965533109004787,1.0716742059138922,1.5467819534662048,1.5763263528532045,1.5766410702033338,1.569423524916493,1.5669320810376632,1.5306808330560042,1.346804550664974,1.005259395298961,0.19293406137399194,0.23670237024072177,0.19180009285394414,0.12307584852481379,0.1452736931629095,0.1367056571059973,0.0
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.1560757724900713,0.14269550068262596,0.14779444637125624,0.1431004653083645,0.1439140031555164,0.15891533633114077,1.0670428961786977,1.5046829547983298,1.5260939558027222,1.5255189862251883,1.5215647672756507,1.5157609425651903,1.4937978264225384,1.357324747548661,0.9739419296764894,0.20244061354145565,0.25312574552584255,0.19848839936729284,0.1436882654482978,0.12980800266234163,0.1318665060173332,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.15598876523879876,0.14269550068262596,0.14779444637125624,0.1431004653083645,0.1439140031555164,0.15891533633114077,1.0670428961786977,1.5046829547983298,1.5260939558027222,1.5255189862251883,1.5215647672756507,1.5157609425651903,1.4937978264225384,1.357324747548661,0.9739419296764894,0.20244061354145565,0.25312574552584255,0.1984078073972202,0.1436882654482978,0.12980800266234163,0.1318665060173332,0.0
