node_id,lat,lon,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00,2026-01-24 19:00:00,2026-01-24 18:00:00,2026-01-24 17:00:00,2026-01-24 16:00:00,2026-01-24 15:00:00,2026-01-24 14:00:00,2026-01-24 13:00:00,2026-01-24 12:00:00,2026-01-24 11:00:00,2026-01-24 10:00:00
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.32964660108527694,0.0,0.1563940162833847,0.10697093453339321,0.1834775734716595,0.10196433944954388,0.13226294713526313,0.18067060876981167,0.1566460029166713,0.1428841766777417,0.1496037732283873,0.1376994847176523,0.1378510715283871,0.13817440972095898,0.21063967377954287,0.4961303765021548,0.6091824098382801,0.6136303193927052,0.5617695807151118,0.520681094346785,0.4962052533361085,0.46719012765160584
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.32964660108527694,0.0,0.1563940162833847,0.10697093453339321,0.1834775734716595,0.10196433944954388,0.13226294713526313,0.18067060876981167,0.1566460029166713,0.1428841766777417,0.1496037732283873,0.1376994847176523,0.1378510715283871,0.13817440972095898,0.21063967377954287,0.4961303765021548,0.6091824098382801,0.6136303193927052,0.5617695807151118,0.520681094346785,0.4962052533361085,0.46719012765160584
ALLEGHNY_6_N001,39.464893,-120.844946,0.31244089798491514,0.0,0.15462306193281655,0.1123539102676853,0.1891438632298826,0.10545671599163375,0.1237477919283989,0.1686219311215174,0.1447354290494276,0.1306576120492936,0.16089099571185672,0.12583584544108312,0.12381063090330806,0.12942129512723652,0.19340835116915314,0.5020729605487337,0.6175985701158152,0.6189334266775104,0.5638390288954794,0.5236416767818549,0.4945692903462499,0.45473547548931675
ALMADEN_6_N001,37.26027,-121.890082,0.3282402878756116,0.0,0.15768795423035603,0.10812593538775912,0.18369879281434873,0.10346376859102531,0.13173496403345394,0.1813159902032378,0.15484704748718991,0.1416847488787742,0.1466654950072709,0.13937508315705632,0.1338552451545777,0.13747435043836673,0.20703111334179378,0.49940540122126204,0.6100627544812528,0.6127509139356488,0.5598902974205954,0.5200355134003033,0.49517627092217764,0.46331916415140956
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.395889346594546,0.09894046079553116,0.021793819905740062,0.07355570220091989,0.03408715598041832,0.06173262341423254,0.0,0.2595604078616726,0.24120789347765367,0.23323886587065598,0.23799792108966913,0.23007199503984704,0.2294385951414124,0.23059822002148386,0.28202043631384677,0.5461318539678072,0.6448740476003304,0.643430724411088,0.5965379028017427,0.5620641194203909,0.5434339538113421,0.5206753023316913
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.42987995080969277,0.12059893078885103,0.019350988906894115,0.07558132111996334,0.022369417422596058,0.06438099407705762,0.0,0.2651403920672263,0.24735817780181404,0.2415192769257868,0.24734231156018083,0.2413257831508695,0.2361269859607313,0.23669469991916894,0.2898394199996207,0.5776565139660733,0.6776292066767624,0.6785286242493439,0.62963122268109,0.5946030235354622,0.5760882351446426,0.5557509362012226
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.5198247525323285,0.26939339421231756,0.003474544940422083,0.10479868114853182,0.0,0.09323951356599608,0.025512711286648924,0.3758973762981929,0.3917099588293592,0.46103659602349634,0.4678173063108489,0.4736137051838037,0.4728731552597118,0.473335169647016,0.45444222429443004,0.7123725371052803,0.6941225684476775,0.6475918057704785,0.8406570830614706,0.648720246456479,0.6392210979630645,0.6568389568152099
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.5198247525323285,0.26939339421231756,0.003474544940422083,0.10479868114853182,0.0,0.09323951356599608,0.025512711286648924,0.3758973762981929,0.3917099588293592,0.46103659602349634,0.4678173063108489,0.4736137051838037,0.4728731552597118,0.473335169647016,0.45444222429443004,0.7123725371052803,0.6941225684476775,0.6475918057704785,0.8406570830614706,0.648720246456479,0.6392210979630645,0.6568389568152099
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.3256427740964303,0.0,0.1567287379709672,0.10964993935838421,0.18146946369910671,0.10422761268049542,0.12923935077359136,0.18139197218401176,0.1549754058011619,0.137754129542247,0.1436975485372056,0.12922410199602347,0.12786931742174232,0.13142006459104938,0.21021410254082074,0.49877420622141816,0.6129828369463464,0.6172182542284513,0.5658002080210511,0.5252645212375964,0.49789934226477345,0.46631773766918005
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.3256427740964303,0.0,0.1567287379709672,0.10964993935838421,0.18146946369910671,0.10422761268049542,0.12923935077359136,0.18139197218401176,0.1549754058011619,0.137754129542247,0.1436975485372056,0.12922410199602347,0.12786931742174232,0.13142006459104938,0.21021410254082074,0.49877420622141816,0.6129828369463464,0.6172182542284513,0.5658002080210511,0.5252645212375964,0.49789934226477345,0.46631773766918005
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.3962847473967493,0.0903477179352663,0.01707276658145807,0.06520692069442731,0.028742744005433522,0.054537702354076234,0.0,0.2529567911786492,0.2381328507683511,0.23025292090008068,0.23480100416480826,0.227807348636826,0.22559637840482408,0.22935787026939938,0.2757520920645961,0.5437590423626297,0.6422860009653919,0.6405826146926891,0.5930237660633949,0.5589320695475167,0.5412019981124426,0.520855282246154
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.3962847473967493,0.0903477179352663,0.01707276658145807,0.06520692069442731,0.028742744005433522,0.054537702354076234,0.0,0.2529567911786492,0.2381328507683511,0.23025292090008068,0.23480100416480826,0.227807348636826,0.22559637840482408,0.22935787026939938,0.2757520920645961,0.5437590423626297,0.6422860009653919,0.6405826146926891,0.5930237660633949,0.5589320695475167,0.5412019981124426,0.520855282246154
AMERIGAS_1_N001,38.43,-121.79,0.3329589837674916,0.0,0.1567433046462297,0.10636942939315762,0.18573563693936415,0.10293235408482686,0.13927791672679002,0.17997523944333516,0.15851632868187432,0.14799859794098685,0.15376056853464384,0.1455611546708201,0.14431125710092696,0.146685633457098,0.20831859746047704,0.4977318077337197,0.6095016812838422,0.612090570952924,0.5583622795214295,0.5182249795604564,0.4948271544680335,0.4678648331594107
AMESBS_1_N004,37.41751022008469,-122.066192,0.32867062670736447,0.0,0.15645897697257793,0.1066445279663972,0.1834698014902438,0.10188795570845213,0.13328203066962965,0.17823003297210666,0.1533167353579736,0.14167562857746385,0.14606516154964025,0.13748783458129957,0.1337689964470207,0.13762884244688578,0.2053988979886276,0.49514158097181227,0.6079475942173372,0.6109964355724591,0.5579265198239608,0.5168495324611974,0.4930642977717547,0.46590855625955563
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.32867062670736447,0.0,0.15645897697257793,0.1066445279663972,0.1834698014902438,0.10188795570845213,0.13328203066962965,0.17823003297210666,0.1533167353579736,0.14167562857746385,0.14606516154964025,0.13748783458129957,0.1337689964470207,0.13762884244688578,0.2053988979886276,0.49514158097181227,0.6079475942173372,0.6109964355724591,0.5579265198239608,0.5168495324611974,0.4930642977717547,0.46590855625955563
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.32873791484788234,0.0,0.1565435260913089,0.1067340700465237,0.18355164328194878,0.1019779745454661,0.13336890284121908,0.1783123999520342,0.15340159942731407,0.14176165944876473,0.14615075245283723,0.13757428520016712,0.13385581980945183,0.13771527893236746,0.20547854180094227,0.4951921835308432,0.6079868900956649,0.6110354258617962,0.557970829373992,0.5168979592064649,0.4931151085393482,0.4659620888793776
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.3277986967739799,0.0,0.1554250671931243,0.10653689418793802,0.18537333531679673,0.10433281533989058,0.13868315489004163,0.187547407440224,0.1616988788383661,0.15212390286143845,0.15568309671662736,0.1452256116453267,0.1499246364126225,0.15373195191054367,0.2143462433491581,0.495762470164894,0.6107434265103467,0.6135425443692594,0.5599400601521597,0.519717319669139,0.49242790212089504,0.4630728329730875
ANDERSON_6_N001,40.449838,-122.305068,0.33547568992462934,0.0,0.14838598096747796,0.1021195542928549,0.17776701453295762,0.09731517968764766,0.13167096082910645,0.1800723469492358,0.1646574586995875,0.15144295884304446,0.1586892505822747,0.1501810534948221,0.15390950131401948,0.15637990939021373,0.21197289609424982,0.5000946357425885,0.6123568222777979,0.6147786955329066,0.5604093876365919,0.5208042577780272,0.49695418942840014,0.47121928060800533
ANGIOLA_6_N001,35.992007,-119.57137,0.339990597395634,0.0,0.11277810603018323,0.0773994194696631,0.15299852328046545,0.08679092276792907,0.11149662652428072,0.1814037966206685,0.16041375899637467,0.1480022102225847,0.15914005023788197,0.14391701729851633,0.15730643137583578,0.14102810318553463,0.20232917052544408,0.5266522759825346,0.6400943646262257,0.6414620161703702,0.5862318452444553,0.5469940112514872,0.5251959546599091,0.5014867104955323
ANITA_6_N001,39.811047,-121.919761,0.33439036465809463,0.0,0.14797994554770136,0.10251338139592753,0.17688296723368208,0.1100502381544145,0.1302261269576854,0.182160991647379,0.16180075174439215,0.15108798322730901,0.15492166424407688,0.1485706909241162,0.14678074235254673,0.1514629202064392,0.21814728986879472,0.5079660646609002,0.6184405512338771,0.6213357562065107,0.5678841396556644,0.5301445930431762,0.5061413997023744,0.47649346354198396
ANNAPOLS_6_N001,38.680315,-123.311782,0.3075716665848632,0.0,0.1603464493966409,0.11646072866938466,0.18560700244924985,0.10944778879817395,0.1319641948893145,0.23895005870972366,0.16171535411644963,0.14037071536328563,0.13263219666058432,0.11496453414899475,0.1277802168996628,0.1257593564745471,0.21203500793134114,0.5045069219222702,0.6465813519363423,0.6505003675762674,0.6033339679844577,0.5701724129561601,0.5035571026899679,0.46371741772143704
ANTELOPE_6_N001,35.658117,-119.996015,0.3573245631936616,0.009055707807132671,0.020839180397009827,0.03201504927242546,0.0405064935192443,0.025095912883204393,0.0,0.17617379934799013,0.15599411864290058,0.15168422784466043,0.1629516861073206,0.15532746572165496,0.1521845331192414,0.15296100914954136,0.20707238380806225,0.515967340318532,0.6242564323310816,0.6240837730114829,0.5703290780034411,0.5304076064354939,0.5135268267839909,0.49344111987592093
ANTLER_6_N001,40.893581,-122.379244,0.3343596158582189,0.0,0.14345576267934554,0.09827982428123623,0.17432118127536958,0.09665849816059831,0.1278187934964446,0.17979560124956323,0.16318742342911186,0.15056440343218958,0.16299853794416075,0.1507214065209561,0.15775636351372918,0.16021116632040028,0.21490888861367688,0.5007987602990768,0.6136253175132411,0.6155215407387591,0.5613622766921547,0.5216298677688246,0.4967725096093542,0.47025004017181915
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.32964829651664485,0.0,0.15482643704468801,0.1092083593873275,0.1822239407627119,0.10344511792695854,0.1346082986492147,0.17974138863836125,0.1569610133834525,0.1443928961918579,0.14789888121772035,0.1402649116151536,0.13970998482693717,0.1441733332167681,0.2096234509308997,0.4971424566717836,0.6117411444247127,0.615181919820245,0.5612601481591464,0.5211830259475568,0.49488348042285074,0.46403918195880267
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.32964829651664485,0.0,0.15482643704468801,0.1092083593873275,0.1822239407627119,0.10344511792695854,0.1346082986492147,0.17974138863836125,0.1569610133834525,0.1443928961918579,0.14789888121772035,0.1402649116151536,0.13970998482693717,0.1441733332167681,0.2096234509308997,0.4971424566717836,0.6117411444247127,0.615181919820245,0.5612601481591464,0.5211830259475568,0.49488348042285074,0.46403918195880267
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.3298988509148022,0.0,0.15702968623038763,0.10719191852901974,0.18401422327324377,0.10254727511472221,0.1338844708040259,0.17910637644678457,0.15440085003717943,0.14176402736536858,0.14572751202838202,0.13783585895522846,0.1336827232334782,0.13809642060044305,0.20494466471528144,0.4962580066394556,0.6080493804639387,0.6120363629487457,0.558931980896966,0.5178579274420633,0.49473899064480803,0.4666406012327875
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.3298988509148022,0.0,0.15702968623038763,0.10719191852901974,0.18401422327324377,0.10254727511472221,0.1338844708040259,0.17910637644678457,0.15440085003717943,0.14176402736536858,0.14572751202838202,0.13783585895522846,0.1336827232334782,0.13809642060044305,0.20494466471528144,0.4962580066394556,0.6080493804639387,0.6120363629487457,0.558931980896966,0.5178579274420633,0.49473899064480803,0.4666406012327875
ARBUCKLE_6_N001,39.017625,-122.061575,0.3337943104361293,0.0,0.15662007887305696,0.10652517763352204,0.1813687087721013,0.10344517015649846,0.1341861168789469,0.1820710169778454,0.16066319406244528,0.14877209549367654,0.1579146795281495,0.14836918627807152,0.15229708128631977,0.15380477422121197,0.2178410282439793,0.5015780249526145,0.6129024050369579,0.6149295284747811,0.5624031489082779,0.5241340017935027,0.498218857915012,0.46940730709908113
ARCATA_6_N001,40.867132,-124.088286,0.3095045413449779,0.0824501849480544,0.1532424407363779,0.1347360765108932,0.16454145463819428,0.09070212389808051,0.0,0.07782311227542049,0.06304905180131155,0.042314212080980976,0.044506973877578584,0.03670597593904435,0.055451666399678363,0.06160183197934945,0.11694546814656724,0.4678118068893651,0.6070747798902538,0.6320832600412175,0.5684147756312841,0.5219737790323841,0.47307713225227027,0.4022165610494552
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.4346137346775316,0.12692856134285405,0.022363566375399803,0.08393559516063165,0.03167909855151277,0.07233969451358306,0.0,0.27140410351309135,0.2531694760254806,0.24926310462433815,0.25442204521778455,0.24838176674291146,0.24422431866084604,0.24509195255189106,0.29449863094688944,0.572675442277936,0.6677217923546905,0.6675069333626338,0.6202590005239329,0.5852914337090266,0.5710369589279173,0.5539392732137643
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.4313872100285399,0.12147088901772363,0.023131156800441945,0.08362176002070205,0.03021152396284598,0.07534804039881263,0.0,0.2724488856486677,0.25272958225199255,0.24661775646751752,0.25158313282391087,0.24669028821104133,0.23788010739176849,0.24029368513509822,0.31909737168848434,0.5723000898249037,0.6705197652111383,0.668700126650626,0.6235532840830769,0.5863919003316803,0.5678171801947285,0.5520718201113233
ASHLAN_2_N001,36.79263892472445,-119.82749,0.33966416142860595,0.0,0.12736213425253565,0.08756200624144471,0.15907047035591917,0.08726951675395923,0.11294058054504016,0.19237616345586547,0.16937352729526362,0.1588052409443001,0.16931094038638653,0.15989063702624837,0.16873861787521058,0.14677617614014574,0.21513457158982704,0.5125112621665474,0.6241091448931446,0.6247803547203463,0.5696510237410226,0.5276660562820428,0.5060706519970369,0.47894506844365275
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.33966416142860595,0.0,0.12736213425253565,0.08756200624144471,0.15907047035591917,0.08726951675395923,0.11294058054504016,0.19237616345586547,0.16937352729526362,0.1588052409443001,0.16931094038638653,0.15989063702624837,0.16873861787521058,0.14677617614014574,0.21513457158982704,0.5125112621665474,0.6241091448931446,0.6247803547203463,0.5696510237410226,0.5276660562820428,0.5060706519970369,0.47894506844365275
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.33966416142860595,0.0,0.12736213425253565,0.08756200624144471,0.15907047035591917,0.08726951675395923,0.11294058054504016,0.19237616345586547,0.16937352729526362,0.1588052409443001,0.16931094038638653,0.15989063702624837,0.16873861787521058,0.14677617614014574,0.21513457158982704,0.5125112621665474,0.6241091448931446,0.6247803547203463,0.5696510237410226,0.5276660562820428,0.5060706519970369,0.47894506844365275
ASH_6_N001,33.1365697302963,-117.070292,0.4532003130557476,0.2154046260644484,0.028691129803000034,0.12546497874960927,0.025204807540098514,0.10836334278190805,0.0,0.34143913060883907,0.3238882835983801,0.32198633936594023,0.32456841264053765,0.3058623281994363,0.30283417314468986,0.3058231584640241,0.35192982164605907,0.601305075156795,0.6731776550363485,0.6449628205835126,0.6217816748007712,0.6077004246840982,0.605837326470249,0.601666990563331
ASH_6_N005,33.13648913483958,-117.0702364310647,0.4532003130557476,0.2154046260644484,0.028691129803000034,0.12546497874960927,0.025204807540098514,0.10836334278190805,0.0,0.34143913060883907,0.3238882835983801,0.32198633936594023,0.32456841264053765,0.3058623281994363,0.30283417314468986,0.3058231584640241,0.35192982164605907,0.601305075156795,0.6731776550363485,0.6449628205835126,0.6217816748007712,0.6077004246840982,0.605837326470249,0.601666990563331
ASH_6_N101,33.13648913483958,-117.07034756893528,0.4532003130557476,0.2154046260644484,0.028691129803000034,0.12546497874960927,0.025204807540098514,0.10836334278190805,0.0,0.34143913060883907,0.3238882835983801,0.32198633936594023,0.32456841264053765,0.3058623281994363,0.30283417314468986,0.3058231584640241,0.35192982164605907,0.601305075156795,0.6731776550363485,0.6449628205835126,0.6217816748007712,0.6077004246840982,0.605837326470249,0.601666990563331
ASPEN_LNODESPEN,37.69337956,-122.069288,0.4212372600686384,0.10774786545923318,0.017922349283711777,0.0702742566494702,0.029748306518791384,0.06052005488117587,0.0,0.25380350095169624,0.23935159398133538,0.23665664100111586,0.2416255123746031,0.23555360946280648,0.23127081656348272,0.23155945675441636,0.2667370814382419,0.5543255149638192,0.6503557110899184,0.6467706034952375,0.5999077065655504,0.5657217643759842,0.5574769607603672,0.5453519044321639
ATASCDRO_6_N001,35.465309,-120.671582,0.348139050866454,0.0,0.02573907540123426,0.0322491562684272,0.04890144127893105,0.025005820040175722,0.0063264882226084715,0.16766218395787819,0.1440158137810187,0.13987417561047688,0.14953850914966071,0.13751521226069868,0.1330069464096276,0.13858623905518785,0.19597099877465496,0.5128613826742632,0.623450649544364,0.6251951281733159,0.5716877001292258,0.5313348175016623,0.5129908872808076,0.48904131740617185
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.3350845186070715,0.0,0.13304238422973774,0.09184252698669403,0.164513804137345,0.08942858117388483,0.11599363195271165,0.19147914564343094,0.16761200167825394,0.15610797617056962,0.16389582846315254,0.15635477821231578,0.1617813727684173,0.15065531488196904,0.2213663182875599,0.5071020753833265,0.6208697747640197,0.6229624619640617,0.568605144186467,0.526975740468519,0.5026155470311794,0.47330461555867803
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.3350845186070715,0.0,0.13304238422973774,0.09184252698669403,0.164513804137345,0.08942858117388483,0.11599363195271165,0.19147914564343094,0.16761200167825394,0.15610797617056962,0.16389582846315254,0.15635477821231578,0.1617813727684173,0.15065531488196904,0.2213663182875599,0.5071020753833265,0.6208697747640197,0.6229624619640617,0.568605144186467,0.526975740468519,0.5026155470311794,0.47330461555867803
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.4178347572117346,0.106384246207861,0.022800026493099316,0.07675055854817821,0.03397174412944729,0.0678086348651448,0.0,0.2533472987658716,0.23535398513143937,0.2316676991183253,0.23564669114639092,0.2290303286916368,0.22362048308683316,0.22417724034154984,0.26282034122056025,0.553806441266697,0.6492826440414595,0.6453869770833435,0.5983024056563521,0.5648154048071402,0.5554187750862817,0.5430965933619705
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.4178347572117346,0.106384246207861,0.022800026493099316,0.07675055854817821,0.03397174412944729,0.0678086348651448,0.0,0.2533472987658716,0.23535398513143937,0.2317451172828638,0.23564669114639092,0.2290303286916368,0.22362048308683316,0.22417724034154984,0.26282034122056025,0.553806441266697,0.6492826440414595,0.6453869770833435,0.5983024056563521,0.5648154048071402,0.5554187750862817,0.5430965933619705
