node_id,lat,lon,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.946559422398305,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.04932030266195064,0.043963659249004,0.058227977194727575,0.14550160231556972,0.16439142392628944,0.20927983885020512,0.2055748734834936,0.16293432030170335,0.11492504667389873,0.0,0.013322501065366804,0.08602777372547514,0.09954274052417768,0.12074425962323873,0.06203876037498602
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.04932030266195064,0.043963659249004,0.058227977194727575,0.14550160231556972,0.16439142392628944,0.20927983885020512,0.2055748734834936,0.16293432030170335,0.11492504667389873,0.0,0.013322501065366804,0.08602777372547514,0.09954274052417768,0.12074425962323873,0.06203876037498602
ALLEGHNY_6_N001,39.464893,-120.844946,0.06474503151153771,0.02978938408494374,0.015875560559834436,0.11140033312366496,0.14273831131683481,0.1871148035238522,0.17080653010942154,0.14455870998196804,0.07879090263229376,0.0,0.003429283965982283,0.08577459949845642,0.09792001315731737,0.12112856414844529,0.05923481185787413
ALMADEN_6_N001,37.26027,-121.890082,0.02216621147243393,0.0009899151789880673,0.015530027908104378,0.11089108720392729,0.13419998210648948,0.17758270217021355,0.17395705365070913,0.1303446040002579,0.07904198529461277,0.0,0.013072652462810832,0.08297721078651607,0.10521345707433413,0.11751726579463063,0.04749014654400314
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.5835608406582802,0.11489817909166214,0.0,0.0967799367875602,0.1141674041181557,0.15793378434207392,0.15527895898151176,0.11154859147777194,0.061973642735202505,0.5693265095298156,0.5684371167326023,0.5902033666633082,0.5941582916860387,0.5933091603007102,0.560248673902391
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.0161480503965652,0.24239294756817606,0.0,0.09435911998966429,0.11308773760765642,0.1531538541560052,0.14969743772158398,0.10100433226564738,0.049670465928291094,1.0516459505396876,1.0401334411645773,1.0398712736558986,1.0379243128694464,1.030076695531659,1.0242989431083922
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.1077549578653108,0.3802689437495995,0.0,0.0519642200783007,0.06425013235586698,0.10884352164397784,0.14796922262425435,0.1730491841145983,0.07469275735207336,1.3776778879712965,1.323091630725445,0.9548651740521802,1.3753595527214728,1.237523984231948,0.9635454427430206
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.1077549578653108,0.3802689437495995,0.0,0.0519642200783007,0.06425013235586698,0.10884352164397784,0.14796922262425435,0.1730491841145983,0.07469275735207336,1.3776778879712965,1.323091630725445,0.9548651740521802,1.3753595527214728,1.237523984231948,0.9635454427430206
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.04660734257717488,0.01621333993270247,0.028162884639438165,0.12815060659478486,0.14273926049394509,0.18886601626869645,0.18294401460646753,0.13828123847736148,0.08337424418674806,0.0,0.009676861402328825,0.08325721009496614,0.09624837737307687,0.11738366169600585,0.057397847530436974
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.04660734257717488,0.01621333993270247,0.028162884639438165,0.12815060659478486,0.14273926049394509,0.18886601626869645,0.18294401460646753,0.13828123847736148,0.08337424418674806,0.0,0.009676861402328825,0.08325721009496614,0.09624837737307687,0.11738366169600585,0.057397847530436974
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.5787181580927678,0.11628587134615283,0.0,0.08488079798901646,0.09745563614433407,0.14258065549097787,0.13902001910647868,0.09504373675755597,0.051855623335521496,0.5637982398556874,0.5632517305239338,0.5853065842633065,0.5870959753643841,0.5857053652913204,0.5520047392606113
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.5787181580927678,0.11628587134615283,0.0,0.08488079798901646,0.09745563614433407,0.14258065549097787,0.13902001910647868,0.09504373675755597,0.051855623335521496,0.5637982398556874,0.5632517305239338,0.5853065842633065,0.5870959753643841,0.5857053652913204,0.5520047392606113
AMERIGAS_1_N001,38.43,-121.79,0.04171739057100565,0.035556347279176725,0.04151913087684639,0.13277974492164205,0.14988492060439026,0.19375594409194988,0.19038020291139932,0.14849236818541495,0.10236434055767989,0.0,0.01150478318773579,0.08426293457094729,0.0989047582129325,0.12031818609542626,0.06303533816297904
AMESBS_1_N004,37.41751022008469,-122.066192,0.03238271791032184,0.017778470583504864,0.029331789511476122,0.13241353209658616,0.15292316481702153,0.19501339950220897,0.19193274313145686,0.14855372463856226,0.0995587873502907,0.0,0.01139915271468787,0.08337762356498218,0.09955497607184105,0.11881584340828913,0.054817808503457674
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.03238271791032184,0.017778470583504864,0.029331789511476122,0.13241353209658616,0.15292316481702153,0.19501339950220897,0.19193274313145686,0.14855372463856226,0.0995587873502907,0.0,0.01139915271468787,0.08337762356498218,0.09955497607184105,0.11881584340828913,0.054817808503457674
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.03242140238658449,0.017778470583504864,0.029424594141722025,0.13241353209658616,0.15292316481702153,0.19501339950220897,0.19193274313145686,0.14855372463856226,0.0995587873502907,0.0,0.01139915271468787,0.08337762356498218,0.0995172444151908,0.11877792118771635,0.054817808503457674
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.02802992386576837,0.04151345050707272,0.05405653442124464,0.14580741360273772,0.16317400366526677,0.2053932592774108,0.2048859500316477,0.16292555269932604,0.11669304763049117,0.005566399135625298,0.0,0.08411153234451245,0.09280353167465989,0.13068918178644384,0.07104391981070049
ANDERSON_6_N001,40.449838,-122.305068,0.04049930856225147,0.004921521289336735,0.0014022399636284873,0.09334556943108464,0.10687291226844203,0.15944870205452788,0.147486302797113,0.10580912950408027,0.06356449314561032,0.0,0.004615478523333231,0.08328088790289148,0.09144280010187392,0.11523015300033468,0.06223402799849303
ANGIOLA_6_N001,35.992007,-119.57137,0.43336763504899534,0.05645269602176722,0.0,0.10825974801631665,0.12191115963291531,0.15706760034201664,0.15952197453263825,0.13086696589008778,0.07208660369512486,1.0940027214678525,1.1516134565814178,1.1703248303451834,1.132675452135809,1.0943765766077242,0.8229507162802325
ANITA_6_N001,39.811047,-121.919761,0.03772422230061631,0.004371703068299802,0.0,0.08995298423249187,0.10311265423502934,0.14995327305247658,0.14584769697007208,0.10138757372645868,0.05724288316612722,0.00021805908844289515,0.007140867821534117,0.08615603293373031,0.09777134121811892,0.11585601085963149,0.05576329964454516
ANNAPOLS_6_N001,38.680315,-123.311782,0.18637440157037966,0.1952621150095313,0.15805335971329118,0.21900324117661465,0.22155451105038837,0.1934471993881824,0.19737243202872337,0.17066809790275758,0.0,1.2526484335308048,1.0016347374849925,1.0408250940741215,1.2613191929117993,1.3310952956073667,1.3477315047262433
ANTELOPE_6_N001,35.658117,-119.996015,1.0092772159846413,0.26660635907139435,0.0,0.09236761850850984,0.1097438316873395,0.15177737363215896,0.14750046456261873,0.10247151503140266,0.05175824643166673,1.104109373229084,1.0880722735830737,1.0880661981305624,1.0915784381771378,1.0899948400553328,1.0807515628054094
ANTLER_6_N001,40.893581,-122.379244,0.04948369744738763,0.007572906857615423,0.0,0.09935073097904373,0.11248294299392736,0.16427908275192657,0.15752337966985053,0.11233466172092021,0.0771957277597248,0.009189711184943513,0.005662853532273249,0.09132345385190636,0.10002317412632625,0.1252601911792939,0.07156290325620297
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.06480418492204473,0.03413611586101448,0.03994756286958023,0.13356434321508626,0.15205820954330262,0.19462762893387175,0.19085890342319614,0.14883905360409616,0.10188293279231773,0.0,0.008985771674712775,0.08419390375846456,0.09489524458068169,0.12043573678554738,0.0668768583480565
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.06480418492204473,0.03413611586101448,0.03994756286958023,0.13356434321508626,0.15205820954330262,0.19462762893387175,0.19085890342319614,0.14883905360409616,0.10188293279231773,0.0,0.008985771674712775,0.08419390375846456,0.09489524458068169,0.12043573678554738,0.0668768583480565
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0363385128713673,0.022809222090628998,0.03566568010012976,0.12639412097074468,0.14736719772032023,0.19003855790528804,0.186859614206864,0.14328547300526104,0.0937183414978022,0.0,0.0057720259071199695,0.08304667853808724,0.10367282588999341,0.11908337239076594,0.05288102405147775
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0363385128713673,0.022809222090628998,0.03566568010012976,0.12639412097074468,0.14736719772032023,0.19003855790528804,0.186859614206864,0.14328547300526104,0.0937183414978022,0.0,0.0057720259071199695,0.08304667853808724,0.10367282588999341,0.11908337239076594,0.05288102405147775
ARBUCKLE_6_N001,39.017625,-122.061575,0.11879284572960151,0.0,0.11064304490931981,0.2410518849052945,0.2561473267210085,0.39216486140871487,0.4062537277165389,0.37114336276235144,0.49038071184352305,0.09838619020619947,0.019930244145490723,0.12233979102697214,0.18771148271689475,0.231648834988869,0.16742656858630273
ARCATA_6_N001,40.867132,-124.088286,0.445322418130624,0.20649385055817357,0.0,0.2201065289126953,0.4439157908868436,0.34258792848466596,0.5088358727794278,0.32190098195406797,0.5024986949886852,0.28463828514015216,0.2829510179802353,0.3394627566552007,0.35320768567758115,0.36738535716606535,0.33115238747446213
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.017171952275435,0.24054141080806243,0.0,0.09630032176853479,0.11480761660626479,0.15479498804497585,0.1510854005409667,0.10228862296097853,0.049866895215413515,1.0349671621791767,1.0283300445582066,1.022448378032253,1.0253392459357842,1.0182613437602066,1.0170617561367832
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.8072183368482779,0.6648275841540247,0.6393076725014251,0.6742365971962797,0.6814886447693309,0.6959129653084644,0.6955024832823085,0.6783609146099157,0.6618810584423414,0.08050076425859479,0.0,0.6651996672089157,0.3572894047117621,0.2943970989428376,0.310227074846739
ASHLAN_2_N001,36.79263892472445,-119.82749,0.32035141143235224,0.013333544293905732,0.0,0.10202593541557856,0.12127364358301361,0.16097635897359705,0.16130476284011847,0.12462039156469004,0.07521008103394358,0.4641948133413782,0.4894535471573095,0.508277147393714,0.5345477201497383,0.5372473079855201,0.3631405829033565
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.32035141143235224,0.013333544293905732,0.0,0.10202593541557856,0.12127364358301361,0.16097635897359705,0.16130476284011847,0.12462039156469004,0.07521008103394358,0.4641948133413782,0.4894535471573095,0.508277147393714,0.5345477201497383,0.5372473079855201,0.3631405829033565
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.32035141143235224,0.013333544293905732,0.0,0.10202593541557856,0.12127364358301361,0.16097635897359705,0.16130476284011847,0.12462039156469004,0.07521008103394358,0.4641948133413782,0.4894535471573095,0.508277147393714,0.5345477201497383,0.5372473079855201,0.3631405829033565
ASH_6_N001,33.1365697302963,-117.070292,0.8956606341922297,0.19480694719038918,0.0,0.08988213041318091,0.10481505730753375,0.14422817241621677,0.1392392520808482,0.08561238634608304,0.0311936412814831,0.8583138166227394,0.8668462559836533,0.8678506054795553,0.8685156068903168,0.8603934061344065,0.8335945742973934
ASH_6_N005,33.13648913483958,-117.0702364310647,0.8956606341922297,0.19480694719038918,0.0,0.08988213041318091,0.10481505730753375,0.14422817241621677,0.1392392520808482,0.08561238634608304,0.0311936412814831,0.8583138166227394,0.8668462559836533,0.8678506054795553,0.8685156068903168,0.8603934061344065,0.8335945742973934
ASH_6_N101,33.13648913483958,-117.07034756893528,0.8956606341922297,0.19480694719038918,0.0,0.08988213041318091,0.10481505730753375,0.14422817241621677,0.1392392520808482,0.08561238634608304,0.0311936412814831,0.8583138166227394,0.8668462559836533,0.8678506054795553,0.8685156068903168,0.8603934061344065,0.8335945742973934
ASPEN_LNODESPEN,37.69337956,-122.069288,0.5897491219895177,0.13011214346497033,0.0,0.09483105829427714,0.11089435362603339,0.15096688153898594,0.14652771848528953,0.09849586449984296,0.04697589287536825,0.5738752455806458,0.5732977702780858,0.5945205912416465,0.5963261069538693,0.5947130830091665,0.5631494813806467
ATASCDRO_6_N001,35.465309,-120.671582,0.9987569592088948,0.2637119467815709,0.0,0.09521926840696485,0.11460790862601641,0.15603081408891964,0.15241682615870997,0.10703309025574027,0.05535437867594973,1.0957344950398642,1.0765461065129291,1.0841895943546294,1.0860930134158353,1.0996075354670625,1.0737392932677807
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0,0.05583981109666734,0.06796871025407558,0.16926005259399993,0.18781759460516775,0.22496425607909795,0.22627173800539274,0.18979697452927666,0.14791948451564574,0.35614611237713295,0.37624849349241346,0.3751920523062942,0.3858801425195648,0.45443303562813686,0.26228389181565076
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0,0.05583981109666734,0.06796871025407558,0.16926005259399993,0.18781759460516775,0.22496425607909795,0.22627173800539274,0.18979697452927666,0.14791948451564574,0.35614611237713295,0.37624849349241346,0.3751920523062942,0.3858801425195648,0.45443303562813686,0.26228389181565076
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.5860670894454765,0.12611086199901772,0.0,0.09570452458736357,0.11275105160890828,0.1514534623022227,0.14757500053381165,0.09830269254585433,0.04445497832724778,0.5694256186876775,0.5699997864753485,0.5917511156663037,0.5948023829351098,0.5933559669463839,0.5607037772510836
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.5860670894454765,0.12611086199901772,0.0,0.09570452458736357,0.11275105160890828,0.1514534623022227,0.14757500053381165,0.09830269254585433,0.04445497832724778,0.5693805649862276,0.5699997864753485,0.5917511156663037,0.5948023829351098,0.5933559669463839,0.5607037772510836
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.5860670894454765,0.12611086199901772,0.0,0.09570452458736357,0.11275105160890828,0.1514534623022227,0.14757500053381165,0.09830269254585433,0.04445497832724778,0.5693805649862276,0.5699997864753485,0.5917511156663037,0.5948023829351098,0.5933559669463839,0.5607037772510836
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.13044431995293554,0.02296440413168751,0.0,0.11246693568988184,0.13316760788821363,0.1656969166769152,0.17867481538221386,0.14600484896701302,0.0903814556687535,0.5010397687112319,0.5232666505791057,0.5558830331365925,0.5641023875887878,0.569520683089995,0.39653078011212783
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.13044431995293554,0.02296440413168751,0.0,0.11246693568988184,0.13316760788821363,0.1656969166769152,0.17867481538221386,0.14600484896701302,0.0903814556687535,0.5010397687112319,0.5232666505791057,0.5558830331365925,0.5641023875887878,0.569520683089995,0.39653078011212783
AUBURN_6_N001,38.903397,-121.069921,0.05792996698750177,0.021280179167740273,0.02099667068002939,0.10704771223286998,0.12416949957944902,0.1671304590170838,0.1706029367389106,0.11838364071815465,0.07679390797603214,0.0,0.011054024005991052,0.08458056683652448,0.10145092586373354,0.12361972569451057,0.07043962863195122
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.58331425350922,0.11446113009646407,0.0,0.09624511085833305,0.11381757825713863,0.1576849786417312,0.15502979590357702,0.1111992393172724,0.06160525999878942,0.5685164075353261,0.5677975485918078,0.5896775013750633,0.5935165441812812,0.5927055757420432,0.5595955522652559
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.58331425350922,0.11446113009646407,0.0,0.09624511085833305,0.11381757825713863,0.1576849786417312,0.15502979590357702,0.1111992393172724,0.06160525999878942,0.5685164075353261,0.5677975485918078,0.5896775013750633,0.5935165441812812,0.5927055757420432,0.5595955522652559
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.5833556881208516,0.11463481050394947,0.0,0.09624510430153362,0.1138174857292099,0.1577683814560205,0.15502992842081395,0.11128796981749388,0.06169961846704544,0.5685164958086039,0.5678402845756015,0.5896772508571585,0.5934763837276043,0.5926250459327616,0.5595957714527507
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.58331425350922,0.11446113009646407,0.0,0.09624511085833305,0.11381757825713863,0.1576849786417312,0.15502979590357702,0.1111992393172724,0.06160525999878942,0.5685164075353261,0.5677975485918078,0.5896775013750633,0.5935165441812812,0.5927055757420432,0.5595955522652559
AVENA_1_N001,37.842208,-121.054122,0.026230406322486247,0.02715265795864889,0.06257673575116306,0.1356269142853443,0.15266502270406926,0.1952997347251091,0.1920122019778177,0.1456594422967755,0.09421526491285802,0.0,0.09430905986649323,0.11524319088862477,0.1257129054203476,0.0971066219041042,0.07041371619727
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.8978229238907246,0.17817200273447972,0.0,0.07540257962482905,0.08855021062829159,0.11154790263834444,0.12186236369322889,0.06935548937751848,0.01386648271974413,0.7849751543913825,0.772680091000982,0.7700105118413771,0.7709178844290825,0.7624818329750406,0.7635923548296574
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.8978229238907246,0.17817200273447972,0.0,0.07540257962482905,0.08855021062829159,0.11154790263834444,0.12186236369322889,0.06935548937751848,0.01386648271974413,0.7849751543913825,0.772680091000982,0.7700105118413771,0.7709178844290825,0.7624818329750406,0.7635923548296574
BAFOOD1_6_N001,36.33,-121.16,0.0,0.021445668747357552,0.13675889732914998,0.21526763068600635,0.23096128911714914,0.26885981596251296,0.26715916632494735,0.2309416866135385,0.19006499201242127,0.1550001748331403,0.19730273082301203,0.2356581196218942,0.2870062597328196,0.2386272808219347,0.08253272117010338
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.04234116437426029,0.03615321939201108,0.04561021979940637,0.13631714745765994,0.15420373639591042,0.19891962674840435,0.1954071041961704,0.15357363183114428,0.10624226434128076,0.0,0.011107144935689692,0.08385201854618111,0.0983238597784545,0.11973208916134791,0.062183638233068814
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.04234116437426029,0.03615321939201108,0.04561021979940637,0.13631714745765994,0.15420373639591042,0.19891962674840435,0.1954071041961704,0.15357363183114428,0.10624226434128076,0.0,0.011107144935689692,0.08385201854618111,0.0983238597784545,0.11973208916134791,0.062183638233068814
BAILYJ1_1_N010,34.77604,-118.77504,0.016725393385929214,0.010401266605852914,0.024885805859773326,0.11597859368054213,0.13529856656159758,0.17839272180390447,0.17533184998167076,0.13161353169650286,0.08276441514933726,0.0,0.00971854500175974,0.084769452372601,0.10519709209263568,0.11753455004570942,0.0426741558318491
BAIR_1_N001,37.496937,-122.214157,0.038127717674608166,0.024909750639489112,0.03529578271204658,0.1301433715560354,0.15084769783006094,0.19262588127821742,0.18930048160112647,0.14510000701976272,0.09545476992869939,0.0,0.005382700996522513,0.08319913477168459,0.09321677121571884,0.11440377712423985,0.052503472511953
BAKER_1_N001,35.284771,-116.064256,0.9279053467887214,0.1958638796173383,0.0,0.06688091752954005,0.0845691451496099,0.1001474751800679,0.11685627237795142,0.07134056873359086,0.014107095825010142,0.8493704164085264,0.8509678443428935,0.8454960051110659,0.8653521706420624,0.8569809535409213,0.8650683446768451
BALFOUR_6_N001,37.92596,-121.678546,0.050795021335185195,0.05094937201570265,0.06167837816070496,0.15200331998126262,0.16951491406242333,0.2145768552019543,0.21160613320021626,0.1714053735180749,0.12709807842052534,0.0,0.004762958297060184,0.08429200227047345,0.09598286496006961,0.12413985055855523,0.06567727175657406
BANGOR_6_N001,39.388064,-121.402937,0.26039048811013765,0.24365660200250316,0.23601517521902377,0.307569774718398,0.32181257822277853,0.3593030350438048,0.356555225281602,0.3242803504380476,0.28409073842302884,0.2023740613266583,0.003441802252816002,0.0,0.28948545056320407,0.3067759699624531,0.2628759386733417
BANGS_LNODEKGC,37.70469,-121.0418,0.5831460076027226,0.11395473855457937,0.0,0.09588758520396931,0.11382125132781472,0.1576780562324017,0.1551867651649152,0.11152696482309107,0.06222057413219187,0.5688953387550925,0.5682226599205207,0.5902833397455596,0.5939552466932673,0.5929827257043164,0.5594582757644463
BANNING_1_N001,33.922289,-116.87283,0.9456567868121076,0.19797898189326363,0.0,0.0816336007643262,0.10101285242478755,0.14020262208212642,0.13629478150533886,0.08487992263864487,0.028513455466698628,0.868783024875425,0.863352422852558,0.8680279863043915,0.8641274553265262,0.8658344616630885,0.8590907116926495
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.04187702150988325,0.04473801385585477,0.07081772439888245,0.14028505426357782,0.15882387743411983,0.2018945478252886,0.19887354429198026,0.15208938497692803,0.09687380783981825,0.0,0.07904552654437691,0.10005117284550608,0.1073242863942853,0.10676357492269334,0.08256980656126547
BARRETT_6_N001,32.667194,-116.700208,1.1204834949897589,0.40551854766494505,0.0,0.04876576825586499,0.06156315785611532,0.10689047959691252,0.14578452861395438,0.15903554499366143,0.05609651043152574,1.1444107510436197,1.1150791100643105,0.9741612852225072,0.9921860563577906,1.0266310050790635,0.984931808109646
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.945577268956822,0.20413475358342364,0.0,0.09284208037884505,0.11134129468093615,0.15032901230919732,0.14645585065159064,0.09577655413728936,0.04062848288000088,0.8720911468255416,0.8731740225511437,0.8719767186958379,0.872678376897757,0.8695018436341703,0.8673155538007115
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.945577268956822,0.20413475358342364,0.0,0.09284208037884505,0.11134129468093615,0.15032901230919732,0.14645585065159064,0.09577655413728936,0.04062848288000088,0.8720911468255416,0.8731740225511437,0.8719767186958379,0.872678376897757,0.8695018436341703,0.8673155538007115
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.9455028979394363,0.20420724525717926,0.0,0.09293500364272275,0.11152284250132372,0.15050259516495343,0.14654368784348923,0.09596128174391395,0.04072767289627781,0.8721172778625337,0.8731557210024287,0.8719609666070127,0.8727043879670505,0.8694451097101767,0.867342660463666
