node_id,lat,lon,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.26042029114316617,0.30492594721753663,0.3105122898118802,0.3034199772319842,0.29539562264093855,0.27960953041912817,0.25424607421919326,0.18452871720006356,0.13872132251159203,0.12360063689931398,0.09744909343963448,0.0,0.08929378493680183,0.9652142443817463,0.97960641021762,0.97978842197227,0.9796581771971892,0.9757839269910669,0.9745658665083243,0.9599593050082071,0.7585670805503657,0.3004151286279434
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.26042029114316617,0.30492594721753663,0.3105122898118802,0.3034199772319842,0.29539562264093855,0.27960953041912817,0.25424607421919326,0.18452871720006356,0.13872132251159203,0.12360063689931398,0.09744909343963448,0.0,0.08929378493680183,0.9652142443817463,0.97960641021762,0.97978842197227,0.9796581771971892,0.9757839269910669,0.9745658665083243,0.9599593050082071,0.7585670805503657,0.3004151286279434
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.224570882176751,0.2661213126702015,0.26654905486624236,0.262370781885741,0.2501967406459946,0.24109527957416815,0.22091327111691597,0.15395370832757999,0.11334155941100317,0.10366804506243286,0.08664556679474711,0.0,0.06563351007114847,0.9895569130717808,1.0,1.0,1.0,0.9997334397843848,0.9997292869475299,0.9891496755077103,0.8132749582899449,0.27906804111723776
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.224570882176751,0.2661213126702015,0.26654905486624236,0.262370781885741,0.2501967406459946,0.24109527957416815,0.22091327111691597,0.15395370832757999,0.11334155941100317,0.10366804506243286,0.08664556679474711,0.0,0.06563351007114847,0.9895569130717808,1.0,1.0,1.0,0.9997334397843848,0.9997292869475299,0.9891496755077103,0.8132749582899449,0.27906804111723776
AMERIGAS_1_N001,38.43,-121.79,0.23061002570550798,0.27409530343697797,0.2768363628809019,0.27121641828480975,0.26325369000464655,0.25190156406843245,0.23006125643334435,0.1635535115912941,0.12040925114529613,0.11050404178956545,0.08891810366013402,0.0,0.07708789479844766,0.9638939714933871,0.9782450733643204,0.9789273612913457,0.9788959451372607,0.9749058402123731,0.9729372634604285,0.9586061767199204,0.7533479739367531,0.28253940827167073
AMESBS_1_N004,37.41751022008469,-122.066192,0.31535679930039356,0.3522990817665064,0.35625098382160036,0.3500448185395715,0.34184608657630083,0.3284086139046787,0.3114748578924355,0.24866965456930476,0.21379798863139482,0.20188281591604731,0.13904678618277216,0.025360734586795008,0.0,0.9699829470922606,0.9830083078268473,0.9830763008307827,0.9830559685177088,0.9794717971141232,0.9786239615216441,0.9609123305640578,0.7685299519020551,0.3599676432006996
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.31535679930039356,0.3522990817665064,0.35625098382160036,0.3500448185395715,0.34184608657630083,0.3284086139046787,0.3114748578924355,0.24866965456930476,0.21379798863139482,0.20188281591604731,0.13904678618277216,0.025360734586795008,0.0,0.9699829470922606,0.9830083078268473,0.9830763008307827,0.9830559685177088,0.9794717971141232,0.9786239615216441,0.9609123305640578,0.7685299519020551,0.3599676432006996
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.24038860140703192,0.28137605125335385,0.28576068524096204,0.2788749469688756,0.2697784566408552,0.25486958527659515,0.2360815887336544,0.16639923698248113,0.1276237520251281,0.11448925539086105,0.09190533401543069,0.0,0.08003606480312453,0.9666960899960922,0.9811477233062119,0.9812231615209799,0.9812006028265317,0.9772239658718487,0.9762832925700151,0.9566312737730436,0.7431840602690695,0.28988431755946953
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.2480889721113276,0.28082121362313256,0.2883635099035891,0.27833458092310354,0.27052741556738114,0.25493922325152174,0.23544246951578496,0.16530643285830326,0.12347603818595551,0.11646621836413967,0.09331232968034732,0.0,0.08486464916423093,0.9625210258498774,0.9795898960413773,0.9802729794460103,0.9801524938892165,0.9781707056296379,0.975753526380736,0.9674250867359093,0.7799854073071503,0.2872786420182426
ANDERSON_6_N001,40.449838,-122.305068,0.22432775813352673,0.2669135123963662,0.2689313200159909,0.2635522070267033,0.2558879185849584,0.24348681459142027,0.2243515753830032,0.15815959759604567,0.11647736221657154,0.10808165372638799,0.08752736742819546,0.0,0.07594552559675663,0.9644859200360179,0.9814023135512722,0.9820930137860899,0.9819834032186068,0.9801566457937072,0.9779623856483913,0.9693328583542075,0.7808651705507138,0.2786971605997132
ANGIOLA_6_N001,35.992007,-119.57137,0.24001948732025852,0.26116273519872485,0.26678487655351407,0.2574888312677515,0.24791803455042524,0.22613007291670528,0.21671260283085472,0.13947876364328804,0.10519641265142549,0.09099168944927295,0.07562020004179387,0.0,0.11131958586971435,1.062352500398773,1.0667025253143505,1.0664193656481573,1.0668467018081413,1.078527718116407,1.1374993662911401,1.0877572394281907,1.016480634475493,0.2997565321472776
ANITA_6_N001,39.811047,-121.919761,0.21536052639102216,0.264556116894712,0.273305181762822,0.2720316061296584,0.2639264129314731,0.25692933679194047,0.2324176862566415,0.16281047833466705,0.11916862885187694,0.10891348616409605,0.08856132251494,0.0,0.08477171397120561,0.9648582685392665,0.9795646010740638,0.9817206224379535,0.9816085457582772,0.9797505522243173,0.9782275237555756,0.9689292072586222,0.7798803891363038,0.2781753309361236
ANNAPOLS_6_N001,38.680315,-123.311782,0.26173086892139746,0.30754712595048084,0.3129430443747573,0.3048586976988542,0.304153639083447,0.28269688988486136,0.25605157876873935,0.18308765926583712,0.1333411595692006,0.11641626586265648,0.08044944290373492,0.0,0.10176322769464663,0.9657810622139259,0.9799443019966201,0.980123298084277,0.9799952112734991,0.9767749089328346,0.9749870402183287,0.960709196447044,0.7603632923192082,0.308574145061219
ANTELOPE_6_N001,35.658117,-119.996015,0.230569087674086,0.25902947115422664,0.26702730000130204,0.25586056827323633,0.24796460796060468,0.2280292676724673,0.21856902537854114,0.14992699421698205,0.11659453744664343,0.10619833012196382,0.0940552944447436,0.0,0.09155606867113635,1.02690350547754,1.0332453961932826,1.033800183976105,1.0334578137889145,1.0501389777862769,1.050474965233214,1.0497383970079757,0.9173756827298112,0.29143260094367535
ANTLER_6_N001,40.893581,-122.379244,0.2278553214333646,0.27089484632935174,0.2738022250419915,0.2685288836560477,0.26251077748359986,0.2489832562641581,0.23449287872687416,0.1643629795471829,0.1244219811861739,0.1168502905853597,0.09212689571869544,0.0,0.07291908143303928,0.9654144450816038,0.9821365751190607,0.9822268111256167,0.9821180195458816,0.9803051654648756,0.9781285713123722,0.9695419162772538,0.781519564182965,0.2770141185035158
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.23963806224954295,0.280868914123402,0.2864036426890931,0.2795178555365656,0.2697485262388399,0.25499989231059655,0.23414260864277145,0.16599726088834899,0.126560641170039,0.11928565184395934,0.09942417842487151,0.0,0.08202081066049086,0.968751322362528,0.981062628356267,0.9788036847513072,0.9784988603927242,0.9933366864857399,0.9924369098462322,0.9892510772107683,0.7751523805059375,0.28502876574007324
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.23963806224954295,0.280868914123402,0.2864036426890931,0.2795178555365656,0.2697485262388399,0.25499989231059655,0.23414260864277145,0.16599726088834899,0.126560641170039,0.11928565184395934,0.09942417842487151,0.0,0.08202081066049086,0.968751322362528,0.981062628356267,0.9788036847513072,0.9784988603927242,0.9933366864857399,0.9924369098462322,0.9892510772107683,0.7751523805059375,0.28502876574007324
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.24157664788227992,0.2817907593610773,0.2861750483219203,0.27907596033834675,0.26969386303737164,0.2551487045460769,0.23705230591937165,0.16721165376668676,0.1289868764521716,0.115527007573766,0.09235138571299467,0.0,0.08075049024608379,0.9692326815861075,0.983438369046445,0.9835023378916788,0.9833935423935349,0.9795197926634035,0.9783688380616569,0.9578232080424346,0.7414345352772432,0.29174736473799795
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.24157664788227992,0.2817907593610773,0.2861750483219203,0.27907596033834675,0.26969386303737164,0.2551487045460769,0.23705230591937165,0.16721165376668676,0.1289868764521716,0.115527007573766,0.09235138571299467,0.0,0.08075049024608379,0.9692326815861075,0.983438369046445,0.9835023378916788,0.9833935423935349,0.9795197926634035,0.9783688380616569,0.9578232080424346,0.7414345352772432,0.29174736473799795
ARBUCKLE_6_N001,39.017625,-122.061575,0.22339858563600673,0.2679835336064262,0.27029997267051503,0.26410613135227407,0.26120142638694616,0.2511604927794087,0.2311541478934322,0.16468868887679866,0.11997947005047122,0.11018177391089984,0.08930982694525581,0.0,0.08066289913803527,0.9640195458860031,0.978903001545303,0.9790949646560552,0.9789603378954882,0.9797817379430749,0.9775451151197724,0.968861815354725,0.7548805357993521,0.28609121177723995
ARCATA_6_N001,40.867132,-124.088286,0.20307910010213784,0.2600081549603148,0.2664731202665828,0.21713083991069707,0.2506101155654289,0.2500780847493203,0.22637446734149289,0.13433991521653316,0.08233923831465485,0.08165329768718482,0.11592421711878818,0.0,0.09586170914711369,0.9645922067905108,0.9817670854955193,0.9824442384502362,0.9823367777662841,0.9805355559282646,0.8448363132750099,0.9693993148628168,0.778672920811519,0.25427909447802727
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.23699223571450806,0.26569880075885316,0.274798812509227,0.26270622157187856,0.2554094402704393,0.2334302153331331,0.22543795250237764,0.1529552190239557,0.12292949876118915,0.10731706827168064,0.09958115440895113,0.0,0.08869824939515698,0.9968723417289922,1.0042999338162704,1.0043139940926753,1.0043541663109752,1.00842762924658,1.0077045293171827,1.004379525023777,0.8383068213430979,0.3012564865578735
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.5891711036789298,0.6041796655518394,0.6097048829431438,0.6042656856187291,0.6018266220735786,0.5900755852842808,0.5886263545150502,0.5465352508361204,0.530179397993311,0.5226244816053512,0.12187290969899665,0.0,0.5229808695652174,0.7942474916387959,1.0022911036789297,1.0022985953177257,1.0023199999999999,1.0044901672240802,1.0041046153846154,1.002411237458194,0.9148999331103678,0.6263260200668896
ASHLAN_2_N001,36.79263892472445,-119.82749,0.23514249884094,0.2645415527683745,0.2703849127715302,0.26065679815828674,0.2505784065066144,0.2314612194883858,0.21924346650934573,0.14417532726436127,0.10755427484039677,0.09686845337083604,0.08031904920381243,0.0,0.10217329051448282,1.0561901292779423,1.0624292049659947,1.062141842976521,1.062635925841133,1.0709766637597584,1.0775767519906247,1.078577900190268,0.9946686985897292,0.29434481091905645
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.23514249884094,0.2645415527683745,0.2703849127715302,0.26065679815828674,0.2505784065066144,0.2314612194883858,0.21924346650934573,0.14417532726436127,0.10755427484039677,0.09686845337083604,0.08031904920381243,0.0,0.10217329051448282,1.0561901292779423,1.0624292049659947,1.062141842976521,1.062635925841133,1.0709766637597584,1.0775767519906247,1.078577900190268,0.9946686985897292,0.29434481091905645
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.23514249884094,0.2645415527683745,0.2703849127715302,0.26065679815828674,0.2505784065066144,0.2314612194883858,0.21924346650934573,0.14417532726436127,0.10755427484039677,0.09686845337083604,0.08031904920381243,0.0,0.10217329051448282,1.0561901292779423,1.0624292049659947,1.062141842976521,1.062635925841133,1.0709766637597584,1.0775767519906247,1.078577900190268,0.9946686985897292,0.29434481091905645
ASH_6_N001,33.1365697302963,-117.070292,0.2675983463621801,0.29262694368971104,0.3027489636554178,0.28973806117406775,0.28192851067751096,0.2595419631988949,0.25520570094130224,0.16944709952810286,0.16349561131518553,0.1171291527245389,0.1383167986790455,0.039294114992051925,0.0,0.99003642309846,1.0,1.0,1.0,0.9997552830418436,0.9997545778056528,0.9902912484420158,0.8352243849987799,0.32862454964792254
ASH_6_N005,33.13648913483958,-117.0702364310647,0.2675983463621801,0.29262694368971104,0.3027489636554178,0.28973806117406775,0.28192851067751096,0.2595419631988949,0.25520570094130224,0.16944709952810286,0.16349561131518553,0.1171291527245389,0.1383167986790455,0.039294114992051925,0.0,0.99003642309846,1.0,1.0,1.0,0.9997552830418436,0.9997545778056528,0.9902912484420158,0.8352243849987799,0.32862454964792254
ASH_6_N101,33.13648913483958,-117.07034756893528,0.2675983463621801,0.29262694368971104,0.3027489636554178,0.28973806117406775,0.28192851067751096,0.2595419631988949,0.25520570094130224,0.16944709952810286,0.16349561131518553,0.1171291527245389,0.1383167986790455,0.039294114992051925,0.0,0.99003642309846,1.0,1.0,1.0,0.9997552830418436,0.9997545778056528,0.9902912484420158,0.8352243849987799,0.32862454964792254
ASPEN_LNODESPEN,37.69337956,-122.069288,0.2317702894595663,0.260492647247211,0.27042053920963505,0.25779031035467076,0.2507614394485805,0.23004283315256513,0.22487599192870306,0.15034537480367172,0.12659343287104788,0.10535180197631361,0.10003900039932057,0.0,0.06962360603333849,0.9899258888894926,1.0,1.0,1.0,0.9997432754072592,0.9997432754072592,0.9898177125994063,0.8255869534218258,0.29836547696039123
ATASCDRO_6_N001,35.465309,-120.671582,0.23842941953357483,0.26917010735339497,0.2733897238817892,0.2619367270858202,0.25418389490698984,0.23294788711570732,0.2227697056836077,0.1494751402321708,0.11911374657295706,0.10560576427897403,0.09106979310235334,0.0,0.09626679288306225,1.0371120359041985,1.040338889037729,1.0402773684675324,1.0405792657817627,1.0595288417363486,1.0594841897095932,1.0608837826815625,0.9351945290352285,0.29589781830197276
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.2405052012452326,0.2704893919286869,0.2756921304846034,0.267295173280264,0.2565492184443354,0.2392734583676383,0.22414509727010537,0.14899534182669288,0.11032697808099994,0.10268464694351563,0.08190928359305552,0.0,0.1017839240754586,1.0432025912146792,1.0501408203920273,1.050467609318736,1.0501928378220973,1.0549147262588965,1.061080409489174,1.0601791888466665,0.9630850467559541,0.2927212433211114
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.2405052012452326,0.2704893919286869,0.2756921304846034,0.267295173280264,0.2565492184443354,0.2392734583676383,0.22414509727010537,0.14899534182669288,0.11032697808099994,0.10268464694351563,0.08190928359305552,0.0,0.1017839240754586,1.0432025912146792,1.0501408203920273,1.050467609318736,1.0501928378220973,1.0549147262588965,1.061080409489174,1.0601791888466665,0.9630850467559541,0.2927212433211114
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.23386692765194747,0.26090327577913025,0.2744517227046721,0.2576670174231178,0.25345206426430433,0.22747437217022198,0.22666351931089262,0.15101150956328663,0.13008593660786075,0.10508540651344264,0.10464395921006489,0.0,0.07160643133540123,0.9899036812055599,1.0,1.0,1.0,0.999743255474598,0.999743255474598,0.9898262746471551,0.8271526878852605,0.3004243054549654
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.23386692765194747,0.26090327577913025,0.2744517227046721,0.2576670174231178,0.25345206426430433,0.22747437217022198,0.22666351931089262,0.15101150956328663,0.13008593660786075,0.10508540651344264,0.10464395921006489,0.0,0.07160643133540123,0.9899036812055599,1.0,1.0,1.0,0.999743255474598,0.999743255474598,0.9898252527783973,0.8271526878852605,0.3004243054549654
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.23386692765194747,0.26097838313283,0.2744517227046721,0.2576670174231178,0.25345206426430433,0.22747437217022198,0.22666351931089262,0.15101150956328663,0.13008593660786075,0.10508540651344264,0.10464395921006489,0.0,0.07160643133540123,0.9899036812055599,1.0,1.0,1.0,0.999743255474598,0.999743255474598,0.9898252527783973,0.8271526878852605,0.3004243054549654
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.4690933128625043,0.48908870692596385,0.4930810303650631,0.4861960081883316,0.4788640395769362,0.46408358921869663,0.45427311497782324,0.40193517570794945,0.37398498805868297,0.3631340839303991,0.346722790856363,0.289927669737291,0.0,1.0386378369157283,1.042865404298874,1.043067383145684,1.043009382463323,1.0489239167519617,1.053881780962129,1.0545046059365404,0.9988723984988059,0.5096044012282497
