node_id,lat,lon,2025-10-10 09:00:00,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.21924919701262358,0.06904783604603397,0.0334258848525714,0.16547182762134174,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106
ALAMITOS_2_N040,33.77,-118.1,0.21924919701262358,0.06904783604603397,0.0334258848525714,0.16547182762134174,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.21924919701262358,0.06904783604603397,0.0334258848525714,0.16547182762134174,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.21924919701262358,0.06904783604603397,0.0334258848525714,0.16547182762134174,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.21924919701262358,0.06904783604603397,0.0334258848525714,0.16547182762134174,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.21924919701262358,0.06904783604603397,0.0334258848525714,0.16547182762134174,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.1452328431983356,0.31401114178361106
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.21924919701262358,0.06904783604603397,0.0334258848525714,0.16547182762134174,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036638902397605304,0.14531810831767472,0.31401114178361106
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.21924919701262358,0.06904783604603397,0.0334258848525714,0.16547182762134174,0.19008087191861833,0.18331466638375501,0.15263364194915707,0.11144685117160323,0.12146826179488954,0.07263893942295992,0.04901088901436374,0.032581777971765355,0.026199888496720825,0.0158662544510529,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.1640665047040568,0.04721976232955543,0.05559469218286104,0.19846410180572982,0.22509200384061281,0.21830275790348339,0.1898324372192506,0.15589297284076115,0.1467138387827304,0.08586406416286695,0.05822362115667671,0.03839016914135238,0.025894820290023463,0.012400634551117562,0.0,0.05084666084387663,0.14816022675921833,0.22909429016749336
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.1640665047040568,0.04721976232955543,0.05559469218286104,0.19846410180572982,0.22509200384061281,0.21830275790348339,0.1898324372192506,0.15589297284076115,0.1467138387827304,0.08586406416286695,0.05822362115667671,0.03839016914135238,0.025894820290023463,0.012400634551117562,0.0,0.05084666084387663,0.14816022675921833,0.22909429016749336
ALLEGHNY_6_N001,39.464893,-120.844946,0.1882233105560944,0.0,0.008557307115384745,0.17558979222520593,0.20185328808130384,0.18965363906537708,0.14789002691069933,0.1321121262332871,0.10412971576339042,0.06324104338909185,0.01588735816434041,0.05187798802736726,0.015738834436189533,0.012701929260218655,0.018282460805938452,0.03771332508081493,0.13500518842890344,0.20013815407149446
ALMADEN_6_N001,37.26027,-121.890082,0.12910412865029766,0.05339685196660381,0.0575978595909313,0.20176472863346578,0.22788557416675792,0.22089850237431302,0.19298673415811948,0.1588713916991423,0.1504672185123208,0.09518665252165871,0.06258452270308647,0.04045171289661867,0.026437232467540976,0.010792512751339668,0.0,0.046960552392331795,0.15848794268649033,0.23759529994427542
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.2139369969499057,0.047538693735640306,0.041725436861366726,0.18541865048918524,0.2093551989988571,0.2017063150895233,0.17429575614380632,0.1418659948471414,0.13441015044469157,0.07882896139139794,0.052394460642012176,0.03668206077906679,0.025800027887377,0.01198841903096265,0.0,0.052842025015958125,0.1731065136644644,0.3292598844285435
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.30249686977212514,0.06304062073323866,0.027083953912435302,0.1637791143453513,0.18713027375738114,0.17951753805830165,0.14988620774819672,0.11077673024622792,0.11570462119493156,0.06580038304740989,0.04083222301202297,0.02603869259172836,0.014322338374317522,0.005977991442191767,0.0,0.06454775421160372,0.22928197788103735,0.4360168159461855
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.3294108311842888,0.062259652666317986,0.028651421976159084,0.15918901372382827,0.18258498494166028,0.17468088943391466,0.14221492849542836,0.10866945591603396,0.10060648139799103,0.05412382103118075,0.02278119420749857,8.656291139982048e-06,0.0,0.06032262718436092,0.2273894068637175,0.27038935276189796,0.24365656164902352,0.37710771672287247
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.3294108311842888,0.062259652666317986,0.028651421976159084,0.15918901372382827,0.18258498494166028,0.17468088943391466,0.14221492849542836,0.10866945591603396,0.10060648139799103,0.05412382103118075,0.02278119420749857,8.656291139982048e-06,0.0,0.06032262718436092,0.2273894068637175,0.27038935276189796,0.24365656164902352,0.37710771672287247
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.17886955524732667,0.05059649735158765,0.06499441771962242,0.2108363544614444,0.23549038329178337,0.19534988096433945,0.1993350981524191,0.16720088125960328,0.15476191684110238,0.08970087026753344,0.06413635983910321,0.035232796818861226,0.021177152593942556,0.007011925888421455,0.0,0.04796262831550428,0.15090454588039212,0.2423540007921055
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.17886955524732667,0.05059649735158765,0.06499441771962242,0.2108363544614444,0.23549038329178337,0.19534988096433945,0.1993350981524191,0.16720088125960328,0.15476191684110238,0.08970087026753344,0.06413635983910321,0.035232796818861226,0.021177152593942556,0.007011925888421455,0.0,0.04796262831550428,0.15090454588039212,0.2423540007921055
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.2040391613654096,0.05346562959383364,0.04861730795124019,0.18912051083891138,0.2056928953624991,0.19407156835440004,0.1692028470932388,0.13564879455960988,0.13308353330246955,0.07405596430620089,0.04506987699362015,0.02648335291524578,0.024166354647184373,0.0093784756357359,0.0,0.04519437737818795,0.1516831529768504,0.31047537013503224
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.2040391613654096,0.05346562959383364,0.04861730795124019,0.18912051083891138,0.2056928953624991,0.19407156835440004,0.1692028470932388,0.13564879455960988,0.13308353330246955,0.07405596430620089,0.04506987699362015,0.02648335291524578,0.024166354647184373,0.0093784756357359,0.0,0.04519437737818795,0.1516831529768504,0.31047537013503224
AMERIGAS_1_N001,38.43,-121.79,0.16926036326369384,0.04512310657967642,0.04538904211223542,0.19062096300490178,0.21439460943017294,0.2062934775420625,0.1789852225424214,0.1456545179158151,0.139227506787191,0.0829225537025334,0.054207174388993605,0.035915442402501184,0.02580193531754715,0.011868434053469277,0.0,0.0498395722681578,0.14678668893640992,0.230896581137037
AMESBS_1_N004,37.41751022008469,-122.066192,0.15405222334647106,0.046461552376908875,0.04879131248890469,0.19437820076234424,0.22098599848935158,0.2131592127618069,0.18569754091002064,0.15161868209085083,0.14335078431544618,0.0891453023760651,0.06100677496805567,0.03979357171158909,0.026639016445008223,0.012163318782598263,0.0,0.04905996221353874,0.14733226773442565,0.21095837751766314
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.15405222334647106,0.046461552376908875,0.04879131248890469,0.19437820076234424,0.22098599848935158,0.2131592127618069,0.18569754091002064,0.15161868209085083,0.14335078431544618,0.0891453023760651,0.06100677496805567,0.03979357171158909,0.026639016445008223,0.012163318782598263,0.0,0.04905996221353874,0.14733226773442565,0.21095837751766314
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.15405222334647106,0.046461552376908875,0.04879131248890469,0.19437820076234424,0.22098599848935158,0.2131592127618069,0.18569754091002064,0.15161868209085083,0.14343499047913486,0.0891453023760651,0.06109806862447975,0.03979357171158909,0.026639016445008223,0.012163318782598263,0.0,0.04905996221353874,0.14733226773442565,0.21095837751766314
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.2089785834802621,0.04004944397097537,0.04793201367731338,0.1899835416788867,0.2149698264112924,0.20706551929971045,0.18105412613905725,0.14929232669594888,0.13840430193600914,0.08578546216138809,0.06058094078109743,0.04889190988982924,0.03555618429179189,0.003453832166529145,0.0,0.05576317269505869,0.15313674208051115,0.22018921893707538
ANDERSON_6_N001,40.449838,-122.305068,0.20179017226391893,0.04812914099457728,0.05083100976136734,0.19376679912512648,0.2113828888800753,0.20104497972006521,0.17385727743467463,0.14381179085268878,0.14190369041325074,0.07891399830366808,0.05276294326312095,0.03252321540394498,0.023780484033121798,0.010263862928235577,0.0,0.04854758407340146,0.1395202022499138,0.2213613008558435
ANGIOLA_6_N001,35.992007,-119.57137,0.3529432258223818,0.04898546690237662,0.035501935846554304,0.17998679839409215,0.20541773206016592,0.19947328873380096,0.1764210456531016,0.15294329347088756,0.12553364101001246,0.08242124826037639,0.05042468886338172,0.048407748662800454,0.03683883944252893,0.04610550088898591,0.0,0.67156650431589,1.0414347098056678,1.456120050391372
ANITA_6_N001,39.811047,-121.919761,0.21526836649409742,0.05949681807066494,0.06212367145719989,0.20054362611155857,0.20637161097776785,0.19761382540123995,0.1704305549526976,0.13967979396723995,0.1317724401174421,0.07628431534887266,0.046675680064047716,0.027449063855258343,0.020728849105617755,0.005804227794238126,0.0,0.05264745773429345,0.1506278744047559,0.23337911481864332
ANNAPOLS_6_N001,38.680315,-123.311782,0.2080271765974239,0.12491468747864488,0.11822852135631563,0.2554202825671811,0.2783902914855293,0.2647639319276002,0.23520838745710593,0.20388589704368154,0.2081923952699596,0.10057073968659211,0.09677431446505343,0.017382273045626027,0.01796544017512614,0.009253254851100103,0.0,0.0688503404283173,0.1583837231061918,0.24146218813533865
ANTELOPE_6_N001,35.658117,-119.996015,0.291193582675795,0.061125227248995356,0.033301471618530455,0.17087803567619575,0.19507865916622272,0.18810995772298517,0.1582827517454776,0.1230062108031741,0.121271755437688,0.07149340408954477,0.046197166003104126,0.03306656956429773,0.023715468639415545,0.011745995196645737,0.0,0.0572313151569837,0.20750776238836136,0.4548540920883881
ANTLER_6_N001,40.893581,-122.379244,0.1929608812707513,0.033993024441470746,0.02598976939987094,0.18156659281733237,0.20110669954078578,0.19343365817426705,0.16432319613250246,0.13061675846266096,0.13703648468650054,0.07035997306449433,0.04416411674413329,0.020633334860579184,0.01767309430292886,0.0036663027440592593,0.0,0.036779852621383724,0.13918186960813003,0.21038061096283853
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.20816796833872847,0.03708841743423602,0.04581913410231628,0.19309028863660835,0.2177489477088438,0.20850862846659401,0.18050372948255566,0.14693101476303735,0.13849898278955192,0.08376301780469521,0.05305833527166169,0.03513708014376404,0.02212625689971177,0.006632812265568454,0.0,0.04913744820934013,0.14155729204338316,0.2102164388632151
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.20816796833872847,0.03708841743423602,0.04581913410231628,0.19309028863660835,0.2177489477088438,0.20850862846659401,0.18050372948255566,0.14693101476303735,0.13849898278955192,0.08376301780469521,0.05305833527166169,0.03513708014376404,0.02212625689971177,0.006632812265568454,0.0,0.04913744820934013,0.14155729204338316,0.2102164388632151
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.1585011944838805,0.05004465644630722,0.051614497862065435,0.1980825437943162,0.22504382186164504,0.2177341758225675,0.19009075840969444,0.15632716310777295,0.14698129494320628,0.09581607497217916,0.06819370718231221,0.04648036325071295,0.028353348838792536,0.013418970216263487,0.0,0.045842625453697494,0.1445822957212201,0.21711814544927704
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.1585011944838805,0.05004465644630722,0.051614497862065435,0.1980825437943162,0.22504382186164504,0.2177341758225675,0.19009075840969444,0.15632716310777295,0.14698129494320628,0.09581607497217916,0.06819370718231221,0.04648036325071295,0.028353348838792536,0.013418970216263487,0.0,0.045842625453697494,0.1445822957212201,0.21711814544927704
ARBUCKLE_6_N001,39.017625,-122.061575,0.1302042909945978,0.0,0.02108784858567773,0.1676984316045891,0.19350702742578746,0.205437706039206,0.18967729169388237,0.16380549130504937,0.14365360823157844,0.11204171885686182,0.09129102533561817,0.08041215525654524,0.08963579568595206,0.07462576748403554,0.045226037976531706,0.12153220167059846,0.2120444084129313,0.2758312649366416
ARCATA_6_N001,40.867132,-124.088286,0.17068833109601494,0.0,0.04804151425948002,0.23622016626559897,0.22366231486890262,0.20530558174843122,0.16332223658779937,0.2207474086727827,0.07802853221605867,0.19087156437600028,0.15217022825949594,0.11999915161595068,0.09149433129220381,0.122583364779513,0.07180245377411595,0.17712615205693366,0.21382459483033645,0.2848258559178764
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.29420271223942973,0.06913580773750491,0.035187740673509764,0.17116083911607635,0.1954368915984375,0.18855325360091219,0.15908077810678078,0.12038880801612921,0.12041227860081881,0.07180363086388987,0.04593495696437136,0.030230824310049188,0.02104849147262092,0.013960197088900624,0.0,0.058635388200803586,0.20788661431659428,0.4130497517718957
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.32085233073308067,0.0711038776767152,0.04843399765549833,0.17884287004552363,0.2054490393219023,0.1990529853156844,0.20489444487653527,0.14360615316055766,0.15391940267760862,0.08417818772689144,0.0499287400441012,0.032140727552237985,0.030288984696276257,0.0047809684767535455,0.0,0.11198551117632183,0.2593949980696049,0.5084674625079441
ASHLAN_2_N001,36.79263892472445,-119.82749,0.2897663427389808,0.013379973606339576,0.0,0.13942573409066408,0.16423341995357105,0.15766471355994688,0.13033939493846758,0.11869556986847549,0.10179710575488676,0.06303030742183567,0.03525338004606654,0.02058959126056451,0.00627451761826652,0.03491734545352437,0.010187554401826678,0.054515679953770255,0.20819725140006867,0.5649199811965548
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.2897663427389808,0.013379973606339576,0.0,0.13942573409066408,0.16423341995357105,0.15766471355994688,0.13033939493846758,0.11869556986847549,0.10179710575488676,0.06303030742183567,0.03525338004606654,0.02058959126056451,0.00627451761826652,0.03491734545352437,0.010187554401826678,0.054515679953770255,0.20819725140006867,0.5649199811965548
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.2897663427389808,0.013379973606339576,0.0,0.13942573409066408,0.16423341995357105,0.15766471355994688,0.13033939493846758,0.11869556986847549,0.10179710575488676,0.06303030742183567,0.03525338004606654,0.02058959126056451,0.00627451761826652,0.03491734545352437,0.010187554401826678,0.054515679953770255,0.20819725140006867,0.5649199811965548
ASH_6_N001,33.1365697302963,-117.070292,0.22218930795136824,0.08763369337511372,0.053859112917148365,0.1782710418635195,0.20067774692525533,0.19415949937568594,0.1628100819611894,0.12162769584025097,0.12185986073248546,0.07928954750015148,0.0563661446331419,0.031188822150695253,0.023757276318290697,0.012881660317625974,0.0,0.030932917089029302,0.1389581940853113,0.3158442763586141
ASH_6_N005,33.13648913483958,-117.0702364310647,0.22218930795136824,0.08763369337511372,0.053859112917148365,0.1782710418635195,0.20067774692525533,0.19415949937568594,0.1628100819611894,0.12162769584025097,0.12185986073248546,0.07928954750015148,0.0563661446331419,0.031188822150695253,0.023757276318290697,0.012881660317625974,0.0,0.030932917089029302,0.1389581940853113,0.3158442763586141
ASH_6_N101,33.13648913483958,-117.07034756893528,0.22218930795136824,0.08763369337511372,0.053859112917148365,0.1782710418635195,0.20067774692525533,0.19415949937568594,0.1628100819611894,0.12162769584025097,0.12185986073248546,0.07928954750015148,0.0563661446331419,0.031188822150695253,0.023757276318290697,0.012881660317625974,0.0,0.030932917089029302,0.1389581940853113,0.3158442763586141
ASPEN_LNODESPEN,37.69337956,-122.069288,0.2234654590594801,0.07481644109243137,0.04062604403108429,0.1744557466538484,0.19284612471464305,0.18568429225080504,0.1577140662278939,0.11906244358630033,0.12135403662272794,0.07039407182766534,0.04711988251634977,0.02949008429589464,0.025812120232966813,0.01657063827168585,0.0,0.0361584973277451,0.1565851880097219,0.32133187550882714
ATASCDRO_6_N001,35.465309,-120.671582,0.29411138396652703,0.06462517190153882,0.03655213802347329,0.17572036660887147,0.2003482773771533,0.19358691900432035,0.1642108219909985,0.12777216131084543,0.12629082667018773,0.07348130802251543,0.04718030691768735,0.033300696922504994,0.023458638821754904,0.009324055042815827,0.0,0.06040934850170505,0.21730368375825754,0.4799786914766432
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.3142863062355815,0.09385316963456863,0.0955719809661961,0.23039090350180105,0.24951545002919817,0.24250465277184427,0.2181147810065405,0.20364670027412318,0.18813178602838615,0.1500118206423105,0.12423109612687654,0.10827676235176818,0.0962463678828009,0.0,0.0016892597258509926,0.13687067125187666,0.258957509287877,0.5165021627278444
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.3142863062355815,0.09385316963456863,0.0955719809661961,0.23039090350180105,0.24951545002919817,0.24250465277184427,0.2181147810065405,0.20364670027412318,0.18813178602838615,0.1500118206423105,0.12423109612687654,0.10827676235176818,0.0962463678828009,0.0,0.0016892597258509926,0.13687067125187666,0.258957509287877,0.5165021627278444
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.2296300619056773,0.07330883171282009,0.03693870427355867,0.1682326167615077,0.19176324222131966,0.18435060467523004,0.15369750194765117,0.11393217404124246,0.11578406871920441,0.07073478844677895,0.04748294088824462,0.03314006177559301,0.026108282178883235,0.017521091725337043,0.0,0.03743537339255547,0.1636684642391008,0.3263204641408148
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.2296300619056773,0.07330883171282009,0.03693870427355867,0.1682326167615077,0.19184544827775604,0.18435060467523004,0.15369750194765117,0.11393217404124246,0.11578406871920441,0.07073478844677895,0.04748294088824462,0.03314006177559301,0.026108282178883235,0.017521091725337043,0.0,0.03743537339255547,0.1636684642391008,0.3263204641408148
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.2296300619056773,0.07330883171282009,0.03693870427355867,0.1682326167615077,0.19184544827775604,0.18435060467523004,0.15369750194765117,0.11393217404124246,0.11578406871920441,0.07073478844677895,0.04748294088824462,0.0332396124065742,0.026108282178883235,0.017521091725337043,0.0,0.03743537339255547,0.1636684642391008,0.3263204641408148
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.3705128245685073,0.11038777395353545,0.10192732322721065,0.2305537277926811,0.2652115389482209,0.25965069342511515,0.23922565419851194,0.23504549020600296,0.21794126765197147,0.16856035202712963,0.1425599154729969,0.12336545275092378,0.11012331072531256,0.0,0.04217824695044792,0.1991180341144911,0.3136370969782862,0.6180478754365543
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.3705128245685073,0.11038777395353545,0.10192732322721065,0.2305537277926811,0.2652115389482209,0.25965069342511515,0.23922565419851194,0.23504549020600296,0.21794126765197147,0.16856035202712963,0.1425599154729969,0.12336545275092378,0.11012331072531256,0.0,0.04217824695044792,0.1991180341144911,0.3136370969782862,0.6180478754365543
AUBURN_6_N001,38.903397,-121.069921,0.2025528982442952,0.03047607114702921,0.04392411958074691,0.1893794560429903,0.21502224867351963,0.20654895839315338,0.18079426981367502,0.1444757683492825,0.1383594278862804,0.08093801173254256,0.05221051056224672,0.03312102686720925,0.017364580668626214,0.006706274004117383,0.0,0.058585447261855654,0.15147004825621563,0.21745333173233383
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.21441508550659197,0.04812084584111332,0.04316292778881585,0.18664217214892156,0.2106222956910024,0.20306558184947138,0.17561911433109487,0.14306882531456278,0.13571014828443612,0.08021103166507144,0.053247934915167015,0.036680196266376294,0.025702448991088193,0.012089867425551251,0.0,0.05235047127337844,0.17258978091565433,0.32898480417360826
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.21441508550659197,0.04812084584111332,0.04316292778881585,0.18664217214892156,0.2106222956910024,0.20306558184947138,0.17561911433109487,0.14306882531456278,0.13571014828443612,0.08021103166507144,0.053247934915167015,0.036680196266376294,0.025702448991088193,0.012089867425551251,0.0,0.05235047127337844,0.17258978091565433,0.32898480417360826
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.2144910773731773,0.048117879987016596,0.04316299399908844,0.18664348775539305,0.2106235121299956,0.2029863699952668,0.17553738299359664,0.14298425274695473,0.13571159228446722,0.0802111648977728,0.05315308142744534,0.03648736256477509,0.025604881219745,0.011990799593698346,0.0,0.05235237661123034,0.1725917831517778,0.3289178498905942
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.21441508550659197,0.04812084584111332,0.04316292778881585,0.18664217214892156,0.2106222956910024,0.20306558184947138,0.17561911433109487,0.14306882531456278,0.13571014828443612,0.08021103166507144,0.053247934915167015,0.036680196266376294,0.025702448991088193,0.012089867425551251,0.0,0.05235047127337844,0.17258978091565433,0.32898480417360826
AVENA_1_N001,37.842208,-121.054122,0.22528991194184783,0.06901124411249233,0.06883488708353093,0.20495599883405505,0.22687695076429226,0.15397468796929328,0.19360827004569756,0.16504139680348956,0.1563810630578424,0.12926045700368535,0.06380914785365126,0.061758975587198256,0.025799411061719887,0.009736268616699732,0.0,0.36703212052842915,0.1562481411428389,0.21764986727868896
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.2022483668654861,0.06763366320319093,0.036353874033818574,0.15079354227778835,0.18462913042883788,0.1777333814342415,0.1469410872558186,0.10539270079236779,0.10392197696134783,0.059447393488216885,0.03863305773476278,0.011833805051787381,0.02355419433257715,0.013468955456525671,0.0,0.031649836607665946,0.12089332361498653,0.3018733410533187
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.2022483668654861,0.06763366320319093,0.036353874033818574,0.15079354227778835,0.18462913042883788,0.1777333814342415,0.1469410872558186,0.10539270079236779,0.10392197696134783,0.059447393488216885,0.03863305773476278,0.011833805051787381,0.02355419433257715,0.013468955456525671,0.0,0.031649836607665946,0.12089332361498653,0.3018733410533187
BAFOOD1_6_N001,36.33,-121.16,0.2535286038506511,0.04202076622726846,0.03408150690338509,0.17701643146761767,0.20039764289386391,0.19428588786279657,0.16670237022785694,0.13467247884144565,0.12759504991463813,0.0760372826416938,0.04856467268900091,0.034356127040158245,0.023047075542789716,0.009183615261956692,0.0,0.06413395670043986,0.22081525270262414,0.5586820847182812
