node_id,lat,lon,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.7500513953600076,0.7409383522530167,0.6935989027117324,0.6850921433946555,0.6419853659317611,0.5787181580927678,0.11628587134615283,0.0,0.08488079798901646,0.09745563614433407,0.14258065549097787,0.13902001910647868,0.09504373675755597,0.051855623335521496,0.5637982398556874
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.7500513953600076,0.7409383522530167,0.6935989027117324,0.6850921433946555,0.6419853659317611,0.5787181580927678,0.11628587134615283,0.0,0.08488079798901646,0.09745563614433407,0.14258065549097787,0.13902001910647868,0.09504373675755597,0.051855623335521496,0.5637982398556874
AMERIGAS_1_N001,38.43,-121.79,0.19415640894681896,0.1811697085227405,0.07439532272831381,0.06473149423301028,0.036756163657163464,0.04171739057100565,0.035556347279176725,0.04151913087684639,0.13277974492164205,0.14988492060439026,0.19375594409194988,0.19038020291139932,0.14849236818541495,0.10236434055767989,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.18554275368298134,0.17427032597674022,0.07076648430334496,0.058294837832960536,0.030034779821491223,0.03238271791032184,0.017778470583504864,0.029331789511476122,0.13241353209658616,0.15292316481702153,0.19501339950220897,0.19193274313145686,0.14855372463856226,0.0995587873502907,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.18554275368298134,0.17427032597674022,0.07076648430334496,0.058294837832960536,0.030034779821491223,0.03238271791032184,0.017778470583504864,0.029331789511476122,0.13241353209658616,0.15292316481702153,0.19501339950220897,0.19193274313145686,0.14855372463856226,0.0995587873502907,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.18556562135367843,0.17427032597674022,0.07079468776387147,0.058294837832960536,0.030034779821491223,0.03242140238658449,0.017778470583504864,0.029424594141722025,0.13241353209658616,0.15292316481702153,0.19501339950220897,0.19193274313145686,0.14855372463856226,0.0995587873502907,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.19857276272765473,0.19083014418890698,0.0740400979729524,0.08084937800266699,0.05087084954545184,0.022589265598645783,0.03614826705393077,0.048761561599961104,0.14102602159180172,0.1584898221385992,0.2009454024563263,0.20043525351795358,0.15823998045412194,0.11174868628561337,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.19524370812697198,0.18837753132518212,0.07936526646137528,0.07017724801461594,0.04126820417725233,0.04049930856225147,0.004921521289336735,0.0014022399636284873,0.09334556943108464,0.10687291226844203,0.15944870205452788,0.147486302797113,0.10580912950408027,0.06356449314561032,0.0
ANGIOLA_6_N001,35.992007,-119.57137,1.2827066732192631,1.132953183952116,1.0205227095151264,0.7062475031206835,0.49595816621774286,0.43336763504899534,0.05645269602176722,0.0,0.10825974801631665,0.12191115963291531,0.15706760034201664,0.15952197453263825,0.13086696589008778,0.07208660369512486,1.0940027214678525
ANITA_6_N001,39.811047,-121.919761,0.2033851765205857,0.18908611167843611,0.0829515752035666,0.07239149136325093,0.03959845770128176,0.03772422230061631,0.004371703068299802,0.0,0.08995298423249187,0.10311265423502934,0.14995327305247658,0.14584769697007208,0.10138757372645868,0.05724288316612722,0.00021805908844289515
ANNAPOLS_6_N001,38.680315,-123.311782,0.31347998727171017,0.2897616669522373,0.2154485140079844,0.17061030716849881,0.22117767725427148,0.18637440157037966,0.1952621150095313,0.15805335971329118,0.21900324117661465,0.22155451105038837,0.1934471993881824,0.19737243202872337,0.17066809790275758,0.0,1.2526484335308048
ANTELOPE_6_N001,35.658117,-119.996015,1.2173903752681319,1.1425024621295048,1.1416263399777136,1.1370069010855577,1.1282758473318393,1.0092772159846413,0.26660635907139435,0.0,0.09236761850850984,0.1097438316873395,0.15177737363215896,0.14750046456261873,0.10247151503140266,0.05175824643166673,1.104109373229084
ANTLER_6_N001,40.893581,-122.379244,0.2040764510078467,0.19899781740735165,0.08892133864854054,0.08121671825791875,0.04699273773826741,0.04948369744738763,0.007572906857615423,0.0,0.09935073097904373,0.11248294299392736,0.16427908275192657,0.15752337966985053,0.11233466172092021,0.0771957277597248,0.009189711184943513
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.20766715253202975,0.195123091796476,0.09329117390108786,0.08231659419910381,0.06496457266617948,0.06480418492204473,0.03413611586101448,0.03994756286958023,0.13356434321508626,0.15205820954330262,0.19462762893387175,0.19085890342319614,0.14883905360409616,0.10188293279231773,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.20766715253202975,0.195123091796476,0.09329117390108786,0.08231659419910381,0.06496457266617948,0.06480418492204473,0.03413611586101448,0.03994756286958023,0.13356434321508626,0.15205820954330262,0.19462762893387175,0.19085890342319614,0.14883905360409616,0.10188293279231773,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.19480764246278193,0.18486615597639877,0.08430441707068491,0.0766087011039809,0.03264079981466511,0.0363385128713673,0.022809222090628998,0.03566568010012976,0.12639412097074468,0.14736719772032023,0.19003855790528804,0.186859614206864,0.14328547300526104,0.0937183414978022,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.19480764246278193,0.18486615597639877,0.08430441707068491,0.0766087011039809,0.03264079981466511,0.0363385128713673,0.022809222090628998,0.03566568010012976,0.12639412097074468,0.14736719772032023,0.19003855790528804,0.186859614206864,0.14328547300526104,0.0937183414978022,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.2792168297657706,0.28632471080283045,0.17383394572199276,0.20200578762508556,0.06802373957159799,0.11879284572960151,0.0,0.11064304490931981,0.2410518849052945,0.2561473267210085,0.39216486140871487,0.4062537277165389,0.37114336276235144,0.49038071184352305,0.09838619020619947
ARCATA_6_N001,40.867132,-124.088286,0.5727385100091333,0.5979551133235408,0.5032996255992163,0.5283686965811203,0.4407066413114811,0.445322418130624,0.20649385055817357,0.0,0.2201065289126953,0.4439157908868436,0.34258792848466596,0.5088358727794278,0.32190098195406797,0.5024986949886852,0.28463828514015216
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.1811993236554867,1.1493124158995012,1.153238205713565,1.1506190571861394,1.1346848212360947,1.017171952275435,0.24054141080806243,0.0,0.09630032176853479,0.11480761660626479,0.15479498804497585,0.1510854005409667,0.10228862296097853,0.049866895215413515,1.0349671621791767
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.8278140630435068,0.8987681551997548,0.9382148998122547,0.8114873930305851,0.75009375934255,0.7903405944690325,0.635483747220604,0.6077296059873899,0.6457165050919781,0.653603458436973,0.6692906063740813,0.668844187268768,0.6502019002432967,0.6322792576493784,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.558010266190436,0.5486241286540477,0.5085536472413786,0.4934368429390178,0.30000465013700534,0.32035141143235224,0.013333544293905732,0.0,0.10202593541557856,0.12127364358301361,0.16097635897359705,0.16130476284011847,0.12462039156469004,0.07521008103394358,0.4641948133413782
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.558010266190436,0.5486241286540477,0.5085536472413786,0.4934368429390178,0.30000465013700534,0.32035141143235224,0.013333544293905732,0.0,0.10202593541557856,0.12127364358301361,0.16097635897359705,0.16130476284011847,0.12462039156469004,0.07521008103394358,0.4641948133413782
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.558010266190436,0.5486241286540477,0.5085536472413786,0.4934368429390178,0.30000465013700534,0.32035141143235224,0.013333544293905732,0.0,0.10202593541557856,0.12127364358301361,0.16097635897359705,0.16130476284011847,0.12462039156469004,0.07521008103394358,0.4641948133413782
ASH_6_N001,33.1365697302963,-117.070292,1.0253669238931866,1.014632044971979,1.0165857635321844,1.0187600079993508,0.9677053403318925,0.8956606341922297,0.19480694719038918,0.0,0.08988213041318091,0.10481505730753375,0.14422817241621677,0.1392392520808482,0.08561238634608304,0.0311936412814831,0.8583138166227394
ASH_6_N005,33.13648913483958,-117.0702364310647,1.0253669238931866,1.014632044971979,1.0165857635321844,1.0187600079993508,0.9677053403318925,0.8956606341922297,0.19480694719038918,0.0,0.08988213041318091,0.10481505730753375,0.14422817241621677,0.1392392520808482,0.08561238634608304,0.0311936412814831,0.8583138166227394
ASH_6_N101,33.13648913483958,-117.07034756893528,1.0253669238931866,1.014632044971979,1.0165857635321844,1.0187600079993508,0.9677053403318925,0.8956606341922297,0.19480694719038918,0.0,0.08988213041318091,0.10481505730753375,0.14422817241621677,0.1392392520808482,0.08561238634608304,0.0311936412814831,0.8583138166227394
ASPEN_LNODESPEN,37.69337956,-122.069288,0.7553971772410202,0.7467767505941016,0.7012347787189706,0.6949121813926527,0.6522444166961696,0.5897491219895177,0.13011214346497033,0.0,0.09483105829427714,0.11089435362603339,0.15096688153898594,0.14652771848528953,0.09849586449984296,0.04697589287536825,0.5738752455806458
ATASCDRO_6_N001,35.465309,-120.671582,1.2029873687236052,1.1252685356687533,1.121322097034075,1.1192782550717235,1.1154405773663367,0.9987569592088948,0.2637119467815709,0.0,0.09521926840696485,0.11460790862601641,0.15603081408891964,0.15241682615870997,0.10703309025574027,0.05535437867594973,1.0957344950398642
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.47882100321563714,0.41415003148973645,0.3540828767760123,0.2809077464751669,0.17704863102975824,0.0,0.05583981109666734,0.06796871025407558,0.16926005259399993,0.18781759460516775,0.22496425607909795,0.22627173800539274,0.18979697452927666,0.14791948451564574,0.35614611237713295
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.47882100321563714,0.41415003148973645,0.3540828767760123,0.2809077464751669,0.17704863102975824,0.0,0.05583981109666734,0.06796871025407558,0.16926005259399993,0.18781759460516775,0.22496425607909795,0.22627173800539274,0.18979697452927666,0.14791948451564574,0.35614611237713295
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.7536794567932867,0.7444577541477163,0.6984822667776994,0.6917859201844853,0.6480009822133965,0.5860670894454765,0.12611086199901772,0.0,0.09570452458736357,0.11275105160890828,0.1514534623022227,0.14757500053381165,0.09830269254585433,0.04445497832724778,0.5694256186876775
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.7536794567932867,0.7444577541477163,0.6984822667776994,0.6917859201844853,0.6480009822133965,0.5860670894454765,0.12611086199901772,0.0,0.09570452458736357,0.11275105160890828,0.1514534623022227,0.14757500053381165,0.09830269254585433,0.04445497832724778,0.5693805649862276
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.7536794567932867,0.7444577541477163,0.6984822667776994,0.6917859201844853,0.6480009822133965,0.5860670894454765,0.12611086199901772,0.0,0.09570452458736357,0.11275105160890828,0.1514534623022227,0.14757500053381165,0.09830269254585433,0.04445497832724778,0.5693805649862276
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.59521693368979,0.5857718484923865,0.5432867333624447,0.5275327070843999,0.33889799214959265,0.13044431995293554,0.02296440413168751,0.0,0.11246693568988184,0.13316760788821363,0.1656969166769152,0.17867481538221386,0.14600484896701302,0.0903814556687535,0.5010397687112319
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.59521693368979,0.5857718484923865,0.5432867333624447,0.5275327070843999,0.33889799214959265,0.13044431995293554,0.02296440413168751,0.0,0.11246693568988184,0.13316760788821363,0.1656969166769152,0.17867481538221386,0.14600484896701302,0.0903814556687535,0.5010397687112319
AUBURN_6_N001,38.903397,-121.069921,0.21326835762570662,0.19990897252233328,0.09610235979713301,0.08934888285826278,0.06576434509840093,0.05792996698750177,0.021280179167740273,0.02099667068002939,0.10704771223286998,0.12416949957944902,0.1671304590170838,0.1706029367389106,0.11838364071815465,0.07679390797603214,0.0
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.752682562538805,0.7438710240328857,0.6975869134067496,0.6899430398927238,0.6466459086277851,0.58331425350922,0.11446113009646407,0.0,0.09624511085833305,0.11381757825713863,0.1576849786417312,0.15502979590357702,0.1111992393172724,0.06160525999878942,0.5685164075353261
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.752682562538805,0.7438710240328857,0.6975869134067496,0.6899430398927238,0.6466459086277851,0.58331425350922,0.11446113009646407,0.0,0.09624511085833305,0.11381757825713863,0.1576849786417312,0.15502979590357702,0.1111992393172724,0.06160525999878942,0.5685164075353261
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.7527069201311527,0.7438963331737286,0.6975869989279825,0.6898510614390545,0.6466460226530764,0.5833556881208516,0.11463481050394947,0.0,0.09624510430153362,0.1138174857292099,0.1577683814560205,0.15502992842081395,0.11128796981749388,0.06169961846704544,0.5685164958086039
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.752682562538805,0.7438710240328857,0.6975869134067496,0.6899430398927238,0.6466459086277851,0.58331425350922,0.11446113009646407,0.0,0.09624511085833305,0.11381757825713863,0.1576849786417312,0.15502979590357702,0.1111992393172724,0.06160525999878942,0.5685164075353261
AVENA_1_N001,37.842208,-121.054122,0.16366983940851873,0.18920090427754044,0.15596001195395104,0.06223687621204953,0.05391541932132876,0.026230406322486247,0.02715265795864889,0.06257673575116306,0.1356269142853443,0.15266502270406926,0.1952997347251091,0.1920122019778177,0.1456594422967755,0.09421526491285802,0.0
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,1.0186079371613577,1.0106634822091927,1.0096646306412553,1.0189153395003352,0.9804480162453482,0.8978229238907246,0.17817200273447972,0.0,0.07540257962482905,0.08855021062829159,0.11154790263834444,0.12186236369322889,0.06935548937751848,0.01386648271974413,0.7849751543913825
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,1.0186079371613577,1.0106634822091927,1.0096646306412553,1.0189153395003352,0.9804480162453482,0.8978229238907246,0.17817200273447972,0.0,0.07540257962482905,0.08855021062829159,0.11154790263834444,0.12186236369322889,0.06935548937751848,0.01386648271974413,0.7849751543913825
BAFOOD1_6_N001,36.33,-121.16,0.23599083238587895,0.2928262607147108,0.2535265963590203,0.25718678996111644,0.01359248196304771,0.0,0.021445668747357552,0.13675889732914998,0.21526763068600635,0.23096128911714914,0.26885981596251296,0.26715916632494735,0.2309416866135385,0.19006499201242127,0.1550001748331403
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.19442295380914495,0.18096358662967768,0.08006751120336782,0.06633596523561013,0.038265466467495575,0.04234116437426029,0.03615321939201108,0.04561021979940637,0.13631714745765994,0.15420373639591042,0.19891962674840435,0.1954071041961704,0.15357363183114428,0.10624226434128076,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.19442295380914495,0.18096358662967768,0.08006751120336782,0.06633596523561013,0.038265466467495575,0.04234116437426029,0.03615321939201108,0.04561021979940637,0.13631714745765994,0.15420373639591042,0.19891962674840435,0.1954071041961704,0.15357363183114428,0.10624226434128076,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.18222870323055324,0.17623317702549812,0.07517811397513914,0.06670710372719307,0.011665419329745871,0.016725393385929214,0.010401266605852914,0.024885805859773326,0.11597859368054213,0.13529856656159758,0.17839272180390447,0.17533184998167076,0.13161353169650286,0.08276441514933726,0.0
BAIR_1_N001,37.496937,-122.214157,0.18668897853750158,0.17939353413638662,0.07498733699155684,0.06499145991952068,0.035001747372177455,0.038127717674608166,0.024909750639489112,0.03529578271204658,0.1301433715560354,0.15084769783006094,0.19262588127821742,0.18930048160112647,0.14510000701976272,0.09545476992869939,0.0
BAKER_1_N001,35.284771,-116.064256,1.0395995481648925,1.0376354109276733,1.0281807744953242,1.0276876516138507,1.026119903389247,0.9279053467887214,0.1958638796173383,0.0,0.06688091752954005,0.0845691451496099,0.1001474751800679,0.11685627237795142,0.07134056873359086,0.014107095825010142,0.8493704164085264
BALFOUR_6_N001,37.92596,-121.678546,0.19214699105554134,0.18273717385249488,0.07562279922936145,0.06755927364069046,0.043045963633595606,0.050795021335185195,0.05094937201570265,0.06167837816070496,0.15200331998126262,0.16951491406242333,0.2145768552019543,0.21160613320021626,0.1714053735180749,0.12709807842052534,0.0
BANGOR_6_N001,39.388064,-121.402937,0.2189758601921182,0.20426661174774563,0.10544275928350423,0.0941759464932798,0.07004771081265299,0.07273638427553608,0.05175676802149691,0.04217655452419129,0.13188602362494306,0.14974251852287726,0.19674507323340054,0.19330008777220417,0.1528364151674292,0.10244987422586395,0.0
BANGS_LNODEKGC,37.70469,-121.0418,0.7529990264707994,0.7441733430444282,0.6977941941525335,0.6900017260584004,0.6462229567380399,0.5831460076027226,0.11395473855457937,0.0,0.09588758520396931,0.11382125132781472,0.1576780562324017,0.1551867651649152,0.11152696482309107,0.06222057413219187,0.5688953387550925
BANNING_1_N001,33.922289,-116.87283,1.0443653956707395,1.0580005925074891,1.0503384129312825,1.05766478093347,1.0464694852193461,0.9456567868121076,0.19797898189326363,0.0,0.0816336007643262,0.10101285242478755,0.14020262208212642,0.13629478150533886,0.08487992263864487,0.028513455466698628,0.868783024875425
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.17593604623689418,0.18439935104226257,0.11550291343298726,0.061436612326893104,0.07179949772238577,0.04187702150988325,0.04473801385585477,0.07081772439888245,0.14028505426357782,0.15882387743411983,0.2018945478252886,0.19887354429198026,0.15208938497692803,0.09687380783981825,0.0
BARRETT_6_N001,32.667194,-116.700208,1.1253430830477227,1.1247237935473369,1.1143697623062385,1.2020722738642708,1.127418425563737,1.1204834949897589,0.40551854766494505,0.0,0.04876576825586499,0.06156315785611532,0.10689047959691252,0.14578452861395438,0.15903554499366143,0.05609651043152574,1.1444107510436197
BARRE_6_N001,33.80900298319592,-117.98332966316444,1.065560821484992,1.063080287889438,1.054187797099226,1.0590065626418563,1.0495268417794286,0.945577268956822,0.20413475358342364,0.0,0.09284208037884505,0.11134129468093615,0.15032901230919732,0.14645585065159064,0.09577655413728936,0.04062848288000088,0.8720911468255416
BARRE_6_N002,33.80900298319592,-117.98354633683554,1.065560821484992,1.063080287889438,1.054187797099226,1.0590065626418563,1.0495268417794286,0.945577268956822,0.20413475358342364,0.0,0.09284208037884505,0.11134129468093615,0.15032901230919732,0.14645585065159064,0.09577655413728936,0.04062848288000088,0.8720911468255416
BARRE_6_N003,33.80918301670945,-117.9835463370635,1.0655222838876413,1.0630412093881463,1.0541457160344128,1.0589628685336432,1.0495167237328469,0.9455028979394363,0.20420724525717926,0.0,0.09293500364272275,0.11152284250132372,0.15050259516495343,0.14654368784348923,0.09596128174391395,0.04072767289627781,0.8721172778625337
