node_id,lat,lon,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.06235033282781169,0.06198426550076919,0.060029398253787315,0.0,0.0395232321073777,0.6229491482444758,0.6037033372322826,0.7877896794597102,0.7745822863293605,0.6225198750480156,0.5145333995991694,0.4116793912371834,0.2743811938460057,0.22316826192512276
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.42002855442081966,0.41980207228826016,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.42002855442081966,0.41980207228826016,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.8532100088313218,0.8565335295849278,0.8562864880777157,0.7706211362967323,0.8496950838975567,0.83844568737121,0.9195560788931411,0.0,0.09267000294377381,0.546011186340889,0.9161613188107153,0.5636738298498675,0.5754489255225198,0.8795197527229909
ARCATA_6_N001,40.867132,-124.088286,0.23527002147898132,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.046000960835636796,0.04562899982203919,0.0458764646442273,0.0,0.05883972604727644,0.8858220987613775,1.26809032771522,1.2706333342753289,1.2898385903059475,1.3143937455557533,1.3261338127836966,1.2309893170047286,1.188028965604681,1.1233841272702414
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.046000960835636796,0.04562899982203919,0.0458764646442273,0.0,0.061313992379000065,0.8858220987613775,1.26809032771522,1.2706333342753289,1.2898385903059475,1.3143937455557533,1.3261338127836966,1.2309893170047286,1.188028965604681,1.1233841272702414
ASHLAN_2_N001,36.79263892472445,-119.82749,0.052959381000456364,0.052589844889683525,0.052096624207953975,0.0,0.0514983095809635,0.9275716810895775,0.9872233079400562,1.0894155979902396,1.1135682353740148,1.0913357440442655,1.07422895379926,1.034419594974764,1.0186103545232321,0.8998963098366793
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.052959381000456364,0.052589844889683525,0.052096624207953975,0.0,0.0514983095809635,0.9275716810895775,0.9872233079400562,1.0894155979902396,1.1135682353740148,1.0913357440442655,1.07422895379926,1.034419594974764,1.0186103545232321,0.8998963098366793
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.052959381000456364,0.052589844889683525,0.052096624207953975,0.0,0.0514983095809635,0.9275716810895775,0.9872233079400562,1.0894155979902396,1.1135682353740148,1.0913357440442655,1.07422895379926,1.034419594974764,1.0186103545232321,0.8998963098366793
ASH_6_N001,33.1365697302963,-117.070292,0.16343443796982052,0.1631515181090496,0.3016117427427716,0.0,0.06475727712581304,0.4648968780345261,0.563368965550295,0.9492742698910237,1.1635241938599419,0.9828197350255079,0.9579599677111174,0.9666741318005699,0.581891211794563,0.48256194100452815
ASH_6_N005,33.13648913483958,-117.0702364310647,0.16343443796982052,0.1631515181090496,0.3016117427427716,0.0,0.06475727712581304,0.4648968780345261,0.563368965550295,0.9492742698910237,1.1635241938599419,0.9828197350255079,0.9579599677111174,0.9666741318005699,0.581891211794563,0.48256194100452815
ASH_6_N101,33.13648913483958,-117.07034756893528,0.16343443796982052,0.1631515181090496,0.3016117427427716,0.0,0.06475727712581304,0.4648968780345261,0.563368965550295,0.9492742698910237,1.1635241938599419,0.9828197350255079,0.9579599677111174,0.9666741318005699,0.581891211794563,0.48256194100452815
ASPEN_LNODESPEN,37.69337956,-122.069288,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ATASCDRO_6_N001,35.465309,-120.671582,0.04710358317719368,0.04710358317719368,0.04697923087721012,0.0,0.05716353166635134,1.0186921342211426,1.3424608938717966,1.3639578209204817,1.3802414875891829,1.4308402858729685,1.4179255747670112,1.365209735793322,1.3692008343047564,1.3420729604697008
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.32481741952934806,0.32481741952934806,0.32420232621044087,0.2863762510143359,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.32481741952934806,0.32481741952934806,0.32420232621044087,0.2863762510143359,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.05223266289911288,0.05186284322227602,0.05136924406428032,0.0,0.05214609320063366,0.9536806550136766,1.0294010440001882,1.1232915773758447,1.1531133197353094,1.1385620165575938,1.1276310733579473,1.0895259777439936,1.0812411057228646,0.9639528331832286
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.05223266289911288,0.05186284322227602,0.05136924406428032,0.0,0.05214609320063366,0.9536806550136766,1.0294010440001882,1.1232915773758447,1.1531133197353094,1.1385620165575938,1.1276310733579473,1.0895259777439936,1.0812411057228646,0.9639528331832286
AUBURN_6_N001,38.903397,-121.069921,0.06201748349599115,0.061650623116497785,0.058960188115757685,0.0,0.03869812023604124,0.6724381262097635,0.6397397174572433,0.8132944325735859,0.8026279858724855,0.6600733494766966,0.5593242235949982,0.46477556544145093,0.335042586312944,0.2766722373699651
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AVENA_1_N001,37.842208,-121.054122,0.054427076225050955,0.054427076225050955,0.05282648056993647,0.0,0.04906382972270497,0.6716678646492034,0.5719142092860328,0.7676986755469017,0.7537562060044705,0.5903328116801781,0.4775931772619882,0.39786478568244066,0.28917099608456853,0.17555258840049626
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.16016226177647205,0.16016226177647205,0.2629650268700712,0.0,0.05384604719232323,0.47790937070314127,0.5966533434852652,0.9577253261298277,1.0813022832111687,0.986589006944594,0.9688114245223435,0.9423947683527586,0.632197593331349,0.5229290191752922
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.16016226177647205,0.16016226177647205,0.2629650268700712,0.0,0.05384604719232323,0.47790937070314127,0.5966533434852652,0.9577253261298277,1.0813022832111687,0.986589006944594,0.9688114245223435,0.9423947683527586,0.632197593331349,0.5229290191752922
BAFOOD1_6_N001,36.33,-121.16,0.07269864311375866,0.07233666803800959,0.0714915640110555,0.0,0.03333441108253218,0.6995131175084817,0.7194310376160484,0.9323619468312873,0.9620944457637581,0.883343311804364,0.786641707481772,0.8232599088818798,0.7952826545929025,0.8336720810556592
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.06251649752396138,0.06215026189231769,0.060562739472605626,0.0,0.03993472432684458,0.5270845162042346,0.46286882071374585,0.6787733738423533,0.6794735080786165,0.5019590222185456,0.3642412643025542,0.2721183384784301,0.07568180365408407,0.1289254706729486
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.06251649752396138,0.06215026189231769,0.060562739472605626,0.0,0.03993472432684458,0.5270845162042346,0.46286882071374585,0.6787733738423533,0.6794735080786165,0.5019590222185456,0.3642412643025542,0.2721183384784301,0.07568180365408407,0.1289254706729486
BAILYJ1_1_N010,34.77604,-118.77504,0.25789133243240187,0.2576015347968411,0.256635145966963,0.10036995316227527,0.04723671706289198,0.0,0.46916571009644253,0.7240236884276723,0.743799550486378,0.607821679838475,0.42146067529394815,0.51456247995368,0.4814502735225527,0.6120454655000972
BAIR_1_N001,37.496937,-122.214157,0.4867437723335319,0.4865433428712241,0.4858749702905507,0.42331998851749075,0.4230666736631777,0.45902503619151097,0.5900439648404744,0.6289202840171908,0.6428626842114469,0.4983725909623598,0.47782198612427246,0.4897366328056112,0.41046678046286034,0.0
BAKER_1_N001,35.284771,-116.064256,0.04221209802694111,0.0418361116907405,0.03455982935707492,0.0,0.04985934324113356,0.7696088660128446,1.254784648319461,1.3053538444892692,1.184857758920498,1.1647739831366457,1.1866758634547463,1.1759345559651604,1.1522423933288508,1.0447439196865365
BALFOUR_6_N001,37.92596,-121.678546,0.13829191089540593,0.13829191089540593,0.1368332754071016,0.0811874716270868,0.11787999665571015,0.5681153752341521,0.507845607130247,0.7072765250894287,0.7016624022365283,0.5360540697035674,0.4167786612199886,0.2638541005207833,0.0,0.19482630076635363
BANGOR_6_N001,39.388064,-121.402937,0.05371291675712448,0.05371291675712448,0.05174081164498468,0.0,0.04755597119724546,0.6743980828527054,0.5899243495013565,0.7809175678281187,0.7697844347922458,0.6146694105090885,0.5031206020461919,0.40772552061904976,0.26927546771076405,0.21678202241732422
BANGS_LNODEKGC,37.70469,-121.0418,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
BANNING_1_N001,33.922289,-116.87283,0.0440159126775886,0.0440159126775886,0.04089994230253202,0.0,0.05446249415059769,0.7615950605132425,1.1372312969799616,1.1648001682938787,1.1792030378887717,1.167273136281573,1.1651990217150543,1.1610999294808726,1.1648216656871277,1.0271047579489492
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.05370204348141153,0.05370204348141153,0.052100220544688075,0.0,0.049022155768364634,0.6755382819367716,0.5714334494168066,0.7677823402625518,0.7518426465059052,0.5900695324703016,0.4760612456354878,0.39687724201146773,0.2900039343685111,0.17137722247241485
BARRETT_6_N001,32.667194,-116.700208,0.8024573257467994,0.8748919709182867,0.0,0.8141970918286708,0.7269281650071123,0.8219962067330487,0.8403857278330962,0.9645692271218587,0.9566269954164691,0.9672905010273432,0.9679996048680259,0.9138271692745378,0.8490892207997471,0.8132354196301564
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.0888176716248799,1.1363853295951805,1.171579866859375,1.1537516945803938,1.179832129658613,1.1546086371524344,1.1079770241454399,0.98254097221359
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.0888176716248799,1.1363853295951805,1.171579866859375,1.1537516945803938,1.179832129658613,1.1546086371524344,1.1079770241454399,0.98254097221359
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.05021758807768755,0.04985070365343805,0.05889851050197247,0.0,0.06847404330366241,0.7411400613307206,1.0888176716248799,1.1363853295951805,1.171579866859375,1.1537516945803938,1.179832129658613,1.1546086371524344,1.1079770241454399,0.98254097221359
BARRY_6_N001,39.069323,-121.690208,0.06251649752396138,0.06251649752396138,0.060562739472605626,0.0,0.053691873253894545,0.6681055390319197,0.5929952735298873,0.7819638351714051,0.7703172412755829,0.6164663149701636,0.5059188039812144,0.41001883819830115,0.2717415745124065,0.21974814720115504
BARTON_1_N001,36.76408490976673,-119.735935,0.05259598151762262,0.0522263036080411,0.05173289366712132,0.0,0.05182208700259529,0.9400404444333111,1.014679325288474,1.107731506046549,1.1355677971827052,1.1206258259872184,1.1103439219106654,1.0700012069566247,1.0570025118361455,0.9399478351828615
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.05259598151762262,0.0522263036080411,0.05173289366712132,0.0,0.05182208700259529,0.9400404444333111,1.014679325288474,1.107731506046549,1.1355677971827052,1.1206258259872184,1.1103439219106654,1.0700012069566247,1.0570025118361455,0.9399478351828615
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.05259598151762262,0.0522263036080411,0.05173289366712132,0.0,0.05182208700259529,0.9400404444333111,1.014679325288474,1.107731506046549,1.1355677971827052,1.1206258259872184,1.1103439219106654,1.0700012069566247,1.0570025118361455,0.9399478351828615
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.06251649752396138,0.06215026189231769,0.060562739472605626,0.0,0.03993472432684458,0.5311033318418192,0.47043042087016684,0.6860420606958477,0.6811832343795239,0.5037213901913524,0.3743510973908531,0.2940755558396534,0.11800119571797602,0.13630470503743197
BASALT_6_N101,38.26328599998595,-122.26928142516702,0.06251649752396138,0.06215026189231769,0.060562739472605626,0.0,0.03993472432684458,0.5311033318418192,0.47043042087016684,0.6860420606958477,0.6811832343795239,0.5037213901913524,0.3743510973908531,0.2940755558396534,0.11800119571797602,0.13630470503743197
