node_id,lat,lon,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00,2026-03-28 01:00:00,2026-03-28 00:00:00,2026-03-27 23:00:00,2026-03-27 22:00:00,2026-03-27 21:00:00,2026-03-27 20:00:00
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.09666908339176852,0.9649740628369148,0.979471320167218,0.9795572182074339,0.9795234300586511,0.9756213747636318,0.9737211483116514,0.9589352640484341,0.7552277047591559,0.3002398244729465,0.1683420750253947,0.3059314619299172,0.3316037925531396,0.27721700819267425,0.2431685478971993,0.19668295556834636,0.16974618675756795,0.18286550627376913,0.15457887712463808,0.14181123988943184,0.1255608059377675,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.09666908339176852,0.9649740628369148,0.979471320167218,0.9795572182074339,0.9795234300586511,0.9756213747636318,0.9737211483116514,0.9589352640484341,0.7552277047591559,0.3002398244729465,0.1683420750253947,0.3059314619299172,0.3316037925531396,0.27721700819267425,0.2431685478971993,0.19668295556834636,0.16974618675756795,0.18286550627376913,0.15457887712463808,0.14181123988943184,0.1255608059377675,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.07842827285295055,0.9735620468225687,0.9866649231095803,0.9823126732268003,0.9820497961695185,0.9952406713351601,0.9952041730725223,0.9911537615826006,0.795718552268423,0.31885240505637524,0.19719339556100515,0.3545636039324975,0.3936422713473412,0.33082920917893244,0.28119940904162727,0.27296647578597777,0.23863997173287935,0.22484609152868607,0.17084388909364748,0.15065654328761127,0.12740311950426847,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.09861162719836601,0.9721046296787809,0.9855646269988946,0.9862584509369197,0.9861667829275816,0.9826162844944731,0.9815960101966629,0.9600383602557444,0.7467795180928565,0.31348565033191067,0.17710025557134546,0.3080900993639129,0.3329417176199711,0.2802882678277325,0.24720055954901218,0.20021579397708442,0.16714351959789545,0.19062783466364974,0.16207441898968294,0.1490435308459344,0.13096599140238266,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.08045767411044318,0.9896644184136405,1.0,1.0,1.0,0.9997366021012568,0.9997322965586811,0.989245007913334,0.8158197791054044,0.28883149853902806,0.14571501005850715,0.2807213759298389,0.30523384288163374,0.2510617594625062,0.21663388122628938,0.169024204494024,0.1354060215292325,0.16310155078045563,0.13919945780555612,0.12896011775912206,0.11841179171608546,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.11594191813269512,0.997617508450739,1.0043260381455255,1.0044412642798983,1.0043808137383108,1.00849860593649,1.0077699918576821,1.004989266944657,0.8659512941350639,0.31886723087172153,0.14771274889585245,0.2724429420908486,0.2997034222408646,0.23931308445804247,0.20849885267339444,0.1510809543783465,0.12247723852056559,0.14917244442251235,0.1282501418737201,0.12328357472427155,0.11746453156998707,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.562572878897752,0.7910494146897338,1.0,0.0,1.0,0.9998931938257536,0.9998923650678545,0.9957324147933284,0.9275644877240237,0.7041669947166684,0.617510825650057,0.6752961773541905,0.6878586967782037,0.6555679063503574,0.6446595876929452,0.614826686004351,0.5996039573189682,0.6280789391898892,0.6148442971097069,0.6142203460064228,0.6104765357919817,0.5587877343830934
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.562572878897752,0.7910494146897338,1.0,0.0,1.0,0.9998931938257536,0.9998923650678545,0.9957324147933284,0.9275644877240237,0.7041669947166684,0.617510825650057,0.6752961773541905,0.6878586967782037,0.6555679063503574,0.6446595876929452,0.614826686004351,0.5996039573189682,0.6280789391898892,0.6148442971097069,0.6142203460064228,0.6104765357919817,0.5587877343830934
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.09504375465075209,0.9654338728832033,0.9797351702081283,0.9799160327863924,0.9797866103440241,0.9759368211781154,0.9747264512225371,0.9602121118736048,0.7600914272077448,0.304832131340995,0.1760723036912878,0.31652665867426316,0.342345613824102,0.2879670482475591,0.25441539577429856,0.20839291620002556,0.1789813725637575,0.19003653893853867,0.16018599249866577,0.14475536104868347,0.12412575257623479,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.09504375465075209,0.9654338728832033,0.9797351702081283,0.9799160327863924,0.9797866103440241,0.9759368211781154,0.9747264512225371,0.9602121118736048,0.7600914272077448,0.304832131340995,0.1760723036912878,0.31652665867426316,0.342345613824102,0.2879670482475591,0.25441539577429856,0.20839291620002556,0.1789813725637575,0.19003653893853867,0.16018599249866577,0.14475536104868347,0.12412575257623479,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.06347279155877908,0.9895327634779166,1.0,1.0,1.0,0.999732823365026,0.9997286609247538,0.9891245841787206,0.8128431574294747,0.2774008890452116,0.1361448362717126,0.2757723342887,0.29758872436554645,0.24808586281793563,0.20905414008016335,0.16538337765898628,0.12742946679920555,0.15699918234063898,0.13308622312917165,0.12337785149921991,0.11771511166136243,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.06347279155877908,0.9895327634779166,1.0,1.0,1.0,0.999732823365026,0.9997286609247538,0.9891245841787206,0.8128431574294747,0.2774008890452116,0.1361448362717126,0.2757723342887,0.29758872436554645,0.24808586281793563,0.20905414008016335,0.16538337765898628,0.12742946679920555,0.15699918234063898,0.13308622312917165,0.12337785149921991,0.11771511166136243,0.0
AMERIGAS_1_N001,38.43,-121.79,0.08664327996816687,0.9642677958341723,0.9784703133434814,0.9791455371915952,0.9791144463051615,0.9751656529951179,0.9732174579339052,0.9590347483280499,0.7559016896141645,0.289967647926802,0.15645661179041634,0.29514302685324867,0.31914644484489274,0.2685309831966295,0.23250166047899518,0.1889062201079305,0.15397460626777226,0.17078198844772982,0.14496150873039607,0.13309055697066444,0.12096786932400125,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.9699829470922606,0.9830083078268473,0.9830763008307827,0.9830559685177088,0.9794717971141232,0.9786239615216441,0.9609123305640578,0.7685299519020551,0.3599676432006996,0.23494271972015737,0.35701945780498473,0.3799862264975951,0.331751421075645,0.30107630083078274,0.2581088762571054,0.22866090948841278,0.250642107564495,0.22702186270223002,0.21477634455618713,0.20003629208570187,0.08271469173589867
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.9699829470922606,0.9830083078268473,0.9830763008307827,0.9830559685177088,0.9794717971141232,0.9786239615216441,0.9609123305640578,0.7685299519020551,0.3599676432006996,0.23494271972015737,0.35701945780498473,0.3799862264975951,0.331751421075645,0.30107630083078274,0.2581088762571054,0.22866090948841278,0.250642107564495,0.22702186270223002,0.21477634455618713,0.20003629208570187,0.08271469173589867
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.09606086094140538,0.9672762087898862,0.9814761099735608,0.9815502341346289,0.9815280683887148,0.9776207002325973,0.9766964124621068,0.9573867109918026,0.747657521588364,0.30225377967677575,0.165954939660311,0.29903974651920323,0.32407750574819755,0.27149320619887723,0.23797478491480362,0.1912100662040778,0.15910667753821023,0.18306999394374615,0.1573198324078935,0.14397009483364118,0.1279008824111946,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.07540156917880313,0.9621334694847665,0.9793788426205965,0.9800689895409038,0.9799472580870305,0.9779449768798267,0.9755028024643075,0.9670882414709385,0.7777103168664714,0.2799086511073413,0.14635767668980992,0.2876506709691861,0.30803515624508765,0.25930308742657443,0.2180783784565508,0.17504706404608686,0.1531570323179404,0.16777285514334248,0.1433800347840085,0.13157208375828255,0.11860365974046554,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.0806084896129149,0.964665131198916,0.9814961612032196,0.9821833760262676,0.982074318575669,0.9802567793347342,0.9780735918657412,0.9694876108952469,0.7819709688047278,0.28233699924347766,0.1455137255681371,0.2836897702837303,0.306916459189963,0.25719976649474835,0.22167914329766797,0.17740615007579238,0.1417848780633231,0.16215594349091367,0.13885536051768652,0.12649645040930937,0.11803430570281286,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.10222831698647945,1.0629903712662456,1.067384897270772,1.0670988408594484,1.0675305487011664,1.0793310627033155,1.138905995367635,1.0886550027269046,1.0166492326318164,0.29259298769557707,0.11875538229503187,0.24751299558024112,0.2736185786269143,0.21292390374813852,0.179016850346528,0.12891025998155747,0.0978190509572647,0.1277862706413435,0.10701982433388205,0.104674911253809,0.0881221133597838,0.0
ANITA_6_N001,39.811047,-121.919761,0.10885745795708464,0.9657830812445822,0.9801023923489764,0.9822016744496774,0.9820925472529383,0.9802834498875842,0.9788005024285111,0.9697468864877622,0.7856732002572742,0.2971713393060151,0.16529937432919423,0.3013551233001838,0.3245979845216744,0.27546044656425467,0.24285087534545663,0.1997948999909595,0.160482012118292,0.1698112789239419,0.14191979619079567,0.1298286013268192,0.11853874003167404,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.12011638850424435,0.9664802382967638,0.9803540886608423,0.9805294274233013,0.9804039577374377,0.977249454001925,0.9754981157914416,0.9615120030768538,0.7652596527973706,0.3227016560859971,0.18577893334371712,0.33442476020147116,0.3615842790810154,0.3048298542251746,0.2737983089601068,0.22909421133877067,0.19783381483179213,0.20658139737706877,0.16617105002187185,0.14784928790829743,0.1265497270977405,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.10599638851389626,1.026475856383755,1.0327169385331296,1.0332629075955526,1.0329259796099524,1.0493419854229025,1.0496726321261463,1.0489477721422114,0.9186890511469746,0.3026957505114848,0.14047082985036216,0.2673409246399381,0.2942969222470207,0.23421972277434688,0.20263215880890809,0.14766289814850406,0.11789539855867179,0.14733828147632239,0.12756857338761357,0.12472139372107946,0.11751299408881077,0.0
ANTLER_6_N001,40.893581,-122.379244,0.06299149686341197,0.965044087959088,0.9819452858177095,0.9820364881105609,0.9819265315434049,0.9800942646346282,0.9778943625679072,0.9692157579064681,0.7791799809168836,0.26927207211095544,0.1341542053505689,0.27732639065513054,0.29855545844438186,0.2502773320426283,0.21409879546177402,0.17169358290391193,0.14246902847207144,0.15773706301898607,0.14965011717567833,0.12426967516055461,0.11560083299806867,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.09097895909271457,0.969056264234673,0.9812474296982482,0.9790105301138372,0.9787086803998667,0.9934017107828094,0.9925107146611895,0.9893559711418626,0.7773465678834414,0.29200585031415704,0.17151010418707965,0.31035444884575725,0.3361860598625944,0.2803260478739167,0.2343008666323583,0.19461754035389436,0.15929008359706506,0.17278675534641588,0.1480887744274327,0.13516343418158203,0.12623139252080134,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.09097895909271457,0.969056264234673,0.9812474296982482,0.9790105301138372,0.9787086803998667,0.9934017107828094,0.9925107146611895,0.9893559711418626,0.7773465678834414,0.29200585031415704,0.17151010418707965,0.31035444884575725,0.3361860598625944,0.2803260478739167,0.2343008666323583,0.19461754035389436,0.15929008359706506,0.17278675534641588,0.1480887744274327,0.13516343418158203,0.12623139252080134,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.09817981535006291,0.9698160418049853,0.9837523839543441,0.9838151399256103,0.9837084072320552,0.9799081052902571,0.9787789732314881,0.9586228962784046,0.7463370361733501,0.30517610775580606,0.1681572398402479,0.3003258318553589,0.3252501740646211,0.27253040396066247,0.2395257550268365,0.19252129483634825,0.16047224819225947,0.18358237232309532,0.15819330312964497,0.14486669229202154,0.12813770942131145,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.09817981535006291,0.9698160418049853,0.9837523839543441,0.9838151399256103,0.9837084072320552,0.9799081052902571,0.9787789732314881,0.9586228962784046,0.7463370361733501,0.30517610775580606,0.1681572398402479,0.3003258318553589,0.3252501740646211,0.27253040396066247,0.2395257550268365,0.19252129483634825,0.16047224819225947,0.18358237232309532,0.15819330312964497,0.14486669229202154,0.12813770942131145,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.09616111921064448,0.9646261057601215,0.9792586555536269,0.9794473825429025,0.9793150253254237,0.9801225781795345,0.977923660429488,0.9693867440645982,0.7590127691190994,0.29812631348397217,0.16751208908112555,0.3059691615133024,0.32746193736697543,0.27794841843058116,0.24356757580927246,0.19996890971176665,0.16361736000244345,0.1723025263839089,0.15282018961599278,0.1363405985774454,0.13471580819477416,0.0
ARCATA_6_N001,40.867132,-124.088286,0.13141525287387656,0.9659845518962074,0.9824840606857745,0.9831345858696862,0.9830313508757247,0.9813009587105853,0.8509378344433909,0.9706026294531849,0.7873761933832641,0.28360317143690333,0.13560012938142701,0.28023428554751084,0.3028454024609004,0.25899730358879086,0.20697844438853888,0.19379741000766787,0.14267823895572496,0.16750311936112008,0.138372278413201,0.11630628086044917,0.10773343470302202,0.0
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.10906130588433689,0.9969422293178277,1.0042038517060994,1.004217597805337,1.004256872374587,1.0082393136965395,1.0075323714500393,1.0042816644464263,0.841919858768649,0.3168699248358384,0.15296143752778374,0.27611740445172334,0.3032401765097329,0.2430784094683132,0.21217865117874024,0.1546021326582035,0.12549673125124108,0.15397913980347502,0.13239138188308305,0.12639096409985265,0.12005450328347679,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.483902446084817,0.7773918077869445,1.0024787957736288,1.002486901143436,1.002510059342886,1.0048580112896222,1.0044408742220292,1.0026087711680416,0.9079283543204516,0.595713851498046,0.4949739470256188,0.5674455058619192,0.5843511361991606,0.5489586047184831,0.5308737878129975,0.4978973802286873,0.48658807352728334,0.49583745838761034,0.48203763207410627,0.4689438413663338,0.4504269793023593,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.09015983245094139,1.0569419867962517,1.0632645450465197,1.0629733379818516,1.0634740319705382,1.0719263739483276,1.0786147753050337,1.0796293194660411,0.994597362589987,0.284902722672203,0.12695160599051647,0.25178506641595705,0.2777174223797816,0.2173980914425604,0.1829949242431526,0.1333816907416393,0.10064480480018544,0.14436761008310156,0.12562004840463567,0.11870799192615127,0.10696053195510498,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.09015983245094139,1.0569419867962517,1.0632645450465197,1.0629733379818516,1.0634740319705382,1.0719263739483276,1.0786147753050337,1.0796293194660411,0.994597362589987,0.284902722672203,0.12695160599051647,0.25178506641595705,0.2777174223797816,0.2173980914425604,0.1829949242431526,0.1333816907416393,0.10064480480018544,0.14436761008310156,0.12562004840463567,0.11870799192615127,0.10696053195510498,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.09015983245094139,1.0569419867962517,1.0632645450465197,1.0629733379818516,1.0634740319705382,1.0719263739483276,1.0786147753050337,1.0796293194660411,0.994597362589987,0.284902722672203,0.12695160599051647,0.25178506641595705,0.2777174223797816,0.2173980914425604,0.1829949242431526,0.1333816907416393,0.10064480480018544,0.14436761008310156,0.12562004840463567,0.11870799192615127,0.10696053195510498,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.0028415270828801627,0.990064734872068,1.0,1.0,1.0,0.9997559784117078,0.9997552751794648,0.9903188361225087,0.8356925993714042,0.33053228117287886,0.13976529858303388,0.2688918653844711,0.2953741851882412,0.22456479300593332,0.19829813108999117,0.13202013307029317,0.09804276402151321,0.15875350678478467,0.1317311046184543,0.12639802569891903,0.12004244709818242,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0028415270828801627,0.990064734872068,1.0,1.0,1.0,0.9997559784117078,0.9997552751794648,0.9903188361225087,0.8356925993714042,0.33053228117287886,0.13976529858303388,0.2688918653844711,0.2953741851882412,0.22456479300593332,0.19829813108999117,0.13202013307029317,0.09804276402151321,0.15875350678478467,0.1317311046184543,0.12639802569891903,0.12004244709818242,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0028415270828801627,0.990064734872068,1.0,1.0,1.0,0.9997559784117078,0.9997552751794648,0.9903188361225087,0.8356925993714042,0.33053228117287886,0.13976529858303388,0.2688918653844711,0.2953741851882412,0.22456479300593332,0.19829813108999117,0.13202013307029317,0.09804276402151321,0.15875350678478467,0.1317311046184543,0.12639802569891903,0.12004244709818242,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,0.07484332956583144,0.9899824080307493,1.0,1.0,1.0,0.9997447157183061,0.9997447157183061,0.9898748386459227,0.8265654690951614,0.3023018818980798,0.1278251117383418,0.2555395659755463,0.2827106146792579,0.22141202059567705,0.19137417058342754,0.13065742908140898,0.10067233438946918,0.14277854294437484,0.12507231339027822,0.12011022516485403,0.11792383881679856,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.12048588930750913,1.0361174724987674,1.0392578493729627,1.0391979774891373,1.0394917842738773,1.0579335315865228,1.0578900761869723,1.0592521615439994,0.9369312472810197,0.3147670138753091,0.16270353422764539,0.2795908336145863,0.3069894630312845,0.2470041123293108,0.2161092545998748,0.1617576550307591,0.13210248328294916,0.15940937352281823,0.13803100687609268,0.13629303231295223,0.11987509952493594,0.0
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.09717168189589215,1.0434244318372285,1.0503982880692697,1.0507267550216919,1.0504505726032043,1.0551967074252544,1.061394050770534,1.0604882024577234,0.9628954924727784,0.28908944357748295,0.14199778953999107,0.2661235245879903,0.29083209459848225,0.23239799887825902,0.19725828909995055,0.14822340155672814,0.11586152653827853,0.1527548946078884,0.13045066266268865,0.12186674298374066,0.11063757611902653,0.0
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.09717168189589215,1.0434244318372285,1.0503982880692697,1.0507267550216919,1.0504505726032043,1.0551967074252544,1.061394050770534,1.0604882024577234,0.9628954924727784,0.28908944357748295,0.14199778953999107,0.2661235245879903,0.29083209459848225,0.23239799887825902,0.19725828909995055,0.14822340155672814,0.11586152653827853,0.1527548946078884,0.13045066266268865,0.12186674298374066,0.11063757611902653,0.0
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.08805861758146027,0.9900825994174177,1.0,1.0,1.0,0.9997478052785735,0.9997478052785735,0.9900065645909577,0.8302157381551292,0.31282157963732143,0.14337959998153088,0.2669813621827366,0.2966793608858786,0.23228263073473235,0.20540569975126832,0.14044987523262137,0.11402564004761835,0.14639790655796622,0.12704415741367164,0.12112674077092792,0.11769764537959207,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.08805861758146027,0.9900825994174177,1.0,1.0,1.0,0.9997478052785735,0.9997478052785735,0.9900055608308724,0.8302157381551292,0.31282157963732143,0.14337959998153088,0.2669813621827366,0.2966793608858786,0.23228263073473235,0.20540569975126832,0.14044987523262137,0.11411572751527226,0.14639790655796622,0.12704415741367164,0.12112674077092792,0.11769764537959207,0.0
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.08805861758146027,0.9900825994174177,1.0,1.0,1.0,0.9997478052785735,0.9997478052785735,0.9900055608308724,0.8302157381551292,0.31282157963732143,0.14337959998153088,0.2669813621827366,0.29675138067199736,0.23228263073473235,0.20540569975126832,0.14044987523262137,0.11411572751527226,0.14639790655796622,0.12704415741367164,0.12112674077092792,0.11769764537959207,0.0
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.0,1.0386378369157283,1.042865404298874,1.043067383145684,1.043009382463323,1.0489239167519617,1.053881780962129,1.0545046059365404,0.9988723984988059,0.5096044012282497,0.4019669054930058,0.48684339815762534,0.5048889457523029,0.46325571477311495,0.43908290685772766,0.4033657454793586,0.38200750597065847,0.41287154554759464,0.3980126236779256,0.3863271920846127,0.37969651995905834,0.3189319344933469
