node_id,lat,lon,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00
ALAMT5G_7_N002,33.771686855225234,-118.1008760572907,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953,0.3712408982498409,0.3795043239891127
ALAMT6G_7_N002,33.77183464117273,-118.10075806084072,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953,0.3712408982498409,0.3795043239891127
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.37267942566612633,0.350728293421208,0.3058216960238148,0.2966549667428771,0.30666609419333135,0.5419884145708775,0.874289864717395,0.892032960152278,0.7901187524374841,0.4836050792696671,0.5089588499010694,0.28805605945135576,0.3860431000862287,0.3720146410055494,0.38943428900600735
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.37267942566612633,0.350728293421208,0.3058216960238148,0.2966549667428771,0.30666609419333135,0.5419884145708775,0.874289864717395,0.892032960152278,0.7901187524374841,0.4836050792696671,0.5089588499010694,0.28805605945135576,0.3860431000862287,0.3720146410055494,0.38943428900600735
ALLEGHNY_6_N001,39.46489299998558,-120.84488799308969,0.0,0.3468374263828854,0.33556752013882224,0.30913802119546174,0.29611560163813383,0.3052205232862171,0.5783854079959889,0.9286252328229996,0.9722183159968741,0.9710694287488175,0.6738225668405209,0.6718734147960852,0.2778681541224605,0.3749497141491752,0.36221010965938805,0.3732590911138488
ALMADEN_6_N001,37.26026999998649,-121.89002528823042,0.0,0.3704975481219405,0.3510551886178684,0.20267393159559807,0.2111224605928543,0.24693998314477877,0.29354357095980804,0.6351493410189928,0.7416974562230477,0.5844081757396141,0.2533544691332113,0.15503399939939538,0.2591417593603384,0.3864429987544723,0.3726922014642132,0.3890875737593206
ALMADEN_6_N009,37.26026999998649,-121.89013871176958,0.0,0.3704975481219405,0.3510551886178684,0.20267393159559807,0.2111224605928543,0.24693998314477877,0.29354357095980804,0.6351493410189928,0.7416974562230477,0.5844081757396141,0.2533544691332113,0.15503399939939538,0.2591417593603384,0.3864429987544723,0.3726922014642132,0.3890875737593206
ALPAUGH_1_N004,35.9634105,-119.4567964,0.0,0.3349584448689111,0.3630606983493676,0.35392901153938505,0.3449827932693014,0.37235712042751246,0.7136546688877655,1.1143507790621097,1.2561282839146377,1.2379120313668013,1.2081530009902963,1.0618137993871244,0.36728312338068436,0.3830630280151738,0.3734103706317352,0.38471301947683545
ALPAUGH_7_N002,35.9633209452724,-119.4567964,0.0,0.3349584448689111,0.3630606983493676,0.35392901153938505,0.3449827932693014,0.37235712042751246,0.7136546688877655,1.1143507790621097,1.2561282839146377,1.2379120313668013,1.2081530009902963,1.0618137993871244,0.36728312338068436,0.3830630280151738,0.3734103706317352,0.38471301947683545
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0,0.5502700041897776,0.4076361638866926,0.412066959173981,0.404942227918129,0.40837442623693354,0.410585549730129,0.6604833586784904,0.4987110938516845,0.5163863157022962,0.4666587400603799,0.6129137294371731,0.5263541896332868,0.34048293237361443,0.3320959390241926,0.3888314561486596
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0,0.5502700041897776,0.4076361638866926,0.412066959173981,0.404942227918129,0.40837442623693354,0.410585549730129,0.6604833586784904,0.4987110938516845,0.5163863157022962,0.4666587400603799,0.6129137294371731,0.5263541896332868,0.34048293237361443,0.3320959390241926,0.3888314561486596
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.36991144943518484,0.34466832463874103,0.31217430990840683,0.30111834549433475,0.3058762063389576,0.5678203190620126,0.9025154559946976,0.9055045196642535,0.8030203470599326,0.5037686486146743,0.548313910966614,0.28528523595390054,0.38167664687766045,0.36668383205819,0.3831076120059652
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.36991144943518484,0.34466832463874103,0.31217430990840683,0.30111834549433475,0.3058762063389576,0.5678203190620126,0.9025154559946976,0.9055045196642535,0.8030203470599326,0.5037686486146743,0.548313910966614,0.28528523595390054,0.38167664687766045,0.36668383205819,0.3831076120059652
ALTURAS_LNODE17,41.49972,-120.53306,0.36238360424142757,0.23702430494971582,0.020797088414371823,0.29755701793315625,0.007027534720030899,0.2813723925173276,0.0,0.03547482517222911,0.6218509317566745,0.5797012479333014,0.6307623304159654,0.639121259482177,0.4006106527072192,0.5417522904538856,0.4391596657373343,0.4772037951319903
AMERIGAS_1_N001,38.43,-121.79,0.0,0.3743673999814351,0.3563475355054302,0.3270271976236889,0.31779225842383735,0.32288833194096356,0.5813040007425972,0.9104026733500418,0.913568365357839,0.8469870973730623,0.5716959064327486,0.5604362758748724,0.29439079179430055,0.385402766174696,0.37222983384386904,0.3907576348278103
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.37118466743192036,0.3524267000455691,0.2393157709545866,0.241712836649112,0.06662609668729773,0.3279996308324152,0.7188482403973167,0.582523375806833,0.6563518455495116,0.33898813472309547,0.2788952948437671,0.2692835985763975,0.3846275589370281,0.37123261595611523,0.3869622554985781
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.37118466743192036,0.3524267000455691,0.2393157709545866,0.241712836649112,0.06662609668729773,0.3279996308324152,0.7188482403973167,0.582523375806833,0.6563518455495116,0.33898813472309547,0.2788952948437671,0.2692835985763975,0.3846275589370281,0.37123261595611523,0.3869622554985781
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.37118466743192036,0.3524267000455691,0.2393157709545866,0.241712836649112,0.2680751515605983,0.38193919694513817,0.7188482403973167,0.795412299625641,0.6563518455495116,0.33898813472309547,0.2788952948437671,0.2692835985763975,0.3846275589370281,0.37123261595611523,0.3869622554985781
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.368053436892737,0.3510140024617401,0.328261692889659,0.32276110150094,0.34440465115580055,0.6250851013626738,0.9955172434522674,1.0316813774923614,0.9724512047948325,0.6850956516773047,0.691906015031944,0.30900774441186507,0.40480332379997686,0.3823485872046626,0.3851409639260396
ANAHEIM_6_N001,33.8531627,-117.857995,0.0,0.346887028650869,0.35936410016785225,0.35454352642140025,0.3501533536479278,0.36183880220113435,0.7356289985037456,1.1642942832477503,1.2775058947120745,1.2815162044516468,1.257266692846976,1.1150442331240566,0.33439214458158734,0.3807441338708582,0.3740317013721465,0.38064140101109023
ANAVERDE_6_N001,34.568588,-118.149401,0.0,0.3690458514351691,0.3634788167434944,0.3564655242438976,0.3505713058370557,0.3655159698522497,0.6996937091941269,1.0962804198681366,1.195611657865576,1.1957522032951857,1.1772682124397063,1.0580324168789017,0.35808104106382305,0.3788288712048483,0.37051704472253805,0.38291791202385034
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.37750105249163546,0.3616064571347666,0.3411342273284288,0.32663669490962094,0.33053382450861496,0.6061570666785843,0.9407776758355807,0.9733784399388747,0.9711585369746601,0.6109405050232299,0.6129572329741405,0.2998619085907729,0.3875159657629447,0.370810548125626,0.3889325575377741
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.33346318748402853,0.3395916976631932,0.31771221972988056,0.30868110962832557,0.3580025932971786,0.7322248407583027,1.222058169359342,1.3313499342211117,1.4162317688368966,1.17585772830953,1.1425847790491874,0.3743914742989106,0.36772764700871685,0.3521652138523714,0.3714654021976773
ANITA_6_N001,39.81104699998532,-121.91970256777768,0.0,0.3719040197085265,0.3529711678551144,0.3247066163301294,0.32103196679996454,0.32555927737339735,0.6052368204313274,0.9359225952271317,0.9686207662909826,0.869343857717454,0.6072333836408191,0.6097452475404288,0.29838524591354576,0.3815026298855518,0.36840404222342626,0.38793644406935746
ANITA_6_N006,39.81104699998532,-121.91981943222233,0.0,0.3719040197085265,0.3529711678551144,0.3247066163301294,0.32103196679996454,0.32555927737339735,0.6052368204313274,0.9359225952271317,0.9686207662909826,0.869343857717454,0.6072333836408191,0.6097452475404288,0.29838524591354576,0.3815026298855518,0.36840404222342626,0.38793644406935746
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.3390676163030227,0.27621406219768047,0.07802463984222377,0.07987983521748673,0.09279571669785086,0.4340924573831948,0.8729332140237827,0.88057074042525,0.7708604631574199,0.5142880705368965,0.5329573837234095,0.1775612991583602,0.3037833086690559,0.2991594174601938,0.179028820728002
ANTELOPE_6_N001,35.65811699998739,-119.9959597907104,0.0,0.3684068805430057,0.36269410964023446,0.34816418082769474,0.3414468706989011,0.36400323883195457,0.7073467707387028,1.1262684918770944,1.2771696528130136,1.2356462928135,1.1078525723799946,1.0123222212432132,0.36053425535728933,0.38020765287985636,0.36959827545870794,0.3846109148029205
ANTLER_6_N001,40.893581,-122.379244,0.0,0.3808385626331991,0.3703450597916173,0.3511270127871181,0.3342610407293394,0.33241882251953586,0.6054737449680323,0.9410453173099692,0.9723863367274449,0.9712815237982477,0.7069233956902676,0.6212012343121004,0.29898139651906225,0.3970636987923277,0.3820713947430736,0.3896112064882785
APPLEHL_1_N001,38.73983594994359,-120.67700082010276,0.0,0.3703238418982422,0.35035417000234764,0.3239930535728081,0.315203277794013,0.3239072122739622,0.5866920607622035,0.9299900759994073,0.9740053885942292,0.9732559567329996,0.6924839971291684,0.7049798776798814,0.29348132373254393,0.38269917140753235,0.3677814465602458,0.38576333255329714
APPLEHL_1_N002,38.73974618819719,-120.6771159,0.0,0.3703238418982422,0.35035417000234764,0.3239930535728081,0.315203277794013,0.3239072122739622,0.5866920607622035,0.9299900759994073,0.9740053885942292,0.9732559567329996,0.6924839971291684,0.7049798776798814,0.29348132373254393,0.38269917140753235,0.3677814465602458,0.38576333255329714
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.3698667718194767,0.3507032452320399,0.2473669714880448,0.24780033286451514,0.2725739194528043,0.4039096359155583,0.7436037114357621,0.8118950176693251,0.6765852699393688,0.304766581176286,0.23267996047457726,0.2671046123618302,0.3864852852323695,0.37313202443871646,0.3901935692753231
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.3698667718194767,0.3507032452320399,0.2473669714880448,0.24780033286451514,0.2725739194528043,0.4039096359155583,0.7436037114357621,0.8118950176693251,0.6765852699393688,0.304766581176286,0.23267996047457726,0.2671046123618302,0.3864852852323695,0.37313202443871646,0.3901935692753231
ARBUCKLE_6_LN001,39.01762490998577,-122.06151734734088,0.0,0.3963668841810652,0.3972103942634014,0.48221146370716655,0.4697004316464835,0.4769405294367134,0.6789391117849782,0.9378105675643911,0.9799543168663327,0.8844942333986193,0.5902880636205892,0.5865446454447171,0.3814001464371463,0.43807300103440394,0.41797220322205525,0.5340448115187488
ARBUCKLE_6_N001,39.01762490998577,-122.06163265265911,0.0,0.3963668841810652,0.3972103942634014,0.48221146370716655,0.4697004316464835,0.4769405294367134,0.6789391117849782,0.9378105675643911,0.9799543168663327,0.8844942333986193,0.5902880636205892,0.5865446454447171,0.3814001464371463,0.43807300103440394,0.41797220322205525,0.5340448115187488
ARBURUA_6_N001,36.94007738,-120.9238172,0.0,0.3717473896115971,0.3575950736976667,0.32858841593211163,0.3214522187595635,0.364492243272126,0.711548646633268,1.2093998449896617,1.263356466938719,1.392168251338084,1.1255602562225284,1.1034853988015494,0.3796669197473309,0.3818987223127935,0.36997218622169636,0.38501210383057727
ARCATA_6_LN001,40.86722276626079,-124.08816631128592,0.0,0.3807744565217391,0.3924250337293816,0.4065182709883796,0.43808312388475434,0.45021822093832964,0.6945518888453671,0.9536421611829221,0.9839982645689167,0.8986891103059581,0.6304932650041346,0.622596101536319,0.3250165926796362,0.4243853228228228,0.3839501865996432,0.44405002828915874
ARCATA_6_N001,40.86704189361579,-124.08816631161255,0.0,0.3807744565217391,0.3924250337293816,0.4065182709883796,0.43808312388475434,0.45021822093832964,0.6945518888453671,0.9536421611829221,0.9839982645689167,0.8986891103059581,0.6304932650041346,0.622596101536319,0.3250165926796362,0.4243853228228228,0.3839501865996432,0.44405002828915874
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.3691150423706343,0.3614856009539264,0.35133308788213496,0.34397447610562876,0.36279656792558895,0.7036430563825644,1.1111556812104078,1.257488913029974,1.2390808307159447,1.208914575407305,1.0536303292833884,0.3590273011428632,0.37932588798031547,0.3697529124602845,0.3820970623127866
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.3556158991713038,0.3670990911504792,0.3588921308344067,0.35939423238463564,0.3790169552607709,0.7112100837839105,1.1134650454653334,1.25863791811478,1.2415858942226703,1.2153208021281792,1.058007586381086,0.3718701987491652,0.3775895087443004,0.36792843490984833,0.3814665098646954
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.3455163428312468,0.3291006510566729,0.30046744032957173,0.2926699965034761,0.32107817954162327,0.6797730970803049,1.2089706350586107,1.3138440862840544,1.4103919036912747,1.1487104858605648,1.1399570650294861,0.35923170233837365,0.3734115721270391,0.3576697914001137,0.3732564749178121
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.3455163428312468,0.3291006510566729,0.30046744032957173,0.2926699965034761,0.32107817954162327,0.6797730970803049,1.2089706350586107,1.3138440862840544,1.4103919036912747,1.1487104858605648,1.1399570650294861,0.35923170233837365,0.3734115721270391,0.3576697914001137,0.3732564749178121
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.3455163428312468,0.3291006510566729,0.30046744032957173,0.2926699965034761,0.32107817954162327,0.6797730970803049,1.2089706350586107,1.3138440862840544,1.4103919036912747,1.1487104858605648,1.1399570650294861,0.35923170233837365,0.3734115721270391,0.3576697914001137,0.3732564749178121
ASH_6_N001,33.1365697302963,-117.070292,0.0,0.5487542942743708,0.40731535767040117,0.4114196443563184,0.40326855089497887,0.4071128515241959,0.40975858548130417,0.5636843694105623,0.5016295001933868,0.497703732844872,0.45205219308518885,0.5540882088917222,0.5264134006010409,0.3421823287079323,0.3328357636465875,0.38899020951316843
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0,0.5487542942743708,0.40731535767040117,0.4114196443563184,0.40326855089497887,0.4071128515241959,0.40975858548130417,0.5636843694105623,0.5016295001933868,0.497703732844872,0.45205219308518885,0.5540882088917222,0.5264134006010409,0.3421823287079323,0.3328357636465875,0.38899020951316843
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0,0.5487542942743708,0.40731535767040117,0.4114196443563184,0.40326855089497887,0.4071128515241959,0.40975858548130417,0.5636843694105623,0.5016295001933868,0.497703732844872,0.45205219308518885,0.5540882088917222,0.5264134006010409,0.3421823287079323,0.3328357636465875,0.38899020951316843
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.14311968050144916,0.1432015791307687,0.1276940475867552,0.11866120258486687,0.12679159772227924,0.5642982487256156,1.0704995920717952,1.1682823823007151,1.2527287371335687,1.0325784401075846,0.8801463116404556,0.08491896730523256,0.17593077531397952,0.1601832860025332,0.18030948292231003
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.3674126920200219,0.3562514572779109,0.34255493748467025,0.33504030414336283,0.3584756040322312,0.7080572706433825,1.1367626930798604,1.3245713710373397,1.2575013853602997,1.1461354503859327,1.0247975708502024,0.3524296040140626,0.37349124422009516,0.36223273144601326,0.37984497591138544
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.44406646846464226,0.6404431938840519,0.63010533021873,0.6128764068804418,0.6086145678488002,0.6256774262051391,0.8175470375875983,1.0868528349968145,1.1418532597154385,0.0,0.6814610320662561,0.9783915905712466,0.6419486090465067,0.6548211934593332,0.6456965385432152,0.6548332979401147
