node_id,lat,lon,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.2038891592796007,0.1873424749119553,0.12889905656140088,0.11151002945008906,0.10273783481099208,0.09683775403739145,0.08338235954634243,0.10014699273577558,0.0972022292630164,0.09923249126057139,0.11765972052972358,0.5938477072790244,0.6556415978888417,0.6507264592569467,0.6456184064652261,0.4252304232011429,0.02384600639463806,0.0,0.08605198717538076,0.20113461015018094,0.2085554239190488
ALAMITOS_2_N040,33.77,-118.1,0.2038891592796007,0.1873424749119553,0.12889905656140088,0.11151002945008906,0.10273783481099208,0.09683775403739145,0.08338235954634243,0.10014699273577558,0.0972022292630164,0.09923249126057139,0.11765972052972358,0.5938477072790244,0.6556415978888417,0.6507264592569467,0.6456184064652261,0.4252304232011429,0.02384600639463806,0.0,0.08605198717538076,0.20113461015018094,0.2085554239190488
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.2038891592796007,0.1873424749119553,0.12889905656140088,0.11151002945008906,0.10273783481099208,0.09683775403739145,0.08338235954634243,0.10014699273577558,0.0972022292630164,0.09923249126057139,0.11765972052972358,0.5938477072790244,0.6556415978888417,0.6507264592569467,0.6456184064652261,0.4252304232011429,0.02384600639463806,0.0,0.08605198717538076,0.20113461015018094,0.2085554239190488
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.2038891592796007,0.1873424749119553,0.12889905656140088,0.11151002945008906,0.10273783481099208,0.09683775403739145,0.08338235954634243,0.10014699273577558,0.0972022292630164,0.09923249126057139,0.11765972052972358,0.5938477072790244,0.6556415978888417,0.6507264592569467,0.6456184064652261,0.4252304232011429,0.02384600639463806,0.0,0.08605198717538076,0.20113461015018094,0.2085554239190488
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.2038891592796007,0.1873424749119553,0.12889905656140088,0.11151002945008906,0.10273783481099208,0.09683775403739145,0.08338235954634243,0.10014699273577558,0.0972022292630164,0.09923249126057139,0.11765972052972358,0.5938477072790244,0.6556415978888417,0.6507264592569467,0.6456184064652261,0.4252304232011429,0.02384600639463806,0.0,0.08605198717538076,0.20113461015018094,0.2085554239190488
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.2038891592796007,0.1873424749119553,0.12889905656140088,0.11151002945008906,0.10273783481099208,0.09683775403739145,0.08338235954634243,0.10014699273577558,0.0972022292630164,0.09923249126057139,0.11765972052972358,0.5938477072790244,0.6556415978888417,0.6507264592569467,0.6456184064652261,0.4252304232011429,0.02384600639463806,0.0,0.08605198717538076,0.20113461015018094,0.2085554239190488
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.2038891592796007,0.1873424749119553,0.12889905656140088,0.11151002945008906,0.10273783481099208,0.09683775403739145,0.08338235954634243,0.10014699273577558,0.0972022292630164,0.09923249126057139,0.11765972052972358,0.5938477072790244,0.6556415978888417,0.6507264592569467,0.6456184064652261,0.4252304232011429,0.02384600639463806,0.0,0.08605198717538076,0.20113461015018094,0.2085554239190488
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.2038891592796007,0.1873424749119553,0.12889905656140088,0.11151002945008906,0.10273783481099208,0.09683775403739145,0.08338235954634243,0.10014699273577558,0.0972022292630164,0.09923249126057139,0.11765972052972358,0.5938477072790244,0.6556415978888417,0.6507264592569467,0.6456184064652261,0.4252304232011429,0.02384600639463806,0.0,0.08605198717538076,0.20113461015018094,0.2085554239190488
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.24763937065410574,0.22899062929252204,0.1736678898610721,0.12329785050633259,0.1096069038431401,0.09746156835745039,0.06268276955279421,0.07542563138131692,0.07392878301132894,0.07617696677869991,0.10753945784491675,0.43082352861260836,0.5757257288584118,0.43280533644638985,0.3088832734836586,0.19471619803425233,0.0,0.0035591997465304116,0.11755960828666911,0.21370627904844108,0.23096904071184968
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.24763937065410574,0.22899062929252204,0.1736678898610721,0.12329785050633259,0.1096069038431401,0.09746156835745039,0.06268276955279421,0.07542563138131692,0.07392878301132894,0.07617696677869991,0.10753945784491675,0.43082352861260836,0.5757257288584118,0.43280533644638985,0.3088832734836586,0.19471619803425233,0.0,0.0035591997465304116,0.11755960828666911,0.21370627904844108,0.23096904071184968
ALLEGHNY_6_N001,39.464893,-120.844946,0.26867281832449497,0.25413147996752944,0.20089128286512414,0.1528574872880776,0.12777113659838982,0.13513014561530323,0.09382291792616045,0.10012473344805886,0.08298848745610346,0.12063760450242321,0.1713867383513406,0.48629194069043535,0.5865222011835856,0.48941400278985625,0.40442699175086194,0.26622213899714686,0.0,0.03934860727136627,0.15539614588308712,0.25111710833781437,0.2721374226545653
ALMADEN_6_N001,37.26027,-121.890082,0.8644629707464694,0.8621658540685945,0.8524588096839273,0.8432238567585744,0.8395204270342973,0.839376639206456,0.8332776563550773,0.8342671065904506,0.831761222259583,0.8356360121049092,0.8429589778076664,0.8996774125756557,0.9189707885003362,0.9020977219233356,0.8856289088769334,0.8652343644922663,0.0,0.8189741509751177,0.8405820023537324,0.8596374411566913,0.8628263702084734
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.2330162151570078,0.2225265762014403,0.17054499583598695,0.12691520109733997,0.11258217802380836,0.11691887522657134,0.08949566452750704,0.10050286582080048,0.09019864792044292,0.10716528682702196,0.13423210699064317,0.526202175084505,0.6041747905746337,0.5556375838926175,0.5119813354235045,0.34219957869984813,0.010400969970117094,0.0,0.11485866849556652,0.2174655856561995,0.23655072747758785
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.20408888066124745,0.18996025412009485,0.13486660908435574,0.11020213000891899,0.09752203227661242,0.09757686458783447,0.07687112746801994,0.09503948680981085,0.09325341230527609,0.10115278646235501,0.14232254578875275,0.6195014887727069,0.6709238842001953,0.6665398145460564,0.6616026428167912,0.42758588425150623,0.016575455548350753,0.0,0.0890391215964352,0.1978500703513644,0.20927807980264385
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.33490319321904216,0.3491918322454153,0.3295156572539831,0.24157336672803642,0.6106824693749054,0.3264944926635265,0.5365682957543298,0.583741551698029,0.6032568303724426,0.6578514912049989,0.4623813950059378,0.7735723067052419,0.6573546055200886,0.6523802692298496,0.6886681172241749,0.8329736827423507,0.4381677446221776,0.0,0.1859366158174529,0.21959756991766893,0.22824587149016892
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.33490319321904216,0.3491918322454153,0.3295156572539831,0.24157336672803642,0.6106824693749054,0.3264944926635265,0.5365682957543298,0.583741551698029,0.6032568303724426,0.6578514912049989,0.4623813950059378,0.7735723067052419,0.6573546055200886,0.6523802692298496,0.6886681172241749,0.8329736827423507,0.4381677446221776,0.0,0.1859366158174529,0.21959756991766893,0.22824587149016892
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.25353931130196,0.24134802070879946,0.189552767417151,0.1369524354791787,0.11551529800583744,0.11571575375197567,0.08154967639884737,0.08329354837134353,0.06607598109948815,0.08693012256868915,0.1350234558803182,0.38458202302636546,0.5123407022136872,0.3856012777077164,0.2711856957384085,0.2120333444878507,0.0,0.009489091323870578,0.13686709063134486,0.23979646532801602,0.2574102931467622
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.25353931130196,0.24134802070879946,0.189552767417151,0.1369524354791787,0.11551529800583744,0.11571575375197567,0.08154967639884737,0.08329354837134353,0.06607598109948815,0.08693012256868915,0.1350234558803182,0.38458202302636546,0.5123407022136872,0.3856012777077164,0.2711856957384085,0.2120333444878507,0.0,0.009489091323870578,0.13686709063134486,0.23979646532801602,0.2574102931467622
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.23172242749940972,0.22460258641696404,0.17402031626770537,0.12648742662877016,0.10940625907966212,0.11390208567950329,0.08624875798411775,0.10168440411083003,0.09200682299204181,0.10670866232212046,0.12625206414660817,0.5220927000587399,0.6016837741255994,0.5535425707479714,0.5111548964846069,0.34269785379151574,0.016087806837456413,0.0,0.11440229395262048,0.21212207501007344,0.23229823400020208
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.23172242749940972,0.22460258641696404,0.17402031626770537,0.12648742662877016,0.10940625907966212,0.11390208567950329,0.08624875798411775,0.10168440411083003,0.09200682299204181,0.10670866232212046,0.12625206414660817,0.5220927000587399,0.6016837741255994,0.5535425707479714,0.5111548964846069,0.34269785379151574,0.016087806837456413,0.0,0.11440229395262048,0.21212207501007344,0.23229823400020208
AMERIGAS_1_N001,38.43,-121.79,0.2330220130827896,0.222953668424354,0.17015999954684805,0.1231644579207866,0.10629735775526304,0.1099703505696044,0.07938432424591467,0.0893553890222484,0.07713063259752802,0.09337809685579108,0.12410893475081208,0.37964963973196064,0.5066030874910631,0.3817287201489293,0.271975833214504,0.21051169464263678,0.00021376946244117942,0.0,0.11684323580963585,0.2169861017833249,0.23529983999306475
AMESBS_1_N004,37.41751022008469,-122.066192,0.24146142009521918,0.2305996663197093,0.17600390608853808,0.12864821905660168,0.11215819376754362,0.11491725630629451,0.08059736475238906,0.08388696204386693,0.06884692416664476,0.08692902342150065,0.12242600226211202,0.3958256614422655,0.5183092028873867,0.4047158174979239,0.3028608951499871,0.22992023425258257,0.0,0.005186276646513231,0.12324211924561201,0.22584927834121818,0.24411198017458094
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.24146142009521918,0.2305996663197093,0.17600390608853808,0.12864821905660168,0.11215819376754362,0.11491725630629451,0.08059736475238906,0.08388696204386693,0.06884692416664476,0.08692902342150065,0.12242600226211202,0.3958256614422655,0.5183092028873867,0.4047158174979239,0.3028608951499871,0.22992023425258257,0.0,0.005186276646513231,0.12324211924561201,0.22584927834121818,0.24411198017458094
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.24146142009521918,0.2305996663197093,0.17600390608853808,0.12864821905660168,0.11215819376754362,0.11491725630629451,0.08059736475238906,0.08388696204386693,0.06893499434472039,0.08692902342150065,0.1225110193406809,0.3958256614422655,0.5183092028873867,0.4047158174979239,0.3028608951499871,0.22992023425258257,0.0,0.005186276646513231,0.12324211924561201,0.22584927834121818,0.24411198017458094
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.23292325133315173,0.22519121482231133,0.17337564711377532,0.12964827176832355,0.11814181036160526,0.11854394535051195,0.08728080845432254,0.09755215834338873,0.08655438675022384,0.10606146121209768,0.13302761667510032,0.5201790023743723,0.5972054902495038,0.5464778521661283,0.5013251235841346,0.329662138492079,0.0,0.0031263380172046064,0.11760222451442144,0.21523247440738014,0.23598682417967387
ANDERSON_6_N001,40.449838,-122.305068,0.2250852761367736,0.21729698882540308,0.1716636367361502,0.11751966123411282,0.09973735049816451,0.10346546428896249,0.07680898844961839,0.08254944916562801,0.07258665784505478,0.09336849984958617,0.122398865450097,0.5237463933166295,0.6014978417366849,0.5803664500241361,0.546619537005296,0.3413404119439561,0.0,0.0034700116833054745,0.11433898376230422,0.2124257800280439,0.23265718743160163
ANGIOLA_6_N001,35.992007,-119.57137,0.21239052938948902,0.20043214588624267,0.14201053466376706,0.1174154408920379,0.10813228042584162,0.10723910228051446,0.07838889728547137,0.10349273613112782,0.10401728966780434,0.12365355610171926,0.1654053828773749,0.6214500719644338,0.6662510158733732,0.6526051987327361,0.6314209005602184,0.4200260648017631,0.01891674185666556,0.0,0.097671868529159,0.20594570655325442,0.22242291518113028
ANITA_6_N001,39.811047,-121.919761,0.22297322289000054,0.21498462510446537,0.16061167692326148,0.10372906195143211,0.084144314087723,0.09030601840189068,0.05390285425238819,0.06600983473486799,0.05514594154740624,0.09133642630646632,0.124959763358565,0.49308404609669587,0.5972289699819661,0.5473375339387323,0.5064903452053918,0.32270211289851775,0.00031339595254378864,0.0,0.11540518547842128,0.21596904827597244,0.23782679150522026
ANNAPOLS_6_N001,38.680315,-123.311782,0.2799342837049423,0.2603315237281931,0.20878536085655433,0.16039000997495495,0.1286226488887612,0.12340934452346258,0.08740666420282872,0.0984854125253859,0.07200827598332236,0.1038601819891064,0.14485908582049375,0.40475128992673065,0.5285174274662896,0.40485556946946155,0.2908634525543778,0.2190110352424488,0.0,0.015139147033706606,0.15084944097194813,0.25531691113678595,0.2735568608314375
ANTELOPE_6_N001,35.658117,-119.996015,0.20813658820941436,0.19481824450298832,0.1396250135134898,0.11198324854010418,0.10023435087716653,0.10500514578641243,0.07924335493735896,0.1019786257351527,0.09966346080285306,0.10900338295010206,0.1374626043172433,0.6105217849996878,0.6644724020049378,0.6610621113852687,0.6580988006041001,0.42576083769339346,0.014658029069742725,0.0,0.09249899103456777,0.2002266503827547,0.21306365048082945
ANTLER_6_N001,40.893581,-122.379244,0.23247550395604558,0.2258728626000863,0.17393576010719117,0.1287525044974912,0.11415493326746169,0.11881435903577774,0.08526195234780258,0.09790957111026283,0.08725382317935816,0.10567195386983846,0.12892541774893393,0.5223078055486939,0.5994153885308362,0.5781994565583526,0.545449986151969,0.33118626474940055,0.0051751713537885715,0.0,0.11231751164606923,0.20913021889869476,0.23259277556957822
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.238015068526078,0.22845902699694626,0.1755096510969246,0.1321697322739897,0.11368528190419626,0.11926550707986663,0.08598082236149647,0.09469872538362677,0.08269892253555827,0.10275039084399233,0.13882482395327977,0.4888746339517478,0.5823081392426792,0.512946593435569,0.44890062304380735,0.29972653667426546,0.0,0.004651037439200251,0.1226076207962267,0.22292614742059966,0.24564013799664014
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.238015068526078,0.22845902699694626,0.1755096510969246,0.1321697322739897,0.11368528190419626,0.11926550707986663,0.08598082236149647,0.09469872538362677,0.08269892253555827,0.10275039084399233,0.13882482395327977,0.4888746339517478,0.5823081392426792,0.512946593435569,0.44890062304380735,0.29972653667426546,0.0,0.004651037439200251,0.1226076207962267,0.22292614742059966,0.24564013799664014
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.2431354657316811,0.23209684506870976,0.1779228507969087,0.13263686922332144,0.11466784645331626,0.11709597450776452,0.08141218803747924,0.08486564342744901,0.06923561985321133,0.08710584086514407,0.12317815546099659,0.39999212349620955,0.5226228389130608,0.4109577367994863,0.3096785649470708,0.23424699241921057,0.0,0.006111660265663815,0.12647431108228682,0.22969174772709886,0.2482141985265871
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.2431354657316811,0.23209684506870976,0.1779228507969087,0.13263686922332144,0.11466784645331626,0.11709597450776452,0.08141218803747924,0.08486564342744901,0.06923561985321133,0.08710584086514407,0.12317815546099659,0.39999212349620955,0.5226228389130608,0.4109577367994863,0.3096785649470708,0.23424699241921057,0.0,0.006111660265663815,0.12647431108228682,0.22969174772709886,0.2482141985265871
ARBUCKLE_6_N001,39.017625,-122.061575,0.23360676672263897,0.22538607380932382,0.17148985357887434,0.11240810836603514,0.09445549246789466,0.09592560910794568,0.0659422064756394,0.0769309546015523,0.06577177261431834,0.08314007944111644,0.11834912379802377,0.42658698468362716,0.5376689980058739,0.44088648531739694,0.35318879511981066,0.24247007502827478,0.0,0.0017123121271914769,0.11848616856955406,0.21943758320797885,0.23874345393190163
ARCATA_6_N001,40.867132,-124.088286,0.41960983231453336,0.3919448774292919,0.359623679601909,0.10151912887973966,0.10371655269189041,0.09503219309190682,0.09767095290811549,0.09389775222241559,0.0,0.10157947935680457,0.3062390545338759,0.5565880135807086,0.49368948753929265,0.43176323360077606,0.3879017657142646,0.3727923017968151,0.20780890743421615,0.14739882038883487,0.2849308931500357,0.363621621021219,0.4020380319080007
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.20540176667651547,0.19104983219622723,0.13522889354496662,0.10962438251561185,0.0974874178416431,0.09679525540019195,0.07539721225265,0.09345617779350913,0.09238756297328395,0.10028881346509662,0.1332581428449302,0.6093299197651497,0.6651393598709763,0.6611196183682764,0.6570378847075845,0.42632357006838634,0.01859889723949924,0.0,0.08893100022847113,0.19915905637936807,0.21081233223997164
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.19754682988600236,0.18445035979258145,0.12632007377471036,0.10115723260314947,0.08890245025212898,0.09042910981836551,0.06602544784780988,0.08753074575143899,0.07795522704187242,0.09318886959776583,0.1362309092089091,0.6192167927018176,0.6768024720363963,0.6736706691694256,0.6692182265392748,0.436791665429877,0.03598454071670738,0.0,0.08335148688944292,0.19515257288296406,0.20742647306674686
ASHLAN_2_N001,36.79263892472445,-119.82749,0.21360141254200604,0.20256429211116622,0.14784477064976198,0.12985424980519378,0.11663093704517441,0.11873981281637071,0.08951560812866056,0.10923835919236907,0.10577898855884592,0.12004256046263899,0.14788064165471973,0.5881536006127156,0.6377241786327573,0.6192593364591198,0.6077844928191337,0.4005501836571217,0.005670527243179872,0.0,0.0972831349319359,0.2035056636196509,0.22045786429368663
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.21360141254200604,0.20256429211116622,0.14784477064976198,0.12985424980519378,0.11663093704517441,0.11873981281637071,0.08951560812866056,0.10923835919236907,0.10577898855884592,0.12004256046263899,0.14788064165471973,0.5881536006127156,0.6377241786327573,0.6192593364591198,0.6077844928191337,0.4005501836571217,0.005670527243179872,0.0,0.0972831349319359,0.2035056636196509,0.22045786429368663
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.21360141254200604,0.20256429211116622,0.14784477064976198,0.12985424980519378,0.11663093704517441,0.11873981281637071,0.08951560812866056,0.10923835919236907,0.10577898855884592,0.12004256046263899,0.14788064165471973,0.5881536006127156,0.6377241786327573,0.6192593364591198,0.6077844928191337,0.4005501836571217,0.005670527243179872,0.0,0.0972831349319359,0.2035056636196509,0.22045786429368663
ASH_6_N001,33.1365697302963,-117.070292,0.2774365664466802,0.262149534358996,0.2094753842707015,0.14280421908325427,0.13820382003799925,0.1343300203050878,0.12293685488124789,0.13070584437235042,0.1277992266072508,0.12697626192328523,0.15164337138552672,0.6071532213819103,0.6909617661016172,0.6849286763940563,0.677783966919113,0.47989425829977084,0.09829642782167505,0.0,0.12987736679527132,0.27374733837520476,0.27968251910107206
ASH_6_N005,33.13648913483958,-117.0702364310647,0.2774365664466802,0.262149534358996,0.2094753842707015,0.14280421908325427,0.13820382003799925,0.1343300203050878,0.12293685488124789,0.13070584437235042,0.1277992266072508,0.12697626192328523,0.15164337138552672,0.6071532213819103,0.6909617661016172,0.6849286763940563,0.677783966919113,0.47989425829977084,0.09829642782167505,0.0,0.12987736679527132,0.27374733837520476,0.27968251910107206
ASH_6_N101,33.13648913483958,-117.07034756893528,0.2774365664466802,0.262149534358996,0.2094753842707015,0.14280421908325427,0.13820382003799925,0.1343300203050878,0.12293685488124789,0.13070584437235042,0.1277992266072508,0.12697626192328523,0.15164337138552672,0.6071532213819103,0.6909617661016172,0.6849286763940563,0.677783966919113,0.47989425829977084,0.09829642782167505,0.0,0.12987736679527132,0.27374733837520476,0.27968251910107206
ASPEN_LNODESPEN,37.69337956,-122.069288,0.19603420023771007,0.18320561916475583,0.12779952690792043,0.10656884084680639,0.09775391193348264,0.09694662905726899,0.0817344812735463,0.10107900689462512,0.09954152230115705,0.10455826417368605,0.11809687135852966,0.529418748569278,0.6102225653799546,0.5661331771017225,0.5254715724427097,0.36576173903371784,0.029759017913609635,0.0,0.08598558478862818,0.19480400563364983,0.19924755338452252
ATASCDRO_6_N001,35.465309,-120.671582,0.21324565166762688,0.20015640513342234,0.14408908718728158,0.1162144074133092,0.10097863525489381,0.10287682482870207,0.07794001201230653,0.09643259012294231,0.09143399973033589,0.10626478555581428,0.14299474155154862,0.6123172719806822,0.6698863733866124,0.6637576455879288,0.6582408099726659,0.42326048318889964,0.012386894328475272,0.0,0.09697314391478619,0.20544353603079074,0.21952097863525488
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.21452770736098933,0.20444740240619927,0.14985656893949986,0.12238902526349693,0.10939803436833523,0.11308861007977322,0.0835403127585228,0.10051318971048348,0.09613386447710878,0.11135259382248003,0.14379634675069297,0.5761557768171117,0.6325665142505154,0.6092655546428101,0.5883734052269538,0.3836975478196207,0.002181563947334992,0.0,0.09808673167198609,0.20209032699767587,0.22168016203140745
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.21452770736098933,0.20444740240619927,0.14985656893949986,0.12238902526349693,0.10939803436833523,0.11308861007977322,0.0835403127585228,0.10051318971048348,0.09613386447710878,0.11135259382248003,0.14379634675069297,0.5761557768171117,0.6325665142505154,0.6092655546428101,0.5883734052269538,0.3836975478196207,0.002181563947334992,0.0,0.09808673167198609,0.20209032699767587,0.22168016203140745
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.20523559393637353,0.1876777267859759,0.13153849227621217,0.11286956176454238,0.10652913707747358,0.10043349314450528,0.08719070355869483,0.10410545577095753,0.10502074479193754,0.10527809129316869,0.12460898536366893,0.5298485500761358,0.6103753866166248,0.5645491120917421,0.524811695996377,0.36459213720991657,0.025067157635538483,0.0,0.08614724391698453,0.2035532917105525,0.20808801853497963
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.20523559393637353,0.1876777267859759,0.1316264525061252,0.11286956176454238,0.10652913707747358,0.10043349314450528,0.08719070355869483,0.10410545577095753,0.10502074479193754,0.10527809129316869,0.12460898536366893,0.5298485500761358,0.6103753866166248,0.5645491120917421,0.524811695996377,0.36459213720991657,0.025067157635538483,0.0,0.08614724391698453,0.2035532917105525,0.20808801853497963
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.20515329411241318,0.18767579729753167,0.13153653027313977,0.11277769720903434,0.10643661595527534,0.10034034080327058,0.08709617989377813,0.10401268367055326,0.1049280674719798,0.10518544062207895,0.12460907054361776,0.5297998647282915,0.6103350400222789,0.564504020073095,0.5247624890698096,0.3645263391509551,0.02496620092347691,0.0,0.08605261219923586,0.2034708176800273,0.2080060140866558
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.2115345777266307,0.200917717026542,0.1456914754027886,0.1286480917074539,0.11124661601885319,0.10864005589636501,0.07881141803248291,0.09782785081736389,0.09171737471327246,0.11197673630327645,0.16664528980295262,0.6046135287438505,0.6562408985935914,0.6394408095902516,0.6175286975537545,0.39908691265885904,0.0040013709537790425,0.0,0.09992916108919493,0.20956743384805518,0.22736455867169608
