node_id,lat,lon,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.007820832372412628,0.030491732875241567,0.023102034210940713,0.009411761754091214,0.0,6.460733065300572e-05,0.888779839334741,0.8975442732710273,0.8954164130637277,0.8844967287573083,0.8604638471804545,0.8161331822622978,0.7842642050925213,0.3084717773643931,0.16806729365746287
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.008408342069632372,0.0297928018002947,0.020657037796571284,0.006814313314119789,0.0006048370791944345,0.0,1.3134490483286536,1.3180040546643323,1.3033762337761285,1.3204397901926157,1.3241550051438817,1.4026059071428238,1.2999753553364635,0.5156757511408266,0.24977174955403364
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.008221102975409516,0.02738138570279753,0.016059381216404846,0.0032589833664874164,0.0035235112371439286,0.0,1.3682227959537816,1.5665128877978585,1.1560653066407076,1.2202095060735598,1.150018622762094,1.123014136369408,1.0473619164515173,0.46088796715621955,0.24452765903415585
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.008221102975409516,0.02738138570279753,0.016059381216404846,0.0032589833664874164,0.0035235112371439286,0.0,1.3682227959537816,1.5665128877978585,1.1560653066407076,1.2202095060735598,1.150018622762094,1.123014136369408,1.0473619164515173,0.46088796715621955,0.24452765903415585
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.020916799132018854,0.04265042086201195,0.03620595572729805,0.01880326816762381,0.009204555944173779,0.0,0.35149010811286063,0.39506521123247706,0.4175594329652215,0.3703948560711531,0.3346500452472269,0.21305253403410873,0.23532226412777127,0.10677089511754609,0.11225060444274139
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.020916799132018854,0.04265042086201195,0.03620595572729805,0.01880326816762381,0.009204555944173779,0.0,0.35149010811286063,0.39506521123247706,0.4175594329652215,0.3703948560711531,0.3346500452472269,0.21305253403410873,0.23532226412777127,0.10677089511754609,0.11225060444274139
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0005926912489607224,0.02061258171367133,0.016671873575524188,0.0025373569293389467,0.0,0.0004715732290697454,0.8876427044648169,0.8962595738438421,0.8945241318909649,0.8832861723666833,0.8588529074118326,0.8150215203109891,0.7823200921896148,0.3107278427809397,0.16910852108994848
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0005926912489607224,0.02061258171367133,0.016671873575524188,0.0025373569293389467,0.0,0.0004715732290697454,0.8876427044648169,0.8962595738438421,0.8945241318909649,0.8832861723666833,0.8588529074118326,0.8150215203109891,0.7823200921896148,0.3107278427809397,0.16910852108994848
AMERIGAS_1_N001,38.43,-121.79,0.006550347030725465,0.02915302274160589,0.02342510021917277,0.009335054944777316,0.0006201337602839957,0.0,0.3309733447733207,0.37195058801142084,0.4111472095664789,0.3643978387517503,0.3322936023919565,0.1967354356976441,0.2184098052704212,0.08862734465712446,0.09233509620282794
AMESBS_1_N004,37.41751022008469,-122.066192,0.011772750839977645,0.03566832825060122,0.02761597406785962,0.013339824533470592,0.0,0.0013733583183301648,0.30556222366471114,0.3572970887579763,0.38272830449035916,0.33341253414003846,0.2942056853115165,0.06975631463132848,0.11363029553331955,0.0813894434306197,0.08841810677411847
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.011772750839977645,0.03566832825060122,0.02761597406785962,0.013339824533470592,0.0,0.0013733583183301648,0.30556222366471114,0.3572970887579763,0.38272830449035916,0.33341253414003846,0.2942056853115165,0.06975631463132848,0.11363029553331955,0.0813894434306197,0.08841810677411847
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.011772750839977645,0.03566832825060122,0.02761597406785962,0.013339824533470592,0.0,0.0012763985678535034,0.30556222366471114,0.3572970887579763,0.3827183023266258,0.33341253414003846,0.2941922130093449,0.06975631463132848,0.1136094747026908,0.0813894434306197,0.08841810677411847
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.009094096747819075,0.03364216532274547,0.026746684709571446,0.01359998457256999,0.0,0.0019197197184329215,0.3254499304210466,0.3448824788562303,0.38654524892179065,0.33281383259869884,0.2963984623165324,0.32884479445541487,0.3159139539238239,0.0675613608403305,0.07463599870525715
ANDERSON_6_N001,40.449838,-122.305068,0.000294177401050548,0.021053741725182287,0.017441010313894244,0.002830271285913306,0.0,0.0009504690662972735,0.39103229093023467,0.40523044830996807,0.4411916945351587,0.3958478283280759,0.36768098919523495,0.2552073066419822,0.25934196570029533,0.10175712765530695,0.09383892450122472
ANGIOLA_6_N001,35.992007,-119.57137,0.019938130992625255,0.046053815068501695,0.030900021229561266,0.02044082706382697,0.0,0.009824592307254496,1.6020020182624082,1.6017822445254943,1.602404382845019,1.6016804589573586,1.6010257077109007,1.3342868633053058,0.812129806927318,0.20030444271155085,0.08228532281189072
ANITA_6_N001,39.811047,-121.919761,0.007254098644411855,0.030130473067939197,0.02488612166618295,0.010228541348152391,0.0039085062515328995,0.0,0.39220136664490957,0.41156136526857157,0.44933072416570513,0.40507705080134965,0.3665609865658079,0.25105706326811883,0.26224673334772614,0.11552805117459751,0.10382603087403118
ANNAPOLS_6_N001,38.680315,-123.311782,0.050036865676299835,0.1032562405072509,0.09819468718140768,0.09521828771612255,0.0027447698853588364,0.01379683306285502,0.2991797549570355,0.35327850945633854,0.37898549169839585,0.34164192700205986,0.29868853770051806,0.19670406549736802,0.23740861603520383,0.12108212788423527,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.011406186919126409,0.0329231059904827,0.023128188595846467,0.009820970523532273,0.0026205635016421673,0.0,1.443169441501406,1.420111575172173,1.4079909394419379,1.435733920877283,1.4473589117163252,1.5200528603158316,1.4084353253315631,0.55462409147656,0.2674273191838719
ANTLER_6_N001,40.893581,-122.379244,0.0008397179509079407,0.023668114623968044,0.02333699149638038,0.005988328499894162,0.0,0.00960450207279206,0.3941927484249655,0.40847653746927504,0.44430564789186366,0.3992696835853488,0.36956538533676053,0.2594867956337242,0.26083618139281156,0.09801072899020537,0.08107366298575629
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.00996722241319677,0.03496434401314497,0.026635277464329043,0.012712089507596096,0.0,0.0011215941602688872,0.3527312347437046,0.37047396138334354,0.4123020234377212,0.36358626528781823,0.32463556974854246,0.3618089953670678,0.25792572880365844,0.08984907675189141,0.09366489470223485
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.00996722241319677,0.03496434401314497,0.026635277464329043,0.012712089507596096,0.0,0.0011215941602688872,0.3527312347437046,0.37047396138334354,0.4123020234377212,0.36358626528781823,0.32463556974854246,0.3618089953670678,0.25792572880365844,0.08984907675189141,0.09366489470223485
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.011858488513806267,0.03593524533502157,0.028164164589487787,0.013709685788921993,0.0,0.0011694878245675088,0.30235849085400296,0.36396935604097347,0.3877559284811493,0.3385776122139542,0.2910522887428199,0.03810837226708289,0.09607870549276709,0.0837420028867852,0.08760454828405599
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.011858488513806267,0.03593524533502157,0.028164164589487787,0.013709685788921993,0.0,0.0011694878245675088,0.30235849085400296,0.36396935604097347,0.3877559284811493,0.3385776122139542,0.2910522887428199,0.03810837226708289,0.09607870549276709,0.0837420028867852,0.08760454828405599
ARBUCKLE_6_N001,39.017625,-122.061575,0.0026889243347532083,0.0,0.03336190758180662,0.016244340866110037,0.045737740931058764,0.04427830522073012,0.44945748724904006,0.45851974249746885,0.4965398097384859,0.44588912873216296,0.39372743509904673,0.2532622399663794,0.25343774475157116,0.12750291314065215,0.25312780568874277
ARCATA_6_N001,40.867132,-124.088286,0.08622837656279031,0.26933148966140147,0.2561802972122525,0.34445556294266383,0.0,0.0415899415922665,0.4973250239715709,0.5052573066029085,0.5353488788256173,0.48557255477647787,0.4410050423080907,0.33012686908387157,0.31622347539517576,0.12562394775782737,0.188835389107384
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.01200503319966142,0.03302035851692276,0.024308056913220997,0.009919735428507647,0.003224274315739805,0.0,1.3118661475782123,1.3167215278647624,1.3016755502174417,1.317927901979348,1.3217301422491416,1.402880419543515,1.300930361990653,0.5141646166572458,0.2545354007855844
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.03859422164726173,0.08516601983613632,0.0978870202673566,0.8859422164726175,0.048727899956878075,0.0,0.4193809831824062,0.8071175075463562,1.3567673566192324,1.3680297542043984,0.7979732643380768,0.7604570935748167,0.6274256144890039,0.5024639931004744,0.2306207416990082
ASHLAN_2_N001,36.79263892472445,-119.82749,0.015627731729553226,0.04311367491554825,0.02936089574717959,0.017430833140735385,0.0,0.00628665581294992,0.6729559520469263,0.6673027376780608,0.6793899346986048,0.6815642315167714,0.6479869311926097,0.6758937472869262,0.6406203760480247,0.11821902106752472,0.039346286724039635
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.015627731729553226,0.04311367491554825,0.02936089574717959,0.017430833140735385,0.0,0.00628665581294992,0.6729559520469263,0.6673027376780608,0.6793899346986048,0.6815642315167714,0.6479869311926097,0.6758937472869262,0.6406203760480247,0.11821902106752472,0.039346286724039635
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.015627731729553226,0.04311367491554825,0.02936089574717959,0.017430833140735385,0.0,0.00628665581294992,0.6729559520469263,0.6673027376780608,0.6793899346986048,0.6815642315167714,0.6479869311926097,0.6758937472869262,0.6406203760480247,0.11821902106752472,0.039346286724039635
ASH_6_N001,33.1365697302963,-117.070292,0.013669903826002253,0.03379424669581688,0.023133376480524773,0.008747596070049582,0.005703073124409652,0.0,1.120427913180907,1.1312551002794207,1.1225612632019275,1.1212166583998215,1.1004333478790607,1.0437501601219992,0.9831398359594741,0.4518306826930063,0.22809289553913759
ASH_6_N005,33.13648913483958,-117.0702364310647,0.013669903826002253,0.03379424669581688,0.023133376480524773,0.008747596070049582,0.005703073124409652,0.0,1.120427913180907,1.1312551002794207,1.1225612632019275,1.1212166583998215,1.1004333478790607,1.0437501601219992,0.9831398359594741,0.4518306826930063,0.22809289553913759
ASH_6_N101,33.13648913483958,-117.07034756893528,0.013669903826002253,0.03379424669581688,0.023133376480524773,0.008747596070049582,0.005703073124409652,0.0,1.120427913180907,1.1312551002794207,1.1225612632019275,1.1212166583998215,1.1004333478790607,1.0437501601219992,0.9831398359594741,0.4518306826930063,0.22809289553913759
ASPEN_LNODESPEN,37.69337956,-122.069288,0.004853802367921415,0.027074782233729108,0.01710390682980243,0.005457854865250923,0.0030743866595273365,0.0,0.8905217213892496,0.8986347789907334,0.8971732035897467,0.8859799682649706,0.8630645062138115,0.821551711081156,0.7897347158235918,0.32483591243555215,0.17423395363050703
ATASCDRO_6_N001,35.465309,-120.671582,0.011102317242653356,0.03273299436119427,0.021185618736118197,0.009340347901297877,0.0016198445654592548,0.0,1.4519177397752034,1.4255165406367694,1.4128628170516142,1.4431133513316063,1.4526682509625437,1.5258419370956162,1.42178896675078,0.5534869904396421,0.26728317049514844
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.016093388091062442,0.04399075828923319,0.029898472686129655,0.01961175551564469,0.0,0.010752565889783428,0.4709825665473063,0.4953884491848578,0.5344310380548573,0.5052155206815742,0.45827955637472517,0.3801263519020812,0.47223682235346026,0.08583733050695017,0.03590777642735184
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.016093388091062442,0.04399075828923319,0.029898472686129655,0.01961175551564469,0.0,0.010752565889783428,0.4709825665473063,0.4953884491848578,0.5344310380548573,0.5052155206815742,0.45827955637472517,0.3801263519020812,0.47223682235346026,0.08583733050695017,0.03590777642735184
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.008368727898722752,0.031023634680386557,0.01939231921670146,0.008056084938284419,0.00356027049470012,0.0,0.8903674747251366,0.8986904552836009,0.8972104963044388,0.8860362206192585,0.8630576134631603,0.8209858877043724,0.789361466863532,0.3246831834078083,0.17991583356640628
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.008368727898722752,0.031023634680386557,0.01939231921670146,0.008056084938284419,0.00356027049470012,0.0,0.8903674747251366,0.8986904552836009,0.8972104963044388,0.8860362206192585,0.8630576134631603,0.8209858877043724,0.789361466863532,0.3246831834078083,0.17991583356640628
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.008368727898722752,0.031023634680386557,0.019492920002861958,0.008056084938284419,0.00356027049470012,0.0,0.8903674747251366,0.8986904552836009,0.8972104963044388,0.8860362206192585,0.8630576134631603,0.8209858877043724,0.7893395688475789,0.3246831834078083,0.17991583356640628
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.023378996664752946,0.05808141302880492,0.030066645712877062,0.03213608771509533,0.014125835879545424,0.0,0.7009189645887084,0.7025080624096164,0.7062625893778174,0.7076427619872115,0.6765145392954013,0.7000771369036057,0.6686225579185413,0.15303741109190686,0.057371925067124636
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.023378996664752946,0.05808141302880492,0.030066645712877062,0.03213608771509533,0.014125835879545424,0.0,0.7009189645887084,0.7025080624096164,0.7062625893778174,0.7076427619872115,0.6765145392954013,0.7000771369036057,0.6686225579185413,0.15303741109190686,0.057371925067124636
AUBURN_6_N001,38.903397,-121.069921,0.009292729195905389,0.03614045076848648,0.028411330877680874,0.017925277052284083,0.0,0.0032236425724081587,0.37971360625410405,0.3973389902057829,0.43030432277161207,0.3835441158370423,0.3530029191677717,0.38499943041136797,0.3696309503008407,0.09905219202071927,0.09693940347513626
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.008214296234873988,0.030876419320623117,0.023488608560726564,0.00970598134390796,0.0,0.00016233043833607165,0.8887587320509437,0.8975346038562777,0.8953965218666621,0.8844746291313567,0.8604098206363562,0.8161168010332321,0.7842655634046606,0.3084769289170261,0.16831639936463405
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.008214296234873988,0.030876419320623117,0.023488608560726564,0.00970598134390796,0.0,0.00016233043833607165,0.8887587320509437,0.8975346038562777,0.8953965218666621,0.8844746291313567,0.8604098206363562,0.8161168010332321,0.7842655634046606,0.3084769289170261,0.16831639936463405
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.00811624911061016,0.030684440878178905,0.023392124473810276,0.009608020753993383,0.0,6.352410415860547e-05,0.8887475616878605,0.89751430598349,0.8953758004507285,0.8844517441441329,0.8603957509896909,0.8160983453433592,0.7842439325599692,0.30840785400322,0.16815164708180913
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.008214296234873988,0.030876419320623117,0.023488608560726564,0.00970598134390796,0.0,0.00016233043833607165,0.8887587320509437,0.8975346038562777,0.8953965218666621,0.8844746291313567,0.8604098206363562,0.8161168010332321,0.7842655634046606,0.3084769289170261,0.16831639936463405
AVENA_1_N001,37.842208,-121.054122,0.014746936007069012,0.32942730241852763,0.0313983449587414,0.016039354218347866,0.005496129974359145,0.0,0.3160712665551796,0.33711895087825977,0.379022803596225,0.3598571718629157,0.2897812003857978,0.20725292192750522,0.21924655454673275,0.0758845196669468,0.08783477832869459
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.01838695341708468,0.03796588550428608,0.024869216323655727,0.0097566886981437,0.005548780651729345,0.0,1.124234617964012,1.129139432346008,1.1216407615345754,1.120382400985016,1.1005817823720747,1.0473290392598151,0.9837343715652289,0.44835727596063985,0.23002024337127291
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.01838695341708468,0.03796588550428608,0.024869216323655727,0.0097566886981437,0.005548780651729345,0.0,1.124234617964012,1.129139432346008,1.1216407615345754,1.120382400985016,1.1005817823720747,1.0473290392598151,0.9837343715652289,0.44835727596063985,0.23002024337127291
BAFOOD1_6_N001,36.33,-121.16,0.077454445487805,0.09536389908984583,0.08757442976185426,0.07172156790487173,0.06355510930816648,0.06456488087789422,0.2929718992238513,0.3013192653734469,0.3113746116547424,0.3018316397062518,0.2528657983235506,0.15005020283126222,0.14448837944866544,0.0,0.06013717837425588
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.007871065090971026,0.030827905275365577,0.025260941676261865,0.011214568672034322,0.0014266058668749545,0.0,0.3221720406865333,0.362927992152005,0.3919019748847533,0.34515839398763765,0.3087531331706648,0.1824245233215973,0.20799036459091075,0.0854080500143408,0.09185687385428824
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.007871065090971026,0.030827905275365577,0.025260941676261865,0.011214568672034322,0.0014266058668749545,0.0,0.3221720406865333,0.362927992152005,0.3919019748847533,0.34515839398763765,0.3087531331706648,0.1824245233215973,0.20799036459091075,0.0854080500143408,0.09185687385428824
BAILYJ1_1_N010,34.77604,-118.77504,0.07493475182376237,0.095715266130173,0.08863512007374329,0.07468040440656425,0.06423098087556135,0.06483216567984793,0.3339091935030072,0.40847340252723013,0.42136972982047627,0.3789131418143268,0.3319560229623838,0.0,0.07829178797879109,0.14045534599798237,0.14312609103189278
BAIR_1_N001,37.496937,-122.214157,0.012219381195695257,0.03711636279551343,0.028220638719138685,0.014539002142200006,0.0,0.0024968395012874823,0.30643232547360955,0.3618982939477234,0.3808175884964927,0.33230663908045416,0.2940276335516803,0.10266598611504758,0.14611791224404203,0.08485430753366997,0.0890810509869516
BAKER_1_N001,35.284771,-116.064256,0.009701109435273065,0.03183241697293218,0.022720549919427905,0.008689014165894193,0.00680993074413497,0.0,1.1329114549922867,1.13162268881983,1.133666656921201,1.1335656193730685,1.12809669336351,1.1011863097991803,1.0536029989664075,0.4542011842460535,0.23003519546251114
BALFOUR_6_N001,37.92596,-121.678546,0.005171785433837648,0.02819131327072177,0.025714692446066473,0.01049031039061933,0.0,0.0018468724025747047,0.3074967406292308,0.35138438198865246,0.38498084454335624,0.34903550595495286,0.3088781377314278,0.17452818964340416,0.19973753872524888,0.08299716832380051,0.09111501581572362
BANGOR_6_N001,39.388064,-121.402937,0.0,0.02953760431343993,0.019710722905825342,0.012608432498389773,0.0014235803383048848,0.0012092416270248448,0.36411126119977777,0.3752024456553269,0.41334988410731194,0.36759932837724285,0.3341247269871213,0.2454935602398315,0.2542474823112547,0.10867879804082604,0.12302852160506784
BANGS_LNODEKGC,37.70469,-121.0418,0.008901664803068228,0.03183550646514635,0.024260860112433568,0.010391848100621513,0.0,0.0007544809302650221,0.8886287246497224,0.8974346187816094,0.8952439950850242,0.8843050648496807,0.8601643875402982,0.8156696258204406,0.7836959925920656,0.307129865656074,0.16618903043984204
BANNING_1_N001,33.922289,-116.87283,0.005579911973226373,0.027707534255843703,0.016561671902980142,0.0006656458235824984,0.0,0.0049194211995843,1.1441057695963317,1.1413654309653969,1.1424239345532043,1.1435052062782494,1.1402650425968222,1.1087212920101666,1.0649817672327413,0.45284364368380725,0.22880366970821764
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.015424635481047071,0.03773472004091924,0.031229405129987425,0.016799880980094575,0.0018236193854901162,0.0,0.3282926791282365,0.3463243587515697,0.3900213448921444,0.35475206645442003,0.29961089015741454,0.21415488489824297,0.2263884426097819,0.0820557000042625,0.09019856323629229
BARRETT_6_N001,32.667194,-116.700208,0.003466929580254655,0.021375060919389222,0.00950331890313573,0.0,0.00013353064549489091,0.0014307459495880958,1.2323029042174733,1.239287128344112,1.159879352628194,1.2213796318574917,1.152170550165305,1.130347071753359,1.0528802517909719,0.5021478118644201,0.264832323812027
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.011309305008722051,0.032824734031816315,0.022239338431366693,0.00941740909699359,0.0051419453126493415,0.0,1.1479437530676377,1.1470275519028386,1.1467222223402649,1.146455138651918,1.1438250973676216,1.110037417213618,1.056498505223749,0.4553976614772681,0.23331364379067604
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.011309305008722051,0.032824734031816315,0.022239338431366693,0.00941740909699359,0.0051419453126493415,0.0,1.1479437530676377,1.1470275519028386,1.1467222223402649,1.146455138651918,1.1438250973676216,1.110037417213618,1.056498505223749,0.4553976614772681,0.23331364379067604
