node_id,lat,lon,2026-01-26 01:00:00,2026-01-26 00:00:00,2026-01-25 23:00:00,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.16022376696768126,0.14910197873174702,0.1180392383779793,0.1375438145832727,0.11053388485718715,0.13548747392642776,0.10611638705272437,0.13072134365428142,0.33437465960393253,0.49804205018189207,0.5174625621464968,0.5334298622717792,0.5116068299854247,0.5140509364633773,0.5051360017820727,0.48615052783758345,0.2257536264410355,0.1633859872046198,0.20435515201746932,0.17331883503909046,0.19527409569342466
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.16022376696768126,0.14910197873174702,0.1180392383779793,0.1375438145832727,0.11053388485718715,0.13548747392642776,0.10611638705272437,0.13072134365428142,0.33437465960393253,0.49804205018189207,0.5174625621464968,0.5334298622717792,0.5116068299854247,0.5140509364633773,0.5051360017820727,0.48615052783758345,0.2257536264410355,0.1633859872046198,0.20435515201746932,0.17331883503909046,0.19527409569342466
AMERIGAS_1_N001,38.43,-121.79,0.0,0.24853496715913231,0.21766643584102352,0.14357421317499083,0.18760425335550532,0.11002858032632905,0.185754098247461,0.11081831064887196,0.17994218396948097,0.29511150142503717,0.46359253098620673,0.487013512136018,0.5042543970880625,0.48236618091073874,0.48256887992061503,0.4729186749804469,0.4541248955930403,0.18164686859872836,0.3099182427821539,0.26869462422798535,0.3336442087008667,0.2658818828865509
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.2494456814548382,0.2157104536437905,0.1401378363474564,0.18231960587971385,0.10569493147099165,0.17974393485997847,0.10662858657517231,0.17709669843008513,0.29318217533548285,0.4604361228003181,0.48547216475907246,0.5020364803538705,0.4815997695320295,0.4809636578767706,0.4717093842651139,0.452029466259929,0.1837530792784064,0.31146223745152385,0.270801346842786,0.33350973979022,0.26691880938404855
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.2494456814548382,0.2157104536437905,0.1401378363474564,0.18231960587971385,0.10569493147099165,0.17974393485997847,0.10662858657517231,0.17709669843008513,0.29318217533548285,0.4604361228003181,0.48547216475907246,0.5020364803538705,0.4815997695320295,0.4809636578767706,0.4717093842651139,0.452029466259929,0.1837530792784064,0.31146223745152385,0.270801346842786,0.33350973979022,0.26691880938404855
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.2494456814548382,0.2157104536437905,0.1401378363474564,0.18231960587971385,0.10569493147099165,0.17974393485997847,0.10662858657517231,0.17709669843008513,0.29318217533548285,0.4604361228003181,0.48547216475907246,0.5020364803538705,0.4815997695320295,0.48091260484532017,0.4717093842651139,0.452029466259929,0.1836712576788945,0.31146223745152385,0.270801346842786,0.33350973979022,0.26691880938404855
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.2487013860650454,0.21645589672413812,0.1444304367642081,0.18693400567108254,0.11408693519926606,0.1871288050040137,0.1158525286772778,0.1849477709498224,0.29768733443939804,0.4647143779406038,0.4857462164488278,0.5024930490475982,0.48004060076994987,0.47981741010057144,0.46876043309187565,0.4496532954287747,0.18127694497167998,0.3085270308120166,0.26850115645445743,0.333046368383037,0.26669662628646074
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.24305881281343034,0.22146231276342704,0.1442988714276392,0.18853043793039817,0.11166044324999914,0.18615305050709927,0.11016316103554283,0.1760893561498673,0.2977098483984152,0.4681624464342476,0.4900083761413314,0.5066713336422739,0.4839271050337135,0.4842918005370309,0.47358663179111854,0.45518846552753023,0.1801480755298825,0.3018026075904555,0.26387098864291025,0.32589070450203517,0.2599321128769557
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.23910400255277078,0.2094864162208504,0.1461819808264326,0.18775324351129669,0.12333432378688473,0.19109893734641795,0.12805544836846305,0.18416598657016678,0.31318544651752495,0.4798495362122815,0.5054160106592521,0.5206201449289002,0.5006290052305807,0.49364854853737794,0.48418781240182296,0.4670859063837644,0.1925659066168123,0.28362679441276634,0.25506083670468477,0.31610213055074143,0.26264385665582535
ANITA_6_N001,39.811047,-121.919761,0.0,0.25701538797931767,0.22177025820507662,0.14659992228447474,0.18926924507317266,0.11220757302446906,0.1883792390806927,0.11370845263785953,0.18753820161953144,0.31695228316070845,0.48188064525258306,0.5034393640995843,0.5202892360944343,0.4897348688706107,0.4903174417336128,0.47245085620361416,0.4483899276076007,0.17127090248768354,0.2939061892113518,0.25622672453486645,0.31785896428855354,0.262472737034407
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.24084569065062664,0.22056968700595203,0.14283786634308232,0.17247824829454889,0.09285069664172375,0.1552063829648429,0.09486353128961901,0.16683726614606104,0.33308031549486905,0.4653472118021351,0.48464539446644445,0.5102396656293696,0.4928364528356048,0.48170410286855037,0.46494740664870426,0.4416481279724432,0.19363225754541172,0.32293046195598996,0.28754243240715976,0.3432997570941766,0.28188742391524185
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.1963468188623129,0.1729623428939753,0.13225715082256323,0.15521035480474524,0.11453657252158107,0.15917801252448602,0.11346062020074862,0.15541128834374954,0.33406626551986035,0.4956816553359382,0.5195587748979655,0.5327836323370676,0.5154687081098402,0.5152728981533161,0.5095998671432787,0.48964117435629145,0.21307531566001822,0.22243275938442605,0.23130769529787676,0.23805088675289948,0.22581309861682203
ANTLER_6_N001,40.893581,-122.379244,0.0,0.23560376909657663,0.22115786775635565,0.1447889441015962,0.18551496897216438,0.10717824436034919,0.18246684330636748,0.1056811896451693,0.17251688940683285,0.2958825045380054,0.46462315742512655,0.4864511998312547,0.5029954510863155,0.4814821728339868,0.4834562737407479,0.4703975279930681,0.4519571085424168,0.17666820626548657,0.2947798966738248,0.2575851102788696,0.3201923771308559,0.25625022093573613
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.0,0.23969929902545828,0.2076858588367415,0.1342466237622518,0.1751963091670409,0.10217826611222568,0.17089032947392876,0.1015072767415419,0.16978960800319393,0.29127664000975473,0.46224133935029443,0.48422919962603933,0.5014868042710839,0.47823845185422936,0.47812897276829314,0.466444600854435,0.4452058954072634,0.172383538805295,0.30052044673160444,0.2627661747343145,0.32319507180428414,0.2579964212318734
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.0,0.23969929902545828,0.2076858588367415,0.1342466237622518,0.1751963091670409,0.10217826611222568,0.17089032947392876,0.1015072767415419,0.16978960800319393,0.29127664000975473,0.46224133935029443,0.48422919962603933,0.5014868042710839,0.47823845185422936,0.47812897276829314,0.466444600854435,0.4452058954072634,0.172383538805295,0.30052044673160444,0.2627661747343145,0.32319507180428414,0.2579964212318734
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.24882208742039585,0.21508003078832705,0.1398340684610767,0.1820292798172153,0.10539650197517517,0.17875671335744797,0.10588362021457745,0.174155281068474,0.29272079227901115,0.460578419673441,0.4858102809105327,0.5013321610074064,0.4812764565880725,0.4814534871961874,0.471598063707839,0.45237865279025463,0.18277808065641765,0.3111061822315355,0.2703776660548241,0.3331585373862964,0.26658196164912534
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.24882208742039585,0.21508003078832705,0.1398340684610767,0.1820292798172153,0.10539650197517517,0.17875671335744797,0.10588362021457745,0.174155281068474,0.29272079227901115,0.460578419673441,0.4858102809105327,0.5013321610074064,0.4812764565880725,0.4814534871961874,0.471598063707839,0.45237865279025463,0.18277808065641765,0.3111061822315355,0.2703776660548241,0.3331585373862964,0.26658196164912534
ARBUCKLE_6_N001,39.017625,-122.061575,0.0,0.24394502476696533,0.21272201418108116,0.1397985989284922,0.18605215472834433,0.11182413774663454,0.1861300025507585,0.11004724345356601,0.18115637852876618,0.3007164365857318,0.4673470976486172,0.4892063639293417,0.5075402359664513,0.486760427940601,0.4872954246776178,0.47733255974524597,0.45479644332465574,0.1816287894024743,0.30980215295369784,0.2688059279815362,0.33005571916480886,0.26628533853391495
ARCATA_6_N001,40.867132,-124.088286,0.4366946264600819,0.4287295468989383,0.3215671762219065,0.15394924403465743,0.0607800518387618,0.16071547751628182,0.04936175267611133,0.0,0.12042725141002618,0.3472647930732895,0.4162842346012778,0.44005495665825267,0.6304122396855407,0.6311806317874012,0.6979186796854611,0.4928813844655049,0.4198097983627558,0.22902691750624074,0.28851025319708884,0.27296024333537205,0.2980042724144869,0.2359606258504485
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.14855775915374758,0.1308584963429537,0.1069271680869098,0.1158766641024404,0.09853447346678659,0.11260714172179641,0.09452329847776575,0.11934013575807031,0.3533434682176329,0.5143653582618806,0.5379746151225417,0.5495879166604676,0.5314571916380462,0.5327023417020161,0.5270891585459327,0.5054090119408318,0.23625087488569893,0.1447790664082532,0.1986413061220646,0.15292814703838287,0.18849739511780875
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.16311294491764514,0.1413709908731608,0.11258544049639962,0.11701687214351741,0.10075039642191431,0.11093551044623343,0.09466407641912904,0.13281187768550176,0.364091175477342,0.5210050528366735,0.545351841897315,0.5561981351813009,0.5376989129346346,0.5378069177631617,0.5344894880150749,0.5073567779982306,0.23884685766849906,0.1536458150877571,0.2060545652897272,0.1597802090960546,0.19888625679516897
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.2440692736759425,0.21320722667081266,0.159711048284116,0.1984918598270756,0.1574192831809331,0.21390984277475128,0.1404077669095246,0.1831724679711044,0.31384872079463744,0.4774240452318392,0.5004243239174906,0.5156744659302576,0.49498225304140026,0.4930043606041689,0.48454059080683604,0.4662572831780102,0.19171020919186,0.29465572204372026,0.2624856848994984,0.3202852463995983,0.2622492686328452
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.2440692736759425,0.21320722667081266,0.159711048284116,0.1984918598270756,0.1574192831809331,0.21390984277475128,0.1404077669095246,0.1831724679711044,0.31384872079463744,0.4774240452318392,0.5004243239174906,0.5156744659302576,0.49498225304140026,0.4930043606041689,0.48454059080683604,0.4662572831780102,0.19171020919186,0.29465572204372026,0.2624856848994984,0.3202852463995983,0.2622492686328452
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.2440692736759425,0.21320722667081266,0.159711048284116,0.1984918598270756,0.1574192831809331,0.21390984277475128,0.1404077669095246,0.1831724679711044,0.31384872079463744,0.4774240452318392,0.5004243239174906,0.5156744659302576,0.49498225304140026,0.4930043606041689,0.48454059080683604,0.4662572831780102,0.19171020919186,0.29465572204372026,0.2624856848994984,0.3202852463995983,0.2622492686328452
ASH_6_N001,33.1365697302963,-117.070292,0.0,0.11027403883790206,0.10049062873030562,0.09341603771123155,0.08913100539236228,0.09826808928020478,0.08089546266918596,0.08992868000968045,0.09178292812588412,0.3687504956685602,0.5285660123074184,0.5523992404950596,0.5623879277395825,0.5450527544845533,0.544036601957296,0.5401894464424684,0.48144610886749134,0.25593413121261377,0.07886561357244125,0.1706404575039998,0.07555938275641338,0.15442223337636374
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0,0.11027403883790206,0.10049062873030562,0.09341603771123155,0.08913100539236228,0.09826808928020478,0.08089546266918596,0.08992868000968045,0.09178292812588412,0.3687504956685602,0.5285660123074184,0.5523992404950596,0.5623879277395825,0.5450527544845533,0.544036601957296,0.5401894464424684,0.48144610886749134,0.25593413121261377,0.07886561357244125,0.1706404575039998,0.07555938275641338,0.15442223337636374
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0,0.11027403883790206,0.10049062873030562,0.09341603771123155,0.08913100539236228,0.09826808928020478,0.08089546266918596,0.08992868000968045,0.09178292812588412,0.3687504956685602,0.5285660123074184,0.5523992404950596,0.5623879277395825,0.5450527544845533,0.544036601957296,0.5401894464424684,0.48144610886749134,0.25593413121261377,0.07886561357244125,0.1706404575039998,0.07555938275641338,0.15442223337636374
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.16074538554783896,0.14713557664748753,0.12100201370400201,0.13715950539478833,0.10901605414095744,0.13694953333546278,0.10836433401081849,0.1330265662623742,0.3516740910940776,0.5160507068350701,0.5383780628692977,0.5486003007419121,0.5323238684920789,0.5324329972726526,0.5308522107408667,0.5053095349009866,0.23735825932072627,0.16058098374853325,0.20532814457415735,0.17068907793157684,0.19699085836599647
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.20280681723471455,0.17379403024658063,0.12490728130648199,0.15079066807378447,0.10261598110726745,0.1472298084359772,0.10239530346968584,0.15290541296845622,0.331526093069007,0.49673821518741545,0.5227050570254326,0.5356542272797143,0.5170130693499543,0.5173060967062846,0.5109138121330699,0.48584221559908314,0.2112462250049865,0.2315480178925913,0.23668286875211256,0.24981742141644034,0.23096965995852106
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0,0.24838281286350053,0.21854631702215793,0.15735628569138208,0.19409373670376026,0.1436938474742259,0.20794531437005742,0.13735582601637222,0.188924859392702,0.3116320761221816,0.47409669656235964,0.4976052613728923,0.5118202065286184,0.4899281281304849,0.48870012315926786,0.47948689057324273,0.4623437034894379,0.19139152034146004,0.2989707203836156,0.26565616645616913,0.3244187773878014,0.2637042294024954
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0,0.24838281286350053,0.21854631702215793,0.15735628569138208,0.19409373670376026,0.1436938474742259,0.20794531437005742,0.13735582601637222,0.188924859392702,0.3116320761221816,0.47409669656235964,0.4976052613728923,0.5118202065286184,0.4899281281304849,0.48870012315926786,0.47948689057324273,0.4623437034894379,0.19139152034146004,0.2989707203836156,0.26565616645616913,0.3244187773878014,0.2637042294024954
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.15956035310937458,0.14122516287920936,0.11584237377334039,0.12882170440435758,0.10237556720003368,0.12767720036871372,0.10149149699744638,0.1249587466324608,0.34799709092166553,0.5100609588071482,0.5346370514135289,0.5439617713390945,0.5282137372903426,0.5261840824138001,0.5260191770074747,0.4994303955460411,0.23163244465240718,0.15976329698426267,0.20615218197084648,0.16936919899846437,0.19846354844879768
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.15956035310937458,0.14122516287920936,0.11584237377334039,0.12882170440435758,0.10237556720003368,0.12767720036871372,0.10149149699744638,0.1249587466324608,0.34799709092166553,0.5100609588071482,0.5346370514135289,0.5439617713390945,0.5282137372903426,0.5261840824138001,0.5260191770074747,0.4994303955460411,0.23163244465240718,0.15976329698426267,0.20615218197084648,0.16936919899846437,0.19846354844879768
