node_id,lat,lon,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,1.064947914762701,1.0239515347889778,0.9091042462499089,0.39756884719605934,0.2432104231966384,0.28933313610771044,0.29419534487813376,0.28657932089343213,0.27973484935601883,0.2642742649855362,0.24133395535260577,0.17045644093774495,0.12727831303337778,0.11417693123547899,0.09068295343595045,0.0,0.08091810625635344,0.9643633312376093,0.979113370759397,0.9792007665653183,0.9791663892676982,0.9751962955798785
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,1.064947914762701,1.0239515347889778,0.9091042462499089,0.39756884719605934,0.2432104231966384,0.28933313610771044,0.29419534487813376,0.28657932089343213,0.27973484935601883,0.2642742649855362,0.24133395535260577,0.17045644093774495,0.12727831303337778,0.11417693123547899,0.09068295343595045,0.0,0.08091810625635344,0.9643633312376093,0.979113370759397,0.9792007665653183,0.9791663892676982,0.9751962955798785
ALLEGHNY_6_N001,39.464893,-120.844946,1.0817961525717665,1.042055807368315,0.9211037705461215,0.4149529708521732,0.26088694083953795,0.31947378670705523,0.3355551156138986,0.31901784717165205,0.31234603964828056,0.3071401146494112,0.2669479832059195,0.20583570301907667,0.13376379932384358,0.1737706476464199,0.07218381193140232,0.0,0.05034716934461927,0.9727564590665054,0.9862585915529356,0.9817737247768066,0.9815028376236874,0.9950956503922095
ALMADEN_6_N001,37.26027,-121.890082,1.0521016424912129,1.0214712524622558,0.9106271030399393,0.40647512948491255,0.24825844524463944,0.2885008893502989,0.2927942798746931,0.28538565506394586,0.275882291394443,0.26120789202241074,0.24264237607263103,0.17207698051837925,0.13255284862030065,0.11685532614049689,0.09120009020109408,0.0,0.0792111799669485,0.971504241792441,0.9852539366232208,0.9859626936301689,0.9858690526639661,0.9822421373837191
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,1.0932505415280407,1.0685350128573026,0.9533315907778654,0.39627727869332846,0.23056995347683218,0.2693999261796327,0.2735631702733652,0.2664272014269896,0.25703935401562894,0.24268394723528436,0.22515697038353413,0.15553200950169213,0.11893375004913706,0.10618876061933563,0.08978593625003772,0.0,0.07323276542021198,0.9895832110226163,1.0,1.0,1.0,0.9997345325654519
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.108986241597149,1.0862337511136309,0.9681190268891229,0.41608007005750375,0.23061523042034493,0.26038232971572034,0.26976947841580945,0.2578174354094111,0.2503971106341621,0.22850110350692468,0.22101117680408192,0.14785777921762358,0.11836377257633436,0.10340948206041947,0.09665708269215187,0.0,0.09315041103101956,0.9975560864987447,1.004437565805459,1.004555762533409,1.0044937535433707,1.0087177047055964
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.0296884906246764,1.026112089505853,0.9819281052522533,0.7562889257225733,0.6767663938671915,0.6895547498187092,0.6946029213715944,0.6906761628509271,0.6874890707552056,0.6762064643116129,0.6742307054801616,0.6347189474774682,0.6300913705583757,0.608039055215995,0.6189163990469284,0.5799406402154771,0.562572878897752,0.7910494146897338,1.0,0.0,1.0,0.9998931938257536
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.0296884906246764,1.026112089505853,0.9819281052522533,0.7562889257225733,0.6767663938671915,0.6895547498187092,0.6946029213715944,0.6906761628509271,0.6874890707552056,0.6762064643116129,0.6742307054801616,0.6347189474774682,0.6300913705583757,0.608039055215995,0.6189163990469284,0.5799406402154771,0.562572878897752,0.7910494146897338,1.0,0.0,1.0,0.9998931938257536
ALTO_6_N001,37.89825299998615,-122.52430271885964,1.064221783923209,1.025299161138552,0.9125258598518945,0.40920189972996074,0.26042029114316617,0.30492594721753663,0.3105122898118802,0.3034199772319842,0.29539562264093855,0.27960953041912817,0.25424607421919326,0.18452871720006356,0.13872132251159203,0.12360063689931398,0.09744909343963448,0.0,0.08929378493680183,0.9652142443817463,0.97960641021762,0.97978842197227,0.9796581771971892,0.9757839269910669
ALTO_6_N101,37.89825299998615,-122.52441728114036,1.064221783923209,1.025299161138552,0.9125258598518945,0.40920189972996074,0.26042029114316617,0.30492594721753663,0.3105122898118802,0.3034199772319842,0.29539562264093855,0.27960953041912817,0.25424607421919326,0.18452871720006356,0.13872132251159203,0.12360063689931398,0.09744909343963448,0.0,0.08929378493680183,0.9652142443817463,0.97960641021762,0.97978842197227,0.9796581771971892,0.9757839269910669
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,1.0935540704549536,1.068246163557403,0.9530934481731153,0.3937156677190648,0.224570882176751,0.2661213126702015,0.26654905486624236,0.262370781885741,0.2501967406459946,0.24109527957416815,0.22091327111691597,0.15395370832757999,0.11334155941100317,0.10366804506243286,0.08664556679474711,0.0,0.06563351007114847,0.9895569130717808,1.0,1.0,1.0,0.9997334397843848
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,1.0935540704549536,1.068246163557403,0.9530934481731153,0.3937156677190648,0.224570882176751,0.2661213126702015,0.26654905486624236,0.262370781885741,0.2501967406459946,0.24109527957416815,0.22091327111691597,0.15395370832757999,0.11334155941100317,0.10366804506243286,0.08664556679474711,0.0,0.06563351007114847,0.9895569130717808,1.0,1.0,1.0,0.9997334397843848
AMERIGAS_1_N001,38.43,-121.79,1.0849426933879636,1.0430867486155357,0.9097178271979779,0.39124766215675955,0.23061002570550798,0.27409530343697797,0.2768363628809019,0.27121641828480975,0.26325369000464655,0.25190156406843245,0.23006125643334435,0.1635535115912941,0.12040925114529613,0.11050404178956545,0.08891810366013402,0.0,0.07708789479844766,0.9638939714933871,0.9782450733643204,0.9789273612913457,0.9788959451372607,0.9749058402123731
AMESBS_1_N004,37.41751022008469,-122.066192,1.0483941845212068,1.0128670747704416,0.9166897682553564,0.4594494971578488,0.31535679930039356,0.3522990817665064,0.35625098382160036,0.3500448185395715,0.34184608657630083,0.3284086139046787,0.3114748578924355,0.24866965456930476,0.21379798863139482,0.20188281591604731,0.13904678618277216,0.025360734586795008,0.0,0.9699829470922606,0.9830083078268473,0.9830763008307827,0.9830559685177088,0.9794717971141232
AMESBS_1_N101,37.41742888994297,-122.06613287861066,1.0483941845212068,1.0128670747704416,0.9166897682553564,0.4594494971578488,0.31535679930039356,0.3522990817665064,0.35625098382160036,0.3500448185395715,0.34184608657630083,0.3284086139046787,0.3114748578924355,0.24866965456930476,0.21379798863139482,0.20188281591604731,0.13904678618277216,0.025360734586795008,0.0,0.9699829470922606,0.9830083078268473,0.9830763008307827,0.9830559685177088,0.9794717971141232
AMESDST_1_N001,37.41742888994297,-122.06625112138934,1.053693331286071,1.014282321818454,0.9079986096082088,0.4002594007294949,0.24038860140703192,0.28137605125335385,0.28576068524096204,0.2788749469688756,0.2697784566408552,0.25486958527659515,0.2360815887336544,0.16639923698248113,0.1276237520251281,0.11448925539086105,0.09190533401543069,0.0,0.08003606480312453,0.9666960899960922,0.9811477233062119,0.9812231615209799,0.9812006028265317,0.9772239658718487
AMFORST_6_N001,38.369191999986,-120.79657754861611,1.083006333706656,1.0401642586566011,0.9184611505026413,0.39842955540580605,0.2480889721113276,0.28082121362313256,0.2883635099035891,0.27833458092310354,0.27052741556738114,0.25493922325152174,0.23544246951578496,0.16530643285830326,0.12347603818595551,0.11646621836413967,0.09331232968034732,0.0,0.08486464916423093,0.9625210258498774,0.9795898960413773,0.9802729794460103,0.9801524938892165,0.9781707056296379
ANDERSON_6_N001,40.449838,-122.305068,1.08468491955788,1.0439556302569215,0.9212499292525251,0.3890440140209331,0.22432775813352673,0.2669135123963662,0.2689313200159909,0.2635522070267033,0.2558879185849584,0.24348681459142027,0.2243515753830032,0.15815959759604567,0.11647736221657154,0.10808165372638799,0.08752736742819546,0.0,0.07594552559675663,0.9644859200360179,0.9814023135512722,0.9820930137860899,0.9819834032186068,0.9801566457937072
ANGIOLA_6_N001,35.992007,-119.57137,1.1803959536607351,1.1817729257317946,1.0946997209208007,0.41574194633320594,0.24001948732025852,0.26116273519872485,0.26678487655351407,0.2574888312677515,0.24791803455042524,0.22613007291670528,0.21671260283085472,0.13947876364328804,0.10519641265142549,0.09099168944927295,0.07562020004179387,0.0,0.11131958586971435,1.062352500398773,1.0667025253143505,1.0664193656481573,1.0668467018081413,1.078527718116407
ANITA_6_N001,39.811047,-121.919761,1.0843709702678026,1.0438326075335262,0.921352024249042,0.38079734335260057,0.21536052639102216,0.264556116894712,0.273305181762822,0.2720316061296584,0.2639264129314731,0.25692933679194047,0.2324176862566415,0.16281047833466705,0.11916862885187694,0.10891348616409605,0.08856132251494,0.0,0.08477171397120561,0.9648582685392665,0.9795646010740638,0.9817206224379535,0.9816085457582772,0.9797505522243173
ANNAPOLS_6_N001,38.680315,-123.311782,1.0645638888178586,1.0258365742473448,0.9129862823907369,0.4051055728223498,0.26173086892139746,0.30754712595048084,0.3129430443747573,0.3048586976988542,0.304153639083447,0.28269688988486136,0.25605157876873935,0.18308765926583712,0.1333411595692006,0.11641626586265648,0.08044944290373492,0.0,0.10176322769464663,0.9657810622139259,0.9799443019966201,0.980123298084277,0.9799952112734991,0.9767749089328346
ANTELOPE_6_N001,35.658117,-119.996015,1.124949544438297,1.12233645057857,1.0025730102509363,0.40678531244662436,0.230569087674086,0.25902947115422664,0.26702730000130204,0.25586056827323633,0.24796460796060468,0.2280292676724673,0.21856902537854114,0.14992699421698205,0.11659453744664343,0.10619833012196382,0.0940552944447436,0.0,0.09155606867113635,1.02690350547754,1.0332453961932826,1.033800183976105,1.0334578137889145,1.0501389777862769
ANTLER_6_N001,40.893581,-122.379244,1.084820321047002,1.0445585400373347,0.9227310346790955,0.39094737131074536,0.2278553214333646,0.27089484632935174,0.2738022250419915,0.2685288836560477,0.26251077748359986,0.2489832562641581,0.23449287872687416,0.1643629795471829,0.1244219811861739,0.1168502905853597,0.09212689571869544,0.0,0.07291908143303928,0.9654144450816038,0.9821365751190607,0.9822268111256167,0.9821180195458816,0.9803051654648756
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,1.082604867307651,1.0388733407913524,0.9129048646470891,0.39605780767179305,0.23963806224954295,0.280868914123402,0.2864036426890931,0.2795178555365656,0.2697485262388399,0.25499989231059655,0.23414260864277145,0.16599726088834899,0.126560641170039,0.11928565184395934,0.09942417842487151,0.0,0.08202081066049086,0.968751322362528,0.981062628356267,0.9788036847513072,0.9784988603927242,0.9933366864857399
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,1.082604867307651,1.0388733407913524,0.9129048646470891,0.39605780767179305,0.23963806224954295,0.280868914123402,0.2864036426890931,0.2795178555365656,0.2697485262388399,0.25499989231059655,0.23414260864277145,0.16599726088834899,0.126560641170039,0.11928565184395934,0.09942417842487151,0.0,0.08202081066049086,0.968751322362528,0.981062628356267,0.9788036847513072,0.9784988603927242,0.9933366864857399
APPMAT_1_N001,37.35999999998644,-121.97994317305394,1.0491319500393625,1.0109074150310795,0.9092938736019233,0.4020563076067923,0.24157664788227992,0.2817907593610773,0.2861750483219203,0.27907596033834675,0.26969386303737164,0.2551487045460769,0.23705230591937165,0.16721165376668676,0.1289868764521716,0.115527007573766,0.09235138571299467,0.0,0.08075049024608379,0.9692326815861075,0.983438369046445,0.9835023378916788,0.9833935423935349,0.9795197926634035
APPMAT_1_N010,37.35999999998644,-121.98005682694608,1.0491319500393625,1.0109074150310795,0.9092938736019233,0.4020563076067923,0.24157664788227992,0.2817907593610773,0.2861750483219203,0.27907596033834675,0.26969386303737164,0.2551487045460769,0.23705230591937165,0.16721165376668676,0.1289868764521716,0.115527007573766,0.09235138571299467,0.0,0.08075049024608379,0.9692326815861075,0.983438369046445,0.9835023378916788,0.9833935423935349,0.9795197926634035
ARBUCKLE_6_N001,39.017625,-122.061575,1.0848749739208012,1.0438014353789022,0.9201466295066497,0.3846900326185739,0.22339858563600673,0.2679835336064262,0.27029997267051503,0.26410613135227407,0.26120142638694616,0.2511604927794087,0.2311541478934322,0.16468868887679866,0.11997947005047122,0.11018177391089984,0.08930982694525581,0.0,0.08066289913803527,0.9640195458860031,0.978903001545303,0.9790949646560552,0.9789603378954882,0.9797817379430749
ARCATA_6_N001,40.867132,-124.088286,1.091329278617433,0.8478532468693287,0.9199709153139508,0.34098053354731733,0.20307910010213784,0.2600081549603148,0.2664731202665828,0.21713083991069707,0.2506101155654289,0.2500780847493203,0.22637446734149289,0.13433991521653316,0.08233923831465485,0.08165329768718482,0.11592421711878818,0.0,0.09586170914711369,0.9645922067905108,0.9817670854955193,0.9824442384502362,0.9823367777662841,0.9805355559282646
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.1119737816017266,1.0883670796705478,0.9668667075753755,0.4156652067412999,0.23699223571450806,0.26569880075885316,0.274798812509227,0.26270622157187856,0.2554094402704393,0.2334302153331331,0.22543795250237764,0.1529552190239557,0.12292949876118915,0.10731706827168064,0.09958115440895113,0.0,0.08869824939515698,0.9968723417289922,1.0042999338162704,1.0043139940926753,1.0043541663109752,1.00842762924658
ARVIN_6_N001,35.15044599998752,-118.87881313012709,1.0596573913043479,1.0470103010033445,0.9825435451505018,0.6875388628762542,0.5891711036789298,0.6041796655518394,0.6097048829431438,0.6042656856187291,0.6018266220735786,0.5900755852842808,0.5886263545150502,0.5465352508361204,0.530179397993311,0.5226244816053512,0.12187290969899665,0.0,0.5229808695652174,0.7942474916387959,1.0022911036789297,1.0022985953177257,1.0023199999999999,1.0044901672240802
ASHLAN_2_N001,36.79263892472445,-119.82749,1.185682282498057,1.1820534323529654,1.0894654492771136,0.4062407234631438,0.23514249884094,0.2645415527683745,0.2703849127715302,0.26065679815828674,0.2505784065066144,0.2314612194883858,0.21924346650934573,0.14417532726436127,0.10755427484039677,0.09686845337083604,0.08031904920381243,0.0,0.10217329051448282,1.0561901292779423,1.0624292049659947,1.062141842976521,1.062635925841133,1.0709766637597584
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,1.185682282498057,1.1820534323529654,1.0894654492771136,0.4062407234631438,0.23514249884094,0.2645415527683745,0.2703849127715302,0.26065679815828674,0.2505784065066144,0.2314612194883858,0.21924346650934573,0.14417532726436127,0.10755427484039677,0.09686845337083604,0.08031904920381243,0.0,0.10217329051448282,1.0561901292779423,1.0624292049659947,1.062141842976521,1.062635925841133,1.0709766637597584
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,1.185682282498057,1.1820534323529654,1.0894654492771136,0.4062407234631438,0.23514249884094,0.2645415527683745,0.2703849127715302,0.26065679815828674,0.2505784065066144,0.2314612194883858,0.21924346650934573,0.14417532726436127,0.10755427484039677,0.09686845337083604,0.08031904920381243,0.0,0.10217329051448282,1.0561901292779423,1.0624292049659947,1.062141842976521,1.062635925841133,1.0709766637597584
ASH_6_N001,33.1365697302963,-117.070292,1.070607777250679,1.0595127664206019,0.9588511138265317,0.4455686954117803,0.2675983463621801,0.29262694368971104,0.3027489636554178,0.28973806117406775,0.28192851067751096,0.2595419631988949,0.25520570094130224,0.16944709952810286,0.16349561131518553,0.1171291527245389,0.1383167986790455,0.039294114992051925,0.0,0.99003642309846,1.0,1.0,1.0,0.9997552830418436
ASH_6_N005,33.13648913483958,-117.0702364310647,1.070607777250679,1.0595127664206019,0.9588511138265317,0.4455686954117803,0.2675983463621801,0.29262694368971104,0.3027489636554178,0.28973806117406775,0.28192851067751096,0.2595419631988949,0.25520570094130224,0.16944709952810286,0.16349561131518553,0.1171291527245389,0.1383167986790455,0.039294114992051925,0.0,0.99003642309846,1.0,1.0,1.0,0.9997552830418436
ASH_6_N101,33.13648913483958,-117.07034756893528,1.070607777250679,1.0595127664206019,0.9588511138265317,0.4455686954117803,0.2675983463621801,0.29262694368971104,0.3027489636554178,0.28973806117406775,0.28192851067751096,0.2595419631988949,0.25520570094130224,0.16944709952810286,0.16349561131518553,0.1171291527245389,0.1383167986790455,0.039294114992051925,0.0,0.99003642309846,1.0,1.0,1.0,0.9997552830418436
ASPEN_LNODESPEN,37.69337956,-122.069288,1.0887389775994853,1.0633328183313782,0.9562390675307312,0.4139601243561505,0.2317702894595663,0.260492647247211,0.27042053920963505,0.25779031035467076,0.2507614394485805,0.23004283315256513,0.22487599192870306,0.15034537480367172,0.12659343287104788,0.10535180197631361,0.10003900039932057,0.0,0.06962360603333849,0.9899258888894926,1.0,1.0,1.0,0.9997432754072592
ATASCDRO_6_N001,35.465309,-120.671582,1.129489389190042,1.1416394537370274,1.015601666215185,0.41416888190332735,0.23842941953357483,0.26917010735339497,0.2733897238817892,0.2619367270858202,0.25418389490698984,0.23294788711570732,0.2227697056836077,0.1494751402321708,0.11911374657295706,0.10560576427897403,0.09106979310235334,0.0,0.09626679288306225,1.0371120359041985,1.040338889037729,1.0402773684675324,1.0405792657817627,1.0595288417363486
ATWATER_1_B2,37.35999599998639,-120.6146481730584,1.1993586673980632,1.2162829987127552,1.0709542634879454,0.4055388358648483,0.2405052012452326,0.2704893919286869,0.2756921304846034,0.267295173280264,0.2565492184443354,0.2392734583676383,0.22414509727010537,0.14899534182669288,0.11032697808099994,0.10268464694351563,0.08190928359305552,0.0,0.1017839240754586,1.0432025912146792,1.0501408203920273,1.050467609318736,1.0501928378220973,1.0549147262588965
ATWATER_1_N001,37.35999599998639,-120.6147618269416,1.1993586673980632,1.2162829987127552,1.0709542634879454,0.4055388358648483,0.2405052012452326,0.2704893919286869,0.2756921304846034,0.267295173280264,0.2565492184443354,0.2392734583676383,0.22414509727010537,0.14899534182669288,0.11032697808099994,0.10268464694351563,0.08190928359305552,0.0,0.1017839240754586,1.0432025912146792,1.0501408203920273,1.050467609318736,1.0501928378220973,1.0549147262588965
ATW_SUB_LNODEONB,34.1096541600031,-118.254,1.088022497462572,1.0630137924180916,0.9565575489660348,0.4132886878873043,0.23386692765194747,0.26090327577913025,0.2744517227046721,0.2576670174231178,0.25345206426430433,0.22747437217022198,0.22666351931089262,0.15101150956328663,0.13008593660786075,0.10508540651344264,0.10464395921006489,0.0,0.07160643133540123,0.9899036812055599,1.0,1.0,1.0,0.999743255474598
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,1.088022497462572,1.0630204345650174,0.9565575489660348,0.4132886878873043,0.23386692765194747,0.26090327577913025,0.2744517227046721,0.2576670174231178,0.25345206426430433,0.22747437217022198,0.22666351931089262,0.15101150956328663,0.13008593660786075,0.10508540651344264,0.10464395921006489,0.0,0.07160643133540123,0.9899036812055599,1.0,1.0,1.0,0.999743255474598
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,1.088022497462572,1.0630204345650174,0.9565575489660348,0.4132886878873043,0.23386692765194747,0.26097838313283,0.2744517227046721,0.2576670174231178,0.25345206426430433,0.22747437217022198,0.22666351931089262,0.15101150956328663,0.13008593660786075,0.10508540651344264,0.10464395921006489,0.0,0.07160643133540123,0.9899036812055599,1.0,1.0,1.0,0.999743255474598
AUBERRY_6_N001,37.06806099998665,-119.495719527536,1.1257248379392697,1.1245018764926646,1.0607180143295802,0.5872313203684749,0.4690933128625043,0.48908870692596385,0.4930810303650631,0.4861960081883316,0.4788640395769362,0.46408358921869663,0.45427311497782324,0.40193517570794945,0.37398498805868297,0.3631340839303991,0.346722790856363,0.289927669737291,0.0,1.0386378369157283,1.042865404298874,1.043067383145684,1.043009382463323,1.0489239167519617
