node_id,lat,lon,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555
ALAMITOS_2_N040,33.77,-118.1,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.946559422398305,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.28416779772359096,0.28790369500508894,0.21719167360267355,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.25621514059259193,0.19558884627292075,0.1576491385104516,0.15920452777283178,0.1459116341592918,0.037411553151523044,0.024694536547336644,6.576868351956546e-05,0.005602970498735255,0.0,0.01492026750208942,0.10620720022714257,0.12596567676777404,0.1729183008580408,0.1690429613873663
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.25621514059259193,0.19558884627292075,0.1576491385104516,0.15920452777283178,0.1459116341592918,0.037411553151523044,0.024694536547336644,6.576868351956546e-05,0.005602970498735255,0.0,0.01492026750208942,0.10620720022714257,0.12596567676777404,0.1729183008580408,0.1690429613873663
ALLEGHNY_6_N001,39.464893,-120.844946,0.2719186272251058,0.19490502204391663,0.15455608760199668,0.19788163876017348,0.18143140735378382,0.07991690621477958,0.07134660420840049,0.045904857133846864,0.04965781662683169,0.014138276591346921,0.0,0.0970657456877824,0.1289092574808611,0.17400161615885676,0.15743026322740444
ALMADEN_6_N001,37.26027,-121.890082,0.26574138093743194,0.20502015496112483,0.15890275351628472,0.19349398240076107,0.18256619936944724,0.08584357130888794,0.07063384608273447,0.021268539579028082,0.02119727980247559,0.0,0.014554520469852311,0.1100100726657126,0.1333420642609109,0.17676777209197522,0.1731385309315579
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.27504047384647007,0.25397141399292456,0.18855511706359565,0.7528289205611995,0.7439975090527481,0.6977061920432929,0.6900652234872532,0.6467850149857426,0.5835608406582802,0.11489817909166214,0.0,0.0967799367875602,0.1141674041181557,0.15793378434207392,0.15527895898151176
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.29043398999652675,0.3041027746970183,0.2296371349999078,1.1831743409738034,1.1476569355680353,1.1508935507631801,1.1491429010072265,1.1356972732901227,1.0161480503965652,0.24239294756817606,0.0,0.09435911998966429,0.11308773760765642,0.1531538541560052,0.14969743772158398
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.2917294022235785,0.40848582359070507,0.07748614057036103,1.5585080374575535,1.2432144434815158,1.491697830712631,1.3915878994702393,1.1154842875882232,1.1077549578653108,0.3802689437495995,0.0,0.0519642200783007,0.06425013235586698,0.10884352164397784,0.14796922262425435
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.2917294022235785,0.40848582359070507,0.07748614057036103,1.5585080374575535,1.2432144434815158,1.491697830712631,1.3915878994702393,1.1154842875882232,1.1077549578653108,0.3802689437495995,0.0,0.0519642200783007,0.06425013235586698,0.10884352164397784,0.14796922262425435
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.2665070240667158,0.2041667769977586,0.1683406489337344,0.1867078552103014,0.17409759550908321,0.06759914611522928,0.05479048515047345,0.030113378826087497,0.030894912360768603,0.0,0.012146479711280356,0.11378205377822985,0.12861113663869705,0.1754980864694622,0.16947848699469006
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.2665070240667158,0.2041667769977586,0.1683406489337344,0.1867078552103014,0.17409759550908321,0.06759914611522928,0.05479048515047345,0.030113378826087497,0.030894912360768603,0.0,0.012146479711280356,0.11378205377822985,0.12861113663869705,0.1754980864694622,0.16947848699469006
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.2767002364293301,0.2516925244568264,0.1856507143581451,0.7500513953600076,0.7409383522530167,0.6935989027117324,0.6850921433946555,0.6419853659317611,0.5787181580927678,0.11628587134615283,0.0,0.08488079798901646,0.09745563614433407,0.14258065549097787,0.13902001910647868
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.2767002364293301,0.2516925244568264,0.1856507143581451,0.7500513953600076,0.7409383522530167,0.6935989027117324,0.6850921433946555,0.6419853659317611,0.5787181580927678,0.11628587134615283,0.0,0.08488079798901646,0.09745563614433407,0.14258065549097787,0.13902001910647868
AMERIGAS_1_N001,38.43,-121.79,0.2581375655315032,0.195423277771755,0.1549225076551432,0.16444720354601378,0.15098171970209892,0.040270860137414134,0.03025075324154666,0.0012440502611032744,0.006388183772528141,0.0,0.0061826147964661946,0.10080775312086429,0.11854354891825716,0.164031974668993,0.16053177932732926
AMESBS_1_N004,37.41751022008469,-122.066192,0.27019226124107515,0.20641353249691666,0.16028301866659003,0.1708008611857038,0.15932439954375863,0.053947110843027946,0.04124972425876786,0.012478151690756993,0.014868588082662846,0.0,0.011762437069399913,0.11670998657622801,0.13759084909674257,0.18044292820988503,0.17730651114052776
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.27019226124107515,0.20641353249691666,0.16028301866659003,0.1708008611857038,0.15932439954375863,0.053947110843027946,0.04124972425876786,0.012478151690756993,0.014868588082662846,0.0,0.011762437069399913,0.11670998657622801,0.13759084909674257,0.18044292820988503,0.17730651114052776
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.27019226124107515,0.20641353249691666,0.16028301866659003,0.17082414276731472,0.15932439954375863,0.05397582479368148,0.04124972425876786,0.012478151690756993,0.014907972758221352,0.0,0.011856921488104352,0.11670998657622801,0.13759084909674257,0.18044292820988503,0.17730651114052776
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.2714173188797133,0.21118892718043444,0.1719699007945701,0.18005071044855625,0.17212914966941262,0.05263992972802707,0.05960658130044421,0.028935209069632328,0.0,0.013872368061917821,0.026777172666663383,0.12117398737767723,0.1390413996457589,0.1824781850456352,0.18195624588493509
ANDERSON_6_N001,40.449838,-122.305068,0.26207847382589833,0.19502380536845415,0.1602741643249132,0.19411366209782333,0.18723784374876176,0.07807250288134751,0.0688715825363783,0.03992194435943039,0.03915196905428565,0.0035242231322249974,0.0,0.09207243711833214,0.10561877517226959,0.1582683923556397,0.14628919538950674
ANGIOLA_6_N001,35.992007,-119.57137,0.28088184980787684,0.21876661617975898,0.17523737806727915,1.2827066732192631,1.132953183952116,1.0205227095151264,0.7062475031206835,0.49595816621774286,0.43336763504899534,0.05645269602176722,0.0,0.10825974801631665,0.12191115963291531,0.15706760034201664,0.15952197453263825
ANITA_6_N001,39.811047,-121.919761,0.2633753566411062,0.19614817290414688,0.16309705795585602,0.2033851765205857,0.18908611167843611,0.0829515752035666,0.07239149136325093,0.03959845770128176,0.03772422230061631,0.004371703068299802,0.0,0.08995298423249187,0.10311265423502934,0.14995327305247658,0.14584769697007208
ANNAPOLS_6_N001,38.680315,-123.311782,0.213668796190454,0.08406699715225355,0.0,0.2586141912806219,0.23300033332237302,0.1527481688223017,0.10432655019080608,0.15893519942284293,0.12135049073176833,0.13094849879210932,0.09076606765348146,0.15658698521196276,0.15934214929102905,0.12898853744976788,0.13322746963188178
ANTELOPE_6_N001,35.658117,-119.996015,0.29615400811219555,0.31569350138174634,0.2478198029165105,1.2173903752681319,1.1425024621295048,1.1416263399777136,1.1370069010855577,1.1282758473318393,1.0092772159846413,0.26660635907139435,0.0,0.09236761850850984,0.1097438316873395,0.15177737363215896,0.14750046456261873
ANTLER_6_N001,40.893581,-122.379244,0.2583339356397147,0.20180107901548702,0.16392784666390953,0.2040764510078467,0.19899781740735165,0.08892133864854054,0.08121671825791875,0.04699273773826741,0.04948369744738763,0.007572906857615423,0.0,0.09935073097904373,0.11248294299392736,0.16427908275192657,0.15752337966985053
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.25816806734121517,0.195959391041685,0.15613189748686856,0.17966407018697944,0.16667667005581488,0.06124575006012039,0.049883300462196675,0.03191801382308325,0.03175195756322244,0.0,0.006016838504885548,0.10294227684339453,0.12208976401204732,0.16616369626029306,0.16226177428912916
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.25816806734121517,0.195959391041685,0.15613189748686856,0.17966407018697944,0.16667667005581488,0.06124575006012039,0.049883300462196675,0.03191801382308325,0.03175195756322244,0.0,0.006016838504885548,0.10294227684339453,0.12208976401204732,0.16616369626029306,0.16226177428912916
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.26176152611269765,0.19767098182944878,0.1575448776994545,0.17601314324735148,0.1658396062972257,0.06293059284863538,0.05505524635471079,0.010061062738506462,0.013845086432030442,0.0,0.013156548649595548,0.10600273889375839,0.12746536136594944,0.17113274049969454,0.16787959508501396
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.26176152611269765,0.19767098182944878,0.1575448776994545,0.17601314324735148,0.1658396062972257,0.06293059284863538,0.05505524635471079,0.010061062738506462,0.013845086432030442,0.0,0.013156548649595548,0.10600273889375839,0.12746536136594944,0.17113274049969454,0.16787959508501396
ARBUCKLE_6_N001,39.017625,-122.061575,0.5081198563647922,0.5287452045918105,0.5503287753944937,0.2792168297657706,0.28632471080283045,0.17383394572199276,0.20200578762508556,0.06802373957159799,0.11879284572960151,0.0,0.11064304490931981,0.2410518849052945,0.2561473267210085,0.39216486140871487,0.4062537277165389
ARCATA_6_N001,40.867132,-124.088286,0.5885358951306476,0.511233094658487,0.608197541937101,0.5727385100091333,0.5979551133235408,0.5032996255992163,0.5283686965811203,0.4407066413114811,0.445322418130624,0.20649385055817357,0.0,0.2201065289126953,0.4439157908868436,0.34258792848466596,0.5088358727794278
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.2902631236582938,0.3037181559870337,0.23091852252536868,1.1811993236554867,1.1493124158995012,1.153238205713565,1.1506190571861394,1.1346848212360947,1.017171952275435,0.24054141080806243,0.0,0.09630032176853479,0.11480761660626479,0.15479498804497585,0.1510854005409667
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.29444475506469764,0.30854913818697316,0.2507088503183354,0.5610529380125535,0.7419335072302423,0.8424935933713134,0.5194319789442107,0.3629235229783453,0.4655232494445457,0.0707525769388601,0.0,0.09683855749604955,0.1169444677696184,0.15693511752689798,0.1557970782760975
ASHLAN_2_N001,36.79263892472445,-119.82749,0.26627919383989984,0.19977798972454788,0.16021072645752374,0.558010266190436,0.5486241286540477,0.5085536472413786,0.4934368429390178,0.30000465013700534,0.32035141143235224,0.013333544293905732,0.0,0.10202593541557856,0.12127364358301361,0.16097635897359705,0.16130476284011847
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.26627919383989984,0.19977798972454788,0.16021072645752374,0.558010266190436,0.5486241286540477,0.5085536472413786,0.4934368429390178,0.30000465013700534,0.32035141143235224,0.013333544293905732,0.0,0.10202593541557856,0.12127364358301361,0.16097635897359705,0.16130476284011847
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.26627919383989984,0.19977798972454788,0.16021072645752374,0.558010266190436,0.5486241286540477,0.5085536472413786,0.4934368429390178,0.30000465013700534,0.32035141143235224,0.013333544293905732,0.0,0.10202593541557856,0.12127364358301361,0.16097635897359705,0.16130476284011847
ASH_6_N001,33.1365697302963,-117.070292,0.28064126919808924,0.2810434520621992,0.10448839701430067,1.0253669238931866,1.014632044971979,1.0165857635321844,1.0187600079993508,0.9677053403318925,0.8956606341922297,0.19480694719038918,0.0,0.08988213041318091,0.10481505730753375,0.14422817241621677,0.1392392520808482
ASH_6_N005,33.13648913483958,-117.0702364310647,0.28064126919808924,0.2810434520621992,0.10448839701430067,1.0253669238931866,1.014632044971979,1.0165857635321844,1.0187600079993508,0.9677053403318925,0.8956606341922297,0.19480694719038918,0.0,0.08988213041318091,0.10481505730753375,0.14422817241621677,0.1392392520808482
ASH_6_N101,33.13648913483958,-117.07034756893528,0.28064126919808924,0.2810434520621992,0.10448839701430067,1.0253669238931866,1.014632044971979,1.0165857635321844,1.0187600079993508,0.9677053403318925,0.8956606341922297,0.19480694719038918,0.0,0.08988213041318091,0.10481505730753375,0.14422817241621677,0.1392392520808482
ASPEN_LNODESPEN,37.69337956,-122.069288,0.272957716121394,0.2521045144696961,0.19008682761495235,0.7553971772410202,0.7467767505941016,0.7012347787189706,0.6949121813926527,0.6522444166961696,0.5897491219895177,0.13011214346497033,0.0,0.09483105829427714,0.11089435362603339,0.15096688153898594,0.14652771848528953
ATASCDRO_6_N001,35.465309,-120.671582,0.2981546210339525,0.3200885548345261,0.2496176405704172,1.2029873687236052,1.1252685356687533,1.121322097034075,1.1192782550717235,1.1154405773663367,0.9987569592088948,0.2637119467815709,0.0,0.09521926840696485,0.11460790862601641,0.15603081408891964,0.15241682615870997
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.3171963784171627,0.2551279149935003,0.22116619037343846,0.47882100321563714,0.41415003148973645,0.3540828767760123,0.2809077464751669,0.17704863102975824,0.0,0.05583981109666734,0.06796871025407558,0.16926005259399993,0.18781759460516775,0.22496425607909795,0.22627173800539274
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.3171963784171627,0.2551279149935003,0.22116619037343846,0.47882100321563714,0.41415003148973645,0.3540828767760123,0.2809077464751669,0.17704863102975824,0.0,0.05583981109666734,0.06796871025407558,0.16926005259399993,0.18781759460516775,0.22496425607909795,0.22627173800539274
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.2729069246044456,0.2516932504857685,0.18819336792432684,0.7536794567932867,0.7444577541477163,0.6984822667776994,0.6917859201844853,0.6480009822133965,0.5860670894454765,0.12611086199901772,0.0,0.09570452458736357,0.11275105160890828,0.1514534623022227,0.14757500053381165
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.2729069246044456,0.2516932504857685,0.18819336792432684,0.7536794567932867,0.7444577541477163,0.6984822667776994,0.6917859201844853,0.6480009822133965,0.5860670894454765,0.12611086199901772,0.0,0.09570452458736357,0.11275105160890828,0.1514534623022227,0.14757500053381165
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.2729069246044456,0.2516932504857685,0.18819336792432684,0.7536794567932867,0.7444577541477163,0.6984822667776994,0.6917859201844853,0.6480009822133965,0.5860670894454765,0.12611086199901772,0.0,0.09570452458736357,0.11275105160890828,0.1514534623022227,0.14757500053381165
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.2835123772199392,0.2123859459216079,0.17053825543238918,0.59521693368979,0.5857718484923865,0.5432867333624447,0.5275327070843999,0.33889799214959265,0.13044431995293554,0.02296440413168751,0.0,0.11246693568988184,0.13316760788821363,0.1656969166769152,0.17867481538221386
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.2835123772199392,0.2123859459216079,0.17053825543238918,0.59521693368979,0.5857718484923865,0.5432867333624447,0.5275327070843999,0.33889799214959265,0.13044431995293554,0.02296440413168751,0.0,0.11246693568988184,0.13316760788821363,0.1656969166769152,0.17867481538221386
AUBURN_6_N001,38.903397,-121.069921,0.24718152594913073,0.189305527338502,0.1420247137698494,0.196395335120292,0.18274943147188158,0.07671647977874915,0.06981816111464278,0.045727806104058695,0.03772540419563922,0.00028958889027253106,0.0,0.08789657703474088,0.10538557511452482,0.14926791764698183,0.15281486954983065
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.27389173551092333,0.25286202422661935,0.18823537032977022,0.752682562538805,0.7438710240328857,0.6975869134067496,0.6899430398927238,0.6466459086277851,0.58331425350922,0.11446113009646407,0.0,0.09624511085833305,0.11381757825713863,0.1576849786417312,0.15502979590357702
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.27389173551092333,0.25286202422661935,0.18823537032977022,0.752682562538805,0.7438710240328857,0.6975869134067496,0.6899430398927238,0.6466459086277851,0.58331425350922,0.11446113009646407,0.0,0.09624511085833305,0.11381757825713863,0.1576849786417312,0.15502979590357702
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.2738918689648401,0.25286250945227906,0.18823554421338318,0.7527069201311527,0.7438963331737286,0.6975869989279825,0.6898510614390545,0.6466460226530764,0.5833556881208516,0.11463481050394947,0.0,0.09624510430153362,0.1138174857292099,0.1577683814560205,0.15502992842081395
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.27389173551092333,0.25286202422661935,0.18823537032977022,0.752682562538805,0.7438710240328857,0.6975869134067496,0.6899430398927238,0.6466459086277851,0.58331425350922,0.11446113009646407,0.0,0.09624511085833305,0.11381757825713863,0.1576849786417312,0.15502979590357702
AVENA_1_N001,37.842208,-121.054122,0.25567415280903133,0.19424017545828787,0.15903547109982027,0.14114163553513945,0.16736043003723694,0.13322412865812663,0.03697637523634534,0.028430763476900107,0.0,0.0009470943045979624,0.037325389563060994,0.11234331886428488,0.129840382368167,0.17362354452260095,0.17024745559084886
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.26206791119286527,0.26262255401895584,0.14063306750860294,1.0186079371613577,1.0106634822091927,1.0096646306412553,1.0189153395003352,0.9804480162453482,0.8978229238907246,0.17817200273447972,0.0,0.07540257962482905,0.08855021062829159,0.11154790263834444,0.12186236369322889
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.26206791119286527,0.26262255401895584,0.14063306750860294,1.0186079371613577,1.0106634822091927,1.0096646306412553,1.0189153395003352,0.9804480162453482,0.8978229238907246,0.17817200273447972,0.0,0.07540257962482905,0.08855021062829159,0.11154790263834444,0.12186236369322889
BAFOOD1_6_N001,36.33,-121.16,0.33784102616810613,0.24348305054514383,0.21745693012078318,0.23599083238587895,0.2928262607147108,0.2535265963590203,0.25718678996111644,0.01359248196304771,0.0,0.021445668747357552,0.13675889732914998,0.21526763068600635,0.23096128911714914,0.26885981596251296,0.26715916632494735
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.25898665168111445,0.19728919572952017,0.15656513914805775,0.1642063215870247,0.1502421029474426,0.045561486218438016,0.03131487955436232,0.002191475987658641,0.006420050475601417,0.0,0.009811725885964852,0.10392100703232732,0.12247850942598341,0.1688716615868356,0.16522738676753468
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.25898665168111445,0.19728919572952017,0.15656513914805775,0.1642063215870247,0.1502421029474426,0.045561486218438016,0.03131487955436232,0.002191475987658641,0.006420050475601417,0.0,0.009811725885964852,0.10392100703232732,0.12247850942598341,0.1688716615868356,0.16522738676753468
BAILYJ1_1_N010,34.77604,-118.77504,0.26043377374683463,0.19508723473884354,0.1544460599581024,0.1736334443712987,0.16757490164813707,0.06545769025705318,0.05689764469303754,0.0012774397149409617,0.006390597084118806,0.0,0.014636780308156851,0.10668700707869523,0.1262100442745811,0.16975714451641508,0.16666410112524635
BAIR_1_N001,37.496937,-122.214157,0.263380750952424,0.2003225425245986,0.15783199884969784,0.16591205583699706,0.15843024130147126,0.05135687325856236,0.041105640535651106,0.010349807865791844,0.013555634510536572,0.0,0.010651354661139202,0.10792192926302072,0.1291551702759464,0.17200062327432855,0.1685902726126623
BAKER_1_N001,35.284771,-116.064256,0.26131357558718554,0.2632772731250008,0.2330565132452849,1.0395995481648925,1.0376354109276733,1.0281807744953242,1.0276876516138507,1.026119903389247,0.9279053467887214,0.1958638796173383,0.0,0.06688091752954005,0.0845691451496099,0.1001474751800679,0.11685627237795142
BALFOUR_6_N001,37.92596,-121.678546,0.2654838460217395,0.20353540578026094,0.16112359257165063,0.15580792990652795,0.1459748377772801,0.034042215569163065,0.02561597430548801,0.0,0.008097627897587533,0.008258921621895886,0.019470542804602645,0.11385850543186252,0.13215781074401,0.17924674022972814,0.1761423884125625
BANGOR_6_N001,39.388064,-121.402937,0.2521387290102309,0.19071030765302227,0.1531329356998038,0.18458444142605013,0.16922748966855206,0.06605205276415509,0.05428911999878775,0.02909842771139979,0.03190549353922306,0.010002066187204837,0.0,0.09365971309690342,0.11230249635959942,0.16137474963606235,0.15777806855932694
BANGS_LNODEKGC,37.70469,-121.0418,0.27337901742109133,0.2525491624180626,0.18894653171148365,0.7529990264707994,0.7441733430444282,0.6977941941525335,0.6900017260584004,0.6462229567380399,0.5831460076027226,0.11395473855457937,0.0,0.09588758520396931,0.11382125132781472,0.1576780562324017,0.1551867651649152
BANNING_1_N001,33.922289,-116.87283,0.27499377609150594,0.29178392481604537,0.2351435626727162,1.0443653956707395,1.0580005925074891,1.0503384129312825,1.05766478093347,1.0464694852193461,0.9456567868121076,0.19797898189326363,0.0,0.0816336007643262,0.10101285242478755,0.14020262208212642,0.13629478150533886
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.2491223223338017,0.18422720358693548,0.15084207134936514,0.13991839016142935,0.14875160363753814,0.07684388494588587,0.020414488803758107,0.03123030851389938,0.0,0.002986038755150299,0.03020562447485204,0.1027091876126105,0.12205829371562549,0.16701146920364354,0.16385842559532818
BARRETT_6_N001,32.667194,-116.700208,0.27761358514363405,0.41477253396586095,0.05571470789214971,1.1253430830477227,1.1247237935473369,1.1143697623062385,1.2020722738642708,1.127418425563737,1.1204834949897589,0.40551854766494505,0.0,0.04876576825586499,0.06156315785611532,0.10689047959691252,0.14578452861395438
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.2847489518089913,0.2873063995503351,0.21790511015908015,1.065560821484992,1.063080287889438,1.054187797099226,1.0590065626418563,1.0495268417794286,0.945577268956822,0.20413475358342364,0.0,0.09284208037884505,0.11134129468093615,0.15032901230919732,0.14645585065159064
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.2847489518089913,0.2873063995503351,0.21790511015908015,1.065560821484992,1.063080287889438,1.054187797099226,1.0590065626418563,1.0495268417794286,0.945577268956822,0.20413475358342364,0.0,0.09284208037884505,0.11134129468093615,0.15032901230919732,0.14645585065159064
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.2848204798755544,0.28737530982001375,0.21798191273431758,1.0655222838876413,1.0630412093881463,1.0541457160344128,1.0589628685336432,1.0495167237328469,0.9455028979394363,0.20420724525717926,0.0,0.09293500364272275,0.11152284250132372,0.15050259516495343,0.14654368784348923
