node_id,lat,lon,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
ALAMITOS_2_N001,33.771584,-118.100596,1.010089343935469,1.1230037041728693,1.1417082043560802,1.1081285637892235,1.117059769213962,1.1066979471043774,0.9811144144779854,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0
ALAMITOS_2_N040,33.77,-118.1,1.010089343935469,1.1230037041728693,1.1417082043560802,1.1081285637892235,1.117059769213962,1.1066979471043774,0.9811144144779854,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.010089343935469,1.1230037041728693,1.1417082043560802,1.1081285637892235,1.117059769213962,1.1066979471043774,0.9811144144779854,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.010089343935469,1.1230037041728693,1.1417082043560802,1.1081285637892235,1.117059769213962,1.1066979471043774,0.9811144144779854,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.010089343935469,1.1230037041728693,1.1417082043560802,1.1081285637892235,1.117059769213962,1.1066979471043774,0.9811144144779854,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,1.010089343935469,1.1230037041728693,1.1417082043560802,1.1081285637892235,1.117059769213962,1.1066979471043774,0.9811144144779854,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,1.010089343935469,1.1230037041728693,1.1417082043560802,1.1081213373789895,1.117059769213962,1.1066979471043774,0.9811144144779854,0.39408760619634914,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,1.010089343935469,1.1230037041728693,1.1417082043560802,1.1081285637892235,1.117059769213962,1.1066979471043774,0.9811144144779854,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.35006489730639484,0.4094555964547198,0.4441567928844687,0.4211743198082207,0.32368820932011716,0.08304147288255866,0.20216932088622488,0.10915418934386023,0.0,0.012665878817432355,0.0364613511166491,0.030256883362414343,0.016574393769858507,0.006839487742274437,0.0019823703402669507
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.35006489730639484,0.4094555964547198,0.4441567928844687,0.4211743198082207,0.32368820932011716,0.08304147288255866,0.20216932088622488,0.10915418934386023,0.0,0.012665878817432355,0.0364613511166491,0.030256883362414343,0.016574393769858507,0.006839487742274437,0.0019823703402669507
ALLEGHNY_6_N001,39.464893,-120.844946,0.5037112726807145,0.5358479155263741,0.5822963061005917,0.5515826660027497,0.49576197134768635,0.3891384524243023,0.4158319502301032,0.11790420698730793,0.0,0.02755536855730002,0.054787561313345286,0.045120282122182304,0.017704270263894727,0.024872186029048383,0.01145462663211508
ALMADEN_6_N001,37.26027,-121.890082,0.3359131948524906,0.4043392135771526,0.41979606700393346,0.42658669491880785,0.35064982744034195,0.0,0.1238200354927421,0.21229148104003345,0.10959054491491153,0.12247803479411708,0.14294476021343164,0.1356945011084959,0.12191888283345892,0.11187412368182224,0.10759796992025199
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.9150109432829433,0.9326354977869327,0.9483745043840651,0.9263709746948917,0.904647701079578,0.8235332001649543,0.7531122655140643,0.2556685374642538,0.0,0.014152204601476488,0.03667843575976083,0.029335892825423735,0.015732981818672883,0.006381279143567274,0.006445474196808662
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.3228892647573938,1.31803005487666,1.3277289084918988,1.3035130377526665,1.3161591484813162,1.3678241956240313,1.2570504587516926,0.3489411631095625,0.0,0.009085922817082658,0.030455769982086288,0.02132624868699466,0.007492983303484302,0.0012877501675351104,0.0006833263894782244
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.4433487112202141,1.023165234689127,1.0387088923688998,1.0091031447073264,0.9989095103060058,0.9823735556778261,0.8173885808608795,0.3824683624666695,0.011877513014771178,0.008221102975409516,0.02738138570279753,0.016059381216404846,0.0032589833664874164,0.0035235112371439286,0.0
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.4433487112202141,1.023165234689127,1.0387088923688998,1.0091031447073264,0.9989095103060058,0.9823735556778261,0.8173885808608795,0.3824683624666695,0.011877513014771178,0.008221102975409516,0.02738138570279753,0.016059381216404846,0.0032589833664874164,0.0035235112371439286,0.0
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.7839616428571428,0.8004129285714287,0.8157351428571429,0.8076277142857143,0.7759517857142857,0.6970806428571429,0.7314557857142857,0.6872385,0.0,0.6492240714285714,0.6570105714285714,0.6547017142857143,0.6484668571428571,0.6450279285714285,0.6417302142857143
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.7839616428571428,0.8004129285714287,0.8157351428571429,0.8076277142857143,0.7759517857142857,0.6970806428571429,0.7314557857142857,0.6872385,0.0,0.6492240714285714,0.6570105714285714,0.6547017142857143,0.6484668571428571,0.6450279285714285,0.6417302142857143
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.9157579595083857,0.9330774601009855,0.9486876755475461,0.9266871235367655,0.9049729677073693,0.8246841903030107,0.7542199059416925,0.25902250796897913,0.0,0.010420015261474498,0.030243047099508046,0.026341088543611526,0.012345558748559004,0.00983315203567502,0.010300088213487369
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.9157579595083857,0.9330774601009855,0.9486876755475461,0.9266871235367655,0.9049729677073693,0.8246841903030107,0.7542199059416925,0.25902250796897913,0.0,0.010420015261474498,0.030243047099508046,0.026341088543611526,0.012345558748559004,0.00983315203567502,0.010300088213487369
AMERIGAS_1_N001,38.43,-121.79,0.3891714441531762,0.43994398337819457,0.48004350342690905,0.4523407035159066,0.3672856906263122,0.1505953804897879,0.25579048930272397,0.1204401282100611,0.0,0.013107488009582342,0.03556097756825802,0.02987086148662772,0.015873815805101964,0.0072164163748873345,0.006600375730424334
AMESBS_1_N004,37.41751022008469,-122.066192,0.3037354420591964,0.36771046736868956,0.39824228558674185,0.3951961784658063,0.3150465933820658,0.0,0.11655778934530127,0.1351034699913111,0.01994547498146635,0.035196935757730356,0.05852611062839292,0.050664623307054,0.03672686473171944,0.023703237223688074,0.025044042504005732
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.3037354420591964,0.36771046736868956,0.39824228558674185,0.3951961784658063,0.3150465933820658,0.0,0.11655778934530127,0.1351034699913111,0.01994547498146635,0.035196935757730356,0.05852611062839292,0.050664623307054,0.03672686473171944,0.023703237223688074,0.025044042504005732
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.3037390478445233,0.36772079979880273,0.39825211908739044,0.3952060617437916,0.31505778640810755,0.0,0.11657222593554915,0.13511760352111074,0.0198670296825684,0.03521270188973128,0.05854149553145281,0.05068013667700151,0.036742605862698854,0.023719191177613473,0.024965314603817224
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.46265674771302645,0.4964570037482223,0.5422555506941277,0.5141743439277587,0.47002273384134224,0.35981006381188035,0.36880103858148044,0.11125777443836653,0.0,0.01977165237878685,0.04405520202514361,0.03723402400478671,0.024228986786146895,0.010775549520821036,0.012674583204361886
ANDERSON_6_N001,40.449838,-122.305068,0.5294197951636924,0.5615943317646211,0.6026755355660771,0.5731069764846521,0.518871719925995,0.414940582818055,0.4351799297987651,0.13164445998697857,0.0,0.012792419067423847,0.033292448990588405,0.029724883656393513,0.015296806910824105,0.012501919448544816,0.013440505827136908
ANGIOLA_6_N001,35.992007,-119.57137,2.6146398348846778,2.241138794781757,2.621552168602391,2.6231786000653825,1.519644852425741,1.227903708751665,0.9194066615379861,0.14410691021935684,0.0,0.04080004976880277,0.06635982681757789,0.051528601610492414,0.041292045286357666,0.02128632837976531,0.03090179118897027
ANITA_6_N001,39.811047,-121.919761,0.4329468719947535,0.5607250177115636,0.6017853423257168,0.572337452138038,0.5179260244763259,0.41409144745102866,0.29554713218916595,0.12030220492514135,0.0,0.011433386239948351,0.03421345510559976,0.028991181511195892,0.014395307057193659,0.00810187820920898,0.004209826089263834
ANNAPOLS_6_N001,38.680315,-123.311782,0.4237671669835822,0.46338671836416157,0.49015660181334586,0.4756010339064327,0.3979798141146027,0.17440390482558127,0.30549268497181337,0.19420707924040667,0.031756372838734254,0.047422258979283025,0.10078811079319944,0.0957126264307245,0.09272803494861918,0.0,0.011082482040455857
ANTELOPE_6_N001,35.658117,-119.996015,1.354920292252562,1.3503410841744823,1.3597036890806888,1.3468715699361296,1.3486732602970228,1.3708832349598252,1.3560998847307906,0.27218953460639234,0.0038495086549340985,0.011406186919126409,0.0329231059904827,0.023128188595846467,0.009820970523532273,0.0026205635016421673,0.0
ANTLER_6_N001,40.893581,-122.379244,0.5346629649802308,0.5662355176981629,0.6071320503510046,0.5778677983539094,0.5239056742381452,0.4170150656284462,0.43930671548454775,0.13071496173915384,0.0,0.02162826293068676,0.04398169161354524,0.043657457839102784,0.02666975140536328,0.020806016165039482,0.030210686812447877
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.48100356919894166,0.516671507686944,0.5630573211746638,0.5294795522909331,0.4731300762620005,0.3761452199190203,0.40025884555130786,0.12112479410246547,0.0,0.015445835355564071,0.04030462865263202,0.03202165323617578,0.018175512988837565,0.005533769251278099,0.0066491567682704774
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.48100356919894166,0.516671507686944,0.5630573211746638,0.5294795522909331,0.4731300762620005,0.3761452199190203,0.40025884555130786,0.12112479410246547,0.0,0.015445835355564071,0.04030462865263202,0.03202165323617578,0.018175512988837565,0.005533769251278099,0.0066491567682704774
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.311533149411666,0.3778253976664664,0.40338581663038126,0.4001212908346132,0.32849201379528536,0.0,0.11916166993035437,0.15878830610929096,0.04723129303533016,0.06095463931640853,0.08383513419539039,0.07645016226903584,0.06271385921831608,0.04968534388233545,0.05079672530217312
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.311533149411666,0.3778253976664664,0.40338581663038126,0.4001212908346132,0.32849201379528536,0.0,0.11916166993035437,0.15878830610929096,0.04723129303533016,0.06095463931640853,0.08383513419539039,0.07645016226903584,0.06271385921831608,0.04968534388233545,0.05079672530217312
ARBUCKLE_6_N001,39.017625,-122.061575,0.4189677845819398,0.4786388107224903,0.5186558948326385,0.48359715947574594,0.4038827946252552,0.21797881477240194,0.2713380302998565,0.08058858716271107,0.0,0.027867814607146966,0.025246776945296052,0.057766403887915214,0.041081000560936054,0.06982978733308663,0.06840719767060266
ARCATA_6_N001,40.867132,-124.088286,0.5970625333604118,0.6309416330136428,0.678155196379076,0.6453870735693168,0.5939151874204016,0.4915174134232069,0.49400466871779813,0.08317606093754387,0.0,0.17942212754596223,0.34385091821139474,0.3320409897310562,0.4113132366311082,0.10198801165724292,0.1393362778015733
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.3138208890502474,1.3182763346997237,1.3275390497917563,1.3029582234678763,1.3153309761139196,1.3618071111218495,1.2509427711973304,0.35016513464360144,0.0068662864002513365,0.01200503319966142,0.03302035851692276,0.024308056913220997,0.009919735428507647,0.003224274315739805,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,1.2247307028891763,0.9440605864596808,1.446313065976714,1.3222649849072876,1.4743423889607588,1.3685987494609746,1.2610970245795603,0.3516222509702458,0.03040103492884872,0.03859422164726173,0.08516601983613632,0.0978870202673566,0.8859422164726175,0.048727899956878075,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,1.0098731747466265,1.0278184616897215,1.0372475416626652,1.0189056600407838,1.0178125355861791,0.9507627291438803,0.7497251113503862,0.102146568698931,0.0,0.042332955752520864,0.06907322751529077,0.055693550130127556,0.04408714047976763,0.02712919175373461,0.033245295675645284
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,1.0098731747466265,1.0278184616897215,1.0372475416626652,1.0189056600407838,1.0178125355861791,0.9507627291438803,0.7497251113503862,0.102146568698931,0.0,0.042332955752520864,0.06907322751529077,0.055693550130127556,0.04408714047976763,0.02712919175373461,0.033245295675645284
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,1.0098731747466265,1.0278184616897215,1.0372475416626652,1.0189056600407838,1.0178125355861791,0.9507627291438803,0.7497251113503862,0.102146568698931,0.0,0.042332955752520864,0.06907322751529077,0.055693550130127556,0.04408714047976763,0.02712919175373461,0.033245295675645284
ASH_6_N001,33.1365697302963,-117.070292,1.0060552365248676,1.0216073350785406,1.0378585105315126,1.007788964034814,0.9987181840212315,0.9790768321001664,0.8141812022442699,0.3783868690300744,0.014989099104282783,0.013669903826002253,0.03379424669581688,0.023133376480524773,0.008747596070049582,0.005703073124409652,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,1.0060552365248676,1.0216073350785406,1.0378585105315126,1.007788964034814,0.9987181840212315,0.9790768321001664,0.8141812022442699,0.3783868690300744,0.014989099104282783,0.013669903826002253,0.03379424669581688,0.023133376480524773,0.008747596070049582,0.005703073124409652,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,1.0060552365248676,1.0216073350785406,1.0378585105315126,1.007788964034814,0.9987181840212315,0.9790768321001664,0.8141812022442699,0.3783868690300744,0.014989099104282783,0.013669903826002253,0.03379424669581688,0.023133376480524773,0.008747596070049582,0.005703073124409652,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,0.919777730063372,0.9362045278991179,0.9510684067179904,0.9301887263134354,0.9098044045940064,0.8341688798924467,0.7666983096330335,0.2928578810586777,0.002886399820387937,0.004853802367921415,0.027074782233729108,0.01710390682980243,0.005457854865250923,0.0030743866595273365,0.0
ATASCDRO_6_N001,35.465309,-120.671582,1.3524809905488075,1.3474969664652705,1.3570489270314188,1.3457230309315575,1.349641014229272,1.3624114606732138,1.3665750658140579,0.25803057467113966,0.0026388603146479195,0.011102317242653356,0.03273299436119427,0.021185618736118197,0.009340347901297877,0.0016198445654592548,0.0
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.7639174788278164,0.808293404114725,0.8167296932727657,0.7888177274599351,0.7759109174494818,0.6596559222915845,0.5501650969887888,0.09994829018616541,0.0,0.03694246245978837,0.06424868473912862,0.050455016003732055,0.040386275345145294,0.021190094787832917,0.03171481278719941
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.7639174788278164,0.808293404114725,0.8167296932727657,0.7888177274599351,0.7759109174494818,0.6596559222915845,0.5501650969887888,0.09994829018616541,0.0,0.03694246245978837,0.06424868473912862,0.050455016003732055,0.040386275345145294,0.021190094787832917,0.03171481278719941
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.9194209384058678,0.9360324264085736,0.9509423735281172,0.9300306355411303,0.9096600604038342,0.8334291642546328,0.7665211857884044,0.29626714712214547,0.005434610573055975,0.008368727898722752,0.031023634680386557,0.01939231921670146,0.008056084938284419,0.00356027049470012,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.9194209384058678,0.9360324264085736,0.9509423735281172,0.9300306355411303,0.9096600604038342,0.8334291642546328,0.7665211857884044,0.29626714712214547,0.005434610573055975,0.008368727898722752,0.031023634680386557,0.01939231921670146,0.008056084938284419,0.00356027049470012,0.0
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.9194209384058678,0.9360257052353603,0.9509423735281172,0.9300306355411303,0.9096600604038342,0.8334291642546328,0.7665211857884044,0.29626714712214547,0.005434610573055975,0.008368727898722752,0.031023634680386557,0.019492920002861958,0.008056084938284419,0.00356027049470012,0.0
AUBERRY_6_N001,37.06806099998665,-119.495719527536,1.0192496173470162,1.0363464129055073,1.0416236517520614,1.0291786445101627,1.031204674837627,0.9693614308072058,0.7712558491675817,0.12066293705330566,0.0,0.03144002895544293,0.06585601148495697,0.03807247813100478,0.0401248389535775,0.02226324378331947,0.00825400258970557
AUBERRY_6_N003,37.06806099998665,-119.495832472464,1.0192496173470162,1.0363464129055073,1.0416236517520614,1.0291786445101627,1.031204674837627,0.9693614308072058,0.7712558491675817,0.12066293705330566,0.0,0.03144002895544293,0.06585601148495697,0.03807247813100478,0.0401248389535775,0.02226324378331947,0.00825400258970557
AUBURN_6_N001,38.903397,-121.069921,0.5056222965543851,0.5325967624755843,0.5820081951416827,0.5494439662264344,0.49500433711731107,0.3999692485327779,0.4200625556127022,0.12969016860673058,0.0,0.014235194018135059,0.04094897701638652,0.033258416349170844,0.02282467560724821,0.0049888246184144605,0.00819638500339642
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.9149876461183896,0.9326105101426406,0.9483551689055915,0.9263434586715944,0.9046029109482382,0.82348441749891,0.7529728214604572,0.255464360608766,0.0,0.01434399850507646,0.036866059007952125,0.02952390839441062,0.015826464298320176,0.006180470485642435,0.0063417976454954485
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.9149876461183896,0.9326105101426406,0.9483551689055915,0.9263434586715944,0.9046029109482382,0.82348441749891,0.7529728214604572,0.255464360608766,0.0,0.01434399850507646,0.036866059007952125,0.02952390839441062,0.015826464298320176,0.006180470485642435,0.0063417976454954485
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.9149792787363995,0.9326038772995536,0.948355069306906,0.9263432690466807,0.9046026579863974,0.8234840710607069,0.7529960592430042,0.25546251048106805,0.0,0.01434478737396233,0.03677126208463511,0.02952473781237103,0.015827191430919558,0.00627950428441563,0.0063426294886900075
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.9149876461183896,0.9326105101426406,0.9483551689055915,0.9263434586715944,0.9046029109482382,0.82348441749891,0.7529728214604572,0.255464360608766,0.0,0.01434399850507646,0.036866059007952125,0.02952390839441062,0.015826464298320176,0.006180470485642435,0.0063417976454954485
AVENA_1_N001,37.842208,-121.054122,0.512078180405909,0.5551342717334434,0.5683161831587933,0.5535246159780859,0.4832646718697256,0.732901912623896,0.6958674676251124,0.11521233647546585,0.002538319424681207,0.014746936007069012,0.32942730241852763,0.0313983449587414,0.016039354218347866,0.005496129974359145,0.0
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,1.0037103541462928,1.019717486165789,1.0372098351888897,1.0073295107572766,0.9988570322502196,1.0910066615560203,0.8087114119136242,0.37631308424067295,0.01675325607254611,0.01838695341708468,0.03796588550428608,0.024869216323655727,0.0097566886981437,0.005548780651729345,0.0
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,1.0037103541462928,1.019717486165789,1.0372098351888897,1.0073295107572766,0.9988570322502196,1.0910066615560203,0.8087114119136242,0.37631308424067295,0.01675325607254611,0.01838695341708468,0.03796588550428608,0.024869216323655727,0.0097566886981437,0.005548780651729345,0.0
BAFOOD1_6_N001,36.33,-121.16,0.6628913426390651,0.7165571317638592,0.7121500617646378,0.711964662630395,0.6649486206599031,0.4501625662102186,0.21489211706450673,0.06986453868023602,0.0014209023319044722,0.014842663265928948,0.03396760460530615,0.025649475684514228,0.008720703885385046,0.0,0.0010783032506928782
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.37545000187037925,0.42334452323000643,0.4644850122690676,0.4364960791271674,0.33330198812009537,0.11653681825969596,0.22970323385464905,0.11670277566341117,0.0,0.013442343029200112,0.03627026958881212,0.030734567149817052,0.01676707124036728,0.0070340725223520814,0.005615477728950553
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.37545000187037925,0.42334452323000643,0.4644850122690676,0.4364960791271674,0.33330198812009537,0.11653681825969596,0.22970323385464905,0.11670277566341117,0.0,0.013442343029200112,0.03627026958881212,0.030734567149817052,0.01676707124036728,0.0070340725223520814,0.005615477728950553
BAILYJ1_1_N010,34.77604,-118.77504,0.351412591606317,0.41727691748360213,0.4308543935053433,0.4427220624024644,0.36499710881850705,0.0,0.1331169684274737,0.2658837664323782,0.1711557118051053,0.18238864314370948,0.20075533082518104,0.19449760161597032,0.18216384025840138,0.17292820269835582,0.17345955497272048
BAIR_1_N001,37.496937,-122.214157,0.3093622598491631,0.37869202728203677,0.4049437823233527,0.3973216298376345,0.31879963224638846,0.028155733349649315,0.14203114634790392,0.11923392446559802,0.0,0.017287962026702457,0.04205719019495449,0.03320711258670545,0.01959568034418125,0.0051312819208202826,0.007615309434715618
BAKER_1_N001,35.284771,-116.064256,1.0069690111390672,1.0207268856186165,1.0355725260418904,1.005944232432795,1.0048988162698829,0.9765782065018307,0.8198655297721109,0.3838715266730528,0.016213516846183735,0.009701109435273065,0.03183241697293218,0.022720549919427905,0.008689014165894193,0.00680993074413497,0.0
BALFOUR_6_N001,37.92596,-121.678546,0.3679831852299072,0.4185780705994481,0.456548847862692,0.40613018499018677,0.24923590380320002,0.0628336618890099,0.22451945759046338,0.11568572579158946,0.0,0.014224382119869745,0.037034440122305036,0.034580355700559874,0.019494510317599575,0.009099658165585776,0.010929724660621596
BANGOR_6_N001,39.388064,-121.402937,0.4932581228650582,0.526298027784502,0.5737416451491433,0.5422424285214772,0.4858074702789209,0.37940836056644883,0.4038565957933242,0.11278082049006158,0.0,0.0039401863283036785,0.033361406977056945,0.023573245313214506,0.016498939253341956,0.005358157494822333,0.0051446633180021045
BANGS_LNODEKGC,37.70469,-121.0418,0.9148941416334802,0.9325490131074579,0.9483032410189257,0.9262903366167591,0.9044514800280133,0.8232040959252093,0.7524625693601256,0.2542877922034868,0.0,0.0157935958692652,0.03856795945514747,0.031045985918703056,0.017273416682897353,0.006953831745492276,0.007703066142313053
BANNING_1_N001,33.922289,-116.87283,1.0079985123041977,1.0232566279553674,1.1358849492340988,1.0088499432880396,1.1127964601085796,1.1007422159022828,0.9713841884219988,0.39163506100454687,0.0,0.0058440590732051,0.027965803611269848,0.016822901925887486,0.0009310982965797135,0.0002656292880234091,0.005183743745256976
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.4622622060978849,0.4945617247722064,0.5423957182343085,0.5208686485830729,0.4959959884062153,0.39191545816106055,0.38922193605712957,0.12204724893521453,0.002235926633900696,0.015424635481047071,0.03773472004091924,0.031229405129987425,0.016799880980094575,0.0018236193854901162,0.0
BARRETT_6_N001,32.667194,-116.700208,1.0392161095095194,1.0251069356155857,1.0399942270744704,1.011090450188731,1.0020463412708942,0.987312049267941,0.8234737563609577,0.3915241264059074,0.004874397604320665,0.003466929580254655,0.021375060919389222,0.00950331890313573,0.0,0.00013353064549489091,0.0014307459495880958
BARRE_6_N001,33.80900298319592,-117.98332966316444,1.0097773452688792,1.1223727740370009,1.1366406098942077,1.107620702916673,1.1113124921649076,1.1062967582372052,0.9809886133533344,0.3943440726331647,0.01090963562305714,0.011309305008722051,0.032824734031816315,0.022239338431366693,0.00941740909699359,0.0051419453126493415,0.0
BARRE_6_N002,33.80900298319592,-117.98354633683554,1.0097773452688792,1.1223727740370009,1.1366406098942077,1.107620702916673,1.1113124921649076,1.1062967582372052,0.9809886133533344,0.3943440726331647,0.01090963562305714,0.011309305008722051,0.032824734031816315,0.022239338431366693,0.00941740909699359,0.0051419453126493415,0.0
