node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
AMERIGAS_1_N001,38.43,-121.79,0.0,0.6037075097221383,0.5079912954119568,0.4369608495033146,0.2739906103286384,0.24157367668097274,0.17380342138668922,0.14395837111366333,0.12309274819158153,0.1390535775453867,0.10816780511394547
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.6064681594799864,0.4951159376887087,0.39915438884170323,0.240553594485657,0.23904873654185102,0.17012023349551034,0.14234349762135048,0.1233914781012043,0.1375202148394351,0.10884543441653124
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.6064681594799864,0.4951159376887087,0.39915438884170323,0.240553594485657,0.23904873654185102,0.17012023349551034,0.14234349762135048,0.1233914781012043,0.1375202148394351,0.10884543441653124
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.6064681594799864,0.4951159376887087,0.39915438884170323,0.240553594485657,0.23904873654185102,0.17012023349551034,0.14234349762135048,0.1233914781012043,0.1375202148394351,0.10884543441653124
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.5929822498882543,0.5077981242772641,0.4618718467450906,0.2950720348470027,0.2377190075216691,0.16814697949576812,0.14102668013767386,0.11915000244757183,0.1349815790128341,0.1057351021118934
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.6132155771352705,0.5320513106453003,0.49134306218291246,0.32892916826000335,0.25684154778651574,0.17821519797858792,0.14703777252140002,0.12223078760372579,0.1428465704973927,0.10969996338198033
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
ANITA_6_N001,39.811047,-121.919761,0.0,0.6082175589922324,0.5294349080700912,0.48415430695977807,0.3188536401466721,0.2442778031993875,0.16832859029708372,0.1438153013367526,0.12139323864584523,0.14264920059977856,0.10633096878528604
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.607239199715671,0.5109423507026739,0.44086150933985774,0.2786556809858837,0.24834183898882517,0.16916344800095837,0.12110299272093923,0.1092171327922965,0.12322426851035503,0.09196397188911959
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.8140830582871946,0.7898524717908635,0.806615053329667,0.7073469032391755,0.43511130406143805,0.20621960145952392,0.1511618516192726,0.1258514349017201,0.13796909187893616,0.1108807569605912
ANTLER_6_N001,40.893581,-122.379244,0.0,0.611697324688508,0.5290029389131752,0.48669343615436256,0.3243324000851384,0.25392087037673766,0.1696714802626194,0.14808868313767878,0.12405263028635988,0.14289912733107393,0.11023728244674753
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.0,0.5996920896701757,0.5182530915431144,0.47271440769556883,0.3066241523509262,0.2529090261315755,0.16960126906028636,0.14526859055887612,0.1246686530565126,0.13926185116406825,0.10588970560428654
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.0,0.5996920896701757,0.5182530915431144,0.47271440769556883,0.3066241523509262,0.2529090261315755,0.16960126906028636,0.14526859055887612,0.1246686530565126,0.13926185116406825,0.10588970560428654
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.6157375265925892,0.5007340004925968,0.39693019809986085,0.23901671735557764,0.24274623866352,0.17510502922492752,0.14545681300862667,0.12444196188209547,0.13871826167381865,0.10937175118146854
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.6157375265925892,0.5007340004925968,0.39693019809986085,0.23901671735557764,0.24274623866352,0.17510502922492752,0.14545681300862667,0.12444196188209547,0.13871826167381865,0.10937175118146854
ARBUCKLE_6_N001,39.017625,-122.061575,0.0,0.606394625119495,0.511181086505393,0.48176855487906883,0.31659540087957994,0.24375647118619728,0.16823720174375534,0.14219038896718167,0.12299034692578288,0.1384301308458305,0.10415616133146079
ARCATA_6_N001,40.867132,-124.088286,0.0,0.5994362560233469,0.5239467913458992,0.47082011619643144,0.36609375227933333,0.22559107543029194,0.22069678821261848,0.1430166980234444,0.08961511601459843,0.1342870697414869,0.0657290384033377
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.9197446348018891,0.9207848372747716,0.9403540138759011,0.9062774827335407,0.6603360563661921,0.21550089885569887,0.1544104702475823,0.12856185048608787,0.1407882484174455,0.11319720129466587
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.9235093402487026,0.9249618114640874,0.9451959873198144,0.9118773863536094,0.6661430748015797,0.21984412513616292,0.1538322463545251,0.13001671000236012,0.1410913362872745,0.11122458986013553
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.7799680250594766,0.7558674774222633,0.8033225838833289,0.6563448264438466,0.23448436067780812,0.16526685664302243,0.11471543759787607,0.09315719908142399,0.10366550324608914,0.0802668396796599
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.7799680250594766,0.7558674774222633,0.8033225838833289,0.6563448264438466,0.23448436067780812,0.16526685664302243,0.11471543759787607,0.09315719908142399,0.10366550324608914,0.0802668396796599
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.7799680250594766,0.7558674774222633,0.8033225838833289,0.6563448264438466,0.23448436067780812,0.16526685664302243,0.11471543759787607,0.09315719908142399,0.10366550324608914,0.0802668396796599
ASH_6_N001,33.1365697302963,-117.070292,0.026088929303492728,0.8970465495621059,0.8990597194800815,0.8241061196445668,0.850892669273236,0.7190006408566253,0.26650520136691436,0.06999093629781608,0.041958913435542526,0.0,0.027494339346341067
ASH_6_N005,33.13648913483958,-117.0702364310647,0.026088929303492728,0.8970465495621059,0.8990597194800815,0.8241061196445668,0.850892669273236,0.7190006408566253,0.26650520136691436,0.06999093629781608,0.041958913435542526,0.0,0.027494339346341067
ASH_6_N101,33.13648913483958,-117.07034756893528,0.026088929303492728,0.8970465495621059,0.8990597194800815,0.8241061196445668,0.850892669273236,0.7190006408566253,0.26650520136691436,0.06999093629781608,0.041958913435542526,0.0,0.027494339346341067
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.8386011417402935,0.80471499659595,0.7786206342782498,0.7191601424891243,0.5810915539513242,0.22955250679149725,0.15332090581739358,0.12692045068293306,0.13468083937452416,0.11105393532526439
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.7998192894673632,0.7734356295613157,0.7889947597059892,0.6802706297890531,0.40233553375592557,0.20346869234790949,0.1532925170968436,0.12902817675062836,0.1405380595768602,0.11365941164356658
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0,0.7497866350110131,0.7183609848686477,0.7516708561333257,0.6017446755714352,0.2394330160578303,0.17031107062029893,0.12448840388740808,0.10254916002562159,0.115364911021902,0.0892359366599341
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0,0.7497866350110131,0.7183609848686477,0.7516708561333257,0.6017446755714352,0.2394330160578303,0.17031107062029893,0.12448840388740808,0.10254916002562159,0.115364911021902,0.0892359366599341
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.8402616814962027,0.8063703552281121,0.7805992157933639,0.720935586406542,0.5823613824488139,0.23218773170645132,0.15163597482486071,0.12341625034255939,0.1304105729223537,0.10787835390694289
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.8402616814962027,0.8063703552281121,0.7805992157933639,0.720935586406542,0.5823613824488139,0.23218773170645132,0.15163597482486071,0.12341625034255939,0.1304105729223537,0.10787835390694289
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.0,0.8402616814962027,0.8063703552281121,0.7805992157933639,0.720935586406542,0.5823613824488139,0.23218773170645132,0.15163597482486071,0.12341625034255939,0.1304105729223537,0.10787835390694289
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.0,0.7900192413915443,0.7678460316037042,0.8139494848454147,0.6683668340050548,0.24172905465649835,0.16930270237328612,0.11787419305128417,0.09877234720522376,0.10767124819066101,0.09110897878556039
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.0,0.7900192413915443,0.7678460316037042,0.8139494848454147,0.6683668340050548,0.24172905465649835,0.16930270237328612,0.11787419305128417,0.09877234720522376,0.10767124819066101,0.09110897878556039
AUBURN_6_N001,38.903397,-121.069921,0.0,0.6174762495288689,0.5373912420852481,0.4945388584856781,0.3335539734615274,0.27306085470867436,0.16760209992650843,0.14196243084692198,0.12541203450021327,0.14046913209468564,0.10882464380508752
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.0,0.822866350086179,0.7851990246720962,0.7559742237628365,0.6918883974699455,0.5398288591430384,0.1790854669215167,0.1330112538297076,0.11058988358569737,0.12020241717791161,0.09629711343702582
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.0,0.822866350086179,0.7851990246720962,0.7559742237628365,0.6918883974699455,0.5398288591430384,0.1790854669215167,0.1330112538297076,0.11058988358569737,0.12020241717791161,0.09629711343702582
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.0,0.8228653041316151,0.7851768750007508,0.7559490605123663,0.6918868602279631,0.5397814075915871,0.17908250936364087,0.13292185239305945,0.11049817012052486,0.12011169493011853,0.09629643126448886
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.0,0.822866350086179,0.7851990246720962,0.7559742237628365,0.6918883974699455,0.5398288591430384,0.1790854669215167,0.1330112538297076,0.11058988358569737,0.12020241717791161,0.09629711343702582
AVENA_1_N001,37.842208,-121.054122,0.0,0.5848661735861392,0.49715062111801245,0.44926834749918276,0.2793036940176528,0.22830867930696305,0.1569928898332789,0.14010072736188295,0.12111167865315473,0.13092513893429228,0.10135440503432493
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.005702794397122955,0.902575389009724,0.9028349362901533,0.8403656030925699,0.8635359108836889,0.7240523783876076,0.251988267794084,0.06522885771885616,0.03955374217201128,0.0,0.020478782056272044
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.005702794397122955,0.902575389009724,0.9028349362901533,0.8403656030925699,0.8635359108836889,0.7240523783876076,0.251988267794084,0.06522885771885616,0.03955374217201128,0.0,0.020478782056272044
BAFOOD1_6_N001,36.33,-121.16,0.0,0.7716213935480926,0.7242180068883184,0.7265796474076309,0.5867225190511874,0.23567654814485292,0.17990171042755587,0.13826428230933846,0.1161065845444682,0.13067003441356298,0.10258701341966782
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.0,0.6033045145834557,0.5037626341326445,0.4305861759613192,0.2664927518338223,0.24172103994432073,0.1714486275829589,0.1435872722221835,0.12429746207146505,0.1391624009407332,0.10709243938454059
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.0,0.6033045145834557,0.5037626341326445,0.4305861759613192,0.2664927518338223,0.24172103994432073,0.1714486275829589,0.1435872722221835,0.12429746207146505,0.1391624009407332,0.10709243938454059
BAILYJ1_1_N010,34.77604,-118.77504,0.0,0.624059747965773,0.5011210573441001,0.3803132775966338,0.2742351467087536,0.2390693687805897,0.17792174145569162,0.14540860067344716,0.12389432981465441,0.13804556026206036,0.10908955395773584
BAIR_1_N001,37.496937,-122.214157,0.0,0.6031081344411215,0.49732770096675755,0.4061630672148927,0.24506130407411014,0.2402882037127414,0.16966406528364475,0.141749998680708,0.12238787533610176,0.13587768385505297,0.10791240918141157
BAKER_1_N001,35.284771,-116.064256,0.0,0.9450960042317362,0.8986937334987595,0.9383822959487462,0.8930112984112056,0.787112214810845,0.2346948277534202,0.16925070989384725,0.1387964667011584,0.15305964344762854,0.1253895287711311
BALFOUR_6_N001,37.92596,-121.678546,0.0,0.5918960710381349,0.4907265201606397,0.4144765669354323,0.2476589467805464,0.23495491312361866,0.16967460436572773,0.1426228809007155,0.12418154172130437,0.13827111514726717,0.10565087777676299
BANGOR_6_N001,39.388064,-121.402937,0.0,0.5995725503160614,0.5146940200451642,0.46983957573489643,0.3025927380458402,0.2373359956535003,0.16301225096550587,0.14174530228106882,0.11751554180142326,0.1412120702179401,0.10704654239534338
BANGS_LNODEKGC,37.70469,-121.0418,0.0,0.8228908246814483,0.7851455326076842,0.7558898257187558,0.6916570438453153,0.5396617346961192,0.1785067644672844,0.1321518599039702,0.10988150249421126,0.11913558771639367,0.09548182075629585
BANNING_1_N001,33.922289,-116.87283,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.0,0.5807708330621119,0.49314955639019437,0.4471769101584367,0.2753100468019736,0.22602924472420027,0.15357060328329838,0.13903204861156312,0.11767722423287721,0.13236691705831038,0.10051378835613768
BARRETT_6_N001,32.667194,-116.700208,0.07418216910321544,0.9017816077252105,0.9056906122672208,0.8249700301418706,0.8576730334789118,0.7306955741642622,0.31292801323878233,0.08926668895477306,0.06611928488698789,0.0,0.05326245833109125
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.0,0.9472264699602551,0.943872908275956,0.9307129172469738,0.9346699278532612,0.7935203422823784,0.23032646010136015,0.14832505448817065,0.12476229589637444,0.13174981161439306,0.10800794015785385
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.0,0.9472264699602551,0.943872908275956,0.9307129172469738,0.9346699278532612,0.7935203422823784,0.23032646010136015,0.14832505448817065,0.12476229589637444,0.13174981161439306,0.10800794015785385
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.0,0.9472099423783152,0.94385292143268,0.9307129172469738,0.9346409084942738,0.7934771015156754,0.23032646010136015,0.14824011040424737,0.12476229589637444,0.13174981161439306,0.10800794015785385
BARRY_6_N001,39.069323,-121.690208,0.0,0.6049529486587635,0.5218860560484846,0.4762188442529234,0.31293485572136703,0.24963876738189744,0.16841543452302693,0.14406945330007667,0.12218651783433165,0.13851521867936537,0.10927777434401827
BARTON_1_N001,36.76408490976673,-119.735935,0.0,0.7911686184301553,0.7699473219388433,0.8205096851048153,0.6758541450747889,0.23965649386084314,0.16679136275922912,0.11635286856925975,0.09590376809822011,0.1050327528232301,0.08369076348350524
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.0,0.7911686184301553,0.7699473219388433,0.8205096851048153,0.6758541450747889,0.23965649386084314,0.16679136275922912,0.11635286856925975,0.09590376809822011,0.1050327528232301,0.08369076348350524
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.0,0.7911686184301553,0.7699473219388433,0.8205096851048153,0.6758541450747889,0.23965649386084314,0.16679136275922912,0.11635286856925975,0.09590376809822011,0.1050327528232301,0.08369076348350524
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.0,0.6032580782297535,0.5043117542511231,0.4314308202850532,0.2677106497373854,0.23821069739774436,0.16936279507694638,0.14271140385698994,0.12408746500382298,0.1389359794686413,0.1051848035448046
BASALT_6_N101,38.26328599998595,-122.26928142516702,0.0,0.6032580782297535,0.5043117542511231,0.4314308202850532,0.2677106497373854,0.23821069739774436,0.16936279507694638,0.14271140385698994,0.12408746500382298,0.1389359794686413,0.1051848035448046
BATAVIA_6_N001,38.385820999986,-121.77570654480984,0.0,0.6043253540556027,0.5087827832148171,0.43784375074791276,0.27498108974932683,0.24217328808683378,0.1738681151553316,0.14386653234572983,0.12326567207764975,0.13929991546952034,0.10815758347812256
BATIQTOS_1_N001,33.1011727252775,-117.250399,0.031163470770065562,0.8991175274179526,0.9003970287994713,0.8278499271318249,0.8548291224246164,0.7216304850880584,0.267548309839867,0.07136473327778135,0.04489424207790143,0.0,0.030413316546098242
BATIQTOS_1_N008,33.101092137348985,-117.25034345864424,0.031163470770065562,0.8991175274179526,0.9003970287994713,0.8278499271318249,0.8548291224246164,0.7216304850880584,0.267548309839867,0.07136473327778135,0.04489424207790143,0.0,0.030413316546098242
BATIQTOS_1_N015,33.101092137348985,-117.25045454135577,0.031163470770065562,0.8991175274179526,0.9003970287994713,0.8278499271318249,0.8548291224246164,0.7216304850880584,0.267548309839867,0.07136473327778135,0.04489424207790143,0.0,0.030413316546098242
BAYMDWS_1_N001,37.55162541726735,-122.29307795256244,0.0,0.6022424298357058,0.49632159035794443,0.4056396521288357,0.2432635797584381,0.23843273397752462,0.16964374426874607,0.1425282120058359,0.12062505277171799,0.13424614496464551,0.107574189671863
BAYMDWS_1_N004,37.55144458262304,-122.29307795283914,0.0,0.6022424298357058,0.49632159035794443,0.4056396521288357,0.2432635797584381,0.23843273397752462,0.16964374426874607,0.1425282120058359,0.12062505277171799,0.13424614496464551,0.107574189671863
BAYMDWS_1_N008,37.55144458262304,-122.29330604716084,0.0,0.6022424298357058,0.49632159035794443,0.4056396521288357,0.2432635797584381,0.23843273397752462,0.16964374426874607,0.1425282120058359,0.12062505277171799,0.13424614496464551,0.107574189671863
BAYMDWS_1_N012,37.55162541726735,-122.29330604743755,0.0,0.6022424298357058,0.49632159035794443,0.4056396521288357,0.2432635797584381,0.23843273397752462,0.16964374426874607,0.1425282120058359,0.12062505277171799,0.13424614496464551,0.107574189671863
BAYSHOR1_1_N001,37.74603599998622,-122.40302381566526,0.0,0.6033856901915339,0.4945064819187754,0.40384200217302657,0.2434110225061218,0.23582351847052915,0.1663863543684873,0.14252848115825537,0.11482160615997587,0.12796908529581444,0.10758074036265085
BAYSHOR2_1_N001,37.74603599998622,-122.40313818433472,0.0,0.6033856901915339,0.4945064819187754,0.40384200217302657,0.2434110225061218,0.23582351847052915,0.1663863543684873,0.14252848115825537,0.11482160615997587,0.12796908529581444,0.10758074036265085
BAYWOOD_6_N001,35.360177,-120.811564,0.0,0.8006183144938623,0.7742500772120031,0.7894775598146603,0.6810755796311837,0.40316783744157875,0.2025586840214253,0.15176342938029777,0.12771928305514466,0.13912462655095625,0.11295584555743968
BCN_PP_LNODESS1,35.25680070871138,-118.02736892630811,0.0,0.8407182257583603,0.8061869340740392,0.7810951304866374,0.7215881628297475,0.5826247979536431,0.23453776501420215,0.1580685152927515,0.12330241827911435,0.13029165293536088,0.10993342278298261
BCN_PP_LNODESS2,35.256766720360744,-118.02726679027704,0.0,0.8407182257583603,0.8061869340740392,0.7810951304866374,0.7215881628297475,0.5826247979536431,0.23453776501420215,0.1580685152927515,0.12330241827911435,0.13029165293536088,0.10993342278298261
BEARTAP_1_N001,35.38,-119.0,0.0,0.9185881691832948,0.9191127129687493,0.9375060432985994,0.9033374510117379,0.6576416844695704,0.21091678898593688,0.1539279260949391,0.12605986619967344,0.1411332819834614,0.11038769153259993
BELLEF_7_CN10,39.776083,-122.10383,0.0,0.9627599928392452,0.9615329069146574,0.9920176243204426,0.997981032552084,0.8193946440896851,0.22827802311073384,0.1576223261607217,0.13038832711432272,0.14179674691027236,0.11500028475857439
BELLEF_7_CN11,39.77608299994151,-122.10371323062876,0.0,0.9628567662883633,0.9616305294862519,0.9921321007722493,0.9981272090438269,0.8194640404308235,0.22835938924542892,0.15762391542776186,0.13047777747106748,0.14188597863921928,0.11509149927082842
BELLPGE_1_N001,38.94741899998581,-121.0911283822858,0.0,0.6177335799853013,0.5374902750190711,0.4950413064951109,0.3367782329505283,0.27358868644268874,0.16766385521173244,0.14125696799120468,0.12544378013946553,0.13996734878776196,0.10911637955957545
BELLPGE_1_N005,38.94741899998581,-121.0912436177142,0.0,0.6177335799853013,0.5374902750190711,0.4950413064951109,0.3367782329505283,0.27358868644268874,0.16766385521173244,0.14125696799120468,0.12544378013946553,0.13996734878776196,0.10911637955957545
BELLVUE_1_N001,38.379084046922976,-122.712022,0.0,0.6003603625380077,0.5027875220694358,0.42859090996073074,0.26420556577824916,0.2352238769892707,0.1639601204162802,0.139686712210529,0.1248300666036183,0.13832341782414753,0.10099940678162414
BELLVUE_1_N003,38.37900297652332,-122.711962292445,0.0,0.6003603625380077,0.5027875220694358,0.42859090996073074,0.26420556577824916,0.2352238769892707,0.1639601204162802,0.139686712210529,0.1248300666036183,0.13832341782414753,0.10099940678162414
