node_id,lat,lon,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00
ALAMITOS_2_N040,33.77,-118.1,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214
ALAMT1G_7_N002,33.77143038978412,-118.10056429476926,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214
ALAMT2G_7_N002,33.77144633917227,-118.10077253262284,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214
ALAMT3G_7_N002,33.77151196531008,-118.10084659342048,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214
ALAMT4G_7_N002,33.771597006833865,-118.1008819712055,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214
ALAMT5G_7_N002,33.771686855225234,-118.1008760572907,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214
ALAMT6G_7_N002,33.77183464117273,-118.10075806084072,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.16646476039442737,0.17832896234875578,0.4572097924188682,0.8510207326717141,0.8720481013248642,0.7512694229664321,0.3880196153674913,0.4180664064570431,0.15627418264001805,0.27239876948126973,0.2557736218677849,0.2764176724878145,0.2575456197222217,0.3363980401593483,0.3132984643957335,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.16646476039442737,0.17832896234875578,0.4572097924188682,0.8510207326717141,0.8720481013248642,0.7512694229664321,0.3880196153674913,0.4180664064570431,0.15627418264001805,0.27239876948126973,0.2557736218677849,0.2764176724878145,0.2575456197222217,0.3363980401593483,0.3132984643957335,0.0
ALLEGHNY_6_N001,39.46489299998558,-120.84488799308969,0.025268858616114487,0.037877250975571944,0.41615288896217806,0.9011610309329797,0.9615282386980657,0.9599372726513317,0.5483131854362328,0.5456140217647193,0.0,0.1344374446036797,0.11679578461802166,0.13209628897541353,0.11285661126944221,0.16907418035143368,0.13721146450241767,0.026176897198532747
ALMADEN_6_N001,37.26026999998649,-121.89002528823042,0.1862529678615159,0.2231996436371829,0.271272417137599,0.623647364656006,0.7335544265206496,0.5713065758887492,0.22981634733964043,0.12839630880681357,0.23578608283241145,0.36710051450247455,0.3529162210912368,0.36982846016445936,0.35023911125805146,0.4212388435470681,0.40148089523723146,0.0
ALMADEN_6_N009,37.26026999998649,-121.89013871176958,0.1862529678615159,0.2231996436371829,0.271272417137599,0.623647364656006,0.7335544265206496,0.5713065758887492,0.22981634733964043,0.12839630880681357,0.23578608283241145,0.36710051450247455,0.3529162210912368,0.36982846016445936,0.35023911125805146,0.4212388435470681,0.40148089523723146,0.0
ALPAUGH_1_N004,35.9634105,-119.4567964,0.0,0.041791768028264405,0.562843039587567,1.1745767559799745,1.3910252757985049,1.3632149337790078,1.317782493118346,1.0943697337290537,0.03404541114681192,0.058136235742473466,0.04339974136606375,0.06065524050251185,0.05016543018466381,0.15009113191769533,0.13227853965634032,0.12272738521320611
ALPAUGH_7_N002,35.9633209452724,-119.4567964,0.0,0.041791768028264405,0.562843039587567,1.1745767559799745,1.3910252757985049,1.3632149337790078,1.317782493118346,1.0943697337290537,0.03404541114681192,0.058136235742473466,0.04339974136606375,0.06065524050251185,0.05016543018466381,0.15009113191769533,0.13227853965634032,0.12272738521320611
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.23517575262573398,0.2395871368966006,0.24242908089074125,0.5636212619133131,0.35569632336605345,0.3784141818384697,0.31449962194453934,0.5024802978098182,0.39122583145447126,0.1523265999650982,0.14154684684337612,0.21446867262223526,0.0,0.35130320333333764,0.3204386385094898,0.32032677005081606
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.23517575262573398,0.2395871368966006,0.24242908089074125,0.5636212619133131,0.35569632336605345,0.3784141818384697,0.31449962194453934,0.5024802978098182,0.39122583145447126,0.1523265999650982,0.14154684684337612,0.21446867262223526,0.0,0.35130320333333764,0.3204386385094898,0.32032677005081606
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0646701635740146,0.07103772119532092,0.42160371835159455,0.8695341306919336,0.8735344652479897,0.7363774748186825,0.3358818539184878,0.3954978313598509,0.043480338857491016,0.1724832423261204,0.1524180038951884,0.17439833677846406,0.1509712879213315,0.2397476491462846,0.2089025366518107,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0646701635740146,0.07103772119532092,0.42160371835159455,0.8695341306919336,0.8735344652479897,0.7363774748186825,0.3358818539184878,0.3954978313598509,0.043480338857491016,0.1724832423261204,0.1524180038951884,0.17439833677846406,0.1509712879213315,0.2397476491462846,0.2089025366518107,0.0
ALTURAS_LNODE17,41.49972,-120.53306,0.007027534720030899,0.2813723925173276,0.0,0.03547482517222911,0.6218509317566745,0.5797012479333014,0.6307623304159654,0.639121259482177,0.4006106527072192,0.5417522904538856,0.4391596657373343,0.4772037951319903,0.4813913594025634,0.5381988681291868,0.3275095095980201,0.5337794488736134
AMERIGAS_1_N001,38.43,-121.79,0.03316491105472478,0.04038714321646918,0.4066177221211315,0.8730213188716794,0.8775077852768549,0.7831478092299338,0.39300098611752804,0.3770436680625264,0.0,0.12898354120382116,0.11031466305195495,0.1365725417310836,0.1127078661027099,0.2058880793440477,0.17963598897484828,0.10333238264727841
AMESBS_1_N004,37.41751022008469,-122.066192,0.18758478176902285,0.0,0.28003089996137503,0.6987790652761684,0.5527230590961761,0.6318215527230592,0.29180378524526845,0.22742139822325222,0.2171235998455002,0.3407010428736964,0.32634994206257245,0.34320239474700653,0.3259818462726921,0.39816840478949406,0.37802317497103133,0.07049942062572426
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.18758478176902285,0.0,0.28003089996137503,0.6987790652761684,0.5527230590961761,0.6318215527230592,0.29180378524526845,0.22742139822325222,0.2171235998455002,0.3407010428736964,0.32634994206257245,0.34320239474700653,0.3259818462726921,0.39816840478949406,0.37802317497103133,0.07049942062572426
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.12596588290683852,0.15635221113686107,0.2875967648973997,0.675932493848892,0.7641834931312453,0.6038964843628258,0.23808953918944578,0.16882396964525317,0.15774511869425717,0.2906954855583494,0.27525590313142406,0.293386556364345,0.2748598885424626,0.3525215491359361,0.3308483729534918,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.01990377891770845,0.051226198930127705,0.45742532480596465,0.9935125806237624,1.045849106464147,0.9601315427454111,0.544272246503449,0.5541281650026263,0.0,0.1386348090205089,0.10613844395459071,0.1101795554124902,0.08582685642635686,0.18085876880949245,0.15465842494527207,0.07821497277469715
ANAHEIM_6_N001,33.8531627,-117.857995,0.02367942165651387,0.04123547731012517,0.6028126781495597,1.2468334499214586,1.4169210030395893,1.4229460367090783,1.386513907179256,1.1728408584537178,0.0,0.06963858510974635,0.0595539197259639,0.06948424068767907,0.08772862267518705,0.14389816753340182,0.14056482590198133,0.12852720569381554
ANAVERDE_6_N001,34.568588,-118.149401,0.0,0.023012016791860955,0.5375838894939172,1.148254028091927,1.3012057514916275,1.3014221654426479,1.2729602403358373,1.0893591820018058,0.011563602431282734,0.04351142107173775,0.03071274654901202,0.04980778717898592,0.035729826961920536,0.13220798078802604,0.12344030698202602,0.11084001191440247
ANDERSON_6_N001,40.449838,-122.305068,0.03824215058054645,0.0438083805097736,0.4374782087220897,0.9154133664614397,0.9619767008997584,0.9588060364387714,0.4443103442726889,0.44719081596199706,0.0,0.12519538395024776,0.10133520859013517,0.1272186873416946,0.10337460400219278,0.2015380753299668,0.17665712946245138,0.13678539359473205
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.07134404159321654,0.6126604335985482,1.3212094627415094,1.47930114283868,1.6020836037231931,1.25438004191522,1.2062503730695533,0.09505072924487445,0.08541143342495103,0.06290021121897509,0.09081813536962227,0.06990324013302904,0.15731788592642004,0.1337059374053636,0.09004488882390416
ANITA_6_N001,39.81104699998532,-121.91970256777768,0.032277999791931744,0.03873070128810768,0.4373505156933613,0.9086715260765845,0.9552756929265618,0.8137779436342265,0.4401961844850494,0.4437763028975823,0.0,0.11846584395197046,0.09979664182097957,0.12763585377051104,0.10140218285259392,0.19427460548565023,0.1659374791349539,0.0883658314782313
ANITA_6_N006,39.81104699998532,-121.91981943222233,0.032277999791931744,0.03873070128810768,0.4373505156933613,0.9086715260765845,0.9552756929265618,0.8137779436342265,0.4401961844850494,0.4437763028975823,0.0,0.11846584395197046,0.09979664182097957,0.12763585377051104,0.10140218285259392,0.19427460548565023,0.1659374791349539,0.0883658314782313
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.01403716815989683,0.38496343817161366,0.8619019658087248,0.870202540770336,0.7509678131043446,0.4721211988893753,0.4924112804472835,0.10616163809860878,0.24334155691989723,0.2383162445902245,0.10775656192031274,0.12821670740157257,0.3688043012383641,0.41789647013941794,0.19160382153553165
ANTELOPE_6_N001,35.65811699998739,-119.9959597907104,0.0,0.03425140224751763,0.5556118159033265,1.1917362263711344,1.4208766771895305,1.3578242700988812,1.16377201410379,1.018711051082986,0.0289838189344648,0.05885748690024571,0.04274735553938218,0.06554375369809265,0.052728312885452294,0.14634066166013648,0.130966976970038,0.11583435313223393
ANTLER_6_N001,40.893581,-122.379244,0.05032625958154966,0.04769834328852134,0.4372100068772342,0.9159014006229096,0.9606092290055667,0.9590332181497759,0.5819274940002334,0.45964520227144023,0.0,0.13991397915295486,0.11852752239587427,0.12928303117661938,0.10855210204274439,0.2069197749249601,0.1880097558555454,0.13694985424802494
APPLEHL_1_N001,38.73983594994359,-120.67700082010276,0.030745052878469344,0.043064521241191325,0.415007765369621,0.900908601071304,0.9632074674329907,0.9621467285078869,0.5647446936640922,0.5824312474247498,0.0,0.12627811644884895,0.10516370666976566,0.13061510179501523,0.10721281338813114,0.19632280694340257,0.16603152634414844,0.08906086570664856
APPLEHL_1_N002,38.73974618819719,-120.6771159,0.030745052878469344,0.043064521241191325,0.415007765369621,0.900908601071304,0.9632074674329907,0.9621467285078869,0.5647446936640922,0.5824312474247498,0.0,0.12627811644884895,0.10516370666976566,0.13061510179501523,0.10721281338813114,0.19632280694340257,0.16603152634414844,0.08906086570664856
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.1694626911354893,0.19681631655560483,0.3418299575801507,0.716901385614898,0.7923048724497966,0.6429033256892978,0.23236167479117315,0.15276761143465462,0.19077740987808692,0.3225909523566606,0.30784701963682737,0.3266854346917414,0.30735270797767605,0.3820234272090492,0.3614913026852196,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.1694626911354893,0.19681631655560483,0.3418299575801507,0.716901385614898,0.7923048724497966,0.6429033256892978,0.23236167479117315,0.15276761143465462,0.19077740987808692,0.3225909523566606,0.30784701963682737,0.3266854346917414,0.30735270797767605,0.3820234272090492,0.3614913026852196,0.0
ARBUCKLE_6_LN001,39.01762490998577,-122.06151734734088,0.1427421695960122,0.15444617784711384,0.48098777203735654,0.8994674310421736,0.9675950729405879,0.8132787036141053,0.33767857522167755,0.3316271380053386,0.0,0.09161472359045639,0.0591207006827928,0.2467583272165985,0.17218864246249116,0.09942329614515893,0.06869466911808089,0.01252121189234855
ARBUCKLE_6_N001,39.01762490998577,-122.06163265265911,0.1427421695960122,0.15444617784711384,0.48098777203735654,0.8994674310421736,0.9675950729405879,0.8132787036141053,0.33767857522167755,0.3316271380053386,0.0,0.09161472359045639,0.0591207006827928,0.2467583272165985,0.17218864246249116,0.09942329614515893,0.06869466911808089,0.01252121189234855
ARBURUA_6_N001,36.94007738,-120.9238172,0.0,0.06342961498434506,0.5748989808213342,1.3085999995562034,1.388117792467442,1.577952300752013,1.1850426155590617,1.152510113012779,0.08579307544318632,0.08908216226531494,0.07150560182134078,0.09367046334573745,0.07483130185484745,0.17047444064998435,0.14811541815615864,0.10293138684187755
ARCATA_6_LN001,40.86722276626079,-124.08816631128592,0.16751008984648122,0.1854884533469275,0.5474731558702455,0.9313200319973565,0.9762931425312972,0.8499061034755818,0.45256915801414893,0.44086936897908685,0.0,0.14721655238559633,0.08731117429088987,0.17635016552788588,0.12471060325494515,0.11081804828215698,0.10174071260611212,0.10270939831671337
ARCATA_6_N001,40.86704189361579,-124.08816631161255,0.16751008984648122,0.1854884533469275,0.5474731558702455,0.9313200319973565,0.9762931425312972,0.8499061034755818,0.45256915801414893,0.44086936897908685,0.0,0.14721655238559633,0.08731117429088987,0.17635016552788588,0.12471060325494515,0.11081804828215698,0.10174071260611212,0.10270939831671337
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.028691096816212843,0.5482539431420766,1.1694380434324463,1.3924983154640687,1.3644383061449907,1.318454949995121,1.0817503699627755,0.022945486858310236,0.053887250704560574,0.03929486798261592,0.058111437464887505,0.04473908025204241,0.14061125991739865,0.12654892140622237,0.11117648451352861
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.03063151140393292,0.5491924506220084,1.1771214859455663,1.4037396027162727,1.3771210101994031,1.3361206111673087,1.090551145983305,0.01947526387558292,0.028403235311783324,0.013322081936572298,0.03445532119110189,0.03025269852144041,0.10845644752014337,0.09909792580619645,0.08660423687639343
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.040162559056901075,0.5472736893151332,1.295435841863928,1.443702493507469,1.5801986366513454,1.2102420159267224,1.1978667161546102,0.09410276038887797,0.11414979602792975,0.09189458184344793,0.11393052467161753,0.09218289329935457,0.16824188557901446,0.1457469641687406,0.0645773475566985
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.040162559056901075,0.5472736893151332,1.295435841863928,1.443702493507469,1.5801986366513454,1.2102420159267224,1.1978667161546102,0.09410276038887797,0.11414979602792975,0.09189458184344793,0.11393052467161753,0.09218289329935457,0.16824188557901446,0.1457469641687406,0.0645773475566985
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.040162559056901075,0.5472736893151332,1.295435841863928,1.443702493507469,1.5801986366513454,1.2102420159267224,1.1978667161546102,0.09410276038887797,0.11414979602792975,0.09189458184344793,0.11393052467161753,0.09218289329935457,0.16824188557901446,0.1457469641687406,0.0645773475566985
ASH_6_N001,33.1365697302963,-117.070292,0.23163567920303482,0.23658568384304138,0.2399923881117906,0.43819055681787783,0.35828736500569613,0.35323246205584746,0.2944505520469261,0.4258343329748478,0.3901996512309112,0.15297973825807892,0.14094489892471415,0.2132505780081904,0.0,0.350303422275334,0.319288963103692,0.31898807432892123
ASH_6_N005,33.13648913483958,-117.0702364310647,0.23163567920303482,0.23658568384304138,0.2399923881117906,0.43819055681787783,0.35828736500569613,0.35323246205584746,0.2944505520469261,0.4258343329748478,0.3901996512309112,0.15297973825807892,0.14094489892471415,0.2132505780081904,0.0,0.350303422275334,0.319288963103692,0.31898807432892123
ASH_6_N101,33.13648913483958,-117.07034756893528,0.23163567920303482,0.23658568384304138,0.2399923881117906,0.43819055681787783,0.35828736500569613,0.35323246205584746,0.2944505520469261,0.4258343329748478,0.3901996512309112,0.15297973825807892,0.14094489892471415,0.2132505780081904,0.0,0.350303422275334,0.319288963103692,0.31898807432892123
ASPEN_LNODESPEN,37.69337956,-122.069288,0.036873494339915255,0.04575838523692101,0.5238653892854578,1.0770419116481798,1.183898885768783,1.2761818113411478,1.0356016996786026,0.8690239617287286,0.0,0.09945764883873917,0.08224880202757481,0.10424269786924514,0.10634107355202953,0.1714705275411096,0.15617307808511385,0.13885649071321976
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.035243188474269556,0.560961767794782,1.2056706503146408,1.488106832729477,1.3872435983185,1.219765876483195,1.0372918403998257,0.02615090806112382,0.05782446713134658,0.040893346577373695,0.06737952998835939,0.04810375889774669,0.14158182796219193,0.12282746980956476,0.10103115669995699
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.6086145678488002,0.6256774262051391,0.8175470375875983,1.0868528349968145,1.1418532597154385,0.0,0.6814610320662561,0.9783915905712466,0.6419486090465067,0.6548211934593332,0.6456965385432152,0.6548332979401147,0.6458003822467615,0.6775585049904438,0.6665508600552135,0.6343278827776598
