node_id,lat,lon,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.112576844371179,1.0645237668130936,0.4553705405609904,0.2341669351773998,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0048667651328599135,0.0,0.3143793160514186,0.3608800483341835,0.38503989082141393,0.3346574695845303,0.29725647170816066,0.1575295465894844,0.18694948046344967,0.07911595005274388,0.08909450662617001,0.15766624765718185,0.12811396229494576,0.24283556953496574,0.18724960144389463
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0048667651328599135,0.0,0.3143793160514186,0.3608800483341835,0.38503989082141393,0.3346574695845303,0.29725647170816066,0.1575295465894844,0.18694948046344967,0.07911595005274388,0.08909450662617001,0.15766624765718185,0.12811396229494576,0.24283556953496574,0.18724960144389463
ALLEGHNY_6_N001,39.464893,-120.844946,0.01357303342710602,0.0,0.3712609763055478,0.38211161525823595,0.4216783726436212,0.3749095762734805,0.3425752594020894,0.2511945094005276,0.26359396050716405,0.108322730973536,0.11876586449663594,0.16955432607514176,0.1422333463129816,0.2510816489289707,0.17971884832343898
ALMADEN_6_N001,37.26027,-121.890082,0.0047917346862020515,0.0,0.31195158777005566,0.3741545999422839,0.39324006649260396,0.34642219092847454,0.30516237267196733,0.0036964983291142436,0.07278532258249916,0.08574383811071631,0.08995296594079112,0.16421910615726115,0.132162620920164,0.24672744949480188,0.18635393174929082
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,6.460733065300572e-05,0.888779839334741,0.8975442732710273,0.8954164130637277,0.8844967287573083,0.8604638471804545,0.8161331822622978,0.7842642050925213,0.3084717773643931,0.16806729365746287,0.21653220048177413,0.21989157259051773,0.2621401669629056,0.23837198726503794
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0006048370791944345,0.0,1.3134490483286536,1.3180040546643323,1.3033762337761285,1.3204397901926157,1.3241550051438817,1.4026059071428238,1.2999753553364635,0.5156757511408266,0.24977174955403364,0.27462008271923855,0.3091355937469805,0.28813889374830004,0.2985620115493662
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0035235112371439286,0.0,1.3682227959537816,1.5665128877978585,1.1560653066407076,1.2202095060735598,1.150018622762094,1.123014136369408,1.0473619164515173,0.46088796715621955,0.24452765903415585,0.2729906462944935,0.29006920049096374,0.28906166673720746,0.27711283700850725
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0035235112371439286,0.0,1.3682227959537816,1.5665128877978585,1.1560653066407076,1.2202095060735598,1.150018622762094,1.123014136369408,1.0473619164515173,0.46088796715621955,0.24452765903415585,0.2729906462944935,0.29006920049096374,0.28906166673720746,0.27711283700850725
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.009204555944173779,0.0,0.35149010811286063,0.39506521123247706,0.4175594329652215,0.3703948560711531,0.3346500452472269,0.21305253403410873,0.23532226412777127,0.10677089511754609,0.11225060444274139,0.1794912333622487,0.15054417291677832,0.26299295203913564,0.20604364986720905
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.009204555944173779,0.0,0.35149010811286063,0.39506521123247706,0.4175594329652215,0.3703948560711531,0.3346500452472269,0.21305253403410873,0.23532226412777127,0.10677089511754609,0.11225060444274139,0.1794912333622487,0.15054417291677832,0.26299295203913564,0.20604364986720905
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.0004715732290697454,0.8876427044648169,0.8962595738438421,0.8945241318909649,0.8832861723666833,0.8588529074118326,0.8150215203109891,0.7823200921896148,0.3107278427809397,0.16910852108994848,0.21829708501282558,0.21489353747914053,0.2652368764580893,0.23660842434856974
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.0004715732290697454,0.8876427044648169,0.8962595738438421,0.8945241318909649,0.8832861723666833,0.8588529074118326,0.8150215203109891,0.7823200921896148,0.3107278427809397,0.16910852108994848,0.21829708501282558,0.21489353747914053,0.2652368764580893,0.23660842434856974
AMERIGAS_1_N001,38.43,-121.79,0.0006201337602839957,0.0,0.3309733447733207,0.37195058801142084,0.4111472095664789,0.3643978387517503,0.3322936023919565,0.1967354356976441,0.2184098052704212,0.08862734465712446,0.09233509620282794,0.16394012699059568,0.13245918189495695,0.24684312762967436,0.18873116338440632
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.0013733583183301648,0.30556222366471114,0.3572970887579763,0.38272830449035916,0.33341253414003846,0.2942056853115165,0.06975631463132848,0.11363029553331955,0.0813894434306197,0.08841810677411847,0.16106423022123162,0.1306433636664258,0.2452110048296162,0.18575304045364915
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.0013733583183301648,0.30556222366471114,0.3572970887579763,0.38272830449035916,0.33341253414003846,0.2942056853115165,0.06975631463132848,0.11363029553331955,0.0813894434306197,0.08841810677411847,0.16106423022123162,0.1306433636664258,0.2452110048296162,0.18575304045364915
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.0012763985678535034,0.30556222366471114,0.3572970887579763,0.3827183023266258,0.33341253414003846,0.2941922130093449,0.06975631463132848,0.1136094747026908,0.0813894434306197,0.08841810677411847,0.16098849955296451,0.1306433636664258,0.2452110048296162,0.18575304045364915
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.0019197197184329215,0.3254499304210466,0.3448824788562303,0.38654524892179065,0.33281383259869884,0.2963984623165324,0.32884479445541487,0.3159139539238239,0.0675613608403305,0.07463599870525715,0.15463261462383518,0.12280503854887603,0.23847883051786192,0.17697667575792955
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.0009504690662972735,0.39103229093023467,0.40523044830996807,0.4411916945351587,0.3958478283280759,0.36768098919523495,0.2552073066419822,0.25934196570029533,0.10175712765530695,0.09383892450122472,0.16941943960499126,0.13288795507453863,0.24764647295530534,0.19072745930366217
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.009824592307254496,1.6020020182624082,1.6017822445254943,1.602404382845019,1.6016804589573586,1.6010257077109007,1.3342868633053058,0.812129806927318,0.20030444271155085,0.08228532281189072,0.1603615007928888,0.13849214443912197,0.2216135629892717,0.17816982070368315
ANITA_6_N001,39.811047,-121.919761,0.0039085062515328995,0.0,0.39220136664490957,0.41156136526857157,0.44933072416570513,0.40507705080134965,0.3665609865658079,0.25105706326811883,0.26224673334772614,0.11552805117459751,0.10382603087403118,0.1755672306505442,0.14695282748295252,0.25906646936357575,0.19971461966808002
ANNAPOLS_6_N001,38.680315,-123.311782,0.033862339377384525,0.0445695426498427,0.321047599835659,0.3734582992596624,0.39836314100429104,0.36218481559116705,0.32057171013687574,0.22176948136054064,0.2612039190508788,0.14850719133584697,0.031203215137260817,0.008184294978544799,0.14583342191306717,0.06434951531531792,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.0026205635016421673,0.0,1.443169441501406,1.420111575172173,1.4079909394419379,1.435733920877283,1.4473589117163252,1.5200528603158316,1.4084353253315631,0.55462409147656,0.2674273191838719,0.2870836635867491,0.32614810631879454,0.29340292413540675,0.3109923869791969
ANTLER_6_N001,40.893581,-122.379244,0.0,0.00960450207279206,0.3941927484249655,0.40847653746927504,0.44430564789186366,0.3992696835853488,0.36956538533676053,0.2594867956337242,0.26083618139281156,0.09801072899020537,0.08107366298575629,0.1567461347866412,0.12390099525783611,0.24097115430423577,0.18120847280348185
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.0,0.0011215941602688872,0.3527312347437046,0.37047396138334354,0.4123020234377212,0.36358626528781823,0.32463556974854246,0.3618089953670678,0.25792572880365844,0.08984907675189141,0.09366489470223485,0.16541715509894356,0.13465827241839556,0.24668436219512477,0.18553184874726036
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.0,0.0011215941602688872,0.3527312347437046,0.37047396138334354,0.4123020234377212,0.36358626528781823,0.32463556974854246,0.3618089953670678,0.25792572880365844,0.08984907675189141,0.09366489470223485,0.16541715509894356,0.13465827241839556,0.24668436219512477,0.18553184874726036
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.0011694878245675088,0.30235849085400296,0.36396935604097347,0.3877559284811493,0.3385776122139542,0.2910522887428199,0.03810837226708289,0.09607870549276709,0.0837420028867852,0.08760454828405599,0.16169028942534336,0.13137477190714023,0.24522147112085455,0.1850753655234502
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.0011694878245675088,0.30235849085400296,0.36396935604097347,0.3877559284811493,0.3385776122139542,0.2910522887428199,0.03810837226708289,0.09607870549276709,0.0837420028867852,0.08760454828405599,0.16169028942534336,0.13137477190714023,0.24522147112085455,0.1850753655234502
ARBUCKLE_6_N001,39.017625,-122.061575,0.0015270509378420164,0.0,0.42395101444452266,0.4334331213151026,0.47321464709682926,0.4202173349263432,0.36563900535816984,0.21866609901945933,0.21884973488976597,0.08708037954411332,0.21852543644125166,0.37769351348137126,0.17597538130052162,0.4838820173262317,0.43038276711024087
ARCATA_6_N001,40.867132,-124.088286,0.0,0.0415899415922665,0.4973250239715709,0.5052573066029085,0.5353488788256173,0.48557255477647787,0.4410050423080907,0.33012686908387157,0.31622347539517576,0.12562394775782737,0.188835389107384,0.2697661835403903,0.11860238520359347,0.39275331721216333,0.28685028706000165
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.003224274315739805,0.0,1.3118661475782123,1.3167215278647624,1.3016755502174417,1.317927901979348,1.3217301422491416,1.402880419543515,1.300930361990653,0.5141646166572458,0.2545354007855844,0.27690736712664454,0.31136257328161104,0.2905600377765499,0.3004640894937997
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.048727899956878075,0.0,0.4193809831824062,0.8071175075463562,1.3567673566192324,1.3680297542043984,0.7979732643380768,0.7604570935748167,0.6274256144890039,0.5024639931004744,0.2306207416990082,0.25286222509702455,0.28782125916343254,0.27044286330314793,0.28057481673134976
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.00628665581294992,0.6729559520469263,0.6673027376780608,0.6793899346986048,0.6815642315167714,0.6479869311926097,0.6758937472869262,0.6406203760480247,0.11821902106752472,0.039346286724039635,0.11977608026178556,0.08829504256914132,0.2002702626639251,0.14083337100010834
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.00628665581294992,0.6729559520469263,0.6673027376780608,0.6793899346986048,0.6815642315167714,0.6479869311926097,0.6758937472869262,0.6406203760480247,0.11821902106752472,0.039346286724039635,0.11977608026178556,0.08829504256914132,0.2002702626639251,0.14083337100010834
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.00628665581294992,0.6729559520469263,0.6673027376780608,0.6793899346986048,0.6815642315167714,0.6479869311926097,0.6758937472869262,0.6406203760480247,0.11821902106752472,0.039346286724039635,0.11977608026178556,0.08829504256914132,0.2002702626639251,0.14083337100010834
ASH_6_N001,33.1365697302963,-117.070292,0.005703073124409652,0.0,1.120427913180907,1.1312551002794207,1.1225612632019275,1.1212166583998215,1.1004333478790607,1.0437501601219992,0.9831398359594741,0.4518306826930063,0.22809289553913759,0.2605624870589925,0.2828086301662706,0.28219208172038857,0.2557959963830278
ASH_6_N005,33.13648913483958,-117.0702364310647,0.005703073124409652,0.0,1.120427913180907,1.1312551002794207,1.1225612632019275,1.1212166583998215,1.1004333478790607,1.0437501601219992,0.9831398359594741,0.4518306826930063,0.22809289553913759,0.2605624870589925,0.2828086301662706,0.28219208172038857,0.2557959963830278
ASH_6_N101,33.13648913483958,-117.07034756893528,0.005703073124409652,0.0,1.120427913180907,1.1312551002794207,1.1225612632019275,1.1212166583998215,1.1004333478790607,1.0437501601219992,0.9831398359594741,0.4518306826930063,0.22809289553913759,0.2605624870589925,0.2828086301662706,0.28219208172038857,0.2557959963830278
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0030743866595273365,0.0,0.8905217213892496,0.8986347789907334,0.8971732035897467,0.8859799682649706,0.8630645062138115,0.821551711081156,0.7897347158235918,0.32483591243555215,0.17423395363050703,0.22412018150084767,0.22489284304702617,0.26910338296126496,0.24597832894845864
ATASCDRO_6_N001,35.465309,-120.671582,0.0016198445654592548,0.0,1.4519177397752034,1.4255165406367694,1.4128628170516142,1.4431133513316063,1.4526682509625437,1.5258419370956162,1.42178896675078,0.5534869904396421,0.26728317049514844,0.2855383317028522,0.3235599632197035,0.2896687673982138,0.30700694039156734
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0,0.010752565889783428,0.4709825665473063,0.4953884491848578,0.5344310380548573,0.5052155206815742,0.45827955637472517,0.3801263519020812,0.47223682235346026,0.08583733050695017,0.03590777642735184,0.12303389302723924,0.08592624082621265,0.20782993895789661,0.142814164613114
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0,0.010752565889783428,0.4709825665473063,0.4953884491848578,0.5344310380548573,0.5052155206815742,0.45827955637472517,0.3801263519020812,0.47223682235346026,0.08583733050695017,0.03590777642735184,0.12303389302723924,0.08592624082621265,0.20782993895789661,0.142814164613114
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.00356027049470012,0.0,0.8903674747251366,0.8986904552836009,0.8972104963044388,0.8860362206192585,0.8630576134631603,0.8209858877043724,0.789361466863532,0.3246831834078083,0.17991583356640628,0.22703234185187834,0.23277005565565043,0.27110134011521386,0.25013713361475537
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.00356027049470012,0.0,0.8903674747251366,0.8986904552836009,0.8972104963044388,0.8860362206192585,0.8630576134631603,0.8209858877043724,0.789361466863532,0.3246831834078083,0.17991583356640628,0.22703234185187834,0.23277005565565043,0.27110134011521386,0.25013713361475537
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.00356027049470012,0.0,0.8903674747251366,0.8986904552836009,0.8972104963044388,0.8860362206192585,0.8630576134631603,0.8209858877043724,0.7893395688475789,0.3246831834078083,0.17991583356640628,0.22703234185187834,0.23277005565565043,0.27110134011521386,0.25013713361475537
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.014125835879545424,0.0,0.7009189645887084,0.7025080624096164,0.7062625893778174,0.7076427619872115,0.6765145392954013,0.7000771369036057,0.6686225579185413,0.15303741109190686,0.057371925067124636,0.14274207498474917,0.12054331174847932,0.2192205476209585,0.1722636362503826
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.014125835879545424,0.0,0.7009189645887084,0.7025080624096164,0.7062625893778174,0.7076427619872115,0.6765145392954013,0.7000771369036057,0.6686225579185413,0.15303741109190686,0.057371925067124636,0.14274207498474917,0.12054331174847932,0.2192205476209585,0.1722636362503826
AUBURN_6_N001,38.903397,-121.069921,0.0,0.0032236425724081587,0.37971360625410405,0.3973389902057829,0.43030432277161207,0.3835441158370423,0.3530029191677717,0.38499943041136797,0.3696309503008407,0.09905219202071927,0.09693940347513626,0.16842829566377485,0.13902336063124163,0.24822714236654395,0.1931430275583017
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.0,0.00016233043833607165,0.8887587320509437,0.8975346038562777,0.8953965218666621,0.8844746291313567,0.8604098206363562,0.8161168010332321,0.7842655634046606,0.3084769289170261,0.16831639936463405,0.21637728184470884,0.21989276998612572,0.2621408856890781,0.23837253394053687
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.0,0.00016233043833607165,0.8887587320509437,0.8975346038562777,0.8953965218666621,0.8844746291313567,0.8604098206363562,0.8161168010332321,0.7842655634046606,0.3084769289170261,0.16831639936463405,0.21637728184470884,0.21989276998612572,0.2621408856890781,0.23837253394053687
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.0,6.352410415860547e-05,0.8887475616878605,0.89751430598349,0.8953758004507285,0.8844517441441329,0.8603957509896909,0.8160983453433592,0.7842439325599692,0.30840785400322,0.16815164708180913,0.21629978362102012,0.21981534128011518,0.2620676469021028,0.23829709429463686
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.0,0.00016233043833607165,0.8887587320509437,0.8975346038562777,0.8953965218666621,0.8844746291313567,0.8604098206363562,0.8161168010332321,0.7842655634046606,0.3084769289170261,0.16831639936463405,0.21637728184470884,0.21989276998612572,0.2621408856890781,0.23837253394053687
AVENA_1_N001,37.842208,-121.054122,0.005496129974359145,0.0,0.3160712665551796,0.33711895087825977,0.379022803596225,0.3598571718629157,0.2897812003857978,0.20725292192750522,0.21924655454673275,0.0758845196669468,0.08783477832869459,0.1591369546327264,0.1281358899801758,0.2431975700526083,0.18364428828888482
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.005548780651729345,0.0,1.124234617964012,1.129139432346008,1.1216407615345754,1.120382400985016,1.1005817823720747,1.0473290392598151,0.9837343715652289,0.44835727596063985,0.23002024337127291,0.2637612634643028,0.2865881513101528,0.2839456975546446,0.26811889263444444
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.005548780651729345,0.0,1.124234617964012,1.129139432346008,1.1216407615345754,1.120382400985016,1.1005817823720747,1.0473290392598151,0.9837343715652289,0.44835727596063985,0.23002024337127291,0.2637612634643028,0.2865881513101528,0.2839456975546446,0.26811889263444444
BAFOOD1_6_N001,36.33,-121.16,0.06355510930816648,0.06456488087789422,0.2929718992238513,0.3013192653734469,0.3113746116547424,0.3018316397062518,0.2528657983235506,0.15005020283126222,0.14448837944866544,0.0,0.06013717837425588,0.1577350295551309,0.09304914950787428,0.2706735653272347,0.17985639723987892
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.0014266058668749545,0.0,0.3221720406865333,0.362927992152005,0.3919019748847533,0.34515839398763765,0.3087531331706648,0.1824245233215973,0.20799036459091075,0.0854080500143408,0.09185687385428824,0.1620080974015986,0.1318849736668177,0.24585777171812054,0.18860087042910406
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.0014266058668749545,0.0,0.3221720406865333,0.362927992152005,0.3919019748847533,0.34515839398763765,0.3087531331706648,0.1824245233215973,0.20799036459091075,0.0854080500143408,0.09185687385428824,0.1620080974015986,0.1318849736668177,0.24585777171812054,0.18860087042910406
BAILYJ1_1_N010,34.77604,-118.77504,0.06423098087556135,0.06483216567984793,0.3339091935030072,0.40847340252723013,0.42136972982047627,0.3789131418143268,0.3319560229623838,0.0,0.07829178797879109,0.14045534599798237,0.14312609103189278,0.21412146964230477,0.18333765989495016,0.2923023085185595,0.234871283496525
BAIR_1_N001,37.496937,-122.214157,0.0,0.0024968395012874823,0.30643232547360955,0.3618982939477234,0.3808175884964927,0.33230663908045416,0.2940276335516803,0.10266598611504758,0.14611791224404203,0.08485430753366997,0.0890810509869516,0.16126281572365558,0.13175309409233044,0.2455108173113396,0.18644706940999367
BAKER_1_N001,35.284771,-116.064256,0.00680993074413497,0.0,1.1329114549922867,1.13162268881983,1.133666656921201,1.1335656193730685,1.12809669336351,1.1011863097991803,1.0536029989664075,0.4542011842460535,0.23003519546251114,0.25549171320126507,0.28093705231767235,0.28046196086794256,0.28272842654871205
BALFOUR_6_N001,37.92596,-121.678546,0.0,0.0018468724025747047,0.3074967406292308,0.35138438198865246,0.38498084454335624,0.34903550595495286,0.3088781377314278,0.17452818964340416,0.19973753872524888,0.08299716832380051,0.09111501581572362,0.1625101600942806,0.13104549092197917,0.24738258855197942,0.1907997867580417
BANGOR_6_N001,39.388064,-121.402937,0.0002145982123715248,0.0,0.3633413871028586,0.3744459997182343,0.412639623489971,0.3668336773030074,0.33331854802342586,0.24458007502066248,0.2533445955151085,0.10759967041432035,0.1219667672701397,0.16108489534852036,0.1296866000102653,0.2435801656334904,0.1827343909899166
BANGS_LNODEKGC,37.70469,-121.0418,0.0,0.0007544809302650221,0.8886287246497224,0.8974346187816094,0.8952439950850242,0.8843050648496807,0.8601643875402982,0.8156696258204406,0.7836959925920656,0.307129865656074,0.16618903043984204,0.21405350096052353,0.2178148471247621,0.2598078869547201,0.23603860789087738
BANNING_1_N001,33.922289,-116.87283,0.0,0.0049194211995843,1.1441057695963317,1.1413654309653969,1.1424239345532043,1.1435052062782494,1.1402650425968222,1.1087212920101666,1.0649817672327413,0.45284364368380725,0.22880366970821764,0.2597803648014049,0.2996069918801519,0.2820583427072904,0.28431775813751475
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.0018236193854901162,0.0,0.3282926791282365,0.3463243587515697,0.3900213448921444,0.35475206645442003,0.29961089015741454,0.21415488489824297,0.2263884426097819,0.0820557000042625,0.09019856323629229,0.16493396526454884,0.13302544173434627,0.24696036112541025,0.18815063395313306
BARRETT_6_N001,32.667194,-116.700208,0.0,0.0012973885452231063,1.2323339279168384,1.2393190847759814,1.1599007042724507,1.2214091967704548,1.152190872310723,1.1303644794064436,1.0528873138681312,0.5020813244622716,0.26473414328756983,0.3164538074650002,0.317028849011064,0.3165058723234218,0.30025613370594273
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.0051419453126493415,0.0,1.1479437530676377,1.1470275519028386,1.1467222223402649,1.146455138651918,1.1438250973676216,1.110037417213618,1.056498505223749,0.4553976614772681,0.23331364379067604,0.2624756979340854,0.28867879627485177,0.28405423264965285,0.2842873200053544
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.0051419453126493415,0.0,1.1479437530676377,1.1470275519028386,1.1467222223402649,1.146455138651918,1.1438250973676216,1.110037417213618,1.056498505223749,0.4553976614772681,0.23331364379067604,0.2624756979340854,0.28867879627485177,0.28405423264965285,0.2842873200053544
