node_id,lat,lon,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.012687692137635853,0.004498764071403513,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.012687692137635853,0.004498764071403513,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.012687692137635853,0.004498764071403513,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.012687692137635853,0.004498764071403513,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.012687692137635853,0.004498764071403513,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.012687692137635853,0.004498764071403513,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.012687692137635853,0.004498764071403513,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.012687692137635853,0.004498764071403513,0.0,0.3321383887592175,0.3304539053901867,0.31443809703841713,0.30408889714799275,0.32039105966259074,0.6729390910678326,1.1069374602508382,1.185950783929564,1.2109977620320813,1.1656817151452916,1.0390859414924378,0.3071226492926452,0.3443799290963064
AEC300_1_N001,37.74,-121.48,0.019908793065324774,0.0,0.014714723611626986,0.3852687287825732,0.3601004707035117,0.3160881748930186,0.30242809017505773,0.30384366920396627,0.5752005584275006,0.9308602731727902,0.9702406845650581,0.8755721208249813,0.6064603587289705,0.5985948264524679,0.3149616370134534,0.3569864136207752
AERA12_7_N001,35.952012,-120.860226,0.6312394889026866,0.6313143817087571,0.6264763064365902,0.7642109459580713,0.7590035915421249,0.7410756940150711,0.7385283304362779,0.685556792727102,0.6485261887900736,0.5206919461572573,0.5667194804974092,0.25286475785067436,0.17969751083677293,0.0,0.6079933379968507,0.7682890032732477
AGER_LNODE35,41.8675,-122.46414,0.35664946302568507,0.3600245554868096,0.3516926780441709,0.2537287693331828,0.009441571808550856,0.27481038833511423,0.01342604702671721,0.2761015462041792,0.0,0.03751436183886871,0.6134714772512654,0.586171837572147,0.5655985737740838,0.6072985007060667,0.4074193476773154,0.5420170054468008
AGNEW_1_N003,37.51,-121.84,0.012348689689792495,0.011802132890668744,0.0,0.3694695439869482,0.3505051282928888,0.24371976646016594,0.24410053792883146,0.26880647397063356,0.3952457758610854,0.7342108190437074,0.8054653540746826,0.6716655400394747,0.3504730408095744,0.30114495271018016,0.26774865660403196,0.38413530649964067
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.012960492251634438,0.01199691483350626,0.0,0.3688474811993191,0.349700184551394,0.2396056458260376,0.2402584149205183,0.2652111670422864,0.38851434337444746,0.7304550620578232,0.8045370137622202,0.6640566645110606,0.34820522516057834,0.29034403043916357,0.2661460985319678,0.38430374996687816
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.012960492251634438,0.01199691483350626,0.0,0.3688474811993191,0.349700184551394,0.2396056458260376,0.2402584149205183,0.2652111670422864,0.38851434337444746,0.7304550620578232,0.8045370137622202,0.6640566645110606,0.34820522516057834,0.29034403043916357,0.2661460985319678,0.38430374996687816
AIRPROD_1_N001,36.65,-119.54,0.005876013607529245,0.012177166146452771,0.0,0.35456085807914284,0.3368765432003595,0.3155490613410339,0.3046187895219249,0.34193581211557306,0.7172548590334892,1.2275244888504135,1.3338061381890394,1.4363178112013122,1.1811273003947664,1.1551656885516215,0.36730770268488916,0.3657335708663815
AIRWAYS_1_N001,36.77840245723695,-119.6739507,0.010721656500956437,0.01592161736687155,0.0,0.35141093457376515,0.3330248752794394,0.3125293650649405,0.30252271768431405,0.33080985513814687,0.7093130227948311,1.2230422419963642,1.3289517595063536,1.4260332925879966,1.170958332640495,1.1513263245166923,0.3656194689752168,0.37121695789721576
AIRWAYS_1_N004,36.77832158136724,-119.67389240268692,0.010180935355142725,0.015581421680046986,0.0,0.35386144592697116,0.3350358042653944,0.31452566376725416,0.3039515246370471,0.3345856032731808,0.7125957688038826,1.2225683562233645,1.3274563297335225,1.424356990516125,1.1710467230836419,1.1518016897364187,0.36726156870205784,0.36931808991542076
AIRWAYS_1_N018,36.77832158136724,-119.67400899731308,0.010180935355142725,0.015581421680046986,0.0,0.35386144592697116,0.3350358042653944,0.31452566376725416,0.3039515246370471,0.3345856032731808,0.7125957688038826,1.2225683562233645,1.3274563297335225,1.424356990516125,1.1710467230836419,1.1518016897364187,0.36726156870205784,0.36931808991542076
ALAMITOS_2_N001,33.771584,-118.100596,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953
ALAMITOS_2_N040,33.77,-118.1,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953
ALAMT1G_7_N002,33.77143038978412,-118.10056429476926,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953
ALAMT2G_7_N002,33.77144633917227,-118.10077253262284,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953
ALAMT3G_7_N002,33.77151196531008,-118.10084659342048,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953
ALAMT4G_7_N002,33.771597006833865,-118.1008819712055,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953
ALAMT5G_7_N002,33.771686855225234,-118.1008760572907,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953
ALAMT6G_7_N002,33.77183464117273,-118.10075806084072,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136,0.37815191361412953
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.013207317640407975,0.012972961368783663,0.0,0.37267942566612633,0.350728293421208,0.3058216960238148,0.2966549667428771,0.30666609419333135,0.5419884145708775,0.874289864717395,0.892032960152278,0.7901187524374841,0.4836050792696671,0.5089588499010694,0.28805605945135576,0.3860431000862287
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.013207317640407975,0.012972961368783663,0.0,0.37267942566612633,0.350728293421208,0.3058216960238148,0.2966549667428771,0.30666609419333135,0.5419884145708775,0.874289864717395,0.892032960152278,0.7901187524374841,0.4836050792696671,0.5089588499010694,0.28805605945135576,0.3860431000862287
ALLEGHNY_6_N001,39.46489299998558,-120.84488799308969,0.016280276782724014,0.002651097475229311,0.0,0.3468374263828854,0.33556752013882224,0.30913802119546174,0.29611560163813383,0.3052205232862171,0.5783854079959889,0.9286252328229996,0.9722183159968741,0.9710694287488175,0.6738225668405209,0.6718734147960852,0.2778681541224605,0.3749497141491752
ALMADEN_6_N001,37.26026999998649,-121.89002528823042,0.0156660666529339,0.013780224790648193,0.0,0.3704975481219405,0.3510551886178684,0.20267393159559807,0.2111224605928543,0.24693998314477877,0.29354357095980804,0.6351493410189928,0.7416974562230477,0.5844081757396141,0.2533544691332113,0.15503399939939538,0.2591417593603384,0.3864429987544723
ALMADEN_6_N009,37.26026999998649,-121.89013871176958,0.0156660666529339,0.013780224790648193,0.0,0.3704975481219405,0.3510551886178684,0.20267393159559807,0.2111224605928543,0.24693998314477877,0.29354357095980804,0.6351493410189928,0.7416974562230477,0.5844081757396141,0.2533544691332113,0.15503399939939538,0.2591417593603384,0.3864429987544723
ALPAUGH_1_N004,35.9634105,-119.4567964,0.011422901821172895,0.007639268213519467,0.0,0.3349584448689111,0.3630606983493676,0.35392901153938505,0.3449827932693014,0.37235712042751246,0.7136546688877655,1.1143507790621097,1.2561282839146377,1.2379120313668013,1.2081530009902963,1.0618137993871244,0.36728312338068436,0.3830630280151738
ALPAUGH_7_N002,35.9633209452724,-119.4567964,0.011422901821172895,0.007639268213519467,0.0,0.3349584448689111,0.3630606983493676,0.35392901153938505,0.3449827932693014,0.37235712042751246,0.7136546688877655,1.1143507790621097,1.2561282839146377,1.2379120313668013,1.2081530009902963,1.0618137993871244,0.36728312338068436,0.3830630280151738
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.05109441565036254,0.05914946848441282,0.0,0.5502700041897776,0.4076361638866926,0.412066959173981,0.404942227918129,0.40837442623693354,0.410585549730129,0.6604833586784904,0.4987110938516845,0.5163863157022962,0.4666587400603799,0.6129137294371731,0.5263541896332868,0.34048293237361443
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.05109441565036254,0.05914946848441282,0.0,0.5502700041897776,0.4076361638866926,0.412066959173981,0.404942227918129,0.40837442623693354,0.410585549730129,0.6604833586784904,0.4987110938516845,0.5163863157022962,0.4666587400603799,0.6129137294371731,0.5263541896332868,0.34048293237361443
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.01028316467919521,0.00986998108711923,0.0,0.36991144943518484,0.34466832463874103,0.31217430990840683,0.30111834549433475,0.3058762063389576,0.5678203190620126,0.9025154559946976,0.9055045196642535,0.8030203470599326,0.5037686486146743,0.548313910966614,0.28528523595390054,0.38167664687766045
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.01028316467919521,0.00986998108711923,0.0,0.36991144943518484,0.34466832463874103,0.31217430990840683,0.30111834549433475,0.3058762063389576,0.5678203190620126,0.9025154559946976,0.9055045196642535,0.8030203470599326,0.5037686486146743,0.548313910966614,0.28528523595390054,0.38167664687766045
ALTURAS_LNODE17,41.49972,-120.53306,0.3633717722124332,0.36809830651364017,0.36238360424142757,0.23702430494971582,0.020797088414371823,0.29755701793315625,0.007027534720030899,0.2813723925173276,0.0,0.03547482517222911,0.6218509317566745,0.5797012479333014,0.6307623304159654,0.639121259482177,0.4006106527072192,0.5417522904538856
AMERIGAS_1_N001,38.43,-121.79,0.008998793279495088,0.010208112874779587,0.0,0.3743673999814351,0.3563475355054302,0.3270271976236889,0.31779225842383735,0.32288833194096356,0.5813040007425972,0.9104026733500418,0.913568365357839,0.8469870973730623,0.5716959064327486,0.5604362758748724,0.29439079179430055,0.385402766174696
AMESBS_1_N004,37.41751022008469,-122.066192,0.012209568939162353,0.011766856249603433,0.0,0.37118466743192036,0.3524267000455691,0.2393157709545866,0.241712836649112,0.06662609668729773,0.3279996308324152,0.7188482403973167,0.582523375806833,0.6563518455495116,0.33898813472309547,0.2788952948437671,0.2692835985763975,0.3846275589370281
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.012209568939162353,0.011766856249603433,0.0,0.37118466743192036,0.3524267000455691,0.2393157709545866,0.241712836649112,0.06662609668729773,0.3279996308324152,0.7188482403973167,0.582523375806833,0.6563518455495116,0.33898813472309547,0.2788952948437671,0.2692835985763975,0.3846275589370281
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.012209568939162353,0.011766856249603433,0.0,0.37118466743192036,0.3524267000455691,0.2393157709545866,0.241712836649112,0.2680751515605983,0.38193919694513817,0.7188482403973167,0.795412299625641,0.6563518455495116,0.33898813472309547,0.2788952948437671,0.2692835985763975,0.3846275589370281
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.014638937273720577,0.027052464520434173,0.0,0.368053436892737,0.3510140024617401,0.328261692889659,0.32276110150094,0.34440465115580055,0.6250851013626738,0.9955172434522674,1.0316813774923614,0.9724512047948325,0.6850956516773047,0.691906015031944,0.30900774441186507,0.40480332379997686
ANAHEIM_6_N001,33.8531627,-117.857995,0.007594360960187767,0.0026080890528196172,0.0,0.346887028650869,0.35936410016785225,0.35454352642140025,0.3501533536479278,0.36183880220113435,0.7356289985037456,1.1642942832477503,1.2775058947120745,1.2815162044516468,1.257266692846976,1.1150442331240566,0.33439214458158734,0.3807441338708582
ANAVERDE_6_N001,34.568588,-118.149401,0.009765262685830682,0.0067427803286268465,0.0,0.3690458514351691,0.3634788167434944,0.3564655242438976,0.3505713058370557,0.3655159698522497,0.6996937091941269,1.0962804198681366,1.195611657865576,1.1957522032951857,1.1772682124397063,1.0580324168789017,0.35808104106382305,0.3788288712048483
ANDERSON_6_N001,40.449838,-122.305068,0.009398628249438726,0.009816996021750554,0.0,0.37750105249163546,0.3616064571347666,0.3411342273284288,0.32663669490962094,0.33053382450861496,0.6061570666785843,0.9407776758355807,0.9733784399388747,0.9711585369746601,0.6109405050232299,0.6129572329741405,0.2998619085907729,0.3875159657629447
ANGIOLA_6_N001,35.992007,-119.57137,0.006045978969684956,0.011786062447353172,0.0,0.33346318748402853,0.3395916976631932,0.31771221972988056,0.30868110962832557,0.3580025932971786,0.7322248407583027,1.222058169359342,1.3313499342211117,1.4162317688368966,1.17585772830953,1.1425847790491874,0.3743914742989106,0.36772764700871685
ANITA_6_N001,39.81104699998532,-121.91970256777768,0.0,0.0010784552836754081,0.009414000925212386,0.3778169158481126,0.35906229787956545,0.3310638288687874,0.3274237724926993,0.3319084629602051,0.6089531213690267,0.9365258199749488,0.9689161704261517,0.8705738547617866,0.610930888930617,0.6134191061411518,0.30499024785765827,0.38732516470005063
ANITA_6_N006,39.81104699998532,-121.91981943222233,0.0,0.0010784552836754081,0.009414000925212386,0.3778169158481126,0.35906229787956545,0.3310638288687874,0.3274237724926993,0.3319084629602051,0.6089531213690267,0.9365258199749488,0.9689161704261517,0.8705738547617866,0.610930888930617,0.6134191061411518,0.30499024785765827,0.38732516470005063
ANNAPOLS_6_N001,38.680315,-123.311782,0.011273554267460307,0.012808742537719804,0.0,0.3390676163030227,0.27621406219768047,0.07802463984222377,0.07987983521748673,0.09279571669785086,0.4340924573831948,0.8729332140237827,0.88057074042525,0.7708604631574199,0.5142880705368965,0.5329573837234095,0.1775612991583602,0.3037833086690559
ANTELOPE_6_N001,35.65811699998739,-119.9959597907104,0.007765524973338905,0.007524739389483313,0.0,0.3684068805430057,0.36269410964023446,0.34816418082769474,0.3414468706989011,0.36400323883195457,0.7073467707387028,1.1262684918770944,1.2771696528130136,1.2356462928135,1.1078525723799946,1.0123222212432132,0.36053425535728933,0.38020765287985636
ANTLER_6_N001,40.893581,-122.379244,0.02405613604072931,0.00702329505091171,0.0,0.3808385626331991,0.3703450597916173,0.3511270127871181,0.3342610407293394,0.33241882251953586,0.6054737449680323,0.9410453173099692,0.9723863367274449,0.9712815237982477,0.7069233956902676,0.6212012343121004,0.29898139651906225,0.3970636987923277
APPLEHL_1_N001,38.73983594994359,-120.67700082010276,0.011245583371868643,0.011161234965176467,0.0,0.3703238418982422,0.35035417000234764,0.3239930535728081,0.315203277794013,0.3239072122739622,0.5866920607622035,0.9299900759994073,0.9740053885942292,0.9732559567329996,0.6924839971291684,0.7049798776798814,0.29348132373254393,0.38269917140753235
APPLEHL_1_N002,38.73974618819719,-120.6771159,0.011245583371868643,0.011161234965176467,0.0,0.3703238418982422,0.35035417000234764,0.3239930535728081,0.315203277794013,0.3239072122739622,0.5866920607622035,0.9299900759994073,0.9740053885942292,0.9732559567329996,0.6924839971291684,0.7049798776798814,0.29348132373254393,0.38269917140753235
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.012022375773021786,0.011683565969599494,0.0,0.3698667718194767,0.3507032452320399,0.2473669714880448,0.24780033286451514,0.2725739194528043,0.4039096359155583,0.7436037114357621,0.8118950176693251,0.6765852699393688,0.304766581176286,0.23267996047457726,0.2671046123618302,0.3864852852323695
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.012022375773021786,0.011683565969599494,0.0,0.3698667718194767,0.3507032452320399,0.2473669714880448,0.24780033286451514,0.2725739194528043,0.4039096359155583,0.7436037114357621,0.8118950176693251,0.6765852699393688,0.304766581176286,0.23267996047457726,0.2671046123618302,0.3864852852323695
ARBUCKLE_6_LN001,39.01762490998577,-122.06151734734088,0.010399884368674103,0.01129376415735494,0.0,0.3963668841810652,0.3972103942634014,0.48221146370716655,0.4697004316464835,0.4769405294367134,0.6789391117849782,0.9378105675643911,0.9799543168663327,0.8844942333986193,0.5902880636205892,0.5865446454447171,0.3814001464371463,0.43807300103440394
ARBUCKLE_6_N001,39.01762490998577,-122.06163265265911,0.010399884368674103,0.01129376415735494,0.0,0.3963668841810652,0.3972103942634014,0.48221146370716655,0.4697004316464835,0.4769405294367134,0.6789391117849782,0.9378105675643911,0.9799543168663327,0.8844942333986193,0.5902880636205892,0.5865446454447171,0.3814001464371463,0.43807300103440394
ARBURUA_6_N001,36.94007738,-120.9238172,0.009183929666411598,0.011416108653288431,0.0,0.3717473896115971,0.3575950736976667,0.32858841593211163,0.3214522187595635,0.364492243272126,0.711548646633268,1.2093998449896617,1.263356466938719,1.392168251338084,1.1255602562225284,1.1034853988015494,0.3796669197473309,0.3818987223127935
ARCATA_6_LN001,40.86722276626079,-124.08816631128592,0.04201654099751927,0.020199207359533396,0.0,0.3807744565217391,0.3924250337293816,0.4065182709883796,0.43808312388475434,0.45021822093832964,0.6945518888453671,0.9536421611829221,0.9839982645689167,0.8986891103059581,0.6304932650041346,0.622596101536319,0.3250165926796362,0.4243853228228228
ARCATA_6_N001,40.86704189361579,-124.08816631161255,0.04201654099751927,0.020199207359533396,0.0,0.3807744565217391,0.3924250337293816,0.4065182709883796,0.43808312388475434,0.45021822093832964,0.6945518888453671,0.9536421611829221,0.9839982645689167,0.8986891103059581,0.6304932650041346,0.622596101536319,0.3250165926796362,0.4243853228228228
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.009310100316813842,0.00683248258735864,0.0,0.3691150423706343,0.3614856009539264,0.35133308788213496,0.34397447610562876,0.36279656792558895,0.7036430563825644,1.1111556812104078,1.257488913029974,1.2390808307159447,1.208914575407305,1.0536303292833884,0.3590273011428632,0.37932588798031547
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.002039597805094408,0.0,0.006148703982686766,0.35957802625844926,0.3709906114893683,0.362834113342877,0.36333312761930436,0.3828351961811399,0.7129857674919081,1.112767382488385,1.2570476301175941,1.2401004540727023,1.2139968582545781,1.0576509149036786,0.37573238295976047,0.3814165266107504
ASHLAN_2_N001,36.79263892472445,-119.82749,0.009288642938486632,0.014011099021950012,0.0,0.3455163428312468,0.3291006510566729,0.30046744032957173,0.2926699965034761,0.32107817954162327,0.6797730970803049,1.2089706350586107,1.3138440862840544,1.4103919036912747,1.1487104858605648,1.1399570650294861,0.35923170233837365,0.3734115721270391
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.009288642938486632,0.014011099021950012,0.0,0.3455163428312468,0.3291006510566729,0.30046744032957173,0.2926699965034761,0.32107817954162327,0.6797730970803049,1.2089706350586107,1.3138440862840544,1.4103919036912747,1.1487104858605648,1.1399570650294861,0.35923170233837365,0.3734115721270391
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.009288642938486632,0.014011099021950012,0.0,0.3455163428312468,0.3291006510566729,0.30046744032957173,0.2926699965034761,0.32107817954162327,0.6797730970803049,1.2089706350586107,1.3138440862840544,1.4103919036912747,1.1487104858605648,1.1399570650294861,0.35923170233837365,0.3734115721270391
ASH_6_N001,33.1365697302963,-117.070292,0.05090840918931336,0.05870157966953264,0.0,0.5487542942743708,0.40731535767040117,0.4114196443563184,0.40326855089497887,0.4071128515241959,0.40975858548130417,0.5636843694105623,0.5016295001933868,0.497703732844872,0.45205219308518885,0.5540882088917222,0.5264134006010409,0.3421823287079323
ASH_6_N005,33.13648913483958,-117.0702364310647,0.05090840918931336,0.05870157966953264,0.0,0.5487542942743708,0.40731535767040117,0.4114196443563184,0.40326855089497887,0.4071128515241959,0.40975858548130417,0.5636843694105623,0.5016295001933868,0.497703732844872,0.45205219308518885,0.5540882088917222,0.5264134006010409,0.3421823287079323
ASH_6_N101,33.13648913483958,-117.07034756893528,0.05090840918931336,0.05870157966953264,0.0,0.5487542942743708,0.40731535767040117,0.4114196443563184,0.40326855089497887,0.4071128515241959,0.40975858548130417,0.5636843694105623,0.5016295001933868,0.497703732844872,0.45205219308518885,0.5540882088917222,0.5264134006010409,0.3421823287079323
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.005433169622692824,0.0035962977728318116,0.1462012772860452,0.14628288138350654,0.13083111954064688,0.12183075933912119,0.12993191515460864,0.5658651619633426,1.0702460545458419,1.1676771887440403,1.2518198493390846,1.0324612783359832,0.8805773411929688,0.08820987118507338,0.1788943736313771
ATASCDRO_6_N001,35.465309,-120.671582,0.008341685869930516,0.0031427996087682263,0.0,0.3674126920200219,0.3562514572779109,0.34255493748467025,0.33504030414336283,0.3584756040322312,0.7080572706433825,1.1367626930798604,1.3245713710373397,1.2575013853602997,1.1461354503859327,1.0247975708502024,0.3524296040140626,0.37349124422009516
