node_id,lat,lon,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839,0.001149951256391468,0.009568526692454886,0.03517981133523374,0.18759240679738864,0.2246497707771408,0.2246497707771408,0.2246497707771408,0.18572139119659165,0.16147265384079745,0.10790271742065306
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839,0.001149951256391468,0.009568526692454886,0.03517981133523374,0.18759240679738864,0.2246497707771408,0.2246497707771408,0.2246497707771408,0.18572139119659165,0.16147265384079745,0.10790271742065306
ASH_6_N001,33.1365697302963,-117.070292,0.5164937560273085,0.11060879581941949,0.031296812152628306,0.01804399402541569,0.006068497095627968,0.0,0.07861523833874416,0.21111247727842108,0.2595554129674973,0.2595554129674973,0.2595554129674973,0.224711360965922,0.21082205363174777,0.13796371767238755
ASH_6_N005,33.13648913483958,-117.0702364310647,0.5164937560273085,0.11060879581941949,0.031296812152628306,0.01804399402541569,0.006068497095627968,0.0,0.07861523833874416,0.21111247727842108,0.2595554129674973,0.2595554129674973,0.2595554129674973,0.224711360965922,0.21082205363174777,0.13796371767238755
ASH_6_N101,33.13648913483958,-117.07034756893528,0.5164937560273085,0.11060879581941949,0.031296812152628306,0.01804399402541569,0.006068497095627968,0.0,0.07861523833874416,0.21111247727842108,0.2595554129674973,0.2595554129674973,0.2595554129674973,0.224711360965922,0.21082205363174777,0.13796371767238755
ASPEN_LNODESPEN,37.69337956,-122.069288,0.7634162316930296,0.10096436449642195,0.028343698765240635,0.010763968720120582,0.004765936598188718,0.0,0.017035928542513495,0.2029355435959121,0.21006895681034649,0.21006895681034649,0.21006895681034649,0.18736886362859814,0.12033591759698808,0.10297162329091993
ATASCDRO_6_N001,35.465309,-120.671582,1.2488946087771298,0.09367522771850198,0.020290461648454713,0.0053524498733424665,0.00492586364283555,0.0,0.05783754364043748,0.21173664447881693,0.24285801117561562,0.24285801117561562,0.24285801117561562,0.2170957554253748,0.19065351511772205,0.12164229870306137
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.8250661558496571,0.08486747139626072,0.009524797846493611,0.00822592311262675,0.0,0.0024727104462021424,0.0375020662627424,0.18429022209028392,0.7266720708475065,0.2265159847219895,0.2265159847219895,0.17267378510130293,0.16046192420026772,0.08549096529274018
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.8250661558496571,0.08486747139626072,0.009524797846493611,0.00822592311262675,0.0,0.0024727104462021424,0.0375020662627424,0.18429022209028392,0.7266720708475065,0.2265159847219895,0.2265159847219895,0.17267378510130293,0.16046192420026772,0.08549096529274018
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.768713275560295,0.0968889691580522,0.0248312908574208,0.008007509570257582,0.001500894960282235,0.0,0.03904421695433806,0.20232811398196038,0.2277552901451893,0.2277552901451893,0.2277552901451893,0.1868478346716927,0.1400313483794608,0.0992124972293456
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.768713275560295,0.0968889691580522,0.0248312908574208,0.008007509570257582,0.001500894960282235,0.0,0.03904421695433806,0.20232811398196038,0.2277552901451893,0.2277552901451893,0.2277552901451893,0.1868478346716927,0.1400313483794608,0.0992124972293456
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.7686897029301011,0.09679692452208945,0.024731902138016487,0.007906406179266707,0.001500481711251186,0.0,0.03894627680943221,0.20232891748171608,0.2276765833408593,0.2276765833408593,0.2276765833408593,0.18676495859944475,0.13994370079375476,0.09912068940623106
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.9758923619787064,0.09781675777687031,0.03290581622350739,0.012058389756653375,0.0018318534273484349,0.0,0.1379997095036981,0.22818916184706886,0.30727804965252165,0.30727804965252165,0.30727804965252165,0.24931159486532545,0.25191895153180927,0.1449624792538916
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.9758923619787064,0.09781675777687031,0.03290581622350739,0.012058389756653375,0.0018318534273484349,0.0,0.1379997095036981,0.22818916184706886,0.30727804965252165,0.30727804965252165,0.30727804965252165,0.24931159486532545,0.25191895153180927,0.1449624792538916
AUBURN_6_N001,38.903397,-121.069921,0.45405325036701444,0.10245362426128013,0.04561754528407664,0.0,0.1288729839787216,0.1457204003215854,0.12863759434064173,0.1488407344611567,0.26479116845369477,0.22446505714737316,0.24913946324339625,0.13017388130221638,0.1966037937531911,0.025060467845434347
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.7636130915285583,0.10785043841147662,0.031068974077218058,0.014255823063805654,0.004557708698965591,0.0,0.017853846639018865,0.1771945600290712,0.21072625336265913,0.21072625336265913,0.21072625336265913,0.1449416753318971,0.12106788043544299,0.05363676395449295
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.7636130915285583,0.10785043841147662,0.031068974077218058,0.014255823063805654,0.004557708698965591,0.0,0.017853846639018865,0.1771945600290712,0.21072625336265913,0.21072625336265913,0.21072625336265913,0.1449416753318971,0.12106788043544299,0.05363676395449295
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.7635885361704615,0.10794352865740367,0.031170002861703898,0.014358577574021546,0.004557892790560548,0.0,0.017751823432001688,0.17719271188544614,0.2106442653219069,0.2106442653219069,0.2106442653219069,0.14493937036148608,0.1209765788778474,0.05363423373320983
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.7636130915285583,0.10785043841147662,0.031068974077218058,0.014255823063805654,0.004557708698965591,0.0,0.017853846639018865,0.1771945600290712,0.21072625336265913,0.21072625336265913,0.21072625336265913,0.1449416753318971,0.12106788043544299,0.05363676395449295
AVENA_1_N001,37.842208,-121.054122,0.389786454820031,0.11401478631452172,0.0316285597878241,0.011736230286690985,0.0006167511636337705,0.0,0.04747777394919395,0.18567212408202843,0.2345326777101976,0.2345326777101976,0.2345326777101976,0.16395647835646754,0.16916322748858245,0.06175143861838752
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.5709776183804809,0.11715365288075776,0.03358370405231276,0.021040849964066577,0.00554267873235452,0.0,0.09944191196815885,0.21902932422720706,0.27629217528054945,0.27629217528054945,0.27629217528054945,0.2292201278851151,0.22866036853388413,0.1394148312882662
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.5709776183804809,0.11715365288075776,0.03358370405231276,0.021040849964066577,0.00554267873235452,0.0,0.09944191196815885,0.21902932422720706,0.27629217528054945,0.27629217528054945,0.27629217528054945,0.2292201278851151,0.22866036853388413,0.1394148312882662
BAFOOD1_6_N001,36.33,-121.16,0.8693846174948628,0.10195730165711227,0.028838439656991528,0.011883544243212392,0.0008016919874286114,0.0,0.009301027899289735,0.17823069175774844,0.2038530244975709,0.2038530244975709,0.2038530244975709,0.1510280306189722,0.14383848489261505,0.061073345040118195
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.3409914710030603,0.11988785031840785,0.03849256763714754,0.01918355805560945,0.00770403225668806,0.0,0.03432678045869159,0.1733575095397209,0.22396425684052174,0.22396425684052174,0.22396425684052174,0.1325610146724236,0.13580966869987263,0.03941766596440358
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.3409914710030603,0.11988785031840785,0.03849256763714754,0.01918355805560945,0.00770403225668806,0.0,0.03432678045869159,0.1733575095397209,0.22396425684052174,0.22396425684052174,0.22396425684052174,0.1325610146724236,0.13580966869987263,0.03941766596440358
BAILYJ1_1_N010,34.77604,-118.77504,0.6500551124107996,0.15680695304723194,0.0824820901438828,0.06303641337501861,0.05094201025705444,0.04391360113107247,0.0889388438766179,0.21528622624510166,0.26785168414241356,0.26785168414241356,0.26785168414241356,0.060660151942246186,0.029339072431422253,0.0
BAIR_1_N001,37.496937,-122.214157,0.0,0.3404596913509748,0.2778481201506719,0.26268544612532185,0.25028433614942897,0.24185127681181331,0.3014533193814672,0.3773430337900614,0.4386328817497039,0.4386328817497039,0.4386328817497039,0.3142766893744605,0.2549162322142002,0.2503894895942332
BAKER_1_N001,35.284771,-116.064256,1.032353470416906,0.08721614468657736,0.02558246361488458,0.00847151220362702,0.0017312407933530837,0.0,0.05149659004799188,0.21371714945447476,0.23776228465666893,0.23776228465666893,0.23776228465666893,0.22354213654561023,0.1869974763449249,0.13223455239210763
BALFOUR_6_N001,37.92596,-121.678546,0.33162312322603943,0.11852673763895225,0.03766066200330912,0.018723502617367112,0.007119215601475427,0.0,0.026461319091078284,0.17310557426207407,0.2176434031250099,0.2176434031250099,0.2176434031250099,0.12446610901772097,0.12877079102618633,0.04081819357647382
BANGOR_6_N001,39.388064,-121.402937,0.3838540035357941,0.10070653178377863,0.031557603554545045,0.009852868331533454,0.01746011034949798,0.013885500826023977,0.0,0.14870250213709227,0.19152197689163647,0.1854715352458231,0.18902554269302588,0.1273429263368285,0.12199832973891796,0.028966220656597264
BANGS_LNODEKGC,37.70469,-121.0418,0.7646169119600171,0.10793464401013855,0.031065241328208287,0.014966802858589824,0.004967327190772081,0.0,0.02202454450802358,0.17726633942960726,0.2140779157622896,0.2140779157622896,0.2140779157622896,0.14512506474926257,0.12480027841462682,0.05412058833527979
BANNING_1_N001,33.922289,-116.87283,1.0196377500262135,0.09391754575823534,0.02579716215363034,0.010269302536828803,0.002836344480962519,0.0,0.05585913174706067,0.20411862361363853,0.24126811687919775,0.24126811687919775,0.24126811687919775,0.2053140157080862,0.19133115448231705,0.1279289261802271
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.3879068985328532,0.11427518461948069,0.034167565825427716,0.01631153398820117,0.005137396129646981,0.0,0.0486294017908439,0.1784557824082508,0.23545815058223446,0.23545815058223446,0.23545815058223446,0.16042066617154543,0.17136527332090862,0.059640710171937866
BARRETT_6_N001,32.667194,-116.700208,0.33454626855585345,0.10286700605951397,0.08739159326920924,0.0,0.13392370418759722,0.2611580091455861,0.19994931633365629,0.3983643254567162,0.3917960038744847,0.7400623409096029,0.3917960038744847,0.2861884193453923,0.29259117428423403,0.18682956772464135
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.9872515601367424,0.10138846600374794,0.030161405975511417,0.009326577072776641,0.0014687522949255554,0.0,0.06631554135211573,0.20384851607884955,0.24967111225530766,0.24967111225530766,0.24967111225530766,0.21337450240515068,0.20028720433452463,0.12062279498060786
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.9872515601367424,0.10138846600374794,0.030161405975511417,0.009326577072776641,0.0014687522949255554,0.0,0.06631554135211573,0.20384851607884955,0.24967111225530766,0.24967111225530766,0.24967111225530766,0.21337450240515068,0.20028720433452463,0.12062279498060786
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.9872477755828605,0.10103338414046989,0.02977747574738764,0.009032481717684698,0.0011723242339036764,0.0,0.06603836397352156,0.20369195468076795,0.24944836655973324,0.24944836655973324,0.24944836655973324,0.21322324509032486,0.20004979833051792,0.12036173947494408
BARRY_6_N001,39.069323,-121.690208,0.38381207246950055,0.08815754621397584,0.013265249156965567,0.0,0.00463208769698036,0.002925529071777036,0.009968832365877792,0.14493721931015488,0.1976288129573738,0.189926582642336,0.19463944012286521,0.12256250452845306,0.1256457128467905,0.02464250462347632
BARTON_1_N001,36.76408490976673,-119.735935,0.9553744131329603,0.07915759654008618,0.00046791417455578236,0.0031292994374310878,0.0,0.010551337715574705,0.04255762621131653,0.19249718377152925,0.23057874129676806,0.23057874129676806,0.23057874129676806,0.19198047565351437,0.1684874610847147,0.10977114230288228
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.9553744131329603,0.07915759654008618,0.00046791417455578236,0.0031292994374310878,0.0,0.010551337715574705,0.04255762621131653,0.19249718377152925,0.23057874129676806,0.23057874129676806,0.23057874129676806,0.19198047565351437,0.1684874610847147,0.10977114230288228
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.9553744131329603,0.07915759654008618,0.00046791417455578236,0.0031292994374310878,0.0,0.010551337715574705,0.04255762621131653,0.19249718377152925,0.23057874129676806,0.23057874129676806,0.23057874129676806,0.19198047565351437,0.1684874610847147,0.10977114230288228
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.34415965234870205,0.1213161982206284,0.0397183613335009,0.019306981578135925,0.007922943386744943,0.0,0.030758402905469415,0.1732808734681758,0.22109663198528992,0.22109663198528992,0.22109663198528992,0.13328498498155533,0.13261629301385353,0.037856188398679706
