node_id,lat,lon,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00
ARBUCKLE_6_N001,39.01762490998577,-122.06163265265911,0.22469593463209997,0.5241080109004209,0.9078198130351678,0.9702873181707765,0.8287917618181219,0.3927051362579658,0.38715646064178744,0.08308135442652416,0.1670846026956738,0.13729022722194542,0.30933866560194423,0.24096433125636704,0.17424442846639387,0.14606877739239296,0.09456228707579489,0.0
ARBURUA_6_N001,36.94007738,-120.9238172,0.056645269726607966,0.5718196264773723,1.3108354417365493,1.3909292470541956,1.58213888193538,1.1863830305576912,1.1536148684892806,0.07917072701915008,0.08248363938705829,0.06477975754108034,0.08710517728467475,0.06812954833980014,0.16446550860943734,0.14194452142972092,0.09643318522359515,0.0
ARCATA_6_LN001,40.86722276626079,-124.08816631128592,0.1854884533469275,0.5474731558702455,0.9313200319973565,0.9762931425312972,0.8499061034755818,0.45256915801414893,0.44086936897908685,0.0,0.14721655238559633,0.08731117429088987,0.17635016552788588,0.12471060325494515,0.11081804828215698,0.10174071260611212,0.10270939831671337,0.07749989421528897
ARCATA_6_N001,40.86704189361579,-124.08816631161255,0.1854884533469275,0.5474731558702455,0.9313200319973565,0.9762931425312972,0.8499061034755818,0.45256915801414893,0.44086936897908685,0.0,0.14721655238559633,0.08731117429088987,0.17635016552788588,0.12471060325494515,0.11081804828215698,0.10174071260611212,0.10270939831671337,0.07749989421528897
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.005880541853727044,0.5376449821562695,1.1734171851759052,1.4017158819542237,1.372996901649991,1.3259336564253088,1.0836702239877176,0.0,0.03166841095360996,0.01673333565773596,0.035991799980025885,0.022305401695198686,0.12042907685952714,0.10603649351639384,0.09030304498723846,0.08456492204485197
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.017543140624180765,0.5431056668798259,1.1795129724735365,1.4091908771088142,1.382212881524283,1.3406588969042899,1.0917737635813636,0.00623626193143918,0.015284778446051679,0.0,0.02141857932323875,0.017159213026777944,0.09641886561147854,0.08693398554816965,0.07427160737888354,0.08898983646613029
ASHLAN_2_N001,36.79263892472445,-119.82749,0.04539864090266653,0.5497433908660002,1.2938241874501846,1.441282018464432,1.5770335511704925,1.2090951087986472,1.196787318460642,0.09904458896122058,0.11898226449939121,0.09684845641764538,0.11876418930684497,0.09713519508391515,0.1727792722001371,0.150407064537623,0.06968024244248625,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.04539864090266653,0.5497433908660002,1.2938241874501846,1.441282018464432,1.5770335511704925,1.2090951087986472,1.196787318460642,0.09904458896122058,0.11898226449939121,0.09684845641764538,0.11876418930684497,0.09713519508391515,0.1727792722001371,0.150407064537623,0.06968024244248625,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.04539864090266653,0.5497433908660002,1.2938241874501846,1.441282018464432,1.5770335511704925,1.2090951087986472,1.196787318460642,0.09904458896122058,0.11898226449939121,0.09684845641764538,0.11876418930684497,0.09713519508391515,0.1727792722001371,0.150407064537623,0.06968024244248625,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.23658568384304138,0.2399923881117906,0.43819055681787783,0.35828736500569613,0.35323246205584746,0.2944505520469261,0.4258343329748478,0.3901996512309112,0.15297973825807892,0.14094489892471415,0.2132505780081904,0.0,0.350303422275334,0.319288963103692,0.31898807432892123,0.35373845051105546
ASH_6_N005,33.13648913483958,-117.0702364310647,0.23658568384304138,0.2399923881117906,0.43819055681787783,0.35828736500569613,0.35323246205584746,0.2944505520469261,0.4258343329748478,0.3901996512309112,0.15297973825807892,0.14094489892471415,0.2132505780081904,0.0,0.350303422275334,0.319288963103692,0.31898807432892123,0.35373845051105546
ASH_6_N101,33.13648913483958,-117.07034756893528,0.23658568384304138,0.2399923881117906,0.43819055681787783,0.35828736500569613,0.35323246205584746,0.2944505520469261,0.4258343329748478,0.3901996512309112,0.15297973825807892,0.14094489892471415,0.2132505780081904,0.0,0.350303422275334,0.319288963103692,0.31898807432892123,0.35373845051105546
ASPEN_LNODESPEN,37.69337956,-122.069288,0.04575838523692101,0.5238653892854578,1.0770419116481798,1.183898885768783,1.2761818113411478,1.0356016996786026,0.8690239617287286,0.0,0.09945764883873917,0.08224880202757481,0.10424269786924514,0.10634107355202953,0.1714705275411096,0.15617307808511385,0.13885649071321976,0.12494256687040466
ATASCDRO_6_N001,35.465309,-120.671582,0.009336436711198798,0.5491722117529331,1.2111935535157328,1.5012140348744232,1.3976423056959686,1.2256672807956868,1.0382932434896868,0.0,0.0325240936531168,0.015138319312798814,0.042335739970914596,0.022542353859894292,0.11853060279724853,0.09927263119993632,0.07689101859688652,0.06104485324030977
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.6256774262051391,0.8175470375875983,1.0868528349968145,1.1418532597154385,0.0,0.6814610320662561,0.9783915905712466,0.6419486090465067,0.6548211934593332,0.6456965385432152,0.6548332979401147,0.6458003822467615,0.6775585049904438,0.6665508600552135,0.6343278827776598,0.6081824166489701
