node_id,lat,lon,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.07780113467576581,0.12127504919383615,0.08933365926863668,0.09630153818259217,0.16824433653683474,0.13816162775544155,0.2517384790099552,0.19279471175366403,0.23879266872210964,0.17226989385787328,0.12415463903339663,0.13514928943135882,0.12315477582909116,0.013273634289257208,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.33486422632090634,0.32204935943132906,0.07592418185520884,0.0829353689709658,0.16221451421359032,0.1306723921201309,0.24530873328246564,0.1843581767625528,0.23093372416348362,0.1673587503079904,0.12596052420943304,0.13449034292098827,0.1261286217257204,0.0,0.007353752592102728
ANDERSON_6_N001,40.449838,-122.305068,0.21826777678175285,0.22260750278434255,0.057206919657005355,0.04889599688515831,0.12822508353027462,0.0898817446735303,0.2103319479531688,0.1505899184165014,0.20749757784840503,0.13548316265087515,0.09816323943534448,0.13450569997917405,0.127121306784741,0.009881473030360686,0.0
ANGIOLA_6_N001,35.992007,-119.57137,1.3642601253033952,0.7952847461824203,0.12860110318957998,0.0,0.08507674544361066,0.061246510516154914,0.15182086942783207,0.10448181801514159,0.14315072012443877,0.06913869137876517,0.017272393302092418,1.3368528652756493,1.1584174170768713,1.0244533792735355,0.6499857285684633
ANITA_6_N001,39.811047,-121.919761,0.2061070552792609,0.21796830624280822,0.06244387183897553,0.05003952045255701,0.1260864788455492,0.09575469830793752,0.2145971693837256,0.15168314427122462,0.20588843623106995,0.13341477615677952,0.09778431929856882,0.1412165627392189,0.12580158464337968,0.011384203294809343,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.36276395811614187,0.3950539343967413,0.30277482816490237,0.20672318318353164,0.1878746733666397,0.3005854739786119,0.2338642636509051,0.18117315291373393,0.213668796190454,0.08406699715225355,0.0,0.2586141912806219,0.23300033332237302,0.1527481688223017,0.10432655019080608
ANTELOPE_6_N001,35.658117,-119.996015,1.6838351965957987,1.537065502966672,0.41436006759159943,0.036715262170902374,0.0625620580734055,0.11392922267153928,0.070871468730251,0.0940004517618853,0.06425881109752227,0.090235955065568,0.0,1.2890136912817478,1.1894525576212258,1.1882877806765677,1.1821463814346476
ANTLER_6_N001,40.893581,-122.379244,0.22219735272883337,0.22361468844873647,0.05258996238695752,0.034800009827582294,0.11428306096730009,0.07978396449628125,0.20274933376430435,0.139977229762337,0.19277366153851708,0.13124352951757176,0.09002245692712686,0.13372003517192516,0.1281924709449558,0.008385677606163298,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.34987788941358694,0.2440525048147242,0.07283362680023092,0.07672078221527417,0.14981446518763838,0.11848053916488066,0.23260097865349444,0.1703052069773387,0.21922019366709514,0.15374541953693577,0.11182689145065854,0.13659455705590304,0.12292528870446533,0.011959004197538183,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.34987788941358694,0.2440525048147242,0.07283362680023092,0.07672078221527417,0.14981446518763838,0.11848053916488066,0.23260097865349444,0.1703052069773387,0.21922019366709514,0.15374541953693577,0.11182689145065854,0.13659455705590304,0.12292528870446533,0.011959004197538183,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.02152365279222502,0.0804934974874892,0.06794408822509615,0.07187323076286146,0.1472363416186676,0.11639813075406377,0.2322077491939783,0.17102461794828014,0.2187495924609151,0.15092494553207786,0.10846097716228603,0.1280052579010831,0.11723898091940814,0.008334187224749453,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.02152365279222502,0.0804934974874892,0.06794408822509615,0.07187323076286146,0.1472363416186676,0.11639813075406377,0.2322077491939783,0.17102461794828014,0.2187495924609151,0.15092494553207786,0.10846097716228603,0.1280052579010831,0.11723898091940814,0.008334187224749453,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.14413724552183,0.14433839780971155,0.0,0.1439831656060786,0.31833375844429085,0.09737440160615302,0.4346512320372375,0.3760488655010963,0.4515458348066255,0.4745434253579963,0.4986094492860872,0.1963153279685425,0.2042407281110732,0.07881174006855046,0.11022379081475696
ARCATA_6_N001,40.867132,-124.088286,0.23998758372989015,0.22421332537555216,0.00796639613763399,0.07968367820012041,0.1715046600979446,0.0,0.31104115487298634,0.19088763009107038,0.23237289309751294,0.08815684999760201,0.2690536457472942,0.20290130397480508,0.2499453790692593,0.07335617642827076,0.12012501532050496
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.5178062914764177,1.3867739090214222,0.37557496985885824,0.04188379275533888,0.07063759751265442,0.11492151317520653,0.08818483588672697,0.10091412239836861,0.07716295720420946,0.09465789463648394,0.0,1.2356048467718606,1.1941438199627246,1.1992483374020924,1.1958427833689542
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.6940880519769457,0.5241981582503709,0.36461400024891477,0.017452400541444767,0.04585622854348452,0.09050119996783923,0.06830785260275711,0.0812470193547818,0.05836970684218467,0.07719334185811635,0.0,0.4141835758050358,0.6555858255106884,0.7897927838923454,0.35863646426364704
ASHLAN_2_N001,36.79263892472445,-119.82749,0.6626190600900014,0.625900968282898,0.08210318999810898,0.0,0.08372402295044418,0.050953590423524986,0.16751507199312513,0.1056437745188991,0.1560453984146331,0.07955309132327255,0.034041264990984754,0.4916059806805057,0.4808096751942203,0.43471902750910624,0.41733108315052814
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.6626190600900014,0.625900968282898,0.08210318999810898,0.0,0.08372402295044418,0.050953590423524986,0.16751507199312513,0.1056437745188991,0.1560453984146331,0.07955309132327255,0.034041264990984754,0.4916059806805057,0.4808096751942203,0.43471902750910624,0.41733108315052814
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.6626190600900014,0.625900968282898,0.08210318999810898,0.0,0.08372402295044418,0.050953590423524986,0.16751507199312513,0.1056437745188991,0.1560453984146331,0.07955309132327255,0.034041264990984754,0.4916059806805057,0.4808096751942203,0.43471902750910624,0.41733108315052814
ASH_6_N001,33.1365697302963,-117.070292,1.0468535790235003,0.9819438597248759,0.4129462759660467,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378,1.0163393136651662,1.0185209923320775,1.0209489278941821
ASH_6_N005,33.13648913483958,-117.0702364310647,1.0468535790235003,0.9819438597248759,0.4129462759660467,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378,1.0163393136651662,1.0185209923320775,1.0209489278941821
ASH_6_N101,33.13648913483958,-117.07034756893528,1.0468535790235003,0.9819438597248759,0.4129462759660467,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378,1.0163393136651662,1.0185209923320775,1.0209489278941821
ASPEN_LNODESPEN,37.69337956,-122.069288,0.7838997017334417,0.7453694238206495,0.18237848294583128,0.0,0.060412059916567215,0.06134775053932354,0.11488657077613498,0.0868822054786317,0.10654007016196151,0.08091363756270521,0.004700301179633631,0.6994083759550437,0.6888147613085319,0.6328483781991907,0.625078558631847
ATASCDRO_6_N001,35.465309,-120.671582,1.6862916529785859,1.5504890857476186,0.41724284468414297,0.04370988958479284,0.06753523305173563,0.11715837358473918,0.0729259851787879,0.09555454057503356,0.0646829977458847,0.09391334081691191,0.0,1.270511914589663,1.1669396063148105,1.1616803693603621,1.1589566353377432
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.357039054001654,0.45258019436065844,0.05178918868837442,0.0,0.09037114341304726,0.05188141048737723,0.17832543228432104,0.11088813452887099,0.1652500969401236,0.08936935731271686,0.04785003105515468,0.3628415209133304,0.2837791292203269,0.21034505536739442,0.12088604988727489
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.357039054001654,0.45258019436065844,0.05178918868837442,0.0,0.09037114341304726,0.05188141048737723,0.17832543228432104,0.11088813452887099,0.1652500969401236,0.08936935731271686,0.04785003105515468,0.3628415209133304,0.2837791292203269,0.21034505536739442,0.12088604988727489
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.7828302648073322,0.7444653168624179,0.18074406341614552,0.005120551803371605,0.06227961874140892,0.06924028665410809,0.11574161992291283,0.09030903745304361,0.10435189038000138,0.07822045306415096,0.0,0.6965773209108838,0.6852178391313474,0.6285842942039499,0.6203355976195273
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.7828302648073322,0.7444653168624179,0.18074406341614552,0.005120551803371605,0.06227961874140892,0.06924028665410809,0.11574161992291283,0.09030903745304361,0.10435189038000138,0.07822045306415096,0.0,0.6965773209108838,0.6852178391313474,0.6285842942039499,0.6203355976195273
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.7828302648073322,0.7444387514354536,0.18074406341614552,0.005120551803371605,0.06227961874140892,0.06924028665410809,0.11574161992291283,0.09030903745304361,0.10435189038000138,0.07822045306415096,0.0,0.6965773209108838,0.6852178391313474,0.6285842942039499,0.6203355976195273
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.6818226922450281,0.6484536681075872,0.10148805087477855,0.0,0.09056610150690002,0.06701623722150767,0.17169934447937923,0.12188445712423686,0.16566195103181233,0.0828363919673591,0.0341054448769902,0.5286367788319877,0.5176381325115349,0.4681649149140474,0.4498196105008094
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.6818226922450281,0.6484536681075872,0.10148805087477855,0.0,0.09056610150690002,0.06701623722150767,0.17169934447937923,0.12188445712423686,0.16566195103181233,0.0828363919673591,0.0341054448769902,0.5286367788319877,0.5176381325115349,0.4681649149140474,0.4498196105008094
AUBURN_6_N001,38.903397,-121.069921,0.3498161663118574,0.33356847840661474,0.04751031346731757,0.045276655444434086,0.12085532038846496,0.08976817293819271,0.20521933993368824,0.14698394518389654,0.1906760134631564,0.12845592251837734,0.07762627653721148,0.1360778814573798,0.12140773517204449,0.007416096913236511,0.0
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.7805043126655732,0.7424844754263974,0.17455029797255964,0.007245008831818406,0.06461379778664628,0.06881012725150285,0.11924039628592305,0.09086884992841525,0.10551872063697831,0.07961255212992342,0.0,0.6953335629298544,0.6844787680991179,0.6274621047284331,0.6180457379213069
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.7805043126655732,0.7424844754263974,0.17455029797255964,0.007245008831818406,0.06461379778664628,0.06881012725150285,0.11924039628592305,0.09086884992841525,0.10551872063697831,0.07961255212992342,0.0,0.6953335629298544,0.6844787680991179,0.6274621047284331,0.6180457379213069
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.7805040283963032,0.7424841677440981,0.17454962369710605,0.007146712238024508,0.0646139603186004,0.06880995706236337,0.11924023128860795,0.09086886861721653,0.10551869343485128,0.07961295272071381,0.0,0.6953635034078756,0.6845098784497757,0.6274621302814091,0.6179323492793181
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.7805043126655732,0.7424844754263974,0.17455029797255964,0.007245008831818406,0.06461379778664628,0.06881012725150285,0.11924039628592305,0.09086884992841525,0.10551872063697831,0.07961255212992342,0.0,0.6953335629298544,0.6844787680991179,0.6274621047284331,0.6180457379213069
AVENA_1_N001,37.842208,-121.054122,0.20834789340977813,0.2203249599815863,0.07716094202822747,0.08909469455226457,0.16029838566242252,0.12934014082296688,0.2442428934620898,0.18477186888607566,0.22709492472353296,0.16330212071436795,0.12674569213546624,0.10816480262813735,0.13539029723480614,0.09994329416934337,0.0
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,1.0548710009899303,0.9811424164127508,0.3604520833248421,0.10732267865675395,0.1464403868519811,0.17290477753421768,0.16984124434398362,0.15149241153382592,0.1413073264667162,0.14195273508685313,0.0,1.021653075604633,1.012408532148518,1.0112462212308269,1.0220107835025694
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,1.0548710009899303,0.9811424164127508,0.3604520833248421,0.10732267865675395,0.1464403868519811,0.17290477753421768,0.16984124434398362,0.15149241153382592,0.1413073264667162,0.14195273508685313,0.0,1.021653075604633,1.012408532148518,1.0112462212308269,1.0220107835025694
BAFOOD1_6_N001,36.33,-121.16,0.15005020283126222,0.14448837944866544,0.0,0.06013717837425588,0.1577350295551309,0.09304914950787428,0.2706735653272347,0.17985639723987892,0.2610965007789075,0.15580239298520118,0.12675983339951497,0.14744182334318331,0.21086450359302497,0.16700999031415437,0.17109440201481355
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.1826518183544654,0.20821055203689864,0.08566231670073586,0.09210934769626895,0.16224106842687705,0.13212631925394971,0.24606743160574454,0.18882644836910567,0.23503176349195198,0.17133980141947713,0.1292992500350112,0.13718745052213302,0.12277180776594208,0.01470715959539219,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.1826518183544654,0.20821055203689864,0.08566231670073586,0.09210934769626895,0.16224106842687705,0.13212631925394971,0.24606743160574454,0.18882644836910567,0.23503176349195198,0.17133980141947713,0.1292992500350112,0.13718745052213302,0.12277180776594208,0.01470715959539219,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.0,0.07829178797879109,0.14045534599798237,0.14312609103189278,0.21412146964230477,0.18333765989495016,0.2923023085185595,0.234871283496525,0.2811716458395836,0.21765746223067162,0.17815588990118347,0.19680524876692998,0.19091659114614504,0.0916628064410326,0.08334278959075907
BAIR_1_N001,37.496937,-122.214157,0.10240177562138854,0.1458664957096839,0.08458485257995697,0.08881284055306853,0.16101585844567562,0.1314974479894544,0.2452886659648688,0.18620752736869922,0.23180354355295063,0.16604217181743375,0.12173015427815388,0.1301565851018922,0.12235404203582888,0.010690679970875762,0.0
BAKER_1_N001,35.284771,-116.064256,1.1314167987976569,1.069617466474466,0.29113796820647786,0.0,0.03306192385513702,0.06610932935530413,0.06549229926908459,0.06843589573922573,0.061901798405382104,0.06439560507059137,0.026016612906873352,1.0502896272216922,1.0477952621582147,1.0357883033989983,1.0351620597413556
BALFOUR_6_N001,37.92596,-121.678546,0.18476608576518566,0.20966277644493891,0.09437027594091564,0.10238744200639625,0.17289710956539367,0.1418226802661572,0.2567169095804835,0.2008358747515442,0.2461738548569501,0.1825968271061887,0.13907003264916706,0.13361462438615307,0.12352302613541294,0.008647762115834234,0.0
BANGOR_6_N001,39.388064,-121.402937,0.2255807145350343,0.23456566909383497,0.08515515313506607,0.09988359292515223,0.13998557037301362,0.10779758507287145,0.22455565669959965,0.16217956657419344,0.20920728860726392,0.14425253059799803,0.10451800628632858,0.13777500521839756,0.12153647811434397,0.012438191221139653,0.0
BANGS_LNODEKGC,37.70469,-121.0418,0.7803610825614993,0.7422628894660137,0.17441036557259915,0.006472267429227293,0.06350519288018262,0.06798702612824006,0.11802384642579578,0.089701554209373,0.10410224357683465,0.07841977525944507,0.0,0.6954566089823626,0.6845748560875811,0.6273910196263871,0.6177831843864038
BANNING_1_N001,33.922289,-116.87283,1.1409774498914327,1.0842609912422112,0.29050964738230023,0.0,0.040167067550058465,0.09180972391964805,0.06905462449351105,0.0719843783596498,0.06074441761985565,0.08249628732588314,0.009117915421217275,1.0574759832041185,1.0751405691392948,1.0652141096099492,1.0747055206043665
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.21515173594069983,0.22736977528287647,0.083220119957741,0.09135265390026392,0.16599325345155827,0.13412520614794676,0.24791559814934502,0.18918047160346568,0.2334740876789328,0.16722655950998497,0.1331456836129932,0.12199435372593097,0.13101165071036872,0.057605380538160264,0.0
BARRETT_6_N001,32.667194,-116.700208,1.1450490811920777,1.0588446816051205,0.44599444017298817,0.18191184106571592,0.23945734581252723,0.24009716156819622,0.2395152753951163,0.22143512298850712,0.23499135177268063,0.3802429510177121,0.0,1.132738573919678,1.132082745108659,1.1211178054578614,1.2139949394035372
BARRE_6_N001,33.80900298319592,-117.98332966316444,1.1387742884950136,1.0712533978168222,0.3131717923322958,0.033089322923365895,0.06986720645863896,0.10291338675515999,0.09708109313233698,0.09737505252145882,0.08546768751232645,0.08873768425385233,0.0,1.083827195825723,1.080655542836073,1.0692854509128016,1.0754468075528003
BARRE_6_N002,33.80900298319592,-117.98354633683554,1.1387742884950136,1.0712533978168222,0.3131717923322958,0.033089322923365895,0.06986720645863896,0.10291338675515999,0.09708109313233698,0.09737505252145882,0.08546768751232645,0.08873768425385233,0.0,1.083827195825723,1.080655542836073,1.0692854509128016,1.0754468075528003
BARRE_6_N003,33.80918301670945,-117.9835463370635,1.1387595640538406,1.0712458375801537,0.31324466722612165,0.03319191555445526,0.06996589682664732,0.10300857080695483,0.09717689601104337,0.09747082421003786,0.0854693366171838,0.08873630701858752,0.0,1.0837861488814653,1.0806134927244062,1.0692384446295005,1.075398343713259
