node_id,lat,lon,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00
ALAMITOS_2_N001,33.771584,-118.100596,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404,1.0650742666738853
ALAMITOS_2_N040,33.77,-118.1,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404,1.0650742666738853
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404,1.0650742666738853
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404,1.0650742666738853
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404,1.0650742666738853
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404,1.0650742666738853
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,1.0813671564888259,0.31319957523611536,0.034252618725097154,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404,1.0650742666738853
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752,1.07710343622404,1.0650742666738853
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.21283925236943246,0.10843943910061028,0.11810025089996726,0.18448847849383013,0.15587721943800967,0.2669457741643619,0.2131298166697681,0.2561662196240992,0.19553593773060648,0.15759373455938494,0.15914922612439758,0.145855458197242,0.03734824081263349,0.02463038777199542,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.21283925236943246,0.10843943910061028,0.11810025089996726,0.18448847849383013,0.15587721943800967,0.2669457741643619,0.2131298166697681,0.2561662196240992,0.19553593773060648,0.15759373455938494,0.15914922612439758,0.145855458197242,0.03734824081263349,0.02463038777199542,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.25546160105348803,0.09847566335118264,0.10903412362484953,0.16038345787889732,0.13276076409466653,0.242811112152061,0.17066023008735914,0.23688808373167208,0.15616908441904992,0.11387882149966269,0.15928891658517427,0.14204720696177944,0.03564848782141233,0.026665838585159588,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.09524408294794116,0.10788872057708249,0.1119958959730711,0.18446318044770413,0.1531831593214896,0.2649730274754921,0.20606186186966213,0.24978541228586973,0.18774467033384368,0.14062510453894822,0.17596802574186732,0.164802774114405,0.06597829368035728,0.050438050170036816,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.7427379126028771,0.17536172369747424,0.007931230422813648,0.0657249920026967,0.06973099889371678,0.12011188993915568,0.09176864942440616,0.10658192392551273,0.08061705521218478,0.0,0.6953938774690972,0.6845103144641856,0.6274623029690127,0.6180458056606695,0.5647085927314425
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.3837467911518693,0.38042284784267666,0.040262212816770226,0.07204971785005744,0.11620406708653594,0.08934380638200372,0.10267769511253191,0.07891976334634422,0.09666307019757713,0.0,1.237776701468835,1.1916719279660728,1.1958733443922716,1.193600844203736,1.1761472151050614
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.051130318526139,0.4179929355520479,0.18441768565651143,0.21514536126305617,0.233582789083895,0.23249508981800637,0.2195955385367898,0.23223852895356747,0.3588018539092634,0.0,1.6054196712045725,1.263643132290595,1.532997770913309,1.424479150603055,1.1251843388668692
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.051130318526139,0.4179929355520479,0.18441768565651143,0.21514536126305617,0.233582789083895,0.23249508981800637,0.2195955385367898,0.23223852895356747,0.3588018539092634,0.0,1.6054196712045725,1.263643132290595,1.532997770913309,1.424479150603055,1.1251843388668692
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.2300439314954536,0.10060521235831277,0.10612274641305089,0.1738275164853519,0.14468064348278553,0.25790562156120217,0.20056321606490726,0.243733277766536,0.17945746891631903,0.1425189987055828,0.16145647642265454,0.14845468897047256,0.03864963849462166,0.025443289747122982,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.2300439314954536,0.10060521235831277,0.10612274641305089,0.1738275164853519,0.14468064348278553,0.25790562156120217,0.20056321606490726,0.243733277766536,0.17945746891631903,0.1425189987055828,0.16145647642265454,0.14845468897047256,0.03864963849462166,0.025443289747122982,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.7389845322070049,0.17350803589123576,0.0036952411711104216,0.0626762291343132,0.05859510579777475,0.11896076060730301,0.08463297677681433,0.11180647380248085,0.08109764601393167,0.0,0.6930695353370544,0.6818789525396395,0.6237473247775148,0.6133012428970942,0.5603672276987897
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.7389845322070049,0.17350803589123576,0.0036952411711104216,0.0626762291343132,0.05859510579777475,0.11896076060730301,0.08463297677681433,0.11180647380248085,0.08109764601393167,0.0,0.6930695353370544,0.6818789525396395,0.6237473247775148,0.6133012428970942,0.5603672276987897
AMERIGAS_1_N001,38.43,-121.79,0.2395711220720621,0.1133024821065342,0.1169098474068504,0.18657619376470988,0.15594758568260592,0.2672346208764336,0.21069602038835195,0.2572135017944666,0.19442109712729694,0.15386987925750617,0.16340643910814895,0.149924182659579,0.03907542166483572,0.029042833725322553,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.14689684994399774,0.11586603701041234,0.12263090590067953,0.19255053022874583,0.16327139652803652,0.27353917201525424,0.21631273879055932,0.26097053952938454,0.19638591403137107,0.14967250317437825,0.16032324729423908,0.14870177110959135,0.04199295359719973,0.02913512507826666,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.14689684994399774,0.11586603701041234,0.12263090590067953,0.19255053022874583,0.16327139652803652,0.27353917201525424,0.21631273879055932,0.26097053952938454,0.19638591403137107,0.14967250317437825,0.16032324729423908,0.14870177110959135,0.04199295359719973,0.02913512507826666,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.14687681054496746,0.11586603701041234,0.12263090590067953,0.19247764182639074,0.16327139652803652,0.27353917201525424,0.21631273879055932,0.26097053952938454,0.19638591403137107,0.14967250317437825,0.16034682305780396,0.14870177110959135,0.04202203037226319,0.02913512507826666,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.33859885304386445,0.09848185189009181,0.1053218884980608,0.18266574578712644,0.15189360032157265,0.26373154690721795,0.20426885806593237,0.2497074469951292,0.18768440562672095,0.14729675410010248,0.15561835089720596,0.14746074817787141,0.024411059776643207,0.03158529947463747,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.24604854633663126,0.0856353566901271,0.07757503667474135,0.15451207994193503,0.11732492393915483,0.23414314148305146,0.17620253853756795,0.2313942373344257,0.16155130314434582,0.12535670329969484,0.1606033143164754,0.1534415858417276,0.03973693419798336,0.030153421387839715,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.7952847461824203,0.12860110318957998,0.0,0.08507674544361066,0.061246510516154914,0.15182086942783207,0.10448181801514159,0.14315072012443877,0.06913869137876517,0.017272393302092418,1.3368528652756493,1.1584174170768713,1.0244533792735355,0.6499857285684633,0.3994201339681121
ANITA_6_N001,39.811047,-121.919761,0.24467087858221187,0.094456845909364,0.08247604268968009,0.15592636794888654,0.12663026994237184,0.24141484962292958,0.18064903195539592,0.2330034772791129,0.163004439609878,0.1285905892643412,0.17053983319027258,0.15565120149573697,0.04514061628693273,0.034145128071617986,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.3950539343967413,0.30277482816490237,0.20672318318353164,0.1878746733666397,0.3005854739786119,0.2338642636509051,0.18117315291373393,0.213668796190454,0.08406699715225355,0.0,0.2586141912806219,0.23300033332237302,0.1527481688223017,0.10432655019080608,0.15893519942284293
ANTELOPE_6_N001,35.658117,-119.996015,1.537065502966672,0.41436006759159943,0.036715262170902374,0.0625620580734055,0.11392922267153928,0.070871468730251,0.0940004517618853,0.06425881109752227,0.090235955065568,0.0,1.2890136912817478,1.1894525576212258,1.1882877806765677,1.1821463814346476,1.170538719085157
ANTLER_6_N001,40.893581,-122.379244,0.2514958986246317,0.08661293781994638,0.06946185026606191,0.14609054079220754,0.11283036080412044,0.2313798514434403,0.17086199182093587,0.2217624212011564,0.16244193240439678,0.122701172967061,0.16482950286945244,0.15950044211450906,0.04399609800534543,0.03591156319043044,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.25808108258917045,0.09003961750610182,0.09385463661219688,0.16559187562128397,0.13483943233507698,0.24684206936886863,0.18570235824393397,0.23370959975365638,0.16944988085815205,0.12830926041122023,0.15261729737102622,0.13920169795216553,0.0302946823262937,0.018557608648478947,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.25808108258917045,0.09003961750610182,0.09385463661219688,0.16559187562128397,0.13483943233507698,0.24684206936886863,0.18570235824393397,0.23370959975365638,0.16944988085815205,0.12830926041122023,0.15261729737102622,0.13920169795216553,0.0302946823262937,0.018557608648478947,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.12228642314489586,0.11030740302810912,0.1140579602469784,0.18599570664837195,0.15655913791522685,0.26710503852318823,0.20870277076094765,0.25425857484753545,0.1895166580778557,0.14898273965153672,0.16763870402746728,0.1573617702013575,0.05340685987802839,0.04545147374511147,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.12228642314489586,0.11030740302810912,0.1140579602469784,0.18599570664837195,0.15655913791522685,0.26710503852318823,0.20870277076094765,0.25425857484753545,0.1895166580778557,0.14898273965153672,0.16763870402746728,0.1573617702013575,0.05340685987802839,0.04545147374511147,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.17658998379538735,0.03769198699943933,0.17624814099935548,0.3440271135589653,0.13139615392617504,0.45596035044943894,0.3995668235509144,0.4722181620708826,0.4943489277381726,0.5175078554052377,0.22660780017840088,0.23423447624179392,0.1135331559859228,0.14376122412377756,0.0
ARCATA_6_N001,40.867132,-124.088286,0.2564942949487129,0.049245535918343054,0.11797861694225191,0.20597887025607936,0.04161062651506319,0.3397091640618158,0.22455530272406848,0.26431433794567083,0.12609921475267055,0.2994687814966506,0.23606908011075337,0.2811556217667056,0.1119144064834041,0.15673716468795038,0.0
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.3867739090214222,0.37557496985885824,0.04188379275533888,0.07063759751265442,0.11492151317520653,0.08818483588672697,0.10091412239836861,0.07716295720420946,0.09465789463648394,0.0,1.2356048467718606,1.1941438199627246,1.1992483374020924,1.1958427833689542,1.1751242555968817
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.5241981582503709,0.36461400024891477,0.017452400541444767,0.04585622854348452,0.09050119996783923,0.06830785260275711,0.0812470193547818,0.05836970684218467,0.07719334185811635,0.0,0.4141835758050358,0.6555858255106884,0.7897927838923454,0.35863646426364704,0.14976110782528815
ASHLAN_2_N001,36.79263892472445,-119.82749,0.625900968282898,0.08210318999810898,0.0,0.08372402295044418,0.050953590423524986,0.16751507199312513,0.1056437745188991,0.1560453984146331,0.07955309132327255,0.034041264990984754,0.4916059806805057,0.4808096751942203,0.43471902750910624,0.41733108315052814,0.1948377480298323
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.625900968282898,0.08210318999810898,0.0,0.08372402295044418,0.050953590423524986,0.16751507199312513,0.1056437745188991,0.1560453984146331,0.07955309132327255,0.034041264990984754,0.4916059806805057,0.4808096751942203,0.43471902750910624,0.41733108315052814,0.1948377480298323
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.625900968282898,0.08210318999810898,0.0,0.08372402295044418,0.050953590423524986,0.16751507199312513,0.1056437745188991,0.1560453984146331,0.07955309132327255,0.034041264990984754,0.4916059806805057,0.4808096751942203,0.43471902750910624,0.41733108315052814,0.1948377480298323
ASH_6_N001,33.1365697302963,-117.070292,0.9819438597248759,0.4129462759660467,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378,1.0163393136651662,1.0185209923320775,1.0209489278941821,0.9639371957209322
ASH_6_N005,33.13648913483958,-117.0702364310647,0.9819438597248759,0.4129462759660467,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378,1.0163393136651662,1.0185209923320775,1.0209489278941821,0.9639371957209322
ASH_6_N101,33.13648913483958,-117.07034756893528,0.9819438597248759,0.4129462759660467,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378,1.0163393136651662,1.0185209923320775,1.0209489278941821,0.9639371957209322
ASPEN_LNODESPEN,37.69337956,-122.069288,0.7453694238206495,0.18237848294583128,0.0,0.060412059916567215,0.06134775053932354,0.11488657077613498,0.0868822054786317,0.10654007016196151,0.08091363756270521,0.004700301179633631,0.6994083759550437,0.6888147613085319,0.6328483781991907,0.625078558631847,0.5726442795020368
ATASCDRO_6_N001,35.465309,-120.671582,1.5504890857476186,0.41724284468414297,0.04370988958479284,0.06753523305173563,0.11715837358473918,0.0729259851787879,0.09555454057503356,0.0646829977458847,0.09391334081691191,0.0,1.270511914589663,1.1669396063148105,1.1616803693603621,1.1589566353377432,1.1538423390631025
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.4558911713701318,0.05752428296893335,0.00604833251439708,0.09587288120237597,0.05761594697983073,0.18329519328848895,0.11626577873373625,0.17029894192019046,0.09487715423748867,0.05360895067090596,0.36669526725921403,0.2881110712005534,0.21512115104417023,0.12620322337560172,0.0
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.4558911713701318,0.05752428296893335,0.00604833251439708,0.09587288120237597,0.05761594697983073,0.18329519328848895,0.11626577873373625,0.17029894192019046,0.09487715423748867,0.05360895067090596,0.36669526725921403,0.2881110712005534,0.21512115104417023,0.12620322337560172,0.0
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.7444653168624179,0.18074406341614552,0.005120551803371605,0.06227961874140892,0.06924028665410809,0.11574161992291283,0.09030903745304361,0.10435189038000138,0.07822045306415096,0.0,0.6965773209108838,0.6852178391313474,0.6285842942039499,0.6203355976195273,0.566400416209224
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.7444653168624179,0.18074406341614552,0.005120551803371605,0.06227961874140892,0.06924028665410809,0.11574161992291283,0.09030903745304361,0.10435189038000138,0.07822045306415096,0.0,0.6965773209108838,0.6852178391313474,0.6285842942039499,0.6203355976195273,0.566400416209224
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.7444387514354536,0.18074406341614552,0.005120551803371605,0.06227961874140892,0.06924028665410809,0.11574161992291283,0.09030903745304361,0.10435189038000138,0.07822045306415096,0.0,0.6965773209108838,0.6852178391313474,0.6285842942039499,0.6203355976195273,0.566400416209224
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.6484536681075872,0.10148805087477855,0.0,0.09056610150690002,0.06701623722150767,0.17169934447937923,0.12188445712423686,0.16566195103181233,0.0828363919673591,0.0341054448769902,0.5286367788319877,0.5176381325115349,0.4681649149140474,0.4498196105008094,0.23015758840515393
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.6484536681075872,0.10148805087477855,0.0,0.09056610150690002,0.06701623722150767,0.17169934447937923,0.12188445712423686,0.16566195103181233,0.0828363919673591,0.0341054448769902,0.5286367788319877,0.5176381325115349,0.4681649149140474,0.4498196105008094,0.23015758840515393
AUBURN_6_N001,38.903397,-121.069921,0.35039237000496837,0.07155566954000474,0.06937839963687126,0.1430491007091955,0.11274674026532856,0.2252833723753918,0.16851811512167073,0.21110718842452153,0.150457827601859,0.1009113629022826,0.15788737215648438,0.14358756992427302,0.03247362112499069,0.025244741662472696,0.0
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.7424844754263974,0.17455029797255964,0.007245008831818406,0.06461379778664628,0.06881012725150285,0.11924039628592305,0.09086884992841525,0.10551872063697831,0.07961255212992342,0.0,0.6953335629298544,0.6844787680991179,0.6274621047284331,0.6180457379213069,0.5647086871526282
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.7424844754263974,0.17455029797255964,0.007245008831818406,0.06461379778664628,0.06881012725150285,0.11924039628592305,0.09086884992841525,0.10551872063697831,0.07961255212992342,0.0,0.6953335629298544,0.6844787680991179,0.6274621047284331,0.6180457379213069,0.5647086871526282
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.7424841677440981,0.17454962369710605,0.007146712238024508,0.0646139603186004,0.06880995706236337,0.11924023128860795,0.09086886861721653,0.10551869343485128,0.07961295272071381,0.0,0.6953635034078756,0.6845098784497757,0.6274621302814091,0.6179323492793181,0.5647087343772447
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.7424844754263974,0.17455029797255964,0.007245008831818406,0.06461379778664628,0.06881012725150285,0.11924039628592305,0.09086884992841525,0.10551872063697831,0.07961255212992342,0.0,0.6953335629298544,0.6844787680991179,0.6274621047284331,0.6180457379213069,0.5647086871526282
AVENA_1_N001,37.842208,-121.054122,0.2271827318624366,0.08527793874798871,0.09710672580783648,0.16768413206129765,0.1369981860258867,0.2508902908622247,0.1919423543666666,0.23389315016329085,0.17066144722198137,0.13442655727790218,0.1160090993222381,0.14299512720011248,0.10785990461806369,0.008795679647110822,0.0
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.9811424164127508,0.3604520833248421,0.10732267865675395,0.1464403868519811,0.17290477753421768,0.16984124434398362,0.15149241153382592,0.1413073264667162,0.14195273508685313,0.0,1.021653075604633,1.012408532148518,1.0112462212308269,1.0220107835025694,0.9772483871377637
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.9811424164127508,0.3604520833248421,0.10732267865675395,0.1464403868519811,0.17290477753421768,0.16984124434398362,0.15149241153382592,0.1413073264667162,0.14195273508685313,0.0,1.021653075604633,1.012408532148518,1.0112462212308269,1.0220107835025694,0.9772483871377637
BAFOOD1_6_N001,36.33,-121.16,0.22277978950775687,0.0915141398180384,0.1461479160422903,0.23481418382425864,0.17604797644789952,0.3374172466428696,0.25491113357373835,0.3287166189186644,0.23305841082760692,0.2066736561005189,0.2254629515247671,0.28308155974659,0.243240354527574,0.24695098480478464,0.0
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.23132080122595217,0.11234942620736903,0.11860828534330028,0.18669304580396426,0.15745726686667538,0.2680727381580824,0.21250246850550078,0.257359172139403,0.19552621073765097,0.15471271235450956,0.16237067703919733,0.14837578893839234,0.04346526331162406,0.029187366980584606,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.23132080122595217,0.11234942620736903,0.11860828534330028,0.18669304580396426,0.15745726686667538,0.2680727381580824,0.21250246850550078,0.257359172139403,0.19552621073765097,0.15471271235450956,0.16237067703919733,0.14837578893839234,0.04346526331162406,0.029187366980584606,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.05048797961008475,0.11452673374030163,0.11727804318945327,0.19041503437985846,0.15870261497501012,0.27095423898820675,0.21179077717836348,0.25948781407113136,0.19405769202668727,0.15336453418999915,0.17257646068109575,0.16651016863555268,0.06426234180971506,0.055691347316937805,0.0
BAIR_1_N001,37.496937,-122.214157,0.1724108114128137,0.1130336472361675,0.11713024000351371,0.18708937015253843,0.1584883174656457,0.26874319129929425,0.21149814552364937,0.2556771524905825,0.19195947837803706,0.149024566615661,0.15718912521578043,0.14962906551489658,0.04143591919518314,0.031077478602346813,0.0
BAKER_1_N001,35.284771,-116.064256,1.069617466474466,0.29113796820647786,0.0,0.03306192385513702,0.06610932935530413,0.06549229926908459,0.06843589573922573,0.061901798405382104,0.06439560507059137,0.026016612906873352,1.0502896272216922,1.0477952621582147,1.0357883033989983,1.0351620597413556,1.033171090716545
BALFOUR_6_N001,37.92596,-121.678546,0.2299080344561961,0.11756886368269934,0.1253806622282438,0.1940841559547614,0.16380572843801186,0.2757568301263736,0.22130724244977645,0.2654838460217395,0.20353540578026094,0.16112359257165063,0.15580792990652795,0.1459748377772801,0.034042215569163065,0.02561597430548801,0.0
BANGOR_6_N001,39.388064,-121.402937,0.25442537603674265,0.10889141609502224,0.12323771663926207,0.16229922139366226,0.1309463749543374,0.24467508012583913,0.183917379482217,0.22972493573481664,0.16645547247459128,0.12775188703838536,0.1601460108341777,0.1443288032038524,0.03806114451503931,0.025945670505001548,0.0
BANGS_LNODEKGC,37.70469,-121.0418,0.7422628894660137,0.17441036557259915,0.006472267429227293,0.06350519288018262,0.06798702612824006,0.11802384642579578,0.089701554209373,0.10410224357683465,0.07841977525944507,0.0,0.6954566089823626,0.6845748560875811,0.6273910196263871,0.6177831843864038,0.5638055231938041
BANNING_1_N001,33.922289,-116.87283,1.0842609912422112,0.29050964738230023,0.0,0.040167067550058465,0.09180972391964805,0.06905462449351105,0.0719843783596498,0.06074441761985565,0.08249628732588314,0.009117915421217275,1.0574759832041185,1.0751405691392948,1.0652141096099492,1.0747055206043665,1.060201860292045
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.22736977528287647,0.083220119957741,0.09135265390026392,0.16599325345155827,0.13412520614794676,0.24791559814934502,0.18918047160346568,0.2334740876789328,0.16722655950998497,0.1331456836129932,0.12199435372593097,0.13101165071036872,0.057605380538160264,0.0,0.011041220584135942
BARRETT_6_N001,32.667194,-116.700208,1.0588446816051205,0.44599444017298817,0.18191184106571592,0.23945734581252723,0.24009716156819622,0.2395152753951163,0.22143512298850712,0.23499135177268063,0.3802429510177121,0.0,1.132738573919678,1.132082745108659,1.1211178054578614,1.2139949394035372,1.1349363657664424
BARRE_6_N001,33.80900298319592,-117.98332966316444,1.0712533978168222,0.3131717923322958,0.033089322923365895,0.06986720645863896,0.10291338675515999,0.09708109313233698,0.09737505252145882,0.08546768751232645,0.08873768425385233,0.0,1.083827195825723,1.080655542836073,1.0692854509128016,1.0754468075528003,1.0633258731424553
BARRE_6_N002,33.80900298319592,-117.98354633683554,1.0712533978168222,0.3131717923322958,0.033089322923365895,0.06986720645863896,0.10291338675515999,0.09708109313233698,0.09737505252145882,0.08546768751232645,0.08873768425385233,0.0,1.083827195825723,1.080655542836073,1.0692854509128016,1.0754468075528003,1.0633258731424553
BARRE_6_N003,33.80918301670945,-117.9835463370635,1.0712458375801537,0.31324466722612165,0.03319191555445526,0.06996589682664732,0.10300857080695483,0.09717689601104337,0.09747082421003786,0.0854693366171838,0.08873630701858752,0.0,1.0837861488814653,1.0806134927244062,1.0692384446295005,1.075398343713259,1.0633191540440983
