node_id,lat,lon,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.17868486430390895,1.0654741405428456,1.4906999683223663,1.5109234145267645,1.5107339623350635,1.5060172163720442,1.501110634710863,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0
ALAMITOS_2_N040,33.77,-118.1,0.17868486430390895,1.0654741405428456,1.4906999683223663,1.5109234145267645,1.5107339623350635,1.5060172163720442,1.501110634710863,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.17868486430390895,1.0654741405428456,1.4906999683223663,1.5109234145267645,1.5107339623350635,1.5060172163720442,1.501110634710863,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.17868486430390895,1.0654741405428456,1.4906999683223663,1.5109234145267645,1.5107339623350635,1.5060172163720442,1.501110634710863,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.17868486430390895,1.0654741405428456,1.490649345469523,1.5109234145267645,1.5107339623350635,1.5060172163720442,1.501058861338637,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.17868486430390895,1.0654741405428456,1.490649345469523,1.5109234145267645,1.5107339623350635,1.5060172163720442,1.501058861338637,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.17868486430390895,1.0654741405428456,1.4906999683223663,1.5109234145267645,1.5107339623350635,1.5060172163720442,1.501110634710863,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21702899078740778,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.17868486430390895,1.0654741405428456,1.4906999683223663,1.5109234145267645,1.5107339623350635,1.5060172163720442,1.501110634710863,1.491456243063327,1.4124216975683388,1.034367547990081,0.22021017688084993,0.2683371696762975,0.21695152248229918,0.15979947214170712,0.14921047524887648,0.14789619860725794,0.021284992088261685,0.010722840647696335,0.002505064202816618,0.015912066570585477,0.01197345521680005,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.19982136267784048,1.066736921937603,1.5072334637536349,1.5199733938213489,1.5199511734366593,1.5191785597329472,1.5210702065803667,1.458228773066854,1.1717311537442987,0.9397703723590071,0.2675549235090577,0.3133893845572697,0.27145733303657577,0.20401118013191616,0.21253761528645904,0.2082560021448135,0.06352844409587986,0.04992483317408717,0.019083667762265125,0.026579222774655763,0.010271281755570582,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.19982136267784048,1.066736921937603,1.5072334637536349,1.5199733938213489,1.5199511734366593,1.5191785597329472,1.5210702065803667,1.458228773066854,1.1717311537442987,0.9397703723590071,0.2675549235090577,0.3133893845572697,0.27145733303657577,0.20401118013191616,0.21253761528645904,0.2082560021448135,0.06352844409587986,0.04992483317408717,0.019083667762265125,0.026579222774655763,0.010271281755570582,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.19042562037119437,1.0650866426361418,1.489290929327792,1.5043109798881718,1.4979716039135427,1.502737350058423,1.5049035983060959,1.464564336114203,1.2540323580596835,0.9974081605561934,0.28164144725805484,0.3176416485659728,0.29145739638841933,0.2229711298188083,0.22448130389180718,0.22457904034473253,0.11277947884589301,0.07441026261930786,0.04023423197382411,0.03289633955102497,0.007386760649261879,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.19146777669286597,1.0656632259460321,1.488875422380246,1.5013959542591016,1.5007461932402082,1.503123905796751,1.4993118084279626,1.4212597108314378,1.0625428785338318,0.6476548110782474,0.26283260220392113,0.31114621259782005,0.2704987858791914,0.202339709009545,0.20545009294500452,0.19716902041943396,0.06781177853753241,0.04258567878320331,0.025156355417142385,0.032300879917331625,0.011290398339800098,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.18154652481714711,1.06821918879806,1.5257437321547307,1.5401869597528064,1.5405679195838387,1.5365232526303438,1.5376563538936912,1.5246888567293777,1.3791418625572027,0.9731427230414206,0.24454609457503818,0.2866179058943169,0.24664098251652516,0.18010756052724217,0.18623147025462505,0.17944968122971022,0.0457883208823875,0.03895138264168655,0.012494621973637885,0.023101263347283643,0.010976649587358774,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.191319433942217,1.0627934968656183,1.4900093763887177,1.4997700496894313,1.4987412837974607,1.49698233842016,1.4935381248308335,1.5302890704190832,1.5319522354815267,1.0353859791578932,0.22553045620125195,0.2720948124295704,0.2237404888596249,0.16296070525333708,0.15917718892919164,0.15699479373883693,0.025344944854580696,0.017938838646232556,0.003970811433765368,0.01729823508289463,0.01133271134294856,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.2771854264320936,1.0658302641991841,1.4362589030255066,1.4963547056674988,1.496309810068789,1.4688173433980642,1.4452909082607903,1.4495324009253057,1.4045610884519388,1.0341191331344737,0.23106242771047672,0.27535307725086744,0.2239944146831436,0.1672787179643271,0.1560270438911548,0.14853518597431062,0.021075439824678924,0.020618874414074416,0.015549476471662506,0.02266733122298661,0.0068195653497291064,0.0
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.2771854264320936,1.0658302641991841,1.4362589030255066,1.4963547056674988,1.496309810068789,1.4688173433980642,1.4452909082607903,1.4495324009253057,1.4045610884519388,1.0341191331344737,0.23106242771047672,0.27535307725086744,0.2239944146831436,0.1672787179643271,0.1560270438911548,0.14853518597431062,0.021075439824678924,0.020618874414074416,0.015549476471662506,0.02266733122298661,0.0068195653497291064,0.0
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.19825297531803016,1.0662096826243301,1.5015812715146493,1.5126954234169527,1.5120701982872293,1.5135149947663538,1.5166825857494102,1.4555237414279436,1.1791291630745067,0.9736222782064332,0.271650583525426,0.3163343490537431,0.27616453588932866,0.2073807574166159,0.21461844140100908,0.20726357277580854,0.0698330317180963,0.05328259418670436,0.019259385858734483,0.024371160174817913,0.01008977785758354,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.19825297531803016,1.0662096826243301,1.5015812715146493,1.5126954234169527,1.5120701982872293,1.5135149947663538,1.5166825857494102,1.4555237414279436,1.1791291630745067,0.9736222782064332,0.271650583525426,0.3163343490537431,0.27616453588932866,0.2073807574166159,0.21461844140100908,0.20726357277580854,0.0698330317180963,0.05328259418670436,0.019259385858734483,0.024371160174817913,0.01008977785758354,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.17780076920083585,1.0691739174563337,1.5284081586477725,1.5445531923599831,1.5447313112559509,1.5412985108217256,1.5411436597094657,1.525901656706317,1.3813292884832093,0.9729905159711272,0.2443301826882073,0.28282231797672974,0.24634003779811348,0.17655473926643095,0.18685514641252896,0.1776996746923136,0.043429719458727166,0.038277510042255034,0.009559448585619596,0.022148924246113737,0.009725933589733692,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.17780076920083585,1.0691739174563337,1.5284081586477725,1.5445531923599831,1.5447313112559509,1.5412985108217256,1.5411436597094657,1.525901656706317,1.3813292884832093,0.9729905159711272,0.2443301826882073,0.28282231797672974,0.24634003779811348,0.17655473926643095,0.18685514641252896,0.1776996746923136,0.043429719458727166,0.038277510042255034,0.009559448585619596,0.022148924246113737,0.009725933589733692,0.0
AMERIGAS_1_N001,38.43,-121.79,0.18570108657892512,1.068160016951046,1.5192298022109292,1.5350638293625432,1.5350661324937653,1.533197525362273,1.5339264663940526,1.470851379326096,1.1895311938011992,1.0012912889051644,0.2535636157471224,0.2955220603504829,0.2563112512950316,0.188827587212862,0.19632466319584796,0.18956266992790055,0.05358081246024709,0.044658482106013975,0.015043285432042454,0.025058067695936114,0.011738675983600209,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.19133554545334513,1.067251822285202,1.507621398887192,1.522399182043688,1.521959838579784,1.5203080831862743,1.5205625943414909,1.4448411248952984,1.1115426309852297,0.7680933960589643,0.2583882329297828,0.30242636412844964,0.26179369487119675,0.19463355527879606,0.19983086376832002,0.19323081007893506,0.05932493666559583,0.04669802948222017,0.01647464643486348,0.0252043057126385,0.011780492563433418,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.19133554545334513,1.067251822285202,1.507621398887192,1.522399182043688,1.521959838579784,1.5203080831862743,1.5205625943414909,1.4448411248952984,1.1115426309852297,0.7680933960589643,0.2583882329297828,0.30242636412844964,0.26179369487119675,0.19463355527879606,0.19983086376832002,0.19323081007893506,0.05932493666559583,0.04669802948222017,0.01647464643486348,0.0252043057126385,0.011780492563433418,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.19133554545334513,1.067251822285202,1.507621398887192,1.522399182043688,1.521959838579784,1.5203080831862743,1.5205625943414909,1.4448411248952984,1.1115426309852297,0.7680933960589643,0.2583882329297828,0.30242636412844964,0.26179369487119675,0.19463355527879606,0.19983086376832002,0.19323081007893506,0.05932493666559583,0.04669802948222017,0.01647464643486348,0.0252043057126385,0.011780492563433418,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.17686211164357776,1.0698293082981871,1.5313607020928937,1.548466079486901,1.5496270462428399,1.5446343441374877,1.5447803409629328,1.489878916072849,1.236364967146821,0.9726678369772195,0.24701027700853673,0.28836008189837925,0.2495661947659944,0.18185247779972274,0.19041139569461207,0.18314931893454245,0.04969693005661961,0.04373792362925537,0.01056199433999509,0.024227686526517606,0.012156668998722716,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.1789175301303108,1.0690377761658478,1.5254454921988494,1.542452138460843,1.5423908064956844,1.5405421981612204,1.5401797105209876,1.4908338198609417,1.2569958738527287,1.0191752816454265,0.24737579785613323,0.28851146141098905,0.25218878450660204,0.18374938815467445,0.1927754090272004,0.18384453133139508,0.0482073177683814,0.04474717273400992,0.01653682768273287,0.02407004424944026,0.010579370836257354,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.18831817485302196,1.0627512593273631,1.4835665780239857,1.4916879544877053,1.491905972809779,1.4785866826495047,1.4832310160158122,1.4878260818965265,1.401773629481353,1.0134829978683084,0.22552715239752275,0.2674615412964331,0.21880155871462295,0.15492257828002176,0.17292848649896336,0.16739501079423463,0.023327960461872993,0.023431538561505892,0.006704645303198745,0.022506706391001604,0.01249221709504171,0.0
ANITA_6_N001,39.811047,-121.919761,0.18819945431002588,1.0687519268713774,1.5216460876803553,1.535065976075965,1.5351600073991862,1.5340616907140214,1.5347534375385374,1.487234477124183,1.2563309285978543,1.0131455019114564,0.23786340794179298,0.28017750339129366,0.24208518312985572,0.18813817980022196,0.19693974287828328,0.1884734554199037,0.05202938093476375,0.04445138118140334,0.012856471204834142,0.022693534961154276,0.009666342952275135,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.21144926026654726,1.0644354883940805,1.4849254205014282,1.4959110780087934,1.4958278190221355,1.4948161700796465,1.4994758864208075,1.4441891323682026,1.1829231289632933,0.9740747540289163,0.28864497218487956,0.3409260419827344,0.3019301801982261,0.22684172187945145,0.2344917944610827,0.2260551160557117,0.09175000984128188,0.07092899262548329,0.035174657497262674,0.027185626781663967,0.022274043296763205,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.18606931733632767,1.0640314086288254,1.5113817426660425,1.510283373125108,1.509084374751099,1.5035159869687604,1.5101563243667475,1.5832489903120464,1.5808366180164464,1.0262645139607935,0.2243385791131065,0.26898669873320347,0.22301602873555407,0.15930088215353475,0.16179484539487107,0.15766206972917643,0.02546453416426588,0.0214281135202025,0.01390270862513428,0.026520554119080084,0.018347472526191653,0.0
ANTLER_6_N001,40.893581,-122.379244,0.18205299435690164,1.069358170776951,1.5230800773241167,1.5398000507683596,1.5392966629566711,1.5375623376876963,1.5368843848241658,1.4899150606291371,1.257598266065257,1.0189135571046415,0.25595024700759567,0.2950426649483529,0.2612086774842325,0.19371761076289218,0.2031285025286548,0.19590963231991884,0.05190713295452333,0.054540448714193654,0.023823638529279732,0.028577509616698922,0.009971296350536025,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.19007429602929635,1.0686531374869794,1.522167763618541,1.5366218230438544,1.5366425407592275,1.5347457188183997,1.535125927261636,1.4877966901531385,1.2508600729340311,0.9729840991534511,0.2595891370112394,0.3000205258846752,0.26203190911828855,0.19467439616492072,0.20076080054786843,0.19418868083783977,0.059364311433301405,0.05125908078566181,0.01964806740163399,0.029611753850521748,0.012169355813333388,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.19007429602929635,1.0686531374869794,1.522167763618541,1.5366218230438544,1.5366425407592275,1.5347457188183997,1.535125927261636,1.4877966901531385,1.2508600729340311,0.9729840991534511,0.2595891370112394,0.3000205258846752,0.26203190911828855,0.19467439616492072,0.20076080054786843,0.19418868083783977,0.059364311433301405,0.05125908078566181,0.01964806740163399,0.029611753850521748,0.012169355813333388,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.19109727744018593,1.0670279977839074,1.5052393867539708,1.5201866445595185,1.5196645208506656,1.5182264806918726,1.518389277690981,1.4374626694381267,1.0851105644619283,0.695835440100054,0.2571264936349673,0.3013108458367417,0.2606035295416055,0.19350989963418347,0.19813971429126667,0.19161353459051245,0.05838802371409621,0.045188267029611116,0.0162818998703124,0.02510887049315401,0.011685084604940454,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.19109727744018593,1.0670279977839074,1.5052393867539708,1.5201866445595185,1.5196645208506656,1.5182264806918726,1.518389277690981,1.4374626694381267,1.0851105644619283,0.695835440100054,0.2571264936349673,0.3013108458367417,0.2606035295416055,0.19350989963418347,0.19813971429126667,0.19161353459051245,0.05838802371409621,0.045188267029611116,0.0162818998703124,0.02510887049315401,0.011685084604940454,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.19051116400835177,1.0676994573717788,1.5152143023579885,1.5305725237923362,1.530420989950032,1.5290240611374328,1.5298750112317796,1.4821072037208791,1.248971625859136,1.0035762748260406,0.254403238407661,0.29641009474291785,0.2581215286185748,0.19060025676990758,0.1984339472357638,0.19028500545978713,0.05373359589046314,0.04274625010851032,0.01220723128633188,0.02383764405233468,0.012441385339138824,0.0
ARCATA_6_N001,40.867132,-124.088286,0.2957142127118043,1.0619168426379706,1.4806121658399725,1.4739541040464332,1.4688248084096973,1.4906973408963904,1.487652336750556,1.3995585469303515,1.180601780648267,1.011668010147816,0.3318329203983298,0.3955571160817167,0.35965699195394907,0.3031500099730809,0.2979709313538828,0.29211269416599495,0.1854205095997085,0.22543877434956555,0.19448595773721514,0.17105960275817506,0.11620205297107146,0.0
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.18646947928879262,1.064264097803579,1.4938857301232595,1.5092754836622302,1.5082078298990211,1.5056496356177336,1.4998892531487475,1.5365396962714453,1.535254800866338,1.0348359728965926,0.22742880600978513,0.2740252054421737,0.225877576990322,0.1650120352642714,0.160815251445604,0.1587201452194662,0.02959975353510524,0.020343404145604465,0.005599963818829784,0.018902728701911623,0.012338320227322988,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.19254499059640462,1.0628171676485645,1.4897959966181566,1.5133017260054946,1.5131771115912493,1.5079885508110482,1.5080828743369075,1.543118312759174,1.538794000870384,1.0346251694276747,0.23003399097791635,0.2718986827297842,0.22895540529400366,0.17000051762910529,0.16171845194388892,0.16332348559936646,0.029930465156851195,0.02146397013855204,0.004121861394262682,0.023759175934464322,0.01652042046820508,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.14929999197238503,1.0694340531428113,1.53620012844184,1.563743678253191,1.5637111664124588,1.555310668700329,1.5544898450670306,1.5381636830697598,1.3961732359316048,1.0091558962832143,0.21227944127799633,0.2549181183270451,0.2073633298547002,0.1433916673356347,0.17175443525728507,0.1640306654892832,0.03161997270610907,0.030791924219314475,0.00905234004977132,0.02425543870915959,0.014952637071526094,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.14929999197238503,1.0694340531428113,1.53620012844184,1.563743678253191,1.5637111664124588,1.555310668700329,1.5544898450670306,1.5381636830697598,1.3961732359316048,1.0091558962832143,0.21227944127799633,0.2549181183270451,0.2073633298547002,0.1433916673356347,0.17175443525728507,0.1640306654892832,0.03161997270610907,0.030791924219314475,0.00905234004977132,0.02425543870915959,0.014952637071526094,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.14929999197238503,1.0694340531428113,1.53620012844184,1.563743678253191,1.5637111664124588,1.555310668700329,1.5544898450670306,1.5381636830697598,1.3961732359316048,1.0091558962832143,0.21227944127799633,0.2549181183270451,0.2073633298547002,0.1433916673356347,0.17175443525728507,0.1640306654892832,0.03161997270610907,0.030791924219314475,0.00905234004977132,0.02425543870915959,0.014952637071526094,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.1724874815055752,1.0661717238160797,1.4526338239571552,1.5053083920256207,1.505571738110918,1.4877089234572565,1.4655790613489357,1.4687147526171214,1.410915829010801,1.034048087988934,0.2155134159350754,0.261388380436864,0.20947862443905185,0.1505464335716189,0.1398619974781459,0.13547493453613824,0.004127539005988961,0.003748764012477005,0.0,0.0077127150293406915,0.0021537811185060574,0.00014715274722712276
ASH_6_N005,33.13648913483958,-117.0702364310647,0.1724874815055752,1.0661717238160797,1.4526338239571552,1.5053083920256207,1.505571738110918,1.4877089234572565,1.4655790613489357,1.4687147526171214,1.410915829010801,1.034048087988934,0.2155134159350754,0.261388380436864,0.20947862443905185,0.1505464335716189,0.1398619974781459,0.13547493453613824,0.004127539005988961,0.003748764012477005,0.0,0.0077127150293406915,0.0021537811185060574,0.00014715274722712276
ASH_6_N101,33.13648913483958,-117.07034756893528,0.1724874815055752,1.0661717238160797,1.4526338239571552,1.5053083920256207,1.505571738110918,1.4877089234572565,1.4655790613489357,1.4687147526171214,1.410915829010801,1.034048087988934,0.2155134159350754,0.261388380436864,0.20947862443905185,0.1505464335716189,0.1398619974781459,0.13547493453613824,0.004127539005988961,0.003748764012477005,0.0,0.0077127150293406915,0.0021537811185060574,0.00014715274722712276
ASPEN_LNODESPEN,37.69337956,-122.069288,0.16987786503368346,1.0667818218775005,1.5026932284541723,1.5225831117879358,1.5232154840874481,1.5203093139405828,1.5143788071393542,1.491103231551506,1.3552383656402447,0.9741973550060655,0.21193142954856364,0.2589213696667784,0.20829891851431226,0.14853086363988333,0.1436993456882533,0.14177399788348868,0.015176128590971293,0.008532186459489402,0.0001947932529746638,0.01529187530650692,0.007829236894406781,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.18404142153965816,1.0640108434148368,1.5042576797989924,1.5085275603460437,1.508072319934116,1.504052935995638,1.506554089347603,1.5569305968072167,1.5546738396897959,1.0302178214801794,0.22744215129690143,0.27823119655023854,0.22697737905055307,0.1639437393005159,0.16351061274444392,0.1587244880451734,0.03346398301045837,0.02481822791759929,0.010218507772257798,0.02403394858147252,0.01322751726215215,0.0
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.16724598415440223,1.0685785585176182,1.5231661476265017,1.5514345085576766,1.551735633096653,1.5448298174619213,1.5424459803805177,1.5077604432427418,1.331825876111232,1.0050322391950932,0.22779167213748894,0.26966960426889236,0.22670668032603222,0.16095067297010213,0.18218978079234283,0.17399180280824178,0.04319053635548098,0.04006568131589058,0.013454684688013733,0.025687574249213176,0.01631811959911907,0.0
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.16724598415440223,1.0685785585176182,1.5231661476265017,1.5514345085576766,1.551735633096653,1.5448298174619213,1.5424459803805177,1.5077604432427418,1.331825876111232,1.0050322391950932,0.22779167213748894,0.26966960426889236,0.22670668032603222,0.16095067297010213,0.18218978079234283,0.17399180280824178,0.04319053635548098,0.04006568131589058,0.013454684688013733,0.025687574249213176,0.01631811959911907,0.0
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.17723940820311962,1.0655822835897995,1.49368781110382,1.5146323469136813,1.5140699037610346,1.5102018323723294,1.504524451176679,1.483039828741159,1.349539985040738,0.9745096370359011,0.2198164333024394,0.2693973268653678,0.21595032301259295,0.16234407793249972,0.14876621387508815,0.15077987018309988,0.021786239439972925,0.013618262693898627,0.0008326825753620559,0.015214989384571786,0.01005769160622226,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.17723940820311962,1.0655822835897995,1.49368781110382,1.5146323469136813,1.5140699037610346,1.5102018323723294,1.504524451176679,1.483039828741159,1.349539985040738,0.9745096370359011,0.2198164333024394,0.2693973268653678,0.21587148683847726,0.16234407793249972,0.14876621387508815,0.15077987018309988,0.021786239439972925,0.013719063175230816,0.0008326825753620559,0.015214989384571786,0.01005769160622226,0.0
