node_id,lat,lon,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.26913707656893293,0.25745103917141315,0.24958093491049402,0.25474550819978714,0.24951149180296314,0.25043556642198855,0.26376761173464763,1.0586914580852402,1.4398667379890926,1.4579951706100267,1.45782534439656,1.4535972217256543,1.4491989290635219,1.4405446677319194,1.3696975718289253,1.0308073001894902,0.3009911800377881,0.3441325387025002,0.2980701004106081,0.24683861971854226,0.23734657198568787
ALAMITOS_2_N040,33.77,-118.1,0.0,0.26913707656893293,0.25745103917141315,0.24958093491049402,0.25474550819978714,0.24951149180296314,0.25043556642198855,0.26376761173464763,1.0586914580852402,1.4398667379890926,1.4579951706100267,1.45782534439656,1.4535972217256543,1.4491989290635219,1.4405446677319194,1.3696975718289253,1.0308073001894902,0.3009911800377881,0.3441325387025002,0.2980701004106081,0.24683861971854226,0.23734657198568787
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.26913707656893293,0.25745103917141315,0.24958093491049402,0.25474550819978714,0.24951149180296314,0.25043556642198855,0.26376761173464763,1.0586914580852402,1.4398667379890926,1.4579951706100267,1.45782534439656,1.4535972217256543,1.4491989290635219,1.4405446677319194,1.3696975718289253,1.0308073001894902,0.3009911800377881,0.3441325387025002,0.2980701004106081,0.24683861971854226,0.23734657198568787
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.26913707656893293,0.25745103917141315,0.24958093491049402,0.25474550819978714,0.24951149180296314,0.25043556642198855,0.26376761173464763,1.0586914580852402,1.4398667379890926,1.4579951706100267,1.45782534439656,1.4535972217256543,1.4491989290635219,1.4405446677319194,1.3696975718289253,1.0308073001894902,0.3009911800377881,0.3441325387025002,0.2980701004106081,0.24683861971854226,0.23734657198568787
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.26913707656893293,0.25745103917141315,0.24958093491049402,0.25474550819978714,0.24951149180296314,0.25043556642198855,0.26376761173464763,1.0586914580852402,1.4398213593247655,1.4579951706100267,1.45782534439656,1.4535972217256543,1.4491525190659147,1.4405446677319194,1.3696975718289253,1.0308073001894902,0.3009911800377881,0.3441325387025002,0.2980701004106081,0.24683861971854226,0.23734657198568787
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.26913707656893293,0.25745103917141315,0.24958093491049402,0.25474550819978714,0.24951149180296314,0.25043556642198855,0.26376761173464763,1.0586914580852402,1.4398213593247655,1.4579951706100267,1.45782534439656,1.4535972217256543,1.4491525190659147,1.4405446677319194,1.3696975718289253,1.0308073001894902,0.3009911800377881,0.3441325387025002,0.2980701004106081,0.24683861971854226,0.23734657198568787
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.26913707656893293,0.25745103917141315,0.24958093491049402,0.25474550819978714,0.24951149180296314,0.25043556642198855,0.26376761173464763,1.0586914580852402,1.4398667379890926,1.4579951706100267,1.45782534439656,1.4535972217256543,1.4491989290635219,1.4405446677319194,1.3696975718289253,1.0308073001894902,0.3009911800377881,0.3441325387025002,0.29813954351813915,0.24683861971854226,0.23734657198568787
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.26913707656893293,0.25745103917141315,0.24958093491049402,0.25474550819978714,0.24951149180296314,0.25043556642198855,0.26376761173464763,1.0586914580852402,1.4398667379890926,1.4579951706100267,1.45782534439656,1.4535972217256543,1.4491989290635219,1.4405446677319194,1.3696975718289253,1.0308073001894902,0.3009911800377881,0.3441325387025002,0.2980701004106081,0.24683861971854226,0.23734657198568787
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.2570354014124052,0.23211188594537932,0.21614176332117144,0.21616665882919198,0.21035286616451507,0.21028716968501657,0.2404546472998056,1.0633480032419484,1.4814760131780222,1.4935690061989815,1.493547914171353,1.4928145339975825,1.494610122513561,1.434959793754547,1.1630105999540816,0.9428288489146942,0.30474867984653303,0.3482556547380301,0.30845292397741697,0.24443170470608083,0.25252516520935747
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.2570354014124052,0.23211188594537932,0.21614176332117144,0.21616665882919198,0.21035286616451507,0.21028716968501657,0.2404546472998056,1.0633480032419484,1.4814760131780222,1.4935690061989815,1.493547914171353,1.4928145339975825,1.494610122513561,1.434959793754547,1.1630105999540816,0.9428288489146942,0.30474867984653303,0.3482556547380301,0.30845292397741697,0.24443170470608083,0.25252516520935747
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.2681985585649086,0.23562494493295044,0.1821878799626425,0.21191245660716493,0.18977920315776498,0.1862880403178911,0.21763978219880534,1.0628987294930308,1.472843221906994,1.4873583675483268,1.4812320921954572,1.4858376359054786,1.4879310648645792,1.4489478228691255,1.245492960228374,0.9974952862605508,0.30578935311635447,0.3405793934694884,0.3152753352481983,0.24909126152002678,0.2505506704963964
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.2598568426056488,0.2386973625176259,0.2221246341281032,0.2211735674913472,0.2164112239883775,0.21863049074904917,0.24148713573046193,1.061601010020083,1.4586314388112636,1.4703773955262147,1.469767831581421,1.471998448382686,1.4684221841216938,1.3951987325342903,1.0586737010212366,0.6694524339828227,0.3084370192923984,0.35376173727727217,0.3156289391317352,0.25168648250224324,0.25460444440883645
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.2644472528791046,0.24115181425437862,0.22857277314402033,0.23007150970766016,0.2259930925918874,0.2230735738831862,0.24828230851413133,1.06265667221568,1.4828751744993494,1.496140717424932,1.4964906142161556,1.492775744895782,1.4938164543456534,1.4819063124398726,1.3482270578709175,0.9753326354556813,0.3061449636057045,0.34478628634490055,0.30806903672048275,0.24696067576781514,0.2525852487248884
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.26467780530108775,0.25008932012120866,0.24147071809165896,0.2441805045586604,0.2403332465284481,0.23934002081913397,0.2680874122855353,1.0568325154722105,1.4434928273661407,1.4523269207686653,1.451395815536577,1.4498038466964893,1.4466865920144651,1.4799487734188934,1.4814540543613839,1.0320267911228784,0.2990507850694662,0.3411947908645696,0.29743073917752494,0.2424207753337485,0.238996427897078
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0,0.2726436805315651,0.2584955373486024,0.25419736726770226,0.28533228835276336,0.30653542535693473,0.28872022535830966,0.3469600174621753,1.0594755503764852,1.3941460463469508,1.4484406930558635,1.4484001313100585,1.4235615619022084,1.4023061758695423,1.406138229617293,1.3655080788341591,1.0308255518373954,0.3052893547760596,0.345304548243556,0.29890362976063406,0.2476628012697889,0.2374972715351073
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0,0.2726436805315651,0.2584955373486024,0.25419736726770226,0.28533228835276336,0.30653542535693473,0.28872022535830966,0.3469600174621753,1.0594755503764852,1.3941460463469508,1.4484406930558635,1.4484001313100585,1.4235615619022084,1.4023061758695423,1.406138229617293,1.3655080788341591,1.0308255518373954,0.3052893547760596,0.345304548243556,0.29890362976063406,0.2476628012697889,0.2374972715351073
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.260100445321728,0.2321431869058587,0.21450164798449334,0.21334918736137123,0.20527888521150217,0.2062695909756519,0.23959280180618278,1.0627957668787604,1.4757186464025105,1.4862597283749484,1.485666741217532,1.4870370408367755,1.4900413039151517,1.4320359430923835,1.1698928724585167,0.974982371114207,0.3092058691365573,0.3515856421873087,0.31348707226441064,0.24824993553743985,0.2551144287386061
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.260100445321728,0.2321431869058587,0.21450164798449334,0.21334918736137123,0.20527888521150217,0.2062695909756519,0.23959280180618278,1.0627957668787604,1.4757186464025105,1.4862597283749484,1.485666741217532,1.4870370408367755,1.4900413039151517,1.4320359430923835,1.1698928724585167,0.974982371114207,0.3092058691365573,0.3515856421873087,0.31348707226441064,0.24824993553743985,0.2551144287386061
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.2684139520410957,0.24514405740085718,0.23225180788730349,0.23236432553003325,0.22853359457950836,0.22418095769006785,0.2488402802898777,1.0631971649952117,1.4827527313016386,1.4975028046946612,1.4976655337935927,1.494529333569364,1.4943878618752475,1.4804627956932497,1.3483817434077305,0.9753241845861093,0.3096214312757265,0.34478777596601157,0.3114576312434006,0.24770190961131566,0.25711234281890044
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.2684139520410957,0.24514405740085718,0.23225180788730349,0.23236432553003325,0.22853359457950836,0.22418095769006785,0.2488402802898777,1.0631971649952117,1.4827527313016386,1.4975028046946612,1.4976655337935927,1.494529333569364,1.4943878618752475,1.4804627956932497,1.3483817434077305,0.9753241845861093,0.3096214312757265,0.34478777596601157,0.3114576312434006,0.24770190961131566,0.25711234281890044
AMERIGAS_1_N001,38.43,-121.79,0.0,0.26407365394666205,0.24047135062867914,0.22642563837453503,0.2269990196457596,0.22243964505712344,0.21986794490004682,0.2473057999147734,1.0630034605120906,1.4799481544112925,1.4945842790635295,1.4945864079543878,1.4928591678378524,1.4935329617945698,1.43522973748292,1.1751924606039876,1.0011935981413362,0.3100342786909734,0.34881841235125705,0.3125740454851725,0.2501957692551969,0.2571256638147808
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.2602339482068817,0.2366433363096341,0.22070572615564824,0.2208103081499891,0.2157169935796942,0.21534872780290035,0.2439020125004629,1.0628801812663131,1.474623950579693,1.4884411179369434,1.4880303335788438,1.4864859489804456,1.4867239158790442,1.4159246488445232,1.1042919078910371,0.783168265228167,0.30659600352767075,0.3477714777127198,0.3097800966406206,0.24698563832048867,0.25184510069360155
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.2602339482068817,0.2366433363096341,0.22070572615564824,0.2208103081499891,0.2157169935796942,0.21534872780290035,0.2439020125004629,1.0628801812663131,1.474623950579693,1.4884411179369434,1.4880303335788438,1.4864859489804456,1.4867239158790442,1.4159246488445232,1.1042919078910371,0.783168265228167,0.30659600352767075,0.3477714777127198,0.3097800966406206,0.24698563832048867,0.25184510069360155
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.2602339482068817,0.2366433363096341,0.22070572615564824,0.2208103081499891,0.2157169935796942,0.21534872780290035,0.2439020125004629,1.0628801812663131,1.474623950579693,1.4884411179369434,1.4880303335788438,1.4864859489804456,1.4867239158790442,1.4159246488445232,1.1042919078910371,0.783168265228167,0.30659600352767075,0.3477714777127198,0.3097800966406206,0.24698563832048867,0.25184510069360155
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.26301070333558074,0.24043662881276942,0.22402028630603082,0.22584658124714038,0.22403133316323554,0.22081990486874192,0.24657939411908084,1.0639149776853485,1.4863560623014238,1.502012666112661,1.5030753025057124,1.4985054671252656,1.49863909846242,1.4483876577384303,1.2163455713505817,0.9749827882837745,0.3107862226447744,0.3486338244789804,0.31312566192055674,0.251147091398133,0.2589810949074701
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.2676678448418053,0.24362671975613098,0.23194542545500743,0.22875594305923944,0.22435086977188531,0.22046155639666803,0.24622825750748287,1.063378194941366,1.482370503297218,1.4979829781182812,1.4979266740271031,1.496229610971213,1.4958968393554046,1.4505962278424454,1.2359278571348653,1.0176033297373306,0.3090744509719493,0.346837893663949,0.3134928784347751,0.2506640093060556,0.25895009472441494
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.2500627873299621,0.2275142095297808,0.2203373950650049,0.22272028556212028,0.21947386889293025,0.21720675645106421,0.254629786309334,1.0576246974185055,1.4440608529458392,1.451518740904743,1.451718947880282,1.4394877978835772,1.4437527051987908,1.447972370012415,1.3689501067829908,1.012381483348444,0.2887989184548439,0.327307412111097,0.28262278262759183,0.22396249503490268,0.240497382525351
ANITA_6_N001,39.811047,-121.919761,0.0,0.2652064773868273,0.24005639941036985,0.2254434688485832,0.22632720203379694,0.2221549274712128,0.22004635860625094,0.2499572731739623,1.0635216162134062,1.4819618022175223,1.4943607710767872,1.4944476489563974,1.4934328868380013,1.4940720089441488,1.4501680588490817,1.2368305240445214,1.0121454563581078,0.2958430358834127,0.3349380817079337,0.29974363904377366,0.2499006601294623,0.25803264329509273
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.2599385929240902,0.22917387099511163,0.20904299137576382,0.20630593812441025,0.19787674708133843,0.19683966181825918,0.2348342336842454,1.0625246130282653,1.47054464892061,1.4812045197717196,1.4811237298832334,1.4801420820331739,1.4846636115243566,1.431016421305409,1.1774984273014386,0.9748435836771975,0.30974065769729886,0.3604712991385905,0.32263188442245877,0.24977022206402275,0.25719342688058744
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.2664736305399767,0.2499413042047309,0.24140286998678945,0.23854780794524588,0.23443963027456954,0.23872767931785446,0.2625953080675655,1.058011157657082,1.46330148800441,1.4623063874753206,1.461220119264224,1.456175272860648,1.4621912838768019,1.5284117568997921,1.5262261965230264,1.0237951170026318,0.2972664831345068,0.3377167740438921,0.2960682793138417,0.23834364865735344,0.24060312877628678
ANTLER_6_N001,40.893581,-122.379244,0.0,0.2634324326200225,0.23920234468695553,0.22495025430852303,0.22011139674065724,0.21533391076205616,0.20873573430193285,0.23487309049423497,1.06487926783694,1.4893014342321225,1.5049416915105924,1.5044708106858165,1.502848481948168,1.5022143088590985,1.4582780958587693,1.2409634901146078,1.0176921871409716,0.3039983225098934,0.3405662917276577,0.3089171823280509,0.2457844476356047,0.25458761762431303
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.0,0.2654366160911647,0.2409507765163709,0.22507028349464564,0.22571481711984323,0.22019514847164706,0.21862995471811492,0.24492885808099235,1.064003405083303,1.4868024407866027,1.5002775572104068,1.5002968717585536,1.498528517572662,1.4988829752988388,1.4547592477341171,1.2338698485596353,0.9748138292164731,0.3097356052964784,0.3474286613587427,0.31201293359372206,0.249217403123234,0.25489158815660523
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.0,0.2654366160911647,0.2409507765163709,0.22507028349464564,0.22571481711984323,0.22019514847164706,0.21862995471811492,0.24492885808099235,1.064003405083303,1.4868024407866027,1.5002775572104068,1.5002968717585536,1.498528517572662,1.4988829752988388,1.4547592477341171,1.2338698485596353,0.9748138292164731,0.3097356052964784,0.3474286613587427,0.31201293359372206,0.249217403123234,0.25489158815660523
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.26031238335279594,0.23710519737134994,0.22148226277597224,0.22158739508172579,0.21665097101841355,0.2162074976114077,0.24450658018649857,1.0626023498953814,1.4718800190402481,1.485840356422488,1.4853527069000352,1.484009616010246,1.4841616640355053,1.4085783852088778,1.079490981565889,0.7159184693832124,0.3061760948998845,0.3474430932869426,0.30942355306099384,0.24675990452479854,0.25108402708098615
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.26031238335279594,0.23710519737134994,0.22148226277597224,0.22158739508172579,0.21665097101841355,0.2162074976114077,0.24450658018649857,1.0626023498953814,1.4718800190402481,1.485840356422488,1.4853527069000352,1.484009616010246,1.4841616640355053,1.4085783852088778,1.079490981565889,0.7159184693832124,0.3061760948998845,0.3474430932869426,0.30942355306099384,0.24675990452479854,0.25108402708098615
ARBUCKLE_6_N001,39.017625,-122.061575,0.0,0.26437744976428273,0.2395945782373589,0.22555670325381283,0.22590677670924594,0.2212686563213844,0.2177753325962499,0.24970541953939218,1.0627489024032615,1.4775390118400349,1.4917741560388906,1.4916337031807632,1.4903389254509403,1.4911276494155503,1.4468528855122174,1.2307654574898956,1.0033147580311332,0.3089253556580445,0.3478604406761358,0.31237174413159374,0.24978799735045204,0.2570488454810352
ARCATA_6_N001,40.867132,-124.088286,0.0,0.2240403695976574,0.22596850651119715,0.1886892008514034,0.19013960976758662,0.20643790326974756,0.23190477780726715,0.24905834152103112,1.0660185642498456,1.5124506321371385,1.5053515026988644,1.4998824135282445,1.5232039061909541,1.5199571837600603,1.4260275633938726,1.1925658633641683,1.012440965087891,0.28756975654854705,0.3555154031247419,0.3172370518663557,0.2569867280202059,0.2514645579609908
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.26452925545242406,0.24970642747733687,0.24061698063420078,0.24317336565697342,0.23901236281113344,0.2382526311141669,0.26248975431019833,1.0582589458582534,1.447734629362719,1.4616862889804911,1.4607184020123078,1.4583992579299625,1.4531771538025657,1.4864028000738705,1.485237971586455,1.0315807290270422,0.29962164099943966,0.34186384472597964,0.2982153664146026,0.2430373989141584,0.23923278312358362
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.25666378203456763,0.24068014832834625,0.23450015292308596,0.23413370128835942,0.22938145782916863,0.23289551759179258,0.25797807491680846,1.0577267031896795,1.4501047910732383,1.4717057055110099,1.4715911893751576,1.4668230898356183,1.4669097697415248,1.4991060694256717,1.495132183332934,1.0318192773291877,0.2924291092265474,0.33090124551272926,0.29143792802608,0.2372605203331327,0.22964960176573304
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.2419372092074341,0.21869953576116752,0.2082718986077981,0.20997240445866308,0.2077363091082931,0.20507306550917578,0.22090144454773927,1.0635899494443213,1.4910694035032772,1.5162946764168217,1.5162649010225457,1.5085714537781116,1.5078197169720116,1.4928676902785545,1.36282825074705,1.0083852656645225,0.2785800592346547,0.3176299374312363,0.2740777255421787,0.21549040993365973,0.24146594926346326
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.2419372092074341,0.21869953576116752,0.2082718986077981,0.20997240445866308,0.2077363091082931,0.20507306550917578,0.22090144454773927,1.0635899494443213,1.4910694035032772,1.5162946764168217,1.5162649010225457,1.5085714537781116,1.5078197169720116,1.4928676902785545,1.36282825074705,1.0083852656645225,0.2785800592346547,0.3176299374312363,0.2740777255421787,0.21549040993365973,0.24146594926346326
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.2419372092074341,0.21869953576116752,0.2082718986077981,0.20997240445866308,0.2077363091082931,0.20507306550917578,0.22090144454773927,1.0635899494443213,1.4910694035032772,1.5162946764168217,1.5162649010225457,1.5085714537781116,1.5078197169720116,1.4928676902785545,1.36282825074705,1.0083852656645225,0.2785800592346547,0.3176299374312363,0.2740777255421787,0.21549040993365973,0.24146594926346326
ASH_6_N001,33.1365697302963,-117.070292,0.0,0.27145099918232857,0.25739640258442464,0.25889586227064615,0.25609924288298824,0.2588236848891399,0.25831302144345947,0.26635080308349907,1.0586659790048534,1.4012923478760027,1.4479921302933894,1.44822560548521,1.432388939172088,1.4127692292573897,1.4155492444586917,1.3643063533377633,1.0301860719340792,0.30449637977908295,0.34516782596643986,0.29914610430207694,0.24689849047614368,0.237425971590576
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0,0.27145099918232857,0.25739640258442464,0.25889586227064615,0.25609924288298824,0.2588236848891399,0.25831302144345947,0.26635080308349907,1.0586659790048534,1.4012923478760027,1.4479921302933894,1.44822560548521,1.432388939172088,1.4127692292573897,1.4155492444586917,1.3643063533377633,1.0301860719340792,0.30449637977908295,0.34516782596643986,0.29914610430207694,0.24689849047614368,0.237425971590576
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0,0.27145099918232857,0.25739640258442464,0.25889586227064615,0.25609924288298824,0.2588236848891399,0.25831302144345947,0.26635080308349907,1.0586659790048534,1.4012923478760027,1.4479921302933894,1.44822560548521,1.432388939172088,1.4127692292573897,1.4155492444586917,1.3643063533377633,1.0301860719340792,0.30449637977908295,0.34516782596643986,0.29914610430207694,0.24689849047614368,0.237425971590576
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.268856936673535,0.25827725524049144,0.25224234890741587,0.2547062328037711,0.25193373761531795,0.2513186606484485,0.26393489052702795,1.0592151045738125,1.4457355498037117,1.4633718090200323,1.463932530347969,1.4613556439390958,1.456097093475249,1.4354587580165628,1.314988066791637,0.9771209248468923,0.3012235740406051,0.3428893168998118,0.29800264483095756,0.24500661207739385,0.24072252948257003
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.26276606939369473,0.24525460831566812,0.23563263350719377,0.2371283543816556,0.23217907943070526,0.2315037377445042,0.2592052083347756,1.0581143463204783,1.4578068945082363,1.4616834457864356,1.4612701408282993,1.4576210111225418,1.4598917653313987,1.5056277320011575,1.503578860939843,1.0274342415888633,0.298607986131784,0.3447184887853819,0.29818602738474187,0.24095886750287648,0.2405656393350013
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0,0.249140021224931,0.22419801348249885,0.21033523161262796,0.21179630000170063,0.21225944203686972,0.2095576595551448,0.23351512864312773,1.063121193777542,1.4815334777516336,1.507552290725834,1.5078294522875055,1.5014731896845241,1.4992790542929106,1.4673537330514437,1.305419738751709,1.0046317821814061,0.28924269402485264,0.3277880517315179,0.28824404401151926,0.22772078758750394,0.24726972342822082
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0,0.249140021224931,0.22419801348249885,0.21033523161262796,0.21179630000170063,0.21225944203686972,0.2095576595551448,0.23351512864312773,1.063121193777542,1.4815334777516336,1.507552290725834,1.5078294522875055,1.5014731896845241,1.4992790542929106,1.4673537330514437,1.305419738751709,1.0046317821814061,0.28924269402485264,0.3277880517315179,0.28824404401151926,0.22772078758750394,0.24726972342822082
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.26692542593582863,0.2580610820865665,0.24629776962012018,0.25078052544511187,0.2466537956784077,0.24736902030441288,0.26055749450715243,1.0589409952021083,1.4436937738797428,1.462517329832763,1.4620118433302045,1.4585354779967084,1.4534330253296677,1.4341240754338143,1.3141432937909407,0.9770909569028694,0.29882289325105016,0.3433829032056798,0.2953482904227933,0.24717056221449618,0.23496768094143158
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.26685034321264517,0.2579845893591919,0.24629776962012018,0.25078052544511187,0.2466537956784077,0.24736902030441288,0.26055749450715243,1.0589409952021083,1.4436937738797428,1.462517329832763,1.4620118433302045,1.4585354779967084,1.4534330253296677,1.4341240754338143,1.3141432937909407,0.9770909569028694,0.29882289325105016,0.3433829032056798,0.2952774377121837,0.24717056221449618,0.23496768094143158
