node_id,lat,lon,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.260742564296789,0.21263803245316068,0.24440472949781628,0.6974195476441278,0.6705868080623971,0.8212072883502385,0.8119068894911884,0.6888597602111468,0.6027846161129587,0.5273233243777443,0.41972073948704586,0.3737939543856742,0.08218153412789524,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.24707121835026288,0.2075102899881083,0.2470242059576756,0.7531352142710337,0.6821983356407578,0.8321642516561321,0.8226216400453972,0.701732587483734,0.61375462062506,0.5427523465512493,0.4370859669816296,0.39462081793124987,0.08671285131969218,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.30585855420260766,0.2688313647566568,0.30693042899162915,0.9672052990288947,1.032154854512029,1.0960394809992273,1.116855745046052,1.1117814264491912,1.1032856101781985,1.0743472135284047,1.066000037229451,0.9832773085663021,0.07996719363009644,0.0
ANITA_6_N001,39.811047,-121.919761,0.25644665627416213,0.2152742436714945,0.2526259525718473,0.743274186530576,0.6827315977969796,0.8307655633112448,0.8224628688193317,0.7033541123902344,0.6157172048329312,0.5302269506332226,0.40716059038473107,0.39755853521636475,0.08210941652574887,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.2630002903239185,0.239296987066999,0.2696754521830785,0.6402517666138935,0.5914026935766905,0.757227992946416,0.7569874388424799,0.6174391714183968,0.5176589880995797,0.4625157497150392,0.3319071707147545,0.33737098105171626,0.08130957539769358,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.27052611017857986,0.23486153297243456,0.27948298479956163,0.9435898214493746,1.1282526225800131,1.1744983236334832,1.1826893514594448,1.1803710809476413,1.1792966180404074,1.1351837842525199,1.1281416726058966,1.0719641970273,0.07612073342604475,0.0
ANTLER_6_N001,40.893581,-122.379244,0.23761851448721458,0.19832988061813825,0.23823216099692074,0.750667275736002,0.6811146701184664,0.8320122082394631,0.8237052470590892,0.7025791767250072,0.6129501689129913,0.5440139561097801,0.4349420270352329,0.39421829643062783,0.08407475929402886,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.23334158778145292,0.18438043616012897,0.21661635749309036,0.6924699487457074,0.676772688762198,0.8269171109186096,0.8161449026941721,0.6921198251284426,0.6040439431222496,0.5201542016828641,0.40817110581067123,0.3664008366143997,0.0676919980029759,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.23334158778145292,0.18438043616012897,0.21661635749309036,0.6924699487457074,0.676772688762198,0.8269171109186096,0.8161449026941721,0.6921198251284426,0.6040439431222496,0.5201542016828641,0.40817110581067123,0.3664008366143997,0.0676919980029759,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.2565238015514259,0.18730374648882933
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.2565238015514259,0.18730374648882933
ARBUCKLE_6_N001,39.017625,-122.061575,0.8562864880777157,0.7706211362967323,0.8496950838975567,0.83844568737121,0.9195560788931411,0.0,0.09267000294377381,0.546011186340889,0.9161613188107153,0.5636738298498675,0.5754489255225198,0.8795197527229909,0.8211593759199294,0.9572564027082721
ARCATA_6_N001,40.867132,-124.088286,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005,0.0807545259281989,0.010377416385394307
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.28156990306002727,0.24702612364332344,0.29133090024890607,0.9140270231100847,1.201865013273461,1.2037798307806267,1.218240886860424,1.2367302772934103,1.2455702412227225,1.1739289214220316,1.1415808990986929,1.0929050245915592,0.07439435521345641,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.27348438300125655,0.23855183309377126,0.28523926019646334,0.9130594464006505,1.2041368886040444,1.20607325628767,1.220697063287149,1.2393945412402116,1.2483339939102849,1.1758863920081724,1.1431743111849586,1.0939506175352502,0.060051533725918635,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.28989969901176954,0.2508726953368141,0.28945148518791164,0.9457419686733497,0.9904286311146229,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.28989969901176954,0.2508726953368141,0.28945148518791164,0.9457419686733497,0.9904286311146229,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.28989969901176954,0.2508726953368141,0.28945148518791164,0.9457419686733497,0.9904286311146229,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.3263257967921811,0.03538727032219686,0.09785296417702934,0.4838327168617698,0.5788201459974273,0.9510693150146808,1.157737519007601,0.9834276977063672,0.9594476496980779,0.9678534433072651,0.596686940506875,0.5008726614731938,0.08187439110532538,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,0.3263257967921811,0.03538727032219686,0.09785296417702934,0.4838327168617698,0.5788201459974273,0.9510693150146808,1.157737519007601,0.9834276977063672,0.9594476496980779,0.9678534433072651,0.596686940506875,0.5008726614731938,0.08187439110532538,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,0.3263257967921811,0.03538727032219686,0.09785296417702934,0.4838327168617698,0.5788201459974273,0.9510693150146808,1.157737519007601,0.9834276977063672,0.9594476496980779,0.9678534433072651,0.596686940506875,0.5008726614731938,0.08187439110532538,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,0.25544242399679096,0.19439548787661862,0.23602373597188198,0.7126286885553683,0.9276372921299494,1.01473514877598,1.0340712877825664,0.9777677911015138,0.9294179072363602,0.9014060750117268,0.846361972379158,0.7565149652131881,0.07473904675850564,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.2922143189809616,0.25732397031544096,0.29977795505615434,1.013882200029689,1.254337496982931,1.270302749413867,1.2823962383240848,1.3199747529402965,1.3103833065716013,1.2712325165811311,1.2741966097776831,1.2540493881440806,0.07490461529396164,0.0
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.32420232621044087,0.2863762510143359,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141,0.12697322153097113,0.05509710576142822
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.32420232621044087,0.2863762510143359,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141,0.12697322153097113,0.05509710576142822
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.2747345958783004,0.21526944204391438,0.2558190639277691,0.7200747436529,0.9295122764737183,1.014353347512991,1.0331884693662203,0.9783438480905214,0.9312467542043305,0.9039607343270706,0.8503428750412573,0.7628238865015832,0.07389252508316062,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.2747345958783004,0.21526944204391438,0.2558190639277691,0.7200747436529,0.9295122764737183,1.014353347512991,1.0331884693662203,0.9783438480905214,0.9312467542043305,0.9039607343270706,0.8503428750412573,0.7628238865015832,0.07389252508316062,0.0
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.2747345958783004,0.21526944204391438,0.2558190639277691,0.7200747436529,0.9295122764737183,1.014353347512991,1.0331884693662203,0.9783438480905214,0.9312467542043305,0.9039607343270706,0.8503428750412573,0.7628238865015832,0.07389252508316062,0.0
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.34398774111185976,0.30846406277323735,0.34452496020745166,0.967968508353153,1.0203318785181157,1.0852605565127706,1.1058833630650582,1.095820613984186,1.0882614739338459,1.061910430925335,1.0561811441873996,0.9750720887109946,0.06711956564549522,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.34398774111185976,0.30846406277323735,0.34452496020745166,0.967968508353153,1.0203318785181157,1.0852605565127706,1.1058833630650582,1.095820613984186,1.0882614739338459,1.061910430925335,1.0561811441873996,0.9750720887109946,0.06711956564549522,0.0
AUBURN_6_N001,38.903397,-121.069921,0.25578109021780343,0.20915257741109977,0.23975688605880835,0.7409485363746008,0.7150890840899119,0.8523443832178222,0.8439088513360752,0.7311698845643677,0.6514926980327418,0.57671913542277,0.47412014325421065,0.4279581032370411,0.059552728255174214,0.0
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.25396951946531415,0.19280181859605838,0.23451241685097776,0.7120602026242797,0.927494142206066,1.0147642982576366,1.0341386885528838,0.9777238107267426,0.9292782797748672,0.9012110337636464,0.8460580413543679,0.7560332963367401,0.07924347789475945,0.0
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.25396951946531415,0.19280181859605838,0.23451241685097776,0.7120602026242797,0.927494142206066,1.0147642982576366,1.0341386885528838,0.9777238107267426,0.9292782797748672,0.9012110337636464,0.8460580413543679,0.7560332963367401,0.07924347789475945,0.0
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.2538142199231839,0.19263378590670968,0.2343530669661256,0.7120002628230782,0.9274790488193868,1.014767371709485,1.0341457951294104,0.9777191735408839,0.9292635577882243,0.9011904690794622,0.8460259955917401,0.7559825103187925,0.0792435473947662,0.0
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.25396951946531415,0.19280181859605838,0.23451241685097776,0.7120602026242797,0.927494142206066,1.0147642982576366,1.0341386885528838,0.9777238107267426,0.9292782797748672,0.9012110337636464,0.8460580413543679,0.7560332963367401,0.07924347789475945,0.0
AVENA_1_N001,37.842208,-121.054122,0.27605352122225935,0.23567702862580428,0.2731776407464597,0.7490482067110446,0.6728041964384285,0.8224467614398469,0.8117902116908816,0.6868819573488816,0.6007124649787301,0.5397742238237648,0.4566970635883976,0.36985590462450274,0.08507709243123311,0.0
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.3141631740126779,0.06946501727751965,0.119570647871302,0.5141764052876786,0.624671825948891,0.9606619370806208,1.0756546187032032,0.9875206018088964,0.97097793945676,0.9463963167644097,0.6577469938653001,0.5560687631008838,0.08647406834804522,0.0
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.3141631740126779,0.06946501727751965,0.119570647871302,0.5141764052876786,0.624671825948891,0.9606619370806208,1.0756546187032032,0.9875206018088964,0.97097793945676,0.9463963167644097,0.6577469938653001,0.5560687631008838,0.08647406834804522,0.0
BAFOOD1_6_N001,36.33,-121.16,0.24920124723231263,0.19139264257947255,0.21834709263608842,0.7570240960090008,0.7731298727524936,0.945307372566178,0.969349289957472,0.9056705436326964,0.8274769149030798,0.8570866619707136,0.8344640483122215,0.8655060209971608,0.07529011133255273,0.0
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.2608188961561709,0.21316607835114254,0.2445880741031997,0.6278940552765112,0.577366967762321,0.7472479940023473,0.7477988833691471,0.6081244643103867,0.4997634607686593,0.42727801776869684,0.27271508871774436,0.3146090120411634,0.0846538257964744,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.2608188961561709,0.21316607835114254,0.2445880741031997,0.6278940552765112,0.577366967762321,0.7472479940023473,0.7477988833691471,0.6081244643103867,0.4997634607686593,0.42727801776869684,0.27271508871774436,0.3146090120411634,0.0846538257964744,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.26918694903985174,0.11556031241197277,0.0633242372592316,0.01688511772488357,0.47812890957386905,0.7286835809378502,0.7481255252375836,0.6144436569435495,0.4312293799000845,0.5227591496277376,0.4902060467003306,0.6185961234870305,0.08100644369438476,0.0
BAIR_1_N001,37.496937,-122.214157,0.4858749702905507,0.42331998851749075,0.4230666736631777,0.45902503619151097,0.5900439648404744,0.6289202840171908,0.6428626842114469,0.4983725909623598,0.47782198612427246,0.4897366328056112,0.41046678046286034,0.0,0.3404596913509748,0.2778481201506719
BAKER_1_N001,35.284771,-116.064256,0.2835809596780159,0.2579353313578281,0.2949341883787762,0.8290348794997273,1.189066685630293,1.2265922994295428,1.1371764116192737,1.1222729511971459,1.1385255627580377,1.1305548179749945,1.112973701158865,1.0332028819359416,0.06325181841486639,0.0
BALFOUR_6_N001,37.92596,-121.678546,0.25544242399679096,0.20744300094588655,0.23909354621642379,0.6274613464966733,0.5754733456074088,0.747500135594958,0.7426574585273136,0.5998056372933219,0.49692005738497813,0.36500911019310506,0.1374116323189241,0.3054665330783154,0.08403072849955677,0.0
BANGOR_6_N001,39.388064,-121.402937,0.22971001869902274,0.18767991835941886,0.22631058876486243,0.73550702408058,0.6668873141081275,0.8220349408121204,0.8129912732755046,0.6869882240861296,0.5963748868886398,0.5188835465556338,0.4064177882740324,0.36377630850766995,0.0714022108935296,0.0
BANGS_LNODEKGC,37.70469,-121.0418,0.2571404105312358,0.19623269383323041,0.2377660074237672,0.7132840477014508,0.9278023175188775,1.0147015448143641,1.0339935871590948,0.9778184923401517,0.9295788718775756,0.9016309215009759,0.8467123486435152,0.7570702403507082,0.07933393037453033,0.0
BANNING_1_N001,33.922289,-116.87283,0.28671889274620865,0.25630167412753524,0.2968053398501736,0.8226986456239722,1.1020586858213046,1.122561609263658,1.1332729992691395,1.1244007514160423,1.1228582358852548,1.1198097478530968,1.1225775968390281,1.0201577631098118,0.06992423031244288,0.0
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.27502796530126356,0.23518071170422217,0.2726738019897076,0.7518454197116563,0.6722240357955857,0.8223954547498937,0.8102044695152826,0.6864772715731806,0.5992815347763574,0.5387200814802241,0.4569813143909223,0.3662533170256817,0.08294152894390548,0.0
BARRETT_6_N001,32.667194,-116.700208,0.0,0.8141970918286708,0.7269281650071123,0.8219962067330487,0.8403857278330962,0.9645692271218587,0.9566269954164691,0.9672905010273432,0.9679996048680259,0.9138271692745378,0.8490892207997471,0.8132354196301564,0.7482128971076341,0.7438696064485539
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.2914443234413287,0.24709961203375994,0.2986537458027045,0.8051042517469825,1.0668708594246301,1.1026845675651147,1.1291825483256195,1.1157597105000454,1.1353956801887648,1.1164049028949994,1.0812959433705418,0.9868550912060985,0.07344217941737018,0.0
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.2914443234413287,0.24709961203375994,0.2986537458027045,0.8051042517469825,1.0668708594246301,1.1026845675651147,1.1291825483256195,1.1157597105000454,1.1353956801887648,1.1164049028949994,1.0812959433705418,0.9868550912060985,0.07344217941737018,0.0
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.2915144470511104,0.2471741243053526,0.2987231559177855,0.8051235399890371,1.06686424141816,1.1026744051843946,1.1291697635199802,1.115748254112021,1.1353822804882787,1.1163933826542374,1.081287897757193,0.9868563921179186,0.07344285111085472,0.0
BARRY_6_N001,39.069323,-121.690208,0.24812484426366652,0.1996536785072424,0.24262577176005226,0.7343694890403751,0.6742552643394794,0.8254955575270454,0.8161742489446042,0.6930402260178083,0.6045639322476228,0.5278107474019869,0.417141048064897,0.37552829977453583,0.07589911776495628,0.0
BARTON_1_N001,36.76408490976673,-119.735935,0.2949998349258987,0.2565384158473396,0.2950661467443861,0.9554223738333001,1.0109135144332613,1.0800942361485193,1.1007894492535406,1.0896806676781805,1.0820364669853209,1.0520432082165705,1.0423791777503815,0.9553535224132534,0.07872651961997404,0.0
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.2949998349258987,0.2565384158473396,0.2950661467443861,0.9554223738333001,1.0109135144332613,1.0800942361485193,1.1007894492535406,1.0896806676781805,1.0820364669853209,1.0520432082165705,1.0423791777503815,0.9553535224132534,0.07872651961997404,0.0
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.2949998349258987,0.2565384158473396,0.2950661467443861,0.9554223738333001,1.0109135144332613,1.0800942361485193,1.1007894492535406,1.0896806676781805,1.0820364669853209,1.0520432082165705,1.0423791777503815,0.9553535224132534,0.07872651961997404,0.0
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.2571404105312358,0.20925045164620434,0.24082881687129004,0.629220171429319,0.5812430944811748,0.7517379012931532,0.7478957865779906,0.6075679134361623,0.5052684128337692,0.4417905646083017,0.30255984386540175,0.317033335593051,0.08497281797498371,0.0
BASALT_6_N101,38.26328599998595,-122.26928142516702,0.2571404105312358,0.20925045164620434,0.24082881687129004,0.629220171429319,0.5812430944811748,0.7517379012931532,0.7478957865779906,0.6075679134361623,0.5052684128337692,0.4417905646083017,0.30255984386540175,0.317033335593051,0.08497281797498371,0.0
