node_id,lat,lon,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546,0.2748524749604885
ALAMITOS_2_N040,33.77,-118.1,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546,0.2748524749604885
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546,0.2748524749604885
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546,0.2748524749604885
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546,0.2748524749604885
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546,0.2748524749604885
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.112576844371179,1.0645237668130936,0.4553705405609904,0.2341669351773998,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546,0.2748524749604885
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546,0.2748524749604885
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.3143793160514186,0.3608800483341835,0.38503989082141393,0.3346574695845303,0.29725647170816066,0.1575295465894844,0.18694948046344967,0.07911595005274388,0.08909450662617001,0.15766624765718185,0.12811396229494576,0.24283556953496574,0.18724960144389463,0.2317014746938362
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.3143793160514186,0.3608800483341835,0.38503989082141393,0.3346574695845303,0.29725647170816066,0.1575295465894844,0.18694948046344967,0.07911595005274388,0.08909450662617001,0.15766624765718185,0.12811396229494576,0.24283556953496574,0.18724960144389463,0.2317014746938362
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.3712609763055478,0.38211161525823595,0.4216783726436212,0.3749095762734805,0.3425752594020894,0.2511945094005276,0.26359396050716405,0.108322730973536,0.11876586449663594,0.16955432607514176,0.1422333463129816,0.2510816489289707,0.17971884832343898,0.24522331589062937
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.31195158777005566,0.3741545999422839,0.39324006649260396,0.34642219092847454,0.30516237267196733,0.0036964983291142436,0.07278532258249916,0.08574383811071631,0.08995296594079112,0.16421910615726115,0.132162620920164,0.24672744949480188,0.18635393174929082,0.23116283206221253
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.8887726532327708,0.8975376534523244,0.8954096557607742,0.8844892659171174,0.8604548315396148,0.8161213023504788,0.7842502660781234,0.30842709668515794,0.16801354123322249,0.2164815794481048,0.2198411686109363,0.262092492728592,0.23832277733286222,0.2507457505912266
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,1.3134490483286536,1.3180040546643323,1.3033762337761285,1.3204397901926157,1.3241550051438817,1.4026059071428238,1.2999753553364635,0.5156757511408266,0.24977174955403364,0.27462008271923855,0.3091355937469805,0.28813889374830004,0.2985620115493662,0.27999040603253683
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0,1.3682227959537816,1.5665128877978585,1.1560653066407076,1.2202095060735598,1.150018622762094,1.123014136369408,1.0473619164515173,0.46088796715621955,0.24452765903415585,0.2729906462944935,0.29006920049096374,0.28906166673720746,0.27711283700850725,0.28882401489820964
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0,1.3682227959537816,1.5665128877978585,1.1560653066407076,1.2202095060735598,1.150018622762094,1.123014136369408,1.0473619164515173,0.46088796715621955,0.24452765903415585,0.2729906462944935,0.29006920049096374,0.28906166673720746,0.27711283700850725,0.28882401489820964
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.35149010811286063,0.39506521123247706,0.4175594329652215,0.3703948560711531,0.3346500452472269,0.21305253403410873,0.23532226412777127,0.10677089511754609,0.11225060444274139,0.1794912333622487,0.15054417291677832,0.26299295203913564,0.20604364986720905,0.2489177648846829
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.35149010811286063,0.39506521123247706,0.4175594329652215,0.3703948560711531,0.3346500452472269,0.21305253403410873,0.23532226412777127,0.10677089511754609,0.11225060444274139,0.1794912333622487,0.15054417291677832,0.26299295203913564,0.20604364986720905,0.2489177648846829
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.8875896947742008,0.8962106295552784,0.8944743688283237,0.8832311072828898,0.8587863148183226,0.8149342482568493,0.7822173917418034,0.31040264713048904,0.16871651005032054,0.21792828092689814,0.2145231276140699,0.26489021836464277,0.2362482594740823,0.25892091986384647
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.8875896947742008,0.8962106295552784,0.8944743688283237,0.8832311072828898,0.8587863148183226,0.8149342482568493,0.7822173917418034,0.31040264713048904,0.16871651005032054,0.21792828092689814,0.2145231276140699,0.26489021836464277,0.2362482594740823,0.25892091986384647
AMERIGAS_1_N001,38.43,-121.79,0.0,0.3309733447733207,0.37195058801142084,0.4111472095664789,0.3643978387517503,0.3322936023919565,0.1967354356976441,0.2184098052704212,0.08862734465712446,0.09233509620282794,0.16394012699059568,0.13245918189495695,0.24684312762967436,0.18873116338440632,0.23654313950188902
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.30460720017856946,0.35641321349115695,0.3818794034273249,0.3324958117105309,0.29323504377978715,0.06847699977024707,0.11241131823396046,0.08012612699531413,0.0871644564871677,0.15991048629944904,0.1294477835384075,0.24417298350930003,0.1846332497446962,0.231096281191412
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.30460720017856946,0.35641321349115695,0.3818794034273249,0.3324958117105309,0.29323504377978715,0.06847699977024707,0.11241131823396046,0.08012612699531413,0.0871644564871677,0.15991048629944904,0.1294477835384075,0.24417298350930003,0.1846332497446962,0.231096281191412
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.3046747114622292,0.3564756952570234,0.381929397895267,0.3325606154654896,0.2932901695939266,0.06856743543987182,0.11247664115852901,0.08021543172493965,0.08725307790995004,0.15991621781650855,0.1295322999407074,0.24424636196838256,0.18471240853952026,0.23117092918472001
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.3241524926345033,0.3436224178690762,0.3853653226119762,0.33153055863093284,0.29504514658382436,0.3275538863915371,0.3145981745244084,0.06576789705070568,0.07285614235992152,0.15300662473996643,0.12111783111909627,0.2370141114627509,0.17539366271229362,0.2224811102355317
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.39045293530078573,0.40466460042860375,0.4406600592239065,0.39527305407241536,0.3670794177603934,0.25449873074667156,0.2586373234092885,0.10090256335418793,0.09297682703290469,0.16862924742204163,0.1320630078119688,0.24693070388456936,0.18995753900209636,0.24422769836954
ANGIOLA_6_N001,35.992007,-119.57137,0.0,1.6079751260083923,1.6077531716604996,1.6083814828816136,1.6076503761685645,1.6069891284326876,1.33760368184082,0.810265745227457,0.19236980531372966,0.07317969113521046,0.15203054662446877,0.12994420092868375,0.21389035623043468,0.17001556197875872,0.20585468577515986
ANITA_6_N001,39.811047,-121.919761,0.0,0.39220136664490957,0.41156136526857157,0.44933072416570513,0.40507705080134965,0.3665609865658079,0.25105706326811883,0.26224673334772614,0.11552805117459751,0.10382603087403118,0.1755672306505442,0.14695282748295252,0.25906646936357575,0.19971461966808002,0.2508508223724584
ANNAPOLS_6_N001,38.680315,-123.311782,0.0445695426498427,0.321047599835659,0.3734582992596624,0.39836314100429104,0.36218481559116705,0.32057171013687574,0.22176948136054064,0.2612039190508788,0.14850719133584697,0.031203215137260817,0.008184294978544799,0.14583342191306717,0.06434951531531792,0.0,0.03968561044664498
ANTELOPE_6_N001,35.658117,-119.996015,0.0,1.443169441501406,1.420111575172173,1.4079909394419379,1.435733920877283,1.4473589117163252,1.5200528603158316,1.4084353253315631,0.55462409147656,0.2674273191838719,0.2870836635867491,0.32614810631879454,0.29340292413540675,0.3109923869791969,0.2883740348163
ANTLER_6_N001,40.893581,-122.379244,0.0,0.3883178459080999,0.40274015404076413,0.4389167223890403,0.3934440153737415,0.36345165544202107,0.2523055628624212,0.2536680344830127,0.08926355895441579,0.072162243328591,0.14856855975395777,0.11540489978423207,0.23361036345143874,0.17326812479442666,0.2240208426956311
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.0,0.3520044467152602,0.3697670958384266,0.4116421246806148,0.362871665868915,0.3238772344030241,0.3610924003343314,0.25709248807666535,0.08882711056010029,0.09264721311516111,0.16448004079190767,0.13368662039086315,0.2458384990597706,0.18461732029531921,0.23268853064908004
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.0,0.3520044467152602,0.3697670958384266,0.4116421246806148,0.362871665868915,0.3238772344030241,0.3610924003343314,0.25709248807666535,0.08882711056010029,0.09264721311516111,0.16448004079190767,0.13368662039086315,0.2458384990597706,0.18461732029531921,0.23268853064908004
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.3015416523204242,0.36322465502804396,0.3870390781461055,0.3378031810967796,0.29022221226191175,0.03698213459865502,0.09502034280219299,0.08266919568003227,0.0865362635661126,0.16070874852547787,0.13035773586750796,0.24433773330046435,0.1841212052066165,0.23109219557612815
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.3015416523204242,0.36322465502804396,0.3870390781461055,0.3378031810967796,0.29022221226191175,0.03698213459865502,0.09502034280219299,0.08266919568003227,0.0865362635661126,0.16070874852547787,0.13035773586750796,0.24433773330046435,0.1841212052066165,0.23109219557612815
ARBUCKLE_6_N001,39.017625,-122.061575,0.0,0.42395101444452266,0.4334331213151026,0.47321464709682926,0.4202173349263432,0.36563900535816984,0.21866609901945933,0.21884973488976597,0.08708037954411332,0.21852543644125166,0.37769351348137126,0.17597538130052162,0.4838820173262317,0.43038276711024087,0.49930543167421443
ARCATA_6_N001,40.867132,-124.088286,0.0,0.4755115812708034,0.4837880831310989,0.5151854708762795,0.46324911689869724,0.41674760945163436,0.30105790831428614,0.28655118067017693,0.08768063881254733,0.1536351233205394,0.23807788737861038,0.0803543774772904,0.3664020139806405,0.2559033508842775,0.29405509140735575
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,1.3118661475782123,1.3167215278647624,1.3016755502174417,1.317927901979348,1.3217301422491416,1.402880419543515,1.300930361990653,0.5141646166572458,0.2545354007855844,0.27690736712664454,0.31136257328161104,0.2905600377765499,0.3004640894937997,0.2819844387912436
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.4193809831824062,0.8071175075463562,1.3567673566192324,1.3680297542043984,0.7979732643380768,0.7604570935748167,0.6274256144890039,0.5024639931004744,0.2306207416990082,0.25286222509702455,0.28782125916343254,0.27044286330314793,0.28057481673134976,0.26266084519189314
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.6708869314614808,0.6651979524395776,0.6773616182404353,0.6795496705906282,0.6457599458973053,0.6738433124512151,0.638346786772818,0.1126404972916469,0.03326878028203955,0.11420740710861696,0.08252720690118324,0.19521083015109536,0.13539791527830405,0.1841227386227929
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.6708869314614808,0.6651979524395776,0.6773616182404353,0.6795496705906282,0.6457599458973053,0.6738433124512151,0.638346786772818,0.1126404972916469,0.03326878028203955,0.11420740710861696,0.08252720690118324,0.19521083015109536,0.13539791527830405,0.1841227386227929
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.6708869314614808,0.6651979524395776,0.6773616182404353,0.6795496705906282,0.6457599458973053,0.6738433124512151,0.638346786772818,0.1126404972916469,0.03326878028203955,0.11420740710861696,0.08252720690118324,0.19521083015109536,0.13539791527830405,0.1841227386227929
ASH_6_N001,33.1365697302963,-117.070292,0.0,1.120427913180907,1.1312551002794207,1.1225612632019275,1.1212166583998215,1.1004333478790607,1.0437501601219992,0.9831398359594741,0.4518306826930063,0.22809289553913759,0.2605624870589925,0.2828086301662706,0.28219208172038857,0.2557959963830278,0.24991379661545143
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0,1.120427913180907,1.1312551002794207,1.1225612632019275,1.1212166583998215,1.1004333478790607,1.0437501601219992,0.9831398359594741,0.4518306826930063,0.22809289553913759,0.2605624870589925,0.2828086301662706,0.28219208172038857,0.2557959963830278,0.24991379661545143
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0,1.120427913180907,1.1312551002794207,1.1225612632019275,1.1212166583998215,1.1004333478790607,1.0437501601219992,0.9831398359594741,0.4518306826930063,0.22809289553913759,0.2605624870589925,0.2828086301662706,0.28219208172038857,0.2557959963830278,0.24991379661545143
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.8905217213892496,0.8986347789907334,0.8971732035897467,0.8859799682649706,0.8630645062138115,0.821551711081156,0.7897347158235918,0.32483591243555215,0.17423395363050703,0.22412018150084767,0.22489284304702617,0.26910338296126496,0.24597832894845864,0.2622111261480784
ATASCDRO_6_N001,35.465309,-120.671582,0.0,1.4519177397752034,1.4255165406367694,1.4128628170516142,1.4431133513316063,1.4526682509625437,1.5258419370956162,1.42178896675078,0.5534869904396421,0.26728317049514844,0.2855383317028522,0.3235599632197035,0.2896687673982138,0.30700694039156734,0.2833529270985972
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0,0.4652324431566295,0.48990360407756073,0.5293705640349716,0.49983749034086483,0.45239135837382494,0.3733886723138512,0.46650033202134217,0.07590089398078863,0.025428633595794344,0.11350176231535825,0.07599077070545505,0.19921949380174575,0.1334970343816095,0.18647664636915803
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0,0.4652324431566295,0.48990360407756073,0.5293705640349716,0.49983749034086483,0.45239135837382494,0.3733886723138512,0.46650033202134217,0.07590089398078863,0.025428633595794344,0.11350176231535825,0.07599077070545505,0.19921949380174575,0.1334970343816095,0.18647664636915803
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.8903674747251366,0.8986904552836009,0.8972104963044388,0.8860362206192585,0.8630576134631603,0.8209858877043724,0.789361466863532,0.3246831834078083,0.17991583356640628,0.22703234185187834,0.23277005565565043,0.27110134011521386,0.25013713361475537,0.2617127283843818
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.8903674747251366,0.8986904552836009,0.8972104963044388,0.8860362206192585,0.8630576134631603,0.8209858877043724,0.789361466863532,0.3246831834078083,0.17991583356640628,0.22703234185187834,0.23277005565565043,0.27110134011521386,0.25013713361475537,0.2617127283843818
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.0,0.8903674747251366,0.8986904552836009,0.8972104963044388,0.8860362206192585,0.8630576134631603,0.8209858877043724,0.7893395688475789,0.3246831834078083,0.17991583356640628,0.22703234185187834,0.23277005565565043,0.27110134011521386,0.25013713361475537,0.2617127283843818
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.0,0.7009189645887084,0.7025080624096164,0.7062625893778174,0.7076427619872115,0.6765145392954013,0.7000771369036057,0.6686225579185413,0.15303741109190686,0.057371925067124636,0.14274207498474917,0.12054331174847932,0.2192205476209585,0.1722636362503826,0.21352953105786615
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.0,0.7009189645887084,0.7025080624096164,0.7062625893778174,0.7076427619872115,0.6765145392954013,0.7000771369036057,0.6686225579185413,0.15303741109190686,0.057371925067124636,0.14274207498474917,0.12054331174847932,0.2192205476209585,0.1722636362503826,0.21352953105786615
AUBURN_6_N001,38.903397,-121.069921,0.0,0.37770755784508564,0.3953899434879044,0.4284618881826038,0.38155045555668843,0.3509104865790041,0.3830104767173843,0.3675922938963259,0.09613846549853819,0.09401884405101957,0.16573893618194846,0.13623890358845944,0.24579585778541443,0.19053359720130575,0.23199502238921973
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.0,0.888740671275343,0.8975179679030858,0.8953795387813336,0.8844558728025416,0.8603871572223908,0.816086946346617,0.7842305374532258,0.3083646554483763,0.16818136988179086,0.2162500553726516,0.21976611427745174,0.26202108924901313,0.23824887854708843,0.25052384618020646
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.0,0.888740671275343,0.8975179679030858,0.8953795387813336,0.8844558728025416,0.8603871572223908,0.816086946346617,0.7842305374532258,0.3083646554483763,0.16818136988179086,0.2162500553726516,0.21976611427745174,0.26202108924901313,0.23824887854708843,0.25052384618020646
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.0,0.8887404940274144,0.8975077952580006,0.8953691538699607,0.8844444035783896,0.8603868821914533,0.8160866624133463,0.7842302259783699,0.3083639184407352,0.16809880130341348,0.2162499966041701,0.21976577760010332,0.26202076743246633,0.23824870472601292,0.2505236369609224
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.0,0.888740671275343,0.8975179679030858,0.8953795387813336,0.8844558728025416,0.8603871572223908,0.816086946346617,0.7842305374532258,0.3083646554483763,0.16818136988179086,0.2162500553726516,0.21976611427745174,0.26202108924901313,0.23824887854708843,0.25052384618020646
AVENA_1_N001,37.842208,-121.054122,0.0,0.3160712665551796,0.33711895087825977,0.379022803596225,0.3598571718629157,0.2897812003857978,0.20725292192750522,0.21924655454673275,0.0758845196669468,0.08783477832869459,0.1591369546327264,0.1281358899801758,0.2431975700526083,0.18364428828888482,0.22602588314720604
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.0,1.124234617964012,1.129139432346008,1.1216407615345754,1.120382400985016,1.1005817823720747,1.0473290392598151,0.9837343715652289,0.44835727596063985,0.23002024337127291,0.2637612634643028,0.2865881513101528,0.2839456975546446,0.26811889263444444,0.25933373686347067
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.0,1.124234617964012,1.129139432346008,1.1216407615345754,1.120382400985016,1.1005817823720747,1.0473290392598151,0.9837343715652289,0.44835727596063985,0.23002024337127291,0.2637612634643028,0.2865881513101528,0.2839456975546446,0.26811889263444444,0.25933373686347067
BAFOOD1_6_N001,36.33,-121.16,0.06456488087789422,0.2929718992238513,0.3013192653734469,0.3113746116547424,0.3018316397062518,0.2528657983235506,0.15005020283126222,0.14448837944866544,0.0,0.06013717837425588,0.1577350295551309,0.09304914950787428,0.2706735653272347,0.17985639723987892,0.2610965007789075
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.0,0.3221720406865333,0.362927992152005,0.3919019748847533,0.34515839398763765,0.3087531331706648,0.1824245233215973,0.20799036459091075,0.0854080500143408,0.09185687385428824,0.1620080974015986,0.1318849736668177,0.24585777171812054,0.18860087042910406,0.2348190347132446
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.0,0.3221720406865333,0.362927992152005,0.3919019748847533,0.34515839398763765,0.3087531331706648,0.1824245233215973,0.20799036459091075,0.0854080500143408,0.09185687385428824,0.1620080974015986,0.1318849736668177,0.24585777171812054,0.18860087042910406,0.2348190347132446
BAILYJ1_1_N010,34.77604,-118.77504,0.06483216567984793,0.3339091935030072,0.40847340252723013,0.42136972982047627,0.3789131418143268,0.3319560229623838,0.0,0.07829178797879109,0.14045534599798237,0.14312609103189278,0.21412146964230477,0.18333765989495016,0.2923023085185595,0.234871283496525,0.2811716458395836
BAIR_1_N001,37.496937,-122.214157,0.0,0.3046962636392713,0.36030106838633896,0.3792677196191135,0.33063534296400093,0.2922605216655543,0.10041987893419752,0.14398056911513907,0.08256361613050628,0.08680093950015697,0.15916338164080734,0.12957979454062069,0.24362226350095437,0.18441067376341774,0.23010736594163878
BAKER_1_N001,35.284771,-116.064256,0.0,1.1329114549922867,1.13162268881983,1.133666656921201,1.1335656193730685,1.12809669336351,1.1011863097991803,1.0536029989664075,0.4542011842460535,0.23003519546251114,0.25549171320126507,0.28093705231767235,0.28046196086794256,0.28272842654871205,0.2776974015722302
BALFOUR_6_N001,37.92596,-121.678546,0.0,0.30621540901480865,0.35018425522286506,0.3838428809645597,0.3478310330881477,0.3075993621017684,0.17300082769512218,0.19825682137469328,0.08130044747398248,0.0894333153351121,0.16096056131029282,0.129437673386235,0.24599002834406192,0.1893025319775138,0.23529481881256079
BANGOR_6_N001,39.388064,-121.402937,0.0,0.3633413871028586,0.3744459997182343,0.412639623489971,0.3668336773030074,0.33331854802342586,0.24458007502066248,0.2533445955151085,0.10759967041432035,0.1219667672701397,0.16108489534852036,0.1296866000102653,0.2435801656334904,0.1827343909899166,0.22860834960245477
BANGS_LNODEKGC,37.70469,-121.0418,0.0,0.8885446337012743,0.8973571767288226,0.8951648990004976,0.8842177093192998,0.8600588045769931,0.8155304470605332,0.7835326721211556,0.30660671364434483,0.1655594609657006,0.2134600715836414,0.21722425775456386,0.2592490044545062,0.23546177838220803,0.24755657815911736
BANNING_1_N001,33.922289,-116.87283,0.0,1.1448181912765831,1.142064305119707,1.1431280416756786,1.144214658928674,1.140958476715437,1.1092587819784723,1.065303020295178,0.450138644072626,0.22499107436960442,0.25612091023729877,0.2961444298669941,0.2785090247081308,0.2807796101042885,0.27206854020721283
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.0,0.3282926791282365,0.3463243587515697,0.3900213448921444,0.35475206645442003,0.29961089015741454,0.21415488489824297,0.2263884426097819,0.0820557000042625,0.09019856323629229,0.16493396526454884,0.13302544173434627,0.24696036112541025,0.18815063395313306,0.2325005082117178
BARRETT_6_N001,32.667194,-116.700208,0.0,1.232635746870037,1.2396299779644846,1.1601084271117792,1.2216968236900227,1.1523885795081998,1.1305338325055003,1.0529560183998037,0.5014344912822178,0.26377897856761096,0.31556583041341923,0.3161416189809751,0.31561796290794214,0.2993471146783489,0.31154675415883804
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.0,1.1479437530676377,1.1470275519028386,1.1467222223402649,1.146455138651918,1.1438250973676216,1.110037417213618,1.056498505223749,0.4553976614772681,0.23331364379067604,0.2624756979340854,0.28867879627485177,0.28405423264965285,0.2842873200053544,0.27484568852135066
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.0,1.1479437530676377,1.1470275519028386,1.1467222223402649,1.146455138651918,1.1438250973676216,1.110037417213618,1.056498505223749,0.4553976614772681,0.23331364379067604,0.2624756979340854,0.28867879627485177,0.28405423264965285,0.2842873200053544,0.27484568852135066
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.0,1.1479288231126237,1.1470127144075728,1.146707415657768,1.1464403589225525,1.1437965609806102,1.1100263126305938,1.056492803596449,0.4554526207996193,0.2333910150386722,0.2625501262517621,0.28875058026945744,0.28412648333869783,0.28435954717205614,0.27484323429713825
