node_id,lat,lon,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00
AMERIGAS_1_N001,38.43,-121.79,0.04118266073610257,0.06909075290164929,0.2129144872480146,0.6402369401916617,0.7740746220219914,0.8217281278634697,0.8607858554138669,0.8730382249350946,0.8147752653481979,0.8014848880383324,0.5318432751412645,0.2718921211629505,0.059486794631948614,0.10748093406383623,0.04508741934560166,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.08644406970207978,0.22023664980326021,0.47443620011242266,0.7256261944912873,0.772349915682968,0.8227596964586846,0.8489367622259697,0.7736571107363687,0.7595997751545812,0.45289263631253507,0.1607644744238336,0.08027374929735796,0.12372203485103991,0.06257785272625073,0.016835862844294433
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.08644406970207978,0.22023664980326021,0.47443620011242266,0.7256261944912873,0.772349915682968,0.8227596964586846,0.8489367622259697,0.7736571107363687,0.7595997751545812,0.45289263631253507,0.1607644744238336,0.08027374929735796,0.12372203485103991,0.06257785272625073,0.016835862844294433
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.044068519521179905,0.07080018913135087,0.2068838551692949,0.4663362775999987,0.7209277727496486,0.7703717848956776,0.8196940165770085,0.8463499307337874,0.7697811782288546,0.7554831225425931,0.44352388069173593,0.23670892010458264,0.0645242071548596,0.10871650822818582,0.04652528316816752,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.05588897561877031,0.0808479822503064,0.22202056358156946,0.7465763862598269,0.8390060075608992,0.8799759769561172,0.9090502198012519,0.9052655704302969,0.8714050180802804,0.8587110233012726,0.6369001513739754,0.268885898341246,0.06267050571387255,0.1094899423002964,0.04197162952914475,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.038677855786812834,0.06769498754371847,0.21807080396594622,0.6646887601630033,0.7927162293414967,0.8407544600175406,0.8744114996025238,0.8814666644373544,0.8720032345292072,0.859752151159521,0.6463419268248566,0.2870802749957819,0.0596946957064968,0.10420199999695993,0.04600418604014881,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.03491160264209215,0.09106382380349595,0.2890194746927427,1.0864782172703908,1.0490932053164093,1.0786343780751,1.0710580057401375,1.0222545317762641,1.0623549329179638,1.0536843779725662,0.9773681436715964,0.305005673051205,0.04755373286183385,0.087280324897532,0.026246906773590796,0.0
ANITA_6_N001,39.811047,-121.919761,0.05903785987721505,0.0918004024825098,0.2451173858746417,0.6686391515517144,0.7913424001189087,0.839195268134664,0.8742806098732078,0.8826680422766929,0.8287992119386629,0.8180102908453444,0.5650560080205059,0.29402061374939703,0.06422029578529993,0.10824477115182563,0.04992473489634109,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.056837151276826106,0.07038901939159499,0.20800478272323125,0.6329431901473717,0.7616866197038915,0.8024683438046399,0.860393346227395,0.874874460339841,0.8196280013157948,0.8055757489725471,0.545515446257833,0.2894683178709238,0.09787138787694324,0.12002997391614133,0.04554178945371317,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.041762835919287894,0.08183554245531524,0.25219275005549247,0.9831806923214501,0.9822448355555125,1.0218274470817332,1.021995063218916,0.9836556047101349,1.000766115061798,0.992906679411971,0.8684374258898306,0.2831358428586568,0.035628449681301494,0.08880740207437106,0.0390715644992665,0.0
ANTLER_6_N001,40.893581,-122.379244,0.04429403836285173,0.07347562196176814,0.22028249869280966,0.6589161299401786,0.7936431728269402,0.8373539798638095,0.87751141289381,0.8821451145050206,0.872693006198084,0.8606911185060544,0.6483952191409059,0.29115132229429797,0.05815328884235711,0.11334796011583342,0.043826968034191935,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.04760389722955599,0.0702505153716489,0.2226875326892662,0.7462304945991906,0.8426704829789835,0.8839540341713779,0.9108256145284702,0.9067258341765516,0.8728497190246995,0.8606021158410958,0.6480153619852118,0.2891918098353695,0.06349426289440097,0.1097083738340767,0.043507982350844014,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.04760389722955599,0.0702505153716489,0.2226875326892662,0.7462304945991906,0.8426704829789835,0.8839540341713779,0.9108256145284702,0.9067258341765516,0.8728497190246995,0.8606021158410958,0.6480153619852118,0.2891918098353695,0.06349426289440097,0.1097083738340767,0.043507982350844014,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.04286048796089003,0.07222552199936036,0.21122698405446153,0.5708891122584182,0.7048930301091972,0.753924989719925,0.8082648946863434,0.8371693242564079,0.7518084365148261,0.7394663498880614,0.41301685932288573,0.2260577054872755,0.06592612052816728,0.10986801526020004,0.047416560058482084,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.04286048796089003,0.07222552199936036,0.21122698405446153,0.5708891122584182,0.7048930301091972,0.753924989719925,0.8082648946863434,0.8371693242564079,0.7518084365148261,0.7394663498880614,0.41301685932288573,0.2260577054872755,0.06592612052816728,0.10986801526020004,0.047416560058482084,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.03662988725670683,0.06877349810794749,0.21994362984171528,0.6469191526676408,0.7786192853330729,0.8280457164424471,0.8656784079195637,0.8763922503385096,0.8202846249485426,0.8068609191806474,0.5435663218516368,0.2757622309223864,0.05642909424067724,0.10564091512656792,0.04172844276023864,0.0
ARCATA_6_N001,40.867132,-124.088286,0.2716947252887648,0.2860464927206314,0.205922914767217,0.7171395884993526,0.07077694992421565,0.0,0.8939675607872287,0.7088456959680369,0.8694245611182411,0.8560655985226395,0.5191191586478435,0.45638615787548137,0.33301703261923704,0.2802004657402193,0.1142777832623884,0.18519944947415495
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.049248801278636255,0.08906026164683599,0.256204640975552,0.8666240454626177,0.915997750547564,0.9593316758420647,0.9726786242822472,0.9482939679157046,0.938056887468182,0.9281859350026638,0.7451917954182206,0.28194992008524244,0.05010625702953882,0.10157580062747887,0.04485082578582841,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.041095185647863956,0.08018302373542865,0.26387883178226373,0.8780461698809163,0.9223784215311607,0.9533700464951249,0.9710254799198716,0.946347730313491,0.9391480082493735,0.9314139988025103,0.7494887014628594,0.29487666595211515,0.04700841938750603,0.10220973810456592,0.03563758934973346,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0207664301095727,0.0697216939516644,0.21783539877910876,1.0376648557927255,1.0129232004963142,1.0421371390712142,1.0421854813793796,1.0000780914208827,1.0444371173481641,1.036610621610809,0.9553819088828062,0.25902924306791436,0.024723681874144445,0.06701142582848943,0.01474161501115424,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0207664301095727,0.0697216939516644,0.21783539877910876,1.0376648557927255,1.0129232004963142,1.0421371390712142,1.0421854813793796,1.0000780914208827,1.0444371173481641,1.036610621610809,0.9553819088828062,0.25902924306791436,0.024723681874144445,0.06701142582848943,0.01474161501115424,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0207664301095727,0.0697216939516644,0.21783539877910876,1.0376648557927255,1.0129232004963142,1.0421371390712142,1.0421854813793796,1.0000780914208827,1.0444371173481641,1.036610621610809,0.9553819088828062,0.25902924306791436,0.024723681874144445,0.06701142582848943,0.01474161501115424,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.3627507288740703,0.3209310557445934,0.0,0.10429293505979421,0.3000618496273797,0.36647122184414654,0.4812546149337352,0.5601749297768845,0.5897457123935235,0.6001684212930188,0.583049966886661,0.4289146056467758,0.3510879825222468,0.33960926260019636,0.30423508186987597,0.298716572655233
ASH_6_N005,33.13648913483958,-117.0702364310647,0.3627507288740703,0.3209310557445934,0.0,0.10429293505979421,0.3000618496273797,0.36647122184414654,0.4812546149337352,0.5601749297768845,0.5897457123935235,0.6001684212930188,0.583049966886661,0.4289146056467758,0.3510879825222468,0.33960926260019636,0.30423508186987597,0.298716572655233
ASH_6_N101,33.13648913483958,-117.07034756893528,0.3627507288740703,0.3209310557445934,0.0,0.10429293505979421,0.3000618496273797,0.36647122184414654,0.4812546149337352,0.5601749297768845,0.5897457123935235,0.6001684212930188,0.583049966886661,0.4289146056467758,0.3510879825222468,0.33960926260019636,0.30423508186987597,0.298716572655233
ASPEN_LNODESPEN,37.69337956,-122.069288,0.05944122103663372,0.02852809259194783,0.05912848404299594,0.4385365846274478,0.6775539304803525,0.5958650901654358,0.6929967197431499,0.7993587832018153,0.8523984323793291,0.8711075521594142,0.7703711216298653,0.5156015797305254,0.040960372014731516,0.053625160644789116,0.014344425455519757,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.03671709888251416,0.07884349603430012,0.2579339024500835,0.9099716344548627,0.9464814534559504,0.9845744314377627,0.9913410596123985,0.9642233158067985,0.9650229921675292,0.9548341849278084,0.7955552009289908,0.28164330547813643,0.04382850651901112,0.09897614338114714,0.04148571388192237,0.0
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.6293807862293557,0.6466686438706676,0.7014244010234938,0.016631774831356208,0.036287508722958876,0.03919516166550366,1.0082872761107236,0.9941524773203071,0.0,1.0027725052337755,0.9630286113049547,0.7189853454291696,0.6329460339613864,0.6492147010932775,0.6285302395906025,0.6191456152593626
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.6293807862293557,0.6466686438706676,0.7014244010234938,0.016631774831356208,0.036287508722958876,0.03919516166550366,1.0082872761107236,0.9941524773203071,0.0,1.0027725052337755,0.9630286113049547,0.7189853454291696,0.6329460339613864,0.6492147010932775,0.6285302395906025,0.6191456152593626
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0603352495048549,0.026833720520015893,0.06199846881939537,0.4432609755347787,0.6812854890628911,0.6002470968318028,0.6959845300988241,0.8022162594985164,0.8545150065946162,0.8733447220380219,0.7739198662632313,0.5234193048791377,0.05335798446276202,0.0591331409842593,0.015645855199499986,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0603352495048549,0.026833720520015893,0.06199846881939537,0.4432609755347787,0.6812854890628911,0.6002470968318028,0.6959845300988241,0.8022162594985164,0.8545150065946162,0.8733312546751512,0.7739198662632313,0.5234193048791377,0.05335798446276202,0.0591331409842593,0.015745982114756557,0.0
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.0603352495048549,0.02693267636024027,0.06199846881939537,0.4432609755347787,0.6812854890628911,0.6002470968318028,0.6959845300988241,0.8022162594985164,0.8545150065946162,0.8733312546751512,0.7739198662632313,0.5234193048791377,0.05335798446276202,0.0591331409842593,0.015745982114756557,0.0
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.025191800298568236,0.09360997216501589,0.26305969320832906,1.0400775815445442,1.015601859375754,1.0375202442303018,1.0391865541900045,1.0049651833281381,1.0424336236424783,1.0349048865301826,0.9524434131024831,0.2791615343787068,0.03534447975991411,0.07949592125567963,0.02411575895845129,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.025191800298568236,0.09360997216501589,0.26305969320832906,1.0400775815445442,1.015601859375754,1.0375202442303018,1.0391865541900045,1.0049651833281381,1.0424336236424783,1.0349048865301826,0.9524434131024831,0.2791615343787068,0.03534447975991411,0.07949592125567963,0.02411575895845129,0.0
AUBURN_6_N001,38.903397,-121.069921,0.042386033515801155,0.05846416911431695,0.25070947550933464,0.741602581004598,0.8429348678268807,0.8781007342805075,0.9093366363838372,0.9047444267592643,0.8736308706744186,0.8619361680818217,0.6597942659720683,0.31949363348111215,0.06142062123161846,0.10664455678475826,0.04158830243585363,0.0
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.046854136591250865,0.0193347548795919,0.030062271913464732,0.40575262687059555,0.6561634986894243,0.5691712489660479,0.6761935751085725,0.7897275423182922,0.8420714080170875,0.8588518345050454,0.7483986534240522,0.47656013899206673,0.054376552433264176,0.06279867220676398,0.01477332517810466,0.0
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.046854136591250865,0.0193347548795919,0.030062271913464732,0.40575262687059555,0.6561634986894243,0.5691712489660479,0.6761935751085725,0.7897275423182922,0.8420714080170875,0.8588518345050454,0.7483986534240522,0.47656013899206673,0.054376552433264176,0.06279867220676398,0.01477332517810466,0.0
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.046951838169988935,0.019231614536761806,0.03005771471409092,0.405688075604168,0.6561256777790824,0.569123982766874,0.6761584339652748,0.789683607756713,0.8420384102411252,0.858836191972928,0.7483951576240927,0.47655433823772925,0.05427772308377816,0.06279914858001329,0.014773100186361045,0.0
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.046854136591250865,0.0193347548795919,0.030062271913464732,0.40575262687059555,0.6561634986894243,0.5691712489660479,0.6761935751085725,0.7897275423182922,0.8420714080170875,0.8588518345050454,0.7483986534240522,0.47656013899206673,0.054376552433264176,0.06279867220676398,0.01477332517810466,0.0
AVENA_1_N001,37.842208,-121.054122,0.043755479350460466,0.0746728018681617,0.23010780147448892,0.6800053433342936,0.7979349723293724,0.842099458559818,0.878605755407988,0.9072878420567001,0.8749683366159059,0.8619780186078962,0.6425291664369013,0.2794696534293324,0.06461659954569855,0.11411527860386808,0.045607363421337956,0.0
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.3761223636363636,0.33599509090909097,0.0923192727272727,0.21625363636363631,0.3790003636363636,0.3747541818181818,0.4942118181818182,0.6065658181818182,0.6362154545454546,0.0,0.6302876363636363,0.4857349090909091,0.38518254545454544,0.35733509090909094,0.33797981818181816,0.32000090909090917
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.3761223636363636,0.33599509090909097,0.0923192727272727,0.21625363636363631,0.3790003636363636,0.3747541818181818,0.4942118181818182,0.6065658181818182,0.6362154545454546,0.0,0.6302876363636363,0.4857349090909091,0.38518254545454544,0.35733509090909094,0.33797981818181816,0.32000090909090917
BAFOOD1_6_N001,36.33,-121.16,0.045699232275478764,0.08194566683212065,0.25335119395621497,1.6133484433962688,1.384998518120815,1.375735497027083,1.3194249888371106,1.194924916619898,1.389896076278192,1.3902945471350185,1.617063200720911,0.32108913766042047,0.0512420910141068,0.09984052157342836,0.041745152213164785,0.0
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.038548348011561574,0.06443826071483343,0.20700223480560473,0.6218182701504191,0.7647542240635532,0.8107907512529077,0.8541613742708201,0.8683428489147321,0.8093256599934677,0.7955524558862954,0.5224566355229903,0.2686323551620029,0.06174016316773445,0.10955025268873217,0.046625080629772754,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.038548348011561574,0.06443826071483343,0.20700223480560473,0.6218182701504191,0.7647542240635532,0.8107907512529077,0.8541613742708201,0.8683428489147321,0.8093256599934677,0.7955524558862954,0.5224566355229903,0.2686323551620029,0.06174016316773445,0.10955025268873217,0.046625080629772754,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.04453030570334216,0.07493675832275054,0.21765605567308835,0.49984588714039724,0.6741001456563357,0.7286225634640255,0.7893092040515498,0.8216399532849952,0.721587318713267,0.7059949464979056,0.34746515693413094,0.1978438779869391,0.06042040588399115,0.10611625387651437,0.044038660894846156,0.0
BAIR_1_N001,37.496937,-122.214157,0.04501399383359098,0.0706819624740317,0.20234411940271452,0.5288997665286312,0.732991309063001,0.7800677608081436,0.8280400218824517,0.8525951698255608,0.7828869254616946,0.7686290519294605,0.4739069327199599,0.24854289331681487,0.06481953918230922,0.1087830393433679,0.0468053291872642,0.0
BAKER_1_N001,35.284771,-116.064256,0.05022954108735776,0.009924078693454361,0.346482230953468,0.8795033517733971,0.9767696702944662,1.0138806152507882,1.0062244714825963,1.0054247460082415,0.9908551859683254,0.9862140890817012,1.0060093406532378,0.8393843750712475,0.06355625291201196,0.04505850915504449,0.02638947916709298,0.0
BALFOUR_6_N001,37.92596,-121.678546,0.0377006582729297,0.06295449780629603,0.2060820337390238,0.6255489405795989,0.7654852333330099,0.81120854699196,0.8528764265839114,0.8685112540353657,0.8101079459396996,0.7954537502032568,0.5215937455985514,0.26466794222300244,0.05917634581043852,0.10956905426230772,0.048581700735900166,0.0
BANGOR_6_N001,39.388064,-121.402937,0.04344671157192285,0.07235860824658276,0.21786879494663675,0.6693351133910499,0.7927897208431252,0.8409991732078765,0.8771692531721115,0.906206905881908,0.8707473936369906,0.8580223587466089,0.6416672483011406,0.28290372837434347,0.05950351271350479,0.10950368182308744,0.04324101282496339,0.0
BANGS_LNODEKGC,37.70469,-121.0418,0.04876368444311906,0.020988501534765478,0.0303794337835231,0.4060634313834686,0.6562927779194976,0.5695015814731113,0.67662677354335,0.790008395400614,0.8421952116275699,0.8589153525649087,0.7485101457398432,0.4766114438532134,0.05428596578844304,0.062108000062276826,0.0139700783610644,0.0
BANNING_1_N001,33.922289,-116.87283,0.0905800638901022,0.0,0.21702679787261375,0.6593058874243839,0.809166145668291,0.8184733177462039,0.8590677983036863,0.8784811969545147,0.8738604409501868,0.8742227132453488,0.8693384605283067,0.7268304171698227,0.056508197516907395,0.03741453485550496,0.013118596359006446,0.03488234001067695
