node_id,lat,lon,2025-11-03 22:00:00,2025-11-03 21:00:00,2025-11-03 20:00:00,2025-11-03 19:00:00,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.09236565043049366,0.1074352521033302,0.08217112881047753,0.07296654408361702,0.023092922653181126,0.06595797371802443,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544
ALAMITOS_2_N040,33.77,-118.1,0.09236565043049366,0.1074352521033302,0.08217112881047753,0.07296654408361702,0.023092922653181126,0.06595797371802443,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.09236565043049366,0.1074352521033302,0.08217112881047753,0.07296654408361702,0.023092922653181126,0.06595797371802443,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.09236565043049366,0.1074352521033302,0.08217112881047753,0.07296654408361702,0.023092922653181126,0.06595797371802443,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.09236565043049366,0.1074352521033302,0.08217112881047753,0.07296654408361702,0.023092922653181126,0.06595797371802443,0.25013259832478,0.4956462529729532,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.09236565043049366,0.1074352521033302,0.08217112881047753,0.07296654408361702,0.023092922653181126,0.06595797371802443,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.09236565043049366,0.1074352521033302,0.08217112881047753,0.07296654408361702,0.023092922653181126,0.06595797371802443,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.09236565043049366,0.1074352521033302,0.08217112881047753,0.07296654408361702,0.023092922653181126,0.06595797371802443,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.10420675484325484,0.15434413925745125,0.09368665836096098,0.06384411876385725,0.008281886678931897,0.06760627861853061,0.24249969259608975,0.3916766621271422,0.4201367734730919,0.4149131496952641,0.4108857331331921,0.411043959145827,0.3169666078152514,0.24613316814723213,0.19430803959826362,0.0,0.12488486853552772,0.19439635538830713,0.22399219851409835,0.22399219851409835,0.224146712479516,0.224146712479516,0.2200476843398781,0.25571024996771285,0.19866660170584025
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.10420675484325484,0.15434413925745125,0.09368665836096098,0.06384411876385725,0.008281886678931897,0.06760627861853061,0.24249969259608975,0.3916766621271422,0.4201367734730919,0.4149131496952641,0.4108857331331921,0.411043959145827,0.3169666078152514,0.24613316814723213,0.19430803959826362,0.0,0.12488486853552772,0.19439635538830713,0.22399219851409835,0.22399219851409835,0.224146712479516,0.224146712479516,0.2200476843398781,0.25571024996771285,0.19866660170584025
ALLEGHNY_6_N001,39.464893,-120.844946,0.09989902305165001,0.11904452314856662,0.09172387001928828,0.07045023280125069,0.008372369858244015,0.06138260918182889,0.23655497652652516,0.42907517393025585,0.45399635567796753,0.4428225079180783,0.4553989475646542,0.4628769133375451,0.41966822136041915,0.3654883766944495,0.17823035601987444,0.0,0.08835555486808955,0.16076861068641288,0.19159985221628048,0.19159985221628048,0.19176081594916966,0.19176081594916966,0.20948181117874595,0.22464188791929326,0.16521710688394672
ALMADEN_6_N001,37.26027,-121.890082,0.10335566252016477,0.17003173063013002,0.09459714031168379,0.06466366336599108,0.0,0.06835011197483296,0.2516700591304233,0.37519394271788653,0.40817327477317,0.40413237454803635,0.373193833725912,0.4100331211127019,0.32172427125278996,0.18294636881396553,0.20825998259468004,0.006771771564358185,0.14111895289983178,0.2093409461748144,0.23838776278185173,0.23838776278185173,0.23853941038984983,0.23853941038984983,0.22247630069701743,0.2695174190578996,0.21353197601387208
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.10713815403320635,0.1314796114580141,0.10219313775341222,0.08099231370052262,0.02285763483985558,0.07666951485625542,0.25252528622081455,0.4839774641962872,0.49766370616976957,0.4938330261958782,0.4745581056886432,0.48284644858715975,0.44562046769719343,0.40267793361542,0.23022235735105345,0.0,0.10122383196030899,0.17261474447228034,0.2030107889675781,0.2030107889675781,0.20316948062397114,0.20316948062397114,0.206813670102762,0.2355864212680496,0.17700044811727988
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0999973600900355,0.11449111362577374,0.09578921404049878,0.08226688258862766,0.023351218318448563,0.08835794846928136,0.2913888890238536,0.5793549647231908,0.5769332117355173,0.5831410490937415,0.5653360710657284,0.556958648806623,0.5506149289661773,0.5633073893347313,0.290507839317912,0.0,0.08364352275416137,0.15643086116292404,0.18742146065408544,0.18742146065408544,0.1875832563629523,0.1875832563629523,0.17303103610959547,0.2206342812877513,0.16090235037824394
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.08023227101524226,0.10708856555443075,0.07114223321745738,0.09950521441706948,0.22838890519538174,0.302665479287759,0.5818544342678617,0.501542960287367,0.5113236945321334,0.5435707824920182,0.5361974190482466,0.5278767814843434,0.5138826491594835,0.5158732060361977,0.2867361988833047,0.0,0.05854962731344208,0.1333302051489914,0.16516946439493924,0.16516946439493924,0.1653356907862991,0.1653356907862991,0.12467545087452722,0.19929179903212646,0.1379241435264221
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.08023227101524226,0.10708856555443075,0.07114223321745738,0.09950521441706948,0.22838890519538174,0.302665479287759,0.5818544342678617,0.501542960287367,0.5113236945321334,0.5435707824920182,0.5361974190482466,0.5278767814843434,0.5138826491594835,0.5158732060361977,0.2867361988833047,0.0,0.05854962731344208,0.1333302051489914,0.16516946439493924,0.16516946439493924,0.1653356907862991,0.1653356907862991,0.12467545087452722,0.19929179903212646,0.1379241435264221
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.10583356369339876,0.17319392163967168,0.08728448732132475,0.05349716823462735,0.0,0.07278148134930305,0.2563577865835475,0.430517405845238,0.458389259918135,0.45462536799642395,0.4321430321272144,0.4527801687505935,0.38557980267467695,0.28524206558275444,0.20278077363479147,0.0036480565978047057,0.14439130200718728,0.21235336850936573,0.24128951632854648,0.24128951632854648,0.24144058615698322,0.24144058615698322,0.23455110636344226,0.2723005681677272,0.21652843046462966
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.10583356369339876,0.17319392163967168,0.08728448732132475,0.05349716823462735,0.0,0.07278148134930305,0.2563577865835475,0.430517405845238,0.458389259918135,0.45462536799642395,0.4321430321272144,0.4527801687505935,0.38557980267467695,0.28524206558275444,0.20278077363479147,0.0036480565978047057,0.14439130200718728,0.21235336850936573,0.24128951632854648,0.24128951632854648,0.24144058615698322,0.24144058615698322,0.23455110636344226,0.2723005681677272,0.21652843046462966
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.11567491668012932,0.10688792299239662,0.11183378202381658,0.09124552895356325,0.03634646103514783,0.07795845367336786,0.25035948871336944,0.48324610263270046,0.49603561907117233,0.4917650418032735,0.47232365696274475,0.4805575533956921,0.44360703044436123,0.40374645799686987,0.2337920534005109,0.0,0.07577546734349484,0.14918777521121343,0.180444467385802,0.180444467385802,0.18060765231123926,0.18060765231123926,0.2046304661845388,0.21394246122397848,0.15369765770009874
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.11567491668012932,0.10688792299239662,0.11183378202381658,0.09124552895356325,0.03634646103514783,0.07795845367336786,0.25035948871336944,0.48324610263270046,0.49603561907117233,0.4917650418032735,0.47232365696274475,0.4805575533956921,0.44360703044436123,0.40374645799686987,0.2337920534005109,0.0,0.07577546734349484,0.14918777521121343,0.180444467385802,0.180444467385802,0.18060765231123926,0.18060765231123926,0.2046304661845388,0.21394246122397848,0.15369765770009874
AMERIGAS_1_N001,38.43,-121.79,0.10921499751823155,0.1301826008934367,0.10302616674939234,0.07878978784060688,0.021007375307039416,0.07436285365201795,0.24895686177185553,0.4232438305779339,0.4478742697873316,0.44548111310501065,0.4199887365889047,0.4443468176091024,0.3786567905005536,0.28736986623903893,0.2072919450701895,0.0,0.09988163873086182,0.17137916332582445,0.20182059995163737,0.20182059995163737,0.2019795285912464,0.2019795285912464,0.2104635180023673,0.23444487928423255,0.175771416389854
AMESBS_1_N004,37.41751022008469,-122.066192,0.1854679001962434,0.2335950378469302,0.17926058312307266,0.1540144379029998,0.09700028034763108,0.14771110176619012,0.3027722175497618,0.31548289879450525,0.3401846089150547,0.3255316792823101,0.43896173254835996,0.3040183627698346,0.06573535183627699,0.1804275301373704,0.0,0.0866979254275301,0.20689655172413798,0.26989374824782736,0.2967160078497337,0.2967160078497337,0.29685604149144945,0.29685604149144945,0.2862104008971124,0.3254615923745445,0.2737638071208298
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.1854679001962434,0.2335950378469302,0.17926058312307266,0.1540144379029998,0.09700028034763108,0.14771110176619012,0.3027722175497618,0.31548289879450525,0.3401846089150547,0.3255316792823101,0.43896173254835996,0.3040183627698346,0.06573535183627699,0.1804275301373704,0.0,0.0866979254275301,0.20689655172413798,0.26989374824782736,0.2967160078497337,0.2967160078497337,0.29685604149144945,0.29685604149144945,0.2862104008971124,0.3254615923745445,0.2737638071208298
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.1251124310244886,0.17680570925269304,0.11844516211597667,0.09132831966997142,0.030089508194253003,0.08455791684545715,0.2511929658152472,0.2654248439817219,0.29260913751439727,0.2770521767278694,0.3973897332821427,0.2542162198784977,0.0,0.12080760631450564,0.21602896783275738,0.01902376596881876,0.1481289098669798,0.21579409351310247,0.2446038377861589,0.2446038377861589,0.24475424768701487,0.24475424768701487,0.23331978289181468,0.27547942214894944,0.21995091728961047
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.10981395179695254,0.13926545743179766,0.1062080979872865,0.08192852490904289,0.018750597236755692,0.07595041128458287,0.2495195737016526,0.47214440543241043,0.49251444899704366,0.4892105391999051,0.46922493112984526,0.47650559155287225,0.43686434134093677,0.3832149669774318,0.20061204271736388,0.0,0.10928090569350228,0.1800318347853041,0.2101553941164367,0.2101553941164367,0.21031266318239858,0.21031266318239858,0.2153026107137229,0.24243900235053498,0.18437822281547514
ANDERSON_6_N001,40.449838,-122.305068,0.12345537610399117,0.12170119868790091,0.11147428009651181,0.08918048429432908,0.033573702760098564,0.07901332339513646,0.25341389912516016,0.43568963910851805,0.4578337194022945,0.4557364171729471,0.4329375724883296,0.45273680591922427,0.39335998869101735,0.30991447581901765,0.2122496843444485,0.0,0.09110477836643029,0.1632994599318248,0.19403772445278333,0.19403772445278333,0.19419820277134328,0.19419820277134328,0.20772898280199315,0.22698011610983848,0.1677345409099232
ANGIOLA_6_N001,35.992007,-119.57137,0.11372490913150138,0.15874103181809163,0.11837223103609092,0.09056861685243502,0.03821100570883279,0.11587962691563168,0.3067474024218573,0.654457214681069,0.8961524193569481,0.6651514095445505,0.650394731558076,0.6287650823705649,0.6635593740609461,0.6799440918127649,0.2583404149447312,0.0,0.12943493126182554,0.19858500095472897,0.22802696382200535,0.22802696382200535,0.22818067440943368,0.22818067440943368,0.20754052751196417,0.25958010083352995,0.20283304460668938
ANITA_6_N001,39.811047,-121.919761,0.11163008685136826,0.13662893017008504,0.10571798483855342,0.08287033184356997,0.0268073717469425,0.08251203698600919,0.2599810541132613,0.44031279820072505,0.46424954755207554,0.46062870088664165,0.4381538703503189,0.4583052321629088,0.3978844654624444,0.30815552681266173,0.2095260638585972,0.0,0.10655253235825765,0.17752017954851693,0.20773601074916156,0.20773601074916156,0.20789376154806122,0.20789376154806122,0.222170445711539,0.24011850732688514,0.18187988105684505
ANNAPOLS_6_N001,38.680315,-123.311782,0.11238163451055909,0.19851730627800135,0.09587639459712315,0.06472276342235375,0.0,0.1757186877956801,0.27482034362620983,0.45659420212311375,0.4828307831409811,0.47715806433312863,0.453570501393113,0.47204487748273066,0.4044983613497547,0.30265035204191054,0.22980609293214538,0.02774322745714361,0.17059685216731785,0.23647737912123434,0.26452727172246865,0.26452727172246865,0.264673714590034,0.264673714590034,0.253465338116645,0.29458851826350724,0.24052456744016545
ANTELOPE_6_N001,35.658117,-119.996015,0.10008781592125626,0.11511896904820547,0.09541670807145815,0.08057151235977535,0.018872007242790433,0.07437616870755871,0.2688345406269208,0.557678681770703,0.5680715811429794,0.5654358087626241,0.5546863696289623,0.5463629545639194,0.5445606727741835,0.5440793521884549,0.25391085114117,0.0,0.08429325015043292,0.1570289799013859,0.1879976060208123,0.1879976060208123,0.1881592870111092,0.1881592870111092,0.17836860482090952,0.22118687765361555,0.16149729868127213
ANTLER_6_N001,40.893581,-122.379244,0.12485439937640086,0.13234200070967406,0.11889596164966855,0.08917375653100128,0.03582283157427681,0.07629075944650503,0.24874585097732538,0.43293230610440336,0.4567479660346674,0.452550700755568,0.4295805559452345,0.4503832747968573,0.3940990725359296,0.3128566223448318,0.21768745266987902,0.0,0.10211626340715935,0.17343628897573968,0.2038021520010207,0.2038021520010207,0.2039606860860077,0.2039606860860077,0.22460169699708826,0.23634543863001162,0.17781763787704605
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.10733035636054324,0.14757888920728357,0.09566765334366886,0.06955277744950915,0.010312089480056706,0.06932920826887921,0.24824785060215573,0.4401978945832337,0.46532042889112496,0.4927296362619857,0.47349317646281136,0.4804236651563535,0.4396380361957568,0.3855947860050058,0.2003231307418225,0.0,0.11788394420935562,0.18795152321705144,0.21778413319858902,0.21778413319858902,0.2179398832763082,0.2179398832763082,0.21669871574004987,0.2497559291825133,0.19225593152110296
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.10733035636054324,0.14757888920728357,0.09566765334366886,0.06955277744950915,0.010312089480056706,0.06932920826887921,0.24824785060215573,0.4401978945832337,0.46532042889112496,0.4927296362619857,0.47349317646281136,0.4804236651563535,0.4396380361957568,0.3855947860050058,0.2003231307418225,0.0,0.11788394420935562,0.18795152321705144,0.21778413319858902,0.21778413319858902,0.2179398832763082,0.2179398832763082,0.21669871574004987,0.2497559291825133,0.19225593152110296
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.10547392751766436,0.159388508990991,0.09848017437259717,0.07085462651783858,0.006544660992310697,0.06922338114271137,0.25394062605075807,0.4359271877252861,0.4680800949166489,0.47223016149636715,0.3781474310652771,0.48993893668938376,0.4725012157467299,0.23961072735247962,0.20207609413746416,0.0,0.13010496395193727,0.19920181211220456,0.22862111489548428,0.22862111489548428,0.22877470717915557,0.22877470717915557,0.21472278130257647,0.26014996695229103,0.20344658624621845
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.10547392751766436,0.159388508990991,0.09848017437259717,0.07085462651783858,0.006544660992310697,0.06922338114271137,0.25394062605075807,0.4359271877252861,0.4680800949166489,0.47223016149636715,0.3781474310652771,0.48993893668938376,0.4725012157467299,0.23961072735247962,0.20207609413746416,0.0,0.13010496395193727,0.19920181211220456,0.22862111489548428,0.22862111489548428,0.22877470717915557,0.22877470717915557,0.21472278130257647,0.26014996695229103,0.20344658624621845
ARBUCKLE_6_N001,39.017625,-122.061575,0.10282877308741424,0.13311678427985146,0.10018429976553465,0.0766573819159185,0.022458600729715388,0.07591361883941881,0.2554895137492318,0.4278979489199184,0.455357567547513,0.45455466492133645,0.4285927197153184,0.44896050746490157,0.3885772831829952,0.2960947602676088,0.20576615365881967,0.0,0.10291803734067997,0.17417437700527466,0.20451312454059825,0.20451312454059825,0.2046715170610466,0.2046715170610466,0.20953380277134584,0.23702735132824576,0.1785518135388662
ARCATA_6_N001,40.867132,-124.088286,0.0976609740635578,0.16237431094500152,0.06563468127826347,0.06519821466926129,0.0,0.05139260271059707,0.22748811245120198,0.45749406580059676,0.47524947843082826,0.46574127779161684,0.4347763541418675,0.4802303146512143,0.4026471110016242,0.22716240939372967,0.1977736066542698,0.016195990512634588,0.14232932531668724,0.20204619958458309,0.23136100675642346,0.23547779535491678,0.23151405348945023,0.23151405348945023,0.2543601466919998,0.26277787020840404,0.20627589653366765
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.09670006023141757,0.11043419009894419,0.09053488167015766,0.07598692805778574,0.017576933352033006,0.0774452051919417,0.2770469489419152,0.5625201137465926,0.5671856894577447,0.5657078883632967,0.5541239973226143,0.5454794385039179,0.5384870948249466,0.5446462534984496,0.2763527094538595,0.0,0.07944527222420543,0.15256608291110063,0.18369866459365597,0.18369866459365597,0.18386120156308833,0.18386120156308833,0.17008037689052946,0.21706364843595188,0.15705805807532147
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.09069626203872407,0.10007823540037931,0.08056000562740066,0.06413750672464473,0.0,0.07525723726990485,0.28509703138101494,0.568096832242364,0.5789929858941805,0.5757681286349821,0.5640594034228731,0.5544114164900673,0.5481545659388364,0.5492765784875436,0.27780915119709415,0.0043067448558325745,0.06573259741199015,0.13994262296976825,0.1715389586864907,0.1715389586864907,0.17170391682279074,0.17170391682279074,0.15975890022625194,0.20540095064762995,0.14450151104294817
ASHLAN_2_N001,36.79263892472445,-119.82749,0.11905011029464548,0.12792536011241598,0.12031367382452073,0.10099895208124321,0.0479696374711504,0.10153758551224412,0.25967315142824793,0.5922460392020505,0.6015729946391859,0.5992310477433062,0.5904562832857756,0.5690749126335618,0.5918820588971812,0.6150627554999785,0.2165453133149483,0.0,0.09754576470156652,0.16922883068535804,0.1997492651011154,0.1997492651011154,0.19990860617235318,0.19990860617235318,0.200774694277279,0.23245820686267166,0.17363248197244785
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.11905011029464548,0.12792536011241598,0.12031367382452073,0.10099895208124321,0.0479696374711504,0.10153758551224412,0.25967315142824793,0.5922460392020505,0.6015729946391859,0.5992310477433062,0.5904562832857756,0.5690749126335618,0.5918820588971812,0.6150627554999785,0.2165453133149483,0.0,0.09754576470156652,0.16922883068535804,0.1997492651011154,0.1997492651011154,0.19990860617235318,0.19990860617235318,0.200774694277279,0.23245820686267166,0.17363248197244785
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.11905011029464548,0.12792536011241598,0.12031367382452073,0.10099895208124321,0.0479696374711504,0.10153758551224412,0.25967315142824793,0.5922460392020505,0.6015729946391859,0.5992310477433062,0.5904562832857756,0.5690749126335618,0.5918820588971812,0.6150627554999785,0.2165453133149483,0.0,0.09754576470156652,0.16922883068535804,0.1997492651011154,0.1997492651011154,0.19990860617235318,0.19990860617235318,0.200774694277279,0.23245820686267166,0.17363248197244785
ASH_6_N001,33.1365697302963,-117.070292,0.08426367466996688,0.09589028184241152,0.07058181155540329,0.06433137955313857,0.003648827549987454,0.043269677558470394,0.24614902019405963,0.48857711600083475,0.49751084015635094,0.5285063618844525,0.5236542116624241,0.5151848175966552,0.5044714921498781,0.5064105002098415,0.27761499032149567,0.0,0.06439471232535127,0.1387110077649617,0.1703525899135202,0.1703525899135202,0.17051778427237266,0.17051778427237266,0.12900290404737752,0.20426307276059127,0.14327642423498804
ASH_6_N005,33.13648913483958,-117.0702364310647,0.08426367466996688,0.09589028184241152,0.07058181155540329,0.06433137955313857,0.003648827549987454,0.043269677558470394,0.24614902019405963,0.48857711600083475,0.49751084015635094,0.5285063618844525,0.5236542116624241,0.5151848175966552,0.5044714921498781,0.5064105002098415,0.27761499032149567,0.0,0.06439471232535127,0.1387110077649617,0.1703525899135202,0.1703525899135202,0.17051778427237266,0.17051778427237266,0.12900290404737752,0.20426307276059127,0.14327642423498804
