node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
BARRETT_6_N001,32.667194,-116.700208,0.07418216910321544,0.08926668895477306,0.06611928488698789,0.0,0.05326245833109125
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.0,0.14832505448817065,0.12476229589637444,0.13174981161439306,0.10800794015785385
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.0,0.14832505448817065,0.12476229589637444,0.13174981161439306,0.10800794015785385
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.0,0.14824011040424737,0.12476229589637444,0.13174981161439306,0.10800794015785385
BARRY_6_N001,39.069323,-121.690208,0.0,0.14406945330007667,0.12218651783433165,0.13851521867936537,0.10927777434401827
BARTON_1_N001,36.76408490976673,-119.735935,0.0,0.11635286856925975,0.09590376809822011,0.1050327528232301,0.08369076348350524
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.0,0.11635286856925975,0.09590376809822011,0.1050327528232301,0.08369076348350524
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.0,0.11635286856925975,0.09590376809822011,0.1050327528232301,0.08369076348350524
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.0,0.14271140385698994,0.12408746500382298,0.1389359794686413,0.1051848035448046
BASALT_6_N101,38.26328599998595,-122.26928142516702,0.0,0.14271140385698994,0.12408746500382298,0.1389359794686413,0.1051848035448046
BATAVIA_6_N001,38.385820999986,-121.77570654480984,0.0,0.14386653234572983,0.12326567207764975,0.13929991546952034,0.10815758347812256
BATIQTOS_1_N001,33.1011727252775,-117.250399,0.031163470770065562,0.07136473327778135,0.04489424207790143,0.0,0.030413316546098242
BATIQTOS_1_N008,33.101092137348985,-117.25034345864424,0.031163470770065562,0.07136473327778135,0.04489424207790143,0.0,0.030413316546098242
BATIQTOS_1_N015,33.101092137348985,-117.25045454135577,0.031163470770065562,0.07136473327778135,0.04489424207790143,0.0,0.030413316546098242
BAYMDWS_1_N001,37.55162541726735,-122.29307795256244,0.0,0.1425282120058359,0.12062505277171799,0.13424614496464551,0.107574189671863
BAYMDWS_1_N004,37.55144458262304,-122.29307795283914,0.0,0.1425282120058359,0.12062505277171799,0.13424614496464551,0.107574189671863
BAYMDWS_1_N008,37.55144458262304,-122.29330604716084,0.0,0.1425282120058359,0.12062505277171799,0.13424614496464551,0.107574189671863
BAYMDWS_1_N012,37.55162541726735,-122.29330604743755,0.0,0.1425282120058359,0.12062505277171799,0.13424614496464551,0.107574189671863
BAYSHOR1_1_N001,37.74603599998622,-122.40302381566526,0.0,0.14252848115825537,0.11482160615997587,0.12796908529581444,0.10758074036265085
BAYSHOR2_1_N001,37.74603599998622,-122.40313818433472,0.0,0.14252848115825537,0.11482160615997587,0.12796908529581444,0.10758074036265085
BAYWOOD_6_N001,35.360177,-120.811564,0.0,0.15176342938029777,0.12771928305514466,0.13912462655095625,0.11295584555743968
BCN_PP_LNODESS1,35.25680070871138,-118.02736892630811,0.0,0.1580685152927515,0.12330241827911435,0.13029165293536088,0.10993342278298261
BCN_PP_LNODESS2,35.256766720360744,-118.02726679027704,0.0,0.1580685152927515,0.12330241827911435,0.13029165293536088,0.10993342278298261
BEARTAP_1_N001,35.38,-119.0,0.0,0.1539279260949391,0.12605986619967344,0.1411332819834614,0.11038769153259993
BELLEF_7_CN10,39.776083,-122.10383,0.0,0.1576223261607217,0.13038832711432272,0.14179674691027236,0.11500028475857439
BELLEF_7_CN11,39.77608299994151,-122.10371323062876,0.0,0.15762391542776186,0.13047777747106748,0.14188597863921928,0.11509149927082842
BELLPGE_1_N001,38.94741899998581,-121.0911283822858,0.0,0.14125696799120468,0.12544378013946553,0.13996734878776196,0.10911637955957545
BELLPGE_1_N005,38.94741899998581,-121.0912436177142,0.0,0.14125696799120468,0.12544378013946553,0.13996734878776196,0.10911637955957545
BELLVUE_1_N001,38.379084046922976,-122.712022,0.0,0.139686712210529,0.1248300666036183,0.13832341782414753,0.10099940678162414
BELLVUE_1_N003,38.37900297652332,-122.711962292445,0.0,0.139686712210529,0.1248300666036183,0.13832341782414753,0.10099940678162414
BELLVUE_1_N005,38.37900297652332,-122.712081707555,0.0,0.139686712210529,0.1248300666036183,0.13832341782414753,0.10099940678162414
BELMONT_1_N001,37.52332024549896,-122.264967,0.0,0.14209568807032857,0.12221000344544751,0.13570079679149305,0.1079118848786677
BELMONT_1_N006,37.52323887723573,-122.2649077671124,0.0,0.14209568807032857,0.12221000344544751,0.13570079679149305,0.1079118848786677
BELMONT_1_N008,37.52323887723573,-122.26502623288762,0.0,0.14209568807032857,0.12221000344544751,0.13570079679149305,0.1079118848786677
BELRIDGE_1_N001,35.455722,-119.631903,0.0,0.15553216821248506,0.12980524157394194,0.14193131764486844,0.11292225831581726
BERESFRD_6_N001,37.56501399998629,-122.31923796388804,0.0,0.14044380086910202,0.11794837811738093,0.13177834379023098,0.10658150392519568
BERESFRD_6_N002,37.56501399998629,-122.31935203611197,0.0,0.14044380086910202,0.11794837811738093,0.13177834379023098,0.10658150392519568
BERNARDO_6_N001,33.021575,-117.096228,0.03863640106798225,0.07095219882478024,0.04264627569535055,0.0,0.029282588923801024
BERNARDO_6_N002,33.021574999954524,-117.09612121988424,0.03863640106798225,0.07095219882478024,0.04264627569535055,0.0,0.029282588923801024
BERNARDO_6_N009,33.02148546856512,-117.096228,0.03863640106798225,0.07095219882478024,0.04264627569535055,0.0,0.029282588923801024
BERNARDO_6_N013,33.021574999954524,-117.09633478011575,0.03863640106798225,0.07095219882478024,0.04264627569535055,0.0,0.029282588923801024
BERNARDO_6_N014,33.0216645314348,-117.096228,0.03863640106798225,0.07095219882478024,0.04264627569535055,0.0,0.029282588923801024
BERNARDO_LNODEARDO,33.02157451,-117.0962277,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BERVLLY_6_N001,37.586478,-120.125088,0.0,0.14625624750963015,0.10407898924308731,0.1331774651088262,0.11314495707744118
BIGBASN_6_N001,37.129545,-122.172132,0.0,0.14303533375204977,0.12204134638678861,0.13607559300371458,0.10864966693634508
BIGCRK1_7_N001,37.20203293082091,-119.24090286336468,0.0,0.07660442703488435,0.008513056829356614,0.02673394244077761,0.08407972506342883
BIGMDWS_6_N001,40.171215,-121.085128,0.0,0.14438720624006707,0.1231889811518112,0.13829290531545765,0.11195100912181741
BIGRIVR_6_N001,39.311461,-123.786522,0.0011113058735668427,0.07521039782140554,0.043659097463047504,0.0622235599454916,0.0
BIOLA_6_N001,36.792525,-120.114116,0.0,0.11710846036870719,0.09631076953734026,0.10668237858472703,0.08629273807111447
BIXLER_6_N001,37.9370142319286,-121.528389,0.0,0.14648634667993046,0.12436906242228303,0.13938284008952995,0.10920328276548122
BKRSFLD_2_N001,35.388298999987455,-119.0044078374034,0.0,0.15453670594394792,0.1285968253393829,0.14074976462542949,0.11323154190355725
BKRSFLD_2_N101,35.388298999987455,-119.0045181625966,0.0,0.15453670594394792,0.1285968253393829,0.14074976462542949,0.11323154190355725
BLLEHVN_6_N001,37.4772652825887,-122.16793304841748,0.0,0.1405496803089453,0.12263130210007117,0.13600331323965278,0.10833682839395027
BLLEHVN_6_N002,37.47718699994533,-122.16787609695427,0.0,0.1405496803089453,0.12263130210007117,0.13600331323965278,0.10833682839395027
BLLEHVN_6_N004,37.477108717384,-122.1679330485368,0.0,0.1405496803089453,0.12263130210007117,0.13600331323965278,0.10833682839395027
BLLEHVN_6_N006,37.477108717384,-122.1680469514632,0.0,0.1405496803089453,0.12263130210007117,0.13600331323965278,0.10833682839395027
BLLEHVN_6_N007,37.47718699994533,-122.16810390304572,0.0,0.1405496803089453,0.12263130210007117,0.13600331323965278,0.10833682839395027
BLUELKE_6_N001,40.88014,-123.980584,0.0,0.1389002678757545,0.08171361665455008,0.12801847647868345,0.06250268342437092
BLUSTNPP_6_N003,38.575523,-121.497588,0.0,0.15201206048959084,0.1262814958215256,0.13785486366881708,0.1105913791639277
BLYTHESC_1_N005,33.614957,-114.682935,0.0,0.34589643653886903,0.3256222624855262,0.3841150948502388,0.3011339331560373
BNAVSTA_6_N001,36.653344,-121.62946,0.0,0.14224524257335455,0.12132178306173717,0.13448371894164793,0.1051250571204993
BNAVSTA_6_N002,36.65334399994771,-121.62934811906176,0.0,0.14224524257335455,0.12132178306173717,0.13448371894164793,0.1051250571204993
BNTACRB_6_N001,37.7528989999862,-121.35069018924216,0.0,0.13916978730881208,0.12241238477031793,0.12883124730652395,0.0947109798853068
BOGARD_6_N001,40.586552,-121.093959,0.0,0.15058744446118533,0.12518261826066707,0.14617215478484608,0.1139702310899358
BOGUE_1_N001,39.09613073444745,-121.623771,0.0,0.1409347702872202,0.11919037320014148,0.1367024813850085,0.10607690717979039
BOGUE_1_N201,39.096050132760894,-121.62371103865068,0.0,0.1409347702872202,0.11919037320014148,0.1367024813850085,0.10607690717979039
BOLINAS_6_N001,37.941119,-122.707332,0.0,0.1427963563307885,0.12322109997508414,0.137748737796136,0.09981629245905381
BOLLMAN_1_N003,38.04,-121.98,0.0,0.14358392933863615,0.12850991291870417,0.14240228058804752,0.10726466687496314
BOLTHSE_1_N009,35.36215899998747,-118.92362184077258,0.0,0.15411784022852115,0.12704306353075076,0.14124586554626414,0.11129710734771178
BONITA_6_N001,36.967863,-120.20266,0.0,0.11639563013991786,0.09519583730260119,0.10396843792341749,0.08112640065507998
BONNIEN_7_N001,39.214314999985774,-120.80917722077704,0.0,0.12875128482715167,0.12155746894270507,0.13456475397092918,0.11446195969103747
BORDEN_2_N007,36.92227399998671,-119.98422371699712,0.0,0.11606011659214839,0.09425499500384915,0.10493253450775297,0.0812903375099918
BORDER_6_N001,32.56633480869927,-116.944389,0.08052778165716513,0.09780183268838766,0.07065908450559523,0.0,0.05662502816667429
BORDER_6_N008,32.566254095638485,-116.94433370647506,0.08052778165716513,0.09780183268838766,0.07065908450559523,0.0,0.05662502816667429
BORONDA_6_N001,36.689983,-121.679239,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BOSWELL_6_N001,36.085115,-119.552823,0.0,0.12235645194324188,0.1013671262042322,0.11030011284018507,0.09251318221003231
BOWLES_6_N001,36.605651,-119.773312,0.0,0.11690744413419453,0.09700934675802056,0.10737786734971876,0.08407640634623023
BRDGVLT_7_N001,40.47956799998481,-123.78034162638288,0.0,0.1799387823368078,0.10261954891748584,0.1224272784883658,0.07787226833253987
BREEZE_LNODEYT1,35.123880999987534,-118.37403687435776,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BREEZE_LNODEYT2,35.123880999987534,-118.37414712564222,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BRENTWOD_2_N001,37.91959423612686,-121.676423,0.0,0.14342391343750335,0.12272398456864969,0.13701445742563256,0.10649190530776907
BRENTWOD_2_N006,37.91951288192155,-121.67636345967551,0.0,0.14342391343750335,0.12272398456864969,0.13701445742563256,0.10649190530776907
BRENTWOD_2_N011,37.91951288192155,-121.67648254032449,0.0,0.14342391343750335,0.12272398456864969,0.13701445742563256,0.10649190530776907
BRGSMR_LNODEGZB,37.66621999998627,-120.97704287657282,0.0,0.13240938302674,0.11005742279340341,0.11949105322020914,0.09575368715409821
BRGSMR_LNODETHU,37.66621999998627,-120.97715712342718,0.0,0.13240938302674,0.11005742279340341,0.11949105322020914,0.09575368715409821
BRITTN_1_N001,37.37433620668406,-122.015575,0.0,0.14554373304202703,0.12444256645293192,0.13871952264205725,0.1093724025187625
BRITTN_1_N005,37.37425489664326,-122.01551592726008,0.0,0.14554373304202703,0.12444256645293192,0.13871952264205725,0.1093724025187625
BRITTN_1_N006,37.37425489664326,-122.01563407273991,0.0,0.14554373304202703,0.12444256645293192,0.13871952264205725,0.1093724025187625
BRKRSLG_1_N005,38.57552299994369,-121.49747300547163,0.0,0.14597488600256295,0.12449310955686066,0.14017058331269958,0.10672323428223793
BROCKWAY_LNODE01,39.2430635309352,-120.02634939696748,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BROCKWAY_LNODE02,39.24288446895056,-120.02634939726258,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BROCKWAY_LNODE51,39.24288446895056,-120.0265806027374,0.0,0.1230581928006821,0.11130157881469274,0.1208225555507387,0.10101250945313887
BROCKWAY_LNODE52,39.2430635309352,-120.02658060303251,0.0,0.1230581928006821,0.11130157881469274,0.1208225555507387,0.10101250945313887
BRRNDAC_6_N001,35.658183,-120.040362,0.0,0.1511618516192726,0.1258514349017201,0.13796909187893616,0.1108807569605912
BRUNSWCK_1_N003,39.23119771901711,-121.034946,0.0,0.13148050032937617,0.1217831435979153,0.13944636608493666,0.11215911586182713
BRUNSWCK_1_N008,39.23111714047599,-121.0348859406582,0.0,0.13148050032937617,0.1217831435979153,0.13944636608493666,0.11215911586182713
BRUNSWCK_1_N101,39.23111714047599,-121.0350060593418,0.0,0.131723539151153,0.12243468077373508,0.13866009772644672,0.11124782942292943
BRWNSVY_6_N001,39.226226,-121.422634,0.0,0.15032663306311494,0.12699035635299266,0.14175466136858839,0.10541172526848093
BUELLTON_1_N001,34.625261999987686,-120.18631205143852,0.0,0.16214937392961687,0.13727787682276993,0.14716159102451906,0.11934429327250629
BUELLTON_1_N003,34.625261999987686,-120.18642194856147,0.0,0.16214937392961687,0.13727787682276993,0.14716159102451906,0.11934429327250629
BUENAVS1_7_B1,36.6532542421196,-121.6293481191922,0.0,0.15416266008344157,0.1286619516541137,0.14053883801890973,0.11320798778597195
BUENAVS1_7_B3,36.65319077379855,-121.6294272308971,0.0,0.15416266008344157,0.1286619516541137,0.14053883801890973,0.11320798778597195
BUENAVS1_7_B4,36.6531755955516,-121.62953750035396,0.0,0.15416266008344157,0.1286619516541137,0.14053883801890973,0.11320798778597195
BUENAVS1_7_B5,36.65320668330105,-121.62964245619624,0.0,0.15416266008344157,0.1286619516541137,0.14053883801890973,0.11320798778597195
BUENAVS1_7_B6,36.65327214536397,-121.6297190021347,0.0,0.15416266008344157,0.1286619516541137,0.14053883801890973,0.11320798778597195
BUENAVS1_7_B7,36.65335697428145,-121.62975556706088,0.0,0.15416266008344157,0.1286619516541137,0.14053883801890973,0.11320798778597195
BUENAVS2_7_B1,36.65344659805961,-121.62974945473616,0.0,0.15425785641695347,0.12866977273954644,0.14063793958377324,0.1132154727596755
BUENAVS2_7_B3,36.653528699704175,-121.62970424026268,0.0,0.15425785641695347,0.12866977273954644,0.14063793958377324,0.1132154727596755
BUENAVS2_7_B4,36.653594014575496,-121.62962749889522,0.0,0.15425785641695347,0.12866977273954644,0.14063793958377324,0.1132154727596755
BUENAVS2_7_B5,36.653636508590544,-121.62952895027708,0.0,0.15425785641695347,0.12866977273954644,0.14063793958377324,0.1132154727596755
BULLARD_1_N001,36.824388,-119.769224,0.0,0.11428150909096323,0.09351137029254362,0.10320110505698812,0.07997462108140836
BULLARD_1_N004,36.824387999947184,-119.76911168846677,0.0,0.11428150909096323,0.09351137029254362,0.10320110505698812,0.07997462108140836
BULLARD_1_N005,36.82429809727677,-119.769224,0.0,0.11428150909096323,0.09351137029254362,0.10320110505698812,0.07997462108140836
BULLARD_1_N006,36.824387999947184,-119.76933631153324,0.0,0.11428150909096323,0.09351137029254362,0.10320110505698812,0.07997462108140836
BURLNGME_1_N001,37.589627,-122.363434,0.0,0.1425287998742068,0.11937948096168759,0.13302484630588,0.10758519522041242
BUTTE_1_N010,39.7118129999855,-121.81325170045862,0.0,0.14310403377916697,0.1206774654168592,0.1405705962497595,0.11061470228426701
BUTTE_1_N101,39.7118129999855,-121.81336829954137,0.0,0.14310403377916697,0.1206774654168592,0.1405705962497595,0.11061470228426701
BWILLIAM_LNODEILLW,34.16145330172,-114.38177086852794,0.0,0.15717148565869246,0.1302856932345028,0.13631768586974774,0.11265932145381032
B_6_N001,32.714377595830264,-117.16944251257752,0.07305825310980428,0.0923544375353307,0.06485063377291043,0.0,0.05243215803402434
B_6_N003,32.714198404079745,-117.16944251279143,0.07305825310980428,0.0923544375353307,0.06485063377291043,0.0,0.05243215803402434
B_6_N005,32.714198404079745,-117.16965548720856,0.07305825310980428,0.0923544375353307,0.06485063377291043,0.0,0.05243215803402434
B_6_N007,32.714377595830264,-117.16965548742247,0.07305825310980428,0.0923544375353307,0.06485063377291043,0.0,0.05243215803402434
CABRILLO_1_N001,32.70751759908557,-117.24492651689708,0.0,0.16194029084551134,0.13688782449945452,0.14686603181025332,0.1190287328108309
