node_id,lat,lon,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.21625883590086847,0.20803433526871346,0.14124210238662283,0.13216146846748691,0.13555270754313958,0.4698282198827011,1.3048145822847863,1.4795401440033484,1.4789611730582637,1.457556111321541,1.4221614857631089,1.334860969142881,1.2151934255881809,0.49606740795702386,0.0,0.110125116529253,0.21568937754786124,0.24670258967347589,0.2460341138847524,0.25009339635857974,0.2425235350175811
ALAMITOS_2_N040,33.77,-118.1,0.21625883590086847,0.20803433526871346,0.14124210238662283,0.13216146846748691,0.13555270754313958,0.4698282198827011,1.3048145822847863,1.4795401440033484,1.4789611730582637,1.457556111321541,1.4221614857631089,1.334860969142881,1.2151934255881809,0.49606740795702386,0.0,0.110125116529253,0.21568937754786124,0.24670258967347589,0.2460341138847524,0.25009339635857974,0.2425235350175811
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.21625883590086847,0.20803433526871346,0.14124210238662283,0.13216146846748691,0.13555270754313958,0.4698282198827011,1.3048145822847863,1.4795401440033484,1.4789611730582637,1.457556111321541,1.4221614857631089,1.334860969142881,1.2151934255881809,0.49606740795702386,0.0,0.110125116529253,0.21568937754786124,0.24670258967347589,0.2460341138847524,0.25009339635857974,0.2425235350175811
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.21625883590086847,0.20803433526871346,0.14124210238662283,0.13216146846748691,0.13555270754313958,0.4698282198827011,1.3048145822847863,1.4795401440033484,1.4789611730582637,1.457556111321541,1.4221614857631089,1.334860969142881,1.2151934255881809,0.49606740795702386,0.0,0.110125116529253,0.21568937754786124,0.24670258967347589,0.2460341138847524,0.25009339635857974,0.2425235350175811
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.21625883590086847,0.20803433526871346,0.14124210238662283,0.13216146846748691,0.13555270754313958,0.4698282198827011,1.3048145822847863,1.4795401440033484,1.4789611730582637,1.457556111321541,1.4221614857631089,1.334860969142881,1.2151934255881809,0.49606740795702386,0.0,0.110125116529253,0.21568937754786124,0.24670258967347589,0.2460341138847524,0.25009339635857974,0.2425235350175811
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.21625883590086847,0.20803433526871346,0.14124210238662283,0.13216146846748691,0.13555270754313958,0.4698282198827011,1.3048145822847863,1.4795401440033484,1.4789611730582637,1.457556111321541,1.4221614857631089,1.334860969142881,1.2151934255881809,0.49606740795702386,0.0,0.110125116529253,0.21568937754786124,0.24670258967347589,0.2460341138847524,0.25009339635857974,0.2425235350175811
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.21625883590086847,0.20803433526871346,0.14124210238662283,0.13216146846748691,0.13555270754313958,0.4698282198827011,1.3048145822847863,1.4795401440033484,1.4789611730582637,1.457556111321541,1.4221614857631089,1.334860969142881,1.2151934255881809,0.49606740795702386,0.0,0.110125116529253,0.21568937754786124,0.24670258967347589,0.2460341138847524,0.25009339635857974,0.2425235350175811
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.21625883590086847,0.20803433526871346,0.14124210238662283,0.13216146846748691,0.13555270754313958,0.4698282198827011,1.3048145822847863,1.4795401440033484,1.4789611730582637,1.457556111321541,1.4221614857631089,1.334860969142881,1.2151934255881809,0.49606740795702386,0.0,0.110125116529253,0.21568937754786124,0.24670258967347589,0.2460341138847524,0.25009339635857974,0.2425235350175811
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.2580833547681562,0.24097553518303724,0.14880781942334675,0.1430232482896629,0.14233571623853644,0.4775981836212071,1.1627667422143062,1.4836096403317622,1.4802577193672117,1.2575838829545436,0.9954618840319467,0.7025376403576461,0.3101133538136999,0.07971206157698826,0.0,0.1444266225351976,0.25000202215309153,0.2844210899243391,0.2888718488788375,0.2980257314936594,0.284847764226656
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.2580833547681562,0.24097553518303724,0.14880781942334675,0.1430232482896629,0.14233571623853644,0.4775981836212071,1.1627667422143062,1.4836096403317622,1.4802577193672117,1.2575838829545436,0.9954618840319467,0.7025376403576461,0.3101133538136999,0.07971206157698826,0.0,0.1444266225351976,0.25000202215309153,0.2844210899243391,0.2888718488788375,0.2980257314936594,0.284847764226656
ALLEGHNY_6_N001,39.464893,-120.844946,0.26804400514943677,0.24367328086405693,0.1800105322123479,0.1483427747664814,0.16103337145067237,0.5053088583257618,1.0836839409333074,1.3750086902738456,1.443434508098536,1.2464745456884654,1.0083102991132324,0.9522042929553244,0.6334550371224525,0.16359250726586808,0.0,0.15441517853218675,0.2593385482967463,0.2978550406385173,0.3020411555387211,0.32140188700806055,0.31586248670487993
ALMADEN_6_N001,37.26027,-121.890082,0.3748496241878348,0.35689622965129114,0.2789249700267297,0.27442711145980864,0.273723716074164,0.5588929758957167,0.5316358103311835,1.354549993377011,1.3454316660383319,1.1362990738004748,0.918598371763651,0.5276840936184954,0.05087780076011539,0.0,0.1654069402130905,0.2831752307007802,0.370708388100357,0.39988588080657816,0.40096152213267044,0.406786355963577,0.39602552737671903
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.2523465046741171,0.23887804015120676,0.15036522175220562,0.1466262715779676,0.1462213760779323,0.47948042847647654,1.2415508656949175,1.4966736739779716,1.4961455494127085,1.404655482448231,1.2797703388069366,1.1790114710373054,0.9247096173630183,0.2847196817856278,0.0,0.1368452328814648,0.23952080639039314,0.2735861289585727,0.27530618343698315,0.2835943041550952,0.27119969291488694
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.2232531479665978,0.2130748385167879,0.1390367847979808,0.13054892124347287,0.1373111393866071,0.4948478337957072,1.2836042392385085,1.4641538557810643,1.465696116059323,1.4945744943437418,1.4304931234920704,1.274225523734034,1.1255397259131015,0.22276209298929936,0.0,0.11454922022207839,0.21886407250578835,0.25170261362925256,0.2522384284850128,0.2584891672402883,0.24861244376768654
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.20496018251474324,0.20074211183332621,0.12611811803194015,0.11401532435108268,0.11253153114373049,0.4708652231931471,1.3019616030304335,1.2432095045413456,1.2436399638414188,1.2264215918384915,1.1993026559338813,1.4129714605484054,0.9509276397916577,0.5844130687443503,0.0,0.10377771081744233,0.2122241832034781,0.24444233997675524,0.2432542723085533,0.24749343549567387,0.24206276096595072
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.20496018251474324,0.20074211183332621,0.12611811803194015,0.11401532435108268,0.11253153114373049,0.4708652231931471,1.3019616030304335,1.2432095045413456,1.2436399638414188,1.2264215918384915,1.1993026559338813,1.4129714605484054,0.9509276397916577,0.5844130687443503,0.0,0.10377771081744233,0.2122241832034781,0.24444233997675524,0.2432542723085533,0.24749343549567387,0.24206276096595072
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.2667935265154572,0.2480494793768665,0.15222092178545477,0.14399467269351837,0.1437210428606021,0.479989910404391,1.1904140770037936,1.477020340624748,1.4740200984744531,1.2554911615142466,0.9982637823876019,0.7389091129227541,0.36909556864960846,0.1205698603599967,0.0,0.1523080958915166,0.25803212527241903,0.2916853660505287,0.29436718056340305,0.30144805876180475,0.28627451771732987
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.2667935265154572,0.2480494793768665,0.15222092178545477,0.14399467269351837,0.1437210428606021,0.479989910404391,1.1904140770037936,1.477020340624748,1.4740200984744531,1.2554911615142466,0.9982637823876019,0.7389091129227541,0.36909556864960846,0.1205698603599967,0.0,0.1523080958915166,0.25803212527241903,0.2916853660505287,0.29436718056340305,0.30144805876180475,0.28627451771732987
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.25532516996805327,0.24257975289461797,0.14926090577314027,0.14718726053137104,0.14638640745445067,0.47203487538008804,1.2460604676876998,1.498164729923125,1.498073753713404,1.4058177536574186,1.2807473345720093,1.1823535020592115,0.9233039935056984,0.28115322843076535,0.0,0.13781846047258633,0.23892670816581457,0.27343687125816596,0.2741935483870967,0.2837451756365709,0.2727584861558703
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.25532516996805327,0.24257975289461797,0.14926090577314027,0.14718726053137104,0.14638640745445067,0.47203487538008804,1.2460604676876998,1.498164729923125,1.498073753713404,1.4058177536574186,1.2807473345720093,1.1823535020592115,0.9233039935056984,0.28115322843076535,0.0,0.13781846047258633,0.23892670816581457,0.27343687125816596,0.2741935483870967,0.2837451756365709,0.2727584861558703
AMERIGAS_1_N001,38.43,-121.79,0.2618492883993722,0.2470140278363097,0.15441672456581965,0.14987422490013724,0.14898453955514052,0.4783149216136167,1.225441372941838,1.4894366212037033,1.4864418956161587,1.259240979016672,0.9924804925203575,0.7540030567377951,0.3870443421032094,0.14561225664954375,0.0,0.1446331387331202,0.24823275754787702,0.2830709626361685,0.28483556851484143,0.29329538354972223,0.28093133054995556
AMESBS_1_N004,37.41751022008469,-122.066192,0.3112663757434265,0.2953609883849387,0.2109525285361916,0.20606044838977977,0.20487315279201102,0.5158247010269786,0.9519697644939422,1.4065090493114139,1.3968847535258797,1.169847367099432,0.9251671979145222,0.5817676791670154,0.11477291322147336,0.0,0.07884336520820467,0.20837471335615165,0.30463916243063427,0.3365653110608895,0.3383490822495349,0.34530922093953575,0.3336802091510364
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.3112663757434265,0.2953609883849387,0.2109525285361916,0.20606044838977977,0.20487315279201102,0.5158247010269786,0.9519697644939422,1.4065090493114139,1.3968847535258797,1.169847367099432,0.9251671979145222,0.5817676791670154,0.11477291322147336,0.0,0.07884336520820467,0.20837471335615165,0.30463916243063427,0.3365653110608895,0.3383490822495349,0.34530922093953575,0.3336802091510364
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.3112663757434265,0.2953609883849387,0.2109525285361916,0.20598353244759338,0.20487315279201102,0.5158247010269786,0.9519697644939422,1.4065090493114139,1.3968847535258797,1.169847367099432,0.9251913284061886,0.5817676791670154,0.11477291322147336,0.0,0.07875438402018504,0.20837471335615165,0.30463916243063427,0.3364997062866717,0.3383490822495349,0.34524437024318255,0.3336802091510364
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.24885859773753635,0.2333879178019437,0.14187916434483253,0.13796053508732944,0.13845196623739792,0.47328281136223,1.2279800384940158,1.499832058746107,1.4954125970469687,1.264072451480789,0.9917490846560666,0.9011065320173804,0.5594439392437259,0.12939467647591732,0.0,0.1321086584186001,0.23427035721489303,0.26787612858231946,0.27301564374916665,0.28226993330210964,0.2704683210660722
ANDERSON_6_N001,40.449838,-122.305068,0.25481029479006617,0.24382225951099654,0.15044433406509697,0.1467027315457026,0.14586330518659976,0.4744363146909478,1.2536182836240228,1.4922195428064549,1.489028693197172,1.2623724239218925,0.9978793439348979,0.945313324360007,0.6110208917221495,0.1788261242179438,0.0,0.13807255354613668,0.24013427390263337,0.2751431142589241,0.27611422375151956,0.2858008693660422,0.2739648290221048
ANGIOLA_6_N001,35.992007,-119.57137,0.2341952373106732,0.21732162382110207,0.13888029037460123,0.14230111220395453,0.1493333100341333,0.5122928243456669,1.3842416692878268,1.5025570872005847,1.577204395560504,1.4575097482188595,1.459655770962207,1.4367717959855477,1.2276331840520305,0.20835018364762298,0.0,0.12748490128628237,0.2313926763957469,0.2631245225744284,0.2640082279460591,0.27101712657623256,0.2552543856583439
ANITA_6_N001,39.811047,-121.919761,0.24736904594404002,0.23347644236111723,0.13958052618658595,0.14739891842193872,0.13679778022560268,0.47168220077769846,1.2261004332143082,1.4882117793898493,1.4860007089960101,1.261299254202111,0.9974741488984576,0.940350534725805,0.5908881759493173,0.1403816325245793,0.0,0.1260627017818277,0.23112593890212088,0.2679400708235466,0.2694193288875312,0.27822642831217964,0.2658747713614625
ANNAPOLS_6_N001,38.680315,-123.311782,0.19895553160183915,0.15124093666357435,0.11023641473853693,0.12781888894395768,0.09515801847502559,0.34404664148105873,0.8694835887810146,1.1660108263326208,1.1114178225111127,1.0396921134754065,0.8800584001018312,0.573060933436591,0.3794030692148627,0.2562838295602591,0.0,0.15694361447024746,0.2542192588898698,0.19405676128336122,0.21197001219834638,0.19612329696390648,0.1739311272673761
ANTELOPE_6_N001,35.658117,-119.996015,0.23127422185919605,0.22161371891347045,0.14412940338193642,0.13719217601362504,0.14111155523887323,0.48576189152082866,1.3390895187779148,1.5084461514398428,1.5203389756869015,1.4769616447402723,1.3732160546393006,1.3733272796788378,1.1346379103595698,0.20492822509167388,0.0,0.12038894006013104,0.22384473679637132,0.25677690690116617,0.2573856033089449,0.2646460784484107,0.2545489303279402
ANTLER_6_N001,40.893581,-122.379244,0.25482944275578234,0.24242765194215143,0.15284547280517308,0.14972545278365423,0.14906106349345552,0.473327957184752,1.2529530670785054,1.4927706487956074,1.4896848535926435,1.2614087363127464,0.9968851137012644,0.9448218919051887,0.6115928016650374,0.17807215875182078,0.0,0.13838805382708338,0.23994849164807477,0.275627864991647,0.2760009155138964,0.2875261231622876,0.27624348391540476
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.2529182879377433,0.23620385806549238,0.15006643775466755,0.15521568254060011,0.16366641191067846,0.5062658921404519,1.2275036151830034,1.4912334468825263,1.4909108220853888,1.2633323953552231,0.995669006511155,0.9327737486281007,0.5876472533535552,0.14981437384860352,0.0,0.14013733019691588,0.24065004433434303,0.2784234996671736,0.2802755105250496,0.2886459024950501,0.2776860108357726
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.2529182879377433,0.23620385806549238,0.15006643775466755,0.15521568254060011,0.16366641191067846,0.5062658921404519,1.2275036151830034,1.4912334468825263,1.4909108220853888,1.2633323953552231,0.995669006511155,0.9327737486281007,0.5876472533535552,0.14981437384860352,0.0,0.14013733019691588,0.24065004433434303,0.2784234996671736,0.2802755105250496,0.2886459024950501,0.2776860108357726
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.29979458827931416,0.2832963617689843,0.19657901669638392,0.19143036046320724,0.19054762459289906,0.5070111067415516,0.9712412136854605,1.4159125358420546,1.4061207347477982,1.1769263075906884,0.9261724313035244,0.5957172801655511,0.1342735946669314,0.0,0.06089350280436633,0.1937880135770275,0.29230546021006965,0.32511673723717416,0.3269910237368897,0.3343270475310503,0.3223807142066258
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.29979458827931416,0.2832963617689843,0.19657901669638392,0.19143036046320724,0.19054762459289906,0.5070111067415516,0.9712412136854605,1.4159125358420546,1.4061207347477982,1.1769263075906884,0.9261724313035244,0.5957172801655511,0.1342735946669314,0.0,0.06089350280436633,0.1937880135770275,0.29230546021006965,0.32511673723717416,0.3269910237368897,0.3343270475310503,0.3223807142066258
ARBUCKLE_6_N001,39.017625,-122.061575,0.2625899717188391,0.3236543276355382,0.07658644291850987,0.0,0.09893551167053044,0.782761402118825,1.3288250463168838,2.9442464996132447,3.2680740672899637,2.3946231587728426,1.8368862254305347,1.2239982698064678,1.1743434809331128,0.5062327794433588,1.5892754483551574,1.446225518809786,1.6439233021096666,2.1551116294825863,2.0834399072227856,2.169178279450531,2.310868771220526
ARCATA_6_N001,40.867132,-124.088286,0.6075129447554996,0.5423060244363888,0.0,0.48712284017059226,0.47169514426688985,0.7951648041535508,1.4470164453247067,1.5479881238470874,1.5952530109623186,1.3263910487080361,1.1386756567676564,1.2452780915415285,0.9544098602505694,0.4582159027863453,0.4963956363485927,0.5804802173699448,0.5517808688740039,0.7475804074504464,0.7116568178913549,0.7096204521596262,0.7236038908510922
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.22643512297968124,0.21597893381606403,0.14063276318688686,0.13216394986628424,0.13616937626641212,0.48516985582884375,1.281957219574788,1.4692915869196106,1.473173882425117,1.4517681164429428,1.4359840318671397,1.2691187716289138,1.1235292338666125,0.20894232721711223,0.0,0.11978087021139625,0.22379320922315216,0.2565002311404514,0.2569568955461179,0.2629449453687662,0.2535057741909004
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.21790197703851535,0.21027872239520687,0.13815752581765126,0.1315223340017501,0.13580799674500016,0.488831586364646,1.2836913992456294,1.4755272964853567,1.47894096009452,1.4561850863805124,1.4332796774211778,1.2707739883440754,1.1242890012045412,0.21344417488494696,0.0,0.11787159182442132,0.21909825900113064,0.2494278320736583,0.25072148582392834,0.2564590314723876,0.2531770805938462
ASHLAN_2_N001,36.79263892472445,-119.82749,0.24261684214376203,0.22832322374892566,0.14797743811237482,0.14903595689204593,0.1552212108621293,0.49185697535807404,1.3901468870234273,1.5526501457217596,1.560255830677822,1.4906963896812067,1.3909681002671177,1.406136091747934,1.2062861300868122,0.1810534919849843,0.0,0.13451949243833142,0.23671099630475298,0.26568736313998603,0.2669529926652176,0.2738152903867016,0.25714223745098136
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.24261684214376203,0.22832322374892566,0.14797743811237482,0.14903595689204593,0.1552212108621293,0.49185697535807404,1.3901468870234273,1.5526501457217596,1.560255830677822,1.4906963896812067,1.3909681002671177,1.406136091747934,1.2062861300868122,0.1810534919849843,0.0,0.13451949243833142,0.23671099630475298,0.26568736313998603,0.2669529926652176,0.2738152903867016,0.25714223745098136
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.24261684214376203,0.22832322374892566,0.14797743811237482,0.14903595689204593,0.1552212108621293,0.49185697535807404,1.3901468870234273,1.5526501457217596,1.560255830677822,1.4906963896812067,1.3909681002671177,1.406136091747934,1.2062861300868122,0.1810534919849843,0.0,0.13451949243833142,0.23671099630475298,0.26568736313998603,0.2669529926652176,0.2738152903867016,0.25714223745098136
ASH_6_N001,33.1365697302963,-117.070292,0.21526802107873003,0.21088996715501052,0.13498864696535304,0.12960862915834181,0.1257873638381351,0.47533941952551556,1.2988800327171879,1.471830841913785,1.4707296188532797,1.4642743642939606,1.4529068454751872,1.4049399545878616,1.315529588180916,0.5744286207234418,0.0,0.10671128359582352,0.21409991522499464,0.24461550913993846,0.24277516731348428,0.2468166772457921,0.2386412142848014
ASH_6_N005,33.13648913483958,-117.0702364310647,0.21526802107873003,0.21088996715501052,0.13498864696535304,0.12960862915834181,0.1257873638381351,0.47533941952551556,1.2988800327171879,1.471830841913785,1.4707296188532797,1.4642743642939606,1.4529068454751872,1.4049399545878616,1.315529588180916,0.5744286207234418,0.0,0.10671128359582352,0.21409991522499464,0.24461550913993846,0.24277516731348428,0.2468166772457921,0.2386412142848014
ASH_6_N101,33.13648913483958,-117.07034756893528,0.21526802107873003,0.21088996715501052,0.13498864696535304,0.12960862915834181,0.1257873638381351,0.47533941952551556,1.2988800327171879,1.471830841913785,1.4707296188532797,1.4642743642939606,1.4529068454751872,1.4049399545878616,1.315529588180916,0.5744286207234418,0.0,0.10671128359582352,0.21409991522499464,0.24461550913993846,0.24277516731348428,0.2468166772457921,0.2386412142848014
ASPEN_LNODESPEN,37.69337956,-122.069288,0.21828284777503235,0.2125386451688648,0.13988865153381908,0.1331193089323926,0.13474630821402983,0.4665952352356675,1.2530557403566442,1.4832727650576152,1.4831301720876737,1.3885361549648219,1.2691925864250593,1.1875376443191545,0.9211235966175328,0.30508148266100976,0.0,0.10837920373746528,0.21254494265018709,0.24376830486646875,0.24376695540618526,0.25009412485476434,0.24436431649161922
ATASCDRO_6_N001,35.465309,-120.671582,0.23988208932439847,0.2250218936495095,0.14231189327316296,0.13215307075613114,0.13653941216343923,0.48862566235954125,1.334784452739106,1.5077195464726805,1.5196945587462327,1.4868830504883839,1.3936953900917652,1.4240978568960874,1.1732501254841234,0.2081628320889226,0.0,0.12536572226208853,0.22935918313324224,0.26278849191129555,0.2621347481712301,0.26998009591342503,0.2597354325301362
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.2526879461175326,0.237499884439118,0.1519117131669649,0.1521319091750298,0.15842850647435103,0.4935853204902471,1.350000714376362,1.527957329039231,1.5324112555458718,1.31096382818324,1.288692094543089,1.1848974113521968,1.0245867332745584,0.1715394138247794,0.0,0.13777546562631068,0.24074357334418064,0.2725892108998706,0.27493824846682224,0.2825236647675462,0.26678553329035876
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.2526879461175326,0.237499884439118,0.1519117131669649,0.1521319091750298,0.15842850647435103,0.4935853204902471,1.350000714376362,1.527957329039231,1.5324112555458718,1.31096382818324,1.288692094543089,1.1848974113521968,1.0245867332745584,0.1715394138247794,0.0,0.13777546562631068,0.24074357334418064,0.2725892108998706,0.27493824846682224,0.2825236647675462,0.26678553329035876
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.21485069552816022,0.20814298004175025,0.1381604599778428,0.12901863907601255,0.1328134739626758,0.4693186007916811,1.2487027093458862,1.4804701280535733,1.4802795905610115,1.3859569005075991,1.267498724592422,1.1843116468363262,0.9224804179623364,0.30743600194869897,0.0,0.11275089278530454,0.21813050447785207,0.2472257122167688,0.2476129763547835,0.25367613577586773,0.2473760202155417
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.21493071243338924,0.20814298004175025,0.1381604599778428,0.12901863907601255,0.1328134739626758,0.4693186007916811,1.2487027093458862,1.4804701280535733,1.4802795905610115,1.3859975720837376,1.267498724592422,1.1843116468363262,0.9224804179623364,0.30743600194869897,0.0,0.11275089278530454,0.21813050447785207,0.2472257122167688,0.2476129763547835,0.25367613577586773,0.2473760202155417
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.21493071243338924,0.20814298004175025,0.1381604599778428,0.12901863907601255,0.1328134739626758,0.4693186007916811,1.2487027093458862,1.4804701280535733,1.4802795905610115,1.3859975720837376,1.267498724592422,1.1843116468363262,0.9224804179623364,0.30743600194869897,0.0,0.11275089278530454,0.21813050447785207,0.2472257122167688,0.2476129763547835,0.25367613577586773,0.2473760202155417
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.23348827353380042,0.2198205733081726,0.1489272043260182,0.15474649177233024,0.17381087877661724,0.5328817833828441,1.374334694912819,1.5082770333994993,1.508723312547106,1.4607519161508904,1.3767627424335218,1.4180877099057116,1.2250964597060496,0.19558544841021078,0.0,0.1450122285302406,0.25392681503575454,0.27431318361577617,0.27083806568490604,0.24384981582958554,0.21745152132227052
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.23348827353380042,0.2198205733081726,0.1489272043260182,0.15474649177233024,0.17381087877661724,0.5328817833828441,1.374334694912819,1.5082770333994993,1.508723312547106,1.4607519161508904,1.3767627424335218,1.4180877099057116,1.2250964597060496,0.19558544841021078,0.0,0.1450122285302406,0.25392681503575454,0.27431318361577617,0.27083806568490604,0.24384981582958554,0.21745152132227052
