node_id,lat,lon,2026-04-21 18:00:00,2026-04-21 17:00:00,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.8257952247736051,0.9859461440060031,1.0252852928962193,1.0101725907518655,1.0145478671332457,1.0127784409792777,1.0085044251750184,1.0046658883845045,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785
ALAMITOS_2_N040,33.77,-118.1,0.8257952247736051,0.9859461440060031,1.0252852928962193,1.0101725907518655,1.0145478671332457,1.0127784409792777,1.0085044251750184,1.0046658883845045,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.8257952247736051,0.9859461440060031,1.0252852928962193,1.0101725907518655,1.0145478671332457,1.0127784409792777,1.0085044251750184,1.0046658883845045,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.8257952247736051,0.9859461440060031,1.0252852928962193,1.0101725907518655,1.0145478671332457,1.0127784409792777,1.0085044251750184,1.0046658883845045,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.8257952247736051,0.9859461440060031,1.0252852928962193,1.0101725907518655,1.0145478671332457,1.0127784409792777,1.0085044251750184,1.0046658883845045,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.8257952247736051,0.9859461440060031,1.0252852928962193,1.0101725907518655,1.0145478671332457,1.0127784409792777,1.0085044251750184,1.0046658883845045,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.8257952247736051,0.9859461440060031,1.0252852928962193,1.0101725907518655,1.0145478671332457,1.0127784409792777,1.0085044251750184,1.0046658883845045,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.8257952247736051,0.9859461440060031,1.0252852928962193,1.0101725907518655,1.0145478671332457,1.0127784409792777,1.0085044251750184,1.0046658883845045,0.9864521542309801,0.9601604014367296,0.4188910093777245,0.08472525166619001,0.180911971487831,0.1868594207602327,0.1835839630170618,0.1801457859649913,0.11408262453368184,0.060020890115592064,0.04375686106258633,0.009472546530844818,0.0,0.0007114579854939785
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.4546959639479797,0.46151395385178334,0.4563251184861723,0.36186909692329045,0.32861386465350984,0.27184290039008474,0.09268491656224616,0.0507510514040235,0.0,0.0879333371510323,0.3491020480661251,0.21975945584200157,0.3265586160776248,0.3321866486005383,0.3300998554774437,0.327071578945325,0.2648785923173012,0.21807691822391587,0.18422306750824288,0.1651250280261169,0.13509583233442266,0.13926941858061176
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.4546959639479797,0.46151395385178334,0.4563251184861723,0.36186909692329045,0.32861386465350984,0.27184290039008474,0.09268491656224616,0.0507510514040235,0.0,0.0879333371510323,0.3491020480661251,0.21975945584200157,0.3265586160776248,0.3321866486005383,0.3300998554774437,0.327071578945325,0.2648785923173012,0.21807691822391587,0.18422306750824288,0.1651250280261169,0.13509583233442266,0.13926941858061176
ALLEGHNY_6_N001,39.464893,-120.844946,0.6763737103221749,0.6827002919292522,0.6071507592562216,0.5204335146840976,0.4721701437060452,0.43666085669712684,0.2380521323405797,0.24283322117077275,0.2638502877646743,0.24509742302045853,0.38468717887399007,0.18475677587058842,0.27749630681135895,0.27633814533712897,0.28853754839725065,0.31977929269625,0.27465212999002037,0.16430793145155734,0.13085563937513955,0.05468601892404688,0.0,0.03935398453025354
ALMADEN_6_N001,37.26027,-121.890082,0.3638136091455735,0.3855170067244403,0.3398930973014366,0.35209618313743046,0.34827288694822567,0.306205513873604,0.26298976583716566,0.14043951037538857,0.0,0.2015275139238176,0.5222922306980948,0.5698688483088472,0.6281178210219308,0.6310711401420208,0.630096159076739,0.6275214035542871,0.5935229926060448,0.5697693364270501,0.5499105046886965,0.5316900229727298,0.5219052981642739,0.5228194736776035
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.6398191202441428,0.7278506858121705,0.6508851593864372,0.6058319814688996,0.5828708120438009,0.5341556676069317,0.44902179619914445,0.4086252584648909,0.38583939438044734,0.49141121683119826,0.3239085843047802,0.09121151605826376,0.20971527466369352,0.2130899761290105,0.2115402179914544,0.21099073150351874,0.14027697654561844,0.08677378657768023,0.0533317148280033,0.01608949470224313,0.0,0.004675496556060291
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.9577273024194954,1.072623235439806,1.0826721221532183,1.0310289585451566,0.962747498323721,0.7726224445348615,0.6929554682435553,0.6058074099591337,0.49567506812767315,0.8988866108873631,0.431310637876555,0.08989982163628857,0.18987782276171694,0.19559782307807896,0.19316622976491657,0.19114942215605957,0.12230759113495147,0.06677434691024187,0.04587512313950584,0.010970144510050428,0.0,0.009720221769746379
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.9017551803700533,1.0879000003733164,0.9807269877290873,1.1158829253167206,1.1441798752991197,1.1416432996169992,1.1386558893858878,1.0860931486104832,0.8842031570715913,0.7961428502098368,0.2628815596371979,0.10243474812227304,0.37194553005120806,0.3879160090623674,0.3835007730945103,0.38041717897033606,0.30328055150702377,0.14216308791581145,0.11034444594015044,0.0012488534243113689,0.0,0.0044776017797973945
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.9017551803700533,1.0879000003733164,0.9807269877290873,1.1158829253167206,1.1441798752991197,1.1416432996169992,1.1386558893858878,1.0860931486104832,0.8842031570715913,0.7961428502098368,0.2628815596371979,0.10243474812227304,0.37194553005120806,0.3879160090623674,0.3835007730945103,0.38041717897033606,0.30328055150702377,0.14216308791581145,0.11034444594015044,0.0012488534243113689,0.0,0.0044776017797973945
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.5326872805738375,0.5484474274694989,0.46074148919036084,0.3633647320846724,0.32481691174456007,0.2654435945292582,0.0690725585394626,0.034951990304599605,0.0,0.07088340451333904,0.316647876237691,0.16403724422632818,0.28506510416333253,0.2916020225551723,0.28746770141628536,0.28332441822860244,0.21590420542859465,0.1674771346127895,0.12742240978225555,0.10281031926146572,0.0859104558174836,0.08971369326799053
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.5326872805738375,0.5484474274694989,0.46074148919036084,0.3633647320846724,0.32481691174456007,0.2654435945292582,0.0690725585394626,0.034951990304599605,0.0,0.07088340451333904,0.316647876237691,0.16403724422632818,0.28506510416333253,0.2916020225551723,0.28746770141628536,0.28332441822860244,0.21590420542859465,0.1674771346127895,0.12742240978225555,0.10281031926146572,0.0859104558174836,0.08971369326799053
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.637681495793608,0.7283680525203687,0.6533595372516632,0.6089035046736015,0.585678975876922,0.5373613819753614,0.4521089230973272,0.41128024427517734,0.38435481391500403,0.4899682599010721,0.32523774931651783,0.08795021657417927,0.2041729338039589,0.20469831834746516,0.2048209985019155,0.20791121212212554,0.13548772143466445,0.08534318793574809,0.04947024478760049,0.01605180900478366,0.0,0.007556434378174349
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.637681495793608,0.7283680525203687,0.6533595372516632,0.6089035046736015,0.585678975876922,0.5373613819753614,0.4521089230973272,0.41128024427517734,0.38435481391500403,0.4899682599010721,0.32523774931651783,0.08795021657417927,0.2041729338039589,0.20469831834746516,0.2048209985019155,0.20791121212212554,0.13548772143466445,0.08534318793574809,0.04947024478760049,0.01605180900478366,0.0,0.007556434378174349
AMERIGAS_1_N001,38.43,-121.79,0.5794418953424029,0.5697671638727615,0.4681542032778168,0.3442637623813181,0.29648719549989716,0.23552973994494408,0.014843004274677933,0.0,0.002102061653089449,0.06313357042023165,0.281221738058045,0.099352005238536,0.20896650287495563,0.21366159314698757,0.2129913241122508,0.2125041472714307,0.14116641389448184,0.09763216311765197,0.04902439266161839,0.03078048003974402,0.012510328090715924,0.0185625746727519
AMESBS_1_N004,37.41751022008469,-122.066192,0.7402242222222223,0.7486531851851852,0.716142962962963,0.7153758518518518,0.7106982222222222,0.6890276296296297,0.6592626666666667,0.6018758518518519,0.5404007407407407,0.0,0.6650370370370371,0.7623708148148148,0.7922094074074074,0.7938411111111111,0.7935249629629629,0.7920774814814815,0.7731700740740741,0.759376962962963,0.749308,0.7390185925925926,0.7341236296296296,0.7346584444444444
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.7402242222222223,0.7486531851851852,0.716142962962963,0.7153758518518518,0.7106982222222222,0.6890276296296297,0.6592626666666667,0.6018758518518519,0.5404007407407407,0.0,0.6650370370370371,0.7623708148148148,0.7922094074074074,0.7938411111111111,0.7935249629629629,0.7920774814814815,0.7731700740740741,0.759376962962963,0.749308,0.7390185925925926,0.7341236296296296,0.7346584444444444
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.4347579775617728,0.4539163748128402,0.38238143052159773,0.38147129786174433,0.37051199192855616,0.32335835244552824,0.2592619335040671,0.13466304784038918,0.0,0.1647822015636811,0.48388612301538053,0.48296438604323577,0.5478874510644539,0.5513930815734802,0.5507498480963287,0.5476004055062461,0.5064615067232485,0.47645033757266797,0.45448917656122323,0.4320994618500175,0.42150391887296346,0.42266757352218287
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.5670429741729064,0.5456448115020572,0.4779977991363863,0.3797984472269527,0.34213805534218394,0.27781047416851873,0.05303396829984155,0.0448810615159515,0.04437384494149458,0.05786949147882012,0.2883166435484333,0.08768148203183816,0.23308356670950994,0.2366542660892081,0.2221482815771569,0.21971136042271558,0.163233350630569,0.09052470296824071,0.050599972269820374,0.018067908518488836,0.0,0.00536204557460848
ANDERSON_6_N001,40.449838,-122.305068,0.6413144065303789,0.6211279706301037,0.5385657790650844,0.4137587498224806,0.3618838546853897,0.3059441894676077,0.06788429821523707,0.07284042219379173,0.0937418429309286,0.1040586661775364,0.30343116039493173,0.08770756721424902,0.1739394621633152,0.17458420610457787,0.17414128971486173,0.17551635493307324,0.10546593791993084,0.07496421241705657,0.03842637082469246,0.02052261066698477,0.0,0.006971638934804378
ANGIOLA_6_N001,35.992007,-119.57137,0.9370562966312458,0.919118899634131,0.8177960546428973,0.7060963488454434,0.6882536540695648,0.5797487973813271,0.34757649052906686,0.3703832311658469,0.32680854936388826,0.3434138586604896,0.36055837339692315,0.08204170026035995,0.20437365003121194,0.20613829652602106,0.1982848375487197,0.20030117012699483,0.12853935332318056,0.07399115828210738,0.04904522813139436,0.014826158857999252,0.0,0.007718373226288537
ANITA_6_N001,39.811047,-121.919761,0.5719482564699653,0.601579256530835,0.5191834330988396,0.39850440196618464,0.34997797592614316,0.29136725270593267,0.05864580581573488,0.05534474347276324,0.06340084683988281,0.08511937227941224,0.2695176922728635,0.057768740927625836,0.172492126655966,0.17517519558547012,0.17809184863389274,0.18230745727044825,0.11110867898435592,0.05802331463361036,0.018599172950299385,0.020063646425008536,0.0,0.008926571527865208
ANNAPOLS_6_N001,38.680315,-123.311782,0.37009844653213697,0.5428178806011547,0.49152704252008456,0.4283702054162593,0.41071427889223683,0.35493510566889896,0.17983311194420154,0.15353823384575666,0.11739698337728652,0.17380536781731715,0.3968878686014434,0.21742781358080018,0.11672211900917004,0.12619352428193714,0.11444824823700528,0.0794899683407811,0.0,0.13775656975591424,0.06272723903875477,0.07782181364880245,0.05781293516144602,0.04810791564520139
ANTELOPE_6_N001,35.658117,-119.996015,0.973271283436024,1.0907331935220097,1.072650350878334,0.919315720732892,0.825090890170854,0.6645908804152006,0.533455091771136,0.4840515760701508,0.42848810431099366,0.7312648588948205,0.41630240633538046,0.07797102511814687,0.1864524128095868,0.19374964155364405,0.19418746345325297,0.19308862212925118,0.12316157667914018,0.0706971508170804,0.04799249346814669,0.012968810880450708,0.0,0.0034597094470791203
ANTLER_6_N001,40.893581,-122.379244,0.6381908168614512,0.616601498658608,0.5304847513028462,0.40064355977674304,0.34789016004193785,0.29063924265318086,0.04778685744241272,0.056224058712880554,0.0786441148354868,0.09087945974282281,0.29759351198001793,0.08244904252366715,0.17004563816337231,0.1702636529032656,0.1717018717814302,0.17291960899195166,0.11150667612322307,0.07032347590119963,0.0329889913349163,0.02277344352277286,0.0,0.005507724567516699
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.579276238877088,0.5701312679988408,0.5029599875454872,0.389962397400412,0.34728615817347813,0.2880444257600839,0.06345416815108208,0.05701583810532821,0.013707835556117967,0.07056157841124498,0.29808558512595335,0.10702018202480292,0.21489165565138094,0.22336579708590062,0.22281070831542807,0.22390222741030685,0.15769564692622515,0.09701429878352766,0.05693070894515061,0.03645597976957985,0.0,0.005249145647246957
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.579276238877088,0.5701312679988408,0.5029599875454872,0.389962397400412,0.34728615817347813,0.2880444257600839,0.06345416815108208,0.05701583810532821,0.013707835556117967,0.07056157841124498,0.29808558512595335,0.10702018202480292,0.21489165565138094,0.22336579708590062,0.22281070831542807,0.22390222741030685,0.15769564692622515,0.09701429878352766,0.05693070894515061,0.03645597976957985,0.0,0.005249145647246957
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.4592756467499794,0.4791773666516993,0.39953668434161244,0.3906097435871563,0.3808774239985738,0.33230882553264485,0.26176224759386973,0.13437499474460457,0.0,0.15095210947367002,0.4712022831119341,0.4598608875816268,0.5255287768634791,0.5292063764343025,0.5284790297110625,0.5251826775440738,0.4819194217551507,0.45041513419336826,0.4270241680919299,0.4033496628979175,0.3920642688609834,0.3938090601334955
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.4592756467499794,0.4791773666516993,0.39953668434161244,0.3906097435871563,0.3808774239985738,0.33230882553264485,0.26176224759386973,0.13437499474460457,0.0,0.15095210947367002,0.4712022831119341,0.4598608875816268,0.5255287768634791,0.5292063764343025,0.5284790297110625,0.5251826775440738,0.4819194217551507,0.45041513419336826,0.4270241680919299,0.4033496628979175,0.3920642688609834,0.3938090601334955
ARBUCKLE_6_N001,39.017625,-122.061575,0.8831459438021558,0.6826969831145688,0.5340761229789639,0.37125741589881783,0.3083309338056328,0.24756368708710014,0.023299300786682912,0.0,0.0031252716446453672,0.07330296798939498,0.27032920614568845,0.10111768189325453,0.46503016613786513,0.4751625114090751,0.4886058653511822,0.5327066944106398,0.4857199805502434,0.22928947268341446,0.2083769096618567,0.17828954874391514,0.15109758018949934,0.16794667887256615
ARCATA_6_N001,40.867132,-124.088286,0.6971084690224882,0.6827905100726019,0.5818795626092701,0.4533787924073383,0.42415410236238565,0.3853576166023748,0.24318038918938362,0.24761067466890302,0.22963238226806215,0.2409717439350971,0.35798470991726195,0.14648980844413215,0.43105243270854177,0.446931287591702,0.49277229712101417,0.5373422985304687,0.48106132926557416,0.32812351619923086,0.008106362837581803,0.0,0.27810712254357556,0.29862193331180825
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.9463891243463249,1.065267043880219,1.0745659691203513,1.0225988369606795,0.9558139957201746,0.7616378621024569,0.6898140039213182,0.5999725261689705,0.497672339710113,0.8998186375674471,0.42686366594633285,0.08962239005927662,0.1919187688443241,0.19802920661551102,0.1955249288404344,0.19319023899889803,0.1241679500480059,0.06921823770311739,0.04809443499685707,0.012271253995860721,0.0,0.003140159301356145
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.9557966474306129,1.0652464962901895,1.0733605386095082,1.0271841165155262,0.9619084913437758,0.7809071173399286,0.7133349821379501,0.6274396812311074,0.5292269854355591,0.9085188238527068,0.464353668590272,0.14248887056883758,0.23204616652926627,0.24355152514427045,0.23676312173674086,0.23768095630667765,0.1758733168452872,0.12417175048090132,0.10482769991755984,0.07038966749106906,0.0522121461940093,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.886595088514142,0.8508326168671305,0.7360468084731788,0.6367815653490535,0.6395310349684413,0.5463067023090262,0.30288708981698576,0.328530222158319,0.28353076500984475,0.2732538520450832,0.3322905693485489,0.07202788789675856,0.19910913663132757,0.202489194320306,0.18965589081935375,0.1939229972446618,0.11963978133353687,0.07137675949916818,0.04132890053492898,0.014074819611905251,0.0037597603237157404,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.886595088514142,0.8508326168671305,0.7360468084731788,0.6367815653490535,0.6395310349684413,0.5463067023090262,0.30288708981698576,0.328530222158319,0.28353076500984475,0.2732538520450832,0.3322905693485489,0.07202788789675856,0.19910913663132757,0.202489194320306,0.18965589081935375,0.1939229972446618,0.11963978133353687,0.07137675949916818,0.04132890053492898,0.014074819611905251,0.0037597603237157404,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.886595088514142,0.8508326168671305,0.7360468084731788,0.6367815653490535,0.6395310349684413,0.5463067023090262,0.30288708981698576,0.328530222158319,0.28353076500984475,0.2732538520450832,0.3322905693485489,0.07202788789675856,0.19910913663132757,0.202489194320306,0.18965589081935375,0.1939229972446618,0.11963978133353687,0.07137675949916818,0.04132890053492898,0.014074819611905251,0.0037597603237157404,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.7906158981676922,0.9421163384904592,0.8861929346633616,0.9609935832118128,0.97502991966206,0.9737708699550992,0.9716454194370163,0.9450601713180665,0.8899342422232429,0.8208583640303284,0.29785853565626474,0.09351752525968479,0.33816168174118305,0.35293575698870233,0.3487393075548266,0.34574676696483325,0.26944559767985626,0.12546889837056446,0.09850869238268031,0.0032328628515775355,0.0004994843180534449,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,0.7906158981676922,0.9421163384904592,0.8861929346633616,0.9609935832118128,0.97502991966206,0.9737708699550992,0.9716454194370163,0.9450601713180665,0.8899342422232429,0.8208583640303284,0.29785853565626474,0.09351752525968479,0.33816168174118305,0.35293575698870233,0.3487393075548266,0.34574676696483325,0.26944559767985626,0.12546889837056446,0.09850869238268031,0.0032328628515775355,0.0004994843180534449,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,0.7906158981676922,0.9421163384904592,0.8861929346633616,0.9609935832118128,0.97502991966206,0.9737708699550992,0.9716454194370163,0.9450601713180665,0.8899342422232429,0.8208583640303284,0.29785853565626474,0.09351752525968479,0.33816168174118305,0.35293575698870233,0.3487393075548266,0.34574676696483325,0.26944559767985626,0.12546889837056446,0.09850869238268031,0.0032328628515775355,0.0004994843180534449,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,0.6524439087932021,0.743286098632872,0.6741338275933433,0.6312068587706804,0.6079160731894379,0.5631051945996616,0.48226690040539055,0.44334970721790046,0.4201039650365825,0.517806751640432,0.3544008619115445,0.08881188902280167,0.18509459113984145,0.18713889193236183,0.18469315705537906,0.18395268008229546,0.11901014085192889,0.06534640809320326,0.04757435204460514,0.012232022205178801,0.0,0.0018279098645045835
ATASCDRO_6_N001,35.465309,-120.671582,1.0185924894530383,1.127984836429576,1.1224988550995485,0.9746595366738213,0.8731140945340833,0.6860899799237657,0.5716910064021908,0.5078957654873807,0.44475970968100065,0.7905676393309156,0.433154004144771,0.09243336448079349,0.200982648397602,0.2071841925098069,0.2059921661053956,0.20030467073125605,0.13005664366072098,0.07511472133816899,0.05152861557249648,0.015345424561468547,0.0,0.0029218090814892702
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.915921536123774,0.6915319795551872,0.5691393838928029,0.21176958143389968,0.2011327531426993,0.5207901643873464,0.11866279872910628,0.08108854814200862,0.0,0.00414421881475338,0.6755752175714878,0.5625247962425749,0.6233851360685179,0.6235975963530874,0.6193934245061473,0.6205971819312059,0.5856332366348943,0.5644240917253764,0.5480005525625087,0.5338704240917254,0.5279835612653682,0.5264097251001519
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.915921536123774,0.6915319795551872,0.5691393838928029,0.21176958143389968,0.2011327531426993,0.5207901643873464,0.11866279872910628,0.08108854814200862,0.0,0.00414421881475338,0.6755752175714878,0.5625247962425749,0.6233851360685179,0.6235975963530874,0.6193934245061473,0.6205971819312059,0.5856332366348943,0.5644240917253764,0.5480005525625087,0.5338704240917254,0.5279835612653682,0.5264097251001519
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.6543423623685705,0.7442780477657324,0.673956988098411,0.6301440266271827,0.6070201378216961,0.5614597077922175,0.48009840740102927,0.44109658054278067,0.4131511111124375,0.5157706425879128,0.3530128238226374,0.088357740688798,0.18439807542677175,0.1903200687884804,0.1876291761290124,0.18411245161631135,0.12071859011073063,0.06112558464090033,0.049195642162610916,0.00912205448580094,0.0005473710223450615,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.6543423623685705,0.7442780477657324,0.673956988098411,0.6301440266271827,0.6069780553167066,0.5614597077922175,0.48009840740102927,0.44109658054278067,0.4131511111124375,0.5157706425879128,0.3530128238226374,0.088357740688798,0.18439807542677175,0.1903200687884804,0.1876291761290124,0.18411245161631135,0.12071859011073063,0.06112558464090033,0.049294133131735175,0.00912205448580094,0.0005473710223450615,0.0
