node_id,lat,lon,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.0207591753657193,0.019695001863138547,1.0,1.0956946334097606,1.104960790605218,1.1065389621358497,1.10225972679349,1.0988134075842955,1.097905353677674,1.069963007169535,0.9516839070751676,0.3480306528721136,0.14633443155074075,0.17685901287332695,0.18924004821062182,0.17276094305141182,0.1652351993196414,0.13838958601591425,0.13431071806943795,0.04997914231066477,0.02473618988595489,0.0
ALAMITOS_2_N040,33.77,-118.1,0.0207591753657193,0.019695001863138547,1.0,1.0956946334097606,1.104960790605218,1.1065389621358497,1.10225972679349,1.0988134075842955,1.097905353677674,1.069963007169535,0.9516839070751676,0.3480306528721136,0.14633443155074075,0.17685901287332695,0.18924004821062182,0.17276094305141182,0.1652351993196414,0.13838958601591425,0.13431071806943795,0.04997914231066477,0.02473618988595489,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0207591753657193,0.019695001863138547,1.0,1.0956946334097606,1.104960790605218,1.1065389621358497,1.10225972679349,1.0988134075842955,1.097905353677674,1.069963007169535,0.9516839070751676,0.3480306528721136,0.14633443155074075,0.17685901287332695,0.18924004821062182,0.17276094305141182,0.1652351993196414,0.13838958601591425,0.13431071806943795,0.04997914231066477,0.02473618988595489,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0207591753657193,0.019695001863138547,1.0,1.0956946334097606,1.104960790605218,1.1065389621358497,1.10225972679349,1.0988134075842955,1.097905353677674,1.069963007169535,0.9516839070751676,0.3480306528721136,0.14633443155074075,0.17685901287332695,0.18924004821062182,0.17276094305141182,0.1652351993196414,0.13838958601591425,0.13431071806943795,0.04997914231066477,0.02473618988595489,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0207591753657193,0.019695001863138547,1.0,1.0956946334097606,1.104960790605218,1.1065389621358497,1.10225972679349,1.0988134075842955,1.097905353677674,1.069963007169535,0.9516839070751676,0.3480306528721136,0.14633443155074075,0.17685901287332695,0.18924004821062182,0.17276094305141182,0.1652351993196414,0.13838958601591425,0.13431071806943795,0.04997914231066477,0.02473618988595489,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0207591753657193,0.019695001863138547,1.0,1.0956946334097606,1.104960790605218,1.1065389621358497,1.10225972679349,1.0988134075842955,1.097905353677674,1.069963007169535,0.9516839070751676,0.3480306528721136,0.14633443155074075,0.17685901287332695,0.18924004821062182,0.17276094305141182,0.1652351993196414,0.13838958601591425,0.13431071806943795,0.04997914231066477,0.02473618988595489,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0207591753657193,0.019695001863138547,1.0,1.0956946334097606,1.104960790605218,1.1065389621358497,1.10225972679349,1.0988134075842955,1.097905353677674,1.069963007169535,0.9516839070751676,0.3480306528721136,0.14633443155074075,0.17685901287332695,0.18924004821062182,0.17276094305141182,0.1652351993196414,0.13838958601591425,0.13431071806943795,0.04997914231066477,0.02473618988595489,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0207591753657193,0.019695001863138547,1.0,1.0956946334097606,1.104960790605218,1.1065389621358497,1.10225972679349,1.0988134075842955,1.097905353677674,1.069963007169535,0.9516839070751676,0.3480306528721136,0.14633443155074075,0.17685901287332695,0.18924004821062182,0.17276094305141182,0.1652351993196414,0.13838958601591425,0.13431071806943795,0.04997914231066477,0.02473618988595489,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.01502431444919941,0.0,0.9534687200046665,1.077489645809801,1.0908575549792916,1.0903004703798571,1.0856104597207417,1.0814992761347186,1.071133949546855,1.0262328247715715,0.9004467813184424,0.34018963679462905,0.1711291768087351,0.22164489767779774,0.2269702128110897,0.2186287923381644,0.21113241166457195,0.19419926711954646,0.1690739827439001,0.09144566237650537,0.04415498671587889,0.029805749558521687
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.01502431444919941,0.0,0.9534687200046665,1.077489645809801,1.0908575549792916,1.0903004703798571,1.0856104597207417,1.0814992761347186,1.071133949546855,1.0262328247715715,0.9004467813184424,0.34018963679462905,0.1711291768087351,0.22164489767779774,0.2269702128110897,0.2186287923381644,0.21113241166457195,0.19419926711954646,0.1690739827439001,0.09144566237650537,0.04415498671587889,0.029805749558521687
ALLEGHNY_6_N001,39.464893,-120.844946,0.037853598961167266,0.0,0.9970561696285696,1.067977846098663,1.0755663541217646,1.0801849586131225,1.0820288427634919,1.07379557229003,1.0863818421638092,1.0444135573610744,0.9166806576382053,0.38215382336091813,0.2194504801238451,0.2813218458725335,0.29830473286341536,0.2808403452671244,0.2737945001226901,0.2682967184125491,0.2258513191435235,0.1613129371366359,0.08520050869466797,0.12745023742414724
ALMADEN_6_N001,37.26027,-121.890082,0.02247705984508147,0.0,0.9108895781826412,1.0837522842199934,1.0928749864989677,1.0927314051152608,1.099725906489595,1.093614546624381,1.056223067212843,1.0231697046889245,0.9035573898915098,0.35952520703945745,0.18879302189319655,0.23221878606451152,0.2368517990077159,0.22885712569660813,0.21860201225313725,0.2027668158417954,0.18273270172991077,0.10658533309721023,0.06393470217689472,0.04699544999101649
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.004132062175814688,0.0,1.0,1.0997208104264666,1.1078612271066668,1.1090765561252949,1.1055415670485693,1.1002868153888954,1.1031801062247835,1.0758328025859987,0.9483622149321937,0.3319912839754788,0.14863900378607614,0.19160369484876177,0.19621025220266033,0.18831442648925822,0.1779269362157033,0.16204292769173634,0.14264963191319,0.06561082074956115,0.025115481676154242,0.011013372008456262
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.011739000949903497,0.006318481622260193,1.0471403387189429,1.0875085568947047,1.095826493698597,1.0967535317921278,1.0933180708913144,1.1123387245886691,1.1215563174230372,1.096179637625213,0.9644419916639967,0.3487328738604333,0.1418771956815381,0.17507752370171617,0.18554735191455662,0.1722168038357471,0.163940645849712,0.13951923307640296,0.1311654455301605,0.049574801727045925,0.016679063872190782,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0,0.08039565217391306,1.0,1.0889125319693096,1.0978468030690536,1.0996015345268544,1.0947797953964196,1.0592158567774936,1.073294884910486,1.06446547314578,0.9553841432225063,0.3983265984654732,0.20200153452685424,0.2335734015345269,0.24603631713554988,0.23634194373401535,0.2284736572890026,0.20061918158567776,0.19574143222506396,0.09819488491048603,0.08677033248081852,0.03232762148337593
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0,0.08039565217391306,1.0,1.0889125319693096,1.0978468030690536,1.0996015345268544,1.0947797953964196,1.0592158567774936,1.073294884910486,1.06446547314578,0.9553841432225063,0.3983265984654732,0.20200153452685424,0.2335734015345269,0.24603631713554988,0.23634194373401535,0.2284736572890026,0.20061918158567776,0.19574143222506396,0.09819488491048603,0.08677033248081852,0.03232762148337593
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.021301781573931814,0.0,0.95623778417825,1.0756128822732864,1.0882274837792503,1.087419710747958,1.083488410758275,1.079534098028584,1.07025091385142,1.027674241995251,0.9043138027570298,0.3537378766170652,0.1909886764390655,0.23967251578118037,0.2457833032487008,0.23802516559476433,0.2292474859874392,0.21197939816772052,0.18423482510188313,0.10797241470612344,0.057864629754748854,0.041324416801575684
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.021301781573931814,0.0,0.95623778417825,1.0756128822732864,1.0882274837792503,1.087419710747958,1.083488410758275,1.079534098028584,1.07025091385142,1.027674241995251,0.9043138027570298,0.3537378766170652,0.1909886764390655,0.23967251578118037,0.2457833032487008,0.23802516559476433,0.2292474859874392,0.21197939816772052,0.18423482510188313,0.10797241470612344,0.057864629754748854,0.041324416801575684
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0035447162098811986,0.0,1.0,1.1005310125026386,1.109198802058495,1.1105834477794272,1.1069816894936315,1.1028135642002772,1.104367888380529,1.0761346667859628,0.9476715685209974,0.3236358908741655,0.13493983508759436,0.18129303672612077,0.18177022119874645,0.17710898598010016,0.16352775994609672,0.15337427043329682,0.13085944456074858,0.05616009539056596,0.010853630322756776,6.19644885571062e-05
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0035447162098811986,0.0,1.0,1.1005310125026386,1.109198802058495,1.1105834477794272,1.1069816894936315,1.1028135642002772,1.104367888380529,1.0761346667859628,0.9476715685209974,0.3236358908741655,0.13493983508759436,0.18129303672612077,0.18177022119874645,0.17710898598010016,0.16352775994609672,0.15337427043329682,0.13085944456074858,0.05616009539056596,0.010853630322756776,6.19644885571062e-05
AMERIGAS_1_N001,38.43,-121.79,0.01284493206733126,0.0,0.9598537913442935,1.0785734656317203,1.0926384790992625,1.09223737175249,1.087369057026236,1.0864221531922809,1.0936485098554811,1.0475027296807427,0.9004647649820995,0.32885634966058114,0.15175488654053015,0.19969699077313446,0.20271898268450875,0.19652304733206358,0.18774421529744098,0.17522860465200726,0.15114987364839264,0.07782571885782737,0.03025958293215617,0.019339184025872
AMESBS_1_N004,37.41751022008469,-122.066192,0.01676296333799246,0.0,0.9283698025443314,1.080332020072402,1.0920848350833907,1.091469600213967,1.0874484399515127,1.0833313231949908,1.0586752755369522,1.0156006174084695,0.8989909458951164,0.34461237419957846,0.16990793743106444,0.21469841430568193,0.21948987725255886,0.21196524466387795,0.2020247350394681,0.1857325416834216,0.16520129790435795,0.08905345810505012,0.0467734893942892,0.03232700064651364
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.01676296333799246,0.0,0.9283698025443314,1.080332020072402,1.0920848350833907,1.091469600213967,1.0874484399515127,1.0833313231949908,1.0586752755369522,1.0156006174084695,0.8989909458951164,0.34461237419957846,0.16990793743106444,0.21469841430568193,0.21948987725255886,0.21196524466387795,0.2020247350394681,0.1857325416834216,0.16520129790435795,0.08905345810505012,0.0467734893942892,0.03232700064651364
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.01666780206348888,0.0,0.9283698025443314,1.080332020072402,1.0920848350833907,1.091469600213967,1.0874484399515127,1.0833313231949908,1.0586752755369522,1.0156075093113583,0.8994622460234383,0.34461237419957846,0.16990793743106444,0.21469841430568193,0.21948987725255886,0.21196524466387795,0.2020247350394681,0.1857325416834216,0.16520129790435795,0.08905345810505012,0.04668018363210188,0.03232700064651364
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.015827334975758185,0.0,0.9965396198458693,1.0767604375805504,1.0904348297810782,1.0901940004734392,1.0855483784707913,1.0832225536783593,1.0913570498601601,1.044204918068719,0.9102580681927773,0.3379095468134913,0.17244419554791818,0.20846941056821466,0.21677048720399092,0.20573261426104034,0.19714002183080687,0.17998360497637184,0.15852541228662362,0.08133345461559377,0.03529478164809448,0.02757975039234084
ANDERSON_6_N001,40.449838,-122.305068,0.012004474526351564,0.0,0.9965786865282773,1.0793996205148537,1.0933270085808955,1.0930511738551727,1.0883138398799241,1.0882603154824275,1.0936456061850415,1.0486066664778682,0.912917221262496,0.32439749653082606,0.1422522726629096,0.1893441137322647,0.19157542975276828,0.18562714168389458,0.17715187901786983,0.1634385885418142,0.14227861006485235,0.06908272209792982,0.02299000311517652,0.013705927331426448
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.0049083099118999406,1.1258262271861832,1.154764900624457,1.142213258877543,1.1494522075029392,1.1536851865842608,1.150076175143586,1.1982399003391058,1.1997530762202564,1.1040669862960835,0.3579497988682705,0.1648456739964747,0.1880803157232779,0.19425857371215635,0.18404300593693249,0.17352550956904378,0.1495823819366803,0.13923337857279902,0.05435991953643771,0.01668651441783766,0.001076724648189307
ANITA_6_N001,39.811047,-121.919761,0.015520125086407542,0.0,0.9966244440433355,1.0790124857291183,1.0923509751140414,1.0920743589070139,1.087799101751735,1.0870798996134639,1.0931802649145033,1.0484092332813444,0.9131402757109176,0.3161455012425376,0.13343518770505217,0.18776736074050432,0.19742992808537432,0.1960233765841866,0.18707190847859406,0.17934425753136518,0.15227331022423793,0.07539831336760384,0.027199755460096547,0.015873858539030557
ANNAPOLS_6_N001,38.680315,-123.311782,0.01616636473124369,0.0,0.9587569706599735,1.0739982997156072,1.085995678443835,1.0883887275193054,1.0817525580171445,1.0778264697845295,1.0702731081805945,1.0281212363496512,0.9052918821540984,0.35250058194257483,0.19644762010788702,0.2463152914267207,0.2521883571002054,0.24338913234892262,0.24262172720556227,0.21926761261853914,0.19026612486969544,0.11085019280010526,0.05670473751859682,0.03828321880028733
ANTELOPE_6_N001,35.658117,-119.996015,0.011136139924715679,0.006536976406328322,1.0717907687667065,1.1144357919524779,1.1186279119323457,1.12174029536793,1.119901601152176,1.1204486105390283,1.1397956041582995,1.1368720317956704,1.002878726162245,0.3363016566814841,0.13914804787631824,0.17098999272748885,0.1799380951047945,0.16744457209583724,0.15861044190931708,0.13630645551056977,0.12572218093071016,0.04892434817333159,0.011631447641061382,0.0
ANTLER_6_N001,40.893581,-122.379244,0.017135329442019228,0.0,0.9967677333912593,1.0790837426687503,1.0927631366888326,1.092484251389171,1.0878239238741234,1.087859520289256,1.0935300011912186,1.049133984065699,0.9147967570824955,0.32840748085291266,0.14856850558120965,0.19602749612853956,0.19923341578434747,0.19341858721472072,0.18678251851644237,0.17186593885544918,0.15588763304860884,0.07855652332335981,0.0345142280553007,0.026165046842920456
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.015123171860933479,0.0,0.9964699835405646,1.074806163526126,1.089885175244495,1.0889882771591166,1.0839551388850457,1.083002621379602,1.0911160693448396,1.042878659946499,0.9039310073235962,0.33383055417904467,0.16129408223345224,0.20677315968894489,0.21287815965121307,0.20528289462467642,0.19450698135519645,0.1782387202278887,0.15523240393002902,0.08006569240448345,0.03656571602177476,0.028541147330812793
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.015123171860933479,0.0,0.9964699835405646,1.074806163526126,1.089885175244495,1.0889882771591166,1.0839551388850457,1.083002621379602,1.0911160693448396,1.042878659946499,0.9039310073235962,0.33383055417904467,0.16129408223345224,0.20677315968894489,0.21287815965121307,0.20528289462467642,0.19450698135519645,0.1782387202278887,0.15523240393002902,0.08006569240448345,0.03656571602177476,0.028541147330812793
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.017217597858301993,0.0,0.9167598612682001,1.082447378026685,1.0933453892957983,1.0929422592277214,1.0892399740916803,1.085125823961596,1.0536716202520053,1.0119152331020873,0.900912852702414,0.34680779483617646,0.17150021294690726,0.21543000849405375,0.2202193948707985,0.21246436878116282,0.20221538898081146,0.18632629395355194,0.1665578330183907,0.09026407798753656,0.048507426142892274,0.03380389879450084
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.017217597858301993,0.0,0.9167598612682001,1.082447378026685,1.0933453892957983,1.0929422592277214,1.0892399740916803,1.085125823961596,1.0536716202520053,1.0119152331020873,0.900912852702414,0.34680779483617646,0.17150021294690726,0.21543000849405375,0.2202193948707985,0.21246436878116282,0.20221538898081146,0.18632629395355194,0.1665578330183907,0.09026407798753656,0.048507426142892274,0.03380389879450084
ARBUCKLE_6_N001,39.017625,-122.061575,0.011993439241358534,0.0,0.9621263293139413,1.078235724509844,1.0915520039844984,1.0916610928500512,1.0867854266090884,1.0852942699695984,1.0925679629141933,1.0477715568964547,0.9129087939950435,0.32891890730421575,0.15300815301531545,0.20163423935860153,0.20416063831311146,0.19740539295682613,0.19423740822485971,0.18328637369878473,0.1614666722496658,0.08897684561280945,0.0402152246183818,0.029529474378992292
ARCATA_6_N001,40.867132,-124.088286,0.0,0.05128691541104215,0.8834844644631581,0.9307556891154146,1.093365404608784,1.0903523815537677,1.0851873878934282,1.0823418724337188,1.09610576545819,0.8398960290395817,0.9157854243556571,0.3065140639007129,0.16140043747488378,0.22130686044001655,0.2281099409945248,0.17618707797795605,0.211417307127818,0.21085745130060138,0.18591414363855555,0.08906621913428155,0.03434592643457438,0.033624111370885744
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.011407640832710713,0.005389230651534027,1.0468141071219634,1.0920419055505055,1.1008104799877596,1.1023104417363443,1.0988250627773226,1.1119292663828562,1.1254351098490645,1.0989904438964242,0.9628834704384062,0.3454173116905326,0.14526453103764841,0.17742215836985967,0.18761616054794023,0.17406981558317655,0.16589582564554886,0.141274289648717,0.13232120838471023,0.05112470411405228,0.017489334605380387,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.002335792524454944,0.03126963424879958,1.0466441092909895,1.0891286302867798,1.0991942566687087,1.1015816131793066,1.0985810936160982,1.1115228134207604,1.1249695240027553,1.0984765644485373,0.9634324464140891,0.34546049161776954,0.13940099462445438,0.170840733979714,0.18241488719537308,0.1710209276921584,0.16591160923914533,0.14129569087614488,0.13825986119199113,0.05008796703940322,0.015825940159994008,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0026937756576281644,0.0,1.1203012403756365,1.1639503167010237,1.1531727364025584,1.1600972677379002,1.1620014932078861,1.150534845922089,1.204746771323361,1.2007453375795056,1.0986511025071797,0.34527789523759184,0.156612565410434,0.18903009760910552,0.19547341076871577,0.18474648501506427,0.17363331835720705,0.1525533194143454,0.13908113756893425,0.05630555482143178,0.015924522525855942,0.004141559631411193
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0026937756576281644,0.0,1.1203012403756365,1.1639503167010237,1.1531727364025584,1.1600972677379002,1.1620014932078861,1.150534845922089,1.204746771323361,1.2007453375795056,1.0986511025071797,0.34527789523759184,0.156612565410434,0.18903009760910552,0.19547341076871577,0.18474648501506427,0.17363331835720705,0.1525533194143454,0.13908113756893425,0.05630555482143178,0.015924522525855942,0.004141559631411193
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0026937756576281644,0.0,1.1203012403756365,1.1639503167010237,1.1531727364025584,1.1600972677379002,1.1620014932078861,1.150534845922089,1.204746771323361,1.2007453375795056,1.0986511025071797,0.34527789523759184,0.156612565410434,0.18903009760910552,0.19547341076871577,0.18474648501506427,0.17363331835720705,0.1525533194143454,0.13908113756893425,0.05630555482143178,0.015924522525855942,0.004141559631411193
ASH_6_N001,33.1365697302963,-117.070292,0.0,0.07017629730342186,1.0,1.0905669612508497,1.0996515489948528,1.1009557476287593,1.0958383995338448,1.065371532161471,1.0777852448933347,1.0655623968146062,0.9546682205173027,0.3892092842575508,0.19314777766987154,0.22072059823249493,0.2318715483474152,0.2175380531546406,0.2089346411576188,0.18427244181153093,0.17949538700592416,0.0850191965297336,0.07846272377067763,0.02738299180991234
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0,0.07017629730342186,1.0,1.0905669612508497,1.0996515489948528,1.1009557476287593,1.0958383995338448,1.065371532161471,1.0777852448933347,1.0655623968146062,0.9546682205173027,0.3892092842575508,0.19314777766987154,0.22072059823249493,0.2318715483474152,0.2175380531546406,0.2089346411576188,0.18427244181153093,0.17949538700592416,0.0850191965297336,0.07846272377067763,0.02738299180991234
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0,0.07017629730342186,1.0,1.0905669612508497,1.0996515489948528,1.1009557476287593,1.0958383995338448,1.065371532161471,1.0777852448933347,1.0655623968146062,0.9546682205173027,0.3892092842575508,0.19314777766987154,0.22072059823249493,0.2318715483474152,0.2175380531546406,0.2089346411576188,0.18427244181153093,0.17949538700592416,0.0850191965297336,0.07846272377067763,0.02738299180991234
ASPEN_LNODESPEN,37.69337956,-122.069288,0.021324700742874434,0.019181209478686057,1.0,1.0960801879792663,1.1054959289575836,1.1073244051088567,1.1034282264533435,1.102712861555052,1.0991886842174536,1.0707907515728339,0.9510858764753135,0.3449493589341207,0.14130525022295487,0.17340988962321696,0.18450686828405272,0.17038933148817592,0.16253275622024677,0.13937437246472859,0.13359909539461784,0.05029191689733542,0.02374299857939452,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.005744865926869531,0.0,1.0848315803992383,1.117700373068011,1.1192667777642953,1.1220958146562077,1.120662362255479,1.121548803028548,1.1442833691604297,1.1578215614348786,1.0173841345620962,0.34723850342704576,0.15142105549749446,0.18567382351729855,0.1903755252790409,0.17761403976241064,0.16897545744849343,0.14531326573681141,0.13397224144026315,0.05230387532446865,0.018473735287833533,0.0034224850801818996
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.00895933460467867,0.0,1.104916450987113,1.1546704377085157,1.1462723136060753,1.1526204413996068,1.1538880361721437,1.9179702347122283,1.2198188813167397,1.2384801596307702,1.0782363116093183,0.3445291855532067,0.16255812096295494,0.1956195942324575,0.20135629073064124,0.19209755238124776,0.18024873837409225,0.16119996410448229,0.1445189767362467,0.06165658911899282,0.019019684629885177,0.010593019748846712
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.00895933460467867,0.0,1.104916450987113,1.1546704377085157,1.1462723136060753,1.1526204413996068,1.1538880361721437,1.9179702347122283,1.2198188813167397,1.2384801596307702,1.0782363116093183,0.3445291855532067,0.16255812096295494,0.1956195942324575,0.20135629073064124,0.19209755238124776,0.18024873837409225,0.16119996410448229,0.1445189767362467,0.06165658911899282,0.019019684629885177,0.010593019748846712
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.020889504606127554,0.017506168194525308,1.0,1.0956654641910724,1.1050227358950813,1.1067617913641565,1.1029188555918825,1.1013619270744273,1.098358545165343,1.0704131912438615,0.9514563162226299,0.34439407248138837,0.14390369994613267,0.17411479307609276,0.1892541672958801,0.1704985168642991,0.16578862254646018,0.13676049820570702,0.13585443089466864,0.05131897879876717,0.02793621902735642,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.020889504606127554,0.017506168194525308,1.0,1.0956654641910724,1.1050335835818548,1.1067617913641565,1.1029188555918825,1.1013619270744273,1.098358545165343,1.070420613345338,0.9514563162226299,0.34439407248138837,0.14390369994613267,0.17411479307609276,0.1892541672958801,0.1704985168642991,0.16578862254646018,0.13676049820570702,0.13585443089466864,0.05131897879876717,0.02793621902735642,0.0
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.020889504606127554,0.017506168194525308,1.0,1.0956654641910724,1.1050335835818548,1.1067617913641565,1.1029188555918825,1.1013619270744273,1.098358545165343,1.070420613345338,0.9514563162226299,0.34439407248138837,0.14390369994613267,0.17419871991586766,0.1892541672958801,0.1704985168642991,0.16578862254646018,0.13676049820570702,0.13585443089466864,0.05131897879876717,0.02793621902735642,0.0
