node_id,lat,lon,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558,0.8254954532875414,0.13589803681807963
ALAMITOS_2_N040,33.77,-118.1,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558,0.8254954532875414,0.13589803681807963
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558,0.8254954532875414,0.13589803681807963
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558,0.8254954532875414,0.13589803681807963
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558,0.8254954532875414,0.13589803681807963
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558,0.8254954532875414,0.13589803681807963
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558,0.8254954532875414,0.13579774708986697
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558,0.8254954532875414,0.13589803681807963
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.14708020345354353,0.22611992939508557,0.24322757584759144,0.2838809577670875,0.2805255402878398,0.24190794381676606,0.1984281430758207,0.09434579081479859,0.10641136998152237,0.17225720619610724,0.18449709276435042,0.20369833777753552,0.15053145528103676,0.1410948970119301,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.14708020345354353,0.22611992939508557,0.24322757584759144,0.2838809577670875,0.2805255402878398,0.24190794381676606,0.1984281430758207,0.09434579081479859,0.10641136998152237,0.17225720619610724,0.18449709276435042,0.20369833777753552,0.15053145528103676,0.1410948970119301,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.13649360418759254,0.22031049640329325,0.24780757250174454,0.2867451126224609,0.27243564337888715,0.24940485616555141,0.19169780204817943,0.1225638128612816,0.12557279070900904,0.19782555039855781,0.2084823758506113,0.2288463983412811,0.174538580323734,0.16948187406522305,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.13929229751656844,0.22266507736732088,0.24304370337699197,0.2809725812219775,0.2778027297326486,0.23967300266890604,0.1948198732395835,0.1257146211839069,0.1371438500944866,0.19826038334949891,0.21770120835869186,0.22845824842659704,0.16723456194516245,0.15742272435648352,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.0967799367875602,0.1141674041181557,0.15793378434207392,0.15527895898151176,0.11154859147777194,0.061973642735202505,0.5693265095298156,0.5684371167326023,0.5902033666633082,0.5941582916860387,0.5933091603007102,0.560248673902391,0.5102302426731311,0.01388330826605232
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.09435911998966429,0.11308773760765642,0.1531538541560052,0.14969743772158398,0.10100433226564738,0.049670465928291094,1.0516459505396876,1.0401334411645773,1.0398712736558986,1.0379243128694464,1.030076695531659,1.0242989431083922,0.8292377175570854,0.09967147265152441
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0,0.0519642200783007,0.06425013235586698,0.10884352164397784,0.14796922262425435,0.1730491841145983,0.07469275735207336,1.3776778879712965,1.323091630725445,0.9548651740521802,1.3753595527214728,1.237523984231948,0.9635454427430206,0.7534973141032341,0.20480004990743522
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0,0.0519642200783007,0.06425013235586698,0.10884352164397784,0.14796922262425435,0.1730491841145983,0.07469275735207336,1.3776778879712965,1.323091630725445,0.9548651740521802,1.3753595527214728,1.237523984231948,0.9635454427430206,0.7534973141032341,0.20480004990743522
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.14651447823319394,0.23432556477692207,0.24713759334446714,0.28764697253731425,0.28244615997448463,0.2432224750733769,0.19500212628232996,0.12178130647937446,0.13027970705750785,0.19489934475514786,0.20630843070943816,0.22486983249470782,0.1721891691484509,0.16002562304782386,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.14651447823319394,0.23432556477692207,0.24713759334446714,0.28764697253731425,0.28244615997448463,0.2432224750733769,0.19500212628232996,0.12178130647937446,0.13027970705750785,0.19489934475514786,0.20630843070943816,0.22486983249470782,0.1721891691484509,0.16002562304782386,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.08488079798901646,0.09745563614433407,0.14258065549097787,0.13902001910647868,0.09504373675755597,0.051855623335521496,0.5637982398556874,0.5632517305239338,0.5853065842633065,0.5870959753643841,0.5857053652913204,0.5520047392606113,0.5033444876741865,0.004246761772099295
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.08488079798901646,0.09745563614433407,0.14258065549097787,0.13902001910647868,0.09504373675755597,0.051855623335521496,0.5637982398556874,0.5632517305239338,0.5853065842633065,0.5870959753643841,0.5857053652913204,0.5520047392606113,0.5033444876741865,0.004246761772099295
AMERIGAS_1_N001,38.43,-121.79,0.14271165051832774,0.22433733936355213,0.2396366200284572,0.2788759189308218,0.27585657480181586,0.23839108764143918,0.19713306993472907,0.1055759409512839,0.11586609582853398,0.18094273691758697,0.19403873625132684,0.21319142133613386,0.16195626397452406,0.14324257656345277,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.12815455179223714,0.22074164498747167,0.23916321245873481,0.2769682823350919,0.27420126451653093,0.235238620626384,0.19123180903161055,0.10180900251284102,0.11204761886015498,0.17669803339078122,0.19122838577561818,0.2085283234210103,0.15104586461262173,0.14393165400946292,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.12815455179223714,0.22074164498747167,0.23916321245873481,0.2769682823350919,0.27420126451653093,0.235238620626384,0.19123180903161055,0.10180900251284102,0.11204761886015498,0.17669803339078122,0.19122838577561818,0.2085283234210103,0.15104586461262173,0.14393165400946292,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.12823790807564914,0.22074164498747167,0.23916321245873481,0.2769682823350919,0.27420126451653093,0.235238620626384,0.19123180903161055,0.10180900251284102,0.11204761886015498,0.17669803339078122,0.19119449554129464,0.20849426202388713,0.15104586461262173,0.14393165400946292,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.17323502040752875,0.2534262966458685,0.2686048871231049,0.3055049802837754,0.3050615864304611,0.2683877382497734,0.2279800209805834,0.13085410953002397,0.12598901554160777,0.19950341873033897,0.20710032162179284,0.24021279597283932,0.18808218183514117,0.18742196987601012,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.13457947743960136,0.2142608540839578,0.22598413304137616,0.27154819225681326,0.26118114935852854,0.22506222086345262,0.18845150858688042,0.13336424615164588,0.13736418486108568,0.20553844122052853,0.21261184615193773,0.23322681666315212,0.18729847992113946,0.16595477194439195,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.10825974801631665,0.12191115963291531,0.15706760034201664,0.15952197453263825,0.13086696589008778,0.07208660369512486,1.0940027214678525,1.1516134565814178,1.1703248303451834,1.132675452135809,1.0943765766077242,0.8229507162802325,0.4503337815922316,0.03516080995108158
ANITA_6_N001,39.811047,-121.919761,0.12894993336812274,0.207303486277571,0.21876621771013477,0.25956674185215056,0.2559905795320099,0.21726358621819894,0.17881135056417863,0.1291398737516406,0.13516998675987946,0.20399615159578674,0.21411366665085324,0.22986631934710824,0.17752255923911714,0.1552215456007866,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.15805335971329118,0.21900324117661465,0.22155451105038837,0.1934471993881824,0.19737243202872337,0.17066809790275758,0.0,1.2526484335308048,1.0016347374849925,1.0408250940741215,1.2613191929117993,1.3310952956073667,1.3477315047262433,1.1103600040357993,0.602364644010868
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.09236761850850984,0.1097438316873395,0.15177737363215896,0.14750046456261873,0.10247151503140266,0.05175824643166673,1.104109373229084,1.0880722735830737,1.0880661981305624,1.0915784381771378,1.0899948400553328,1.0807515628054094,0.7233833901737307,0.02462087605092233
ANTLER_6_N001,40.893581,-122.379244,0.12913276165996163,0.21565405837474552,0.2270904715854431,0.2721980327731665,0.2663147122870337,0.22696133828272183,0.1963599919057226,0.13713578006073593,0.13406435527673655,0.20866336571164526,0.21623966708136014,0.23821775842621853,0.19145454958628644,0.1692800529807248,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.13537095257031534,0.21968279271886856,0.2363384808961232,0.274676758175349,0.2712826211237738,0.23343928953365642,0.19115032234991303,0.0993939351749931,0.1074865756423722,0.1752194755211592,0.1848571679674074,0.20785909014572526,0.15962363939969568,0.15493383756070442,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.13537095257031534,0.21968279271886856,0.2363384808961232,0.274676758175349,0.2712826211237738,0.23343928953365642,0.19115032234991303,0.0993939351749931,0.1074865756423722,0.1752194755211592,0.1848571679674074,0.20785909014572526,0.15962363939969568,0.15493383756070442,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.1394348065562317,0.22040023178010976,0.23911645858823943,0.2771960815719972,0.27435921447899037,0.2354739560385388,0.1912405950205486,0.10760700341648798,0.11275791891210044,0.1817172777333993,0.2001239071767399,0.21387617094755387,0.15479765893219097,0.1475155536428181,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.1394348065562317,0.22040023178010976,0.23911645858823943,0.2771960815719972,0.27435921447899037,0.2354739560385388,0.1912405950205486,0.10760700341648798,0.11275791891210044,0.1817172777333993,0.2001239071767399,0.21387617094755387,0.15479765893219097,0.1475155536428181,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.30489653521301835,0.4068214552366219,0.41861974820384024,0.5249283109153873,0.535939884760324,0.5084983314111373,0.6016918393765486,0.2953168247011004,0.23399723909738887,0.3140384761475049,0.3651316723411732,0.3994722210072613,0.3492773924433528,0.27521280358994077,0.0
ARCATA_6_N001,40.867132,-124.088286,0.0,0.2201065289126953,0.4439157908868436,0.34258792848466596,0.5088358727794278,0.32190098195406797,0.5024986949886852,0.28463828514015216,0.2829510179802353,0.3394627566552007,0.35320768567758115,0.36738535716606535,0.33115238747446213,0.33662765081539114,0.21261837041755366
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.09630032176853479,0.11480761660626479,0.15479498804497585,0.1510854005409667,0.10228862296097853,0.049866895215413515,1.0349671621791767,1.0283300445582066,1.022448378032253,1.0253392459357842,1.0182613437602066,1.0170617561367832,0.8253575560926628,0.09500981185580555
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.6393076725014251,0.6742365971962797,0.6814886447693309,0.6959129653084644,0.6955024832823085,0.6783609146099157,0.6618810584423414,0.08050076425859479,0.0,0.6651996672089157,0.3572894047117621,0.2943970989428376,0.310227074846739,0.5000078881607638,0.6359379395231086
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.10202593541557856,0.12127364358301361,0.16097635897359705,0.16130476284011847,0.12462039156469004,0.07521008103394358,0.4641948133413782,0.4894535471573095,0.508277147393714,0.5345477201497383,0.5372473079855201,0.3631405829033565,0.3249031430488267,0.12677392596788944
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.10202593541557856,0.12127364358301361,0.16097635897359705,0.16130476284011847,0.12462039156469004,0.07521008103394358,0.4641948133413782,0.4894535471573095,0.508277147393714,0.5345477201497383,0.5372473079855201,0.3631405829033565,0.3249031430488267,0.12677392596788944
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.10202593541557856,0.12127364358301361,0.16097635897359705,0.16130476284011847,0.12462039156469004,0.07521008103394358,0.4641948133413782,0.4894535471573095,0.508277147393714,0.5345477201497383,0.5372473079855201,0.3631405829033565,0.3249031430488267,0.12677392596788944
ASH_6_N001,33.1365697302963,-117.070292,0.0,0.08988213041318091,0.10481505730753375,0.14422817241621677,0.1392392520808482,0.08561238634608304,0.0311936412814831,0.8583138166227394,0.8668462559836533,0.8678506054795553,0.8685156068903168,0.8603934061344065,0.8335945742973934,0.714140020457554,0.16475681832874384
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0,0.08988213041318091,0.10481505730753375,0.14422817241621677,0.1392392520808482,0.08561238634608304,0.0311936412814831,0.8583138166227394,0.8668462559836533,0.8678506054795553,0.8685156068903168,0.8603934061344065,0.8335945742973934,0.714140020457554,0.16475681832874384
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0,0.08988213041318091,0.10481505730753375,0.14422817241621677,0.1392392520808482,0.08561238634608304,0.0311936412814831,0.8583138166227394,0.8668462559836533,0.8678506054795553,0.8685156068903168,0.8603934061344065,0.8335945742973934,0.714140020457554,0.16475681832874384
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.09483105829427714,0.11089435362603339,0.15096688153898594,0.14652771848528953,0.09849586449984296,0.04697589287536825,0.5738752455806458,0.5732977702780858,0.5945205912416465,0.5963261069538693,0.5947130830091665,0.5631494813806467,0.5139014393862739,0.024866336745580944
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.09521926840696485,0.11460790862601641,0.15603081408891964,0.15241682615870997,0.10703309025574027,0.05535437867594973,1.0957344950398642,1.0765461065129291,1.0841895943546294,1.0860930134158353,1.0996075354670625,1.0737392932677807,0.6996493950610203,0.008131781238801329
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.25658481515053905,0.3373777271672723,0.35217976082897995,0.3818090152435074,0.38285190074383085,0.3537585716568545,0.3203558712088881,0.4864434679937838,0.5024777101240072,0.5016350619980248,0.5101601926980385,0.5648399682194881,0.41157623894601536,0.38986916425593554,0.0
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.25658481515053905,0.3373777271672723,0.35217976082897995,0.3818090152435074,0.38285190074383085,0.3537585716568545,0.3203558712088881,0.4864434679937838,0.5024777101240072,0.5016350619980248,0.5101601926980385,0.5648399682194881,0.41157623894601536,0.38986916425593554,0.0
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.09570452458736357,0.11275105160890828,0.1514534623022227,0.14757500053381165,0.09830269254585433,0.04445497832724778,0.5694256186876775,0.5699997864753485,0.5917511156663037,0.5948023829351098,0.5933559669463839,0.5607037772510836,0.5112655606089723,0.02351995387867524
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.09570452458736357,0.11275105160890828,0.1514534623022227,0.14757500053381165,0.09830269254585433,0.04445497832724778,0.5693805649862276,0.5699997864753485,0.5917511156663037,0.5948023829351098,0.5933559669463839,0.5607037772510836,0.5112655606089723,0.02341810261994741
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.0,0.09570452458736357,0.11275105160890828,0.1514534623022227,0.14757500053381165,0.09830269254585433,0.04445497832724778,0.5693805649862276,0.5699997864753485,0.5917511156663037,0.5948023829351098,0.5933559669463839,0.5607037772510836,0.5112655606089723,0.02341810261994741
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.21831632287244646,0.3062298907177814,0.3224112682807855,0.3478388979891554,0.3579835095705021,0.3324459300914343,0.2889660314837387,0.6099709316657811,0.6273453224153406,0.6528410162674757,0.6592659514792825,0.6635013446304299,0.5282779611647519,0.4874189684006394,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.21831632287244646,0.3062298907177814,0.3224112682807855,0.3478388979891554,0.3579835095705021,0.3324459300914343,0.2889660314837387,0.6099709316657811,0.6273453224153406,0.6528410162674757,0.6592659514792825,0.6635013446304299,0.5282779611647519,0.4874189684006394,0.0
AUBURN_6_N001,38.903397,-121.069921,0.12890773434988442,0.20547376278196677,0.2207082937432363,0.2589338629218687,0.2620235852910733,0.21556018366712698,0.17855469713085226,0.11022543073966008,0.12006102018818422,0.18548306816442403,0.20049388460112627,0.2202191189215746,0.17290082096451279,0.16479339945816127,0.0
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.0,0.09624511085833305,0.11381757825713863,0.1576849786417312,0.15502979590357702,0.1111992393172724,0.06160525999878942,0.5685164075353261,0.5677975485918078,0.5896775013750633,0.5935165441812812,0.5927055757420432,0.5595955522652559,0.5093586284228041,0.012622644805743145
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.0,0.09624511085833305,0.11381757825713863,0.1576849786417312,0.15502979590357702,0.1111992393172724,0.06160525999878942,0.5685164075353261,0.5677975485918078,0.5896775013750633,0.5935165441812812,0.5927055757420432,0.5595955522652559,0.5093586284228041,0.012622644805743145
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.0,0.09624510430153362,0.1138174857292099,0.1577683814560205,0.15502992842081395,0.11128796981749388,0.06169961846704544,0.5685164958086039,0.5678402845756015,0.5896772508571585,0.5934763837276043,0.5926250459327616,0.5595957714527507,0.509407130789173,0.012718440017127977
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.0,0.09624511085833305,0.11381757825713863,0.1576849786417312,0.15502979590357702,0.1111992393172724,0.06160525999878942,0.5685164075353261,0.5677975485918078,0.5896775013750633,0.5935165441812812,0.5927055757420432,0.5595955522652559,0.5093586284228041,0.012622644805743145
AVENA_1_N001,37.842208,-121.054122,0.1221796132114474,0.1905851440121274,0.20653994211952778,0.2464638706417382,0.24338536450916445,0.19997978777160186,0.15180651384997018,0.06358160687215768,0.15189434516973674,0.17149745050300888,0.181301483761312,0.15451403371767186,0.12951830584776516,0.12383315724194949,0.0
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.0,0.07540257962482905,0.08855021062829159,0.11154790263834444,0.12186236369322889,0.06935548937751848,0.01386648271974413,0.7849751543913825,0.772680091000982,0.7700105118413771,0.7709178844290825,0.7624818329750406,0.7635923548296574,0.6315140142089107,0.12673032285074864
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.0,0.07540257962482905,0.08855021062829159,0.11154790263834444,0.12186236369322889,0.06935548937751848,0.01386648271974413,0.7849751543913825,0.772680091000982,0.7700105118413771,0.7709178844290825,0.7624818329750406,0.7635923548296574,0.6315140142089107,0.12673032285074864
BAFOOD1_6_N001,36.33,-121.16,0.1179088465560534,0.19813192554048648,0.2141682764793509,0.2528943695203585,0.2511565838707145,0.21414824592824902,0.17237895276308818,0.1365484473164926,0.17977473750504147,0.21896766870551207,0.2714370657227645,0.22200166560348344,0.062498567635140695,0.20876453906724396,0.0
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.14452513391375965,0.22583100956472202,0.24186379574299957,0.28194523951452305,0.27879676200320097,0.24129899650756526,0.19887314901309683,0.10364205083332236,0.11359802848897421,0.17880347421086348,0.1917754241384898,0.21096486072342996,0.15938084927163854,0.1442943800389377,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.14452513391375965,0.22583100956472202,0.24186379574299957,0.28194523951452305,0.27879676200320097,0.24129899650756526,0.19887314901309683,0.10364205083332236,0.11359802848897421,0.17880347421086348,0.1917754241384898,0.21096486072342996,0.15938084927163854,0.1442943800389377,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.14270729048322392,0.22279348280571354,0.239779054340332,0.2776662118999532,0.274975180312335,0.23653927632956648,0.1935925202123049,0.12082839664469824,0.129372665436176,0.19535529200266877,0.2133146927680961,0.22416143545802855,0.158346302649219,0.14845564841825376,0.0
BAIR_1_N001,37.496937,-122.214157,0.1324053421038839,0.21770533345948254,0.2363255100366945,0.2738981961789023,0.27090753961960545,0.2311563962784151,0.18650857395285333,0.1006625218917761,0.10550338663139928,0.17548662193812917,0.18449585783431197,0.2035501262967453,0.14788086245260038,0.14260539533161493,0.0
BAKER_1_N001,35.284771,-116.064256,0.0,0.06688091752954005,0.0845691451496099,0.1001474751800679,0.11685627237795142,0.07134056873359086,0.014107095825010142,0.8493704164085264,0.8509678443428935,0.8454960051110659,0.8653521706420624,0.8569809535409213,0.8650683446768451,0.8295080950858754,0.11790781350237722
BALFOUR_6_N001,37.92596,-121.678546,0.14612479488622346,0.22832073541324235,0.24425633322949009,0.2852628211306416,0.2825594561014976,0.24597665642985453,0.20565689846104976,0.08999730450630233,0.09433160939515117,0.16670325378099407,0.17734197034117327,0.20296490313277238,0.14976379883745683,0.13578396448875094,0.0
BANGOR_6_N001,39.388064,-121.402937,0.23601517521902377,0.307569774718398,0.32181257822277853,0.3593030350438048,0.356555225281602,0.3242803504380476,0.28409073842302884,0.2023740613266583,0.003441802252816002,0.0,0.28948545056320407,0.3067759699624531,0.2628759386733417,0.25156883604505637,0.11095478723404256
BANGS_LNODEKGC,37.70469,-121.0418,0.0,0.09588758520396931,0.11382125132781472,0.1576780562324017,0.1551867651649152,0.11152696482309107,0.06222057413219187,0.5688953387550925,0.5682226599205207,0.5902833397455596,0.5939552466932673,0.5929827257043164,0.5594582757644463,0.5098401460213144,0.013327146946449452
BANNING_1_N001,33.922289,-116.87283,0.0,0.0816336007643262,0.10101285242478755,0.14020262208212642,0.13629478150533886,0.08487992263864487,0.028513455466698628,0.868783024875425,0.863352422852558,0.8680279863043915,0.8641274553265262,0.8658344616630885,0.8590907116926495,0.8278684048606253,0.12415031287233279
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.110300336036462,0.17681587519381414,0.19456695071281305,0.23580747152334697,0.23291483581666791,0.1881186188478382,0.1352492500335669,0.04249178301645604,0.11817852419848776,0.13829160313486893,0.1452556691208794,0.14471878327947316,0.12155305127360948,0.10337305565109593,0.0
BARRETT_6_N001,32.667194,-116.700208,0.0,0.04876576825586499,0.06156315785611532,0.10689047959691252,0.14578452861395438,0.15903554499366143,0.05609651043152574,1.1444107510436197,1.1150791100643105,0.9741612852225072,0.9921860563577906,1.0266310050790635,0.984931808109646,0.7708991305264361,0.1885112791852685
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.0,0.09284208037884505,0.11134129468093615,0.15032901230919732,0.14645585065159064,0.09577655413728936,0.04062848288000088,0.8720911468255416,0.8731740225511437,0.8719767186958379,0.872678376897757,0.8695018436341703,0.8673155538007115,0.8239456160403927,0.13605295046435598
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.0,0.09284208037884505,0.11134129468093615,0.15032901230919732,0.14645585065159064,0.09577655413728936,0.04062848288000088,0.8720911468255416,0.8731740225511437,0.8719767186958379,0.872678376897757,0.8695018436341703,0.8673155538007115,0.8239456160403927,0.13605295046435598
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.0,0.09293500364272275,0.11152284250132372,0.15050259516495343,0.14654368784348923,0.09596128174391395,0.04072767289627781,0.8721172778625337,0.8731557210024287,0.8719609666070127,0.8727043879670505,0.8694451097101767,0.867342660463666,0.8239815829301403,0.1361292932950225
