node_id,lat,lon,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.12782930567266437,0.0816607537744403,0.0639218119435119,0.01502431444919941,0.0,0.9534687200046665,1.077489645809801,1.0908575549792916,1.0903004703798571,1.0856104597207417,1.0814992761347186,1.071133949546855,1.0262328247715715,0.9004467813184424,0.34018963679462905,0.1711291768087351,0.22164489767779774,0.2269702128110897,0.2186287923381644,0.21113241166457195,0.19419926711954646,0.1690739827439001
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.12782930567266437,0.0816607537744403,0.0639218119435119,0.01502431444919941,0.0,0.9534687200046665,1.077489645809801,1.0908575549792916,1.0903004703798571,1.0856104597207417,1.0814992761347186,1.071133949546855,1.0262328247715715,0.9004467813184424,0.34018963679462905,0.1711291768087351,0.22164489767779774,0.2269702128110897,0.2186287923381644,0.21113241166457195,0.19419926711954646,0.1690739827439001
ALLEGHNY_6_N001,39.464893,-120.844946,0.18693261939984462,0.14096198265184506,0.0983796383725767,0.037853598961167266,0.0,0.9970561696285696,1.067977846098663,1.0755663541217646,1.0801849586131225,1.0820288427634919,1.07379557229003,1.0863818421638092,1.0444135573610744,0.9166806576382053,0.38215382336091813,0.2194504801238451,0.2813218458725335,0.29830473286341536,0.2808403452671244,0.2737945001226901,0.2682967184125491,0.2258513191435235
ALMADEN_6_N001,37.26027,-121.890082,0.1363850435113459,0.09054907119342412,0.07271868643398229,0.02247705984508147,0.0,0.9108895781826412,1.0837522842199934,1.0928749864989677,1.0927314051152608,1.099725906489595,1.093614546624381,1.056223067212843,1.0231697046889245,0.9035573898915098,0.35952520703945745,0.18879302189319655,0.23221878606451152,0.2368517990077159,0.22885712569660813,0.21860201225313725,0.2027668158417954,0.18273270172991077
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.1005867641264699,0.06767995865113441,0.05269890315355703,0.004132062175814688,0.0,1.0,1.0997208104264666,1.1078612271066668,1.1090765561252949,1.1055415670485693,1.1002868153888954,1.1031801062247835,1.0758328025859987,0.9483622149321937,0.3319912839754788,0.14863900378607614,0.19160369484876177,0.19621025220266033,0.18831442648925822,0.1779269362157033,0.16204292769173634,0.14264963191319
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.07391248272057292,0.04895113238839327,0.03377506546722491,0.005454986559972166,0.0,1.0474400880434036,1.088064993940482,1.0964358216655181,1.0973687544778787,1.093911448653753,1.1130530481960363,1.1223292525571846,1.096791211113832,0.9642158904252798,0.34459168848907495,0.13642068565448187,0.1698321232289475,0.1803685255059399,0.1669532130217421,0.15862442977180646,0.13404772956993613,0.1256408231399155
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.11770895140664966,0.11435396419437344,0.09389744245524302,0.0,0.08039565217391306,1.0,1.0889125319693096,1.0978468030690536,1.0996015345268544,1.0947797953964196,1.0592158567774936,1.073294884910486,1.06446547314578,0.9553841432225063,0.3983265984654732,0.20200153452685424,0.2335734015345269,0.24603631713554988,0.23634194373401535,0.2284736572890026,0.20061918158567776,0.19574143222506396
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.11770895140664966,0.11435396419437344,0.09389744245524302,0.0,0.08039565217391306,1.0,1.0889125319693096,1.0978468030690536,1.0996015345268544,1.0947797953964196,1.0592158567774936,1.073294884910486,1.06446547314578,0.9553841432225063,0.3983265984654732,0.20200153452685424,0.2335734015345269,0.24603631713554988,0.23634194373401535,0.2284736572890026,0.20061918158567776,0.19574143222506396
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.14400933127821816,0.0949792665555333,0.06789404727644231,0.021301781573931814,0.0,0.95623778417825,1.0756128822732864,1.0882274837792503,1.087419710747958,1.083488410758275,1.079534098028584,1.07025091385142,1.027674241995251,0.9043138027570298,0.3537378766170652,0.1909886764390655,0.23967251578118037,0.2457833032487008,0.23802516559476433,0.2292474859874392,0.21197939816772052,0.18423482510188313
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.14400933127821816,0.0949792665555333,0.06789404727644231,0.021301781573931814,0.0,0.95623778417825,1.0756128822732864,1.0882274837792503,1.087419710747958,1.083488410758275,1.079534098028584,1.07025091385142,1.027674241995251,0.9043138027570298,0.3537378766170652,0.1909886764390655,0.23967251578118037,0.2457833032487008,0.23802516559476433,0.2292474859874392,0.21197939816772052,0.18423482510188313
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.1006436488860436,0.06394300888553403,0.05385640627393343,0.0035447162098811986,0.0,1.0,1.1005310125026386,1.109198802058495,1.1105834477794272,1.1069816894936315,1.1028135642002772,1.104367888380529,1.0761346667859628,0.9476715685209974,0.3236358908741655,0.13493983508759436,0.18129303672612077,0.18177022119874645,0.17710898598010016,0.16352775994609672,0.15337427043329682,0.13085944456074858
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.1006436488860436,0.06394300888553403,0.05385640627393343,0.0035447162098811986,0.0,1.0,1.1005310125026386,1.109198802058495,1.1105834477794272,1.1069816894936315,1.1028135642002772,1.104367888380529,1.0761346667859628,0.9476715685209974,0.3236358908741655,0.13493983508759436,0.18129303672612077,0.18177022119874645,0.17710898598010016,0.16352775994609672,0.15337427043329682,0.13085944456074858
AMERIGAS_1_N001,38.43,-121.79,0.11626777993507986,0.0745218903775857,0.05966304189644446,0.01284493206733126,0.0,0.9598537913442935,1.0785734656317203,1.0926384790992625,1.09223737175249,1.087369057026236,1.0864221531922809,1.0936485098554811,1.0475027296807427,0.9004647649820995,0.32885634966058114,0.15175488654053015,0.19969699077313446,0.20271898268450875,0.19652304733206358,0.18774421529744098,0.17522860465200726,0.15114987364839264
AMESBS_1_N004,37.41751022008469,-122.066192,0.12303610588401512,0.07829970393975631,0.0641087457452441,0.01676296333799246,0.0,0.9283698025443314,1.080332020072402,1.0920848350833907,1.091469600213967,1.0874484399515127,1.0833313231949908,1.0586752755369522,1.0156006174084695,0.8989909458951164,0.34461237419957846,0.16990793743106444,0.21469841430568193,0.21948987725255886,0.21196524466387795,0.2020247350394681,0.1857325416834216,0.16520129790435795
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.12303610588401512,0.07829970393975631,0.0641087457452441,0.01676296333799246,0.0,0.9283698025443314,1.080332020072402,1.0920848350833907,1.091469600213967,1.0874484399515127,1.0833313231949908,1.0586752755369522,1.0156006174084695,0.8989909458951164,0.34461237419957846,0.16990793743106444,0.21469841430568193,0.21948987725255886,0.21196524466387795,0.2020247350394681,0.1857325416834216,0.16520129790435795
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.12303610588401512,0.07829970393975631,0.0641087457452441,0.01666780206348888,0.0,0.9283698025443314,1.080332020072402,1.0920848350833907,1.091469600213967,1.0874484399515127,1.0833313231949908,1.0586752755369522,1.0156075093113583,0.8994622460234383,0.34461237419957846,0.16990793743106444,0.21469841430568193,0.21948987725255886,0.21196524466387795,0.2020247350394681,0.1857325416834216,0.16520129790435795
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.11378129959056275,0.08167565689686923,0.06315673248055824,0.015827334975758185,0.0,0.9965396198458693,1.0767604375805504,1.0904348297810782,1.0901940004734392,1.0855483784707913,1.0832225536783593,1.0913570498601601,1.044204918068719,0.9102580681927773,0.3379095468134913,0.17244419554791818,0.20846941056821466,0.21677048720399092,0.20573261426104034,0.19714002183080687,0.17998360497637184,0.15852541228662362
ANDERSON_6_N001,40.449838,-122.305068,0.10968536716603894,0.07137039449463332,0.05792387641244935,0.012004474526351564,0.0,0.9965786865282773,1.0793996205148537,1.0933270085808955,1.0930511738551727,1.0883138398799241,1.0882603154824275,1.0936456061850415,1.0486066664778682,0.912917221262496,0.32439749653082606,0.1422522726629096,0.1893441137322647,0.19157542975276828,0.18562714168389458,0.17715187901786983,0.1634385885418142,0.14227861006485235
ANGIOLA_6_N001,35.992007,-119.57137,0.0923510154964645,0.054707232535020724,0.038333517226235576,0.0,0.0049083099118999406,1.1258262271861832,1.154764900624457,1.142213258877543,1.1494522075029392,1.1536851865842608,1.150076175143586,1.1982399003391058,1.1997530762202564,1.1040669862960835,0.3579497988682705,0.1648456739964747,0.1880803157232779,0.19425857371215635,0.18404300593693249,0.17352550956904378,0.1495823819366803,0.13923337857279902
ANITA_6_N001,39.811047,-121.919761,0.11450038921856197,0.07227757961377673,0.0646312370667953,0.015520125086407542,0.0,0.9966244440433355,1.0790124857291183,1.0923509751140414,1.0920743589070139,1.087799101751735,1.0870798996134639,1.0931802649145033,1.0484092332813444,0.9131402757109176,0.3161455012425376,0.13343518770505217,0.18776736074050432,0.19742992808537432,0.1960233765841866,0.18707190847859406,0.17934425753136518,0.15227331022423793
ANNAPOLS_6_N001,38.680315,-123.311782,0.14829161901484697,0.09723577276913577,0.06691403443075894,0.01616636473124369,0.0,0.9587569706599735,1.0739982997156072,1.085995678443835,1.0883887275193054,1.0817525580171445,1.0778264697845295,1.0702731081805945,1.0281212363496512,0.9052918821540984,0.35250058194257483,0.19644762010788702,0.2463152914267207,0.2521883571002054,0.24338913234892262,0.24262172720556227,0.21926761261853914,0.19026612486969544
ANTELOPE_6_N001,35.658117,-119.996015,0.07092817676063254,0.04459786731854151,0.034250449040805174,0.0046294259667065615,0.0,1.0722631512816818,1.1151887782783574,1.1194084823642765,1.1225413452506332,1.1206905524459823,1.1212411611489348,1.1407154577858516,1.1377726483473545,1.0028976681505788,0.33193452845611915,0.1334836509468601,0.16553511546537655,0.17454209626365277,0.1619663660026872,0.1530741073310315,0.1306233609327743,0.11996944193579652
ANTLER_6_N001,40.893581,-122.379244,0.11752759072531209,0.08491146442811007,0.07007728906671543,0.017135329442019228,0.0,0.9967677333912593,1.0790837426687503,1.0927631366888326,1.092484251389171,1.0878239238741234,1.087859520289256,1.0935300011912186,1.049133984065699,0.9147967570824955,0.32840748085291266,0.14856850558120965,0.19602749612853956,0.19923341578434747,0.19341858721472072,0.18678251851644237,0.17186593885544918,0.15588763304860884
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.12115977950114129,0.0847092152435222,0.06169311663560084,0.015123171860933479,0.0,0.9964699835405646,1.074806163526126,1.089885175244495,1.0889882771591166,1.0839551388850457,1.083002621379602,1.0911160693448396,1.042878659946499,0.9039310073235962,0.33383055417904467,0.16129408223345224,0.20677315968894489,0.21287815965121307,0.20528289462467642,0.19450698135519645,0.1782387202278887,0.15523240393002902
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.12115977950114129,0.0847092152435222,0.06169311663560084,0.015123171860933479,0.0,0.9964699835405646,1.074806163526126,1.089885175244495,1.0889882771591166,1.0839551388850457,1.083002621379602,1.0911160693448396,1.042878659946499,0.9039310073235962,0.33383055417904467,0.16129408223345224,0.20677315968894489,0.21287815965121307,0.20528289462467642,0.19450698135519645,0.1782387202278887,0.15523240393002902
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.1224557212044563,0.07907675538263348,0.06430255454233358,0.017217597858301993,0.0,0.9167598612682001,1.082447378026685,1.0933453892957983,1.0929422592277214,1.0892399740916803,1.085125823961596,1.0536716202520053,1.0119152331020873,0.900912852702414,0.34680779483617646,0.17150021294690726,0.21543000849405375,0.2202193948707985,0.21246436878116282,0.20221538898081146,0.18632629395355194,0.1665578330183907
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.1224557212044563,0.07907675538263348,0.06430255454233358,0.017217597858301993,0.0,0.9167598612682001,1.082447378026685,1.0933453892957983,1.0929422592277214,1.0892399740916803,1.085125823961596,1.0536716202520053,1.0119152331020873,0.900912852702414,0.34680779483617646,0.17150021294690726,0.21543000849405375,0.2202193948707985,0.21246436878116282,0.20221538898081146,0.18632629395355194,0.1665578330183907
ARBUCKLE_6_N001,39.017625,-122.061575,0.1169019423327607,0.07458565514475209,0.05803913315122465,0.011993439241358534,0.0,0.9621263293139413,1.078235724509844,1.0915520039844984,1.0916610928500512,1.0867854266090884,1.0852942699695984,1.0925679629141933,1.0477715568964547,0.9129087939950435,0.32891890730421575,0.15300815301531545,0.20163423935860153,0.20416063831311146,0.19740539295682613,0.19423740822485971,0.18328637369878473,0.1614666722496658
ARCATA_6_N001,40.867132,-124.088286,0.11164143440399915,0.08988156367547596,0.05414590545649377,0.0,0.05128691541104215,0.8834844644631581,0.9307556891154146,1.093365404608784,1.0903523815537677,1.0851873878934282,1.0823418724337188,1.09610576545819,0.8398960290395817,0.9157854243556571,0.3065140639007129,0.16140043747488378,0.22130686044001655,0.2281099409945248,0.17618707797795605,0.211417307127818,0.21085745130060138,0.18591414363855555
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.07535327547753094,0.04984753679237095,0.03477456286480955,0.0060510205264710055,0.0,1.0470677661701067,1.0925406283412744,1.101356714701367,1.1028648038904347,1.0993605396431203,1.1125357474825825,1.126114771440925,1.099526816868542,0.9626823570531942,0.34187050001654296,0.14063320516601857,0.17296507640975803,0.18321431409371985,0.16959456918221302,0.1613762890373256,0.13662134292613423,0.1276197500016261
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.07986383325838113,0.05733941153024111,0.04568984622955832,0.0,0.029001583406061873,1.0467533153354436,1.0893373036929006,1.0994264963355822,1.1018194422714083,1.098811897708092,1.1117839174595168,1.1252621103035998,1.0987071238104442,0.9633468322187881,0.3439280436466148,0.13738610754296224,0.168899455540896,0.1805007068726902,0.16908007113389234,0.16395879043169942,0.13928523977351984,0.13624230241904112
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0946163578941804,0.05815059155698861,0.04238959511602094,0.0026937756576281644,0.0,1.1203012403756365,1.1639503167010237,1.1531727364025584,1.1600972677379002,1.1620014932078861,1.150534845922089,1.204746771323361,1.2007453375795056,1.0986511025071797,0.34527789523759184,0.156612565410434,0.18903009760910552,0.19547341076871577,0.18474648501506427,0.17363331835720705,0.1525533194143454,0.13908113756893425
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0946163578941804,0.05815059155698861,0.04238959511602094,0.0026937756576281644,0.0,1.1203012403756365,1.1639503167010237,1.1531727364025584,1.1600972677379002,1.1620014932078861,1.150534845922089,1.204746771323361,1.2007453375795056,1.0986511025071797,0.34527789523759184,0.156612565410434,0.18903009760910552,0.19547341076871577,0.18474648501506427,0.17363331835720705,0.1525533194143454,0.13908113756893425
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0946163578941804,0.05815059155698861,0.04238959511602094,0.0026937756576281644,0.0,1.1203012403756365,1.1639503167010237,1.1531727364025584,1.1600972677379002,1.1620014932078861,1.150534845922089,1.204746771323361,1.2007453375795056,1.0986511025071797,0.34527789523759184,0.156612565410434,0.18903009760910552,0.19547341076871577,0.18474648501506427,0.17363331835720705,0.1525533194143454,0.13908113756893425
ASH_6_N001,33.1365697302963,-117.070292,0.09971499789582738,0.09418277168107231,0.07646576672817341,0.0,0.07017629730342186,1.0,1.0905669612508497,1.0996515489948528,1.1009557476287593,1.0958383995338448,1.065371532161471,1.0777852448933347,1.0655623968146062,0.9546682205173027,0.3892092842575508,0.19314777766987154,0.22072059823249493,0.2318715483474152,0.2175380531546406,0.2089346411576188,0.18427244181153093,0.17949538700592416
ASH_6_N005,33.13648913483958,-117.0702364310647,0.09971499789582738,0.09418277168107231,0.07646576672817341,0.0,0.07017629730342186,1.0,1.0905669612508497,1.0996515489948528,1.1009557476287593,1.0958383995338448,1.065371532161471,1.0777852448933347,1.0655623968146062,0.9546682205173027,0.3892092842575508,0.19314777766987154,0.22072059823249493,0.2318715483474152,0.2175380531546406,0.2089346411576188,0.18427244181153093,0.17949538700592416
ASH_6_N101,33.13648913483958,-117.07034756893528,0.09971499789582738,0.09418277168107231,0.07646576672817341,0.0,0.07017629730342186,1.0,1.0905669612508497,1.0996515489948528,1.1009557476287593,1.0958383995338448,1.065371532161471,1.0777852448933347,1.0655623968146062,0.9546682205173027,0.3892092842575508,0.19314777766987154,0.22072059823249493,0.2318715483474152,0.2175380531546406,0.2089346411576188,0.18427244181153093,0.17949538700592416
ASPEN_LNODESPEN,37.69337956,-122.069288,0.059550507451629084,0.04176728597432719,0.03191406531102438,0.0021854100725875072,0.0,1.0,1.0979591632091374,1.1075590414632162,1.1094232758854599,1.1054509023000778,1.1047215474944758,1.1011284502050924,1.0721751584053645,0.9501292960561164,0.3321389767444055,0.12451233798177827,0.15724482609326537,0.1685588208577189,0.15416519694644248,0.14615497595164145,0.12254369935363776,0.11665547909733423
ATASCDRO_6_N001,35.465309,-120.671582,0.07951155372032873,0.05189009240046332,0.03747402800401014,0.005744865926869531,0.0,1.0848315803992383,1.117700373068011,1.1192667777642953,1.1220958146562077,1.120662362255479,1.121548803028548,1.1442833691604297,1.1578215614348786,1.0173841345620962,0.34723850342704576,0.15142105549749446,0.18567382351729855,0.1903755252790409,0.17761403976241064,0.16897545744849343,0.14531326573681141,0.13397224144026315
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.10251408583474508,0.06590010892149056,0.05095022954744482,0.00895933460467867,0.0,1.104916450987113,1.1546704377085157,1.1462723136060753,1.1526204413996068,1.1538880361721437,1.9179702347122283,1.2198188813167397,1.2384801596307702,1.0782363116093183,0.3445291855532067,0.16255812096295494,0.1956195942324575,0.20135629073064124,0.19209755238124776,0.18024873837409225,0.16119996410448229,0.1445189767362467
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.10251408583474508,0.06590010892149056,0.05095022954744482,0.00895933460467867,0.0,1.104916450987113,1.1546704377085157,1.1462723136060753,1.1526204413996068,1.1538880361721437,1.9179702347122283,1.2198188813167397,1.2384801596307702,1.0782363116093183,0.3445291855532067,0.16255812096295494,0.1956195942324575,0.20135629073064124,0.19209755238124776,0.18024873837409225,0.16119996410448229,0.1445189767362467
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.058176914722438744,0.043458718096675966,0.02558396571952562,0.0034436210203832797,0.0,1.0,1.0973700404971227,1.1068940409550325,1.1086640830792456,1.1047526735132314,1.1031680034959204,1.1001111070433844,1.0716678201576768,0.9505913602651692,0.33271242394077855,0.12864969494956888,0.15939909219966952,0.17480822122388592,0.15571838083566203,0.15092456517456643,0.12137921496365488,0.12045700325941106
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.058176914722438744,0.043458718096675966,0.02558396571952562,0.0034436210203832797,0.0,1.0,1.0973700404971227,1.106905081926917,1.1086640830792456,1.1047526735132314,1.1031680034959204,1.1001111070433844,1.0716753745068608,0.9505913602651692,0.33271242394077855,0.12864969494956888,0.15939909219966952,0.17480822122388592,0.15571838083566203,0.15092456517456643,0.12137921496365488,0.12045700325941106
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.05827279684669837,0.043458718096675966,0.02558396571952562,0.0034436210203832797,0.0,1.0,1.0973700404971227,1.106905081926917,1.1086640830792456,1.1047526735132314,1.1031680034959204,1.1001111070433844,1.0716753745068608,0.9505913602651692,0.33271242394077855,0.12864969494956888,0.15948451445582829,0.17480822122388592,0.15571838083566203,0.15092456517456643,0.12137921496365488,0.12045700325941106
