node_id,lat,lon,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834,0.4221811811441331,0.01866735753852228
ALAMITOS_2_N040,33.77,-118.1,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834,0.4221811811441331,0.01866735753852228
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834,0.4221811811441331,0.01866735753852228
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834,0.4221811811441331,0.01866735753852228
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834,0.4221811811441331,0.01866735753852228
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834,0.4221811811441331,0.01866735753852228
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834,0.4221811811441331,0.01866735753852228
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834,0.4221811811441331,0.01866735753852228
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.05045470711505162,0.16312638980066446,0.24871069681324137,0.24263087233994032,0.24763937065410574,0.22899062929252204,0.1736678898610721,0.12329785050633259,0.1096069038431401,0.09746156835745039,0.06268276955279421,0.07542563138131692,0.07392878301132894,0.07617696677869991,0.10753945784491675,0.43082352861260836,0.5757257288584118,0.43280533644638985,0.3088832734836586,0.19471619803425233,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.05045470711505162,0.16312638980066446,0.24871069681324137,0.24263087233994032,0.24763937065410574,0.22899062929252204,0.1736678898610721,0.12329785050633259,0.1096069038431401,0.09746156835745039,0.06268276955279421,0.07542563138131692,0.07392878301132894,0.07617696677869991,0.10753945784491675,0.43082352861260836,0.5757257288584118,0.43280533644638985,0.3088832734836586,0.19471619803425233,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.038850779229489076,0.12696922720790102,0.26210394005294624,0.2731982218572712,0.26867281832449497,0.25413147996752944,0.20089128286512414,0.1528574872880776,0.12777113659838982,0.13513014561530323,0.09382291792616045,0.10012473344805886,0.08298848745610346,0.12063760450242321,0.1713867383513406,0.48629194069043535,0.5865222011835856,0.48941400278985625,0.40442699175086194,0.26622213899714686,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.8265493863483524,0.8432463433086752,0.8645839778076665,0.8665914593140552,0.8644629707464694,0.8621658540685945,0.8524588096839273,0.8432238567585744,0.8395204270342973,0.839376639206456,0.8332776563550773,0.8342671065904506,0.831761222259583,0.8356360121049092,0.8429589778076664,0.8996774125756557,0.9189707885003362,0.9020977219233356,0.8856289088769334,0.8652343644922663,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.019261723055430998,0.10632931507025632,0.22316421448084559,0.23547691575805477,0.22495499533802937,0.21435510726492696,0.1618271855632619,0.11773882915356587,0.10325516189178732,0.10763743902743894,0.07992600250932089,0.0910488926489374,0.08063637445957902,0.09778133761305614,0.12513263782886563,0.5212224238930512,0.6000145539619077,0.5509672073001485,0.5068521191236831,0.33528590738383374,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.07162113847362328,0.20208116901333686,0.21124182506616562,0.2038363596701671,0.18970325049937148,0.1345921257457234,0.10991982130065771,0.09723570051757506,0.09729055022560089,0.07657824373750954,0.09475236740649205,0.09296572622900466,0.10086760664305448,0.14205042801642584,0.6193807669247203,0.6708194772822825,0.6664340166818593,0.6614952785220369,0.42740427279225524,0.016263441638023724
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.08837114448871608,0.10330601174546959,0.1278829617131059,0.11140068484041027,0.12305715859208054,0.14189700202522823,0.11595358953383626,0.0,0.48667740089041733,0.11197012632471502,0.38895644757837955,0.45115528643005176,0.4768865540547419,0.5488706569824395,0.2911396021594115,0.7014507621944711,0.5482155037176254,0.5416567463217002,0.5895029669083564,0.7797726109154774,0.25921344170892874
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.08837114448871608,0.10330601174546959,0.1278829617131059,0.11140068484041027,0.12305715859208054,0.14189700202522823,0.11595358953383626,0.0,0.48667740089041733,0.11197012632471502,0.38895644757837955,0.45115528643005176,0.4768865540547419,0.5488706569824395,0.2911396021594115,0.7014507621944711,0.5482155037176254,0.5416567463217002,0.5895029669083564,0.7797726109154774,0.25921344170892874
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0378838105474605,0.13350166655000542,0.25271958217767027,0.26691380240132956,0.25353931130196,0.24134802070879946,0.189552767417151,0.1369524354791787,0.11551529800583744,0.11571575375197567,0.08154967639884737,0.08329354837134353,0.06607598109948815,0.08693012256868915,0.1350234558803182,0.38458202302636546,0.5123407022136872,0.3856012777077164,0.2711856957384085,0.2120333444878507,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0378838105474605,0.13350166655000542,0.25271958217767027,0.26691380240132956,0.25353931130196,0.24134802070879946,0.189552767417151,0.1369524354791787,0.11551529800583744,0.11571575375197567,0.08154967639884737,0.08329354837134353,0.06607598109948815,0.08693012256868915,0.1350234558803182,0.38458202302636546,0.5123407022136872,0.3856012777077164,0.2711856957384085,0.2120333444878507,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.01711407720056717,0.1045958450559034,0.21742986626986016,0.23092325403604305,0.21916043134789182,0.21192417476735215,0.16051484118985637,0.11220474810507364,0.09484428884071097,0.09941362605503135,0.0713081427735398,0.08699617493126538,0.07716035707471253,0.09210258406635415,0.11196553724479809,0.5142785064944213,0.5951709627724897,0.5462426094985152,0.5031618604663076,0.3319504008830826,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.01711407720056717,0.1045958450559034,0.21742986626986016,0.23092325403604305,0.21916043134789182,0.21192417476735215,0.16051484118985637,0.11220474810507364,0.09484428884071097,0.09941362605503135,0.0713081427735398,0.08699617493126538,0.07716035707471253,0.09210258406635415,0.11196553724479809,0.5142785064944213,0.5951709627724897,0.5462426094985152,0.5031618604663076,0.3319504008830826,0.0
AMERIGAS_1_N001,38.43,-121.79,0.024258907507942396,0.11392628943725963,0.23140048197092258,0.2443902461855054,0.2328580215544412,0.22278752413118494,0.1699825671664144,0.12297697718064997,0.10610627057324394,0.10978004872916682,0.07918748264907145,0.08916067939031139,0.07693330912722278,0.09318424733981172,0.12392165595414904,0.3795169994144716,0.5064975917465374,0.38159652437037217,0.2718201706038135,0.21034289006673348,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.02538534812849713,0.12130598445079914,0.24054924790416465,0.2514222746624682,0.24146142009521918,0.2305996663197093,0.17600390608853808,0.12864821905660168,0.11215819376754362,0.11491725630629451,0.08059736475238906,0.08388696204386693,0.06884692416664476,0.08692902342150065,0.12242600226211202,0.3958256614422655,0.5183092028873867,0.4047158174979239,0.3028608951499871,0.22992023425258257,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.02538534812849713,0.12130598445079914,0.24054924790416465,0.2514222746624682,0.24146142009521918,0.2305996663197093,0.17600390608853808,0.12864821905660168,0.11215819376754362,0.11491725630629451,0.08059736475238906,0.08388696204386693,0.06884692416664476,0.08692902342150065,0.12242600226211202,0.3958256614422655,0.5183092028873867,0.4047158174979239,0.3028608951499871,0.22992023425258257,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.025480698774626824,0.12130598445079914,0.24054924790416465,0.2514222746624682,0.24146142009521918,0.2305996663197093,0.17600390608853808,0.12864821905660168,0.11215819376754362,0.11491725630629451,0.08059736475238906,0.08388696204386693,0.06893499434472039,0.08692902342150065,0.1225110193406809,0.3958256614422655,0.5183092028873867,0.4047158174979239,0.3028608951499871,0.22992023425258257,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.028557666108754133,0.11936524463820027,0.2325612568603792,0.24354321552294583,0.23292325133315173,0.22519121482231133,0.17337564711377532,0.12964827176832355,0.11814181036160526,0.11854394535051195,0.08728080845432254,0.09755215834338873,0.08655438675022384,0.10606146121209768,0.13302761667510032,0.5201790023743723,0.5972054902495038,0.5464778521661283,0.5013251235841346,0.329662138492079,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.01384256820841661,0.10526093548396759,0.22224690252485327,0.23580063623543707,0.2250852761367736,0.21729698882540308,0.1716636367361502,0.11751966123411282,0.09973735049816451,0.10346546428896249,0.07680898844961839,0.08254944916562801,0.07258665784505478,0.09336849984958617,0.122398865450097,0.5237463933166295,0.6014978417366849,0.5803664500241361,0.546619537005296,0.3413404119439561,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.07515878454845717,0.20440782476340832,0.21443770836206905,0.20568399525669423,0.19362378551832732,0.134704711347047,0.1099001891186596,0.10053798207563827,0.0996371984736199,0.0705413325365018,0.09585893182862935,0.09638795196497166,0.11619142219212897,0.15829876786620573,0.61822670034681,0.6634091265394425,0.6496471145816549,0.6282824310480226,0.41508755766379873,0.010562768722300374
ANITA_6_N001,39.811047,-121.919761,0.010859799093716859,0.10280159817043394,0.2192429440055359,0.23561564111063948,0.2227296295018542,0.21473852733724427,0.16034853355212927,0.10344808621040506,0.08385719864182521,0.0900208346145597,0.05360625828422169,0.06571703423486659,0.05484973527989727,0.09105156554603744,0.1246854433192986,0.4929251308850786,0.5971027035999834,0.5471956268809027,0.5063356327907934,0.3224897839389972,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.06526352001090785,0.15172740744461746,0.2706329970075135,0.29269114776568184,0.2799342837049423,0.2603315237281931,0.20878536085655433,0.16039000997495495,0.1286226488887612,0.12340934452346258,0.08740666420282872,0.0984854125253859,0.07200827598332236,0.1038601819891064,0.14485908582049375,0.40475128992673065,0.5285174274662896,0.40485556946946155,0.2908634525543778,0.2190110352424488,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.07453079258341634,0.2028815945175856,0.21251614643127636,0.20431218408128857,0.19092951775571856,0.13546972410238445,0.10769445974198477,0.09588881929733246,0.10068265536174943,0.07479644469760657,0.09764151835053733,0.09531517203746855,0.10470020251562975,0.13329687127844447,0.6086407508830917,0.6628519291913615,0.6594251681434219,0.6564475456794355,0.42298747730048053,0.009899195860464656
ANTLER_6_N001,40.893581,-122.379244,0.02259666234350264,0.11168962307711791,0.226291174249426,0.24078008572254814,0.2284827700888551,0.221845781178009,0.16963849704380346,0.12422019393290626,0.10954668477864206,0.11423034931348959,0.08050339988297095,0.09321681273543415,0.08250563261198936,0.1010195761326233,0.12439400669517722,0.5198228062910689,0.597331510096816,0.5760052108714993,0.5430853746718437,0.32770703344754476,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.025833458576606683,0.12009636164851054,0.2363332071593344,0.2488149639287232,0.238015068526078,0.22845902699694626,0.1755096510969246,0.1321697322739897,0.11368528190419626,0.11926550707986663,0.08598082236149647,0.09469872538362677,0.08269892253555827,0.10275039084399233,0.13882482395327977,0.4888746339517478,0.5823081392426792,0.512946593435569,0.44890062304380735,0.29972653667426546,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.025833458576606683,0.12009636164851054,0.2363332071593344,0.2488149639287232,0.238015068526078,0.22845902699694626,0.1755096510969246,0.1321697322739897,0.11368528190419626,0.11926550707986663,0.08598082236149647,0.09469872538362677,0.08269892253555827,0.10275039084399233,0.13882482395327977,0.4888746339517478,0.5823081392426792,0.512946593435569,0.44890062304380735,0.29972653667426546,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.025460222734629903,0.12212403973442816,0.24191967440099413,0.2536026944091562,0.2431354657316811,0.23209684506870976,0.1779228507969087,0.13263686922332144,0.11466784645331626,0.11709597450776452,0.08141218803747924,0.08486564342744901,0.06923561985321133,0.08710584086514407,0.12317815546099659,0.39999212349620955,0.5226228389130608,0.4109577367994863,0.3096785649470708,0.23424699241921057,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.025460222734629903,0.12212403973442816,0.24191967440099413,0.2536026944091562,0.2431354657316811,0.23209684506870976,0.1779228507969087,0.13263686922332144,0.11466784645331626,0.11709597450776452,0.08141218803747924,0.08486564342744901,0.06923561985321133,0.08710584086514407,0.12317815546099659,0.39999212349620955,0.5226228389130608,0.4109577367994863,0.3096785649470708,0.23424699241921057,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.024636912336446312,0.1150742521030766,0.2315097325459156,0.24661580395321836,0.23360676672263897,0.22538607380932382,0.17148985357887434,0.11240810836603514,0.09445549246789466,0.09592560910794568,0.0659422064756394,0.0769309546015523,0.06577177261431834,0.08314007944111644,0.11834912379802377,0.42658698468362716,0.5376689980058739,0.44088648531739694,0.35318879511981066,0.24247007502827478,0.0
ARCATA_6_N001,40.867132,-124.088286,0.2264212907597126,0.3210064089985153,0.3989792253664533,0.4285459607758924,0.41960983231453336,0.3919448774292919,0.359623679601909,0.10151912887973966,0.10371655269189041,0.09503219309190682,0.09767095290811549,0.09389775222241559,0.0,0.10157947935680457,0.3062390545338759,0.5565880135807086,0.49368948753929265,0.43176323360077606,0.3879017657142646,0.3727923017968151,0.20780890743421615
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.07146873898343109,0.2021895931480947,0.211425233551261,0.2041042227510175,0.1897288521936993,0.13381676040765308,0.10817043833926224,0.09601365453642276,0.09532036182418356,0.07388737661442799,0.09197583165080274,0.09090547182963175,0.0988196247155721,0.13184279155850398,0.6086919727269814,0.6645925471909752,0.6605662416274075,0.6564778426753838,0.4253867817197064,0.01699631245393066
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.06430334629122457,0.19603018249071874,0.2066127952015106,0.19860317048796342,0.18552394044494955,0.12747017650165082,0.10234045941979407,0.09010180913061556,0.09162645901884812,0.06725492176277566,0.08873191032677111,0.07916899672560772,0.0943825858805715,0.1373679654201669,0.6197180515632623,0.6772279257375674,0.6741002455417368,0.6696536640585079,0.43753306673941983,0.03725356015420855
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0023054240841984494,0.08271958140635753,0.20816287828467486,0.2182450257757529,0.2091166871704296,0.1980166235262947,0.1429850439939169,0.12489192562874489,0.1115932020946258,0.11371410450069583,0.08432323810438476,0.10415846536464723,0.10067936640569562,0.11502428154156777,0.14302111956639116,0.5858048959914434,0.6356581683505591,0.6170880236655756,0.6055477405357076,0.397131601982109,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0023054240841984494,0.08271958140635753,0.20816287828467486,0.2182450257757529,0.2091166871704296,0.1980166235262947,0.1429850439939169,0.12489192562874489,0.1115932020946258,0.11371410450069583,0.08432323810438476,0.10415846536464723,0.10067936640569562,0.11502428154156777,0.14302111956639116,0.5858048959914434,0.6356581683505591,0.6170880236655756,0.6055477405357076,0.397131601982109,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0023054240841984494,0.08271958140635753,0.20816287828467486,0.2182450257757529,0.2091166871704296,0.1980166235262947,0.1429850439939169,0.12489192562874489,0.1115932020946258,0.11371410450069583,0.08432323810438476,0.10415846536464723,0.10067936640569562,0.11502428154156777,0.14302111956639116,0.5858048959914434,0.6356581683505591,0.6170880236655756,0.6055477405357076,0.397131601982109,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.0034956629470733287,0.06379181363377033,0.19809017558284078,0.20166996530015283,0.1986685471282325,0.18171504648859998,0.12329878674034932,0.04935967055565482,0.04425777322797601,0.03996168319081096,0.027326527053726523,0.03594242892082715,0.03271895520420667,0.03180627756894185,0.059162395724990574,0.5643282440713248,0.65727291824761,0.6505821499134155,0.6426585820188322,0.42319653847687017,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0034956629470733287,0.06379181363377033,0.19809017558284078,0.20166996530015283,0.1986685471282325,0.18171504648859998,0.12329878674034932,0.04935967055565482,0.04425777322797601,0.03996168319081096,0.027326527053726523,0.03594242892082715,0.03271895520420667,0.03180627756894185,0.059162395724990574,0.5643282440713248,0.65727291824761,0.6505821499134155,0.6426585820188322,0.42319653847687017,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0034956629470733287,0.06379181363377033,0.19809017558284078,0.20166996530015283,0.1986685471282325,0.18171504648859998,0.12329878674034932,0.04935967055565482,0.04425777322797601,0.03996168319081096,0.027326527053726523,0.03594242892082715,0.03271895520420667,0.03180627756894185,0.059162395724990574,0.5643282440713248,0.65727291824761,0.6505821499134155,0.6426585820188322,0.42319653847687017,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.06250543696640057,0.19267210846592625,0.20121177035910903,0.1952834057571778,0.18244284453797174,0.12698501054253677,0.1057344979142761,0.09691133705877723,0.09610330029038575,0.08087694643397136,0.1002395372054199,0.09870061681089286,0.10372204363657442,0.11727329403528543,0.5289792898182707,0.6098585663806995,0.5657280046229748,0.5250284275671802,0.3651694469414216,0.028852945075247584
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.07849626865028911,0.20790509204291244,0.21839795207011342,0.21027601923416225,0.19713736687065406,0.14085842082714958,0.1128785270771697,0.09758524695169138,0.09949060130995263,0.07445966360148147,0.09302204260975717,0.08800458485889218,0.10289135001603167,0.13975994454466495,0.6108539496546468,0.6686403476933351,0.6624884867923237,0.6569508276836693,0.42108355925017177,0.00865911332982753
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.010207251048950764,0.09207192417221445,0.21217199545095303,0.22274097035027368,0.21281040291627432,0.20270805905232708,0.1479978718135957,0.12047027492466311,0.10745088138994992,0.11114952593097262,0.08153662617523905,0.09854661149792439,0.09415771159876121,0.10940971416305138,0.14192439995755252,0.5752291119618903,0.6317631820844695,0.6084112788064713,0.5874734521829175,0.3823501050767809,0.0
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.010207251048950764,0.09207192417221445,0.21217199545095303,0.22274097035027368,0.21281040291627432,0.20270805905232708,0.1479978718135957,0.12047027492466311,0.10745088138994992,0.11114952593097262,0.08153662617523905,0.09854661149792439,0.09415771159876121,0.10940971416305138,0.14192439995755252,0.5752291119618903,0.6317631820844695,0.6084112788064713,0.5874734521829175,0.3823501050767809,0.0
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.0654173855728881,0.20370162204355716,0.20972396264378437,0.20472714003953701,0.1871580401692231,0.13098289034627456,0.11230201630719464,0.1059575353065628,0.09985799165955621,0.08660672994298788,0.10353230343965981,0.10444817802066982,0.10470568916041571,0.12404895025231813,0.5295477686936364,0.6101261226190594,0.5642705305408464,0.5245076922651348,0.3641856323369614,0.02444344021805966
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.0654173855728881,0.20370162204355716,0.20972396264378437,0.20472714003953701,0.1871580401692231,0.13107090684911743,0.11230201630719464,0.1059575353065628,0.09985799165955621,0.08660672994298788,0.10353230343965981,0.10444817802066982,0.10470568916041571,0.12404895025231813,0.5295477686936364,0.6101261226190594,0.5642705305408464,0.5245076922651348,0.3641856323369614,0.02444344021805966
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.0,0.0654173855728881,0.20370162204355716,0.20972396264378437,0.20472714003953701,0.18724027273045055,0.13107090684911743,0.11230201630719464,0.1059575353065628,0.09985799165955621,0.08660672994298788,0.10353230343965981,0.10444817802066982,0.10470568916041571,0.12413973298810747,0.5295477686936364,0.6101261226190594,0.5642705305408464,0.5245076922651348,0.3641856323369614,0.02444344021805966
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.0,0.08185610133252426,0.21350823910992933,0.22295186007789158,0.2136385138223118,0.20304998308548938,0.14797110681207182,0.1309732015729081,0.11361815987086546,0.11101855507675612,0.08126951175958969,0.100235201216714,0.09414103026802195,0.11434633190698615,0.16886900818775397,0.6056685754778232,0.6571581831836784,0.6404029234305078,0.6185492815337833,0.40069038530218554,0.006659087332586466
