node_id,lat,lon,2025-10-06 14:00:00,2025-10-06 13:00:00,2025-10-06 12:00:00,2025-10-06 11:00:00,2025-10-06 10:00:00,2025-10-06 09:00:00,2025-10-06 08:00:00,2025-10-06 07:00:00,2025-10-06 06:00:00,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.8336748425446734,0.7712497940264622,0.7772573555438922,0.7675129000463822,0.7952186294673371,0.733398151425642,0.07812519071623862,0.0,0.08640895054193928,0.14979902322771219,0.14033949779074312,0.1216931711380725,0.08123329325749439,0.05582931812078893,0.10126212192412852,0.09338439697051068,0.07431563384923341,0.07403203880236309,0.056837253442046744,0.07346809088467927,0.23604739069670935,1.0090532998486477
ALAMITOS_2_N040,33.77,-118.1,0.8336748425446734,0.7712497940264622,0.7772573555438922,0.7675129000463822,0.7952186294673371,0.733398151425642,0.07812519071623862,0.0,0.08640895054193928,0.14979902322771219,0.14033949779074312,0.1216931711380725,0.08123329325749439,0.05582931812078893,0.10126212192412852,0.09338439697051068,0.07431563384923341,0.07403203880236309,0.056837253442046744,0.07346809088467927,0.23604739069670935,1.0090532998486477
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.8336748425446734,0.7712497940264622,0.7772573555438922,0.7675129000463822,0.7952186294673371,0.733398151425642,0.07812519071623862,0.0,0.08640895054193928,0.14979902322771219,0.14033949779074312,0.1216931711380725,0.08123329325749439,0.05582931812078893,0.10126212192412852,0.09338439697051068,0.07431563384923341,0.07403203880236309,0.056837253442046744,0.07346809088467927,0.23604739069670935,1.0090532998486477
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.8336748425446734,0.7712497940264622,0.7772573555438922,0.7675129000463822,0.7952186294673371,0.733398151425642,0.07812519071623862,0.0,0.08640895054193928,0.14979902322771219,0.14033949779074312,0.1216931711380725,0.08123329325749439,0.05582931812078893,0.10126212192412852,0.09338439697051068,0.07431563384923341,0.07403203880236309,0.056837253442046744,0.07346809088467927,0.23604739069670935,1.0090532998486477
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.8336748425446734,0.7712497940264622,0.7772573555438922,0.7675129000463822,0.7952186294673371,0.733398151425642,0.07812519071623862,0.0,0.08640895054193928,0.14979902322771219,0.14033949779074312,0.1216931711380725,0.08123329325749439,0.05582931812078893,0.10126212192412852,0.09338439697051068,0.07431563384923341,0.07403203880236309,0.056837253442046744,0.07346809088467927,0.23604739069670935,1.0090532998486477
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.8336748425446734,0.7712497940264622,0.7772573555438922,0.7675129000463822,0.7952186294673371,0.733398151425642,0.07812519071623862,0.0,0.08640895054193928,0.14979902322771219,0.14033949779074312,0.1216931711380725,0.08123329325749439,0.05582931812078893,0.10126212192412852,0.09338439697051068,0.07431563384923341,0.07403203880236309,0.056837253442046744,0.07346809088467927,0.23604739069670935,1.0090532998486477
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.8336748425446734,0.7712497940264622,0.7772573555438922,0.7675129000463822,0.7952186294673371,0.733398151425642,0.07812519071623862,0.0,0.08640895054193928,0.14979902322771219,0.14033949779074312,0.1216931711380725,0.08123329325749439,0.05582931812078893,0.10126212192412852,0.09338439697051068,0.07431563384923341,0.07403203880236309,0.056837253442046744,0.07346809088467927,0.23604739069670935,1.0090532998486477
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.8336748425446734,0.7712497940264622,0.7772573555438922,0.7675129000463822,0.7952186294673371,0.733398151425642,0.07812519071623862,0.0,0.08640895054193928,0.14979902322771219,0.14033949779074312,0.1216931711380725,0.08123329325749439,0.05582931812078893,0.10126212192412852,0.09338439697051068,0.07431563384923341,0.07403203880236309,0.056837253442046744,0.07346809088467927,0.23604739069670935,1.0090532998486477
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.3409736581604722,0.3488584211579007,0.3287058721555729,0.3378110126649073,0.2711207363174011,0.2802980477405155,0.05936637927048266,0.021625524712463273,0.08313472731997303,0.15447912093651003,0.14862584222821712,0.12723768366182883,0.07855876498521133,0.050064854088727045,0.10095622834079247,0.08688779617048074,0.05650964415568822,0.04905627463535104,0.0,0.005902057541978337,0.11243974499368682,0.4298581225008781
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.3409736581604722,0.3488584211579007,0.3287058721555729,0.3378110126649073,0.2711207363174011,0.2802980477405155,0.05936637927048266,0.021625524712463273,0.08313472731997303,0.15447912093651003,0.14862584222821712,0.12723768366182883,0.07855876498521133,0.050064854088727045,0.10095622834079247,0.08688779617048074,0.05650964415568822,0.04905627463535104,0.0,0.005902057541978337,0.11243974499368682,0.4298581225008781
ALLEGHNY_6_N001,39.464893,-120.844946,0.40705455023276765,0.40772019071932725,0.3945453521549782,0.3815281949241628,0.4029538969815287,0.3300424237873555,0.05016199879861839,0.0,0.05513402913350355,0.12627346448415672,0.12213902237573201,0.087714183811383,0.06278363868448708,0.038389210091605265,0.0795701306502477,0.09874192821745004,0.07434393302297646,0.08545577414026127,0.03814442859288179,0.008379073434449649,0.11425401711968763,0.5474190944586274
ALMADEN_6_N001,37.26027,-121.890082,0.1646828134208663,0.24878803829883878,0.22974244575710812,0.3136775148912807,0.13747098331624702,0.20932658653427763,0.04561836578320101,0.0013911381756615045,0.07279888864597765,0.1460144996748999,0.14301625641798463,0.12349787146130882,0.07873187629076042,0.049291571948994264,0.10371399401872487,0.09019651750269383,0.05325963219474028,0.04769826327939992,0.0,0.00863160114078636,0.12412083251085496,0.34730874459021466
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.6950989675595136,0.6494422241554575,0.6439491160090206,0.6445079545629443,0.6063926000247722,0.5563028926949357,0.051445944371194936,0.0,0.07429382961617145,0.1431333949460474,0.14076190399410166,0.1193358506109113,0.07675913215487418,0.049433026222537195,0.10155269169628207,0.09059157733189586,0.05892027261060798,0.0555124567862056,0.014790715877684352,0.03058752437818675,0.19718645859061287,0.9250439925038679
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.0349580621006993,0.9512332278595669,0.9630737400514486,0.9566341665559595,0.9546569108464873,0.8702780235142088,0.08404657703409384,0.0,0.078786601309163,0.14671565711766768,0.13752022922428472,0.12207638645668528,0.08034493091870878,0.0605880363763723,0.10571751096001265,0.0994798522964699,0.07842164496805601,0.07736281868576467,0.04778022004565169,0.07443165692443329,0.31472181797321286,1.286497332459753
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.0250310280451809,0.745326672298648,0.7476150992723618,0.9053533372965794,0.8119764777867009,0.7129469516032024,0.16755127015084673,0.07922059636424311,0.16344948425652628,0.2244534023077217,0.20439729108652036,0.15100715122565125,0.1271948213584199,0.0935913615140991,0.08025816724203265,0.07135285753520858,0.007879732863306161,0.0,0.14858001063818685,0.22043279342796443,0.3182889901718449,1.3641666927406544
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.0250310280451809,0.745326672298648,0.7476150992723618,0.9053533372965794,0.8119764777867009,0.7129469516032024,0.16755127015084673,0.07922059636424311,0.16344948425652628,0.2244534023077217,0.20439729108652036,0.15100715122565125,0.1271948213584199,0.0935913615140991,0.08025816724203265,0.07135285753520858,0.007879732863306161,0.0,0.14858001063818685,0.22043279342796443,0.3182889901718449,1.3641666927406544
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.3711928033519134,0.3775636674675946,0.35562639354987235,0.3594884736802822,0.3059836924660791,0.300892362496947,0.056812682718632476,0.033412433294449116,0.09974058903774058,0.16880582302797034,0.1064292780119512,0.14337860789908655,0.0980678911742455,0.06681750790970409,0.11214574529929328,0.10198043081912962,0.06443644957044586,0.05069201369555324,0.0,0.02057171330726027,0.1133185785975268,0.47008101204966196
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.3711928033519134,0.3775636674675946,0.35562639354987235,0.3594884736802822,0.3059836924660791,0.300892362496947,0.056812682718632476,0.033412433294449116,0.09974058903774058,0.16880582302797034,0.1064292780119512,0.14337860789908655,0.0980678911742455,0.06681750790970409,0.11214574529929328,0.10198043081912962,0.06443644957044586,0.05069201369555324,0.0,0.02057171330726027,0.1133185785975268,0.47008101204966196
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.6957146597317571,0.6493733170761873,0.642750180465494,0.6411394284016758,0.6048898972651892,0.5546891841880824,0.052777800788827295,0.0,0.06790627083637155,0.1356012039124263,0.13447458292579692,0.11105230985236604,0.07124644776287324,0.04576223480915929,0.099675325863754,0.09037145549298051,0.06029541435590236,0.06657351365690797,0.034109182442667606,0.05114219679148052,0.20353945475628443,0.9250292299194932
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.6957146597317571,0.6493733170761873,0.642750180465494,0.6411394284016758,0.6048898972651892,0.5546891841880824,0.052777800788827295,0.0,0.06790627083637155,0.1356012039124263,0.13447458292579692,0.11105230985236604,0.07124644776287324,0.04576223480915929,0.099675325863754,0.09037145549298051,0.06029541435590236,0.06657351365690797,0.034109182442667606,0.05114219679148052,0.20353945475628443,0.9250292299194932
AMERIGAS_1_N001,38.43,-121.79,0.35535817334952896,0.3659684341993069,0.35023785985532335,0.35252381717629905,0.30097264914260774,0.28843991978665895,0.04450968952803997,0.0,0.06886269526583755,0.13950968859697227,0.13563141936237136,0.11626018425084157,0.07119204033980994,0.045269068312248056,0.10062774443831395,0.08957187460604198,0.05947045713001381,0.05748877272061144,0.01042516459879651,0.017736466512568785,0.12135889697531496,0.4560563065030048
AMESBS_1_N004,37.41751022008469,-122.066192,0.4378758137881749,0.4586012518274585,0.44166761030103546,0.4621056783496319,0.0,0.4015250534574132,0.25174845977121807,0.2177495590175595,0.2733936782250301,0.33058535779738757,0.32768738298407635,0.3129678093693,0.27721438011781324,0.25580208851192154,0.3000075350432128,0.2904621647519659,0.2646168262145416,0.260658332656302,0.2219813908286597,0.22702187169070231,0.3103166528243573,0.5097630727036254
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.4378758137881749,0.4586012518274585,0.44166761030103546,0.4621056783496319,0.0,0.4015250534574132,0.25174845977121807,0.2177495590175595,0.2733936782250301,0.33058535779738757,0.32768738298407635,0.3129678093693,0.27721438011781324,0.25580208851192154,0.3000075350432128,0.2904621647519659,0.2646168262145416,0.260658332656302,0.2219813908286597,0.22702187169070231,0.3103166528243573,0.5097630727036254
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.4368867884215534,0.45764869168410605,0.44068525638358524,0.46115928404438233,0.0,0.40047207100631643,0.25043195396689205,0.2163732340912184,0.2721152559450248,0.32934304201297016,0.32650448737339377,0.31175901551042257,0.2758731008363011,0.25449271483560165,0.29877593832265237,0.28921377349812716,0.2633229615652336,0.25935750326390217,0.2206125115684385,0.22559045422496807,0.3091031944071168,0.5088950468528787
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.4038574134244449,0.41318386035138255,0.4000785432752162,0.3900106282903735,0.4196177095371285,0.33866666945807583,0.05370043155185603,0.021365969093517723,0.10304399679546222,0.1736155308422798,0.17321095097727235,0.155931255966637,0.111140130135495,0.07961622311175123,0.14444949224267395,0.1322604552230056,0.10187003478095806,0.09601296051272606,0.0,0.023329027584705304,0.15207283065637192,0.5429751397100284
ANDERSON_6_N001,40.449838,-122.305068,0.3859141355711554,0.3886477206227452,0.3734450978094282,0.3721476325865674,0.3290399156220245,0.30634025726317465,0.044762265281969284,0.0,0.06676219272572351,0.1358216833390916,0.13496582353903155,0.11411179094076386,0.07164568391954151,0.04948582883449789,0.11136585993111708,0.10173677239808453,0.07080027069937575,0.07242575853091446,0.026880189694695755,0.03386268369598472,0.1338123311808947,0.5803242276511092
ANGIOLA_6_N001,35.992007,-119.57137,1.781441476657949,1.58221678631919,1.692858095739173,1.5109501266238134,1.0749216596707398,0.6400443680644103,0.06558505822578473,0.0,0.06265437894655775,0.12350279225719607,0.13202309577475937,0.12521659816735356,0.08465263174415284,0.04389540363861191,0.09921277344748723,0.09308387794256422,0.05925724370882114,0.052099261681975144,0.0738294300495819,0.06710231755248584,0.33152262284024586,2.449371370298326
ANITA_6_N001,39.811047,-121.919761,0.38977953240474855,0.3916927620526618,0.37620215583620203,0.37630583385079774,0.3350917865166002,0.30990413856714755,0.04662696539264895,0.0,0.06599864700190955,0.13750093032504168,0.13290262523841315,0.11249083097558414,0.06937466235218016,0.03865375579162054,0.09597584894705716,0.08153535290700187,0.05380555706752656,0.05408826479661148,0.007829541495088781,0.022772690766621147,0.12676210968467436,0.4975032112413628
ANNAPOLS_6_N001,38.680315,-123.311782,0.4722381594037111,0.47011195189683685,0.45162454413788006,0.45530913003299955,0.4251976403837338,0.44884423005378754,0.23254769193353036,0.1432150658039622,0.18108771843659988,0.25499966053693995,0.2350481623886223,0.21967291519451104,0.1695069722560846,0.12490809218214595,0.12468314045221732,0.14184592001514906,0.08770517324631871,0.07865444459575459,0.0,0.05984595862332688,0.17766642980855993,0.5357444096606065
ANTELOPE_6_N001,35.658117,-119.996015,1.1292649432417683,1.0300945776459598,1.042384525611164,1.0376950835325065,1.0434328842031404,0.966274480638045,0.07466916229349753,0.0,0.07962773691645847,0.14593144087892337,0.1380448994969306,0.12090061177414504,0.07992353856145362,0.0551734862562104,0.10774861330066936,0.10178356184245173,0.08095649668683369,0.08009200464117479,0.04646358334300554,0.07165348799909245,0.3182025627127659,1.3146995199937497
ANTLER_6_N001,40.893581,-122.379244,0.3897056359070679,0.3916387408154579,0.37840322613563826,0.3771629232575701,0.3335242595865545,0.3122836983120534,0.042857295327087694,0.0,0.07102213202896801,0.14111291343663318,0.14159974729577834,0.11949917528471825,0.0771169174578809,0.06603751504269816,0.11123180013747441,0.10883227094326486,0.07235212468339407,0.07797187261205647,0.0372907246353474,0.04290167210578667,0.1402197605488939,0.5853489971503367
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.3927475364085076,0.39575913412011604,0.38663671828390667,0.37212687257090654,0.4086564306592014,0.3332329588874649,0.04047239748280567,0.0,0.06928478197704871,0.1414713144953634,0.13771009637586312,0.11829848008314135,0.07325330702830615,0.048999671187160115,0.10563162578366296,0.09845038979350365,0.062474075248044166,0.05919487307004628,0.009342292344672314,0.01074698808349481,0.11467789548852392,0.540071901622113
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.3927475364085076,0.39575913412011604,0.38663671828390667,0.37212687257090654,0.4086564306592014,0.3332329588874649,0.04047239748280567,0.0,0.06928478197704871,0.1414713144953634,0.13771009637586312,0.11829848008314135,0.07325330702830615,0.048999671187160115,0.10563162578366296,0.09845038979350365,0.062474075248044166,0.05919487307004628,0.009342292344672314,0.01074698808349481,0.11467789548852392,0.540071901622113
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.3030093225369941,0.31231161729052775,0.2910658632348247,0.3120740844506275,0.393781261274301,0.22375754739998277,0.044312593217308884,0.0,0.06902030780386742,0.14276529784934266,0.13945900552201165,0.1206177788494024,0.07460125473229558,0.047190215796614594,0.10307671307573511,0.09051667154510636,0.05821954984839826,0.05289046654960804,0.0022067624847153353,0.009556308001632298,0.11929612176585427,0.3622635554044454
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.3030093225369941,0.31231161729052775,0.2910658632348247,0.3120740844506275,0.393781261274301,0.22375754739998277,0.044312593217308884,0.0,0.06902030780386742,0.14276529784934266,0.13945900552201165,0.1206177788494024,0.07460125473229558,0.047190215796614594,0.10307671307573511,0.09051667154510636,0.05821954984839826,0.05289046654960804,0.0022067624847153353,0.009556308001632298,0.11929612176585427,0.3622635554044454
ARBUCKLE_6_N001,39.017625,-122.061575,0.36364994764980857,0.37184509641479313,0.3515143061204089,0.35275874850446504,0.29128043870267545,0.2520686034823277,0.0,0.0008851621614181741,0.09699717480741969,0.1613021258999855,0.15766006751405198,0.14076541174527613,0.12133033850364332,0.10969988304766487,0.22154820387828092,0.19201706663840987,0.1515233295177056,0.15006841018294517,0.0827360679056177,0.08000090233972965,0.2018291833639184,0.48336062773043137
ARCATA_6_N001,40.867132,-124.088286,0.2911331559727155,0.3037457290337211,0.2935476087428459,0.2522817088566462,0.26359086804840165,0.18821202936405976,0.015117077366194775,0.0,0.0981694821742899,0.18351932461003015,0.1951017495924347,0.20645653950445034,0.1953558297393379,0.18918773169689587,0.3075164858261303,0.2605510669983421,0.2209577749907701,0.2336424238485502,0.1699032213905754,0.15835035267015762,0.26199016312291107,0.6697583784224768
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.0199338696630147,0.9340025655474725,0.9448101466553019,0.9433176361094672,0.9412264978200398,0.8603972162205276,0.07683465433542597,0.0,0.07953253799473864,0.1468031183011885,0.13813179438241383,0.12279250120112555,0.07913043232023476,0.057515270104575786,0.10489936503172012,0.0967277470849699,0.07549524599711359,0.07252589381200898,0.04534203995948739,0.06762586804326505,0.2953024429335591,1.2795280072265751
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.622076355336618,0.7160096977008429,0.5159385297310868,0.4341493226689295,0.5631585912604257,0.3062116914831593,0.2542414661624135,0.30351619752888687,0.35577708692403576,0.35548400893206306,0.38842688399876524,0.3674116016286277,0.3576139361993067,0.39155077732405597,0.3784872234182947,0.4446569638539984,0.6038335282926759,0.2855411733400129,0.3112618910289452,0.31641759297203526,1.148001688038357
ASHLAN_2_N001,36.79263892472445,-119.82749,0.9450387638950793,0.9048860832313183,0.9038007799196145,0.8695290935666791,0.8520710334932208,0.4806967192410557,0.0529597071358787,0.0,0.05062990280924303,0.1201743196208932,0.14117368972740474,0.1293656568051705,0.08788682571896692,0.062003031467271555,0.11260422649396512,0.10374172390979866,0.07900791868762935,0.08597123368340052,0.13217827383831812,0.10565135069184826,0.22471762447200525,1.0088731281919932
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.9450387638950793,0.9048860832313183,0.9038007799196145,0.8695290935666791,0.8520710334932208,0.4806967192410557,0.0529597071358787,0.0,0.05062990280924303,0.1201743196208932,0.14117368972740474,0.1293656568051705,0.08788682571896692,0.062003031467271555,0.11260422649396512,0.10374172390979866,0.07900791868762935,0.08597123368340052,0.13217827383831812,0.10565135069184826,0.22471762447200525,1.0088731281919932
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.9450387638950793,0.9048860832313183,0.9038007799196145,0.8695290935666791,0.8520710334932208,0.4806967192410557,0.0529597071358787,0.0,0.05062990280924303,0.1201743196208932,0.14117368972740474,0.1293656568051705,0.08788682571896692,0.062003031467271555,0.11260422649396512,0.10374172390979866,0.07900791868762935,0.08597123368340052,0.13217827383831812,0.10565135069184826,0.22471762447200525,1.0088731281919932
ASH_6_N001,33.1365697302963,-117.070292,0.7231781866242847,0.7251252698486472,0.7266354509804486,0.7131506630515371,0.7235908063856415,0.5666100318764054,0.11688902686848937,0.03687298973774712,0.13116901617706883,0.19088484455171034,0.17382587733861335,0.12172966462683091,0.09589668173849973,0.06033583723139696,0.06406668251913178,0.060476674752383164,0.004731277333361092,0.0,0.042696971975311825,0.07141379646514,0.2024367589167418,1.0051865260761659
ASH_6_N005,33.13648913483958,-117.0702364310647,0.7231781866242847,0.7251252698486472,0.7266354509804486,0.7131506630515371,0.7235908063856415,0.5666100318764054,0.11688902686848937,0.03687298973774712,0.13116901617706883,0.19088484455171034,0.17382587733861335,0.12172966462683091,0.09589668173849973,0.06033583723139696,0.06406668251913178,0.060476674752383164,0.004731277333361092,0.0,0.042696971975311825,0.07141379646514,0.2024367589167418,1.0051865260761659
ASH_6_N101,33.13648913483958,-117.07034756893528,0.7231781866242847,0.7251252698486472,0.7266354509804486,0.7131506630515371,0.7235908063856415,0.5666100318764054,0.11688902686848937,0.03687298973774712,0.13116901617706883,0.19088484455171034,0.17382587733861335,0.12172966462683091,0.09589668173849973,0.06033583723139696,0.06406668251913178,0.060476674752383164,0.004731277333361092,0.0,0.042696971975311825,0.07141379646514,0.2024367589167418,1.0051865260761659
ASPEN_LNODESPEN,37.69337956,-122.069288,0.7088405532607474,0.6639630451524393,0.6584001126470724,0.6585924465103401,0.625469920006419,0.5773685580938731,0.08205281196827953,0.0,0.08738624179631181,0.15021746706135103,0.1407724584200933,0.12251922748651502,0.08308036251590006,0.05954935664519399,0.11490552041452869,0.1074912269799179,0.09175308579820912,0.09095936445654473,0.07161604497072513,0.08598228325861554,0.22767668559588497,0.9291684333325204
ATASCDRO_6_N001,35.465309,-120.671582,1.1370712609410023,1.0361261578275096,1.0476500800285202,1.0427166657892624,1.0404887973925387,0.9648964339513032,0.06951389023578164,0.0,0.08419868500164855,0.15041390399717752,0.1411254235785355,0.12559130132007804,0.08318846924328017,0.06133167827149478,0.10747428512319213,0.10256783952549964,0.07657727300854592,0.07522551602925541,0.04050523718089033,0.06662251936985741,0.32049164203007374,1.3101421487542242
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.7922078571428571,0.774801,0.771969,0.743899,0.6986648571428571,0.4494308571428572,0.1856591428571428,0.15649628571428573,0.2541697142857143,0.31033271428571424,0.319818,0.3089251428571429,0.27459100000000003,0.22789771428571431,0.3030371428571429,0.2936711428571429,0.2743478571428571,0.266111,0.0,0.11959799999999997,0.3699131428571429,0.8333582857142857
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.7922078571428571,0.774801,0.771969,0.743899,0.6986648571428571,0.4494308571428572,0.1856591428571428,0.15649628571428573,0.2541697142857143,0.31033271428571424,0.319818,0.3089251428571429,0.27459100000000003,0.22789771428571431,0.3030371428571429,0.2936711428571429,0.2743478571428571,0.266111,0.0,0.11959799999999997,0.3699131428571429,0.8333582857142857
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.7060684366049252,0.6603632007692287,0.6557676588061814,0.6568358398470151,0.6201214640402108,0.5741187746604937,0.07872084984091615,0.0,0.08617236856415629,0.14983472881575444,0.13964444693816921,0.1227132298036153,0.0820172423135736,0.05898822752659683,0.1083032581155049,0.10337106330418622,0.08475735054208405,0.08508439571774502,0.06812858294130826,0.08289768943159846,0.22678988058431562,0.9285854008724534
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.7060684366049252,0.6603632007692287,0.6557676588061814,0.6568358398470151,0.6201214640402108,0.5741187746604937,0.07872084984091615,0.0,0.08617236856415629,0.14983472881575444,0.13964444693816921,0.1227132298036153,0.0820172423135736,0.05898822752659683,0.1083032581155049,0.10337106330418622,0.08475735054208405,0.08508439571774502,0.06812858294130826,0.08289768943159846,0.22670840752057864,0.9285854008724534
