node_id,lat,lon,2026-05-27 06:00:00,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.0,0.0024156896894922944,0.0189407274929235,0.061725876501052074,0.053943679072180166,0.049668361239807786,0.36530998052452474,0.3637091626839694,0.34848883328696306,0.33865366119523926,0.35414612201307216,0.6891836704400954,1.101626051845032,1.176714913220525,1.2005178489666808,1.1574525758666243,1.0371446068309935,0.3415367318424591
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.0,0.0024156896894922944,0.0189407274929235,0.061725876501052074,0.053943679072180166,0.049668361239807786,0.36530998052452474,0.3637091626839694,0.34848883328696306,0.33865366119523926,0.35414612201307216,0.6891836704400954,1.101626051845032,1.176714913220525,1.2005178489666808,1.1574525758666243,1.0371446068309935,0.3415367318424591
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.0,0.0024156896894922944,0.0189407274929235,0.061725876501052074,0.053943679072180166,0.049668361239807786,0.36530998052452474,0.3637091626839694,0.34848883328696306,0.33865366119523926,0.35414612201307216,0.6891836704400954,1.101626051845032,1.176714913220525,1.2005178489666808,1.1574525758666243,1.0371446068309935,0.3415367318424591
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.0,0.0024156896894922944,0.0189407274929235,0.061725876501052074,0.053943679072180166,0.049668361239807786,0.36530998052452474,0.3637091626839694,0.34848883328696306,0.33865366119523926,0.35414612201307216,0.6891836704400954,1.101626051845032,1.176714913220525,1.2005178489666808,1.1574525758666243,1.0371446068309935,0.3415367318424591
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.0,0.0024156896894922944,0.0189407274929235,0.061725876501052074,0.053943679072180166,0.049668361239807786,0.36530998052452474,0.3637091626839694,0.34848883328696306,0.33865366119523926,0.35414612201307216,0.6891836704400954,1.101626051845032,1.176714913220525,1.2005178489666808,1.1574525758666243,1.0371446068309935,0.3415367318424591
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.0,0.0024156896894922944,0.0189407274929235,0.061725876501052074,0.053943679072180166,0.049668361239807786,0.36530998052452474,0.3637091626839694,0.34848883328696306,0.33865366119523926,0.35414612201307216,0.6891836704400954,1.101626051845032,1.176714913220525,1.2005178489666808,1.1574525758666243,1.0371446068309935,0.3415367318424591
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.0,0.0024156896894922944,0.0189407274929235,0.061725876501052074,0.053943679072180166,0.049668361239807786,0.36530998052452474,0.3637091626839694,0.34848883328696306,0.33865366119523926,0.35414612201307216,0.6891836704400954,1.101626051845032,1.176714913220525,1.2005178489666808,1.1574525758666243,1.0371446068309935,0.3415367318424591
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.0,0.0024156896894922944,0.0189407274929235,0.061725876501052074,0.053943679072180166,0.049668361239807786,0.36530998052452474,0.3637091626839694,0.34848883328696306,0.33865366119523926,0.35414612201307216,0.6891836704400954,1.101626051845032,1.176714913220525,1.2005178489666808,1.1574525758666243,1.0371446068309935,0.3415367318424591
AEC300_1_N001,37.74,-121.48,0.027562828458887054,0.029702837870704775,0.0,0.04520769882464916,0.02581280760435452,0.04014770288644333,0.40113666881488885,0.376618074139359,0.3337418592528481,0.3204343796735711,0.32181341863335766,0.5861658246832486,0.9326449636391986,0.9710088560488176,0.8787839537307439,0.6166187217737863,0.6089562209686429,0.33264440047882715
AERA12_7_N001,35.952012,-120.860226,0.6252761492193073,0.6279694097453111,0.6368734442639815,0.6312394889026866,0.6313143817087571,0.6264763064365902,0.7642109459580713,0.7590035915421249,0.7410756940150711,0.7385283304362779,0.685556792727102,0.6485261887900736,0.5206919461572573,0.5667194804974092,0.25286475785067436,0.17969751083677293,0.0,0.6079933379968507
AGER_LNODE35,41.8675,-122.46414,0.3091629738522031,0.29349952044086614,0.3193461651195616,0.35664946302568507,0.3600245554868096,0.3516926780441709,0.2537287693331828,0.009441571808550856,0.27481038833511423,0.01342604702671721,0.2761015462041792,0.0,0.03751436183886871,0.6134714772512654,0.586171837572147,0.5655985737740838,0.6072985007060667,0.4074193476773154
AGNEW_1_N003,37.51,-121.84,0.0,0.01212445814006209,0.03965048401093921,0.02195260936585356,0.02141136728412287,0.009723998313782022,0.37560082107800735,0.35682081533017884,0.25107383417585394,0.25145090302340023,0.27591659858479145,0.4011264049168648,0.7367953525911479,0.8073570086436326,0.6748582637744874,0.3567890398654981,0.3079406180116044,0.27486906743247896
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.0,0.013307939640709646,0.040544837200696335,0.022915999834111543,0.021962141279531555,0.010086230089398964,0.37521343072544644,0.35625925811710235,0.24727515824091612,0.24792134335611463,0.2726224162786189,0.39468192840353994,0.7331737543213408,0.8065084984153754,0.6674450662898022,0.3547793772306767,0.29750178383246967,0.2735479178341775
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.0,0.013307939640709646,0.040544837200696335,0.022915999834111543,0.021962141279531555,0.010086230089398964,0.37521343072544644,0.35625925811710235,0.24727515824091612,0.24792134335611463,0.2726224162786189,0.39468192840353994,0.7331737543213408,0.8065084984153754,0.6674450662898022,0.3547793772306767,0.29750178383246967,0.2735479178341775
AIRPROD_1_N001,36.65,-119.54,0.0,0.007264072410020957,0.027187594323934017,0.008283780224512493,0.014569671382622952,0.002421998312022102,0.35612411059138815,0.3384826270933905,0.31720680035912785,0.3063030016399147,0.3435296424678313,0.7179396672876426,1.2269734249224742,1.332997660285803,1.4352610501990775,1.1806886103789491,1.1547898775158656,0.36884008236101573
AIRWAYS_1_N001,36.77840245723695,-119.6739507,0.0015862452198991258,0.013759575186360527,0.03124887615183561,0.010721656500956437,0.01592161736687155,0.0,0.35141093457376515,0.3330248752794394,0.3125293650649405,0.30252271768431405,0.33080985513814687,0.7093130227948311,1.2230422419963642,1.3289517595063536,1.4260332925879966,1.170958332640495,1.1513263245166923,0.3656194689752168
AIRWAYS_1_N004,36.77832158136724,-119.67389240268692,0.001702599304171797,0.011573130895649753,0.029885412486549925,0.010180935355142725,0.015581421680046986,0.0,0.35386144592697116,0.3350358042653944,0.31452566376725416,0.3039515246370471,0.3345856032731808,0.7125957688038826,1.2225683562233645,1.3274563297335225,1.424356990516125,1.1710467230836419,1.1518016897364187,0.36726156870205784
AIRWAYS_1_N018,36.77832158136724,-119.67400899731308,0.001702599304171797,0.011573130895649753,0.029885412486549925,0.010180935355142725,0.015581421680046986,0.0,0.35386144592697116,0.3350358042653944,0.31452566376725416,0.3039515246370471,0.3345856032731808,0.7125957688038826,1.2225683562233645,1.3274563297335225,1.424356990516125,1.1710467230836419,1.1518016897364187,0.36726156870205784
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.006650774270447136,0.013459612292198591,0.01034430478562205,0.005906019809581597,0.003874174802380013,0.3554539252229425,0.3628389701340155,0.35738859328100026,0.35347288642151725,0.3639708194960347,0.724988427475351,1.14394164221786,1.2570560142450924,1.2553136839660453,1.2327166158873424,1.0979442841405607,0.3409390761012447
ALAMITOS_2_N040,33.77,-118.1,0.0,0.006650774270447136,0.013459612292198591,0.01034430478562205,0.005906019809581597,0.003874174802380013,0.3554539252229425,0.3628389701340155,0.35738859328100026,0.35347288642151725,0.3639708194960347,0.724988427475351,1.14394164221786,1.2570560142450924,1.2553136839660453,1.2327166158873424,1.0979442841405607,0.3409390761012447
ALAMT1G_7_N002,33.77143038978412,-118.10056429476926,0.0,0.006650774270447136,0.013459612292198591,0.01034430478562205,0.005906019809581597,0.003874174802380013,0.3554539252229425,0.3628389701340155,0.35738859328100026,0.35347288642151725,0.3639708194960347,0.724988427475351,1.14394164221786,1.2570560142450924,1.2553136839660453,1.2327166158873424,1.0979442841405607,0.3409390761012447
ALAMT2G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.006650774270447136,0.013459612292198591,0.01034430478562205,0.005906019809581597,0.003874174802380013,0.3554539252229425,0.3628389701340155,0.35738859328100026,0.35347288642151725,0.3639708194960347,0.724988427475351,1.14394164221786,1.2570560142450924,1.2553136839660453,1.2327166158873424,1.0979442841405607,0.3409390761012447
ALAMT3G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.006650774270447136,0.013459612292198591,0.01034430478562205,0.005906019809581597,0.003874174802380013,0.3554539252229425,0.3628389701340155,0.35738859328100026,0.35347288642151725,0.3639708194960347,0.724988427475351,1.14394164221786,1.2570560142450924,1.2553136839660453,1.2327166158873424,1.0979442841405607,0.3409390761012447
ALAMT4G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.006650774270447136,0.013459612292198591,0.01034430478562205,0.005906019809581597,0.003874174802380013,0.3554539252229425,0.3628389701340155,0.35738859328100026,0.35347288642151725,0.3639708194960347,0.724988427475351,1.14394164221786,1.2570560142450924,1.2553136839660453,1.2327166158873424,1.0979442841405607,0.3409390761012447
ALAMT5G_7_N002,33.771686855225234,-118.1008760572907,0.0,0.006650774270447136,0.013459612292198591,0.01034430478562205,0.005906019809581597,0.003874174802380013,0.3554539252229425,0.3628389701340155,0.35738859328100026,0.35347288642151725,0.3639708194960347,0.724988427475351,1.14394164221786,1.2570560142450924,1.2553136839660453,1.2327166158873424,1.0979442841405607,0.3409390761012447
ALAMT6G_7_N002,33.77183464117273,-118.10075806084072,0.0,0.006650774270447136,0.013459612292198591,0.01034430478562205,0.005906019809581597,0.003874174802380013,0.3554539252229425,0.3628389701340155,0.35738859328100026,0.35347288642151725,0.3639708194960347,0.724988427475351,1.14394164221786,1.2570560142450924,1.2553136839660453,1.2327166158873424,1.0979442841405607,0.3409390761012447
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.013302407279408287,0.04004503574127408,0.02291111853519052,0.022679066847537028,0.009833677395721135,0.37884829381782414,0.35711302192587313,0.31264802152022547,0.3035714348978104,0.31348411615054944,0.5464923527454904,0.8755260576331366,0.8930946731915114,0.7921826569174254,0.4886831403289182,0.5137875901591662,0.2950570864865496
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.013302407279408287,0.04004503574127408,0.02291111853519052,0.022679066847537028,0.009833677395721135,0.37884829381782414,0.35711302192587313,0.31264802152022547,0.3035714348978104,0.31348411615054944,0.5464923527454904,0.8755260576331366,0.8930946731915114,0.7921826569174254,0.4886831403289182,0.5137875901591662,0.2950570864865496
ALLEGHNY_6_N001,39.46489299998558,-120.84488799308969,0.0,0.015024227091778994,0.06880479311719712,0.07372250362475062,0.06088917133645698,0.05839287907551614,0.38497746956076245,0.37436564558920127,0.34947944118166696,0.33721743819482075,0.34579069725411543,0.6030046978833522,0.9327930109718093,0.9738405685113828,0.9727587680974734,0.6928690062521645,0.6910336708073594,0.320035511675367
ALMADEN_6_N001,37.26026999998649,-121.89002528823042,0.0,0.009064834363744351,0.03629011007046222,0.017998089268174124,0.01611671522491063,0.002369137684109459,0.3719889261029241,0.3525926282254211,0.20456290683077777,0.21299142009961133,0.2487240860091066,0.29521726350802857,0.6360137224642569,0.742309410513411,0.5853927699916772,0.25512337519705974,0.15703584019320954,0.2608969545368208
ALMADEN_6_N009,37.26026999998649,-121.89013871176958,0.0,0.009064834363744351,0.03629011007046222,0.017998089268174124,0.01611671522491063,0.002369137684109459,0.3719889261029241,0.3525926282254211,0.20456290683077777,0.21299142009961133,0.2487240860091066,0.29521726350802857,0.6360137224642569,0.742309410513411,0.5853927699916772,0.25512337519705974,0.15703584019320954,0.2608969545368208
ALPAUGH_1_N004,35.9634105,-119.4567964,0.0,0.0030810397037643734,0.02604320128234829,0.016931660822475283,0.013169111180586578,0.005572412117831492,0.3386643304895851,0.36660998663220873,0.3575291853444624,0.3486328190894757,0.37585460521531283,0.7152503030807398,1.1137135693951805,1.2547010315616325,1.2365862874802351,1.2069930866852152,1.0614693474223704,0.37080888257111433
ALPAUGH_7_N002,35.9633209452724,-119.4567964,0.0,0.0030810397037643734,0.02604320128234829,0.016931660822475283,0.013169111180586578,0.005572412117831492,0.3386643304895851,0.36660998663220873,0.3575291853444624,0.3486328190894757,0.37585460521531283,0.7152503030807398,1.1137135693951805,1.2547010315616325,1.2365862874802351,1.2069930866852152,1.0614693474223704,0.37080888257111433
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.05527797631299131,0.011522332491603286,0.2654707038626552,0.05109441565036254,0.05914946848441282,0.0,0.5502700041897776,0.4076361638866926,0.412066959173981,0.404942227918129,0.40837442623693354,0.410585549730129,0.6604833586784904,0.4987110938516845,0.5163863157022962,0.4666587400603799,0.6129137294371731,0.5263541896332868
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.05527797631299131,0.011522332491603286,0.2654707038626552,0.05109441565036254,0.05914946848441282,0.0,0.5502700041897776,0.4076361638866926,0.412066959173981,0.404942227918129,0.40837442623693354,0.410585549730129,0.6604833586784904,0.4987110938516845,0.5163863157022962,0.4666587400603799,0.6129137294371731,0.5263541896332868
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.012024825720499054,0.038097421073706055,0.01968647376009342,0.01927721582926194,0.009501009526477583,0.3758979267566256,0.3508946371293509,0.31870934834252307,0.3077584267516735,0.3124710831150859,0.5719264623277545,0.9034416575759763,0.9064023221231324,0.8048918526190385,0.5084833474115231,0.5526053848014976,0.2920757477358167
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.012024825720499054,0.038097421073706055,0.01968647376009342,0.01927721582926194,0.009501009526477583,0.3758979267566256,0.3508946371293509,0.31870934834252307,0.3077584267516735,0.3124710831150859,0.5719264623277545,0.9034416575759763,0.9064023221231324,0.8048918526190385,0.5084833474115231,0.5526053848014976,0.2920757477358167
ALTURAS_LNODE17,41.49972,-120.53306,0.3172285803286401,0.296703845586605,0.3178066990903658,0.3633717722124332,0.36809830651364017,0.36238360424142757,0.23702430494971582,0.020797088414371823,0.29755701793315625,0.007027534720030899,0.2813723925173276,0.0,0.03547482517222911,0.6218509317566745,0.5797012479333014,0.6307623304159654,0.639121259482177,0.4006106527072192
AMERIGAS_1_N001,38.43,-121.79,0.0,0.007320841111957242,0.03327427289899786,0.016636768012603526,0.01783676698098021,0.0077073314152508385,0.37918935777396323,0.3613083783655328,0.33221402204505324,0.3230502595822146,0.3281070559718279,0.5845310295711137,0.9110932296404535,0.9142345226107881,0.8481664185244177,0.57499698802838,0.5638241391748267,0.2998291558115946
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.011606018438299844,0.03811522776355669,0.02112276778138411,0.020684049852361365,0.009023370304012185,0.3768587010305227,0.3582699937300491,0.24617970643768539,0.24855514252080604,0.0750482750489895,0.33406333900784724,0.7213851768358363,0.5862904219801969,0.6594527101014088,0.3449526895588348,0.2854020896263573,0.2758771232536579
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.011606018438299844,0.03811522776355669,0.02112276778138411,0.020684049852361365,0.009023370304012185,0.3768587010305227,0.3582699937300491,0.24617970643768539,0.24855514252080604,0.0750482750489895,0.33406333900784724,0.7213851768358363,0.5862904219801969,0.6594527101014088,0.3449526895588348,0.2854020896263573,0.2758771232536579
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.011606018438299844,0.03811522776355669,0.02112276778138411,0.020684049852361365,0.009023370304012185,0.3768587010305227,0.3582699937300491,0.24617970643768539,0.24855514252080604,0.274679580502775,0.3875161884414973,0.7213851768358363,0.7972583702057651,0.6594527101014088,0.3449526895588348,0.2854020896263573,0.2758771232536579
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.005421910000702414,0.07092940197225579,0.020234375350240582,0.03257741156006664,0.00567856625168306,0.371641987318865,0.3546993124451757,0.3320762033703785,0.3266068474542838,0.3481274927785076,0.6272140804533289,0.9955426990823139,1.0315014726913265,0.972607642453559,0.6868838568821981,0.6936555471373302,0.31293158971462226
ANAHEIM_6_N001,33.8531627,-117.857995,0.0,0.006360492953701172,0.00975377523833768,0.009953793339149345,0.0049793762328078535,0.0023774878801015404,0.3484397968245887,0.3608872042552611,0.35607809136446644,0.35169835617355455,0.3633560227144522,0.7362575373556534,1.1639036755805587,1.27684612781074,1.280846903087511,1.2566550444027786,1.1147707168541285,0.335974619190745
ANAVERDE_6_N001,34.568588,-118.149401,0.0,0.002750140728532994,0.02479346627752496,0.012457206845698971,0.009442941079393419,0.0027184909379867794,0.37076109457032774,0.36520919381201383,0.35821496688452265,0.35233677185700624,0.3672408089385037,0.7005100891243031,1.0960186824192195,1.1950798893463037,1.195220052704437,1.1767863104105958,1.057874656279507,0.35982609193661297
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.010375513371755407,0.03737461712205257,0.01866312581686513,0.019077580847564234,0.009352397272632948,0.38332290995052953,0.3675769671639259,0.3472962017837936,0.3329342560476393,0.3367949381424006,0.6098404422540252,0.941331546538575,0.9736274153445836,0.9714282737947972,0.6145791439829426,0.6165770106928653,0.30640987816733495
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.008493821512363654,0.03089582427240418,0.012218898000400345,0.01792333287683803,0.0062104673859225915,0.33760269261967574,0.34369314188624844,0.3219495457370617,0.31297452305025103,0.36198969725335334,0.7338878496515335,1.2206790843407582,1.329292096261304,1.4136467750115502,1.1747655696233013,1.1416992609291734,0.37827679564413236
ANITA_6_N001,39.81104699998532,-121.91970256777768,0.0,0.010328456094823683,0.0376844888753282,0.02170105438302176,0.02275610604993647,0.030910761562194296,0.39131894479348894,0.37297132180941,0.34558044909727614,0.34201938578256286,0.3464067537383423,0.6174392509485084,0.9379032766075901,0.9695907223021664,0.8733825385781859,0.6193740988686877,0.6218083191422198,0.32007269228562973
ANITA_6_N006,39.81104699998532,-121.91981943222233,0.0,0.010328456094823683,0.0376844888753282,0.02170105438302176,0.02275610604993647,0.030910761562194296,0.39131894479348894,0.37297132180941,0.34558044909727614,0.34201938578256286,0.3464067537383423,0.6174392509485084,0.9379032766075901,0.9695907223021664,0.8733825385781859,0.6193740988686877,0.6218083191422198,0.32007269228562973
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.044988643235460396,0.17992357691737976,0.16386763624615486,0.16516589280919056,0.15433397441457003,0.44107193789827276,0.3879188226040892,0.220316761487678,0.2218856371873611,0.23280815934579308,0.521431217586429,0.8925439361195778,0.8990027327168105,0.806224478573849,0.5892499230315065,0.6050379269143547,0.30449153257160605
ANTELOPE_6_N001,35.65811699998739,-119.9959597907104,0.0,0.0034023767535479024,0.02640656815839183,0.013204606050625418,0.01296514036881495,0.005481648959174055,0.3718690523088986,0.36618759681080054,0.351737315967413,0.3450568277746953,0.3674895498158494,0.7089509930082819,1.1255763323300199,1.2756503060741566,1.2343545625577654,1.1072613624388636,1.0122546751519605,0.36403958209083753
ANTLER_6_N001,40.893581,-122.379244,0.0,0.022370843710780495,0.05029583299512128,0.031200473362175313,0.01429232024229332,0.007320438792926472,0.38537109603838315,0.37495441024207654,0.3558770477743934,0.3391345420327468,0.33730580966859136,0.6083618502701962,0.941476891456158,0.9725884808592802,0.9714917556455087,0.7090688450337557,0.6239742074911548,0.30411316029854724
APPLEHL_1_N001,38.73983594994359,-120.67700082010276,0.0,0.008982726182339456,0.03479634211973809,0.018059597710266585,0.017975830591751688,0.006891513427201891,0.37466326359658936,0.35483121296270215,0.3286517645209929,0.31992256359999943,0.32856651479861054,0.5895403779750299,0.9304725503306948,0.974184530807767,0.9734402636662718,0.6946032477920322,0.7070130128141452,0.29835030667661
APPLEHL_1_N002,38.73974618819719,-120.6771159,0.0,0.008982726182339456,0.03479634211973809,0.018059597710266585,0.017975830591751688,0.006891513427201891,0.37466326359658936,0.35483121296270215,0.3286517645209929,0.31992256359999943,0.32856651479861054,0.5895403779750299,0.9304725503306948,0.974184530807767,0.9734402636662718,0.6946032477920322,0.7070130128141452,0.29835030667661
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.011854633106855264,0.03974244201966089,0.02158080218372398,0.021245270276980546,0.00967473976769563,0.3759631468211012,0.3569850223664292,0.2546485001794706,0.25507766889739825,0.27961157748233323,0.40967665506610623,0.7460842788050241,0.8137148844223815,0.679714223289745,0.31149278358121085,0.24010358217552366,0.2741951845141739
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.011854633106855264,0.03974244201966089,0.02158080218372398,0.021245270276980546,0.00967473976769563,0.3759631468211012,0.3569850223664292,0.2546485001794706,0.25507766889739825,0.27961157748233323,0.40967665506610623,0.7460842788050241,0.8137148844223815,0.679714223289745,0.31149278358121085,0.24010358217552366,0.2741951845141739
ARBUCKLE_6_LN001,39.01762490998577,-122.06151734734088,0.11971747704710879,0.09371648863287124,0.02919946476712045,0.010399884368674103,0.01129376415735494,0.0,0.3963668841810652,0.3972103942634014,0.48221146370716655,0.4697004316464835,0.4769405294367134,0.6789391117849782,0.9378105675643911,0.9799543168663327,0.8844942333986193,0.5902880636205892,0.5865446454447171,0.3814001464371463
ARBUCKLE_6_N001,39.01762490998577,-122.06163265265911,0.11971747704710879,0.09371648863287124,0.02919946476712045,0.010399884368674103,0.01129376415735494,0.0,0.3963668841810652,0.3972103942634014,0.48221146370716655,0.4697004316464835,0.4769405294367134,0.6789391117849782,0.9378105675643911,0.9799543168663327,0.8844942333986193,0.5902880636205892,0.5865446454447171,0.3814001464371463
ARBURUA_6_N001,36.94007738,-120.9238172,0.0,0.005544004766010483,0.032230070771662636,0.014989956052114837,0.01720905482109507,0.0058598427695550626,0.3754288511280357,0.36135946556018594,0.33252278224840737,0.3254284020692629,0.36821621880538397,0.7132389262106624,1.208172794822053,1.2618132394501125,1.3898702070460314,1.1248244928629594,1.1028789906356278,0.3833019740623653
ARCATA_6_LN001,40.86722276626079,-124.08816631128592,0.08694564129346742,0.08567228913696309,0.06413614701658177,0.04201654099751927,0.020199207359533396,0.0,0.3807744565217391,0.3924250337293816,0.4065182709883796,0.43808312388475434,0.45021822093832964,0.6945518888453671,0.9536421611829221,0.9839982645689167,0.8986891103059581,0.6304932650041346,0.622596101536319,0.3250165926796362
ARCATA_6_N001,40.86704189361579,-124.08816631161255,0.08694564129346742,0.08567228913696309,0.06413614701658177,0.04201654099751927,0.020199207359533396,0.0,0.3807744565217391,0.3924250337293816,0.4065182709883796,0.43808312388475434,0.45021822093832964,0.6945518888453671,0.9536421611829221,0.9839982645689167,0.8986891103059581,0.6304932650041346,0.622596101536319,0.3250165926796362
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.003969483955773488,0.026698145010034036,0.01377271791437497,0.01130626075139272,0.0045045554607836755,0.37195689865164994,0.3643618244769384,0.3542550439633452,0.34692957946170067,0.36566688612516984,0.7049780126712776,1.1106549742796143,1.2563290399406934,1.2380038778543747,1.207973508115817,1.0533887484907514,0.36191459821371336
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.007734102434989068,0.0,0.024360755434065916,0.012464182522269773,0.010445890131760362,0.016530365428191265,0.3662678038341186,0.3775611744535961,0.36948987819060297,0.3699836798187246,0.3892820319150212,0.7159838866309391,1.1115894268004651,1.2543625388147563,1.237592391108873,1.211761470584709,1.0570486997805992,0.3822534139001787
