node_id,lat,lon,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00,2026-04-20 09:00:00,2026-04-20 08:00:00,2026-04-20 07:00:00,2026-04-20 06:00:00
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.26177576591864943,0.25880208295969676,0.25568067236268316,0.19570404840152594,0.14662313483893308,0.1318575448569926,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.26177576591864943,0.25880208295969676,0.25568067236268316,0.19570404840152594,0.14662313483893308,0.1318575448569926,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.27690448321569283,0.2746449435574876,0.2713659836813944,0.2040246079633009,0.15334865091031874,0.11669234922499115,0.09601335755770038,0.0634983191389578,0.06801739845536815,0.33677729215190944,0.5380363286684349,0.6343770567394055,0.689653804368531,0.6187163450106868,0.6825987858915396,0.4133344368294455,0.5354115843445431,0.337298562696314,0.38733869579896407,0.29778210418316986,0.0,0.03556173863694584
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.27690448321569283,0.2746449435574876,0.2713659836813944,0.2040246079633009,0.15334865091031874,0.11669234922499115,0.09601335755770038,0.0634983191389578,0.06801739845536815,0.33677729215190944,0.5380363286684349,0.6343770567394055,0.689653804368531,0.6187163450106868,0.6825987858915396,0.4133344368294455,0.5354115843445431,0.337298562696314,0.38733869579896407,0.29778210418316986,0.0,0.03556173863694584
ALLEGHNY_6_N001,39.464893,-120.844946,0.2764431489859574,0.2886407819074065,0.3198779930157643,0.2747573782804066,0.16442919073298712,0.13098175259865164,0.054823184392506934,0.00014510043351304323,0.039493374683550776,0.560805000855786,0.6940462839727886,0.7230489994967467,0.7828950091070959,0.7820169982092359,0.7812989043384518,0.7056525304442679,0.647305040451855,0.6132046503667107,0.6060571767236423,0.3418407829292406,0.0,0.12863102339233573
ALMADEN_6_N001,37.26027,-121.890082,0.5125472452454126,0.5112590369813907,0.5078571028721377,0.4629361956804939,0.4315513234197506,0.4053125460012674,0.3812384629685045,0.3683102494797753,0.36951811750200936,0.0,0.4840969514938447,0.6811511771832331,0.7708126147656034,0.7783201943922856,0.7977278051875263,0.6125102023468335,0.5181720988188429,0.07674911936728515,0.12438172568766062,0.44917572639672804,0.33430075654591557,0.35635372097989515
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.27013730524284946,0.26869989738656835,0.2681902461219364,0.20260291061427313,0.15297845391208578,0.12196077734798245,0.0874184455499793,0.07249536463293496,0.07683190936132363,0.6527927659580283,0.9088237986645225,0.9620352164924788,0.9900182135425134,0.9864211413728886,0.9923530448588759,0.9269881523160438,0.8981629326399525,0.7943389085264793,0.7735317466281717,0.3673536255607188,0.0,0.029466314510850914
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.254999515736134,0.25274748528692426,0.2508796103751295,0.18712145690444976,0.1356891074813477,0.11633320283982093,0.08400580899602199,0.0738457631795057,0.08284818775439111,0.9942607271228731,1.1756003176336887,1.1717837215176206,1.1605439164928335,1.1605504276036374,1.1563426222467836,1.1794128443055047,1.1673149291360543,1.2051371579055603,1.1421652210644202,0.4641027540099626,0.0,0.0016405286262343572
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.3879160090623674,0.3835007730945103,0.38041717897033606,0.30328055150702377,0.14216308791581145,0.11034444594015044,0.0012488534243113689,0.0,0.0044776017797973945,0.8713485530802233,1.0395197217606396,1.0705093815529394,1.0698969229279343,1.0698358747035701,1.069875182732927,1.0683560042575646,1.0259599888180735,0.9303960207098415,0.8438270033864197,0.1899746078914273,0.1758926710728259,0.18038103315116227
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.3879160090623674,0.3835007730945103,0.38041717897033606,0.30328055150702377,0.14216308791581145,0.11034444594015044,0.0012488534243113689,0.0,0.0044776017797973945,0.8713485530802233,1.0395197217606396,1.0705093815529394,1.0698969229279343,1.0698358747035701,1.069875182732927,1.0683560042575646,1.0259599888180735,0.9303960207098415,0.8438270033864197,0.1899746078914273,0.1758926710728259,0.18038103315116227
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.28260295697920945,0.2784161158893549,0.2742201989021794,0.20594351991303733,0.15690126046061983,0.11633770428548312,0.09141295643984178,0.07429840720595132,0.07814995871763263,0.46434780083228566,0.621325298830402,0.6972890035390813,0.7310549719321392,0.6474109835990756,0.7174232334673455,0.4464529837401409,0.6098079851300497,0.48348705310281587,0.5332654974836426,0.3257430307481028,0.0,0.04124710089908434
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.28260295697920945,0.2784161158893549,0.2742201989021794,0.20594351991303733,0.15690126046061983,0.11633770428548312,0.09141295643984178,0.07429840720595132,0.07814995871763263,0.46434780083228566,0.621325298830402,0.6972890035390813,0.7310549719321392,0.6474109835990756,0.7174232334673455,0.4464529837401409,0.6098079851300497,0.48348705310281587,0.5332654974836426,0.3257430307481028,0.0,0.04124710089908434
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.26733677607177386,0.2674497938605516,0.2702966203238197,0.20357724904705457,0.15738213036032686,0.12433456264476067,0.09354818375970488,0.07876062526883387,0.0857219101505803,0.6553837703678465,0.9099034406002661,0.9624300546234134,0.9901083054745873,0.9865122849225662,0.9924155900125596,0.9273178990465131,0.8986327624407732,0.7937303173411774,0.7729939134228201,0.3713875613232579,0.0,0.02977727165061242
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.26733677607177386,0.2674497938605516,0.2702966203238197,0.20357724904705457,0.15738213036032686,0.12433456264476067,0.09354818375970488,0.07876062526883387,0.0857219101505803,0.6553837703678465,0.9099034406002661,0.9624300546234134,0.9901083054745873,0.9865122849225662,0.9924155900125596,0.9273178990465131,0.8986327624407732,0.7937303173411774,0.7729939134228201,0.3713875613232579,0.0,0.02977727165061242
AMERIGAS_1_N001,38.43,-121.79,0.2719149204971178,0.27129430616721656,0.27084322024061147,0.20479031118180194,0.16448115400251698,0.11947433237393221,0.102581960774151,0.08566529370255976,0.09126917925037126,0.5285631064082277,0.6257250173712623,0.6873186275541965,0.706720721391947,0.5960993889958789,0.687943561079086,0.3690962678376004,0.6250307067768709,0.5149217388863063,0.5804180116909811,0.3581689744665389,0.0,0.035386084741525846
AMESBS_1_N004,37.41751022008469,-122.066192,0.3693203835093691,0.368353225634669,0.3639251019164138,0.3060837130885829,0.26388793839920416,0.233085047802707,0.2016077753329421,0.1866331439655739,0.18826924515004778,0.0,0.4940155406951844,0.6858087483825939,0.7466481453365451,0.7340952609717354,0.7717328396326251,0.5541986843208481,0.50274262224871,0.06867092838544912,0.12915002050791652,0.351709408488238,0.13360375079595643,0.16291828784956933
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.3693203835093691,0.368353225634669,0.3639251019164138,0.3060837130885829,0.26388793839920416,0.233085047802707,0.2016077753329421,0.1866331439655739,0.18826924515004778,0.0,0.4940155406951844,0.6858087483825939,0.7466481453365451,0.7340952609717354,0.7717328396326251,0.5541986843208481,0.50274262224871,0.06867092838544912,0.12915002050791652,0.351709408488238,0.13360375079595643,0.16291828784956933
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.36819327494565884,0.36728736105991244,0.3628517651587926,0.3049127725913269,0.2626457951613167,0.23171624716036512,0.20018313488424458,0.18526063807571272,0.18689950007899234,0.0,0.49377618320388894,0.6854324688979402,0.7476636001939396,0.7351095086682635,0.7713476530224973,0.5534464223778662,0.5022347086457462,0.06709936860684929,0.12768051542890974,0.3504856206883402,0.13214176110930528,0.16150576461765032
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.2916598242570636,0.2781991194124205,0.2759377991716364,0.22352951075843933,0.15606014009816696,0.11901232610892491,0.08882447448258492,0.07205851257732152,0.0770341771234519,0.5835395104028602,0.675321805874981,0.7038745364917806,0.7640762502744881,0.7577550852561974,0.7631992456294308,0.6705364168646555,0.6252771684828797,0.5887817235597758,0.5897705591902133,0.3565774398358799,0.0,0.03819408158938971
ANDERSON_6_N001,40.449838,-122.305068,0.2670989403412217,0.2667056671645222,0.26792661152127,0.2057276261878539,0.17864461286558883,0.14620202693648918,0.1303049664628401,0.1120825830095095,0.11827282264469134,0.6689587629652144,0.7368027435434022,0.7479426692681523,0.798685803056201,0.7890737599639192,0.7956782437138933,0.7141898082330268,0.6870953562172568,0.6749580853587992,0.6843541550237108,0.4261847490622995,0.0,0.03294044144641741
ANGIOLA_6_N001,35.992007,-119.57137,0.2466795483494894,0.23922715300416672,0.24114051469159525,0.17304345948746735,0.12128095382024655,0.09760897255985666,0.065137416610894,0.05106840605367129,0.05839261426196594,0.9686257259439971,1.1249997301323431,1.1178085666789006,1.1484501500464173,1.151055722273797,1.1541667566225522,1.134881204257432,1.1194920011226495,1.1625388609425937,1.135342677950733,0.4790075347049807,0.0,0.015661769468252654
ANITA_6_N001,39.811047,-121.919761,0.27101511379937504,0.27359286846825925,0.27731864752550656,0.21439275949604586,0.16747561044447778,0.13263232822897086,0.1339266382734687,0.11619427265155194,0.1240836276934648,0.6085382591317893,0.698354471875655,0.7319638663828938,0.772138359729679,0.7317500031138704,0.7675486472684466,0.6097202048317197,0.6727931735480552,0.610892610162772,0.6412895504604685,0.4184583346915108,0.0,0.032499001573895785
ANNAPOLS_6_N001,38.680315,-123.311782,0.12619352428193714,0.11444824823700528,0.0794899683407811,0.0,0.13775656975591424,0.06272723903875477,0.07782181364880245,0.05781293516144602,0.04810791564520139,0.40424872295337305,0.6031323792397738,0.6613246748979872,0.6991953966341975,0.584606368595522,0.6844074049029575,0.4333790628917051,0.6154889108686209,0.536293873347079,0.5851977583729598,0.3979682628460137,0.10275779417725571,0.1409205814721557
ANTELOPE_6_N001,35.658117,-119.996015,0.25463966832377244,0.25504442482761636,0.2540285707258014,0.18938258918444711,0.1408804068882397,0.11989046157546213,0.08751185436418246,0.07552248024728132,0.07872090385598207,1.0024558689693057,1.2192268904807064,1.1992746632267375,1.2025649154548113,1.2047890264799848,1.2049018991579643,1.2244083749887265,1.199873735648362,1.23615861207601,1.2034952268248889,0.4471531761497025,0.0,0.00707763617828958
ANTLER_6_N001,40.893581,-122.379244,0.2709739612656689,0.2722376144914797,0.2733075472935224,0.21934868755090234,0.18316415082990908,0.15036118698870668,0.14138556433333344,0.12137627659049874,0.12621549405752425,0.6631681390321998,0.7369807683033287,0.7486850040884492,0.79943352354963,0.7900482431589597,0.7966759200907315,0.7152336864373486,0.687713735943077,0.6763787881825664,0.6843478774473121,0.4285838142928283,0.0,0.03395526169055328
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.2794892981704044,0.27897432291166585,0.2799869633364122,0.21856480398348516,0.16226859584043885,0.1250816481912982,0.10608652612133562,0.07226503915732305,0.07713485508882921,0.5946966203396294,0.6832558661605268,0.7082254044543737,0.7703191413112125,0.7690657824094297,0.767969296223019,0.6900076137360995,0.6287128458468625,0.6022554509887715,0.6004008368347955,0.35701308940527665,0.0,0.042009972236234164
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.2794892981704044,0.27897432291166585,0.2799869633364122,0.21856480398348516,0.16226859584043885,0.1250816481912982,0.10608652612133562,0.07226503915732305,0.07713485508882921,0.5946966203396294,0.6832558661605268,0.7082254044543737,0.7703191413112125,0.7690657824094297,0.767969296223019,0.6900076137360995,0.6287128458468625,0.6022554509887715,0.6004008368347955,0.35701308940527665,0.0,0.042009972236234164
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.32560229782217126,0.32456039552297594,0.31983847021279616,0.25786515784759606,0.21273621370536352,0.17922935847003937,0.1453163420147283,0.1291503545719997,0.13164971557874003,0.0,0.5052910569129194,0.7009487453930453,0.7493445651605698,0.7329128625187632,0.7726665544062108,0.5467614183458157,0.5076020323478744,0.0728006646975315,0.12992027821320867,0.32865958847629556,0.07325211554347189,0.10575513103758297
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.32560229782217126,0.32456039552297594,0.31983847021279616,0.25786515784759606,0.21273621370536352,0.17922935847003937,0.1453163420147283,0.1291503545719997,0.13164971557874003,0.0,0.5052910569129194,0.7009487453930453,0.7493445651605698,0.7329128625187632,0.7726665544062108,0.5467614183458157,0.5076020323478744,0.0728006646975315,0.12992027821320867,0.32865958847629556,0.07325211554347189,0.10575513103758297
ARBUCKLE_6_N001,39.017625,-122.061575,0.5200912214137456,0.5323837571237622,0.5727093349809903,0.5297449184735781,0.2952661426661926,0.2761437994743435,0.248632066903983,0.2237678666515562,0.23917459834478777,0.7526204422282491,0.7509677138913943,0.7929699276717892,0.8098673128959694,0.7748603967727864,0.7985798272754511,0.564102914396869,0.6904206648482412,0.6026323183993716,0.6383937206879796,0.3752286356996152,0.0,0.030630896363718157
ARCATA_6_N001,40.867132,-124.088286,0.5297131249871173,0.5686927754994404,0.6065916589689109,0.5587346738159641,0.42868818128326536,0.15657033475091045,0.14967731050080155,0.3861581069109379,0.40360231597794866,0.6824999250943015,0.8441181601800457,0.8517360165935779,0.0,0.5675282840730086,0.7875342892787952,0.8415866663181693,0.7923140165880529,0.7742669494595846,0.6843495114767217,0.43147552326146,0.28243910804206707,0.3126797603952641
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.26071323269731106,0.2584046954836912,0.2562524907901515,0.19262515511750045,0.14197044856363084,0.12249773466348268,0.08947458233026716,0.0781624799791773,0.08105719664200978,0.9829292448194265,1.1737980216241086,1.1703908367002878,1.1595390917701593,1.159456200433951,1.155433405586498,1.1768266604457664,1.1640627446914444,1.1982147852223377,1.1361121641280858,0.45080844703216616,0.0,0.007192105936747755
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.2599786170092363,0.2533376310796958,0.2542355338852119,0.19377011376213477,0.1431913024940459,0.12426732878485523,0.09057715525572892,0.07279437837570446,0.021716075067900464,0.9907018669657526,1.1744824087667574,1.170311999718263,1.1590594494995536,1.1589140107517142,1.1548264023212131,1.176807815733139,1.1646132740681636,1.201314916827048,1.1392975227829394,0.4535000600842147,0.0,0.008819878815381234
ASHLAN_2_N001,36.79263892472445,-119.82749,0.2346845305726502,0.2223693047184195,0.2264641489935361,0.1551797302110919,0.10886507597932572,0.08003024248900749,0.05387640283333251,0.043977760225495176,0.04036978060116079,0.9047958561595136,1.0669710626686886,1.0683212743520323,1.106177887221422,1.1091334287914691,1.1141752515631622,1.0744981760174808,1.05580809254089,1.092042480278321,1.071292866405072,0.44659229942879985,0.0,0.022169377649561495
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.2346845305726502,0.2223693047184195,0.2264641489935361,0.1551797302110919,0.10886507597932572,0.08003024248900749,0.05387640283333251,0.043977760225495176,0.04036978060116079,0.9047958561595136,1.0669710626686886,1.0683212743520323,1.106177887221422,1.1091334287914691,1.1141752515631622,1.0744981760174808,1.05580809254089,1.092042480278321,1.071292866405072,0.44659229942879985,0.0,0.022169377649561495
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.2346845305726502,0.2223693047184195,0.2264641489935361,0.1551797302110919,0.10886507597932572,0.08003024248900749,0.05387640283333251,0.043977760225495176,0.04036978060116079,0.9047958561595136,1.0669710626686886,1.0683212743520323,1.106177887221422,1.1091334287914691,1.1141752515631622,1.0744981760174808,1.05580809254089,1.092042480278321,1.071292866405072,0.44659229942879985,0.0,0.022169377649561495
ASH_6_N001,33.1365697302963,-117.070292,0.35293575698870233,0.3487393075548266,0.34574676696483325,0.26944559767985626,0.12546889837056446,0.09850869238268031,0.0032328628515775355,0.0004994843180534449,0.0,0.8189369347056362,1.0444619159290236,1.073756648207497,1.073390650728813,1.0732900186536944,1.073409720277294,1.0714042011364073,1.0352733803577676,0.9463587386435669,0.8641908112806259,0.21353896586527849,0.13045248362488673,0.1354392854295553
ASH_6_N005,33.13648913483958,-117.0702364310647,0.35293575698870233,0.3487393075548266,0.34574676696483325,0.26944559767985626,0.12546889837056446,0.09850869238268031,0.0032328628515775355,0.0004994843180534449,0.0,0.8189369347056362,1.0444619159290236,1.073756648207497,1.073390650728813,1.0732900186536944,1.073409720277294,1.0714042011364073,1.0352733803577676,0.9463587386435669,0.8641908112806259,0.21353896586527849,0.13045248362488673,0.1354392854295553
ASH_6_N101,33.13648913483958,-117.07034756893528,0.35293575698870233,0.3487393075548266,0.34574676696483325,0.26944559767985626,0.12546889837056446,0.09850869238268031,0.0032328628515775355,0.0004994843180534449,0.0,0.8189369347056362,1.0444619159290236,1.073756648207497,1.073390650728813,1.0732900186536944,1.073409720277294,1.0714042011364073,1.0352733803577676,0.9463587386435669,0.8641908112806259,0.21353896586527849,0.13045248362488673,0.1354392854295553
ASPEN_LNODESPEN,37.69337956,-122.069288,0.2576531654541286,0.25541959378235474,0.25474335188620906,0.19543446387748156,0.14642596568760297,0.1301956042887023,0.09791915949219332,0.08674824373058733,0.08841758562464833,0.6705918158887662,0.9153107780395099,0.964754539200767,0.990719392966584,0.9873115006983385,0.9928729162758055,0.9309404987735647,0.9039316809461272,0.804983566460292,0.7854564910744687,0.4057248476510114,0.0,0.00394182596429795
ATASCDRO_6_N001,35.465309,-120.671582,0.26877952862987153,0.2676801129760912,0.26243448970634425,0.19764416264418663,0.1469707805557822,0.12521712325881404,0.09184507172200544,0.07769186176428071,0.08038667005850929,1.0539073653649138,1.3213461562050188,1.2900761404670824,1.2833617853464931,1.2876882512651413,1.286531238283877,1.3195473063383194,1.2821877064904188,1.3310454394916076,1.3085174181251324,0.45135665705111283,0.0,0.0071114033642171535
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.6700039966089378,0.6663181542933269,0.6673735012716483,0.636720237374349,0.6181259537362238,0.6037272617173307,0.591339227322272,0.5861781518711396,0.5847983529126801,0.0,0.6717936296475717,0.991859392031004,1.011109603972387,1.010804408380768,0.1981349158289936,0.9901722175124137,0.981649509507085,0.9940881676153567,0.9827668644786243,0.7540927697711034,0.5639061402446408,0.5764007508780428
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.6700039966089378,0.6663181542933269,0.6673735012716483,0.636720237374349,0.6181259537362238,0.6037272617173307,0.591339227322272,0.5861781518711396,0.5847983529126801,0.0,0.6717936296475717,0.991859392031004,1.011109603972387,1.010804408380768,0.1981349158289936,0.9901722175124137,0.981649509507085,0.9940881676153567,0.9827668644786243,0.7540927697711034,0.5639061402446408,0.5764007508780428
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.2622779769384536,0.2598262294020983,0.25662204337493816,0.19886212373656545,0.1445652702999991,0.13369556616033657,0.09718340001582645,0.08937076617382435,0.08887204113149133,0.673238561072199,0.9159379090041625,0.965026974389626,0.9908040432079714,0.9874717767582709,0.9929553048273267,0.9315479484425991,0.9047633680201949,0.8066885717727609,0.7871994087089793,0.40737786743105203,0.0,0.005920796263205975
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.2622779769384536,0.2598262294020983,0.25662204337493816,0.19886212373656545,0.1445652702999991,0.13378530403600172,0.09718340001582645,0.08937076617382435,0.08887204113149133,0.673238561072199,0.9159379090041625,0.965026974389626,0.9908040432079714,0.9874717767582709,0.992954489028457,0.9315479484425991,0.9047633680201949,0.8066885717727609,0.7871994087089793,0.40737786743105203,0.0,0.005920796263205975
