node_id,lat,lon,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.05196642296871139,0.06469721457341128,0.05561863517419418,0.036624395722224715,0.013742454059906314,0.0,0.00480523380607218,0.7180656987799469,1.1842727202254972,1.3773901584069281,1.3778034873366307,1.3615413227958886,1.2749233436062999,1.1472330412996703,0.5086929360164211,0.07580628455400541,0.042159550829687,0.03171623682412248,0.0464970617491924,0.026941945688122602,0.037597298411761564
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.05196642296871139,0.06469721457341128,0.05561863517419418,0.036624395722224715,0.013742454059906314,0.0,0.00480523380607218,0.7180656987799469,1.1842727202254972,1.3773901584069281,1.3778034873366307,1.3615413227958886,1.2749233436062999,1.1472330412996703,0.5086929360164211,0.07580628455400541,0.042159550829687,0.03171623682412248,0.0464970617491924,0.026941945688122602,0.037597298411761564
AMERIGAS_1_N001,38.43,-121.79,0.06758357952257714,0.001112328000989164,0.066574636990885,0.04597321382139166,0.018880304227313537,0.0,0.009480322973714964,0.6077832442671667,1.0043864087967334,1.3614561531948446,1.3591838526844255,1.2828688720365038,1.0474408515225846,0.9182986986821156,0.5141275309588099,0.09408575949238984,0.0641746616539247,0.05539904144231457,0.0669044117257807,0.048967967008824866,0.03637829490580562
AMESBS_1_N004,37.41751022008469,-122.066192,0.2111355068772287,0.1980618950585838,0.2080346408558329,0.18865486500254708,0.1645718288334182,0.0,0.13143148242485983,0.6383087111563933,0.8718005603667855,1.2828591441670911,1.3026166581762608,1.2382784004075396,0.6521923076923076,0.5274406520631686,0.4218033622007132,0.23670249617931732,0.20900509424350483,0.2032682119205298,0.21157768721344877,0.19771115639327558,0.19502368823229743
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.2111355068772287,0.1980618950585838,0.2080346408558329,0.18865486500254708,0.1645718288334182,0.0,0.13143148242485983,0.6383087111563933,0.8718005603667855,1.2828591441670911,1.3026166581762608,1.2382784004075396,0.6521923076923076,0.5274406520631686,0.4218033622007132,0.23670249617931732,0.20900509424350483,0.2032682119205298,0.21157768721344877,0.19771115639327558,0.19502368823229743
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0751854059341844,0.0598587343544148,0.07155014769169771,0.04873796160374198,0.020597109232134644,0.0,0.01282373625953614,0.5763123539058572,0.8505303881789309,1.3318691569808068,1.3547685367115097,1.279375597963252,0.5963379267262848,0.4481099284892686,0.519199323472887,0.10515851923694819,0.07268784556453116,0.06596228934672861,0.07570379005681926,0.059447550635020635,0.05629693376985896
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.06189231602900449,0.0994098114733802,0.0650741312226416,0.04626341760886151,0.01978397841474611,0.0,0.008280107425393781,0.5988270734782055,0.997697535345415,1.3663279179239438,1.3640902541100792,1.2849083224627575,1.0978364345387857,0.9565283403502939,0.509632942368261,0.09435785027750099,0.06273817048130748,0.05431656556796381,0.06259448166057947,0.0497410627275269,0.06173860968700572
ANDERSON_6_N001,40.449838,-122.305068,0.31387800443980557,0.0,0.31797885118871766,0.3002103675110694,0.2813530015919954,0.2704306074309788,0.27627649042348557,0.7189817897584408,1.0063105622735065,1.265155212604084,1.2640035859256125,1.208152238841909,1.082951155655288,0.9912178625771804,0.6416727713222267,0.3302568493309267,0.3070194123416224,0.3002131458625253,0.3073470262841309,0.2968270300256442,0.22316807081462184
ANGIOLA_6_N001,35.992007,-119.57137,0.04918229164576251,0.0584907460378865,0.05500354894471763,0.04036812698769463,0.02155918309127749,0.0,0.03299360819465078,1.0217348550829564,1.2758312696762666,1.3702702477407316,1.374396224009267,1.3633940322773357,1.3667960176487062,1.1921440967264187,0.516240705824746,0.0845090338318322,0.05574421170049562,0.04950461424560916,0.05780905226349815,0.04033540074671406,0.03708253588849121
ANITA_6_N001,39.811047,-121.919761,0.2654327250136574,0.0,0.2634299474882384,0.2468007008636932,0.22639603425470087,0.21432852250636605,0.2272739212147661,0.7033754187313558,1.005328048500423,1.2773166106671339,1.2757654280259207,1.217731870718554,1.0869626195587816,0.9918486400463451,0.6167002872712174,0.285149396214748,0.26200551986788556,0.2551014678761569,0.2631328202245105,0.25102940258623613,0.18914355295287386
ANNAPOLS_6_N001,38.680315,-123.311782,0.09255245975867309,0.0664078386913548,0.08346237287588822,0.05111665289860834,0.01859436765439533,0.0,0.017906540807027266,0.6183733298308315,1.0100797740886294,1.3472027798804311,1.3427667575704159,1.2801315972906304,1.05202425021689,0.9239404067741152,0.521462617129308,0.12068019968869217,0.0972739244496522,0.07206138364953797,0.10105668407548357,0.08235343930705774,0.07097952534186834
ANTELOPE_6_N001,35.658117,-119.996015,0.03339102994563519,0.034576479850567665,0.04205227557497211,0.027350574135965873,0.013053134913590163,0.0,0.018758474390937287,0.9277042794548603,1.2397181678077345,1.3656122401722794,1.3672421533893706,1.3656913559282788,1.4111832372366344,1.326388513678664,0.5167140074767606,0.07081857149105535,0.015278667562025427,0.008073344808334043,0.01693591752407558,0.006790769056605714,0.003035665125517489
ANTLER_6_N001,40.893581,-122.379244,0.2861427796204321,0.0,0.2846583816168257,0.26465185999936724,0.24483392993154732,0.23428643041215158,0.23957526749582053,0.7052450351753657,1.0081846299103765,1.2797309102766576,1.2779274883742435,1.2206158548307422,1.0911432541411055,0.9907519570935973,0.6201671286145699,0.29350685378192976,0.2711269987662462,0.2620731443199875,0.27149274470057744,0.26094500183724667,0.19441233656412957
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.046218333753529135,0.14923014350168753,0.048877756372382064,0.028824471691952215,0.002375549863131612,0.0,0.027211689527244405,0.6393491262813568,0.9969588727717593,1.368657368470686,1.383846966603092,1.3128373996100837,1.1438320705005207,1.0277367739352847,0.5432381509587201,0.07873667963179296,0.04573783500994682,0.036224408951261756,0.04907566540094707,0.03398229532132789,0.06113945561865975
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.046218333753529135,0.14923014350168753,0.048877756372382064,0.028824471691952215,0.002375549863131612,0.0,0.027211689527244405,0.6393491262813568,0.9969588727717593,1.368657368470686,1.383846966603092,1.3128373996100837,1.1438320705005207,1.0277367739352847,0.5432381509587201,0.07873667963179296,0.04573783500994682,0.036224408951261756,0.04907566540094707,0.03398229532132789,0.06113945561865975
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.07700320550900817,0.06958794120302823,0.07303166539143333,0.050098553362576556,0.020195122588739598,0.0,0.012639364791202373,0.5876801168145462,0.9503193627951849,1.3464501185729425,1.3531736083718675,1.2779602840047715,0.8475393144155233,0.7122728936075164,0.5201921523246474,0.10614624867526226,0.07436412586315878,0.06747964775044081,0.07772230644571067,0.06088714659797836,0.060002601951344665
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.07700320550900817,0.06958794120302823,0.07303166539143333,0.050098553362576556,0.020195122588739598,0.0,0.012639364791202373,0.5876801168145462,0.9503193627951849,1.3464501185729425,1.3531736083718675,1.2779602840047715,0.8475393144155233,0.7122728936075164,0.5201921523246474,0.10614624867526226,0.07436412586315878,0.06747964775044081,0.07772230644571067,0.06088714659797836,0.060002601951344665
ARBUCKLE_6_N001,39.017625,-122.061575,0.16964433015769667,0.0,0.16583664571816986,0.1297692292463601,0.08452410543612407,0.06692593822796405,0.10628988334979453,0.6541078337993036,0.6249507816641626,1.3286151555079442,1.255990338908112,1.0855134214827311,0.6964411018748062,0.9351101610841893,0.564931358294087,0.18862061076930187,0.16212547321092727,0.15528962378493957,0.17156741977136297,0.14989595408781659,0.11067031523931663
ARCATA_6_N001,40.867132,-124.088286,0.2881165450179501,0.0,0.17177789401107912,0.16189272722950004,0.02950334038658144,0.02505313711038722,0.06401155464682255,0.30333040108413967,0.9249558973871282,1.2839785074059105,1.2929345474429994,1.1216647250422005,1.0214709588454862,0.8107638905399301,0.4238591569387319,0.21848101566772063,0.28284919521647134,0.24429970756758046,0.26915051948360713,0.20008511447659347,0.24465086422101234
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.038668222259260115,0.03341063676119267,0.04017460733192062,0.025325364889640274,0.015204488995769686,0.000540330325325165,0.021315428145114605,0.7893660960181592,1.2346855877520893,1.3510023254521932,1.3509508956562457,1.362119733009516,1.4183013881282887,1.320096827702247,0.5228876878020906,0.0753198885687755,0.011847583672627159,0.009348794018905215,0.013217140090637031,0.005027738755684705,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.45114784172661876,0.4521214028776978,0.45710323741007197,0.44614352517985617,0.0428057553956835,0.0,0.4494992805755396,0.8844215827338129,1.1300242805755396,1.1944188848920863,1.1948989208633094,1.2014097122302159,1.2352406474820146,1.1809302158273383,0.7320251798561151,0.47486978417266185,0.43502733812949645,0.4345521582733813,0.4369269784172662,0.4350163669064748,0.4386823741007194
ASHLAN_2_N001,36.79263892472445,-119.82749,0.03563518275005968,0.058452602773109645,0.051255819620943985,0.035609479953087615,0.01994790899813673,0.0,0.004722650954747854,0.9683814345841605,1.2726536836867839,1.4068930459020221,1.4120964343556912,1.3910696425216917,1.367277102806111,1.1606656453242485,0.49454307407990333,0.07939118006935317,0.06941214847458664,0.06330630626056669,0.07280555231185551,0.053313312652630146,0.04569290932814789
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.03563518275005968,0.058452602773109645,0.051255819620943985,0.035609479953087615,0.01994790899813673,0.0,0.004722650954747854,0.9683814345841605,1.2726536836867839,1.4068930459020221,1.4120964343556912,1.3910696425216917,1.367277102806111,1.1606656453242485,0.49454307407990333,0.07939118006935317,0.06941214847458664,0.06330630626056669,0.07280555231185551,0.053313312652630146,0.04569290932814789
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.03563518275005968,0.058452602773109645,0.051255819620943985,0.035609479953087615,0.01994790899813673,0.0,0.004722650954747854,0.9683814345841605,1.2726536836867839,1.4068930459020221,1.4120964343556912,1.3910696425216917,1.367277102806111,1.1606656453242485,0.49454307407990333,0.07939118006935317,0.06941214847458664,0.06330630626056669,0.07280555231185551,0.053313312652630146,0.04569290932814789
ASH_6_N001,33.1365697302963,-117.070292,0.04026531117203274,0.0528530607535312,0.044691894613500836,0.02988221487132116,0.03707093948587706,0.023810934167066172,0.03669578437960271,0.7425457976149268,1.2312794208296234,1.347784517817708,1.3510498481177147,1.3605971753535435,1.3376892666766627,1.2311171415649027,0.5375287768030738,0.08852241335798999,0.013778928747062139,0.012339394433019082,0.009510922381766087,0.004221420492724377,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,0.04026531117203274,0.0528530607535312,0.044691894613500836,0.02988221487132116,0.03707093948587706,0.023810934167066172,0.03669578437960271,0.7425457976149268,1.2312794208296234,1.347784517817708,1.3510498481177147,1.3605971753535435,1.3376892666766627,1.2311171415649027,0.5375287768030738,0.08852241335798999,0.013778928747062139,0.012339394433019082,0.009510922381766087,0.004221420492724377,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,0.04026531117203274,0.0528530607535312,0.044691894613500836,0.02988221487132116,0.03707093948587706,0.023810934167066172,0.03669578437960271,0.7425457976149268,1.2312794208296234,1.347784517817708,1.3510498481177147,1.3605971753535435,1.3376892666766627,1.2311171415649027,0.5375287768030738,0.08852241335798999,0.013778928747062139,0.012339394433019082,0.009510922381766087,0.004221420492724377,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,0.035567362831580095,0.0377500566635703,0.04674286006259847,0.03589817327130255,0.030209871383521266,0.014119055074370062,0.024558580960778342,0.7312712160853793,1.1733423776689196,1.362132947802698,1.363221019367805,1.3427160126664368,1.258981339670919,1.1385542208136759,0.525250007533307,0.07563866066971753,0.0063102910214771326,0.006052193371475885,0.008051795088807798,0.004324118242787373,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.04393063800525689,0.04074640719601176,0.04571801874109793,0.029103282238384355,0.01124853277630127,0.0,0.021348905405038143,0.9554704441708299,1.2605320652229948,1.3617188722849138,1.3629585728197533,1.3736291202156479,1.4479955310795236,1.3925914146364018,0.5196966482784003,0.08395097059366602,0.028615275122603312,0.02020980556884238,0.02440847882683349,0.013968188309511572,0.01023471517661517
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.04863902469982135,0.06815024357998807,0.05587039395677832,0.039909354187860374,0.01920992491842448,0.0,0.007768608750783092,0.9310021118853085,1.2298404807131023,1.3993250889586917,1.4040848423689056,1.3717568485468459,1.3108951540997658,1.1011970701282903,0.500758732969351,0.08601832646441744,0.06757813064533462,0.05963892479212602,0.07050435792340282,0.05263061988640684,0.050210214587905894
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.04863902469982135,0.06815024357998807,0.05587039395677832,0.039909354187860374,0.01920992491842448,0.0,0.007768608750783092,0.9310021118853085,1.2298404807131023,1.3993250889586917,1.4040848423689056,1.3717568485468459,1.3108951540997658,1.1011970701282903,0.500758732969351,0.08601832646441744,0.06757813064533462,0.05963892479212602,0.07050435792340282,0.05263061988640684,0.050210214587905894
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.04730711638186474,0.04275662507415792,0.053960445015190116,0.04074151269178226,0.0389786895622365,0.02417206383174226,0.03785715497763815,0.7335175557141435,1.171924880554806,1.356874994197027,1.3584671699004833,1.33851230662493,1.2562256695350162,1.1374214437540642,0.5258329147188687,0.08063715202572577,0.010033940588442205,0.013828524629738246,0.010658260439988573,0.010448553002674265,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.04730711638186474,0.04275662507415792,0.053960445015190116,0.04074151269178226,0.0389786895622365,0.02417206383174226,0.03785715497763815,0.7335175557141435,1.171924880554806,1.356874994197027,1.3584671699004833,1.33851230662493,1.2562256695350162,1.1374214437540642,0.5258329147188687,0.08063715202572577,0.010033940588442205,0.013828524629738246,0.010658260439988573,0.010448553002674265,0.0
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.04730711638186474,0.04275662507415792,0.053960445015190116,0.04074151269178226,0.0389786895622365,0.02417206383174226,0.03785715497763815,0.7335175557141435,1.1719431299043126,1.3569118130600668,1.3584671699004833,1.33851230662493,1.2562256695350162,1.1374214437540642,0.5258329147188687,0.08063715202572577,0.01013351160066317,0.013828524629738246,0.010658260439988573,0.010448553002674265,0.0
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.03725393835946624,0.08865757148475224,0.07829883440103456,0.06435015534891718,0.0,0.012242382877668502,0.0655913105114272,1.00708784912602,1.2682963742959337,1.4148870835132639,1.4213149115676946,1.3512764205646086,1.3498149662042331,1.1726900285103392,0.5305038423803066,0.11748667248287714,0.1064045125690334,0.11883271811227546,0.12119056231224169,0.10191233728099369,0.09625088163505247
