node_id,lat,lon,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552,0.3861614201154067,0.8567991964272158,0.9445503108816494,0.9458677236006081,0.955461655209094,0.9525853857301185,0.9418670007377185
ALAMITOS_2_N040,33.77,-118.1,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552,0.3861614201154067,0.8567991964272158,0.9445503108816494,0.9458677236006081,0.955461655209094,0.9525853857301185,0.9418670007377185
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552,0.3861614201154067,0.8567991964272158,0.9445503108816494,0.9458677236006081,0.955461655209094,0.9525853857301185,0.9418670007377185
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552,0.3861614201154067,0.8567991964272158,0.9445503108816494,0.9458677236006081,0.955461655209094,0.9525853857301185,0.9418670007377185
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552,0.3861614201154067,0.8567991964272158,0.9445503108816494,0.9458677236006081,0.955461655209094,0.9525853857301185,0.9418670007377185
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552,0.3861614201154067,0.8567991964272158,0.9445503108816494,0.9458677236006081,0.955461655209094,0.9525853857301185,0.9418670007377185
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552,0.3861614201154067,0.8567991964272158,0.9445503108816494,0.9458677236006081,0.955461655209094,0.9525853857301185,0.9418670007377185
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552,0.3861614201154067,0.8567991964272158,0.9445503108816494,0.9458677236006081,0.955461655209094,0.9525853857301185,0.9418670007377185
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.24613316814723213,0.19430803959826362,0.0,0.12488486853552772,0.19439635538830713,0.22399219851409835,0.22399219851409835,0.224146712479516,0.224146712479516,0.2200476843398781,0.25571024996771285,0.19866660170584025,0.1476971000404458,0.19629738756943643,0.13985617363719524,0.12605880346798,0.08277586890905247,0.0778996308833047,0.3685434932065668,0.5829864502543138,0.6480618860138568,0.7142002046266028,0.6886327060746879,0.6109861130766916,0.5494528983742006
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.24613316814723213,0.19430803959826362,0.0,0.12488486853552772,0.19439635538830713,0.22399219851409835,0.22399219851409835,0.224146712479516,0.224146712479516,0.2200476843398781,0.25571024996771285,0.19866660170584025,0.1476971000404458,0.19629738756943643,0.13985617363719524,0.12605880346798,0.08277586890905247,0.0778996308833047,0.3685434932065668,0.5829864502543138,0.6480618860138568,0.7142002046266028,0.6886327060746879,0.6109861130766916,0.5494528983742006
ALLEGHNY_6_N001,39.464893,-120.844946,0.3654883766944495,0.17823035601987444,0.0,0.08835555486808955,0.16076861068641288,0.19159985221628048,0.19159985221628048,0.19176081594916966,0.19176081594916966,0.20948181117874595,0.22464188791929326,0.16521710688394672,0.14279368268102746,0.16274899631297987,0.1400983860606374,0.12677448819897377,0.07898904463754719,0.0660215549612197,0.3558104121138824,0.5985970536386263,0.6591041103434585,0.7075748179248826,0.6846660856504296,0.6152312617026998,0.5780481560307342
ALMADEN_6_N001,37.26027,-121.890082,0.17737574527768563,0.2028619457862878,0.0,0.13526315250531454,0.20395027931244716,0.2331951354043715,0.2331951354043715,0.23334781693682952,0.23334781693682952,0.21717518990816345,0.2645370318434989,0.20816988334611286,0.1482993126580021,0.20582876651509066,0.1426682832467094,0.1318246849204903,0.08845900317452274,0.0892760556995681,0.3827819247685056,0.5775379942415069,0.6460524182141274,0.7306164375501202,0.703178847845899,0.6109113650844693,0.5237051452148096
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.40267793361542,0.23022235735105345,0.0,0.10122383196030899,0.17261474447228034,0.2030107889675781,0.2030107889675781,0.20316948062397114,0.20316948062397114,0.206813670102762,0.2355864212680496,0.17700044811727988,0.15171478327945917,0.1745671760525871,0.14809458022721025,0.13744937235781962,0.09711849945998771,0.07740403960016055,0.38103121618966235,0.7742248214401165,0.8508234889702945,0.8691812066506894,0.8596069688988182,0.8297359253288245,0.8065893414169178
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.5633073893347313,0.290507839317912,0.0,0.08364352275416137,0.15643086116292404,0.18742146065408544,0.18742146065408544,0.1875832563629523,0.1875832563629523,0.17303103610959547,0.2206342812877513,0.16090235037824394,0.13389590948380362,0.15842148284228572,0.13398223292006592,0.13005767474462918,0.09771456678024751,0.09979944782153173,0.4279447912228014,0.8689087114275548,0.9439535777501262,0.940689320981146,0.9373661116215477,0.9395280845121018,0.9566970547836383
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.5189036154379857,0.2912008997753207,0.006259536632906356,0.06444267040933693,0.13875515647849473,0.17039511671482793,0.17039511671482793,0.17056030260600172,0.17056030260600172,0.13015457695546034,0.2043038613483534,0.14332033893036258,0.11181315574168964,0.14078748859903178,0.11026050757540176,0.18709079701283055,0.33175759111018804,0.0,0.4900785947525452,1.0128818538916737,1.0142008607524275,0.9180014921296116,0.9033039162449659,0.9063619221222105,0.830895780434715
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.5189036154379857,0.2912008997753207,0.006259536632906356,0.06444267040933693,0.13875515647849473,0.17039511671482793,0.17039511671482793,0.17056030260600172,0.17056030260600172,0.13015457695546034,0.2043038613483534,0.14332033893036258,0.11181315574168964,0.14078748859903178,0.11026050757540176,0.18709079701283055,0.33175759111018804,0.0,0.4900785947525452,1.0128818538916737,1.0142008607524275,0.9180014921296116,0.9033039162449659,0.9063619221222105,0.830895780434715
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.2826250411309524,0.19986182428371424,0.0,0.14125856464814365,0.2094694683877516,0.2385115634133044,0.2385115634133044,0.23866318637087186,0.23866318637087186,0.23174848134202858,0.26963615954074177,0.21365981697181471,0.1534655028175461,0.2113349316224475,0.13533904653898968,0.11982706179902831,0.07904564655428858,0.08070150888367858,0.3788889239657159,0.5960174006695087,0.6597952680281063,0.7227166705723364,0.6973906280924101,0.6235238389536528,0.5665916191207022
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.2826250411309524,0.19986182428371424,0.0,0.14125856464814365,0.2094694683877516,0.2385115634133044,0.2385115634133044,0.23866318637087186,0.23866318637087186,0.23174848134202858,0.26963615954074177,0.21365981697181471,0.1534655028175461,0.2113349316224475,0.13533904653898968,0.11982706179902831,0.07904564655428858,0.08070150888367858,0.3788889239657159,0.5960174006695087,0.6597952680281063,0.7227166705723364,0.6973906280924101,0.6235238389536528,0.5665916191207022
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.40374645799686987,0.2337920534005109,0.0,0.07577546734349484,0.14918777521121343,0.180444467385802,0.180444467385802,0.18060765231123926,0.18060765231123926,0.2046304661845388,0.21394246122397848,0.15369765770009874,0.14960529339881856,0.15119548884339457,0.1501484264089075,0.14010234422741094,0.09848022399622075,0.07635421027725268,0.3794194896379206,0.7737949838685413,0.8504685400208988,0.8690218002972612,0.8591341659412642,0.82922901738336,0.806052347567883
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.40374645799686987,0.2337920534005109,0.0,0.07577546734349484,0.14918777521121343,0.180444467385802,0.180444467385802,0.18060765231123926,0.18060765231123926,0.2046304661845388,0.21394246122397848,0.15369765770009874,0.14960529339881856,0.15119548884339457,0.1501484264089075,0.14010234422741094,0.09848022399622075,0.07635421027725268,0.3794194896379206,0.7737949838685413,0.8504685400208988,0.8690218002972612,0.8591341659412642,0.82922901738336,0.806052347567883
AMERIGAS_1_N001,38.43,-121.79,0.28736986623903893,0.2072919450701895,0.0,0.09988163873086182,0.17137916332582445,0.20182059995163737,0.20182059995163737,0.2019795285912464,0.2019795285912464,0.2104635180023673,0.23444487928423255,0.175771416389854,0.1509642307153857,0.17333451058251562,0.14716792027795808,0.13476878189708935,0.09279634861848218,0.0807675664668525,0.3673572664910338,0.5853294070482228,0.6496781655275986,0.7137558385195932,0.6871126213839359,0.6115411782673437,0.5554600498899114
AMESBS_1_N004,37.41751022008469,-122.066192,0.1804275301373704,0.0,0.0866979254275301,0.20689655172413798,0.26989374824782736,0.2967160078497337,0.2967160078497337,0.29685604149144945,0.29685604149144945,0.2862104008971124,0.3254615923745445,0.2737638071208298,0.2257514718250631,0.271616624614522,0.2204648163723017,0.20803714606111584,0.16936893748247836,0.16196874123913654,0.42739823380992437,0.612049060835436,0.6733020745724699,0.7432636669470143,0.719101065320998,0.639619007569386,0.5711226520885899
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.1804275301373704,0.0,0.0866979254275301,0.20689655172413798,0.26989374824782736,0.2967160078497337,0.2967160078497337,0.29685604149144945,0.29685604149144945,0.2862104008971124,0.3254615923745445,0.2737638071208298,0.2257514718250631,0.271616624614522,0.2204648163723017,0.20803714606111584,0.16936893748247836,0.16196874123913654,0.42739823380992437,0.612049060835436,0.6733020745724699,0.7432636669470143,0.719101065320998,0.639619007569386,0.5711226520885899
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.10375770259736138,0.20082566226336998,0.0,0.13160883966334427,0.20058623309933232,0.22995467575228726,0.22995467575228726,0.2301080025054114,0.2301080025054114,0.21845179270284373,0.2614290206871403,0.2048236688620991,0.15225361933249304,0.20247265864752914,0.14646511233141546,0.13285770832217414,0.09051880462841144,0.08250468076341685,0.3730423020684378,0.5752216599900207,0.6422892988823417,0.718892204232463,0.6924358955272331,0.6054087662077045,0.530410189736869
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.3832149669774318,0.20061204271736388,0.0,0.10928090569350228,0.1800318347853041,0.2101553941164367,0.2101553941164367,0.21031266318239858,0.21031266318239858,0.2153026107137229,0.24243900235053498,0.18437822281547514,0.15208233531496557,0.18196676380406002,0.1478642498761447,0.13484744034755988,0.09130106856380281,0.08307821058343677,0.36518491079663945,0.5961501980976268,0.6564639081662001,0.7062198105183252,0.6806142340941388,0.6137704731185606,0.5777322430394269
ANDERSON_6_N001,40.449838,-122.305068,0.30991447581901765,0.2122496843444485,0.0,0.09110477836643029,0.1632994599318248,0.19403772445278333,0.19403772445278333,0.19419820277134328,0.19419820277134328,0.20772898280199315,0.22698011610983848,0.1677345409099232,0.1553696784329348,0.16527387335867136,0.14906138657122572,0.13837118522635633,0.09395981455838737,0.07847839566660339,0.36736635641929327,0.6096980951432418,0.670571746177596,0.7190898517944977,0.6935619118606168,0.629257815888478,0.5970058504708328
ANGIOLA_6_N001,35.992007,-119.57137,0.6799440918127649,0.2583404149447312,0.0,0.12943493126182554,0.19858500095472897,0.22802696382200535,0.22802696382200535,0.22818067440943368,0.22818067440943368,0.20754052751196417,0.25958010083352995,0.20283304460668938,0.1678561158119266,0.2004761489327885,0.16421999108509372,0.1582948249076391,0.12842188771064628,0.1121339506990601,0.41215778430265637,0.7872473141805941,0.8592909587555567,0.8767987331416489,0.8675113209617082,0.8393847452935557,0.8175498409272365
ANITA_6_N001,39.811047,-121.919761,0.30815552681266173,0.2095260638585972,0.0,0.10655253235825765,0.17752017954851693,0.20773601074916156,0.20773601074916156,0.20789376154806122,0.20789376154806122,0.222170445711539,0.24011850732688514,0.18187988105684505,0.1518762791592246,0.17946103547371745,0.16446760368641036,0.15284283835848853,0.10837511466146038,0.09441409000448937,0.3838498553477284,0.6167028251288968,0.6739786820086555,0.7209650495920192,0.6952600385328829,0.6339805642804502,0.5987599745009019
ANNAPOLS_6_N001,38.680315,-123.311782,0.2827515655825881,0.20782870449595656,0.0,0.1469299353261922,0.21469035501615896,0.24354064785379292,0.24354064785379292,0.2436912694505779,0.2436912694505779,0.2321630633326874,0.27445968836859014,0.21885302935613402,0.1642749394460472,0.21654349820543176,0.1413771397426164,0.09264826389386223,0.021927277963185894,0.0638043034957327,0.3850068940665795,0.6024030100195777,0.6645614823336246,0.7257357126218336,0.6984237502666787,0.6244834727098243,0.5706728141587316
ANTELOPE_6_N001,35.658117,-119.996015,0.5440793521884549,0.25391085114117,0.0,0.08429325015043292,0.1570289799013859,0.1879976060208123,0.1879976060208123,0.1881592870111092,0.1881592870111092,0.17836860482090952,0.22118687765361555,0.16149729868127213,0.13573531834647118,0.15901819016338675,0.13916768115149233,0.13368460780788083,0.09450391449260487,0.08811015152697088,0.41391854838631364,0.7895536601242241,0.8547742179187853,0.870900237811859,0.8472448037930781,0.8273361932040899,0.8411088564606203
ANTLER_6_N001,40.893581,-122.379244,0.3128566223448318,0.21768745266987902,0.0,0.10211626340715935,0.17343628897573968,0.2038021520010207,0.2038021520010207,0.2039606860860077,0.2039606860860077,0.22460169699708826,0.23634543863001162,0.17781763787704605,0.16019559837016165,0.17538678190724594,0.16454266963147088,0.142559593898834,0.10358845630648278,0.0827043280598665,0.3675127953986712,0.615025286107209,0.6739536274312526,0.7219475602889731,0.6989107645119784,0.6347896781139173,0.6019829614738369
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.3855947860050058,0.2003231307418225,0.0,0.11788394420935562,0.18795152321705144,0.21778413319858902,0.21778413319858902,0.2179398832763082,0.2179398832763082,0.21669871574004987,0.2497559291825133,0.19225593152110296,0.15006933139095266,0.18986776366274294,0.1402581678365333,0.12648714820204549,0.08214998093269826,0.07378219497539963,0.36492383524978167,0.6014191809884502,0.6620496148966297,0.7101308643646005,0.6864382997392318,0.622647027917461,0.5869765183761706
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.3855947860050058,0.2003231307418225,0.0,0.11788394420935562,0.18795152321705144,0.21778413319858902,0.21778413319858902,0.2179398832763082,0.2179398832763082,0.21669871574004987,0.2497559291825133,0.19225593152110296,0.15006933139095266,0.18986776366274294,0.1402581678365333,0.12648714820204549,0.08214998093269826,0.07378219497539963,0.36492383524978167,0.6014191809884502,0.6620496148966297,0.7101308643646005,0.6864382997392318,0.622647027917461,0.5869765183761706
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.23961072735247962,0.20207609413746416,0.0,0.13010496395193727,0.19920181211220456,0.22862111489548428,0.22862111489548428,0.22877470717915557,0.22877470717915557,0.21472278130257647,0.26014996695229103,0.20344658624621845,0.15070231955097563,0.20109150456325908,0.14448590633207645,0.1316082926303533,0.09068571190484727,0.0859727811103939,0.37957127304633775,0.5769030721992893,0.6427182113555896,0.7254100521921647,0.6982474336328358,0.607937784516637,0.5264230232834526
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.23961072735247962,0.20207609413746416,0.0,0.13010496395193727,0.19920181211220456,0.22862111489548428,0.22862111489548428,0.22877470717915557,0.22877470717915557,0.21472278130257647,0.26014996695229103,0.20344658624621845,0.15070231955097563,0.20109150456325908,0.14448590633207645,0.1316082926303533,0.09068571190484727,0.0859727811103939,0.37957127304633775,0.5769030721992893,0.6427182113555896,0.7254100521921647,0.6982474336328358,0.607937784516637,0.5264230232834526
ARBUCKLE_6_N001,39.017625,-122.061575,0.2960947602676088,0.20576615365881967,0.0,0.10291803734067997,0.17417437700527466,0.20451312454059825,0.20451312454059825,0.2046715170610466,0.2046715170610466,0.20953380277134584,0.23702735132824576,0.1785518135388662,0.15545758156342773,0.1761231282253251,0.146686060633735,0.13309062335305072,0.09334186972302398,0.0781044775456801,0.3674925274879992,0.5887801968443264,0.6531828493403324,0.7150601003691703,0.6888682561094485,0.6136051723164755,0.5903555602909475
ARCATA_6_N001,40.867132,-124.088286,0.4187521287083309,0.3966489349199422,0.2600851805951212,0.3549495262803014,0.3998623339261839,0.42190987596226837,0.42500609519191906,0.4220249817605127,0.4220249817605127,0.43920743147921204,0.44553836560366833,0.4030434710470318,0.37189911431906914,0.40127851547395244,0.37281385399100264,0.17244968643751812,0.0,0.27953183856336905,0.5229019058939238,0.7122578572669666,0.7575659882299425,0.7954345284211078,0.7753668291590294,0.7330328983663043,0.7032398537522647
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.5446462534984496,0.2763527094538595,0.0,0.07944527222420543,0.15256608291110063,0.18369866459365597,0.18369866459365597,0.18386120156308833,0.18386120156308833,0.17008037689052946,0.21706364843595188,0.15705805807532147,0.1294879483474107,0.15456582454402604,0.13116359223948612,0.12633905895162198,0.09441022508848428,0.09060549332654767,0.4158134967185104,0.8630213588871603,0.939277717596978,0.9367700275971179,0.9333944975622709,0.934257782006523,0.9504986256758952
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.5473270315091211,0.27468540630182425,0.0,0.0616915422885572,0.13622255389718071,0.1679555555555555,0.1679555555555555,0.1681212271973466,0.1681212271973466,0.156124543946932,0.20196401326699834,0.1408011608623548,0.10713847429519063,0.13826086235489213,0.1181004975124378,0.11447927031509113,0.0715905472636816,0.07612918739635156,0.42197064676616913,0.8632230514096185,0.9404421227197346,0.9378079601990049,0.9354514096185738,0.9366771144278606,0.9537522388059702
ASHLAN_2_N001,36.79263892472445,-119.82749,0.6150627554999785,0.2165453133149483,0.0,0.09754576470156652,0.16922883068535804,0.1997492651011154,0.1997492651011154,0.19990860617235318,0.19990860617235318,0.200774694277279,0.23245820686267166,0.17363248197244785,0.16178653400472445,0.17118925221346917,0.16618141276036477,0.1591359535023934,0.13191287440765476,0.12095390911976427,0.41793408479369404,0.7962887406951354,0.8510625130591094,0.868082340575191,0.824144877559386,0.8048831100059494,0.8428104319753987
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.6150627554999785,0.2165453133149483,0.0,0.09754576470156652,0.16922883068535804,0.1997492651011154,0.1997492651011154,0.19990860617235318,0.19990860617235318,0.200774694277279,0.23245820686267166,0.17363248197244785,0.16178653400472445,0.17118925221346917,0.16618141276036477,0.1591359535023934,0.13191287440765476,0.12095390911976427,0.41793408479369404,0.7962887406951354,0.8510625130591094,0.868082340575191,0.824144877559386,0.8048831100059494,0.8428104319753987
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.6150627554999785,0.2165453133149483,0.0,0.09754576470156652,0.16922883068535804,0.1997492651011154,0.1997492651011154,0.19990860617235318,0.19990860617235318,0.200774694277279,0.23245820686267166,0.17363248197244785,0.16178653400472445,0.17118925221346917,0.16618141276036477,0.1591359535023934,0.13191287440765476,0.12095390911976427,0.41793408479369404,0.7962887406951354,0.8510625130591094,0.868082340575191,0.824144877559386,0.8048831100059494,0.8428104319753987
ASH_6_N001,33.1365697302963,-117.070292,0.5064105002098415,0.27761499032149567,0.0,0.06439471232535127,0.1387110077649617,0.1703525899135202,0.1703525899135202,0.17051778427237266,0.17051778427237266,0.12900290404737752,0.20426307276059127,0.14327642423498804,0.10962125679339067,0.14074344406591768,0.10537151202611632,0.10906994749167495,0.0803537441243558,0.003025752130411944,0.3825175421857447,0.8242082328635243,0.9200976879073429,0.9192751886671708,0.9079257243830512,0.9097261609988521,0.8426929690039823
ASH_6_N005,33.13648913483958,-117.0702364310647,0.5064105002098415,0.27761499032149567,0.0,0.06439471232535127,0.1387110077649617,0.1703525899135202,0.1703525899135202,0.17051778427237266,0.17051778427237266,0.12900290404737752,0.20426307276059127,0.14327642423498804,0.10962125679339067,0.14074344406591768,0.10537151202611632,0.10906994749167495,0.0803537441243558,0.003025752130411944,0.3825175421857447,0.8242082328635243,0.9200976879073429,0.9192751886671708,0.9079257243830512,0.9097261609988521,0.8426929690039823
