node_id,lat,lon,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00,2025-10-02 06:00:00,2025-10-02 05:00:00,2025-10-02 04:00:00,2025-10-02 03:00:00
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.20069025345090324,0.1560893452475862,0.6125375960788683,0.6117374393966862,0.6313197998370563,0.6348779123992251,0.634113977550472,0.6043705737465608,0.5593706793177335,0.11282409439955851,0.0,0.10962856421020742,0.14706956266595606,0.1578050588249855,0.14552512921547506
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.2082855561778078,0.16307759256331333,1.0454828053957648,1.035344135895962,1.0351132540232553,1.0333986328837848,1.0264875072589261,1.0213992401954628,0.8496155539761183,0.20711175273696603,0.0,0.10891233581528272,0.1492001143696444,0.15560791751200218,0.14774722092107453
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.2519611768204801,0.16299043718972347,1.341637879099845,1.2922605293861957,0.9591721763400517,1.3395407715830492,1.2148581974026371,0.9670241281752114,0.7770198958309503,0.2806822081398276,0.0,0.09446954618593337,0.13445090099364765,0.13839479764818927,0.12879214232878075
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.2519611768204801,0.16299043718972347,1.341637879099845,1.2922605293861957,0.9591721763400517,1.3395407715830492,1.2148581974026371,0.9670241281752114,0.7770198958309503,0.2806822081398276,0.0,0.09446954618593337,0.13445090099364765,0.13839479764818927,0.12879214232878075
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.2432224750733769,0.19500212628232996,0.12178130647937446,0.13027970705750785,0.19489934475514786,0.20630843070943816,0.22486983249470782,0.1721891691484509,0.16002562304782386,0.0,0.04433601451254982,0.1673798011253148,0.20037283956930668,0.21280755395441414,0.19813839271896333
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.2432224750733769,0.19500212628232996,0.12178130647937446,0.13027970705750785,0.19489934475514786,0.20630843070943816,0.22486983249470782,0.1721891691484509,0.16002562304782386,0.0,0.04433601451254982,0.1673798011253148,0.20037283956930668,0.21280755395441414,0.19813839271896333
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.2077320002848309,0.16992181914994411,0.6181155819138356,0.6176371258019979,0.6369456333684264,0.6385122033408571,0.6372947568125328,0.6077906485379148,0.5651897386863352,0.12824137662289603,0.0,0.10690298162261287,0.1428507349627879,0.15326836921037726,0.141474986744336
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.2077320002848309,0.16992181914994411,0.6181155819138356,0.6176371258019979,0.6369456333684264,0.6385122033408571,0.6372947568125328,0.6077906485379148,0.5651897386863352,0.12824137662289603,0.0,0.10690298162261287,0.1428507349627879,0.15326836921037726,0.141474986744336
AMERIGAS_1_N001,38.43,-121.79,0.23839108764143918,0.19713306993472907,0.1055759409512839,0.11586609582853398,0.18094273691758697,0.19403873625132684,0.21319142133613386,0.16195626397452406,0.14324257656345277,0.0,0.03621960188133788,0.14299696371705398,0.1788587330894143,0.1903527790952413,0.17737252834428707
AMESBS_1_N004,37.41751022008469,-122.066192,0.235238620626384,0.19123180903161055,0.10180900251284102,0.11204761886015498,0.17669803339078122,0.19122838577561818,0.2085283234210103,0.15104586461262173,0.14393165400946292,0.0,0.04044217513001093,0.14654976019235963,0.18374514817649143,0.19413079336867384,0.17954874981835342
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.235238620626384,0.19123180903161055,0.10180900251284102,0.11204761886015498,0.17669803339078122,0.19122838577561818,0.2085283234210103,0.15104586461262173,0.14393165400946292,0.0,0.04044217513001093,0.14654976019235963,0.18374514817649143,0.19413079336867384,0.17954874981835342
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.235238620626384,0.19123180903161055,0.10180900251284102,0.11204761886015498,0.17669803339078122,0.19119449554129464,0.20849426202388713,0.15104586461262173,0.14393165400946292,0.0,0.04044217513001093,0.14654976019235963,0.18374514817649143,0.19413079336867384,0.17954874981835342
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.2683877382497734,0.2279800209805834,0.13085410953002397,0.12598901554160777,0.19950341873033897,0.20710032162179284,0.24021279597283932,0.18808218183514117,0.18742196987601012,0.0,0.033044336243039964,0.1777028626109166,0.21508091483017647,0.2262259608506877,0.21551173951793604
ANDERSON_6_N001,40.449838,-122.305068,0.22506222086345262,0.18845150858688042,0.13336424615164588,0.13736418486108568,0.20553844122052853,0.21261184615193773,0.23322681666315212,0.18729847992113946,0.16595477194439195,0.0,0.012414986709433827,0.12059738595760296,0.15916775445250383,0.17476437792635058,0.15509156736744634
ANGIOLA_6_N001,35.992007,-119.57137,0.15908654804029768,0.10221470524878672,1.0909505793714218,1.1466907713017607,1.1647946118935641,1.1283676584219307,1.091312295937085,0.8286992687002686,0.468180705362007,0.06648784242685353,0.0,0.06714878387508719,0.10044508782287061,0.12207915711217844,0.1100537354954966
ANITA_6_N001,39.811047,-121.919761,0.21726358621819894,0.17881135056417863,0.1291398737516406,0.13516998675987946,0.20399615159578674,0.21411366665085324,0.22986631934710824,0.17752255923911714,0.1552215456007866,0.0,0.004494237456746715,0.11248945174975161,0.1464767406589583,0.15967103835034707,0.14685985598314003
ANNAPOLS_6_N001,38.680315,-123.311782,0.17066809790275758,0.0,1.2526484335308048,1.0016347374849925,1.0408250940741215,1.2613191929117993,1.3310952956073667,1.3477315047262433,1.1103600040357993,0.602364644010868,0.06687880483030238,0.18464820189025852,0.1743566750984622,0.1943609855230629,0.1616334001787454
ANTELOPE_6_N001,35.658117,-119.996015,0.2032119038589974,0.15819079376232492,1.0924239293514315,1.0781868657834541,1.0781814722518608,1.0812994914643643,1.079893639556979,1.0716878461973092,0.7544313906514475,0.13409937600559144,0.0,0.10582704134476738,0.144524886591699,0.15405655880409408,0.14419309140678363
ANTLER_6_N001,40.893581,-122.379244,0.22696133828272183,0.1963599919057226,0.13713578006073593,0.13406435527673655,0.20866336571164526,0.21623966708136014,0.23821775842621853,0.19145454958628644,0.1692800529807248,0.0,0.004807329865971809,0.1219070680283617,0.15924408683096405,0.1755852209459988,0.15890105395138884
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.23343928953365642,0.19115032234991303,0.0993939351749931,0.1074865756423722,0.1752194755211592,0.1848571679674074,0.20785909014572526,0.15962363939969568,0.15493383756070442,0.0,0.029216936401045196,0.13852266369188757,0.1770388012011657,0.18793508971760772,0.17343530421147624
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.23343928953365642,0.19115032234991303,0.0993939351749931,0.1074865756423722,0.1752194755211592,0.1848571679674074,0.20785909014572526,0.15962363939969568,0.15493383756070442,0.0,0.029216936401045196,0.13852266369188757,0.1770388012011657,0.18793508971760772,0.17343530421147624
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.2354739560385388,0.1912405950205486,0.10760700341648798,0.11275791891210044,0.1817172777333993,0.2001239071767399,0.21387617094755387,0.15479765893219097,0.1475155536428181,0.0,0.038965088504760687,0.14523016218637483,0.18304112629986113,0.19373886664848314,0.1794893707463412
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.2354739560385388,0.1912405950205486,0.10760700341648798,0.11275791891210044,0.1817172777333993,0.2001239071767399,0.21387617094755387,0.15479765893219097,0.1475155536428181,0.0,0.038965088504760687,0.14523016218637483,0.18304112629986113,0.19373886664848314,0.1794893707463412
ARBUCKLE_6_N001,39.017625,-122.061575,0.5084983314111373,0.6016918393765486,0.2953168247011004,0.23399723909738887,0.3140384761475049,0.3651316723411732,0.3994722210072613,0.3492773924433528,0.27521280358994077,0.0,0.23321972809943542,0.30651985079769206,0.3898320821794402,0.3906310788008259,0.4172657702557633
ARCATA_6_N001,40.867132,-124.088286,0.13879243232340535,0.36815733778911885,0.0914676086115841,0.08932472503832671,0.16109645116423849,0.17855295320336967,0.1965590520959775,0.1505420149562898,0.15749577554101743,0.0,0.04507582985497172,0.09502837951277064,0.09484808272321436,0.14575090892073692,0.16128944491080566
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.20948634392701013,0.1633244117985637,1.0307916552288015,1.0249470906498774,1.019767767063081,1.0223134299722243,1.0160807159070449,1.0150243737215419,0.8462120004604662,0.20307671191633675,0.0,0.10999204514931214,0.15014503950859984,0.1574826144450643,0.14981334142101085
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.6783609146099157,0.6618810584423414,0.08050076425859479,0.0,0.6651996672089157,0.3572894047117621,0.2943970989428376,0.310227074846739,0.5000078881607638,0.6359379395231086,0.5990614577023425,0.6384839550345071,0.654756337690674,0.6583572086626889,0.6553475032482852
ASHLAN_2_N001,36.79263892472445,-119.82749,0.09048663429655135,0.039149663000637554,0.4433021126111136,0.4695457625487656,0.48910335315368053,0.5163982967599144,0.5192031498714952,0.33830746530770994,0.2985790294578741,0.09272414166402712,0.029001391300163968,0.0,0.04180756755022913,0.05297405445717244,0.04390815013211332
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.09048663429655135,0.039149663000637554,0.4433021126111136,0.4695457625487656,0.48910335315368053,0.5163982967599144,0.5192031498714952,0.33830746530770994,0.2985790294578741,0.09272414166402712,0.029001391300163968,0.0,0.04180756755022913,0.05297405445717244,0.04390815013211332
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.09048663429655135,0.039149663000637554,0.4433021126111136,0.4695457625487656,0.48910335315368053,0.5163982967599144,0.5192031498714952,0.33830746530770994,0.2985790294578741,0.09272414166402712,0.029001391300163968,0.0,0.04180756755022913,0.05297405445717244,0.04390815013211332
ASH_6_N001,33.1365697302963,-117.070292,0.16324190057470758,0.11344318828528382,0.8703426645907605,0.8781507184581678,0.8790698008722345,0.8796783451135113,0.8722457014882243,0.8477220320291098,0.7384089092941034,0.23566714288663015,0.0,0.10756581566306628,0.1467080004953867,0.15084543787172433,0.1411199720460356
ASH_6_N005,33.13648913483958,-117.0702364310647,0.16324190057470758,0.11344318828528382,0.8703426645907605,0.8781507184581678,0.8790698008722345,0.8796783451135113,0.8722457014882243,0.8477220320291098,0.7384089092941034,0.23566714288663015,0.0,0.10756581566306628,0.1467080004953867,0.15084543787172433,0.1411199720460356
ASH_6_N101,33.13648913483958,-117.07034756893528,0.16324190057470758,0.11344318828528382,0.8703426645907605,0.8781507184581678,0.8790698008722345,0.8796783451135113,0.8722457014882243,0.8477220320291098,0.7384089092941034,0.23566714288663015,0.0,0.10756581566306628,0.1467080004953867,0.15084543787172433,0.1411199720460356
ASPEN_LNODESPEN,37.69337956,-122.069288,0.2067210946210887,0.16138607608260885,0.6250313610008018,0.6245232113896588,0.6431982407323534,0.6447870049669645,0.6433676239360678,0.6155932207318089,0.5722573875315807,0.14193076379463965,0.0,0.1120924735722609,0.14896161529385482,0.15253759022745833,0.1470651800860204
ATASCDRO_6_N001,35.465309,-120.671582,0.20722772109157056,0.16134757760238416,1.0849926833510963,1.067957312459878,1.074743168922139,1.0764330163850224,1.0884311524055137,1.065465435427767,0.7333499920873959,0.11942355356778117,0.0,0.10802794363013474,0.15063790920346262,0.16160056189527208,0.15191268719879392
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.3537585716568545,0.3203558712088881,0.4864434679937838,0.5024777101240072,0.5016350619980248,0.5101601926980385,0.5648399682194881,0.41157623894601536,0.38986916425593554,0.0,0.01401451727960398,0.28946894137816487,0.320244768151427,0.32807627434787123,0.3201873975550052
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.3537585716568545,0.3203558712088881,0.4864434679937838,0.5024777101240072,0.5016350619980248,0.5101601926980385,0.5648399682194881,0.41157623894601536,0.38986916425593554,0.0,0.01401451727960398,0.28946894137816487,0.320244768151427,0.32807627434787123,0.3201873975550052
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.20693690924070496,0.1595766317778569,0.6213001338448748,0.6218051273460649,0.640935911272886,0.6436195695592397,0.6423474141196484,0.613629077860082,0.5701470528305083,0.1411638062575249,0.0,0.11055244861752155,0.14999922063107846,0.15498680612925764,0.1495152607007822
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.20693690924070496,0.1595766317778569,0.6212605080997089,0.6218051273460649,0.640935911272886,0.6436195695592397,0.6423474141196484,0.613629077860082,0.5701470528305083,0.14107422578148635,0.0,0.11055244861752155,0.14999922063107846,0.15498680612925764,0.1495152607007822
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.20693690924070496,0.1595766317778569,0.6212605080997089,0.6218051273460649,0.640935911272886,0.6436195695592397,0.6423474141196484,0.613629077860082,0.5701470528305083,0.14107422578148635,0.0,0.11055244861752155,0.14999922063107846,0.15498680612925764,0.1495152607007822
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.3340807373315748,0.29070731886720924,0.6109260937620371,0.6282579354791349,0.6536911916250516,0.660100392485028,0.6643254133656726,0.529433185346858,0.4886742542559592,0.002448951049559842,0.0,0.26048076332991765,0.2885929223863867,0.2979801811962633,0.29204292570146556
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.3340807373315748,0.29070731886720924,0.6109260937620371,0.6282579354791349,0.6536911916250516,0.660100392485028,0.6643254133656726,0.529433185346858,0.4886742542559592,0.002448951049559842,0.0,0.26048076332991765,0.2885929223863867,0.2979801811962633,0.29204292570146556
AUBURN_6_N001,38.903397,-121.069921,0.21556018366712698,0.17855469713085226,0.11022543073966008,0.12006102018818422,0.18548306816442403,0.20049388460112627,0.2202191189215746,0.17290082096451279,0.16479339945816127,0.0,0.02183250382937172,0.12037268627623776,0.16469081903421692,0.17322997032482126,0.16792593800431657
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.20061023814873316,0.15600528159333404,0.6119225123546096,0.6112759687139152,0.630954856287423,0.634407701571041,0.6336783144055603,0.6038990714606424,0.5587158488948674,0.11195018755409866,0.0,0.10962856604959469,0.14698425900199596,0.15788938004275824,0.14535469955839855
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.20061023814873316,0.15600528159333404,0.6119225123546096,0.6112759687139152,0.630954856287423,0.634407701571041,0.6336783144055603,0.6038990714606424,0.5587158488948674,0.11195018755409866,0.0,0.10962856604959469,0.14698425900199596,0.15788938004275824,0.14535469955839855
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.20068939961596835,0.15608946899295034,0.611922279571028,0.6113140929050654,0.6309543341038852,0.6343712870340612,0.6336055909471233,0.6038989499675421,0.5587591171096201,0.11203563172658543,0.0,0.10962874210062935,0.1469841498178626,0.15780550226840884,0.14535461015507847
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.20061023814873316,0.15600528159333404,0.6119225123546096,0.6112759687139152,0.630954856287423,0.634407701571041,0.6336783144055603,0.6038990714606424,0.5587158488948674,0.11195018755409866,0.0,0.10962856604959469,0.14698425900199596,0.15788938004275824,0.14535469955839855
AVENA_1_N001,37.842208,-121.054122,0.19997978777160186,0.15180651384997018,0.06358160687215768,0.15189434516973674,0.17149745050300888,0.181301483761312,0.15451403371767186,0.12951830584776516,0.12383315724194949,0.0,0.08406210666544163,0.12135311681749278,0.1527564885846846,0.165415958473058,0.15319674766870323
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.1775000068284431,0.12845903890118507,0.8099618790782875,0.7990955499491508,0.7967361862872115,0.7975381186455647,0.7900823692330383,0.7910638441221216,0.6743335211913903,0.22820766114898108,0.0,0.10803106850567264,0.1427415925932332,0.14771834402060546,0.13880859145606986
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.1775000068284431,0.12845903890118507,0.8099618790782875,0.7990955499491508,0.7967361862872115,0.7975381186455647,0.7900823692330383,0.7910638441221216,0.6743335211913903,0.22820766114898108,0.0,0.10803106850567264,0.1427415925932332,0.14771834402060546,0.13880859145606986
BAFOOD1_6_N001,36.33,-121.16,0.21414824592824902,0.17237895276308818,0.1365484473164926,0.17977473750504147,0.21896766870551207,0.2714370657227645,0.22200166560348344,0.062498567635140695,0.20876453906724396,0.0,0.017479633350687012,0.12176409604919934,0.1579295267466505,0.16995579744601438,0.15910104330298375
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.24129899650756526,0.19887314901309683,0.10364205083332236,0.11359802848897421,0.17880347421086348,0.1917754241384898,0.21096486072342996,0.15938084927163854,0.1442943800389377,0.0,0.039134431260385634,0.14540363321715072,0.18134785303256143,0.19316464245495693,0.1794592186433828
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.24129899650756526,0.19887314901309683,0.10364205083332236,0.11359802848897421,0.17880347421086348,0.1917754241384898,0.21096486072342996,0.15938084927163854,0.1442943800389377,0.0,0.039134431260385634,0.14540363321715072,0.18134785303256143,0.19316464245495693,0.1794592186433828
BAILYJ1_1_N010,34.77604,-118.77504,0.23653927632956648,0.1935925202123049,0.12082839664469824,0.129372665436176,0.19535529200266877,0.2133146927680961,0.22416143545802855,0.158346302649219,0.14845564841825376,0.0,0.04121024762638915,0.14598115860458746,0.18271012204955311,0.1934712916047189,0.18066158468922697
BAIR_1_N001,37.496937,-122.214157,0.2311563962784151,0.18650857395285333,0.1006625218917761,0.10550338663139928,0.17548662193812917,0.18449585783431197,0.2035501262967453,0.14788086245260038,0.14260539533161493,0.0,0.039142631941130906,0.14646372516521358,0.18310969064614513,0.19285676363143808,0.17678243130934093
BAKER_1_N001,35.284771,-116.064256,0.20843020107137622,0.1596455905705699,0.8716065059140072,0.8729681199419675,0.8683040390801591,0.8852290176327705,0.8780935679572079,0.8849870903398863,0.8546762802938508,0.24812314267863553,0.0,0.1068049968573813,0.14606655455432346,0.15351926442109667,0.14548506703316183
BALFOUR_6_N001,37.92596,-121.678546,0.24597665642985453,0.20565689846104976,0.08999730450630233,0.09433160939515117,0.16670325378099407,0.17734197034117327,0.20296490313277238,0.14976379883745683,0.13578396448875094,0.0,0.03834108018105466,0.1447892923305771,0.1805879324793697,0.19267864729945994,0.17959422062362287
BANGOR_6_N001,39.388064,-121.402937,0.3242803504380476,0.28409073842302884,0.2023740613266583,0.003441802252816002,0.0,0.28948545056320407,0.3067759699624531,0.2628759386733417,0.25156883604505637,0.11095478723404256,0.1444383604505632,0.23708964330413015,0.26799984355444306,0.278372183979975,0.26945009386733415
BANGS_LNODEKGC,37.70469,-121.0418,0.1996640763088427,0.1552489121169205,0.6116612056816041,0.611055257031393,0.6309275028576401,0.6342351542126599,0.6333591079476814,0.6031603055681342,0.5584643270437099,0.11120574517788573,0.0,0.10918555306528095,0.14664956351171946,0.1574669094094053,0.144934525395624
BANNING_1_N001,33.922289,-116.87283,0.19054433278191946,0.14068622407890463,0.8839340030042199,0.879130445861762,0.8832661450198845,0.8798159891514914,0.8813258958700628,0.875360813508835,0.8477435927374628,0.2252803643857504,0.0,0.09008343090360692,0.1302570283400363,0.13284611901678067,0.1286843673120029
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.1881186188478382,0.1352492500335669,0.04249178301645604,0.11817852419848776,0.13829160313486893,0.1452556691208794,0.14471878327947316,0.12155305127360948,0.10337305565109593,0.0,0.0771988132965233,0.11220233551778497,0.14086806660400852,0.15415263449275418,0.1406006352873232
BARRETT_6_N001,32.667194,-116.700208,0.24661254818371073,0.15439345797185178,1.1293719931870474,1.1030949131946173,0.9768520971742183,0.9929997908304034,1.0238576849905874,0.9865009910654701,0.7947574130701117,0.2730187156986763,0.0,0.0754494656214827,0.11766726097393347,0.12121437891570469,0.11095949082143888
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.20243376368804908,0.1537906546934864,0.8871785695404099,0.8881337152190735,0.8870776387216465,0.8876965331927449,0.8848946862696746,0.8829662791243641,0.8447120199732109,0.23795937848798238,0.0,0.10837123168503073,0.14808085408915847,0.15304716796625883,0.14671218782153217
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.20243376368804908,0.1537906546934864,0.8871785695404099,0.8881337152190735,0.8870776387216465,0.8876965331927449,0.8848946862696746,0.8829662791243641,0.8447120199732109,0.23795937848798238,0.0,0.10837123168503073,0.14808085408915847,0.15304716796625883,0.14671218782153217
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.20251454938584454,0.15379097311482723,0.8871899972533333,0.8881060457351437,0.8870521094067976,0.8877079084409912,0.8848327804880934,0.8829781335013125,0.8447277491343194,0.2379482140566494,0.0,0.1084615450018982,0.14816714520773186,0.1531329560455688,0.14671229904140215
