node_id,lat,lon,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.02890299674958573,0.025049263849640933,0.0199178243607236,0.009294061725565354,0.12977690129232025,0.13062726994435986,0.11945587481982733,0.08312076680854856,0.05609818004494883,0.15805442790095234,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873
ALAMITOS_2_N040,33.77,-118.1,0.02890299674958573,0.025049263849640933,0.0199178243607236,0.009294061725565354,0.12977690129232025,0.13062726994435986,0.11945587481982733,0.08312076680854856,0.05609818004494883,0.15805442790095234,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.02890299674958573,0.025049263849640933,0.0199178243607236,0.009294061725565354,0.12977690129232025,0.13062726994435986,0.11945587481982733,0.08312076680854856,0.05609818004494883,0.15805442790095234,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.02890299674958573,0.025049263849640933,0.0199178243607236,0.009294061725565354,0.12977690129232025,0.13062726994435986,0.11945587481982733,0.08312076680854856,0.05609818004494883,0.15805442790095234,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.02890299674958573,0.025049263849640933,0.0199178243607236,0.009294061725565354,0.12977690129232025,0.13062726994435986,0.11945587481982733,0.08312076680854856,0.05609818004494883,0.15805442790095234,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.02890299674958573,0.025049263849640933,0.0199178243607236,0.009294061725565354,0.12977690129232025,0.13062726994435986,0.11945587481982733,0.08312076680854856,0.05609818004494883,0.15805442790095234,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.02890299674958573,0.025049263849640933,0.0199178243607236,0.009294061725565354,0.12977690129232025,0.13062726994435986,0.11945587481982733,0.08312076680854856,0.05609818004494883,0.15805442790095234,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.02890299674958573,0.025049263849640933,0.0199178243607236,0.009294061725565354,0.12977690129232025,0.13062726994435986,0.11945587481982733,0.08312076680854856,0.05609818004494883,0.15805442790095234,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.10156959258134868,0.08462606507651416,0.07771263691028743,0.06434947545610517,0.11338535464929948,0.10384694686085869,0.1066964831222356,0.07994828781395283,0.0,0.19075153274487835,0.6406040981878279,1.0183118648437333,0.4706573006133896,0.3812735511066122,0.19594520701351636,0.015499949110216337,0.17490133360396795,0.2575889207837086
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.10156959258134868,0.08462606507651416,0.07771263691028743,0.06434947545610517,0.11338535464929948,0.10384694686085869,0.1066964831222356,0.07994828781395283,0.0,0.19075153274487835,0.6406040981878279,1.0183118648437333,0.4706573006133896,0.3812735511066122,0.19594520701351636,0.015499949110216337,0.17490133360396795,0.2575889207837086
ALLEGHNY_6_N001,39.464893,-120.844946,0.059309416274750906,0.0846106478129935,0.09383434946352033,0.05493938306735917,0.20003815614673948,0.16384510670202385,0.20400505872735272,0.10746605819359195,0.16612505798610275,0.32583374674222143,0.9326109588949543,1.2685633755066095,1.195237347333642,0.7559613662938443,0.3335849735261352,0.0,0.29397245284176704,0.2610843454382898
ALMADEN_6_N001,37.26027,-121.890082,0.08509777072840773,0.0685694269977775,0.06679949046567464,0.04777944846797965,0.11753050253470933,0.10157897899879563,0.09738716360011204,0.05981872880377259,0.009759397043192567,0.1776794741568054,0.6456323693346122,1.0947369723479823,0.8183034062440344,0.4981131086071707,0.26130278876950513,0.0,0.1746966833133399,0.24662834160953445
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.07248202808516055,0.056807410292113614,0.061103581752632384,0.04122287650937143,0.1303011034826911,0.12371042107928684,0.11912108962647008,0.07940766203203514,0.03997470218102365,0.17277432128973053,0.8320348027655482,1.1887102136693664,1.0840096857337265,0.8592098363071375,0.23327362816911515,0.0,0.1702857118091779,0.24022340834555606
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.04036414971067337,0.0327923090768222,0.03063525456681868,0.018271301881374095,0.11281584058056766,0.11376843897468818,0.10878983448951411,0.07642565256087881,0.03813336563390544,0.20263611082111502,0.86029703102187,1.216614369272986,1.2680664545031262,1.1363386702593825,0.29285662728124084,0.0,0.15754118710178672,0.22565460548021338
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.10207037583143634,0.0958105332782798,0.09090332002052888,0.0816426411780259,0.3215111700314254,0.4181562923050895,0.5771977817219626,0.745230727724763,0.973520999194317,0.0,0.5856244383527792,1.0746182074161947,0.8219684227798303,0.5073022994698022,0.2699879813516828,0.39383702078084093,0.13329137244688744,0.3453211864029725
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.10207037583143634,0.0958105332782798,0.09090332002052888,0.0816426411780259,0.3215111700314254,0.4181562923050895,0.5771977817219626,0.745230727724763,0.973520999194317,0.0,0.5856244383527792,1.0746182074161947,0.8219684227798303,0.5073022994698022,0.2699879813516828,0.39383702078084093,0.13329137244688744,0.3453211864029725
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.1108294744105317,0.09257866620743249,0.08347273340389152,0.07386948922602592,0.10739098741404146,0.09371377076541813,0.1015539249665598,0.07112389197496938,0.0,0.19416172600508674,0.7534342321572958,1.1222716745114363,0.9216717277618305,0.6656042549545799,0.28275267038034796,0.022973823940811804,0.1785229563718885,0.26907978068683774
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.1108294744105317,0.09257866620743249,0.08347273340389152,0.07386948922602592,0.10739098741404146,0.09371377076541813,0.1015539249665598,0.07112389197496938,0.0,0.19416172600508674,0.7534342321572958,1.1222716745114363,0.9216717277618305,0.6656042549545799,0.28275267038034796,0.022973823940811804,0.1785229563718885,0.26907978068683774
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.07109131513364188,0.05204059550395651,0.06242110854512254,0.03903274713293618,0.13365267515410215,0.12479239925850757,0.1205470949857876,0.08282547702953726,0.04637881479253252,0.1722608601286633,0.8308678266288686,1.1884224628285993,1.084445667149614,0.858761687358519,0.23682762585983358,0.0,0.171300994262382,0.23853253802496735
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.07109131513364188,0.05204059550395651,0.06242110854512254,0.03903274713293618,0.13365267515410215,0.12479239925850757,0.1205470949857876,0.08282547702953726,0.04637881479253252,0.1722608601286633,0.8308678266288686,1.1884224628285993,1.084445667149614,0.858761687358519,0.23682762585983358,0.0,0.171300994262382,0.23853253802496735
AMERIGAS_1_N001,38.43,-121.79,0.10345219647829813,0.08621829213231669,0.07412173631010306,0.06958848252538524,0.0912865243189272,0.08394642915380948,0.09511156005147518,0.08325137611824096,0.0,0.20762637443521323,0.753905746260462,1.1131398534673813,0.9923768569779526,0.6486194236056527,0.2879931158931371,0.030108692172290574,0.16799817844043022,0.266494942987998
AMESBS_1_N004,37.41751022008469,-122.066192,0.4671094357397209,0.457737119262555,0.4559206734295172,0.4462839212780506,0.4839293350751197,0.4786905475953225,0.47752709949185657,0.4584171458989401,0.3791525525273233,0.3638738173562079,0.5573141943423161,0.8136635772224476,0.0,0.10977523656319009,0.33109550053059295,0.32083415682550476,0.5184857063565791,0.5624731002121683
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.4671094357397209,0.457737119262555,0.4559206734295172,0.4462839212780506,0.4839293350751197,0.4786905475953225,0.47752709949185657,0.4584171458989401,0.3791525525273233,0.3638738173562079,0.5573141943423161,0.8136635772224476,0.0,0.10977523656319009,0.33109550053059295,0.32083415682550476,0.5184857063565791,0.5624731002121683
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.46459676448488724,0.45518025591316613,0.4533552452235954,0.44367305411759494,0.4814959725572083,0.4762324832876,0.47506354932493117,0.45586348899285567,0.3764624647313355,0.5214002438190758,0.5578854091856968,0.8152892341839326,0.0,0.11206527349387754,0.32918515720241825,0.4177857851541582,0.5162152831110318,0.5604100851429497
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.08105111428019919,0.06845076707172283,0.08021209362046629,0.050415505494603406,0.14822954058555304,0.1399482777827391,0.13755335560696894,0.0895318516363512,0.06110550024995708,0.19007101600982776,0.825304175677546,1.1359824167784491,0.9884467407545847,0.7163680532603196,0.2593368667948828,0.0,0.19611509497597257,0.24581955040890752
ANDERSON_6_N001,40.449838,-122.305068,0.29500228468197914,0.28429479679291453,0.20932305780233618,0.27608525928842825,0.059454989644110355,0.06666464002767535,0.12961746717728542,0.21599046442789036,0.0,0.38405775072764586,0.8712146330876152,1.1069417334220342,0.9982052462142501,0.7994862234501454,0.4446017053460144,0.239261935784294,0.18229405636271562,0.42376714954875466
ANGIOLA_6_N001,35.992007,-119.57137,0.0872302478350585,0.07030223488533946,0.0671509451625937,0.05071734013919381,0.11400334929217104,0.11356995722608731,0.11532027494225164,0.08108439540311284,0.03981165241417906,0.2336698078867784,1.1383839710138772,1.3267722340747858,1.3027840280816525,1.1481375357309178,0.2935718295755239,0.0,0.18020795042640805,0.2483620681146367
ANITA_6_N001,39.811047,-121.919761,0.2572614128041433,0.24506155431725513,0.18268259405727524,0.23218424978011548,0.07249304275780055,0.06747401524387217,0.1205909836278608,0.18698166814956668,0.0,0.3530730279069395,0.8644107154524981,1.1099765286440173,0.9983958932535457,0.7886378039185967,0.41822419747904577,0.21023320029740591,0.19696045575674903,0.40366991641593397
ANNAPOLS_6_N001,38.680315,-123.311782,0.1225192747704206,0.10426257660846139,0.09316021887569498,0.08573877857195471,0.11974987080800797,0.10272773638198317,0.1017338436909041,0.07560416585833817,0.0,0.20385821551417288,0.7581270057091896,1.1208058993646397,0.9301114902992137,0.6679161317640232,0.28449735458661085,0.0294324380707854,0.19011859796745423,0.2766533341655603
ANTELOPE_6_N001,35.658117,-119.996015,0.05026554402736429,0.0404643548350513,0.036836563267150006,0.02499373152664581,0.11403774506468406,0.1158709045585704,0.11219619653582558,0.08014511166271598,0.03936756618870911,0.19499535029969042,0.9553569736338845,1.2728862971949242,1.2759610338646699,1.143340644221959,0.2828655203516434,0.0,0.16165701461587373,0.22972067309888142
ANTLER_6_N001,40.893581,-122.379244,0.26913996232100096,0.2585581545346751,0.1918106157906596,0.2537968903229618,0.06555545274976869,0.0644673660660992,0.12555548692794585,0.19845460930559472,0.0,0.3620423511558693,0.8657298102793798,1.1113002574837392,1.0004233211374203,0.794085515264096,0.42662299346635313,0.212707885711105,0.19404074185198353,0.4036625822931164
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.06261153755187172,0.04773301309171023,0.07450360651259146,0.028879293444785563,0.18817831589837772,0.18475772557620096,0.18622360251589512,0.08622619530944675,0.11789242562793037,0.23264377672632625,0.8713335685819189,1.1915486313211991,1.0701799651680322,0.729021454418057,0.2968922523534344,0.0,0.2533851765565931,0.25024473441572986
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.06261153755187172,0.04773301309171023,0.07450360651259146,0.028879293444785563,0.18817831589837772,0.18475772557620096,0.18622360251589512,0.08622619530944675,0.11789242562793037,0.23264377672632625,0.8713335685819189,1.1915486313211991,1.0701799651680322,0.729021454418057,0.2968922523534344,0.0,0.2533851765565931,0.25024473441572986
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.09467200974069132,0.078146247991099,0.07727795958639372,0.05868789901030275,0.12976508979116755,0.11963952910661337,0.1162485975596955,0.08097328773993095,0.0,0.1897312212951667,0.5307175246141393,0.9478472978678243,0.28680487361126333,0.17312673628524167,0.12086148904755346,0.014088839490852932,0.1853440031535954,0.25605877536929955
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.09467200974069132,0.078146247991099,0.07727795958639372,0.05868789901030275,0.12976508979116755,0.11963952910661337,0.1162485975596955,0.08097328773993095,0.0,0.1897312212951667,0.5307175246141393,0.9478472978678243,0.28680487361126333,0.17312673628524167,0.12086148904755346,0.014088839490852932,0.1853440031535954,0.25605877536929955
ARBUCKLE_6_N001,39.017625,-122.061575,0.1909639212588234,0.16979986031333105,0.13149263073606177,0.15538356235377143,0.07607767781788055,0.07471169149492929,0.10993813454119425,0.13930375244794035,0.0,0.2853418416352739,0.7821817059872198,1.1038538966592546,0.995120364957604,0.7619674177219473,0.34983320573923704,0.11235969236709835,0.17502642956631348,0.3311245367609288
ARCATA_6_N001,40.867132,-124.088286,0.4094076681829046,0.35359658850318193,0.38960973589180226,0.47560743655893156,0.20271881510581774,0.18602194664041494,0.0,0.18165901631281384,0.14045296550155356,0.45365253483773643,0.40508950260788307,0.8383198962226234,0.7696123410851283,0.7283749741594024,0.3495058970356897,0.33353256530082304,0.3162068769418873,0.5144392263728562
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.03738217323696915,0.029393319725401105,0.024488703774761252,0.013426451974745245,0.11362128015524325,0.11430725125650404,0.10897185164814242,0.07576899218612344,0.035790348649844865,0.19023016111184932,0.8542127142188647,1.220488764474687,1.2701186962275306,1.1303806535709673,0.2799750015407252,0.0,0.15831252967250845,0.2269080913310906
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.27614196531791907,0.2736857803468208,0.27839861271676297,0.2704517919075145,0.33178589595375724,0.3354122543352601,0.3306621965317919,0.0,0.28217294797687864,0.405955838150289,0.8939493641618498,1.1604654335260114,1.2000619653179192,1.0990702890173412,0.4671537572254335,0.24885364161849713,0.36975005780346815,0.4155163005780347
ASHLAN_2_N001,36.79263892472445,-119.82749,0.09513118264119302,0.0761082906339168,0.06867137666057016,0.0527514568795248,0.09756679906427738,0.09405907786602223,0.09658171376970251,0.059109762842496014,0.02087600436274185,0.1905166108111021,1.1300767815303165,1.3344697478788614,1.2950325812083754,1.1130606021004832,0.265872074550611,0.0,0.1710833956301976,0.2372531944820359
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.09513118264119302,0.0761082906339168,0.06867137666057016,0.0527514568795248,0.09756679906427738,0.09405907786602223,0.09658171376970251,0.059109762842496014,0.02087600436274185,0.1905166108111021,1.1300767815303165,1.3344697478788614,1.2950325812083754,1.1130606021004832,0.265872074550611,0.0,0.1710833956301976,0.2372531944820359
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.09513118264119302,0.0761082906339168,0.06867137666057016,0.0527514568795248,0.09756679906427738,0.09405907786602223,0.09658171376970251,0.059109762842496014,0.02087600436274185,0.1905166108111021,1.1300767815303165,1.3344697478788614,1.2950325812083754,1.1130606021004832,0.265872074550611,0.0,0.1710833956301976,0.2372531944820359
ASH_6_N001,33.1365697302963,-117.070292,0.058977704162102886,0.05395236938159819,0.04994177411757677,0.040793583751036644,0.17174715458187728,0.16880083406781296,0.15411495632838998,0.1037763141272435,0.09127203841589263,0.01071543825638327,0.6301473775783601,1.1942595992101328,0.848846605795974,0.5323812407432864,0.008117036808195768,0.0,0.04074961756748017,0.21280101813956806
ASH_6_N005,33.13648913483958,-117.0702364310647,0.058977704162102886,0.05395236938159819,0.04994177411757677,0.040793583751036644,0.17174715458187728,0.16880083406781296,0.15411495632838998,0.1037763141272435,0.09127203841589263,0.01071543825638327,0.6301473775783601,1.1942595992101328,0.848846605795974,0.5323812407432864,0.008117036808195768,0.0,0.04074961756748017,0.21280101813956806
ASH_6_N101,33.13648913483958,-117.07034756893528,0.058977704162102886,0.05395236938159819,0.04994177411757677,0.040793583751036644,0.17174715458187728,0.16880083406781296,0.15411495632838998,0.1037763141272435,0.09127203841589263,0.01071543825638327,0.6301473775783601,1.1942595992101328,0.848846605795974,0.5323812407432864,0.008117036808195768,0.0,0.04074961756748017,0.21280101813956806
ASPEN_LNODESPEN,37.69337956,-122.069288,0.02612384734018392,0.022464084091268655,0.018218745859814412,0.011964895085286115,0.11712657294894405,0.1185308595764823,0.11333593160124039,0.08182678814212263,0.04585621288303542,0.16274353938112343,0.8342928916792399,1.1814931936957274,1.0804536935921825,0.8655312750420932,0.25370864155607953,0.0,0.1489743273122976,0.22068073332896
ATASCDRO_6_N001,35.465309,-120.671582,0.050420957690148684,0.04025903965814945,0.0366251131990899,0.024366465214352956,0.11427892863941543,0.11896106802771149,0.11240722844230151,0.07206729970983329,0.0327637242302918,0.19928543929761522,0.9540799415165911,1.3181373374844227,1.268853388248703,1.1251873980904095,0.2603880121175483,0.0,0.16250006842120948,0.23281913020525755
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.08964394433355066,0.07213825100612122,0.06976768516276256,0.04964156884441376,0.10772935547625631,0.10222880575976119,0.10327746728548369,0.06381357702815847,0.028959428060988553,0.19212845365196068,1.0994034506749064,1.302861018192493,1.246111444288164,1.043426526151766,0.26189675422641673,0.0,0.1755849565073171,0.23900066987562835
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.08964394433355066,0.07213825100612122,0.06976768516276256,0.04964156884441376,0.10772935547625631,0.10222880575976119,0.10327746728548369,0.06381357702815847,0.028959428060988553,0.19212845365196068,1.0994034506749064,1.302861018192493,1.246111444288164,1.043426526151766,0.26189675422641673,0.0,0.1755849565073171,0.23900066987562835
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.022835435480637326,0.022628309198114524,0.012308360755166656,0.009495237992842005,0.11296572581792748,0.11728944743767399,0.1080968351736477,0.07811032526099489,0.040772571547109955,0.16140196981838031,0.8341607843856508,1.1815703777161213,1.08043614786856,0.8655007301596739,0.2493556949608547,0.0,0.146933803704999,0.22284827414792044
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.022835435480637326,0.022628309198114524,0.012308360755166656,0.009495237992842005,0.11296572581792748,0.1173808359806497,0.10818885616328759,0.07811032526099489,0.040772571547109955,0.16140196981838031,0.8341607843856508,1.1815703777161213,1.08043614786856,0.8654865001097295,0.2493556949608547,0.0,0.146933803704999,0.22284827414792044
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.022835435480637326,0.022628309198114524,0.012308360755166656,0.00959611323578058,0.11296572581792748,0.1173808359806497,0.10818885616328759,0.07811032526099489,0.040772571547109955,0.16140196981838031,0.8341607843856508,1.1815703777161213,1.1981079093147378,1.0372447840542487,0.2493556949608547,0.0,0.146933803704999,0.22284827414792044
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.10677258111072978,0.08717807239592192,0.08142373340397209,0.061936132984416394,0.1140135393416588,0.09469521038958578,0.10633900857998468,0.06271596960478387,0.041323322757331346,0.21779803360008942,1.145821726854057,1.3304291892906395,1.3041163851216913,1.1381670929139993,0.25567980015276015,0.0,0.17436267807655356,0.2513137841616549
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.10677258111072978,0.08717807239592192,0.08142373340397209,0.061936132984416394,0.1140135393416588,0.09469521038958578,0.10633900857998468,0.06271596960478387,0.041323322757331346,0.21779803360008942,1.145821726854057,1.3304291892906395,1.3041163851216913,1.1381670929139993,0.25567980015276015,0.0,0.17436267807655356,0.2513137841616549
AUBURN_6_N001,38.903397,-121.069921,0.05307139048417703,0.03825762414191029,0.0612746536492406,0.019954850354314525,0.17112676078439742,0.17723574071813233,0.2100961838726068,0.07440998050085156,0.1370451493318411,0.29939399797821475,0.9466925985777201,1.2783551292991575,1.1996451675975812,0.7561859502563009,0.34166851573285945,0.0,0.2887546751036392,0.26319268190339057
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.07299921115298812,0.05725344210122168,0.06152698066645839,0.041378358926624795,0.13028197268540057,0.12343387943602992,0.11883504949737232,0.07902697758020244,0.03948802717880397,0.17249794146730474,0.8319552171921738,1.1884696244520354,1.0840118981338027,0.8591929687683246,0.2331484254539573,0.0,0.17024775227981717,0.2403508208823482
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.07299921115298812,0.05725344210122168,0.06152698066645839,0.041378358926624795,0.13028197268540057,0.12343387943602992,0.11883504949737232,0.07902697758020244,0.03948802717880397,0.17249794146730474,0.8319552171921738,1.1884696244520354,1.0840118981338027,0.8591929687683246,0.2331484254539573,0.0,0.17024775227981717,0.2403508208823482
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.07281517127333144,0.05706486669066679,0.06124350002377369,0.04108793902048183,0.1301955812820444,0.12352409398621354,0.1190169498014423,0.0792149578647782,0.03968250537689511,0.17258552242796682,0.8319713306356746,1.188471986113624,1.0840043002811484,0.859205621240573,0.23322140087648174,0.0,0.170252601379869,0.24035477936976551
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.07299921115298812,0.05725344210122168,0.06152698066645839,0.041378358926624795,0.13028197268540057,0.12343387943602992,0.11883504949737232,0.07902697758020244,0.03948802717880397,0.17249794146730474,0.8319552171921738,1.1884696244520354,1.0840118981338027,0.8591929687683246,0.2331484254539573,0.0,0.17024775227981717,0.2403508208823482
AVENA_1_N001,37.842208,-121.054122,0.08528289524687485,0.06737583410983994,0.06578280158343995,0.045206407966550205,0.11978422116516105,0.11161695063831405,0.11147366519047458,0.07340226921917882,0.02509908565785071,0.1896520154531093,0.8239477342950854,1.1291409117358626,0.9854352604673037,0.7179026268294912,0.2620681791375784,0.0,0.17607911287303618,0.24472732175969014
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.0577153912986172,0.050987862129539145,0.04678765302560372,0.04139170093935598,0.18828160365969296,0.18388857920120907,0.167882314716675,0.0971593693729212,0.08327407378842165,0.03859357602551145,0.6533067689413027,1.1740670830519044,0.8982919149643996,0.6043972836633306,0.05550549710820132,0.0,0.05263887957587529,0.21163413315252813
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.0577153912986172,0.050987862129539145,0.04678765302560372,0.04139170093935598,0.18828160365969296,0.18388857920120907,0.167882314716675,0.0971593693729212,0.08327407378842165,0.03859357602551145,0.6533067689413027,1.1740670830519044,0.8982919149643996,0.6043972836633306,0.05550549710820132,0.0,0.05263887957587529,0.21163413315252813
BAFOOD1_6_N001,36.33,-121.16,0.06957125754577255,0.05519149461269189,0.05065946936274851,0.03710792832262184,0.10227952767229134,0.09921034392857381,0.10169500960743587,0.07121100081554187,0.03005690855508689,0.19488760088735416,1.0951320160337326,1.3274290823406578,1.367594751460754,1.042065198196468,0.32664137466278104,0.0,0.16141234409372335,0.23755741962180757
