node_id,lat,lon,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00
AGER_LNODE35,41.8675,-122.46414,0.009441571808550856,0.27481038833511423,0.01342604702671721,0.2761015462041792,0.0,0.03751436183886871,0.6134714772512654,0.586171837572147,0.5655985737740838,0.6072985007060667,0.4074193476773154,0.5420170054468008,0.43865166182281373,0.4531668116122485,0.4390602764487077,0.5423297404203197
AGNEW_1_N003,37.51,-121.84,0.14119813938929082,0.0,0.0005034793344833227,0.033171179673766135,0.2003569611910774,0.6485572818527284,0.7427743879873979,0.5658560869378698,0.14115571135548616,0.07593109498741059,0.031772468826002195,0.18566601877487643,0.16785755871922017,0.1888311500967123,0.16742007854843316,0.2571327417608294
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.14478610752568669,0.0,0.0008584612588159018,0.03367400228012585,0.19583088266110746,0.6455195432967267,0.7429452426036005,0.5581985404745883,0.1428200758440868,0.06672640891481167,0.03490353730303773,0.19029350145297982,0.1725832055216529,0.19341183960760353,0.17212077603390888,0.2609496192020313
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.14478610752568669,0.0,0.0008584612588159018,0.03367400228012585,0.19583088266110746,0.6455195432967267,0.7429452426036005,0.5581985404745883,0.1428200758440868,0.06672640891481167,0.03490353730303773,0.19029350145297982,0.1725832055216529,0.19341183960760353,0.17212077603390888,0.2609496192020313
AIRPROD_1_N001,36.65,-119.54,0.04638858972944837,0.01571838820838203,0.0,0.05366412268745753,0.5933954833606687,1.3271938979973161,1.4800333013880935,1.6274512521000437,1.2604719507307958,1.2231375916023743,0.09015042715903349,0.08788673093775444,0.0648667584191597,0.09390791900135752,0.07324365386288897,0.157310813140302
AIRWAYS_1_N001,36.77840245723695,-119.6739507,0.04373211625453309,0.014346915138803557,0.0,0.040556356702998314,0.5832309028903958,1.3197842390734855,1.4716307869042053,1.6108203139943549,1.245109535428736,1.2169623704649928,0.09046423860776652,0.09848957371748482,0.07433539413959257,0.1005459445583791,0.07895100137886064,0.1589060705907921
AIRWAYS_1_N004,36.77832158136724,-119.67389240268692,0.04465821092724687,0.015191670558136378,0.0,0.04401141546953269,0.5870916446641865,1.319759850213459,1.4704504662017557,1.6096658573885174,1.24573967063781,1.2180906863667247,0.09095637201417313,0.09391093809132825,0.07029543447613451,0.09805507665273118,0.07681429168981262,0.15846101411330935
AIRWAYS_1_N018,36.77832158136724,-119.67400899731308,0.04465821092724687,0.015191670558136378,0.0,0.04401141546953269,0.5870916446641865,1.319759850213459,1.4704504662017557,1.6096658573885174,1.24573967063781,1.2180906863667247,0.09095637201417313,0.09391093809132825,0.07029543447613451,0.09805507665273118,0.07681429168981262,0.15846101411330935
ALAMITOS_2_N001,33.771584,-118.100596,0.03322893717202852,0.02495902363994885,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553
ALAMITOS_2_N040,33.77,-118.1,0.03322893717202852,0.02495902363994885,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553
ALAMT1G_7_N002,33.77143038978412,-118.10056429476926,0.03322893717202852,0.02495902363994885,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553
ALAMT2G_7_N002,33.77144633917227,-118.10077253262284,0.03322893717202852,0.02495902363994885,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553
ALAMT3G_7_N002,33.77151196531008,-118.10084659342048,0.03322893717202852,0.02495902363994885,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553
ALAMT4G_7_N002,33.771597006833865,-118.1008819712055,0.03322893717202852,0.02495902363994885,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553
ALAMT5G_7_N002,33.771686855225234,-118.1008760572907,0.03322893717202852,0.02495902363994885,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553
ALAMT6G_7_N002,33.77183464117273,-118.10075806084072,0.03322893717202852,0.02495902363994885,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.08802973155660994,0.024953701493362408,0.012078067951382178,0.026139747362178792,0.35667464902339685,0.823426918718166,0.8483489588175727,0.705199755754961,0.2746691258691179,0.3102811582039447,0.0,0.1376330846489983,0.1179286412487656,0.14239636547299864,0.12002884704782643,0.21348624613969713
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.08802973155660994,0.024953701493362408,0.012078067951382178,0.026139747362178792,0.35667464902339685,0.823426918718166,0.8483489588175727,0.705199755754961,0.2746691258691179,0.3102811582039447,0.0,0.1376330846489983,0.1179286412487656,0.14239636547299864,0.12002884704782643,0.21348624613969713
ALLEGHNY_6_N001,39.46489299998558,-120.84488799308969,0.07990142845209249,0.043302157703628004,0.025268858616114487,0.037877250975571944,0.41615288896217806,0.9011610309329797,0.9615282386980657,0.9599372726513317,0.5483131854362328,0.5456140217647193,0.0,0.1344374446036797,0.11679578461802166,0.13209628897541353,0.11285661126944221,0.16907418035143368
ALMADEN_6_N001,37.26026999998649,-121.89002528823042,0.23198707294629667,0.05638088652364718,0.06637954799789704,0.10876885422615386,0.1639232483460395,0.5682066985870791,0.6943042162721932,0.5081555660642182,0.11636026735268568,0.0,0.12320940710862077,0.2738678233095658,0.2575940356299611,0.27699762380209286,0.254522559613699,0.3359812925291381
ALMADEN_6_N009,37.26026999998649,-121.89013871176958,0.23198707294629667,0.05638088652364718,0.06637954799789704,0.10876885422615386,0.1639232483460395,0.5682066985870791,0.6943042162721932,0.5081555660642182,0.11636026735268568,0.0,0.12320940710862077,0.2738678233095658,0.2575940356299611,0.27699762380209286,0.254522559613699,0.3359812925291381
ALPAUGH_1_N004,35.9634105,-119.4567964,0.027599130059950776,0.013657989711042495,0.0,0.041791768028264405,0.562843039587567,1.1745767559799745,1.3910252757985049,1.3632149337790078,1.317782493118346,1.0943697337290537,0.03404541114681192,0.058136235742473466,0.04339974136606375,0.06065524050251185,0.05016543018466381,0.15009113191769533
ALPAUGH_7_N002,35.9633209452724,-119.4567964,0.027599130059950776,0.013657989711042495,0.0,0.041791768028264405,0.562843039587567,1.1745767559799745,1.3910252757985049,1.3632149337790078,1.317782493118346,1.0943697337290537,0.03404541114681192,0.058136235742473466,0.04339974136606375,0.06065524050251185,0.05016543018466381,0.15009113191769533
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.23863825264892102,0.24433312771796484,0.23517575262573398,0.2395871368966006,0.24242908089074125,0.5636212619133131,0.35569632336605345,0.3784141818384697,0.31449962194453934,0.5024802978098182,0.39122583145447126,0.1523265999650982,0.14154684684337612,0.21446867262223526,0.0,0.35130320333333764
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.23863825264892102,0.24433312771796484,0.23517575262573398,0.2395871368966006,0.24242908089074125,0.5636212619133131,0.35569632336605345,0.3784141818384697,0.31449962194453934,0.5024802978098182,0.39122583145447126,0.1523265999650982,0.14154684684337612,0.21446867262223526,0.0,0.35130320333333764
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.08308641666874854,0.037622105079071724,0.022153046693481997,0.02881005321408047,0.39531166462637723,0.8636035675918755,0.8677857446223798,0.7243940340270317,0.30569315711894474,0.36801908711619663,0.0,0.13486696479876079,0.11388962450346024,0.13686911334848972,0.11237714542683688,0.20518899742673696
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.08308641666874854,0.037622105079071724,0.022153046693481997,0.02881005321408047,0.39531166462637723,0.8636035675918755,0.8677857446223798,0.7243940340270317,0.30569315711894474,0.36801908711619663,0.0,0.13486696479876079,0.11388962450346024,0.13686911334848972,0.11237714542683688,0.20518899742673696
ALTURAS_LNODE17,41.49972,-120.53306,0.020797088414371823,0.29755701793315625,0.007027534720030899,0.2813723925173276,0.0,0.03547482517222911,0.6218509317566745,0.5797012479333014,0.6307623304159654,0.639121259482177,0.4006106527072192,0.5417522904538856,0.4391596657373343,0.4772037951319903,0.4813913594025634,0.5381988681291868
AMERIGAS_1_N001,38.43,-121.79,0.08780603057701028,0.046252806014790815,0.03316491105472478,0.04038714321646918,0.4066177221211315,0.8730213188716794,0.8775077852768549,0.7831478092299338,0.39300098611752804,0.3770436680625264,0.0,0.12898354120382116,0.11031466305195495,0.1365725417310836,0.1127078661027099,0.2058880793440477
AMESBS_1_N004,37.41751022008469,-122.066192,0.30620162224797215,0.18501660872923908,0.18758478176902285,0.0,0.28003089996137503,0.6987790652761684,0.5527230590961761,0.6318215527230592,0.29180378524526845,0.22742139822325222,0.2171235998455002,0.3407010428736964,0.32634994206257245,0.34320239474700653,0.3259818462726921,0.39816840478949406
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.30620162224797215,0.18501660872923908,0.18758478176902285,0.0,0.28003089996137503,0.6987790652761684,0.5527230590961761,0.6318215527230592,0.29180378524526845,0.22742139822325222,0.2171235998455002,0.3407010428736964,0.32634994206257245,0.34320239474700653,0.3259818462726921,0.39816840478949406
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.148696298374591,0.0,0.003151196781788827,0.03780725234977201,0.18749360187147623,0.6303962289904417,0.7310477954418785,0.5482380975852041,0.13102988068201207,0.0520314768965949,0.03939588396543687,0.19102773849379526,0.17341866699020667,0.19409694444339126,0.1729670065099773,0.26154127598588056
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.06079121395379682,0.027864202995163807,0.01990377891770845,0.051226198930127705,0.45742532480596465,0.9935125806237624,1.045849106464147,0.9601315427454111,0.544272246503449,0.5541281650026263,0.0,0.1386348090205089,0.10613844395459071,0.1101795554124902,0.08582685642635686,0.18085876880949245
ANAHEIM_6_N001,33.8531627,-117.857995,0.037517519336617663,0.030275156273727295,0.02367942165651387,0.04123547731012517,0.6028126781495597,1.2468334499214586,1.4169210030395893,1.4229460367090783,1.386513907179256,1.1728408584537178,0.0,0.06963858510974635,0.0595539197259639,0.06948424068767907,0.08772862267518705,0.14389816753340182
ANAVERDE_6_N001,34.568588,-118.149401,0.019875178017927552,0.009076005510411048,0.0,0.023012016791860955,0.5375838894939172,1.148254028091927,1.3012057514916275,1.3014221654426479,1.2729602403358373,1.0893591820018058,0.011563602431282734,0.04351142107173775,0.03071274654901202,0.04980778717898592,0.035729826961920536,0.13220798078802604
ANDERSON_6_N001,40.449838,-122.305068,0.08818910055259992,0.05894882630165661,0.03824215058054645,0.0438083805097736,0.4374782087220897,0.9154133664614397,0.9619767008997584,0.9588060364387714,0.4443103442726889,0.44719081596199706,0.0,0.12519538395024776,0.10133520859013517,0.1272186873416946,0.10337460400219278,0.2015380753299668
ANGIOLA_6_N001,35.992007,-119.57137,0.044712488643626,0.013063595147385065,0.0,0.07134404159321654,0.6126604335985482,1.3212094627415094,1.47930114283868,1.6020836037231931,1.25438004191522,1.2062503730695533,0.09505072924487445,0.08541143342495103,0.06290021121897509,0.09081813536962227,0.06990324013302904,0.15731788592642004
ANITA_6_N001,39.81104699998532,-121.91970256777768,0.07780041913833884,0.037515417489838436,0.032277999791931744,0.03873070128810768,0.4373505156933613,0.9086715260765845,0.9552756929265618,0.8137779436342265,0.4401961844850494,0.4437763028975823,0.0,0.11846584395197046,0.09979664182097957,0.12763585377051104,0.10140218285259392,0.19427460548565023
ANITA_6_N006,39.81104699998532,-121.91981943222233,0.07780041913833884,0.037515417489838436,0.032277999791931744,0.03873070128810768,0.4373505156933613,0.9086715260765845,0.9552756929265618,0.8137779436342265,0.4401961844850494,0.4437763028975823,0.0,0.11846584395197046,0.09979664182097957,0.12763585377051104,0.10140218285259392,0.19427460548565023
ANNAPOLS_6_N001,38.680315,-123.311782,0.2149617342501874,0.0,0.002012196264057956,0.01602111888662549,0.3862010124435838,0.8621798461571982,0.8704637187328821,0.7514689147404462,0.4731833946408455,0.4934326485724454,0.10796021631109844,0.24486410221223093,0.23984890179725368,0.10955193083304691,0.12997090648600726,0.3700743908653017
ANTELOPE_6_N001,35.65811699998739,-119.9959597907104,0.03226351526699498,0.010200103575428254,0.0,0.03425140224751763,0.5556118159033265,1.1917362263711344,1.4208766771895305,1.3578242700988812,1.16377201410379,1.018711051082986,0.0289838189344648,0.05885748690024571,0.04274735553938218,0.06554375369809265,0.052728312885452294,0.14634066166013648
ANTLER_6_N001,40.893581,-122.379244,0.10179995640371847,0.07438549563324653,0.05032625958154966,0.04769834328852134,0.4372100068772342,0.9159014006229096,0.9606092290055667,0.9590332181497759,0.5819274940002334,0.45964520227144023,0.0,0.13991397915295486,0.11852752239587427,0.12928303117661938,0.10855210204274439,0.2069197749249601
APPLEHL_1_N001,38.73983594994359,-120.67700082010276,0.08049730060960794,0.04318602022165631,0.030745052878469344,0.043064521241191325,0.415007765369621,0.900908601071304,0.9632074674329907,0.9621467285078869,0.5647446936640922,0.5824312474247498,0.0,0.12627811644884895,0.10516370666976566,0.13061510179501523,0.10721281338813114,0.19632280694340257
APPLEHL_1_N002,38.73974618819719,-120.6771159,0.08049730060960794,0.04318602022165631,0.030745052878469344,0.043064521241191325,0.415007765369621,0.900908601071304,0.9632074674329907,0.9621467285078869,0.5647446936640922,0.5824312474247498,0.0,0.12627811644884895,0.10516370666976566,0.13061510179501523,0.10721281338813114,0.19632280694340257
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.15381233211432674,0.019140658730288414,0.019705431385956807,0.051991290365491986,0.22315287835683834,0.6658548254222376,0.7548545943788784,0.5785139011087748,0.09394596385921761,0.0,0.0448634860475482,0.20044481681062154,0.18304235094786128,0.20527759042780364,0.18245890812175747,0.27059378143298224
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.15381233211432674,0.019140658730288414,0.019705431385956807,0.051991290365491986,0.22315287835683834,0.6658548254222376,0.7548545943788784,0.5785139011087748,0.09394596385921761,0.0,0.0448634860475482,0.20044481681062154,0.18304235094786128,0.20527759042780364,0.18245890812175747,0.27059378143298224
ARBUCKLE_6_LN001,39.01762490998577,-122.06151734734088,0.025558117634841396,0.16296692714909797,0.1427421695960122,0.15444617784711384,0.48098777203735654,0.8994674310421736,0.9675950729405879,0.8132787036141053,0.33767857522167755,0.3316271380053386,0.0,0.09161472359045639,0.0591207006827928,0.2467583272165985,0.17218864246249116,0.09942329614515893
ARBUCKLE_6_N001,39.01762490998577,-122.06163265265911,0.025558117634841396,0.16296692714909797,0.1427421695960122,0.15444617784711384,0.48098777203735654,0.8994674310421736,0.9675950729405879,0.8132787036141053,0.33767857522167755,0.3316271380053386,0.0,0.09161472359045639,0.0591207006827928,0.2467583272165985,0.17218864246249116,0.09942329614515893
ARBURUA_6_N001,36.94007738,-120.9238172,0.05326501086191946,0.010516867595532713,0.0,0.06342961498434506,0.5748989808213342,1.3085999995562034,1.388117792467442,1.577952300752013,1.1850426155590617,1.152510113012779,0.08579307544318632,0.08908216226531494,0.07150560182134078,0.09367046334573745,0.07483130185484745,0.17047444064998435
ARCATA_6_LN001,40.86722276626079,-124.08816631128592,0.09986681201150137,0.12074619527656144,0.16751008984648122,0.1854884533469275,0.5474731558702455,0.9313200319973565,0.9762931425312972,0.8499061034755818,0.45256915801414893,0.44086936897908685,0.0,0.14721655238559633,0.08731117429088987,0.17635016552788588,0.12471060325494515,0.11081804828215698
ARCATA_6_N001,40.86704189361579,-124.08816631161255,0.09986681201150137,0.12074619527656144,0.16751008984648122,0.1854884533469275,0.5474731558702455,0.9313200319973565,0.9762931425312972,0.8499061034755818,0.45256915801414893,0.44086936897908685,0.0,0.14721655238559633,0.08731117429088987,0.17635016552788588,0.12471060325494515,0.11081804828215698
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.02669274930698755,0.011216959567096093,0.0,0.028691096816212843,0.5482539431420766,1.1694380434324463,1.3924983154640687,1.3644383061449907,1.318454949995121,1.0817503699627755,0.022945486858310236,0.053887250704560574,0.03929486798261592,0.058111437464887505,0.04473908025204241,0.14061125991739865
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.012801216005590263,0.0,0.0007831779555013746,0.03139069943495904,0.5495455131568548,1.1769827683023282,1.4034234027596624,1.3768256573376585,1.3358573689142528,1.0904802283219255,0.020243189233739366,0.02916416847952359,0.014094826331179568,0.03521151449859667,0.031012183230365364,0.10915468477681498
ASHLAN_2_N001,36.79263892472445,-119.82749,0.05150446661828321,0.011023770782450617,0.0,0.040162559056901075,0.5472736893151332,1.295435841863928,1.443702493507469,1.5801986366513454,1.2102420159267224,1.1978667161546102,0.09410276038887797,0.11414979602792975,0.09189458184344793,0.11393052467161753,0.09218289329935457,0.16824188557901446
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.05150446661828321,0.011023770782450617,0.0,0.040162559056901075,0.5472736893151332,1.295435841863928,1.443702493507469,1.5801986366513454,1.2102420159267224,1.1978667161546102,0.09410276038887797,0.11414979602792975,0.09189458184344793,0.11393052467161753,0.09218289329935457,0.16824188557901446
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.05150446661828321,0.011023770782450617,0.0,0.040162559056901075,0.5472736893151332,1.295435841863928,1.443702493507469,1.5801986366513454,1.2102420159267224,1.1978667161546102,0.09410276038887797,0.11414979602792975,0.09189458184344793,0.11393052467161753,0.09218289329935457,0.16824188557901446
ASH_6_N001,33.1365697302963,-117.070292,0.236846435136977,0.24213120344692715,0.23163567920303482,0.23658568384304138,0.2399923881117906,0.43819055681787783,0.35828736500569613,0.35323246205584746,0.2944505520469261,0.4258343329748478,0.3901996512309112,0.15297973825807892,0.14094489892471415,0.2132505780081904,0.0,0.350303422275334
ASH_6_N005,33.13648913483958,-117.0702364310647,0.236846435136977,0.24213120344692715,0.23163567920303482,0.23658568384304138,0.2399923881117906,0.43819055681787783,0.35828736500569613,0.35323246205584746,0.2944505520469261,0.4258343329748478,0.3901996512309112,0.15297973825807892,0.14094489892471415,0.2132505780081904,0.0,0.350303422275334
ASH_6_N101,33.13648913483958,-117.07034756893528,0.236846435136977,0.24213120344692715,0.23163567920303482,0.23658568384304138,0.2399923881117906,0.43819055681787783,0.35828736500569613,0.35323246205584746,0.2944505520469261,0.4258343329748478,0.3901996512309112,0.15297973825807892,0.14094489892471415,0.2132505780081904,0.0,0.350303422275334
ASPEN_LNODESPEN,37.69337956,-122.069288,0.06369120301171927,0.04674458190391824,0.036873494339915255,0.04575838523692101,0.5238653892854578,1.0770419116481798,1.183898885768783,1.2761818113411478,1.0356016996786026,0.8690239617287286,0.0,0.09945764883873917,0.08224880202757481,0.10424269786924514,0.10634107355202953,0.1714705275411096
ATASCDRO_6_N001,35.465309,-120.671582,0.03189840416902671,0.011300885434306901,0.0,0.035243188474269556,0.560961767794782,1.2056706503146408,1.488106832729477,1.3872435983185,1.219765876483195,1.0372918403998257,0.02615090806112382,0.05782446713134658,0.040893346577373695,0.06737952998835939,0.04810375889774669,0.14158182796219193
