node_id,lat,lon,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00
ALMADEN_6_N001,37.26027,-121.890082,0.7667454143868511,0.8167841884927912,0.8473968399296438,0.7634602181785655,1.3870984656660883,1.3606236038044635,1.3870984656660883,0.15543365695210595,0.19523642694236157,0.13721483939140708,0.09621376060504558,0.0,0.040836060715340364,0.5630470561110278,0.6673934830199747,0.8712242156051061
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.6121897970765776,0.7084710278140589,0.8106878976394843,0.8578536768160058,0.8729660816744372,0.7735360485734535,0.5295676777989882,0.15138988831472824,0.15922659374855747,0.11630746170577325,0.10344777023192415,0.011778682314733675,0.0468339547122062,0.0,0.5694159400652244,0.9718201739498787
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.976845783121447,0.9857654865808083,0.9596005180613985,0.9486811322352531,0.9390125286553048,0.7730272582869396,0.35357419887572994,0.1341797419811818,0.17999089307151045,0.13003671179818002,0.08871814976216738,0.0,0.05827514341518476,0.8507475608663974,1.1311146085035337,1.1237213842639526
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.19991796469366563,0.3426035306334372,0.4606764278296988,0.0,0.47309117341640705,0.4525480789200415,0.27566749740394597,0.29333748701973006,0.2854527518172377,0.27303655244029074,0.4369497403946002,0.3205850467289719,0.35362076843198337,0.4037383177570093,1.0067761163032192,1.050192731048806
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.19991796469366563,0.3426035306334372,0.4606764278296988,0.0,0.47309117341640705,0.4525480789200415,0.27566749740394597,0.29333748701973006,0.2854527518172377,0.27303655244029074,0.4369497403946002,0.3205850467289719,0.35362076843198337,0.4037383177570093,1.0067761163032192,1.050192731048806
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.830074686229229,0.868904116378156,0.88369993947607,0.8335366650363419,0.8212363902506913,0.5828409402084647,0.3522212382425133,0.16995484984909065,0.21043880099541598,0.14702133656261132,0.09873760798815766,0.0,0.04337723529291033,0.6801530569590756,0.9711998205808395,1.0793003653963316
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.830074686229229,0.868904116378156,0.88369993947607,0.8335366650363419,0.8212363902506913,0.5828409402084647,0.3522212382425133,0.16995484984909065,0.21043880099541598,0.14702133656261132,0.09873760798815766,0.0,0.04337723529291033,0.6801530569590756,0.9711998205808395,1.0793003653963316
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.6158517525496333,0.7104319793255716,0.8115032325807155,0.8590561238528576,0.8745369055716615,0.7768594768436277,0.5329889429670183,0.15371405583768644,0.16498296208734248,0.12172311851034939,0.10679871048976289,0.018679517743423128,0.05344544455964484,0.0,0.5702998254384402,0.9721298601526368
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.6158517525496333,0.7104319793255716,0.8115032325807155,0.8590561238528576,0.8745369055716615,0.7768594768436277,0.5329889429670183,0.15371405583768644,0.16498296208734248,0.12172311851034939,0.10679871048976289,0.018679517743423128,0.05344544455964484,0.0,0.5702998254384402,0.9721298601526368
AMERIGAS_1_N001,38.43,-121.79,0.8385821742238686,0.8739473352298247,0.8850413503709663,0.8322866440502918,0.8202527556786033,0.5761033990191289,0.34072835313954114,0.1484040925537462,0.19186080585486998,0.13536605226505388,0.09454125408797588,0.0,0.04211334276987645,0.7371325818128588,1.0364519569484045,1.1026060686102057
AMESBS_1_N004,37.41751022008469,-122.066192,0.7910668172744244,0.8373320140107519,0.8613568575840971,0.7922665375546497,0.7793649659494569,0.4978746301335375,0.22976461905979179,0.1558916686894158,0.19576772940748885,0.1396506907742259,0.09766950917743446,0.0,0.039514158427564255,0.6158619994082651,0.6451368767084277,0.9792106093346027
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.7910668172744244,0.8373320140107519,0.8613568575840971,0.7922665375546497,0.7793649659494569,0.4978746301335375,0.22976461905979179,0.1558916686894158,0.19576772940748885,0.1396506907742259,0.09766950917743446,0.0,0.039514158427564255,0.6158619994082651,0.6451368767084277,0.9792106093346027
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.7927994599582071,0.8373044134796866,0.8613568575840971,0.7922665375546497,0.7793649659494569,0.4978746301335375,0.311259185237482,0.1558916686894158,0.19576772940748885,0.1396506907742259,0.09766950917743446,0.0,0.039418717338834175,0.6163410104941347,0.646100831704601,0.9792106093346027
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.8910097539209367,0.9174112092453856,0.9139744816986631,0.8832267210470142,0.8716996818793256,0.6702798252433849,0.33609702598848135,0.14883896032998678,0.19135429838836648,0.1300429264051056,0.09192973777245786,0.0,0.04179018200817555,0.7397065705893923,1.0327600550704534,1.1039670013135623
ANDERSON_6_N001,40.449838,-122.305068,0.8554677304273787,0.886015074603228,0.8924183872856388,0.8838293178353007,0.8727101562918176,0.6790176731209306,0.3529495024520096,0.1465728978300805,0.18696801157937898,0.13414730378266707,0.09239361059316739,0.0,0.04164746794894799,0.7721300285235465,1.072131352890182,1.1173656471434792
ANGIOLA_6_N001,35.992007,-119.57137,1.0716743863381841,1.064768604782191,1.0202847653577671,1.0568358479008422,1.0489327307129708,0.9793713073881876,0.36652017715457863,0.1318555142380008,0.16806587381821725,0.11243457237933024,0.08851080033046918,0.0,0.054331160289860125,0.848409790391292,1.1117138738865755,1.123334769923882
ANITA_6_N001,39.811047,-121.919761,0.8539950939531781,0.885851320848582,0.8934668074442778,0.8445558492832779,0.8347598974334548,0.6050865173683055,0.35899613920047846,0.15034572546778133,0.1903183638042768,0.13736587095562072,0.09203600943104154,0.0,0.0512655430919739,0.7686965633856486,1.0580633552173717,1.110022730821035
ANNAPOLS_6_N001,38.680315,-123.311782,0.8212883676347934,0.8736945081852024,0.8867959198340905,0.8368131218119845,0.8240997117032477,0.5888169114336471,0.3571649263402169,0.18382258327029247,0.20386998811791598,0.13647873907155764,0.09527598863212297,0.0,0.04467525308394545,0.6817900825225682,0.9622771615279307,1.0785274612967848
ANTELOPE_6_N001,35.658117,-119.996015,1.0197027497729125,1.0198540500507898,0.9852465783387339,1.0006915409439932,0.9935971476608483,0.8812438088858214,0.35291584689508254,0.12950097769581725,0.17750345770471987,0.1326089375705451,0.09734062352160167,0.0,0.050654620387054615,0.8402565087899431,1.1219450089272647,1.1273899002679002
ANTLER_6_N001,40.893581,-122.379244,0.8522252680936335,0.8887109681131433,0.892920994357606,0.8843331250089558,0.8734286114243326,0.6805436604907857,0.3559638088750594,0.1442695915850179,0.19441762314009872,0.13125317584451288,0.09143345909953171,0.0,0.04344610405857786,0.7546925341613401,1.067412225444453,1.1178190091034446
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.8945846875733505,0.9189946359805535,0.9152704252887627,0.8844976083533819,0.8733719745852603,0.6802597115654461,0.35430700320695924,0.14928499098253745,0.19126555367112152,0.13112959891266443,0.0916072637774592,0.0,0.04430778921313229,0.7397633500177325,1.0386107300376717,1.1048391780050082
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.8945846875733505,0.9189946359805535,0.9152704252887627,0.8844976083533819,0.8733719745852603,0.6802597115654461,0.35430700320695924,0.14928499098253745,0.19126555367112152,0.13112959891266443,0.0916072637774592,0.0,0.04430778921313229,0.7397633500177325,1.0386107300376717,1.1048391780050082
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.7781752002378528,0.8271600139519738,0.8532159685745948,0.7762672292075047,0.7651414310554977,0.4708628986898788,0.3023282034516977,0.15797727269802075,0.19758877972999578,0.14129179317614615,0.0985480422832328,0.0,0.04214062405479878,0.5914944443085857,0.6966243688469415,0.9399594054193893
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.7781752002378528,0.8271600139519738,0.8532159685745948,0.7762672292075047,0.7651414310554977,0.4708628986898788,0.3023282034516977,0.15797727269802075,0.19758877972999578,0.14129179317614615,0.0985480422832328,0.0,0.04214062405479878,0.5914944443085857,0.6966243688469415,0.9399594054193893
ARBUCKLE_6_N001,39.017625,-122.061575,0.8439132281468145,0.8780732688697548,0.8877984646759834,0.8368683107869319,0.8246833110517175,0.5856848813922749,0.342593082936245,0.1434994601616597,0.18817013715892641,0.1301553480741442,0.09227750176433648,0.0,0.04459097113621108,0.7543976020153965,1.0423859557732442,1.104223383916384
ARCATA_6_N001,40.867132,-124.088286,0.0,0.8939675607872287,0.7088456959680369,0.8694245611182411,0.8560655985226395,0.5191191586478435,0.45638615787548137,0.33301703261923704,0.2802004657402193,0.1142777832623884,0.18519944947415495,0.09920173752460826,0.10139710451280215,0.37443748221534395,0.9459697210785197,0.8124267852891133
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.9629551343059042,0.9751128989207537,0.9529008619411334,0.9435758829032614,0.9345844106474129,0.7678946474453164,0.34592660693920574,0.13473970564049736,0.18162342581833177,0.12995252179117664,0.08909780618861324,0.0,0.05330581520435047,0.8245482021099629,1.1146764552839392,1.122140320889064
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.9571634655475085,0.9733826020751434,0.9507124256806254,0.9440984121750001,0.9369935763940289,0.769868184204758,0.35223954300018717,0.1245357627994742,0.17524636860780043,0.11408996742428588,0.08135155125099934,0.0,0.04172125151803158,0.5214007475600809,1.1250075714836332,1.1234957193615671
ASHLAN_2_N001,36.79263892472445,-119.82749,1.038519982368332,1.0385641748526633,1.0000713878593046,1.0406225247959497,1.0334678748967427,0.9592120366729632,0.3226360137019364,0.10844382398700061,0.14710148294113443,0.09931864254285816,0.08584248438815512,0.0,0.003207921106217134,0.7739350461131577,1.0780266469349113,1.1264499950708384
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,1.038519982368332,1.0385641748526633,1.0000713878593046,1.0406225247959497,1.0334678748967427,0.9592120366729632,0.3226360137019364,0.10844382398700061,0.14710148294113443,0.09931864254285816,0.08584248438815512,0.0,0.003207921106217134,0.7739350461131577,1.0780266469349113,1.1264499950708384
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,1.038519982368332,1.0385641748526633,1.0000713878593046,1.0406225247959497,1.0334678748967427,0.9592120366729632,0.3226360137019364,0.10844382398700061,0.14710148294113443,0.09931864254285816,0.08584248438815512,0.0,0.003207921106217134,0.7739350461131577,1.0780266469349113,1.1264499950708384
ASH_6_N001,33.1365697302963,-117.070292,0.17688145775207184,0.32601491853848963,0.4285529195690596,0.46697305188158145,0.4805148596911653,0.4582735381879574,0.2580116428689406,0.1568946316404755,0.1419807910465033,0.09602053623264377,0.08885055845616271,0.0,0.04486910673717795,0.09491925059168767,0.6846972725501463,1.0445948979864323
ASH_6_N005,33.13648913483958,-117.0702364310647,0.17688145775207184,0.32601491853848963,0.4285529195690596,0.46697305188158145,0.4805148596911653,0.4582735381879574,0.2580116428689406,0.1568946316404755,0.1419807910465033,0.09602053623264377,0.08885055845616271,0.0,0.04486910673717795,0.09491925059168767,0.6846972725501463,1.0445948979864323
ASH_6_N101,33.13648913483958,-117.07034756893528,0.17688145775207184,0.32601491853848963,0.4285529195690596,0.46697305188158145,0.4805148596911653,0.4582735381879574,0.2580116428689406,0.1568946316404755,0.1419807910465033,0.09602053623264377,0.08885055845616271,0.0,0.04486910673717795,0.09491925059168767,0.6846972725501463,1.0445948979864323
ASPEN_LNODESPEN,37.69337956,-122.069288,0.6290737681094182,0.718223872393658,0.8158459249675866,0.86452718642621,0.8816989355949648,0.78924024499155,0.5554056915353875,0.11976682344036288,0.13139091779578738,0.09533796929992022,0.08217225766904586,0.0,0.033144493553161104,0.014752065817165597,0.5832562246826597,0.972907771384938
ATASCDRO_6_N001,35.465309,-120.671582,0.9861276711799197,0.99221295034892,0.9678257611563671,0.9685449160699084,0.9593820457521273,0.8161412678679943,0.3539764685945632,0.14010784675857338,0.18970252776597288,0.13800095587232625,0.10069254406346359,0.0,0.05164120100988842,0.8205038585732612,1.1108713928065974,1.1221723985908165
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.03919516166550366,1.0082872761107236,0.9941524773203071,0.0,1.0027725052337755,0.9630286113049547,0.7189853454291696,0.6329460339613864,0.6492147010932775,0.6285302395906025,0.6191456152593626,0.5824646429402187,0.5913822982088858,0.8536869039311468,0.919865084903466,1.0504951151430566
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.03919516166550366,1.0082872761107236,0.9941524773203071,0.0,1.0027725052337755,0.9630286113049547,0.7189853454291696,0.6329460339613864,0.6492147010932775,0.6285302395906025,0.6191456152593626,0.5824646429402187,0.5913822982088858,0.8536869039311468,0.919865084903466,1.0504951151430566
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.6345503106165251,0.7220724148276936,0.8191882886690207,0.8669992257002221,0.8842131436115985,0.7933200384660781,0.5643151916652904,0.13459032368835408,0.13986990800205226,0.10011431159182703,0.08581104355429554,0.0,0.03391636438285253,0.02153693554469561,0.5845842882718341,0.9729637428040036
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.6345503106165251,0.7220724148276936,0.8191882886690207,0.8669992257002221,0.8842008318971897,0.7933200384660781,0.5643151916652904,0.13459032368835408,0.13986990800205226,0.10020584651199757,0.08581104355429554,0.0,0.03391636438285253,0.02153693554469561,0.5845842882718341,0.9729637428040036
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.634513040773597,0.7220440707963655,0.8191698488556165,0.8669856618141074,0.8841890222912938,0.7932989605176587,0.5642707589982382,0.13450206616990087,0.1397821889141514,0.10011408234378998,0.08571781135352205,0.0,0.03391661121368954,0.02143714844463107,0.5845419227184468,0.9729636622841416
AUBERRY_6_N001,37.06806099998665,-119.495719527536,1.033855070234019,1.0353586063083342,1.004480158211847,1.0382884850077767,1.0314951943739064,0.9570889896232238,0.34957681162207477,0.1295770840695425,0.16941558148436323,0.11944524353464799,0.09768523823527754,0.0,0.041413617725752805,0.7904841578475155,1.0767057147993198,1.1197866041853808
AUBERRY_6_N003,37.06806099998665,-119.495832472464,1.033855070234019,1.0353586063083342,1.004480158211847,1.0382884850077767,1.0314951943739064,0.9570889896232238,0.34957681162207477,0.1295770840695425,0.16941558148436323,0.11944524353464799,0.09768523823527754,0.0,0.041413617725752805,0.7904841578475155,1.0767057147993198,1.1197866041853808
AUBURN_6_N001,38.903397,-121.069921,0.8893844644352783,0.9177289833264575,0.9135618562806185,0.8853283583236423,0.8747161878325825,0.6912857575509471,0.38248540101211886,0.14830118098187556,0.189338916705948,0.13030466105096816,0.09256602234779876,0.0,0.04234349029149751,0.7149409005626032,1.0304080774486277,1.1019095335716442
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.6139980555634215,0.709884938437412,0.8116059401054202,0.8585035389554789,0.8735379980933194,0.7745772333714939,0.5310229327551265,0.15276664199039117,0.16031245828293586,0.11728404550682786,0.10404785309660299,0.011943047695330248,0.04677435231518753,0.0,0.5694410621316257,0.971899790049393
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.6139980555634215,0.709884938437412,0.8116059401054202,0.8585035389554789,0.8735379980933194,0.7745772333714939,0.5310229327551265,0.15276664199039117,0.16031245828293586,0.11728404550682786,0.10404785309660299,0.011943047695330248,0.04677435231518753,0.0,0.5694410621316257,0.971899790049393
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.6139575395076361,0.7098548307131578,0.811567471160626,0.8584746462210076,0.8735245833982961,0.7745751711912147,0.5310199613838584,0.1526821170795235,0.1603168703122362,0.11728803336590016,0.10405210535657357,0.011947104841368062,0.04677904801877831,0.0,0.5694402709495806,0.9718970193064524
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.6139980555634215,0.709884938437412,0.8116059401054202,0.8585035389554789,0.8735379980933194,0.7745772333714939,0.5310229327551265,0.15276664199039117,0.16031245828293586,0.11728404550682786,0.10404785309660299,0.011943047695330248,0.04677435231518753,0.0,0.5694410621316257,0.971899790049393
AVENA_1_N001,37.842208,-121.054122,0.856507557254895,0.8896827298194953,0.9157476352258495,0.8863772179890589,0.8745722397033373,0.6751476426220493,0.3452165612708172,0.14996840536320968,0.19495043206134774,0.1326937228236547,0.09124793723734788,0.0,0.04787860370463859,0.7568957505615485,1.0458559038022364,1.107772012672156
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.3747541818181818,0.4942118181818182,0.6065658181818182,0.6362154545454546,0.0,0.6302876363636363,0.4857349090909091,0.38518254545454544,0.35733509090909094,0.33797981818181816,0.32000090909090917,0.25242363636363635,0.28962236363636357,0.3374852727272727,0.7516394545454546,1.0246936363636363
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.3747541818181818,0.4942118181818182,0.6065658181818182,0.6362154545454546,0.0,0.6302876363636363,0.4857349090909091,0.38518254545454544,0.35733509090909094,0.33797981818181816,0.32000090909090917,0.25242363636363635,0.28962236363636357,0.3374852727272727,0.7516394545454546,1.0246936363636363
BAFOOD1_6_N001,36.33,-121.16,1.3423960438900107,1.2910820334059472,1.1776289992143931,1.3553001382679268,1.3556632523363668,1.562310456234904,0.3813296979969073,0.13542649758557873,0.17971273216930692,0.12677223334853832,0.08873117765253186,0.0,0.04547052824477433,0.7640453588850346,1.0100974169099513,1.080650453044316
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.8292849800093108,0.8684163481878727,0.8812116567859682,0.8279630938684394,0.8155361494666113,0.5691340378287585,0.34011977249615993,0.1534502258112132,0.19658712552610727,0.1398125646782835,0.0977448453438106,0.0,0.04084644018914121,0.7175177375942464,0.98573519552217,1.0842407987508889
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.8292849800093108,0.8684163481878727,0.8812116567859682,0.8279630938684394,0.8155361494666113,0.5691340378287585,0.34011977249615993,0.1534502258112132,0.19658712552610727,0.1398125646782835,0.0977448453438106,0.0,0.04084644018914121,0.7175177375942464,0.98573519552217,1.0842407987508889
BAILYJ1_1_N010,34.77604,-118.77504,0.7547499869552913,0.8095938958141506,0.8388119353551666,0.7483920749309158,0.7343008905714953,0.41028929738299424,0.27507311625180986,0.15088037290474318,0.19217675870345616,0.13607581426653703,0.09627706645317272,0.0,0.04300985442104962,0.5549535371189166,0.5100357293257177,0.8695790011284332
BAIR_1_N001,37.496937,-122.214157,0.801724512235302,0.8449729395628954,0.8671101394270186,0.8042660734399064,0.7914121742595095,0.525711374067443,0.32253895604690314,0.15690686050402147,0.19654127003992028,0.1406665117193786,0.0984701083694522,0.0,0.03818343885924753,0.6309010014532693,0.7683744071350672,1.0123287811182256
BAKER_1_N001,35.284771,-116.064256,1.0126436414368936,1.0056697764571818,1.004941318678978,0.9916701279061099,0.9874426232999989,1.005473817054858,0.8536976687221104,0.14700762537674247,0.13015831176714915,0.11315297613342282,0.08911520069863785,0.0,0.057551891966729524,0.6850935067148045,1.0844808673333546,1.1272380906738235
BALFOUR_6_N001,37.92596,-121.678546,0.8302876272568557,0.8677445915423339,0.8817993785675865,0.8292982518744078,0.8161249948786673,0.5699410154644421,0.33897988340542845,0.15425506747603548,0.19955513791913976,0.14473110690831423,0.1010590255062189,0.0,0.04108987244908075,0.7210323549275149,0.987054592745021,1.0844474049051132
BANGOR_6_N001,39.388064,-121.402937,0.8549832260829012,0.8879721634020414,0.9144559673108422,0.8821151035922234,0.8705092299309609,0.6731824564148771,0.3459720304782479,0.14221976565591296,0.18782244185495423,0.12738754548924222,0.08794956074855709,0.0,0.046560064027764685,0.7723806230760754,1.0657240855389851,1.1169132066519103
BANGS_LNODEKGC,37.70469,-121.0418,0.6153369539045987,0.7110564755611438,0.8123663019342412,0.8589967628882529,0.8739367024264962,0.7752863907541667,0.5323368736456299,0.15497659113405915,0.1619658096792316,0.1189531555151287,0.10647047807592495,0.014428422376200447,0.04767596778940048,0.0,0.5690382300222049,0.9719454774071001
BANNING_1_N001,33.922289,-116.87283,0.8271692049437694,0.8658190401224635,0.884302455793969,0.8799030533255635,0.8802479712628183,0.8755976946761415,0.7399163825419881,0.10170540039835427,0.08352640402529277,0.06039434258478073,0.08111551190279455,0.0,0.0011051507745295493,0.5012179489967209,0.8391940390352517,1.0246335009089091
