node_id,lat,lon,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,1.183178085099654,1.141964088046842,1.0813671564888259,0.31319957523611536,0.034252618725097154,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.2932374258373645,0.1527113913724915,0.18229958017730286,0.07384934126956692,0.08388496599798612,0.15284887424441704,0.12312757702269592,0.23850528621642555,0.18260141757339396,0.2273075146054721,0.16432494451732882,0.12491068821009381,0.12652652856998234,0.11271699900720705,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.2932374258373645,0.1527113913724915,0.18229958017730286,0.07384934126956692,0.08388496599798612,0.15284887424441704,0.12312757702269592,0.23850528621642555,0.18260141757339396,0.2273075146054721,0.16432494451732882,0.12491068821009381,0.12652652856998234,0.11271699900720705,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.31074418739699783,0.21493898079446672,0.22793878627876166,0.06514966247923029,0.07609842974959422,0.1293459578610433,0.10070215584965045,0.2148206558650414,0.14000262410636846,0.20867867511882152,0.12497579469271206,0.08112221808157744,0.12821095544760763,0.11033188396210364,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.30258437698680085,0.0,0.06934515851597137,0.08235175289859134,0.08657649748998919,0.161118180914688,0.12894275928529927,0.24393264779066223,0.18333513142716504,0.22831028231017744,0.1644936044872325,0.11602522621066193,0.15237984971713922,0.14089498922864202,0.03924162676956211
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.8336049798452998,0.7807412471604276,0.7427379126028771,0.17536172369747424,0.007931230422813648,0.0657249920026967,0.06973099889371678,0.12011188993915568,0.09176864942440616,0.10658192392551273,0.08061705521218478,0.0,0.6953938774690972,0.6845103144641856,0.6274623029690127
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.4146788756038242,1.5150380596817847,1.3837467911518693,0.38042284784267666,0.040262212816770226,0.07204971785005744,0.11620406708653594,0.08934380638200372,0.10267769511253191,0.07891976334634422,0.09666307019757713,0.0,1.237776701468835,1.1916719279660728,1.1958733443922716
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.1619550166330488,1.1328018890921423,1.051130318526139,0.4179929355520479,0.18441768565651143,0.21514536126305617,0.233582789083895,0.23249508981800637,0.2195955385367898,0.23223852895356747,0.3588018539092634,0.0,1.6054196712045725,1.263643132290595,1.532997770913309
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.1619550166330488,1.1328018890921423,1.051130318526139,0.4179929355520479,0.18441768565651143,0.21514536126305617,0.233582789083895,0.23249508981800637,0.2195955385367898,0.23223852895356747,0.3588018539092634,0.0,1.6054196712045725,1.263643132290595,1.532997770913309
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.3031233092280986,0.17576405923493735,0.19908901131646495,0.06444640408380861,0.07018576225713703,0.14061250029495515,0.11029382130998519,0.22807083852680682,0.16842306827319975,0.21332871706707834,0.14646879645544253,0.10804527087118594,0.12774410126161465,0.11421959659317878,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.3031233092280986,0.17576405923493735,0.19908901131646495,0.06444640408380861,0.07018576225713703,0.14061250029495515,0.11029382130998519,0.22807083852680682,0.16842306827319975,0.21332871706707834,0.14646879645544253,0.10804527087118594,0.12774410126161465,0.11421959659317878,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.8307534454139267,0.7781961371936928,0.7389845322070049,0.17350803589123576,0.0036952411711104216,0.0626762291343132,0.05859510579777475,0.11896076060730301,0.08463297677681433,0.11180647380248085,0.08109764601393167,0.0,0.6930695353370544,0.6818789525396395,0.6237473247775148
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.8307534454139267,0.7781961371936928,0.7389845322070049,0.17350803589123576,0.0036952411711104216,0.0626762291343132,0.05859510579777475,0.11896076060730301,0.08463297677681433,0.11180647380248085,0.08109764601393167,0.0,0.6930695353370544,0.6818789525396395,0.6237473247775148
AMERIGAS_1_N001,38.43,-121.79,0.3239547987197759,0.1867036829354532,0.20864873781727203,0.07724545933698508,0.08099951598372639,0.15349880253393502,0.1216247004736369,0.23743715620937889,0.17859944744139541,0.2270085343300957,0.16166271418679193,0.11946250536286197,0.1293868637002928,0.11535635937920606,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.2909185989996371,0.06542390330234635,0.10950221790194484,0.07711121091498967,0.08417260875717511,0.1571570660120627,0.126594520767068,0.24169573625526278,0.1819608591063178,0.22857617462670965,0.1611605687180466,0.11239953816780586,0.12351714336690442,0.11138625536531306,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.2909185989996371,0.06542390330234635,0.10950221790194484,0.07711121091498967,0.08417260875717511,0.1571570660120627,0.126594520767068,0.24169573625526278,0.1819608591063178,0.22857617462670965,0.1611605687180466,0.11239953816780586,0.12351714336690442,0.11138625536531306,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.29088354133503086,0.06539553682649313,0.10945427086747106,0.07708319917507539,0.08414481134648677,0.15705539816598652,0.12656801095633746,0.24167272002398646,0.18193602978785015,0.22855276018738002,0.16113510806422046,0.11237259750758906,0.12351515007335807,0.11135928394969576,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.30270889763991504,0.33486422632090634,0.32204935943132906,0.07592418185520884,0.0829353689709658,0.16221451421359032,0.1306723921201309,0.24530873328246564,0.1843581767625528,0.23093372416348362,0.1673587503079904,0.12596052420943304,0.13449034292098827,0.1261286217257204,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.3296962350374082,0.2104660180323866,0.21484905489553052,0.047797758892048126,0.03940389235438876,0.1195246905056073,0.08079868163665088,0.20245098890968907,0.14211272847988568,0.199588331533265,0.12685520591653962,0.08916282647005841,0.1258679880783958,0.11840989796767568,0.0
ANGIOLA_6_N001,35.992007,-119.57137,1.6549156536892837,1.3642601253033952,0.7952847461824203,0.12860110318957998,0.0,0.08507674544361066,0.061246510516154914,0.15182086942783207,0.10448181801514159,0.14315072012443877,0.06913869137876517,0.017272393302092418,1.3368528652756493,1.1584174170768713,1.0244533792735355
ANITA_6_N001,39.811047,-121.919761,0.3208112627997097,0.19696514321682312,0.20896297999333216,0.051647635729001405,0.03910044456762291,0.11602310617836965,0.08534204621685587,0.20555302349626042,0.14191452477696245,0.19674400670563288,0.12343579100057632,0.08739503889348063,0.13132741746299054,0.11573493133520106,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.4436658755901643,0.36276395811614187,0.3950539343967413,0.30277482816490237,0.20672318318353164,0.1878746733666397,0.3005854739786119,0.2338642636509051,0.18117315291373393,0.213668796190454,0.08406699715225355,0.0,0.2586141912806219,0.23300033332237302,0.1527481688223017
ANTELOPE_6_N001,35.658117,-119.996015,1.5882474507622717,1.6838351965957987,1.537065502966672,0.41436006759159943,0.036715262170902374,0.0625620580734055,0.11392922267153928,0.070871468730251,0.0940004517618853,0.06425881109752227,0.090235955065568,0.0,1.2890136912817478,1.1894525576212258,1.1882877806765677
ANTLER_6_N001,40.893581,-122.379244,0.3322192899308752,0.21561979319390173,0.21704911474351543,0.044578102375610634,0.026637707448247297,0.10679291431117292,0.07200207306178955,0.19600731027052085,0.13270436820486933,0.18594727785619952,0.12389681062171401,0.08232714824437572,0.12639425907362314,0.12081995049201114,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.3036822322071548,0.3420089719471606,0.23490270302871954,0.06161143400052132,0.06554563858470075,0.13952402944387696,0.10781084531905318,0.22331257042300806,0.1602627861116185,0.20976982771977462,0.14350256309379375,0.10107666349614389,0.1261441108090247,0.11230939300934892,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.3036822322071548,0.3420089719471606,0.23490270302871954,0.06161143400052132,0.06554563858470075,0.13952402944387696,0.10781084531905318,0.22331257042300806,0.1602627861116185,0.20976982771977462,0.14350256309379375,0.10107666349614389,0.1261441108090247,0.11230939300934892,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.27276788286306153,0.013300312865040558,0.07276575367743751,0.0601108762976551,0.06407304025162798,0.14006951999806277,0.10897213772741579,0.22575504679616012,0.16405771846488226,0.21218378462327192,0.14378912378584227,0.10096827847410038,0.12067681383653356,0.10982005459064936,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.27276788286306153,0.013300312865040558,0.07276575367743751,0.0601108762976551,0.06407304025162798,0.14006951999806277,0.10897213772741579,0.22575504679616012,0.16405771846488226,0.21218378462327192,0.14378912378584227,0.10096827847410038,0.12067681383653356,0.10982005459064936,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.3051294107086362,0.14413724552183,0.14433839780971155,0.0,0.1439831656060786,0.31833375844429085,0.09737440160615302,0.4346512320372375,0.3760488655010963,0.4515458348066255,0.4745434253579963,0.4986094492860872,0.1963153279685425,0.2042407281110732,0.07881174006855046
ARCATA_6_N001,40.867132,-124.088286,0.3657857154276153,0.23998758372989015,0.22421332537555216,0.00796639613763399,0.07968367820012041,0.1715046600979446,0.0,0.31104115487298634,0.19088763009107038,0.23237289309751294,0.08815684999760201,0.2690536457472942,0.20290130397480508,0.2499453790692593,0.07335617642827076
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.4135070451003007,1.5178062914764177,1.3867739090214222,0.37557496985885824,0.04188379275533888,0.07063759751265442,0.11492151317520653,0.08818483588672697,0.10091412239836861,0.07716295720420946,0.09465789463648394,0.0,1.2356048467718606,1.1941438199627246,1.1992483374020924
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.741998654097568,0.6940880519769457,0.5241981582503709,0.36461400024891477,0.017452400541444767,0.04585622854348452,0.09050119996783923,0.06830785260275711,0.0812470193547818,0.05836970684218467,0.07719334185811635,0.0,0.4141835758050358,0.6555858255106884,0.7897927838923454
ASHLAN_2_N001,36.79263892472445,-119.82749,0.6335692415043318,0.6626190600900014,0.625900968282898,0.08210318999810898,0.0,0.08372402295044418,0.050953590423524986,0.16751507199312513,0.1056437745188991,0.1560453984146331,0.07955309132327255,0.034041264990984754,0.4916059806805057,0.4808096751942203,0.43471902750910624
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.6335692415043318,0.6626190600900014,0.625900968282898,0.08210318999810898,0.0,0.08372402295044418,0.050953590423524986,0.16751507199312513,0.1056437745188991,0.1560453984146331,0.07955309132327255,0.034041264990984754,0.4916059806805057,0.4808096751942203,0.43471902750910624
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.6335692415043318,0.6626190600900014,0.625900968282898,0.08210318999810898,0.0,0.08372402295044418,0.050953590423524986,0.16751507199312513,0.1056437745188991,0.1560453984146331,0.07955309132327255,0.034041264990984754,0.4916059806805057,0.4808096751942203,0.43471902750910624
ASH_6_N001,33.1365697302963,-117.070292,1.107557590379654,1.0468535790235003,0.9819438597248759,0.4129462759660467,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378,1.0163393136651662,1.0185209923320775
ASH_6_N005,33.13648913483958,-117.0702364310647,1.107557590379654,1.0468535790235003,0.9819438597248759,0.4129462759660467,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378,1.0163393136651662,1.0185209923320775
ASH_6_N101,33.13648913483958,-117.07034756893528,1.107557590379654,1.0468535790235003,0.9819438597248759,0.4129462759660467,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378,1.0163393136651662,1.0185209923320775
ASPEN_LNODESPEN,37.69337956,-122.069288,0.8341715618022442,0.7838997017334417,0.7453694238206495,0.18237848294583128,0.0,0.060412059916567215,0.06134775053932354,0.11488657077613498,0.0868822054786317,0.10654007016196151,0.08091363756270521,0.004700301179633631,0.6994083759550437,0.6888147613085319,0.6328483781991907
ATASCDRO_6_N001,35.465309,-120.671582,1.5907905404424227,1.6862916529785859,1.5504890857476186,0.41724284468414297,0.04370988958479284,0.06753523305173563,0.11715837358473918,0.0729259851787879,0.09555454057503356,0.0646829977458847,0.09391334081691191,0.0,1.270511914589663,1.1669396063148105,1.1616803693603621
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.4381030876716183,0.357039054001654,0.45258019436065844,0.05178918868837442,0.0,0.09037114341304726,0.05188141048737723,0.17832543228432104,0.11088813452887099,0.1652500969401236,0.08936935731271686,0.04785003105515468,0.3628415209133304,0.2837791292203269,0.21034505536739442
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.4381030876716183,0.357039054001654,0.45258019436065844,0.05178918868837442,0.0,0.09037114341304726,0.05188141048737723,0.17832543228432104,0.11088813452887099,0.1652500969401236,0.08936935731271686,0.04785003105515468,0.3628415209133304,0.2837791292203269,0.21034505536739442
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.8338692886304707,0.7828302648073322,0.7444653168624179,0.18074406341614552,0.005120551803371605,0.06227961874140892,0.06924028665410809,0.11574161992291283,0.09030903745304361,0.10435189038000138,0.07822045306415096,0.0,0.6965773209108838,0.6852178391313474,0.6285842942039499
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.8338692886304707,0.7828302648073322,0.7444653168624179,0.18074406341614552,0.005120551803371605,0.06227961874140892,0.06924028665410809,0.11574161992291283,0.09030903745304361,0.10435189038000138,0.07822045306415096,0.0,0.6965773209108838,0.6852178391313474,0.6285842942039499
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.8338692886304707,0.7828302648073322,0.7444387514354536,0.18074406341614552,0.005120551803371605,0.06227961874140892,0.06924028665410809,0.11574161992291283,0.09030903745304361,0.10435189038000138,0.07822045306415096,0.0,0.6965773209108838,0.6852178391313474,0.6285842942039499
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.6568259854475115,0.6818226922450281,0.6484536681075872,0.10148805087477855,0.0,0.09056610150690002,0.06701623722150767,0.17169934447937923,0.12188445712423686,0.16566195103181233,0.0828363919673591,0.0341054448769902,0.5286367788319877,0.5176381325115349,0.4681649149140474
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.6568259854475115,0.6818226922450281,0.6484536681075872,0.10148805087477855,0.0,0.09056610150690002,0.06701623722150767,0.17169934447937923,0.12188445712423686,0.16566195103181233,0.0828363919673591,0.0341054448769902,0.5286367788319877,0.5176381325115349,0.4681649149140474
AUBURN_6_N001,38.903397,-121.069921,0.3108785912939861,0.34495831368392754,0.32858923107568133,0.04039378074679129,0.03814343393385468,0.11428678535129591,0.08296737008212157,0.19928113120242832,0.14061063033223514,0.18462914417613804,0.1219441754281205,0.0707347554253434,0.1296230818815694,0.11484332750542678,0.0
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.8333755202393656,0.7805043126655732,0.7424844754263974,0.17455029797255964,0.007245008831818406,0.06461379778664628,0.06881012725150285,0.11924039628592305,0.09086884992841525,0.10551872063697831,0.07961255212992342,0.0,0.6953335629298544,0.6844787680991179,0.6274621047284331
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.8333755202393656,0.7805043126655732,0.7424844754263974,0.17455029797255964,0.007245008831818406,0.06461379778664628,0.06881012725150285,0.11924039628592305,0.09086884992841525,0.10551872063697831,0.07961255212992342,0.0,0.6953335629298544,0.6844787680991179,0.6274621047284331
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.8333752334434708,0.7805040283963032,0.7424841677440981,0.17454962369710605,0.007146712238024508,0.0646139603186004,0.06880995706236337,0.11924023128860795,0.09086886861721653,0.10551869343485128,0.07961295272071381,0.0,0.6953635034078756,0.6845098784497757,0.6274621302814091
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.8333755202393656,0.7805043126655732,0.7424844754263974,0.17455029797255964,0.007245008831818406,0.06461379778664628,0.06881012725150285,0.11924039628592305,0.09086884992841525,0.10551872063697831,0.07961255212992342,0.0,0.6953335629298544,0.6844787680991179,0.6274621047284331
AVENA_1_N001,37.842208,-121.054122,0.23146098650112665,0.1421558290671778,0.15513432891321977,0.0,0.012931564199574797,0.0900887786619214,0.056542035519627366,0.18105210219545453,0.11660855262710366,0.16247034778180316,0.0933436637104011,0.05373065831892376,0.033596172953548976,0.06309806103629367,0.02468724307268404
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,1.116609657969394,1.0548710009899303,0.9811424164127508,0.3604520833248421,0.10732267865675395,0.1464403868519811,0.17290477753421768,0.16984124434398362,0.15149241153382592,0.1413073264667162,0.14195273508685313,0.0,1.021653075604633,1.012408532148518,1.0112462212308269
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,1.116609657969394,1.0548710009899303,0.9811424164127508,0.3604520833248421,0.10732267865675395,0.1464403868519811,0.17290477753421768,0.16984124434398362,0.15149241153382592,0.1413073264667162,0.14195273508685313,0.0,1.021653075604633,1.012408532148518,1.0112462212308269
BAFOOD1_6_N001,36.33,-121.16,0.2528657983235506,0.15005020283126222,0.14448837944866544,0.0,0.06013717837425588,0.1577350295551309,0.09304914950787428,0.2706735653272347,0.17985639723987892,0.2610965007789075,0.15580239298520118,0.12675983339951497,0.14744182334318331,0.21086450359302497,0.16700999031415437
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.2986301491192701,0.17045151641425424,0.1963917573602228,0.07201428265347602,0.07855754647429668,0.1497361015745334,0.1191718389127233,0.2348137147889402,0.1767183132095143,0.22361332069162715,0.15897064852289414,0.11630257091136689,0.12430851611227038,0.10967769554295496,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.2986301491192701,0.17045151641425424,0.1963917573602228,0.07201428265347602,0.07855754647429668,0.1497361015745334,0.1191718389127233,0.2348137147889402,0.1767183132095143,0.22361332069162715,0.15897064852289414,0.11630257091136689,0.12430851611227038,0.10967769554295496,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.3319560229623838,0.0,0.07829178797879109,0.14045534599798237,0.14312609103189278,0.21412146964230477,0.18333765989495016,0.2923023085185595,0.234871283496525,0.2811716458395836,0.21765746223067162,0.17815588990118347,0.19680524876692998,0.19091659114614504,0.0916628064410326
BAIR_1_N001,37.496937,-122.214157,0.2861886386439111,0.09270214461116459,0.13663655340356917,0.07469268823516778,0.0789663647158332,0.1519496232688624,0.12211223079857592,0.23713310007742244,0.17741351854711773,0.2235022546594078,0.15703025201661358,0.11223938970271627,0.12075687827089256,0.11287001931980774,0.0
BAKER_1_N001,35.284771,-116.064256,1.1663669463962791,1.1314167987976569,1.069617466474466,0.29113796820647786,0.0,0.03306192385513702,0.06610932935530413,0.06549229926908459,0.06843589573922573,0.061901798405382104,0.06439560507059137,0.026016612906873352,1.0502896272216922,1.0477952621582147,1.0357883033989983
BALFOUR_6_N001,37.92596,-121.678546,0.3114957405007593,0.17765463870363496,0.2027685081521874,0.08647028830846057,0.09455738970300787,0.1656821270713176,0.1343366293645102,0.2502331038199914,0.1938646076453061,0.23959807993984628,0.17546645717127993,0.1315599698566192,0.12605697298574167,0.11587734372270743,0.0
BANGOR_6_N001,39.388064,-121.402937,0.30794308846651486,0.21582702107268567,0.22492513977161627,0.07363282102194937,0.08854676327767326,0.12915381905016035,0.09656043095636269,0.21478905278926028,0.15162734526784907,0.19924737432833003,0.13347452099210824,0.09323954637234041,0.12691541216264665,0.11047236327223559,0.0
BANGS_LNODEKGC,37.70469,-121.0418,0.8333788303924332,0.7803610825614993,0.7422628894660137,0.17441036557259915,0.006472267429227293,0.06350519288018262,0.06798702612824006,0.11802384642579578,0.089701554209373,0.10410224357683465,0.07841977525944507,0.0,0.6954566089823626,0.6845748560875811,0.6273910196263871
BANNING_1_N001,33.922289,-116.87283,1.1818798107399613,1.1409774498914327,1.0842609912422112,0.29050964738230023,0.0,0.040167067550058465,0.09180972391964805,0.06905462449351105,0.0719843783596498,0.06074441761985565,0.08249628732588314,0.009117915421217275,1.0574759832041185,1.0751405691392948,1.0652141096099492
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.25774124129591536,0.1671766287168611,0.18014151528333344,0.027180481393461478,0.03581012949901524,0.11501325524894611,0.08119722251118498,0.2019432344805434,0.13961782924911242,0.1866189635518117,0.11632194911556748,0.08015782509239143,0.06832485230501467,0.07789334601053596,0.0
BARRETT_6_N001,32.667194,-116.700208,1.1693340570606388,1.1450490811920777,1.0588446816051205,0.44599444017298817,0.18191184106571592,0.23945734581252723,0.24009716156819622,0.2395152753951163,0.22143512298850712,0.23499135177268063,0.3802429510177121,0.0,1.132738573919678,1.132082745108659,1.1211178054578614
BARRE_6_N001,33.80900298319592,-117.98332966316444,1.1813858054862416,1.1387742884950136,1.0712533978168222,0.3131717923322958,0.033089322923365895,0.06986720645863896,0.10291338675515999,0.09708109313233698,0.09737505252145882,0.08546768751232645,0.08873768425385233,0.0,1.083827195825723,1.080655542836073,1.0692854509128016
BARRE_6_N002,33.80900298319592,-117.98354633683554,1.1813858054862416,1.1387742884950136,1.0712533978168222,0.3131717923322958,0.033089322923365895,0.06986720645863896,0.10291338675515999,0.09708109313233698,0.09737505252145882,0.08546768751232645,0.08873768425385233,0.0,1.083827195825723,1.080655542836073,1.0692854509128016
BARRE_6_N003,33.80918301670945,-117.9835463370635,1.1813488758921002,1.1387595640538406,1.0712458375801537,0.31324466722612165,0.03319191555445526,0.06996589682664732,0.10300857080695483,0.09717689601104337,0.09747082421003786,0.0854693366171838,0.08873630701858752,0.0,1.0837861488814653,1.0806134927244062,1.0692384446295005
