node_id,lat,lon,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.25013259832478,0.4955945033035716,0.5350068556068318,0.5318772249705052,0.5216605015995872,0.5194711804132236,0.5058873003209623,0.5105635441046761,0.27379199212229643,0.0,0.07634186321338027,0.14970918155041033,0.1809467185730543,0.1809467185730543,0.1811098034932823,0.1811098034932823,0.15021443463159703,0.21442418371426483,0.15421630023166544,0.11975493837953012,0.15171566478816997,0.12051975604846707,0.11973224688412301,0.09496374503052173,0.07522459274887552
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.24249969259608975,0.3916766621271422,0.4201367734730919,0.4149131496952641,0.4108857331331921,0.411043959145827,0.3169666078152514,0.24613316814723213,0.19430803959826362,0.0,0.12488486853552772,0.19439635538830713,0.22399219851409835,0.22399219851409835,0.224146712479516,0.224146712479516,0.2200476843398781,0.25571024996771285,0.19866660170584025,0.1476971000404458,0.19629738756943643,0.13985617363719524,0.12605880346798,0.08277586890905247,0.0778996308833047
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.24249969259608975,0.3916766621271422,0.4201367734730919,0.4149131496952641,0.4108857331331921,0.411043959145827,0.3169666078152514,0.24613316814723213,0.19430803959826362,0.0,0.12488486853552772,0.19439635538830713,0.22399219851409835,0.22399219851409835,0.224146712479516,0.224146712479516,0.2200476843398781,0.25571024996771285,0.19866660170584025,0.1476971000404458,0.19629738756943643,0.13985617363719524,0.12605880346798,0.08277586890905247,0.0778996308833047
ALLEGHNY_6_N001,39.464893,-120.844946,0.23655497652652516,0.42907517393025585,0.45399635567796753,0.4428225079180783,0.4553989475646542,0.4628769133375451,0.41966822136041915,0.3654883766944495,0.17823035601987444,0.0,0.08835555486808955,0.16076861068641288,0.19159985221628048,0.19159985221628048,0.19176081594916966,0.19176081594916966,0.20948181117874595,0.22464188791929326,0.16521710688394672,0.14279368268102746,0.16274899631297987,0.1400983860606374,0.12677448819897377,0.07898904463754719,0.0660215549612197
ALMADEN_6_N001,37.26027,-121.890082,0.24656798966717425,0.3709340518178808,0.40413823501676827,0.40006978417189226,0.36892030620059735,0.40601076167910566,0.31709982728188213,0.17737574527768563,0.2028619457862878,0.0,0.13526315250531454,0.20395027931244716,0.2331951354043715,0.2331951354043715,0.23334781693682952,0.23334781693682952,0.21717518990816345,0.2645370318434989,0.20816988334611286,0.1482993126580021,0.20582876651509066,0.1426682832467094,0.1318246849204903,0.08845900317452274,0.0892760556995681
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.25252528622081455,0.4839774641962872,0.49766370616976957,0.4938330261958782,0.4745581056886432,0.48284644858715975,0.44562046769719343,0.40267793361542,0.23022235735105345,0.0,0.10122383196030899,0.17261474447228034,0.2030107889675781,0.2030107889675781,0.20316948062397114,0.20316948062397114,0.206813670102762,0.2355864212680496,0.17700044811727988,0.15171478327945917,0.1745671760525871,0.14809458022721025,0.13744937235781962,0.09711849945998771,0.07740403960016055
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.2913888890238536,0.5793549647231908,0.5769332117355173,0.5831410490937415,0.5653360710657284,0.556958648806623,0.5506149289661773,0.5633073893347313,0.290507839317912,0.0,0.08364352275416137,0.15643086116292404,0.18742146065408544,0.18742146065408544,0.1875832563629523,0.1875832563629523,0.17303103610959547,0.2206342812877513,0.16090235037824394,0.13389590948380362,0.15842148284228572,0.13398223292006592,0.13005767474462918,0.09771456678024751,0.09979944782153173
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.5844718317544495,0.5046630703873782,0.5143825817678429,0.5464278178993381,0.5391006082941505,0.5308320540658878,0.516925518524961,0.5189036154379857,0.2912008997753207,0.006259536632906356,0.06444267040933693,0.13875515647849473,0.17039511671482793,0.17039511671482793,0.17056030260600172,0.17056030260600172,0.13015457695546034,0.2043038613483534,0.14332033893036258,0.11181315574168964,0.14078748859903178,0.11026050757540176,0.18709079701283055,0.33175759111018804,0.0
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.5844718317544495,0.5046630703873782,0.5143825817678429,0.5464278178993381,0.5391006082941505,0.5308320540658878,0.516925518524961,0.5189036154379857,0.2912008997753207,0.006259536632906356,0.06444267040933693,0.13875515647849473,0.17039511671482793,0.17039511671482793,0.17056030260600172,0.17056030260600172,0.13015457695546034,0.2043038613483534,0.14332033893036258,0.11181315574168964,0.14078748859903178,0.11026050757540176,0.18709079701283055,0.33175759111018804,0.0
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.2536350048385784,0.42843229450611897,0.45640619896574625,0.4526285258788061,0.4300638728783409,0.4507765705952847,0.38333015618227045,0.2826250411309524,0.19986182428371424,0.0,0.14125856464814365,0.2094694683877516,0.2385115634133044,0.2385115634133044,0.23866318637087186,0.23866318637087186,0.23174848134202858,0.26963615954074177,0.21365981697181471,0.1534655028175461,0.2113349316224475,0.13533904653898968,0.11982706179902831,0.07904564655428858,0.08070150888367858
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.2536350048385784,0.42843229450611897,0.45640619896574625,0.4526285258788061,0.4300638728783409,0.4507765705952847,0.38333015618227045,0.2826250411309524,0.19986182428371424,0.0,0.14125856464814365,0.2094694683877516,0.2385115634133044,0.2385115634133044,0.23866318637087186,0.23866318637087186,0.23174848134202858,0.26963615954074177,0.21365981697181471,0.1534655028175461,0.2113349316224475,0.13533904653898968,0.11982706179902831,0.07904564655428858,0.08070150888367858
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.25035948871336944,0.48324610263270046,0.49603561907117233,0.4917650418032735,0.47232365696274475,0.4805575533956921,0.44360703044436123,0.40374645799686987,0.2337920534005109,0.0,0.07577546734349484,0.14918777521121343,0.180444467385802,0.180444467385802,0.18060765231123926,0.18060765231123926,0.2046304661845388,0.21394246122397848,0.15369765770009874,0.14960529339881856,0.15119548884339457,0.1501484264089075,0.14010234422741094,0.09848022399622075,0.07635421027725268
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.25035948871336944,0.48324610263270046,0.49603561907117233,0.4917650418032735,0.47232365696274475,0.4805575533956921,0.44360703044436123,0.40374645799686987,0.2337920534005109,0.0,0.07577546734349484,0.14918777521121343,0.180444467385802,0.180444467385802,0.18060765231123926,0.18060765231123926,0.2046304661845388,0.21394246122397848,0.15369765770009874,0.14960529339881856,0.15119548884339457,0.1501484264089075,0.14010234422741094,0.09848022399622075,0.07635421027725268
AMERIGAS_1_N001,38.43,-121.79,0.24895686177185553,0.4232438305779339,0.4478742697873316,0.44548111310501065,0.4199887365889047,0.4443468176091024,0.3786567905005536,0.28736986623903893,0.2072919450701895,0.0,0.09988163873086182,0.17137916332582445,0.20182059995163737,0.20182059995163737,0.2019795285912464,0.2019795285912464,0.2104635180023673,0.23444487928423255,0.175771416389854,0.1509642307153857,0.17333451058251562,0.14716792027795808,0.13476878189708935,0.09279634861848218,0.0807675664668525
AMESBS_1_N004,37.41751022008469,-122.066192,0.3027722175497618,0.31548289879450525,0.3401846089150547,0.3255316792823101,0.43896173254835996,0.3040183627698346,0.06573535183627699,0.1804275301373704,0.0,0.0866979254275301,0.20689655172413798,0.26989374824782736,0.2967160078497337,0.2967160078497337,0.29685604149144945,0.29685604149144945,0.2862104008971124,0.3254615923745445,0.2737638071208298,0.2257514718250631,0.271616624614522,0.2204648163723017,0.20803714606111584,0.16936893748247836,0.16196874123913654
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.3027722175497618,0.31548289879450525,0.3401846089150547,0.3255316792823101,0.43896173254835996,0.3040183627698346,0.06573535183627699,0.1804275301373704,0.0,0.0866979254275301,0.20689655172413798,0.26989374824782736,0.2967160078497337,0.2967160078497337,0.29685604149144945,0.29685604149144945,0.2862104008971124,0.3254615923745445,0.2737638071208298,0.2257514718250631,0.271616624614522,0.2204648163723017,0.20803714606111584,0.16936893748247836,0.16196874123913654
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.2511929658152472,0.2654248439817219,0.29260913751439727,0.2770521767278694,0.3973897332821427,0.2542162198784977,0.0,0.12080760631450564,0.21602896783275738,0.01902376596881876,0.1481289098669798,0.21579409351310247,0.2446038377861589,0.2446038377861589,0.24475424768701487,0.24475424768701487,0.23331978289181468,0.27547942214894944,0.21995091728961047,0.16838094807922485,0.2176446321431528,0.16270256028064461,0.14935402034071826,0.10782056204220207,0.09995889699406027
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.2495195737016526,0.47214440543241043,0.49251444899704366,0.4892105391999051,0.46922493112984526,0.47650559155287225,0.43686434134093677,0.3832149669774318,0.20061204271736388,0.0,0.10928090569350228,0.1800318347853041,0.2101553941164367,0.2101553941164367,0.21031266318239858,0.21031266318239858,0.2153026107137229,0.24243900235053498,0.18437822281547514,0.15208233531496557,0.18196676380406002,0.1478642498761447,0.13484744034755988,0.09130106856380281,0.08307821058343677
ANDERSON_6_N001,40.449838,-122.305068,0.25341389912516016,0.43568963910851805,0.4578337194022945,0.4557364171729471,0.4329375724883296,0.45273680591922427,0.39335998869101735,0.30991447581901765,0.2122496843444485,0.0,0.09110477836643029,0.1632994599318248,0.19403772445278333,0.19403772445278333,0.19419820277134328,0.19419820277134328,0.20772898280199315,0.22698011610983848,0.1677345409099232,0.1553696784329348,0.16527387335867136,0.14906138657122572,0.13837118522635633,0.09395981455838737,0.07847839566660339
ANGIOLA_6_N001,35.992007,-119.57137,0.3067474024218573,0.654457214681069,0.8961524193569481,0.6651514095445505,0.650394731558076,0.6287650823705649,0.6635593740609461,0.6799440918127649,0.2583404149447312,0.0,0.12943493126182554,0.19858500095472897,0.22802696382200535,0.22802696382200535,0.22818067440943368,0.22818067440943368,0.20754052751196417,0.25958010083352995,0.20283304460668938,0.1678561158119266,0.2004761489327885,0.16421999108509372,0.1582948249076391,0.12842188771064628,0.1121339506990601
ANITA_6_N001,39.811047,-121.919761,0.2599810541132613,0.44031279820072505,0.46424954755207554,0.46062870088664165,0.4381538703503189,0.4583052321629088,0.3978844654624444,0.30815552681266173,0.2095260638585972,0.0,0.10655253235825765,0.17752017954851693,0.20773601074916156,0.20773601074916156,0.20789376154806122,0.20789376154806122,0.222170445711539,0.24011850732688514,0.18187988105684505,0.1518762791592246,0.17946103547371745,0.16446760368641036,0.15284283835848853,0.10837511466146038,0.09441409000448937
ANNAPOLS_6_N001,38.680315,-123.311782,0.2541274312986853,0.4410881844971326,0.4680734231283306,0.4622388339868058,0.4379782028385914,0.4569797429783422,0.38750579531293927,0.2827515655825881,0.20782870449595656,0.0,0.1469299353261922,0.21469035501615896,0.24354064785379292,0.24354064785379292,0.2436912694505779,0.2436912694505779,0.2321630633326874,0.27445968836859014,0.21885302935613402,0.1642749394460472,0.21654349820543176,0.1413771397426164,0.09264826389386223,0.021927277963185894,0.0638043034957327
ANTELOPE_6_N001,35.658117,-119.996015,0.2688345406269208,0.557678681770703,0.5680715811429794,0.5654358087626241,0.5546863696289623,0.5463629545639194,0.5445606727741835,0.5440793521884549,0.25391085114117,0.0,0.08429325015043292,0.1570289799013859,0.1879976060208123,0.1879976060208123,0.1881592870111092,0.1881592870111092,0.17836860482090952,0.22118687765361555,0.16149729868127213,0.13573531834647118,0.15901819016338675,0.13916768115149233,0.13368460780788083,0.09450391449260487,0.08811015152697088
ANTLER_6_N001,40.893581,-122.379244,0.24874585097732538,0.43293230610440336,0.4567479660346674,0.452550700755568,0.4295805559452345,0.4503832747968573,0.3940990725359296,0.3128566223448318,0.21768745266987902,0.0,0.10211626340715935,0.17343628897573968,0.2038021520010207,0.2038021520010207,0.2039606860860077,0.2039606860860077,0.22460169699708826,0.23634543863001162,0.17781763787704605,0.16019559837016165,0.17538678190724594,0.16454266963147088,0.142559593898834,0.10358845630648278,0.0827043280598665
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.24824785060215573,0.4401978945832337,0.46532042889112496,0.4927296362619857,0.47349317646281136,0.4804236651563535,0.4396380361957568,0.3855947860050058,0.2003231307418225,0.0,0.11788394420935562,0.18795152321705144,0.21778413319858902,0.21778413319858902,0.2179398832763082,0.2179398832763082,0.21669871574004987,0.2497559291825133,0.19225593152110296,0.15006933139095266,0.18986776366274294,0.1402581678365333,0.12648714820204549,0.08214998093269826,0.07378219497539963
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.24824785060215573,0.4401978945832337,0.46532042889112496,0.4927296362619857,0.47349317646281136,0.4804236651563535,0.4396380361957568,0.3855947860050058,0.2003231307418225,0.0,0.11788394420935562,0.18795152321705144,0.21778413319858902,0.21778413319858902,0.2179398832763082,0.2179398832763082,0.21669871574004987,0.2497559291825133,0.19225593152110296,0.15006933139095266,0.18986776366274294,0.1402581678365333,0.12648714820204549,0.08214998093269826,0.07378219497539963
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.25394062605075807,0.4359271877252861,0.4680800949166489,0.47223016149636715,0.3781474310652771,0.48993893668938376,0.4725012157467299,0.23961072735247962,0.20207609413746416,0.0,0.13010496395193727,0.19920181211220456,0.22862111489548428,0.22862111489548428,0.22877470717915557,0.22877470717915557,0.21472278130257647,0.26014996695229103,0.20344658624621845,0.15070231955097563,0.20109150456325908,0.14448590633207645,0.1316082926303533,0.09068571190484727,0.0859727811103939
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.25394062605075807,0.4359271877252861,0.4680800949166489,0.47223016149636715,0.3781474310652771,0.48993893668938376,0.4725012157467299,0.23961072735247962,0.20207609413746416,0.0,0.13010496395193727,0.19920181211220456,0.22862111489548428,0.22862111489548428,0.22877470717915557,0.22877470717915557,0.21472278130257647,0.26014996695229103,0.20344658624621845,0.15070231955097563,0.20109150456325908,0.14448590633207645,0.1316082926303533,0.09068571190484727,0.0859727811103939
ARBUCKLE_6_N001,39.017625,-122.061575,0.2554895137492318,0.4278979489199184,0.455357567547513,0.45455466492133645,0.4285927197153184,0.44896050746490157,0.3885772831829952,0.2960947602676088,0.20576615365881967,0.0,0.10291803734067997,0.17417437700527466,0.20451312454059825,0.20451312454059825,0.2046715170610466,0.2046715170610466,0.20953380277134584,0.23702735132824576,0.1785518135388662,0.15545758156342773,0.1761231282253251,0.146686060633735,0.13309062335305072,0.09334186972302398,0.0781044775456801
ARCATA_6_N001,40.867132,-124.088286,0.4189970885952852,0.5919835897615524,0.6053373602311426,0.5981862828915683,0.574897695256996,0.6090834260094399,0.5507334278760203,0.4187521287083309,0.3966489349199422,0.2600851805951212,0.3549495262803014,0.3998623339261839,0.42190987596226837,0.42500609519191906,0.4220249817605127,0.4220249817605127,0.43920743147921204,0.44553836560366833,0.4030434710470318,0.37189911431906914,0.40127851547395244,0.37281385399100264,0.17244968643751812,0.0,0.27953183856336905
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.2770469489419152,0.5625201137465926,0.5671856894577447,0.5657078883632967,0.5541239973226143,0.5454794385039179,0.5384870948249466,0.5446462534984496,0.2763527094538595,0.0,0.07944527222420543,0.15256608291110063,0.18369866459365597,0.18369866459365597,0.18386120156308833,0.18386120156308833,0.17008037689052946,0.21706364843595188,0.15705805807532147,0.1294879483474107,0.15456582454402604,0.13116359223948612,0.12633905895162198,0.09441022508848428,0.09060549332654767
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.2820048092868988,0.5662286898839137,0.5771719734660034,0.5739331674958541,0.5621737976782752,0.5524840796019901,0.5462001658374792,0.5473270315091211,0.27468540630182425,0.0,0.0616915422885572,0.13622255389718071,0.1679555555555555,0.1679555555555555,0.1681212271973466,0.1681212271973466,0.156124543946932,0.20196401326699834,0.1408011608623548,0.10713847429519063,0.13826086235489213,0.1181004975124378,0.11447927031509113,0.0715905472636816,0.07612918739635156
ASHLAN_2_N001,36.79263892472445,-119.82749,0.25967315142824793,0.5922460392020505,0.6015729946391859,0.5992310477433062,0.5904562832857756,0.5690749126335618,0.5918820588971812,0.6150627554999785,0.2165453133149483,0.0,0.09754576470156652,0.16922883068535804,0.1997492651011154,0.1997492651011154,0.19990860617235318,0.19990860617235318,0.200774694277279,0.23245820686267166,0.17363248197244785,0.16178653400472445,0.17118925221346917,0.16618141276036477,0.1591359535023934,0.13191287440765476,0.12095390911976427
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.25967315142824793,0.5922460392020505,0.6015729946391859,0.5992310477433062,0.5904562832857756,0.5690749126335618,0.5918820588971812,0.6150627554999785,0.2165453133149483,0.0,0.09754576470156652,0.16922883068535804,0.1997492651011154,0.1997492651011154,0.19990860617235318,0.19990860617235318,0.200774694277279,0.23245820686267166,0.17363248197244785,0.16178653400472445,0.17118925221346917,0.16618141276036477,0.1591359535023934,0.13191287440765476,0.12095390911976427
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.25967315142824793,0.5922460392020505,0.6015729946391859,0.5992310477433062,0.5904562832857756,0.5690749126335618,0.5918820588971812,0.6150627554999785,0.2165453133149483,0.0,0.09754576470156652,0.16922883068535804,0.1997492651011154,0.1997492651011154,0.19990860617235318,0.19990860617235318,0.200774694277279,0.23245820686267166,0.17363248197244785,0.16178653400472445,0.17118925221346917,0.16618141276036477,0.1591359535023934,0.13191287440765476,0.12095390911976427
ASH_6_N001,33.1365697302963,-117.070292,0.24614902019405963,0.48857711600083475,0.49751084015635094,0.5285063618844525,0.5236542116624241,0.5151848175966552,0.5044714921498781,0.5064105002098415,0.27761499032149567,0.0,0.06439471232535127,0.1387110077649617,0.1703525899135202,0.1703525899135202,0.17051778427237266,0.17051778427237266,0.12900290404737752,0.20426307276059127,0.14327642423498804,0.10962125679339067,0.14074344406591768,0.10537151202611632,0.10906994749167495,0.0803537441243558,0.003025752130411944
ASH_6_N005,33.13648913483958,-117.0702364310647,0.24614902019405963,0.48857711600083475,0.49751084015635094,0.5285063618844525,0.5236542116624241,0.5151848175966552,0.5044714921498781,0.5064105002098415,0.27761499032149567,0.0,0.06439471232535127,0.1387110077649617,0.1703525899135202,0.1703525899135202,0.17051778427237266,0.17051778427237266,0.12900290404737752,0.20426307276059127,0.14327642423498804,0.10962125679339067,0.14074344406591768,0.10537151202611632,0.10906994749167495,0.0803537441243558,0.003025752130411944
