node_id,lat,lon,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.043162174666813054,0.027862941046215013,0.017559485767882566,0.02432088919453646,0.017468571603455833,0.018678360088501735,0.036132529448088035,1.0768382213948933,1.5758687703544212,1.5996023180411507,1.599379983401414,1.5938445709841593,1.5880863738570468,1.5767563086328849,1.4840040578322102,1.0403325838165587,0.08486522200158786,0.1413454216166878,0.0810409761840894,0.013969276413265121,0.0015423903044093981,0.0
ALAMITOS_2_N040,33.77,-118.1,0.043162174666813054,0.027862941046215013,0.017559485767882566,0.02432088919453646,0.017468571603455833,0.018678360088501735,0.036132529448088035,1.0768382213948933,1.5758687703544212,1.5996023180411507,1.599379983401414,1.5938445709841593,1.5880863738570468,1.5767563086328849,1.4840040578322102,1.0403325838165587,0.08486522200158786,0.1413454216166878,0.0810409761840894,0.013969276413265121,0.0015423903044093981,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.043162174666813054,0.027862941046215013,0.017559485767882566,0.02432088919453646,0.017468571603455833,0.018678360088501735,0.036132529448088035,1.0768382213948933,1.5758687703544212,1.5996023180411507,1.599379983401414,1.5938445709841593,1.5880863738570468,1.5767563086328849,1.4840040578322102,1.0403325838165587,0.08486522200158786,0.1413454216166878,0.0810409761840894,0.013969276413265121,0.0015423903044093981,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.043162174666813054,0.027862941046215013,0.017559485767882566,0.02432088919453646,0.017468571603455833,0.018678360088501735,0.036132529448088035,1.0768382213948933,1.5758687703544212,1.5996023180411507,1.599379983401414,1.5938445709841593,1.5880863738570468,1.5767563086328849,1.4840040578322102,1.0403325838165587,0.08486522200158786,0.1413454216166878,0.0810409761840894,0.013969276413265121,0.0015423903044093981,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.043162174666813054,0.027862941046215013,0.017559485767882566,0.02432088919453646,0.017468571603455833,0.018678360088501735,0.036132529448088035,1.0768382213948933,1.5758093610984591,1.5996023180411507,1.599379983401414,1.5938445709841593,1.588025614390722,1.5767563086328849,1.4840040578322102,1.0403325838165587,0.08486522200158786,0.1413454216166878,0.0810409761840894,0.013969276413265121,0.0015423903044093981,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.043162174666813054,0.027862941046215013,0.017559485767882566,0.02432088919453646,0.017468571603455833,0.018678360088501735,0.036132529448088035,1.0768382213948933,1.5758093610984591,1.5996023180411507,1.599379983401414,1.5938445709841593,1.588025614390722,1.5767563086328849,1.4840040578322102,1.0403325838165587,0.08486522200158786,0.1413454216166878,0.0810409761840894,0.013969276413265121,0.0015423903044093981,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.043162174666813054,0.027862941046215013,0.017559485767882566,0.02432088919453646,0.017468571603455833,0.018678360088501735,0.036132529448088035,1.0768382213948933,1.5758687703544212,1.5996023180411507,1.599379983401414,1.5938445709841593,1.5880863738570468,1.5767563086328849,1.4840040578322102,1.0403325838165587,0.08486522200158786,0.1413454216166878,0.0811318903485163,0.013969276413265121,0.0015423903044093981,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.043162174666813054,0.027862941046215013,0.017559485767882566,0.02432088919453646,0.017468571603455833,0.018678360088501735,0.036132529448088035,1.0768382213948933,1.5758687703544212,1.5996023180411507,1.599379983401414,1.5938445709841593,1.5880863738570468,1.5767563086328849,1.4840040578322102,1.0403325838165587,0.08486522200158786,0.1413454216166878,0.0810409761840894,0.013969276413265121,0.0015423903044093981,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.05919649514715716,0.027636269062081456,0.007413572898163159,0.007445097658892465,8.319034081327423e-05,0.0,0.038200566657574105,1.0802165050511863,1.609684931908706,1.6249980844329417,1.6249713759551017,1.6240427090452858,1.6263164324128834,1.5507822300177898,1.2064175655966785,0.9276051383608613,0.11961501261647192,0.17470715905423964,0.12430563430664561,0.04323664718407254,0.053485259328373745,0.04833884213932274
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.05919649514715716,0.027636269062081456,0.007413572898163159,0.007445097658892465,8.319034081327423e-05,0.0,0.038200566657574105,1.0802165050511863,1.609684931908706,1.6249980844329417,1.6249713759551017,1.6240427090452858,1.6263164324128834,1.5507822300177898,1.2064175655966785,0.9276051383608613,0.11961501261647192,0.17470715905423964,0.12430563430664561,0.04323664718407254,0.053485259328373745,0.04833884213932274
ALLEGHNY_6_N001,39.464893,-120.844946,0.10517168490769879,0.06534149306550624,0.0,0.03634646138915699,0.009282478223452715,0.005013572500076535,0.043349690433229844,1.0769109774139292,1.5781807463129731,1.5959294997071753,1.588438444973736,1.5940699874725326,1.5966297795174405,1.5489620560387605,1.300182589880375,0.9969372993159668,0.15113675882923558,0.19367714127250968,0.16273597813575616,0.08180776478872452,0.08359229321599083,0.08370778551700694
ALMADEN_6_N001,37.26027,-121.890082,0.05544441159354593,0.02844111504848538,0.007291337388478571,0.006077605561439341,0.0,0.0028321829365237656,0.03200136667311385,1.0786139514831046,1.5852960798464282,1.6002860300276145,1.5995081169647245,1.602354784591357,1.597790829146264,1.504344554991978,1.0748781794959839,0.5781619439476574,0.11744144138003318,0.175283921227143,0.12661962266530222,0.045017564816858105,0.04874140823565403,0.038827063876631374
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.05325302062733249,0.023268921951271466,0.0070781467536378045,0.00900720530185932,0.0037577801585323596,0.0,0.032446746285799424,1.0806468542058054,1.621519822556206,1.6385942101425386,1.6390445704076315,1.634263076053087,1.635602597293307,1.620272777756457,1.448211112616422,0.9682500636931484,0.10692311000118843,0.15665925159741498,0.10939962907699725,0.030745642163338426,0.03798516030559764,0.029967915298978746
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.03624818706165759,0.017127753676820692,0.005831762081770712,0.009383350268657614,0.0043409322263504475,0.0030391585482141483,0.04071699670232678,1.0744876738592346,1.581264946822775,1.5928433727070037,1.5916230173825885,1.5895364995719787,1.5854508621835666,1.6290460206894617,1.6310189207974215,1.041975991245457,0.08129921612984993,0.1365353592550358,0.079175899063321,0.007076956903931496,0.002588827653904884,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.054486706864671844,0.036095091786040846,0.030507765686203496,0.0709810261483644,0.09854364897436103,0.07538511172417979,0.15109284416525695,1.07731413337909,1.5123628079977764,1.582942122200863,1.5828893947152762,1.5506009592827632,1.5229704163058408,1.5279518231645248,1.4751354158009082,1.040071101673785,0.09692384274340218,0.14894084780434702,0.08862283850822322,0.022013278389506046,0.008798787446568692,0.0
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.054486706864671844,0.036095091786040846,0.030507765686203496,0.0709810261483644,0.09854364897436103,0.07538511172417979,0.15109284416525695,1.07731413337909,1.5123628079977764,1.582942122200863,1.5828893947152762,1.5506009592827632,1.5229704163058408,1.5279518231645248,1.4751354158009082,1.040071101673785,0.09692384274340218,0.14894084780434702,0.08862283850822322,0.022013278389506046,0.008798787446568692,0.0
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.06898213611049667,0.033803432668963386,0.011605030496069854,0.010154885782815547,0.0,0.0012466080813938903,0.04317730579464054,1.079016104782207,1.5985982221311876,1.6118620976924196,1.6111159401456,1.6128401923313596,1.6166204657159111,1.5436321434687978,1.2137767190239193,0.9685202413522751,0.1307716405052527,0.18409823805265788,0.13615869144449033,0.0540706035442052,0.06270821625315298,0.053930752792927056
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.06898213611049667,0.033803432668963386,0.011605030496069854,0.010154885782815547,0.0,0.0012466080813938903,0.04317730579464054,1.079016104782207,1.5985982221311876,1.6118620976924196,1.6111159401456,1.6128401923313596,1.6166204657159111,1.5436321434687978,1.2137767190239193,0.9685202413522751,0.1307716405052527,0.18409823805265788,0.13615869144449033,0.0540706035442052,0.06270821625315298,0.053930752792927056
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.05701457677466649,0.027020604764190357,0.01040300605822386,0.01054803684065317,0.005610376456449108,0.0,0.03178488958764007,1.08145864118912,1.6222491392635652,1.6412613993250162,1.641471150684621,1.6374287128825131,1.637246361475289,1.6192975030139947,1.4490502609609257,0.9681938518286162,0.11012938446479384,0.15545740913608883,0.1124961734549261,0.030317574896352496,0.04244725036753719,0.03166584151867531
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.05701457677466649,0.027020604764190357,0.01040300605822386,0.01054803684065317,0.005610376456449108,0.0,0.03178488958764007,1.08145864118912,1.6222491392635652,1.6412613993250162,1.641471150684621,1.6374287128825131,1.637246361475289,1.6192975030139947,1.4490502609609257,0.9681938518286162,0.11012938446479384,0.15545740913608883,0.1124961734549261,0.030317574896352496,0.04244725036753719,0.03166584151867531
AMERIGAS_1_N001,38.43,-121.79,0.056664392595624676,0.02641015145313128,0.008405876199572403,0.009140855960340097,0.003296493382453212,0.0,0.035170782735252606,1.0807599945422295,1.6152139900850502,1.6339750761813798,1.6339778050666305,1.6317637695001592,1.632627461681903,1.5578923909582936,1.2245676990949197,1.0015299949970435,0.11557829626597532,0.16529312775731114,0.118833856369673,0.03887524446263698,0.04775822076681669,0.03974621367171506
AMESBS_1_N004,37.41751022008469,-122.066192,0.057204036996331406,0.02713894600222437,0.006827234648773049,0.006960519329556161,0.00046933687593811294,0.0,0.03638977684648438,1.0801377420701077,1.6048852112999188,1.6224945211256219,1.6219709963794635,1.6200027530934062,1.6203060303670571,1.5300757974684651,1.1329149796686238,0.7236584678379696,0.11629022848490281,0.16876637380453477,0.12034820076605912,0.040319708434298336,0.04651285760170606,0.03864818743759106
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.057204036996331406,0.02713894600222437,0.006827234648773049,0.006960519329556161,0.00046933687593811294,0.0,0.03638977684648438,1.0801377420701077,1.6048852112999188,1.6224945211256219,1.6219709963794635,1.6200027530934062,1.6203060303670571,1.5300757974684651,1.1329149796686238,0.7236584678379696,0.11629022848490281,0.16876637380453477,0.12034820076605912,0.040319708434298336,0.04651285760170606,0.03864818743759106
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.057204036996331406,0.02713894600222437,0.006827234648773049,0.006960519329556161,0.00046933687593811294,0.0,0.03638977684648438,1.0801377420701077,1.6048852112999188,1.6224945211256219,1.6219709963794635,1.6200027530934062,1.6203060303670571,1.5300757974684651,1.1329149796686238,0.7236584678379696,0.11629022848490281,0.16876637380453477,0.12034820076605912,0.040319708434298336,0.04651285760170606,0.03864818743759106
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.05414768515067305,0.02517611020430766,0.0041073706288015125,0.00645123817947591,0.004121548169107982,0.0,0.033059737294751534,1.0820285041734563,1.6241895363349776,1.6442832270094032,1.6456470149188884,1.6397820866320887,1.6399535891357964,1.575460872961464,1.2776579801029655,0.9678929019458445,0.11546280293630583,0.16403642804646765,0.11846524010121859,0.038921921541491974,0.048976084318863036,0.04044532111442788
ANDERSON_6_N001,40.449838,-122.305068,0.060556716390959844,0.02971651180201518,0.014731626326543257,0.010640125231324708,0.004989251533560494,0.0,0.033053791409838676,1.0813022057621782,1.618789884264736,1.6388177288812196,1.6387455014091301,1.6365684913208969,1.6361416084409839,1.5780295141822809,1.3026507019260196,1.0225817339501064,0.11367354016009491,0.16211687608775271,0.11934154473264957,0.038744019819959126,0.04937349612911688,0.038856065001020935
ANGIOLA_6_N001,35.992007,-119.57137,0.041972808464645316,0.013167529438534583,0.0039993173673131995,0.007043404061664449,0.0028961829455600194,0.0,0.04780704249388473,1.073614198759884,1.5672773195289835,1.5768045963934239,1.5770603561067185,1.5614353489959611,1.56688366801297,1.572274190795836,1.4713251038170543,1.0158170544399567,0.09145730701405087,0.14065100403890995,0.08356743842084298,0.008630297514079332,0.029753228283747688,0.02326184652141763
ANITA_6_N001,39.811047,-121.919761,0.05790102947641455,0.02565542327408293,0.006919783376724601,0.008052841982149578,0.0027034540940073354,0.0,0.03834960564356319,1.0814428099853415,1.6179364729373837,1.633833531687066,1.6339449202042793,1.6326438658024014,1.633463301820426,1.5771728407404415,1.3036469239650113,1.015572023404371,0.09718100314489952,0.14730583589093246,0.1021820736615917,0.03827702050324788,0.04870325962061246,0.03867418447855787
ANNAPOLS_6_N001,38.680315,-123.311782,0.07856330561426811,0.040258722498739484,0.015194138676134762,0.011786284576229938,0.0012912555734849952,0.0,0.04730633481230088,1.077848232856983,1.5858663912437048,1.5991387981895484,1.599038208201914,1.5978159767203621,1.6034456489990243,1.536650530180784,1.2209999907406706,0.9686782138921928,0.1405709302511552,0.20373470842792588,0.1566215568973167,0.06590285616641883,0.07514535042773898,0.06495251226650707
ANTELOPE_6_N001,35.658117,-119.996015,0.04184385912883157,0.020248793619921913,0.009095611512279908,0.005366236071166709,0.0,0.005601189942502953,0.03677786743727866,1.075776071948301,1.6051795603925705,1.603879727527076,1.602460808452822,1.5958710650399215,1.6037293754411133,1.6902287236855111,1.6873738732214658,1.0310819602785422,0.08206649056621133,0.13490398387048572,0.08050135753680067,0.005099556530315279,0.008050963379841347,0.0031601525590891594
ANTLER_6_N001,40.893581,-122.379244,0.06912570261192737,0.038503710714326914,0.02049191491326281,0.014376565367435859,0.008338777253263518,0.0,0.03303239805634758,1.0819944368139796,1.6183792892510476,1.6381454507681121,1.6375503514502372,1.6355000519384588,1.6346985838113595,1.5791719855495667,1.3045297261111946,1.0223593910504265,0.12039288558534642,0.166607495296684,0.1266093419974377,0.04682217425929985,0.057947622949873615,0.04941355709190811
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.05990332193520925,0.02856626246812876,0.008242354330600575,0.009067230622044654,0.0020031402060818587,0.0,0.033657424573256975,1.0819117721107587,1.6230113935465562,1.640256892660798,1.6402816114841823,1.6380184658765797,1.6384721020612754,1.5820024077965,1.2993074151892592,0.967766654307255,0.11659731663439496,0.16483701598026154,0.11951184901376473,0.03914591887648375,0.0464077598795186,0.03856639979492535
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.05990332193520925,0.02856626246812876,0.008242354330600575,0.009067230622044654,0.0020031402060818587,0.0,0.033657424573256975,1.0819117721107587,1.6230113935465562,1.640256892660798,1.6402816114841823,1.6380184658765797,1.6384721020612754,1.5820024077965,1.2993074151892592,0.967766654307255,0.11659731663439496,0.16483701598026154,0.11951184901376473,0.03914591887648375,0.0464077598795186,0.03856639979492535
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.05627112482829249,0.02666228586807975,0.0067297979356651235,0.006863930764740621,0.0005658046047319623,0.0,0.036105324417942196,1.0798710751947767,1.6020471203822482,1.6198583871903587,1.6192362205825297,1.6175226409224843,1.617716631072678,1.5212838652624812,1.1014184000531289,0.6375551823332646,0.11478624382639448,0.16743665609915512,0.1189295064261422,0.0389802234906343,0.04449714607283552,0.03672050038972798
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.05627112482829249,0.02666228586807975,0.0067297979356651235,0.006863930764740621,0.0005658046047319623,0.0,0.036105324417942196,1.0798710751947767,1.6020471203822482,1.6198583871903587,1.6192362205825297,1.6175226409224843,1.617716631072678,1.5212838652624812,1.1014184000531289,0.6375551823332646,0.11478624382639448,0.16743665609915512,0.1189295064261422,0.0389802234906343,0.04449714607283552,0.03672050038972798
ARBUCKLE_6_N001,39.017625,-122.061575,0.05957638401088524,0.027893834789854396,0.009947743892288322,0.010395279581229249,0.004465882847608259,0.0,0.04081958582196101,1.080218516518443,1.61048830564883,1.6286865865162732,1.6285070308668796,1.6268517804205842,1.6278600891552448,1.5712590054150917,1.2950117365332137,1.0042376035546605,0.11652665386317582,0.166301464912435,0.12093253444603697,0.04092515371632816,0.05020745895822535,0.0405516057824137
ARCATA_6_N001,40.867132,-124.088286,0.04357290545540886,0.045949475464785235,0.0,0.0017877352522674334,0.021876576075370815,0.05326636475345197,0.07440938877305729,1.0813727172362635,1.6316329484026504,1.6228827512578272,1.61614169816651,1.6448871465041675,1.6408853232395182,1.5251101844582289,1.2373515347832793,1.015334400948375,0.12187752930308655,0.20562551669275053,0.15844464433340785,0.08418170600030847,0.07737522682486776,0.06967617987926941
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.03565883636781348,0.016223307104704016,0.0043053242203205735,0.0076572281890759,0.0022013669519270196,0.0012052150939062317,0.03298466486703814,1.0763884900350353,1.5870647291941875,1.6053579920739762,1.604088909310206,1.6010480730572627,1.5942009074722876,1.637766009993682,1.6362386996726208,1.0414083050944805,0.08167158692780428,0.13705910056860604,0.07982769513525945,0.007478950089024265,0.002490379645052051,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.035403150472534346,0.014661846141606207,0.006642320180225575,0.006166790959640963,0.0,0.004560050881626647,0.03710865431174703,1.0749095694311528,1.5840824823722688,1.6121131009671992,1.6119644980857664,1.6057771313425424,1.6058896122927961,1.6476694267175176,1.642512678111984,1.0412905680150817,0.0818143451619703,0.13173805472884095,0.08052813006821556,0.010224335482207239,0.000347959362370169,0.0022619644752237596
ASHLAN_2_N001,36.79263892472445,-119.82749,0.046374254159435385,0.017141789591920056,0.004024059268631112,0.006163256944646719,0.003350299862242324,0.0,0.0199117407547677,1.0799947098094653,1.617754138394899,1.6494869578768578,1.6494495011082118,1.6397713194909767,1.6388256516899709,1.6200163422494316,1.4564296855527394,1.010548473451706,0.0924701259148584,0.14159398435046955,0.08680629255216082,0.013104782304497666,0.04578141987049196,0.03688289395618851
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.046374254159435385,0.017141789591920056,0.004024059268631112,0.006163256944646719,0.003350299862242324,0.0,0.0199117407547677,1.0799947098094653,1.617754138394899,1.6494869578768578,1.6494495011082118,1.6397713194909767,1.6388256516899709,1.6200163422494316,1.4564296855527394,1.010548473451706,0.0924701259148584,0.14159398435046955,0.08680629255216082,0.013104782304497666,0.04578141987049196,0.03688289395618851
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.046374254159435385,0.017141789591920056,0.004024059268631112,0.006163256944646719,0.003350299862242324,0.0,0.0199117407547677,1.0799947098094653,1.617754138394899,1.6494869578768578,1.6494495011082118,1.6397713194909767,1.6388256516899709,1.6200163422494316,1.4564296855527394,1.010548473451706,0.0924701259148584,0.14159398435046955,0.08680629255216082,0.013104782304497666,0.04578141987049196,0.03688289395618851
ASH_6_N001,33.1365697302963,-117.070292,0.049466771476142465,0.031129829053858672,0.03308616453024507,0.02943743307564229,0.032991995161551324,0.032325735825299406,0.04281257819815535,1.0765411281401946,1.523563563439649,1.5844924713137112,1.5847970849054018,1.5641350875067752,1.5385373772813966,1.5421644453601029,1.4753081725748733,1.0393835752705047,0.09258086849800293,0.14564464459242346,0.08560039825242874,0.017433270170592475,0.0050745352763760295,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,0.049466771476142465,0.031129829053858672,0.03308616453024507,0.02943743307564229,0.032991995161551324,0.032325735825299406,0.04281257819815535,1.0765411281401946,1.523563563439649,1.5844924713137112,1.5847970849054018,1.5641350875067752,1.5385373772813966,1.5421644453601029,1.4753081725748733,1.0393835752705047,0.09258086849800293,0.14564464459242346,0.08560039825242874,0.017433270170592475,0.0050745352763760295,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,0.049466771476142465,0.031129829053858672,0.03308616453024507,0.02943743307564229,0.032991995161551324,0.032325735825299406,0.04281257819815535,1.0765411281401946,1.523563563439649,1.5844924713137112,1.5847970849054018,1.5641350875067752,1.5385373772813966,1.5421644453601029,1.4753081725748733,1.0393835752705047,0.09258086849800293,0.14564464459242346,0.08560039825242874,0.017433270170592475,0.0050745352763760295,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,0.03921446079352782,0.02531183976060318,0.01738144825978745,0.020619205870632446,0.016975906196193935,0.01616764159667969,0.0327464643122983,1.077813794633123,1.5857352576296417,1.6089108352568777,1.6096476718220165,1.6062614190870745,1.5993512266825063,1.5722306599198501,1.4139216998368433,0.9699349065044623,0.08174703573657341,0.1364994436132058,0.07751445477853545,0.007873061104803673,0.0022434041849308207,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.040679874691175774,0.017893217243250898,0.005372694657709166,0.007318990232487878,0.000878783306270027,0.0,0.036046330933307405,1.0756208574781037,1.5957177893937926,1.600762122682834,1.6002243127045221,1.5954759100316875,1.5984307119225805,1.6579442956783772,1.6552782175698106,1.0356986011985865,0.08731890014706438,0.14731984604401122,0.08676982949081458,0.012303416714899795,0.01179173150940369,0.006137519903248258
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.05007621637210066,0.018521722810438727,0.0009837176194857572,0.0028321363014232794,0.003418063966821897,0.0,0.0303089395167013,1.07985553221,1.609194944542862,1.642111719926576,1.642462361013838,1.6344209615622296,1.6316451292474032,1.591255945105902,1.3863909144591384,1.0058597344099753,0.10081068585579779,0.14957497356459162,0.0995472793272819,0.02297843511537738,0.047710075667065026,0.0381640322809523
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.05007621637210066,0.018521722810438727,0.0009837176194857572,0.0028321363014232794,0.003418063966821897,0.0,0.0303089395167013,1.07985553221,1.609194944542862,1.642111719926576,1.642462361013838,1.6344209615622296,1.6316451292474032,1.591255945105902,1.3863909144591384,1.0058597344099753,0.10081068585579779,0.14957497356459162,0.0995472793272819,0.02297843511537738,0.047710075667065026,0.0381640322809523
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.04177306526569167,0.03018617719778573,0.014809947758326267,0.020669511744470084,0.01527532163785808,0.01621021629287777,0.03344932354911634,1.0770437976720248,1.5799673593211623,1.6045722753280884,1.603911536572397,1.5993674601368106,1.5926978691405513,1.5674584780523229,1.4106274806501227,0.9700548035338926,0.08346733950821496,0.1417132578106786,0.07892556690371555,0.01595080491250512,0.0,0.002365573759916828
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.04167492206139433,0.030086190928619028,0.014809947758326267,0.020669511744470084,0.01527532163785808,0.01621021629287777,0.03344932354911634,1.0770437976720248,1.5799673593211623,1.6045722753280884,1.603911536572397,1.5993674601368106,1.5926978691405513,1.5674584780523229,1.4106274806501227,0.9700548035338926,0.08346733950821496,0.1417132578106786,0.07883295289402663,0.01595080491250512,0.0,0.002365573759916828
