node_id,lat,lon,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584,0.1501559246071451,0.8328448461653601,1.1824848935420942,1.165947134074045,0.9856599669704417,0.24398490006353743
ALAMITOS_2_N040,33.77,-118.1,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584,0.1501559246071451,0.8328448461653601,1.1824848935420942,1.165947134074045,0.9856599669704417,0.24398490006353743
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584,0.1501559246071451,0.8328448461653601,1.1824848935420942,1.165947134074045,0.9856599669704417,0.24398490006353743
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584,0.1501559246071451,0.8328448461653601,1.1824848935420942,1.165947134074045,0.9856599669704417,0.24398490006353743
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584,0.1501559246071451,0.8328448461653601,1.1824848935420942,1.165947134074045,0.9856599669704417,0.24398490006353743
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584,0.1501559246071451,0.8328448461653601,1.1824848935420942,1.165947134074045,0.9856599669704417,0.24398490006353743
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584,0.1501559246071451,0.8328448461653601,1.1824848935420942,1.165947134074045,0.9856599669704417,0.24398490006353743
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.08873200159247434,0.01957085175641099,0.020191009972839707,0.019792891378216937,0.015903005640116836,0.010723426825988567,0.0,0.12161311940514487,0.12247146557951093,0.11119526878594942,0.07451929198241318,0.047243199531946584,0.1501559246071451,0.8328448461653601,1.1824848935420942,1.165947134074045,0.9856599669704417,0.24398490006353743
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.1259788992583508,0.09989095879560657,0.09197198349712855,0.10156959258134868,0.08462606507651416,0.07771263691028743,0.06434947545610517,0.11338535464929948,0.10384694686085869,0.1066964831222356,0.07994828781395283,0.0,0.19075153274487835,0.6406040981878279,1.0183118648437333,0.4706573006133896,0.3812735511066122,0.19594520701351636
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.1259788992583508,0.09989095879560657,0.09197198349712855,0.10156959258134868,0.08462606507651416,0.07771263691028743,0.06434947545610517,0.11338535464929948,0.10384694686085869,0.1066964831222356,0.07994828781395283,0.0,0.19075153274487835,0.6406040981878279,1.0183118648437333,0.4706573006133896,0.3812735511066122,0.19594520701351636
ALLEGHNY_6_N001,39.464893,-120.844946,0.07220462923376707,0.003695988151805576,0.0,0.030853629604962046,0.05692022061377998,0.06642293822451102,0.02635140337380581,0.17583939837613127,0.13855151316740766,0.1799262993233985,0.0804670046440064,0.1409004327270064,0.30544029174801546,0.9305724478151761,1.2766873880703056,1.201143255611899,0.7485792244715791,0.31342599228940937
ALMADEN_6_N001,37.26027,-121.890082,0.10533286685325864,0.07261024161763857,0.0660857680737228,0.07608087717294025,0.05938963700234188,0.05760225671636095,0.03839476114316174,0.10883325241332036,0.09272451733592273,0.08849138915862213,0.050552695588431174,0.0,0.16957502713200423,0.6421398702423792,1.0956706603073056,0.816512680642029,0.4931667214066754,0.2540224981435996
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.06675669671000162,0.030951696882516234,0.02357581145542003,0.03386090551779036,0.017533608905235296,0.02200866958361427,0.0013001473306833058,0.09408752197142574,0.08722240870995518,0.08244198108659673,0.04107491744290162,0.0,0.13832929133264127,0.8250408633855358,1.1965679593007452,1.0875077833100681,0.8533474440593231,0.20134774200975294
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0824715299588234,0.021047429925784872,0.01857285802956297,0.02250402567597114,0.014791262823706802,0.012594062605217437,0.0,0.09630414072684,0.09727446826839609,0.09220320520486845,0.05923668197838271,0.020231723683533737,0.1877960879549061,0.8576969693909783,1.2206458563227331,1.273055534606298,1.1388761177305506,0.27969573052726177
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.17723694647549817,0.10661966518386606,0.10542006748693496,0.10207037583143634,0.0958105332782798,0.09090332002052888,0.0816426411780259,0.3215111700314254,0.4181562923050895,0.5771977817219626,0.745230727724763,0.973520999194317,0.0,0.5856244383527792,1.0746182074161947,0.8219684227798303,0.5073022994698022,0.2699879813516828
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.17723694647549817,0.10661966518386606,0.10542006748693496,0.10207037583143634,0.0958105332782798,0.09090332002052888,0.0816426411780259,0.3215111700314254,0.4181562923050895,0.5771977817219626,0.745230727724763,0.973520999194317,0.0,0.5856244383527792,1.0746182074161947,0.8219684227798303,0.5073022994698022,0.2699879813516828
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.13199924653288297,0.10895128742780114,0.10363778654899654,0.1108294744105317,0.09257866620743249,0.08347273340389152,0.07386948922602592,0.10739098741404146,0.09371377076541813,0.1015539249665598,0.07112389197496938,0.0,0.19416172600508674,0.7534342321572958,1.1222716745114363,0.9216717277618305,0.6656042549545799,0.28275267038034796
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.13199924653288297,0.10895128742780114,0.10363778654899654,0.1108294744105317,0.09257866620743249,0.08347273340389152,0.07386948922602592,0.10739098741404146,0.09371377076541813,0.1015539249665598,0.07112389197496938,0.0,0.19416172600508674,0.7534342321572958,1.1222716745114363,0.9216717277618305,0.6656042549545799,0.28275267038034796
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.06307374249249871,0.028963460439277784,0.018376269741397524,0.03336072889586858,0.013536203582599894,0.024338354238822125,0.0,0.09846321790765049,0.08924305367295907,0.08482531283938327,0.045571511168507196,0.007644451606107508,0.1386395973413647,0.8239979844614659,1.196075841571539,1.0878756970101413,0.8530248432294713,0.20582894800709667
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.06307374249249871,0.028963460439277784,0.018376269741397524,0.03336072889586858,0.013536203582599894,0.024338354238822125,0.0,0.09846321790765049,0.08924305367295907,0.08482531283938327,0.045571511168507196,0.007644451606107508,0.1386395973413647,0.8239979844614659,1.196075841571539,1.0878756970101413,0.8530248432294713,0.20582894800709667
AMERIGAS_1_N001,38.43,-121.79,0.1295688965711414,0.10082936612539492,0.09239747219713049,0.10345219647829813,0.08621829213231669,0.07412173631010306,0.06958848252538524,0.0912865243189272,0.08394642915380948,0.09511156005147518,0.08325137611824096,0.0,0.20762637443521323,0.753905746260462,1.1131398534673813,0.9923768569779526,0.6486194236056527,0.2879931158931371
AMESBS_1_N004,37.41751022008469,-122.066192,0.4840911641987151,0.46537063345428054,0.46149310435774843,0.4671094357397209,0.457737119262555,0.4559206734295172,0.4462839212780506,0.4839293350751197,0.4786905475953225,0.47752709949185657,0.4584171458989401,0.3791525525273233,0.3638738173562079,0.5573141943423161,0.8136635772224476,0.0,0.10977523656319009,0.33109550053059295
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.4840911641987151,0.46537063345428054,0.46149310435774843,0.4671094357397209,0.457737119262555,0.4559206734295172,0.4462839212780506,0.4839293350751197,0.4786905475953225,0.47752709949185657,0.4584171458989401,0.3791525525273233,0.3638738173562079,0.5573141943423161,0.8136635772224476,0.0,0.10977523656319009,0.33109550053059295
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.4816585647331344,0.46284976344568113,0.4589539511282514,0.46459676448488724,0.45518025591316613,0.4533552452235954,0.44367305411759494,0.4814959725572083,0.4762324832876,0.47506354932493117,0.45586348899285567,0.3764624647313355,0.5214002438190758,0.5578854091856968,0.8152892341839326,0.0,0.11206527349387754,0.32918515720241825
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0650532805865275,0.03241045813903652,0.023716348784321013,0.032262119867019025,0.018992792828313107,0.031378553776178514,0.0,0.10300719489095843,0.09428626183999561,0.09176418803863516,0.04119311800907412,0.011257549820168133,0.14707012522141671,0.8160291945231829,1.1432020189517493,0.987833353100997,0.7013094165070441,0.22001345062937117
ANDERSON_6_N001,40.449838,-122.305068,0.31832041586632104,0.29466883187120757,0.28774126135654254,0.29500228468197914,0.28429479679291453,0.20932305780233618,0.27608525928842825,0.059454989644110355,0.06666464002767535,0.12961746717728542,0.21599046442789036,0.0,0.38405775072764586,0.8712146330876152,1.1069417334220342,0.9982052462142501,0.7994862234501454,0.4446017053460144
ANGIOLA_6_N001,35.992007,-119.57137,0.07632339413890415,0.04730137835028465,0.041005991053136404,0.04938468118271057,0.03175479326303236,0.02847284370525136,0.011357863019723849,0.07726785798279101,0.07681649646900739,0.07863938644737997,0.04298400734887573,0.0,0.20189596755679484,1.1441216937924865,1.3403209744175522,1.315338161354421,1.1542796640923383,0.26428166702852424
ANITA_6_N001,39.811047,-121.919761,0.27945341835779214,0.25612513004219406,0.24916606609823386,0.2572614128041433,0.24506155431725513,0.18268259405727524,0.23218424978011548,0.07249304275780055,0.06747401524387217,0.1205909836278608,0.18698166814956668,0.0,0.3530730279069395,0.8644107154524981,1.1099765286440173,0.9983958932535457,0.7886378039185967,0.41822419747904577
ANNAPOLS_6_N001,38.680315,-123.311782,0.1416742719841472,0.11882682987312476,0.0942162474323268,0.1225192747704206,0.10426257660846139,0.09316021887569498,0.08573877857195471,0.11974987080800797,0.10272773638198317,0.1017338436909041,0.07560416585833817,0.0,0.20385821551417288,0.7581270057091896,1.1208058993646397,0.9301114902992137,0.6679161317640232,0.28449735458661085
ANTELOPE_6_N001,35.658117,-119.996015,0.07930988880019242,0.02427753585432967,0.017138058886982204,0.02591964105039918,0.015867203943856784,0.012146416001045277,0.0,0.09132660621501607,0.09320675771061278,0.0894378506363038,0.05656515441939171,0.014742299743948896,0.17435951364623514,0.9542125750268081,1.2798815823227518,1.2830351381194343,1.1470151001658677,0.2644821855645792
ANTLER_6_N001,40.893581,-122.379244,0.2912251680284636,0.2687730351759358,0.25968994045917404,0.26913996232100096,0.2585581545346751,0.1918106157906596,0.2537968903229618,0.06555545274976869,0.0644673660660992,0.12555548692794585,0.19845460930559472,0.0,0.3620423511558693,0.8657298102793798,1.1113002574837392,1.0004233211374203,0.794085515264096,0.42662299346635313
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.06484369047673305,0.03134721116095643,0.021690319144017492,0.03473537725988986,0.019414393617249788,0.04698109386385724,0.0,0.16403627415036998,0.1605139619402737,0.1620234312882129,0.05905229028437018,0.09166021441237164,0.20982405370012092,0.8675072722169729,1.1972449254023894,1.0722669846233392,0.7209630648869949,0.27598315749990715
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.06484369047673305,0.03134721116095643,0.021690319144017492,0.03473537725988986,0.019414393617249788,0.04698109386385724,0.0,0.16403627415036998,0.1605139619402737,0.1620234312882129,0.05905229028437018,0.09166021441237164,0.20982405370012092,0.8675072722169729,1.1972449254023894,1.0722669846233392,0.7209630648869949,0.27598315749990715
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.12257357417597153,0.09137554610617259,0.0846175915580674,0.09467200974069132,0.078146247991099,0.07727795958639372,0.05868789901030275,0.12976508979116755,0.11963952910661337,0.1162485975596955,0.08097328773993095,0.0,0.1897312212951667,0.5307175246141393,0.9478472978678243,0.28680487361126333,0.17312673628524167,0.12086148904755346
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.12257357417597153,0.09137554610617259,0.0846175915580674,0.09467200974069132,0.078146247991099,0.07727795958639372,0.05868789901030275,0.12976508979116755,0.11963952910661337,0.1162485975596955,0.08097328773993095,0.0,0.1897312212951667,0.5307175246141393,0.9478472978678243,0.28680487361126333,0.17312673628524167,0.12086148904755346
ARBUCKLE_6_N001,39.017625,-122.061575,0.20761783746669282,0.18174304366027408,0.1750672453557942,0.1909639212588234,0.16979986031333105,0.13149263073606177,0.15538356235377143,0.07607767781788055,0.07471169149492929,0.10993813454119425,0.13930375244794035,0.0,0.2853418416352739,0.7821817059872198,1.1038538966592546,0.995120364957604,0.7619674177219473,0.34983320573923704
ARCATA_6_N001,40.867132,-124.088286,0.36846213670425365,0.42047743433798507,0.38932596962759575,0.4094076681829046,0.35359658850318193,0.38960973589180226,0.47560743655893156,0.20271881510581774,0.18602194664041494,0.0,0.18165901631281384,0.14045296550155356,0.45365253483773643,0.40508950260788307,0.8383198962226234,0.7696123410851283,0.7283749741594024,0.3495058970356897
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.08568814164792375,0.022927539007014275,0.02045676778172078,0.024281738862930346,0.016184163646608466,0.011212799919639473,0.0,0.10155839712208985,0.10225370372404957,0.09684569372921334,0.06319097074532788,0.022668250856576925,0.17920986173914547,0.8522286695472973,1.2234894346356862,1.2737947888104295,1.1321550266900424,0.2701760553985142
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.3249193063583815,0.27369988439306364,0.27308901734104046,0.27614196531791907,0.2736857803468208,0.27839861271676297,0.2704517919075145,0.33178589595375724,0.3354122543352601,0.3306621965317919,0.0,0.28217294797687864,0.405955838150289,0.8939493641618498,1.1604654335260114,1.2000619653179192,1.0990702890173412,0.4671537572254335
ASHLAN_2_N001,36.79263892472445,-119.82749,0.08240246698821858,0.07245607653989093,0.06637020637305288,0.07583838064363088,0.056409899580928236,0.04881442239266225,0.03255507234917368,0.07832592709733531,0.07474341741124374,0.07731983869692415,0.03904894441369492,0.0,0.17325753143037873,1.1328501620937772,1.3416010120977306,1.3013230015023325,1.1154711789357161,0.2502196568356132
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.08240246698821858,0.07245607653989093,0.06637020637305288,0.07583838064363088,0.056409899580928236,0.04881442239266225,0.03255507234917368,0.07832592709733531,0.07474341741124374,0.07731983869692415,0.03904894441369492,0.0,0.17325753143037873,1.1328501620937772,1.3416010120977306,1.3013230015023325,1.1154711789357161,0.2502196568356132
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.08240246698821858,0.07245607653989093,0.06637020637305288,0.07583838064363088,0.056409899580928236,0.04881442239266225,0.03255507234917368,0.07832592709733531,0.07474341741124374,0.07731983869692415,0.03904894441369492,0.0,0.17325753143037873,1.1328501620937772,1.3416010120977306,1.3013230015023325,1.1154711789357161,0.2502196568356132
ASH_6_N001,33.1365697302963,-117.070292,0.12695669647342522,0.05536492101110517,0.05398608755267409,0.05127688370636123,0.046210424288272677,0.042167008469217136,0.032943954231949124,0.1649691786691569,0.16199874705232248,0.14719268798647772,0.09644210140602014,0.08383549742613822,0.0026196653684080243,0.6271207025963204,1.1958493153113752,0.8476096476971177,0.5285545002689109,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,0.12695669647342522,0.05536492101110517,0.05398608755267409,0.05127688370636123,0.046210424288272677,0.042167008469217136,0.032943954231949124,0.1649691786691569,0.16199874705232248,0.14719268798647772,0.09644210140602014,0.08383549742613822,0.0026196653684080243,0.6271207025963204,1.1958493153113752,0.8476096476971177,0.5285545002689109,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,0.12695669647342522,0.05536492101110517,0.05398608755267409,0.05127688370636123,0.046210424288272677,0.042167008469217136,0.032943954231949124,0.1649691786691569,0.16199874705232248,0.14719268798647772,0.09644210140602014,0.08383549742613822,0.0026196653684080243,0.6271207025963204,1.1958493153113752,0.8476096476971177,0.5285545002689109,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,0.08148948302325494,0.012599933085027652,0.012343469085673365,0.01433041415681277,0.010626331952940903,0.006329583577972288,0.0,0.10643516342745268,0.10785645566752898,0.10259861821883799,0.0707079057306035,0.03430173445170733,0.15260454162592973,0.8322862138232793,1.1836910376897931,1.0814279707188412,0.8639028873680414,0.24467121185098017
ATASCDRO_6_N001,35.465309,-120.671582,0.08610752149251671,0.03090209660738978,0.02251641510245542,0.026705203897609022,0.016289491778578715,0.012564807940340265,0.0,0.09215802882874133,0.09695710473312254,0.09023958288528046,0.04889216370156906,0.00860698071205986,0.1792875786313486,0.9529330872236799,1.3260828232542454,1.2755680064931056,1.1283139556267037,0.2419161893149263
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.078141977974759,0.05954287152027274,0.05153524859280365,0.062494315918628314,0.04446654876521947,0.04202528532900175,0.021298946080209918,0.08111908986251411,0.07545449676985742,0.07653443262014686,0.03589360730579136,0.0,0.16803522973828983,1.1023679684942658,1.3118932688751903,1.253451247455829,1.0447216392462884,0.23988423645398244
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.078141977974759,0.05954287152027274,0.05153524859280365,0.062494315918628314,0.04446654876521947,0.04202528532900175,0.021298946080209918,0.08111908986251411,0.07545449676985742,0.07653443262014686,0.03589360730579136,0.0,0.16803522973828983,1.1023679684942658,1.3118932688751903,1.253451247455829,1.0447216392462884,0.23988423645398244
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.08324822534275982,0.012845533386861648,0.01662934046761235,0.013468080113782348,0.013258968264483329,0.002840090093685306,0.0,0.10446238301309421,0.10882755296036929,0.09954681790827487,0.06927284946021998,0.03157716626307539,0.15336294953061572,0.8325710062430263,1.1833109588975497,1.0812072298426554,0.8642113849429891,0.2421598221112634
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.08324822534275982,0.012845533386861648,0.01662934046761235,0.013468080113782348,0.013258968264483329,0.002840090093685306,0.0,0.10446238301309421,0.10891981757784629,0.09963972103521535,0.06927284946021998,0.03157716626307539,0.15336294953061572,0.8325710062430263,1.1833109588975497,1.0812072298426554,0.8641970184800601,0.2421598221112634
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.08315485176131614,0.012844287440261278,0.016529181577381123,0.013367599240862598,0.013158466092971277,0.0027385267320056135,0.0,0.10437117014945196,0.1088290587156479,0.09954801697075578,0.06917805244995484,0.03147852984824907,0.1532767173183958,0.8325539531592835,1.1833296296012485,1.2000273948459375,1.0376056521505912,0.24208263409425865
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.06434348825560579,0.05259398287787605,0.06577059005563746,0.06827041890874262,0.04783129779528726,0.041828920634615775,0.021501316049923426,0.07582349535549143,0.05567245860800729,0.0678181574309813,0.022314767173622845,0.0,0.18408157310171766,1.1521073061602658,1.3446721894194977,1.3172251837776905,1.1441227227008313,0.22359621599636456
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.06434348825560579,0.05259398287787605,0.06577059005563746,0.06827041890874262,0.04783129779528726,0.041828920634615775,0.021501316049923426,0.07582349535549143,0.05567245860800729,0.0678181574309813,0.022314767173622845,0.0,0.18408157310171766,1.1521073061602658,1.3446721894194977,1.3172251837776905,1.1441227227008313,0.22359621599636456
AUBURN_6_N001,38.903397,-121.069921,0.055782299418678204,0.022277758012188762,0.0164104203046648,0.03379083110796995,0.0186754393858413,0.042161122178773464,0.0,0.15424994499971342,0.16048331081550615,0.1940128305180979,0.0555638994450655,0.11947439260309393,0.28512885118091297,0.9456071983606552,1.2840227609919714,1.203710173627979,0.7512216148084149,0.32826412690767737
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.06770624479471914,0.03188748624777661,0.02463126047482447,0.03488887689317998,0.01849577665360849,0.022945006529093082,0.001968046001830239,0.0945266150508447,0.08739698684927572,0.08260909240465988,0.04116445345836292,0.0,0.1384781429614321,0.8250466547395047,1.1962178814892501,1.0874657479667271,0.8534041894156719,0.20162205548186765
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.06770624479471914,0.03188748624777661,0.02463126047482447,0.03488887689317998,0.01849577665360849,0.022945006529093082,0.001968046001830239,0.0945266150508447,0.08739698684927572,0.08260909240465988,0.04116445345836292,0.0,0.1384781429614321,0.8250466547395047,1.1962178814892501,1.0874657479667271,0.8534041894156719,0.20162205548186765
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.0673278608200025,0.03149888822157893,0.02413825919548135,0.03450178308939365,0.018100640060289358,0.022451944036842322,0.0014635093617015734,0.09425328228626396,0.08730611394539227,0.0826127243008142,0.041166023434154306,0.0,0.13839487231588138,0.8250280034414332,1.196260077702316,1.0874755492339725,0.8533876769425257,0.2015363633207002
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.06770624479471914,0.03188748624777661,0.02463126047482447,0.03488887689317998,0.01849577665360849,0.022945006529093082,0.001968046001830239,0.0945266150508447,0.08739698684927572,0.08260909240465988,0.04116445345836292,0.0,0.1384781429614321,0.8250466547395047,1.1962178814892501,1.0874657479667271,0.8534041894156719,0.20162205548186765
AVENA_1_N001,37.842208,-121.054122,0.08657904312568375,0.051540353283066984,0.044798097439984856,0.061733257917431957,0.043365174686000825,0.041731129109712745,0.020624990717408098,0.0971228297300374,0.08874529063176075,0.0885983162616155,0.049546761984444826,0.0,0.16878938913119884,0.8194152214702635,1.1324656791639232,0.9850602873395349,0.7106399542553876,0.24306992638285854
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.09998590124706605,0.0249497039710889,0.022755566837218598,0.019889419080491973,0.012891827841953949,0.008523010451935261,0.0029104495706165274,0.1556969288964867,0.15112755599764238,0.1344787547358788,0.06091679011806128,0.046474099453381455,0.0,0.6393895210045974,1.1810546286265748,0.8942090644504584,0.5885166705031638,0.01759081348008408
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.09998590124706605,0.0249497039710889,0.022755566837218598,0.019889419080491973,0.012891827841953949,0.008523010451935261,0.0029104495706165274,0.1556969288964867,0.15112755599764238,0.1344787547358788,0.06091679011806128,0.046474099453381455,0.0,0.6393895210045974,1.1810546286265748,0.8942090644504584,0.5885166705031638,0.01759081348008408
BAFOOD1_6_N001,36.33,-121.16,0.07803246301469971,0.03811148742796315,0.03339597722882709,0.04073883234924802,0.025913464696328003,0.021240999589955557,0.007269519036453083,0.0744606768729238,0.07129638427597834,0.07385804557423108,0.04242938851097768,0.0,0.16993851885343175,1.0980799975512125,1.3375755600804273,1.3789858958767904,1.0433687280908448,0.3057751209567106
