node_id,lat,lon,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00
ALAMITOS_2_N040,33.77,-118.1,1.085790949598575,1.0940981283462483,1.0955129708449136,1.091676604577593,1.0885869538099204,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.085790949598575,1.0940981283462483,1.0955129708449136,1.091676604577593,1.0885869538099204,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.085790949598575,1.0940981283462483,1.0955129708449136,1.091676604577593,1.0885869538099204,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.085790949598575,1.0940981283462483,1.0955129708449136,1.091676604577593,1.0885869538099204,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,1.085790949598575,1.0940981283462483,1.0955129708449136,1.091676604577593,1.0885869538099204,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,1.085790949598575,1.0940981283462483,1.0955129708449136,1.091676604577593,1.0885869538099204,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,1.085790949598575,1.0940981283462483,1.0955129708449136,1.091676604577593,1.0885869538099204,1.0877728767383028,1.0627223555593255,0.9566842638378132,0.4155046379689738,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,1.0707508994384154,1.0829562926553873,1.0824476539067984,1.078165501510301,1.0744118395413005,1.064947914762701,1.0239515347889778,0.9091042462499089,0.39756884719605934,0.2432104231966384,0.28933313610771044,0.29419534487813376,0.28657932089343213,0.27973484935601883,0.2642742649855362,0.24133395535260577,0.17045644093774495,0.12727831303337778,0.11417693123547899,0.09068295343595045,0.0,0.08091810625635344
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,1.0707508994384154,1.0829562926553873,1.0824476539067984,1.078165501510301,1.0744118395413005,1.064947914762701,1.0239515347889778,0.9091042462499089,0.39756884719605934,0.2432104231966384,0.28933313610771044,0.29419534487813376,0.28657932089343213,0.27973484935601883,0.2642742649855362,0.24133395535260577,0.17045644093774495,0.12727831303337778,0.11417693123547899,0.09068295343595045,0.0,0.08091810625635344
ALLEGHNY_6_N001,39.464893,-120.844946,1.0643691559673165,1.0715548184225416,1.075928238439764,1.077674237662636,1.0698780407890522,1.0817961525717665,1.042055807368315,0.9211037705461215,0.4149529708521732,0.26088694083953795,0.31947378670705523,0.3355551156138986,0.31901784717165205,0.31234603964828056,0.3071401146494112,0.2669479832059195,0.20583570301907667,0.13376379932384358,0.1737706476464199,0.07218381193140232,0.0,0.05034716934461927
ALMADEN_6_N001,37.26027,-121.890082,1.077612833781074,1.0860667975410647,1.0859337413722512,1.0924155117216034,1.086752144306462,1.0521016424912129,1.0214712524622558,0.9106271030399393,0.40647512948491255,0.24825844524463944,0.2885008893502989,0.2927942798746931,0.28538565506394586,0.275882291394443,0.26120789202241074,0.24264237607263103,0.17207698051837925,0.13255284862030065,0.11685532614049689,0.09120009020109408,0.0,0.0792111799669485
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,1.090124151971938,1.0974811735090046,1.098579545019448,1.0953847465475195,1.0906356872977405,1.0932505415280407,1.0685350128573026,0.9533315907778654,0.39627727869332846,0.23056995347683218,0.2693999261796327,0.2735631702733652,0.2664272014269896,0.25703935401562894,0.24268394723528436,0.22515697038353413,0.15553200950169213,0.11893375004913706,0.10618876061933563,0.08978593625003772,0.0,0.07323276542021198
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.0784593423503686,1.085917125617559,1.0867482991819877,1.083668097513566,1.1007218352636268,1.108986241597149,1.0862337511136309,0.9681190268891229,0.41608007005750375,0.23061523042034493,0.26038232971572034,0.26976947841580945,0.2578174354094111,0.2503971106341621,0.22850110350692468,0.22101117680408192,0.14785777921762358,0.11836377257633436,0.10340948206041947,0.09665708269215187,0.0,0.09315041103101956
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.0823325795905918,1.090605671922025,1.092230544864113,1.0877656374778446,1.0548336003167804,1.0678707130684213,1.0596947199799929,0.9586859298933992,0.4428533062529071,0.2610572355040303,0.2902926334356744,0.30183323370793114,0.2928562902784238,0.2855702946417322,0.25977718328832033,0.25526041069664207,0.16493277416800164,0.15435369322891462,0.10394000308822954,0.1288066455669222,0.03970435411951828,0.0
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.0823325795905918,1.090605671922025,1.092230544864113,1.0877656374778446,1.0548336003167804,1.0678707130684213,1.0596947199799929,0.9586859298933992,0.4428533062529071,0.2610572355040303,0.2902926334356744,0.30183323370793114,0.2928562902784238,0.2855702946417322,0.25977718328832033,0.25526041069664207,0.16493277416800164,0.15435369322891462,0.10394000308822954,0.1288066455669222,0.03970435411951828,0.0
ALTO_6_N001,37.89825299998615,-122.52430271885964,1.0691235732169466,1.080655554336891,1.0799171066465965,1.0763232018184157,1.072708259267944,1.064221783923209,1.025299161138552,0.9125258598518945,0.40920189972996074,0.26042029114316617,0.30492594721753663,0.3105122898118802,0.3034199772319842,0.29539562264093855,0.27960953041912817,0.25424607421919326,0.18452871720006356,0.13872132251159203,0.12360063689931398,0.09744909343963448,0.0,0.08929378493680183
ALTO_6_N101,37.89825299998615,-122.52441728114036,1.0691235732169466,1.080655554336891,1.0799171066465965,1.0763232018184157,1.072708259267944,1.064221783923209,1.025299161138552,0.9125258598518945,0.40920189972996074,0.26042029114316617,0.30492594721753663,0.3105122898118802,0.3034199772319842,0.29539562264093855,0.27960953041912817,0.25424607421919326,0.18452871720006356,0.13872132251159203,0.12360063689931398,0.09744909343963448,0.0,0.08929378493680183
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,1.0901147428822973,1.0978844410852608,1.099125620200229,1.0958970490979518,1.0921607936901796,1.0935540704549536,1.068246163557403,0.9530934481731153,0.3937156677190648,0.224570882176751,0.2661213126702015,0.26654905486624236,0.262370781885741,0.2501967406459946,0.24109527957416815,0.22091327111691597,0.15395370832757999,0.11334155941100317,0.10366804506243286,0.08664556679474711,0.0,0.06563351007114847
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,1.0901147428822973,1.0978844410852608,1.099125620200229,1.0958970490979518,1.0921607936901796,1.0935540704549536,1.068246163557403,0.9530934481731153,0.3937156677190648,0.224570882176751,0.2661213126702015,0.26654905486624236,0.262370781885741,0.2501967406459946,0.24109527957416815,0.22091327111691597,0.15395370832757999,0.11334155941100317,0.10366804506243286,0.08664556679474711,0.0,0.06563351007114847
AMERIGAS_1_N001,38.43,-121.79,1.0712690656785104,1.0840265577978696,1.0836627384650777,1.0792469953235535,1.07838811820784,1.0849426933879636,1.0430867486155357,0.9097178271979779,0.39124766215675955,0.23061002570550798,0.27409530343697797,0.2768363628809019,0.27121641828480975,0.26325369000464655,0.25190156406843245,0.23006125643334435,0.1635535115912941,0.12040925114529613,0.11050404178956545,0.08891810366013402,0.0,0.07708789479844766
AMESBS_1_N004,37.41751022008469,-122.066192,1.0662562308701355,1.075949715784871,1.0754422824661127,1.0721257105378226,1.0687299956274596,1.0483941845212068,1.0128670747704416,0.9166897682553564,0.4594494971578488,0.31535679930039356,0.3522990817665064,0.35625098382160036,0.3500448185395715,0.34184608657630083,0.3284086139046787,0.3114748578924355,0.24866965456930476,0.21379798863139482,0.20188281591604731,0.13904678618277216,0.025360734586795008,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,1.0662562308701355,1.075949715784871,1.0754422824661127,1.0721257105378226,1.0687299956274596,1.0483941845212068,1.0128670747704416,0.9166897682553564,0.4594494971578488,0.31535679930039356,0.3522990817665064,0.35625098382160036,0.3500448185395715,0.34184608657630083,0.3284086139046787,0.3114748578924355,0.24866965456930476,0.21379798863139482,0.20188281591604731,0.13904678618277216,0.025360734586795008,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,1.0735112656422108,1.0842661838620922,1.0837031867673124,1.080023451339562,1.0762559068000879,1.053693331286071,1.014282321818454,0.9079986096082088,0.4002594007294949,0.24038860140703192,0.28137605125335385,0.28576068524096204,0.2788749469688756,0.2697784566408552,0.25486958527659515,0.2360815887336544,0.16639923698248113,0.1276237520251281,0.11448925539086105,0.09190533401543069,0.0,0.08003606480312453
AMFORST_6_N001,38.369191999986,-120.79657754861611,1.0697439607237,1.0821684114253167,1.0819495957137015,1.0777286182323025,1.0756153911834943,1.083006333706656,1.0401642586566011,0.9184611505026413,0.39842955540580605,0.2480889721113276,0.28082121362313256,0.2883635099035891,0.27833458092310354,0.27052741556738114,0.25493922325152174,0.23544246951578496,0.16530643285830326,0.12347603818595551,0.11646621836413967,0.09331232968034732,0.0,0.08486464916423093
ANDERSON_6_N001,40.449838,-122.305068,1.0718020924862213,1.084396807669052,1.084147366798191,1.0798633350859073,1.0798149322885842,1.08468491955788,1.0439556302569215,0.9212499292525251,0.3890440140209331,0.22432775813352673,0.2669135123963662,0.2689313200159909,0.2635522070267033,0.2558879185849584,0.24348681459142027,0.2243515753830032,0.15815959759604567,0.11647736221657154,0.10808165372638799,0.08752736742819546,0.0,0.07594552559675663
ANGIOLA_6_N001,35.992007,-119.57137,1.1408342205257374,1.1294123756848693,1.1359997329149,1.1398516935792,1.1365675360533973,1.1803959536607351,1.1817729257317946,1.0946997209208007,0.41574194633320594,0.24001948732025852,0.26116273519872485,0.26678487655351407,0.2574888312677515,0.24791803455042524,0.22613007291670528,0.21671260283085472,0.13947876364328804,0.10519641265142549,0.09099168944927295,0.07562020004179387,0.0,0.11131958586971435
ANITA_6_N001,39.811047,-121.919761,1.0715426178531826,1.0836200818134463,1.0833696169988194,1.0794985441416407,1.0788473356236106,1.0843709702678026,1.0438326075335262,0.921352024249042,0.38079734335260057,0.21536052639102216,0.264556116894712,0.273305181762822,0.2720316061296584,0.2639264129314731,0.25692933679194047,0.2324176862566415,0.16281047833466705,0.11916862885187694,0.10891348616409605,0.08856132251494,0.0,0.08477171397120561
ANNAPOLS_6_N001,38.680315,-123.311782,1.0679864334913303,1.0790091055542252,1.0812077354205363,1.0751107102425281,1.0715035903825636,1.0645638888178586,1.0258365742473448,0.9129862823907369,0.4051055728223498,0.26173086892139746,0.30754712595048084,0.3129430443747573,0.3048586976988542,0.304153639083447,0.28269688988486136,0.25605157876873935,0.18308765926583712,0.1333411595692006,0.11641626586265648,0.08044944290373492,0.0,0.10176322769464663
ANTELOPE_6_N001,35.658117,-119.996015,1.1022829019409404,1.106029825779275,1.1088116792913014,1.1071682513308652,1.107657169234273,1.124949544438297,1.12233645057857,1.0025730102509363,0.40678531244662436,0.230569087674086,0.25902947115422664,0.26702730000130204,0.25586056827323633,0.24796460796060468,0.2280292676724673,0.21856902537854114,0.14992699421698205,0.11659453744664343,0.10619833012196382,0.0940552944447436,0.0,0.09155606867113635
ANTLER_6_N001,40.893581,-122.379244,1.071719323824746,1.0841248683316862,1.0838719533273955,1.079645603803435,1.079677885417048,1.084820321047002,1.0445585400373347,0.9227310346790955,0.39094737131074536,0.2278553214333646,0.27089484632935174,0.2738022250419915,0.2685288836560477,0.26251077748359986,0.2489832562641581,0.23449287872687416,0.1643629795471829,0.1244219811861739,0.1168502905853597,0.09212689571869544,0.0,0.07291908143303928
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,1.0678184787414782,1.081488951700669,1.0806758333576163,1.076112843291647,1.075249300969078,1.082604867307651,1.0388733407913524,0.9129048646470891,0.39605780767179305,0.23963806224954295,0.280868914123402,0.2864036426890931,0.2795178555365656,0.2697485262388399,0.25499989231059655,0.23414260864277145,0.16599726088834899,0.126560641170039,0.11928565184395934,0.09942417842487151,0.0,0.08202081066049086
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,1.0678184787414782,1.081488951700669,1.0806758333576163,1.076112843291647,1.075249300969078,1.082604867307651,1.0388733407913524,0.9129048646470891,0.39605780767179305,0.23963806224954295,0.280868914123402,0.2864036426890931,0.2795178555365656,0.2697485262388399,0.25499989231059655,0.23414260864277145,0.16599726088834899,0.126560641170039,0.11928565184395934,0.09942417842487151,0.0,0.08202081066049086
APPMAT_1_N001,37.35999999998644,-121.97994317305394,1.0754737874329812,1.0854500196146895,1.0850809872234346,1.0816918499571966,1.0779256841940494,1.0491319500393625,1.0109074150310795,0.9092938736019233,0.4020563076067923,0.24157664788227992,0.2817907593610773,0.2861750483219203,0.27907596033834675,0.26969386303737164,0.2551487045460769,0.23705230591937165,0.16721165376668676,0.1289868764521716,0.115527007573766,0.09235138571299467,0.0,0.08075049024608379
APPMAT_1_N010,37.35999999998644,-121.98005682694608,1.0754737874329812,1.0854500196146895,1.0850809872234346,1.0816918499571966,1.0779256841940494,1.0491319500393625,1.0109074150310795,0.9092938736019233,0.4020563076067923,0.24157664788227992,0.2817907593610773,0.2861750483219203,0.27907596033834675,0.26969386303737164,0.2551487045460769,0.23705230591937165,0.16721165376668676,0.1289868764521716,0.115527007573766,0.09235138571299467,0.0,0.08075049024608379
ARBUCKLE_6_N001,39.017625,-122.061575,1.0717338360746171,1.0839434476675724,1.0840434705515958,1.079573003318436,1.0782057713204083,1.0848749739208012,1.0438014353789022,0.9201466295066497,0.3846900326185739,0.22339858563600673,0.2679835336064262,0.27029997267051503,0.26410613135227407,0.26120142638694616,0.2511604927794087,0.2311541478934322,0.16468868887679866,0.11997947005047122,0.11018177391089984,0.08930982694525581,0.0,0.08066289913803527
ARCATA_6_N001,40.867132,-124.088286,0.9341971531957503,1.0887251145661452,1.0858618397068232,1.0809535478596743,1.0782494554153657,1.091329278617433,0.8478532468693287,0.9199709153139508,0.34098053354731733,0.20307910010213784,0.2600081549603148,0.2664731202665828,0.21713083991069707,0.2506101155654289,0.2500780847493203,0.22637446734149289,0.13433991521653316,0.08233923831465485,0.08165329768718482,0.11592421711878818,0.0,0.09586170914711369
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.0821642380886862,1.0899917948244122,1.091330785075619,1.0882194467682957,1.099917345660848,1.1119737816017266,1.0883670796705478,0.9668667075753755,0.4156652067412999,0.23699223571450806,0.26569880075885316,0.274798812509227,0.26270622157187856,0.2554094402704393,0.2334302153331331,0.22543795250237764,0.1529552190239557,0.12292949876118915,0.10731706827168064,0.09958115440895113,0.0,0.08869824939515698
ARVIN_6_N001,35.15044599998752,-118.87881313012709,1.0425478260869565,1.0473529096989966,1.048492575250836,1.0470602006688965,1.0532382608695654,1.0596573913043479,1.0470103010033445,0.9825435451505018,0.6875388628762542,0.5891711036789298,0.6041796655518394,0.6097048829431438,0.6042656856187291,0.6018266220735786,0.5900755852842808,0.5886263545150502,0.5465352508361204,0.530179397993311,0.5226244816053512,0.12187290969899665,0.0,0.5229808695652174
ASHLAN_2_N001,36.79263892472445,-119.82749,1.1486844887690397,1.1389104361835432,1.1451902069231021,1.1469171251517638,1.1365181663458914,1.185682282498057,1.1820534323529654,1.0894654492771136,0.4062407234631438,0.23514249884094,0.2645415527683745,0.2703849127715302,0.26065679815828674,0.2505784065066144,0.2314612194883858,0.21924346650934573,0.14417532726436127,0.10755427484039677,0.09686845337083604,0.08031904920381243,0.0,0.10217329051448282
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,1.1486844887690397,1.1389104361835432,1.1451902069231021,1.1469171251517638,1.1365181663458914,1.185682282498057,1.1820534323529654,1.0894654492771136,0.4062407234631438,0.23514249884094,0.2645415527683745,0.2703849127715302,0.26065679815828674,0.2505784065066144,0.2314612194883858,0.21924346650934573,0.14417532726436127,0.10755427484039677,0.09686845337083604,0.08031904920381243,0.0,0.10217329051448282
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,1.1486844887690397,1.1389104361835432,1.1451902069231021,1.1469171251517638,1.1365181663458914,1.185682282498057,1.1820534323529654,1.0894654492771136,0.4062407234631438,0.23514249884094,0.2645415527683745,0.2703849127715302,0.26065679815828674,0.2505784065066144,0.2314612194883858,0.21924346650934573,0.14417532726436127,0.10755427484039677,0.09686845337083604,0.08031904920381243,0.0,0.10217329051448282
ASH_6_N001,33.1365697302963,-117.070292,1.0822100879805656,1.0904564147578666,1.091640271243242,1.0869951155341435,1.0593395133964316,1.070607777250679,1.0595127664206019,0.9588511138265317,0.4455686954117803,0.2675983463621801,0.29262694368971104,0.3027489636554178,0.28973806117406775,0.28192851067751096,0.2595419631988949,0.25520570094130224,0.16944709952810286,0.16349561131518553,0.1171291527245389,0.1383167986790455,0.039294114992051925,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,1.0822100879805656,1.0904564147578666,1.091640271243242,1.0869951155341435,1.0593395133964316,1.070607777250679,1.0595127664206019,0.9588511138265317,0.4455686954117803,0.2675983463621801,0.29262694368971104,0.3027489636554178,0.28973806117406775,0.28192851067751096,0.2595419631988949,0.25520570094130224,0.16944709952810286,0.16349561131518553,0.1171291527245389,0.1383167986790455,0.039294114992051925,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,1.0822100879805656,1.0904564147578666,1.091640271243242,1.0869951155341435,1.0593395133964316,1.070607777250679,1.0595127664206019,0.9588511138265317,0.4455686954117803,0.2675983463621801,0.29262694368971104,0.3027489636554178,0.28973806117406775,0.28192851067751096,0.2595419631988949,0.25520570094130224,0.16944709952810286,0.16349561131518553,0.1171291527245389,0.1383167986790455,0.039294114992051925,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,1.0859579670414277,1.094381742740737,1.0960175856346028,1.0925318764212695,1.091891876504084,1.0887389775994853,1.0633328183313782,0.9562390675307312,0.4139601243561505,0.2317702894595663,0.260492647247211,0.27042053920963505,0.25779031035467076,0.2507614394485805,0.23004283315256513,0.22487599192870306,0.15034537480367172,0.12659343287104788,0.10535180197631361,0.10003900039932057,0.0,0.06962360603333849
ATASCDRO_6_N001,35.465309,-120.671582,1.1056320593613966,1.1070378540037489,1.109576817858429,1.1082903433542404,1.109085893630934,1.129489389190042,1.1416394537370274,1.015601666215185,0.41416888190332735,0.23842941953357483,0.26917010735339497,0.2733897238817892,0.2619367270858202,0.25418389490698984,0.23294788711570732,0.2227697056836077,0.1494751402321708,0.11911374657295706,0.10560576427897403,0.09106979310235334,0.0,0.09626679288306225
ATWATER_1_B2,37.35999599998639,-120.6146481730584,1.140274084567897,1.1326576377018351,1.138414896995533,1.1395645070888059,1.8325277683477172,1.1993586673980632,1.2162829987127552,1.0709542634879454,0.4055388358648483,0.2405052012452326,0.2704893919286869,0.2756921304846034,0.267295173280264,0.2565492184443354,0.2392734583676383,0.22414509727010537,0.14899534182669288,0.11032697808099994,0.10268464694351563,0.08190928359305552,0.0,0.1017839240754586
ATWATER_1_N001,37.35999599998639,-120.6147618269416,1.140274084567897,1.1326576377018351,1.138414896995533,1.1395645070888059,1.8325277683477172,1.1993586673980632,1.2162829987127552,1.0709542634879454,0.4055388358648483,0.2405052012452326,0.2704893919286869,0.2756921304846034,0.267295173280264,0.2565492184443354,0.2392734583676383,0.22414509727010537,0.14899534182669288,0.11032697808099994,0.10268464694351563,0.08190928359305552,0.0,0.1017839240754586
ATW_SUB_LNODEONB,34.1096541600031,-118.254,1.0856124199972563,1.0939863790003928,1.0955426851185508,1.0921035858141113,1.090710267762825,1.088022497462572,1.0630137924180916,0.9565575489660348,0.4132886878873043,0.23386692765194747,0.26090327577913025,0.2744517227046721,0.2576670174231178,0.25345206426430433,0.22747437217022198,0.22666351931089262,0.15101150956328663,0.13008593660786075,0.10508540651344264,0.10464395921006489,0.0,0.07160643133540123
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,1.0856124199972563,1.093996086753592,1.0955426851185508,1.0921035858141113,1.090710267762825,1.088022497462572,1.0630204345650174,0.9565575489660348,0.4132886878873043,0.23386692765194747,0.26090327577913025,0.2744517227046721,0.2576670174231178,0.25345206426430433,0.22747437217022198,0.22666351931089262,0.15101150956328663,0.13008593660786075,0.10508540651344264,0.10464395921006489,0.0,0.07160643133540123
