node_id,lat,lon,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.0012081533048395065,0.08054343597105236,0.1143219477888535,0.1143219477888535,0.11449829862922972,0.11449829862922972,0.08108978817421977,0.15052259161946918,0.08541718006709448,0.048152605791086205,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315
ALAMITOS_2_N040,33.77,-118.1,0.0012081533048395065,0.08054343597105236,0.1143219477888535,0.1143219477888535,0.11449829862922972,0.11449829862922972,0.08108978817421977,0.15052259161946918,0.08541718006709448,0.048152605791086205,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0012081533048395065,0.08054343597105236,0.1143219477888535,0.1143219477888535,0.11449829862922972,0.11449829862922972,0.08108978817421977,0.15052259161946918,0.08541718006709448,0.048152605791086205,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0012081533048395065,0.08054343597105236,0.1143219477888535,0.1143219477888535,0.11449829862922972,0.11449829862922972,0.08108978817421977,0.15052259161946918,0.08541718006709448,0.048152605791086205,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0012081533048395065,0.08054343597105236,0.1143219477888535,0.1143219477888535,0.11449829862922972,0.11449829862922972,0.08108978817421977,0.15052259161946918,0.08541718006709448,0.048152605791086205,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0012081533048395065,0.08054343597105236,0.1143219477888535,0.1143219477888535,0.11449829862922972,0.11449829862922972,0.08108978817421977,0.15052259161946918,0.08541718006709448,0.048152605791086205,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0012081533048395065,0.08054343597105236,0.1143219477888535,0.1143219477888535,0.11449829862922972,0.11449829862922972,0.08108978817421977,0.15052259161946918,0.08541718006709448,0.048152605791086205,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0012081533048395065,0.08054343597105236,0.1143219477888535,0.1143219477888535,0.11449829862922972,0.11449829862922972,0.08108978817421977,0.15052259161946918,0.08541718006709448,0.048152605791086205,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.05095458067892482,0.12633844254568272,0.15843456149002483,0.15843456149002483,0.15860212889439065,0.15860212889439065,0.1541568122272208,0.19283217428351943,0.13096944201228491,0.07569400413970333,0.1284000751453425,0.0671906712424813,0.052227690387770115,0.00528818574318417,0.0,0.3151976423148791,0.5477568779793954,0.6183299283100014,0.6900556545192879,0.6623281972833617,0.5781219702840427,0.5113903901183875,0.3735428009755476,0.35554045939300016,0.2971867462402169
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.05095458067892482,0.12633844254568272,0.15843456149002483,0.15843456149002483,0.15860212889439065,0.15860212889439065,0.1541568122272208,0.19283217428351943,0.13096944201228491,0.07569400413970333,0.1284000751453425,0.0671906712424813,0.052227690387770115,0.00528818574318417,0.0,0.3151976423148791,0.5477568779793954,0.6183299283100014,0.6900556545192879,0.6623281972833617,0.5781219702840427,0.5113903901183875,0.3735428009755476,0.35554045939300016,0.2971867462402169
ALLEGHNY_6_N001,39.464893,-120.844946,0.023912757329150686,0.10144458496711786,0.1344552413624991,0.1344552413624991,0.13462758338360697,0.13462758338360697,0.15360124955728455,0.16983296970144465,0.10620753878169883,0.08219903588526614,0.10356496112471192,0.0793132127330218,0.06504746823705498,0.01388414234312341,0.0,0.3102736028780945,0.5702224730200205,0.6350066840756835,0.6869037142897068,0.6623755976119158,0.5880325286507828,0.548221004231264,0.4073480496282915,0.35027610088857064,0.3016354550493538
ALMADEN_6_N001,37.26027,-121.890082,0.05134618134981467,0.12669893788664807,0.1587818131426949,0.1587818131426949,0.15894931140441843,0.15894931140441843,0.14120723827222945,0.19316523259204316,0.13132802648316852,0.06564741431474677,0.12875971980340828,0.05946993087636795,0.04757403330951915,0.0,0.0008963420492230474,0.3228850074971819,0.5365408607733994,0.6117041548119869,0.7044745509110044,0.6743743252494325,0.5731528957330865,0.4774838910768361,0.3454751409274039,0.3494956022065507,0.29255541484658315
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.02581822746094106,0.10319870122871215,0.13614491582315344,0.13614491582315344,0.13631692140653393,0.13631692140653393,0.14026685142488293,0.1714535814782184,0.10795235703606997,0.08054527319531449,0.10531493809090325,0.07662134201889792,0.06508302153375602,0.021368465401998063,0.0,0.329100917001538,0.7552827150229057,0.8383078645119424,0.8582057596560302,0.8478282616365048,0.8154510945426364,0.7903625564334134,0.7352834071775054,0.6044469039081081,0.2946459086862131
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.0975466595970308,0.14949505125486037,0.08431088723930709,0.05483934252385999,0.08160357016613637,0.054933545422410725,0.050650759985860716,0.015355425945563739,0.017630611523506555,0.37572852598091194,0.8569429126899964,0.9388377518557794,0.9352755390597385,0.9316489925768823,0.9340083068221987,0.9527444326617178,0.9207993990809473,0.6996237186284907,0.29425344644750795
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.06444267040933693,0.13875515647849473,0.17039511671482793,0.17039511671482793,0.17056030260600172,0.17056030260600172,0.13015457695546034,0.2043038613483534,0.14332033893036258,0.11181315574168964,0.14078748859903178,0.11026050757540176,0.18709079701283055,0.33175759111018804,0.0,0.4900785947525452,1.0128818538916737,1.0142008607524275,0.9180014921296116,0.9033039162449659,0.9063619221222105,0.830895780434715,0.859635975932796,0.7420904233190226,0.3507212290491708
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.06444267040933693,0.13875515647849473,0.17039511671482793,0.17039511671482793,0.17056030260600172,0.17056030260600172,0.13015457695546034,0.2043038613483534,0.14332033893036258,0.11181315574168964,0.14078748859903178,0.11026050757540176,0.18709079701283055,0.33175759111018804,0.0,0.4900785947525452,1.0128818538916737,1.0142008607524275,0.9180014921296116,0.9033039162449659,0.9063619221222105,0.830895780434715,0.859635975932796,0.7420904233190226,0.3507212290491708
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.06755266193279622,0.14161811749462702,0.17315289977443604,0.17315289977443604,0.17331753655257837,0.17331753655257837,0.16580934138202272,0.20694892452961097,0.14616812430917228,0.08080732338667902,0.14364369371099037,0.06112507072047789,0.04428169006656822,0.0,0.0017979852347672332,0.32557886966881305,0.5613435152143994,0.6305954462357094,0.698917401942648,0.671417621540753,0.591210835110581,0.5293921145410532,0.3932480463184727,0.3665503552050849,0.3029615008677627
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.06755266193279622,0.14161811749462702,0.17315289977443604,0.17315289977443604,0.17331753655257837,0.17331753655257837,0.16580934138202272,0.20694892452961097,0.14616812430917228,0.08080732338667902,0.14364369371099037,0.06112507072047789,0.04428169006656822,0.0,0.0017979852347672332,0.32557886966881305,0.5613435152143994,0.6305954462357094,0.698917401942648,0.671417621540753,0.591210835110581,0.5293921145410532,0.3932480463184727,0.3665503552050849,0.3029615008677627
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.13941958289148107,0.14949505125486037,0.08431088723930709,0.07988299752562739,0.08160357016613637,0.08047066101095793,0.06960091905266882,0.02456627783669132,0.0006261930010604113,0.32853923647932126,0.7552488511841641,0.8382087310003534,0.8582831389183456,0.8475848356309651,0.8152278190173207,0.7901509367267585,0.735317780134323,0.6061316719688935,0.29612672322375394
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.13941958289148107,0.14949505125486037,0.08431088723930709,0.07988299752562739,0.08160357016613637,0.08047066101095793,0.06960091905266882,0.02456627783669132,0.0006261930010604113,0.32853923647932126,0.7552488511841641,0.8382087310003534,0.8582831389183456,0.8475848356309651,0.8152278190173207,0.7901509367267585,0.735317780134323,0.6061316719688935,0.29612672322375394
AMERIGAS_1_N001,38.43,-121.79,0.020793513769463912,0.09857310681554024,0.1316892540654895,0.1316892540654895,0.13186214683320682,0.13186214683320682,0.1410915746706385,0.16718003761758965,0.10335128141404475,0.0763644337251313,0.10070025897571332,0.07223456373910808,0.05874598573799079,0.013085680740610998,0.0,0.31177065731095843,0.548894732360611,0.6188974391102479,0.6886052416795139,0.6596210412055904,0.5774095782939447,0.5164009298481106,0.37642441834304,0.34858124090971704,0.2903727976507352
AMESBS_1_N004,37.41751022008469,-122.066192,0.05361113922102735,0.12878398732795687,0.16079026313390535,0.16079026313390535,0.1609573614852518,0.1609573614852518,0.14825420693934863,0.1950915904702088,0.1334020237466996,0.07611020462439254,0.1308398490260541,0.06980178188061753,0.05497217954625861,0.008830453716349376,0.0,0.3167298233758718,0.5370686533361545,0.6101602153712085,0.693643488391348,0.6648109104016633,0.5699671239429858,0.48823227841696476,0.3531447190481249,0.35186296262533423,0.29315340013364527
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.05361113922102735,0.12878398732795687,0.16079026313390535,0.16079026313390535,0.1609573614852518,0.1609573614852518,0.14825420693934863,0.1950915904702088,0.1334020237466996,0.07611020462439254,0.1308398490260541,0.06980178188061753,0.05497217954625861,0.008830453716349376,0.0,0.3167298233758718,0.5370686533361545,0.6101602153712085,0.693643488391348,0.6648109104016633,0.5699671239429858,0.48823227841696476,0.3531447190481249,0.35186296262533423,0.29315340013364527
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.053519792276199664,0.12869989618493874,0.16070926128708599,0.16070926128708599,0.16087637576702876,0.16087637576702876,0.14817199509262224,0.1950138994415801,0.13331837834383695,0.07602102932482745,0.13075595631804815,0.06971199768214395,0.0548809639711888,0.008734784469159877,0.0,0.31666387306124627,0.5370239704727617,0.6101225874206123,0.6936139183778754,0.6647785574223085,0.5699256164918405,0.488182881789674,0.35308228355663784,0.35180040341669655,0.2930851741854801
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.028576804927646297,0.10573816144510957,0.1385910826853172,0.1385910826853172,0.1387626012027929,0.1387626012027929,0.1442046657157318,0.17379976526514804,0.11047835638903893,0.07525628197300893,0.1078484057877455,0.07065601454834139,0.05645980972604418,0.008967894617923989,0.0,0.3076671352664735,0.5595591613551439,0.6253376287934093,0.6796016924533913,0.6516761084834878,0.5787759312305174,0.5394724371974389,0.3967259364155617,0.34764348322346306,0.2881040662422027
ANDERSON_6_N001,40.449838,-122.305068,0.013701667590268253,0.09204457482749807,0.12540056385305517,0.12540056385305517,0.1255747087866143,0.1255747087866143,0.14025779377021344,0.1611483873464444,0.09685735507838177,0.08343947923169144,0.09418713276380909,0.07659396217376815,0.06499336453764178,0.016799843670494103,0.0,0.31349016604083146,0.5764593005509708,0.642517058446282,0.695167051011566,0.6674651069509628,0.5976847614118534,0.5626861620670498,0.4230520825833974,0.3610753127156656,0.2934769212640028
ANGIOLA_6_N001,35.992007,-119.57137,0.01948602559630177,0.097369474059444,0.1305298397367412,0.1305298397367412,0.1307029633600055,0.1307029633600055,0.10745604800186054,0.16606801245588948,0.1021540287288168,0.06275965294172389,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775
ANITA_6_N001,39.811047,-121.919761,0.013403965565043368,0.09177051964560663,0.12513657676634343,0.12513657676634343,0.12531077426340967,0.12531077426340967,0.1410759093057035,0.1608951903007392,0.09658475257503653,0.06345305124614858,0.09391372428668825,0.0773571153312978,0.06452038145590056,0.015416565676292626,0.0,0.31961160409913386,0.576741233890219,0.6399885263310241,0.6918735734201472,0.6634886231074113,0.5958203063016251,0.5569277071668581,0.41494698223325027,0.3508919992955377,0.2856573906644789
ANNAPOLS_6_N001,38.680315,-123.311782,0.1278050747624278,0.19708460599079827,0.22658168957938246,0.22658168957938246,0.22673568794104956,0.22673568794104956,0.21494903255423614,0.25819389981504776,0.20134060275482862,0.14553893414635422,0.1989792945426001,0.12212779181764613,0.07230646999683367,0.0,0.042815860813845065,0.3712194481278331,0.5934893377330516,0.6570413322970173,0.7195870192484078,0.691662753762015,0.6160648192823831,0.5610477869710911,0.4337079444964623,0.4099100335096735,0.3477509610638497
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.10273524213503,0.14949505125486037,0.08431088723930709,0.056177447861435116,0.08160357016613637,0.05992576882290561,0.053937963944856775,0.01115058324496283,0.004168257334747191,0.3599681866383881,0.7701815129020856,0.8414057971014494,0.8590162601626016,0.8331832803110639,0.8114420289855072,0.8264825026511134,0.7374126899964651,0.49314528101802757,0.28776882290562034
ANTLER_6_N001,40.893581,-122.379244,0.021162135548111215,0.09891244850634674,0.13201612919967812,0.13201612919967812,0.13218895688200183,0.13218895688200183,0.15469098271999976,0.1674935522645444,0.10368882436347857,0.08447796351899994,0.101038799901182,0.08921697122860239,0.06525187861441684,0.022767062884364364,0.0,0.3104870938030464,0.580315567085859,0.6445569487108335,0.6968780642745979,0.6717642471252476,0.6018619371509278,0.5660973329522706,0.42885208510803197,0.36933258412504216,0.2981158149612375
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.047614879561492185,0.12326401805525587,0.15547308359005763,0.15547308359005763,0.15564124066593574,0.15564124066593574,0.15430120214635087,0.18999174195581328,0.1279113140591771,0.0823641437270004,0.1253329055623802,0.07177142622449163,0.05690341185488874,0.009034360937464798,0.0,0.31433388420626324,0.5696683686609074,0.6351286022898315,0.6870399877189788,0.6614600814627611,0.5925872186482998,0.5540752084625932,0.41361287918242334,0.36818606151216143,0.2977327915050883
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.047614879561492185,0.12326401805525587,0.15547308359005763,0.15547308359005763,0.15564124066593574,0.15564124066593574,0.15430120214635087,0.18999174195581328,0.1279113140591771,0.0823641437270004,0.1253329055623802,0.07177142622449163,0.05690341185488874,0.009034360937464798,0.0,0.31433388420626324,0.5696683686609074,0.6351286022898315,0.6870399877189788,0.6614600814627611,0.5925872186482998,0.5540752084625932,0.41361287918242334,0.36818606151216143,0.2977327915050883
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.04828322606755274,0.12387927696438346,0.15606573944087226,0.15606573944087226,0.15623377851071296,0.15623377851071296,0.14086013800397848,0.1905601739666943,0.12852331167832842,0.07081795498302287,0.12594671260743814,0.0640168301473193,0.049927956823210475,0.005156225872768659,0.0,0.3212141672242738,0.5371068617467384,0.6091125283134898,0.6995823076894612,0.6698647916265071,0.5710606780839038,0.4818786936215464,0.34620892756759153,0.34941310798940833,0.291299848647092
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.04828322606755274,0.12387927696438346,0.15606573944087226,0.15606573944087226,0.15623377851071296,0.15623377851071296,0.14086013800397848,0.1905601739666943,0.12852331167832842,0.07081795498302287,0.12594671260743814,0.0640168301473193,0.049927956823210475,0.005156225872768659,0.0,0.3212141672242738,0.5371068617467384,0.6091125283134898,0.6995823076894612,0.6698647916265071,0.5710606780839038,0.4818786936215464,0.34620892756759153,0.34941310798940833,0.291299848647092
ARBUCKLE_6_N001,39.017625,-122.061575,0.026915804655325667,0.10420909649700012,0.13711819172132025,0.13711819172132025,0.13729000351190873,0.13729000351190873,0.1425642299202924,0.1723870763136723,0.10895739652338238,0.08390658391724697,0.10632294906769316,0.07439192556817427,0.05964466088411358,0.016528328651361786,0.0,0.31390547290206455,0.5539409909911459,0.62379994021844,0.6909195318876835,0.6625086722818222,0.5808691784782256,0.5556498217732148,0.41402445127716875,0.35156974750374154,0.2868168245535044
ARCATA_6_N001,40.867132,-124.088286,0.3549495262803014,0.3998623339261839,0.42190987596226837,0.42500609519191906,0.4220249817605127,0.4220249817605127,0.43920743147921204,0.44553836560366833,0.4030434710470318,0.37189911431906914,0.40127851547395244,0.37281385399100264,0.17244968643751812,0.0,0.27953183856336905,0.5229019058939238,0.7122578572669666,0.7575659882299425,0.7954345284211078,0.7753668291590294,0.7330328983663043,0.7032398537522647,0.6445100871393525,0.5657172301051323,0.5629725502052547
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.09845705196182389,0.14949505125486037,0.08431088723930709,0.054361435136090465,0.08160357016613637,0.05618168964298333,0.05094079179922234,0.01625645104277128,0.01212336514669486,0.3653973135383528,0.8511998939554613,0.9340372923294451,0.9313131848709791,0.9276463414634146,0.9285841286673737,0.9462265818310358,0.9155051254860375,0.6937783669141039,0.2927403676210675
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.10064174620007073,0.14949505125486037,0.08431088723930709,0.048434959349593416,0.08160357016613637,0.06011770943796395,0.05625839519264751,0.01054984093319196,0.015386885825379993,0.38396659597030747,0.8542302933898904,0.9365263343937786,0.9337189819724284,0.9312074938140685,0.9325137857900317,0.950711558854719,0.9207462000706963,0.6997430187345351,0.29836037469070337
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.11438688582537995,0.14949505125486037,0.08431088723930709,0.07118451749734887,0.08160357016613637,0.07605443619653585,0.0682474372569813,0.03808183103570159,0.025938317426652552,0.3550189112760693,0.7742697066101096,0.8349639448568399,0.853823435843054,0.805136797454931,0.783793036408625,0.8258199010250973,0.6956544715447154,0.3220493107104984,0.26074938140685755
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.11438688582537995,0.14949505125486037,0.08431088723930709,0.07118451749734887,0.08160357016613637,0.07605443619653585,0.0682474372569813,0.03808183103570159,0.025938317426652552,0.3550189112760693,0.7742697066101096,0.8349639448568399,0.853823435843054,0.805136797454931,0.783793036408625,0.8258199010250973,0.6956544715447154,0.3220493107104984,0.26074938140685755
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.11438688582537995,0.14949505125486037,0.08431088723930709,0.07118451749734887,0.08160357016613637,0.07605443619653585,0.0682474372569813,0.03808183103570159,0.025938317426652552,0.3550189112760693,0.7742697066101096,0.8349639448568399,0.853823435843054,0.805136797454931,0.783793036408625,0.8258199010250973,0.6956544715447154,0.3220493107104984,0.26074938140685755
ASH_6_N001,33.1365697302963,-117.070292,0.061555211005778016,0.1360970515783056,0.16783466387488466,0.16783466387488466,0.16800035958789375,0.16800035958789375,0.12635948439607475,0.20184806283632586,0.14067632379098519,0.10691901510070122,0.13813565619151305,0.10265637263390176,0.10636603261103933,0.07756267743041939,0.0,0.38064352300599563,0.8236747162606043,0.9198551895764625,0.9190301941044835,0.9076462849329355,0.9094521857570022,0.8422155523754363,0.866244250408517,0.7479313744417929,0.3420233188104939
ASH_6_N005,33.13648913483958,-117.0702364310647,0.061555211005778016,0.1360970515783056,0.16783466387488466,0.16783466387488466,0.16800035958789375,0.16800035958789375,0.12635948439607475,0.20184806283632586,0.14067632379098519,0.10691901510070122,0.13813565619151305,0.10265637263390176,0.10636603261103933,0.07756267743041939,0.0,0.38064352300599563,0.8236747162606043,0.9198551895764625,0.9190301941044835,0.9076462849329355,0.9094521857570022,0.8422155523754363,0.866244250408517,0.7479313744417929,0.3420233188104939
