node_id,lat,lon,2026-02-04 10:00:00,2026-02-04 09:00:00,2026-02-04 08:00:00,2026-02-04 07:00:00,2026-02-04 06:00:00,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.7888954992291041,0.574899891956262,0.18542070023383186,0.0,0.06900874799389602,0.19109151777792674,0.19169359545112208,0.18749408519682495,0.1733249277408212,0.09503191036312958,0.1225278587229546,0.09693968083722078,0.07079107535064928,0.07298694602939271,0.06950780951179217,0.04579561003308345,0.7779467056517916,0.8964347538061758,0.8702647071580947,0.8116361922863081,0.7972472013122978,0.8043163769070312
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.7888954992291041,0.574899891956262,0.18542070023383186,0.0,0.06900874799389602,0.19109151777792674,0.19169359545112208,0.18749408519682495,0.1733249277408212,0.09503191036312958,0.1225278587229546,0.09693968083722078,0.07079107535064928,0.07298694602939271,0.06950780951179217,0.04579561003308345,0.7779467056517916,0.8964347538061758,0.8702647071580947,0.8116361922863081,0.7972472013122978,0.8043163769070312
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.4155934674628697,0.28614458919087704,0.08779098924365124,0.0,0.09429868014013078,0.20859328183839004,0.2105195872347176,0.20941667447124107,0.19506652988397621,0.11891908289469202,0.14185586439734515,0.11481849127986267,0.08309379910712447,0.07683770040401601,0.050735913184562345,0.016391532345727475,0.7945669087168147,0.878970191019868,0.8532779332941219,0.8352131322939164,0.7911474217096857,0.6791465222374997
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.4155934674628697,0.28614458919087704,0.08779098924365124,0.0,0.09429868014013078,0.20859328183839004,0.2105195872347176,0.20941667447124107,0.19506652988397621,0.11891908289469202,0.14185586439734515,0.11481849127986267,0.08309379910712447,0.07683770040401601,0.050735913184562345,0.016391532345727475,0.7945669087168147,0.878970191019868,0.8532779332941219,0.8352131322939164,0.7911474217096857,0.6791465222374997
ALLEGHNY_6_N001,39.464893,-120.844946,0.5864960435761555,0.41588389085501026,0.13726218751296848,0.0,0.12507081414796697,0.24335022578493928,0.24947908774970728,0.24853232551249174,0.23637062894544583,0.1597113581550394,0.19463395238007913,0.15387540377334458,0.10021299737589554,0.09990537203123441,0.08075877057953233,0.04216083762882863,0.7788528445814028,0.8860946588519375,0.8675082974396885,0.8149485167874168,0.7874332995870341,0.7071462212026486
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.04057040038119861,0.07380248122408577,0.11939041723436443,0.2107467129379514,0.3098258778644048,0.3107553765440222,0.3081368833412749,0.29437789178502155,0.22487758569818445,0.2564227153212604,0.2342667687773445,0.20673366522028028,0.20240574446121762,0.17939651445146707,0.1513135579713757,0.7924917184916499,0.8348565478472164,0.8082944220271367,0.8300799176793959,0.7722906002326096,0.6202500349404867
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.5731872383181199,0.4181590624929529,0.12369700902778995,0.0,0.08941771631742335,0.19889777274424272,0.19931320643145467,0.19849336383521968,0.18592386388407947,0.11045474704398131,0.13353762581401707,0.10657177005319456,0.08001784009561488,0.07799454273479639,0.060195539474970076,0.024628602784758827,0.7693927101159856,0.8922746372472131,0.8655418052072033,0.8028727064076512,0.7735518076877782,0.7252322093906054
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.8295587551879916,0.5707594524961923,0.17836834796592116,0.0,0.07833857869407954,0.1949601400234192,0.19628182547080975,0.19331467926054838,0.1796551730191585,0.10414580372394291,0.12580840376261537,0.10016168702237814,0.07463384673414541,0.07742769415045109,0.06899799941464646,0.043058104251638876,0.7900486365196988,0.9402390018591376,0.9134115460133377,0.8199199816017373,0.8056129247293867,0.8309749900497401
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.8797695810682824,0.8237429342909228,0.5104344499339748,0.16632591355429485,0.055310226675446765,0.04266148802100654,0.029650425595943417,0.033051206000208236,0.03698202336149749,0.0,0.17685893454027754,0.32387568086015983,0.4029692195672556,0.425771251238467,0.4042583960227292,0.4503542070852809,1.1171495593415137,0.9815578782952873,0.836277121674651,0.7977875782753832,0.7559928193441022,0.7523303430810557
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.8797695810682824,0.8237429342909228,0.5104344499339748,0.16632591355429485,0.055310226675446765,0.04266148802100654,0.029650425595943417,0.033051206000208236,0.03698202336149749,0.0,0.17685893454027754,0.32387568086015983,0.4029692195672556,0.425771251238467,0.4042583960227292,0.4503542070852809,1.1171495593415137,0.9815578782952873,0.836277121674651,0.7977875782753832,0.7559928193441022,0.7523303430810557
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.49552664149491266,0.34666730488137576,0.11201210470085221,0.0032546592228195523,0.10484869477625187,0.21866579957495838,0.22117818050802684,0.21968961543712487,0.20451134485593844,0.12762612187653055,0.15136440794464143,0.11937098752958324,0.08103094626098536,0.07372888969268314,0.04214716492371966,0.0,0.7690000723886388,0.850023001666825,0.8283233871658009,0.8049508169894957,0.7623660191223904,0.6547351955212418
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.49552664149491266,0.34666730488137576,0.11201210470085221,0.0032546592228195523,0.10484869477625187,0.21866579957495838,0.22117818050802684,0.21968961543712487,0.20451134485593844,0.12762612187653055,0.15136440794464143,0.11937098752958324,0.08103094626098536,0.07372888969268314,0.04214716492371966,0.0,0.7690000723886388,0.850023001666825,0.8283233871658009,0.8049508169894957,0.7623660191223904,0.6547351955212418
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.569908493336953,0.41530505835538845,0.12706024556635173,0.0,0.08723220629015875,0.19134615208746555,0.18951999044720708,0.1903022952048167,0.1799016135492884,0.10420226209926806,0.12467387637755788,0.0989469195509038,0.06642274296324181,0.06489366900147438,0.048085090927903744,0.014638035113830073,0.7663085327396109,0.8907707635414629,0.8635332844022697,0.8003137057755465,0.7714598815359616,0.724214056767524
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.569908493336953,0.41530505835538845,0.12706024556635173,0.0,0.08723220629015875,0.19134615208746555,0.18951999044720708,0.1903022952048167,0.1799016135492884,0.10420226209926806,0.12467387637755788,0.0989469195509038,0.06642274296324181,0.06489366900147438,0.048085090927903744,0.014638035113830073,0.7663085327396109,0.8907707635414629,0.8635332844022697,0.8003137057755465,0.7714598815359616,0.724214056767524
AMERIGAS_1_N001,38.43,-121.79,0.5679657871338958,0.3949547238853063,0.13816715299830343,0.0,0.09465711820526383,0.20482928680100318,0.20556753152553117,0.20515684412415522,0.19211112928116808,0.11639873552947294,0.13863144068892252,0.1107379494266382,0.07953042176231301,0.07622134835001684,0.054755921405101785,0.01718484829008878,0.7669958204181865,0.8498045450563784,0.8276969072384958,0.8029035475202546,0.7617831922893006,0.6567345661565291
AMESBS_1_N004,37.41751022008469,-122.066192,0.1690622662266227,0.13946402640264036,0.009900990099009964,0.0,0.16892607260726084,0.272294389438944,0.27348690869086906,0.27238723872387244,0.259699889988999,0.1884649064906491,0.209296589658966,0.1826123212321233,0.1538554455445545,0.14869504950495063,0.1264561056105611,0.07869966996699673,0.780219581958196,0.846500110011001,0.82570099009901,0.8150466446644665,0.7703056105610561,0.6556732673267327
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.1690622662266227,0.13946402640264036,0.009900990099009964,0.0,0.16892607260726084,0.272294389438944,0.27348690869086906,0.27238723872387244,0.259699889988999,0.1884649064906491,0.209296589658966,0.1826123212321233,0.1538554455445545,0.14869504950495063,0.1264561056105611,0.07869966996699673,0.780219581958196,0.846500110011001,0.82570099009901,0.8150466446644665,0.7703056105610561,0.6556732673267327
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.10085483515764027,0.06882702712354694,0.013818545435065823,0.0,0.10079674303162321,0.2125607556738032,0.21385116273532953,0.2126612264819146,0.1989324381431947,0.12185013898064975,0.14439178853513798,0.11551714491485571,0.08439976429834106,0.07881577772619325,0.054751352606110276,0.0030748352766815034,0.762178930890607,0.8339000886857251,0.8113936753388212,0.7998647691492718,0.7514511722586289,0.6274092459332535
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.5245732550438922,0.35188727076779014,0.11383829392573512,0.0,0.09347464706810156,0.1997980403093431,0.19908055848148612,0.20011946420725968,0.18674081640674944,0.1130643390136466,0.13697111215156482,0.1093866226956121,0.08281516583433142,0.07696584796450606,0.05567773423020225,0.019464306771744738,0.7658305001425509,0.8755557125634451,0.8551853486429294,0.8001783255805159,0.769995576689702,0.6895719340215255
ANDERSON_6_N001,40.449838,-122.305068,0.6036471022667224,0.4282895632231218,0.1437037164697454,0.0,0.08853870322605671,0.2012929165337145,0.198053908947391,0.1999973134991851,0.18915449483266777,0.11770117645925789,0.13147861710089567,0.10351974692148551,0.06944224441429594,0.06529565575077184,0.040878658108049505,0.007694797287039662,0.7695205331031391,0.8797033089326405,0.8583745200097423,0.8028326363215417,0.7736944936617589,0.7020533736747757
ANGIOLA_6_N001,35.992007,-119.57137,0.542769961871498,0.47629572688567395,0.14765305555182814,0.0,0.08645887048386205,0.19728432667442394,0.20071138698416768,0.1959477204369921,0.18257207322052613,0.10717267284825079,0.12731737521014763,0.1016640244451814,0.09094170115612357,0.10345734841092905,0.08852272661921529,0.061009197614524495,0.7983013742746671,1.014866809033522,0.9819076519628798,0.8186221981110194,0.8203237472132071,0.8130558010340128
ANITA_6_N001,39.811047,-121.919761,0.5937466552969796,0.41465724865294834,0.1434062932927054,0.0010760836084051134,0.09493806049685266,0.20304363578074733,0.20418906309121165,0.2044651816729621,0.19241822091195007,0.11765540903488139,0.14150386390142744,0.11725844146512192,0.0750519952142796,0.054950110221312035,0.03423619168408228,0.0,0.7696907220639098,0.879926606223748,0.8585770370843083,0.8033410097146506,0.7740827411062934,0.7026305885119596
ANNAPOLS_6_N001,38.680315,-123.311782,0.5019026338858921,0.3506442263794298,0.12478214580894831,0.01251711442100158,0.10557175221730238,0.22103952163409027,0.22496756992745268,0.22407839756797074,0.20900517372515406,0.1308810187116122,0.1518333174345323,0.11698082465340022,0.07863871912760369,0.06656189704957699,0.04102981524200642,0.0,0.7723198857328801,0.8537013221071551,0.8314121315046695,0.8082070771249675,0.7656110559101645,0.6588634887168413
ANTELOPE_6_N001,35.658117,-119.996015,0.862895476908507,0.5548441956945785,0.17285466847702524,0.0,0.07785982448229566,0.19421296499819762,0.19520799237338263,0.19264870459292668,0.1790614688774479,0.1025827755511148,0.12677543053586027,0.10088512470498985,0.07604812606527078,0.08319770297139131,0.07446879329380185,0.04813058698074123,0.7858917628262696,0.9477750047415152,0.9205550650058594,0.8143051827587202,0.8043790247927863,0.851241020951845
ANTLER_6_N001,40.893581,-122.379244,0.6047354502168285,0.4287213177270433,0.1455656186641946,0.0,0.08974915240684679,0.19536070730107727,0.19425663857203004,0.19565389546867942,0.18502428669292195,0.10818874039546054,0.13155230064293807,0.11041276742207884,0.07465790655959832,0.06688765126805163,0.04666458735431246,0.013203975159991199,0.7675755927001271,0.8789186687309437,0.8570994720306433,0.8008445049387085,0.7712045651242936,0.700979591899498
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.557085753712773,0.3998972390278038,0.12966650952780928,0.0,0.09781844875525444,0.2070074946414343,0.2075088035329781,0.20731254330710983,0.19397150330922688,0.11905522630445671,0.15071315232635749,0.12150909167533216,0.08864983745438985,0.08390700450540965,0.061442926742256675,0.025072060090421903,0.7709508403661957,0.8772626280346829,0.8577439237736063,0.8049479628629589,0.7757323863185306,0.7004132980636638
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.557085753712773,0.3998972390278038,0.12966650952780928,0.0,0.09781844875525444,0.2070074946414343,0.2075088035329781,0.20731254330710983,0.19397150330922688,0.11905522630445671,0.15071315232635749,0.12150909167533216,0.08864983745438985,0.08390700450540965,0.061442926742256675,0.025072060090421903,0.7709508403661957,0.8772626280346829,0.8577439237736063,0.8049479628629589,0.7757323863185306,0.7004132980636638
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.009954749886909014,0.012978757242057536,0.03485079104054164,0.1314877172044385,0.23989457681542417,0.24121500197307544,0.23991130556178103,0.22658216128986428,0.15216536434522082,0.17401814862734896,0.14640173832299125,0.11663740281858749,0.11126357950256487,0.0881604933009391,0.018721071299750154,0.7660915644494433,0.8363513825048479,0.8129448872597076,0.8038419284715471,0.7542638824532867,0.6309026694037645
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.009954749886909014,0.012978757242057536,0.03485079104054164,0.1314877172044385,0.23989457681542417,0.24121500197307544,0.23991130556178103,0.22658216128986428,0.15216536434522082,0.17401814862734896,0.14640173832299125,0.11663740281858749,0.11126357950256487,0.0881604933009391,0.018721071299750154,0.7660915644494433,0.8363513825048479,0.8129448872597076,0.8038419284715471,0.7542638824532867,0.6309026694037645
ARBUCKLE_6_N001,39.017625,-122.061575,0.5724790542381344,0.39764098967874206,0.13660504331434334,0.0,0.09518144168010503,0.20570483889845537,0.20668571842868233,0.2067582203717593,0.1939862483857182,0.11881014660981656,0.14238515556120823,0.11217164105055057,0.08176363327279945,0.08004833132942575,0.05497651605150954,0.020162963582496612,0.769015490423681,0.8543515146596208,0.8326345845156139,0.8046451227843913,0.7650909825151542,0.6654569812318946
ARCATA_6_N001,40.867132,-124.088286,0.6644414042089438,0.21067015309698361,0.19965057248019843,0.11383438588928858,0.1564870044383448,0.21122713965519277,0.2946557986161217,0.3508381532902154,0.36545770855564796,0.3264230253040769,0.08703668493491752,0.1959221895145733,0.19417092303077485,0.2051952518650689,0.19817305105799576,0.0,0.6015357799865935,0.6309107308270591,0.6646389713461589,0.5036027616458808,0.605509625153001,0.6790031550873126
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.826974342800624,0.5704240569055463,0.17852124027263086,0.0,0.0766814113805105,0.19547358577002052,0.1969569565473417,0.19399171208683957,0.18017702639177366,0.10352480834699855,0.1269056760827235,0.10101318341099938,0.07465060317922921,0.07743195457616768,0.06860084575838304,0.04291295595249623,0.78500355809374,0.9374017531970446,0.9105820602211108,0.8164352990844771,0.8031857664273645,0.8277156539157495
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.8280727398391422,0.5735726932712228,0.1813584498800595,0.0,0.07489944200895758,0.19212225614453088,0.1923065302705209,0.1902235834425953,0.17717757458794883,0.09978793493874893,0.12460126999330577,0.09499181378425395,0.07210811347990209,0.07113031202004146,0.06326520267781764,0.036808132431671935,0.7918668691850964,0.940788578400026,0.9146501176183294,0.820710014699482,0.8074492690584516,0.834007465349348
ASHLAN_2_N001,36.79263892472445,-119.82749,0.5087553945265207,0.4465381698713814,0.12844111947159664,0.0,0.08406202782746751,0.1896367923672435,0.19267037855327881,0.1896062203802806,0.17530375008916826,0.10118234052669808,0.1239353554092904,0.09803889402978802,0.0998545717920974,0.10439587889615724,0.08993756603735589,0.06731678121219659,0.7782494480265036,0.9950262111291477,0.9602151571934519,0.8019984137364162,0.7998797501846125,0.7822193323823705
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.5087553945265207,0.4465381698713814,0.12844111947159664,0.0,0.08406202782746751,0.1896367923672435,0.19267037855327881,0.1896062203802806,0.17530375008916826,0.10118234052669808,0.1239353554092904,0.09803889402978802,0.0998545717920974,0.10439587889615724,0.08993756603735589,0.06731678121219659,0.7782494480265036,0.9950262111291477,0.9602151571934519,0.8019984137364162,0.7998797501846125,0.7822193323823705
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.5087553945265207,0.4465381698713814,0.12844111947159664,0.0,0.08406202782746751,0.1896367923672435,0.19267037855327881,0.1896062203802806,0.17530375008916826,0.10118234052669808,0.1239353554092904,0.09803889402978802,0.0998545717920974,0.10439587889615724,0.08993756603735589,0.06731678121219659,0.7782494480265036,0.9950262111291477,0.9602151571934519,0.8019984137364162,0.7998797501846125,0.7822193323823705
ASH_6_N001,33.1365697302963,-117.070292,0.7891020292275734,0.5784957021750735,0.19708578209124228,0.0,0.08150995701572011,0.20129182005703095,0.20212815486016175,0.19656810845769207,0.18264181929716514,0.10549952249070005,0.13813250080992034,0.1145805215284446,0.08048570620115594,0.08836249891146218,0.08195285020826344,0.0430373499355562,0.7807410934685557,0.8987540372392123,0.8729362105952306,0.815306543119729,0.7923564257747435,0.7732835536823457
ASH_6_N005,33.13648913483958,-117.0702364310647,0.7891020292275734,0.5784957021750735,0.19708578209124228,0.0,0.08150995701572011,0.20129182005703095,0.20212815486016175,0.19656810845769207,0.18264181929716514,0.10549952249070005,0.13813250080992034,0.1145805215284446,0.08048570620115594,0.08836249891146218,0.08195285020826344,0.0430373499355562,0.7807410934685557,0.8987540372392123,0.8729362105952306,0.815306543119729,0.7923564257747435,0.7732835536823457
ASH_6_N101,33.13648913483958,-117.07034756893528,0.7891020292275734,0.5784957021750735,0.19708578209124228,0.0,0.08150995701572011,0.20129182005703095,0.20212815486016175,0.19656810845769207,0.18264181929716514,0.10549952249070005,0.13813250080992034,0.1145805215284446,0.08048570620115594,0.08836249891146218,0.08195285020826344,0.0430373499355562,0.7807410934685557,0.8987540372392123,0.8729362105952306,0.815306543119729,0.7923564257747435,0.7732835536823457
ASPEN_LNODESPEN,37.69337956,-122.069288,0.5963251984571222,0.4498888452886083,0.15299459815927077,0.0,0.06646607070370587,0.18262605963634249,0.18286607788084952,0.1792559226387133,0.16899910831791942,0.09274013721346368,0.11715932816735013,0.09470943100073574,0.06784949113791797,0.07122586912998727,0.06573951493430956,0.04337049065398086,0.7770815601757984,0.8962959958039713,0.8699558787697231,0.8106698121278645,0.7854278500736307,0.745069419361281
ATASCDRO_6_N001,35.465309,-120.671582,0.8662211611291314,0.5498285062609856,0.16969903994381647,0.0,0.08157328750691942,0.1994750186661935,0.201507900082016,0.1987180790936916,0.1857217035330626,0.10797305598975902,0.13109512174621954,0.08929853093932309,0.07646388413164024,0.07818531517625854,0.07004790846740687,0.04597874933194986,0.7867616194145077,0.9504208255664733,0.9238715805089408,0.8179573805529016,0.8075900774019109,0.854092484832416
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.4634235847874614,0.4161950959612097,0.12715098145768905,0.0,0.0839651627064118,0.18815875023445702,0.1903774122512746,0.18835718926313869,0.17411925073574414,0.09923483590970453,0.12223646469132099,0.09808695385711842,0.09423506202640594,0.09428646341864229,0.07678107677514574,0.05145353499483392,0.7759746927222301,0.9788463501181119,0.9454379163852563,0.803060508087935,0.7958415779436626,0.7552913161548891
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.4634235847874614,0.4161950959612097,0.12715098145768905,0.0,0.0839651627064118,0.18815875023445702,0.1903774122512746,0.18835718926313869,0.17411925073574414,0.09923483590970453,0.12223646469132099,0.09808695385711842,0.09423506202640594,0.09428646341864229,0.07678107677514574,0.05145353499483392,0.7759746927222301,0.9788463501181119,0.9454379163852563,0.803060508087935,0.7958415779436626,0.7552913161548891
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.5983023655318239,0.4519638927216521,0.15410230967397837,0.0,0.0681967780568989,0.19328176952810722,0.1953480556852766,0.1903107578325238,0.17567519495372058,0.09869707916953974,0.12451405061972182,0.1013219437823835,0.07328327319910796,0.07732754268621737,0.073061759249658,0.04816868766608818,0.7783997660731959,0.8966445682534181,0.870495830466645,0.812116308447326,0.7873029617020547,0.7465918262361828
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.5983023655318239,0.4519638927216521,0.15410230967397837,0.0,0.0681967780568989,0.19328176952810722,0.1953480556852766,0.1903107578325238,0.17567519495372058,0.09869707916953974,0.12451405061972182,0.1013219437823835,0.07328327319910796,0.07732754268621737,0.073061759249658,0.04816868766608818,0.7783997660731959,0.8966445682534181,0.870495830466645,0.812116308447326,0.7873029617020547,0.7465918262361828
