node_id,lat,lon,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00
ALAMITOS_2_N040,33.77,-118.1,0.09587771568155752,0.0696983604130427,0.07189681335356608,0.06841358550156064,0.044673501363238194,0.777685579283714,0.8963129649505903,0.8701121433065622,0.8114146834943312,0.7970087716051667,0.8040862602859716,0.8330273757972785,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.09587771568155752,0.0696983604130427,0.07189681335356608,0.06841358550156064,0.044673501363238194,0.777685579283714,0.8963129649505903,0.8701121433065622,0.8114146834943312,0.7970087716051667,0.8040862602859716,0.8330273757972785,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.09587771568155752,0.0696983604130427,0.07189681335356608,0.06841358550156064,0.044673501363238194,0.777685579283714,0.8963129649505903,0.8701121433065622,0.8114146834943312,0.7970087716051667,0.8040862602859716,0.8330273757972785,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.09587771568155752,0.0696983604130427,0.07189681335356608,0.06841358550156064,0.044673501363238194,0.777685579283714,0.8963129649505903,0.8701121433065622,0.8114146834943312,0.7970087716051667,0.8040862602859716,0.8330273757972785,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.09587771568155752,0.0696983604130427,0.07189681335356608,0.06841358550156064,0.044673501363238194,0.777685579283714,0.8963129649505903,0.8701121433065622,0.8114146834943312,0.7970087716051667,0.8040862602859716,0.8330273757972785,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.09587771568155752,0.0696983604130427,0.07189681335356608,0.06841358550156064,0.044673501363238194,0.777685579283714,0.8963129649505903,0.8701121433065622,0.8114146834943312,0.7970087716051667,0.8040862602859716,0.8330273757972785,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.09587771568155752,0.0696983604130427,0.07189681335356608,0.06841358550156064,0.044673501363238194,0.777685579283714,0.8963129649505903,0.8701121433065622,0.8114146834943312,0.7970087716051667,0.8040862602859716,0.8330273757972785,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.10006721390764925,0.06781383950513335,0.061453484842847746,0.03491671937385815,0.0,0.7911434294856106,0.8769532665077946,0.8508328552154664,0.832467009867178,0.787666957780071,0.6737995977935433,0.4108958003301461,0.3664234955931566,0.13023441156255453,0.04196438886745797,0.15564352054013947,0.2419930759394772,0.23585888897809407,0.24091217056373526,0.22209668228627158,0.16627927696829545,0.11545885608097393
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.10006721390764925,0.06781383950513335,0.061453484842847746,0.03491671937385815,0.0,0.7911434294856106,0.8769532665077946,0.8508328552154664,0.832467009867178,0.787666957780071,0.6737995977935433,0.4108958003301461,0.3664234955931566,0.13023441156255453,0.04196438886745797,0.15564352054013947,0.2419930759394772,0.23585888897809407,0.24091217056373526,0.22209668228627158,0.16627927696829545,0.11545885608097393
ALLEGHNY_6_N001,39.464893,-120.844946,0.12293691879026099,0.06731235036385366,0.0669934767205984,0.04714678116439649,0.007137517572438703,0.7707666147548713,0.8819297182482508,0.8626637478682359,0.8081821226180452,0.779660813480427,0.6964380438515034,0.5251773875320156,0.38658889984591527,0.07229378191393716,0.0,0.09168029903595122,0.23227731552909645,0.24382004122098347,0.23911171556771144,0.22398259925286035,0.16859037091632278,0.11861499296352171
ALMADEN_6_N001,37.26027,-121.890082,0.4679077097827631,0.44877552179468977,0.4457681385773108,0.42977949737327853,0.41026522788584413,0.8558067584836008,0.8852452080079511,0.866787732500355,0.8819260258412608,0.8417694164418572,0.7361195513275594,0.49538151355956267,0.0,0.451661791850064,0.4140654550617635,0.4704695442283119,0.5425503336646317,0.5493318188272043,0.5421415589947466,0.5343816555445123,0.5015902314354679,0.4703935822802784
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.10010203625807833,0.07335581681122437,0.07131786780310609,0.05338997359373329,0.017565479995669327,0.7677227743262339,0.8914945472560626,0.8645681302127014,0.8014452150092989,0.7719119898786493,0.7232424866561661,0.6248197708562944,0.43879477588491783,0.09170291019118366,0.0,0.08877760159018078,0.2079071412004643,0.22046166422323105,0.209733093036221,0.19892502290957545,0.1453654515779531,0.10041119880110559
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0972555772466302,0.07164529247348789,0.07444816287444689,0.06599124367184085,0.03996757325518171,0.7893705794720691,0.9400459982734923,0.9131319007159899,0.819338396783291,0.8049851339678958,0.8304291083878036,0.9160570507412636,0.5841906535594316,0.11596335335012212,0.0,0.07162113847362328,0.20208116901333686,0.21124182506616562,0.2038363596701671,0.18970325049937148,0.1345921257457234,0.10991982130065771
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.29832625581715355,0.38040858575890557,0.40407226192731976,0.38174647768915787,0.4295841599375257,1.1215764136943123,0.9808609863291352,0.8300903520389716,0.7901463635381429,0.7467722618288004,0.7429713876999983,0.7552216043603324,0.6358070322410938,0.2417650190191485,0.08837114448871608,0.10330601174546959,0.1278829617131059,0.11140068484041027,0.12305715859208054,0.14189700202522823,0.11595358953383626,0.0
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.29832625581715355,0.38040858575890557,0.40407226192731976,0.38174647768915787,0.4295841599375257,1.1215764136943123,0.9808609863291352,0.8300903520389716,0.7901463635381429,0.7467722618288004,0.7429713876999983,0.7552216043603324,0.6358070322410938,0.2417650190191485,0.08837114448871608,0.10330601174546959,0.1278829617131059,0.11140068484041027,0.12305715859208054,0.14189700202522823,0.11595358953383626,0.0
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.11937098752958324,0.08103094626098536,0.07372888969268314,0.04214716492371966,0.0,0.7690000723886388,0.850023001666825,0.8283233871658009,0.8049508169894957,0.7623660191223904,0.6547351955212418,0.4136249094257789,0.34766211812929837,0.10016960634492315,0.024452740711677103,0.1214054148116587,0.24228760359887075,0.25667997407213444,0.24311877608024712,0.23075729598488287,0.17823898484247935,0.12490435621623878
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.11937098752958324,0.08103094626098536,0.07372888969268314,0.04214716492371966,0.0,0.7690000723886388,0.850023001666825,0.8283233871658009,0.8049508169894957,0.7623660191223904,0.6547351955212418,0.4136249094257789,0.34766211812929837,0.10016960634492315,0.024452740711677103,0.1214054148116587,0.24228760359887075,0.25667997407213444,0.24311877608024712,0.23075729598488287,0.17823898484247935,0.12490435621623878
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.10141926782384061,0.06898433247352628,0.06745945405079044,0.05069699607810223,0.017341713737169036,0.7669497454583925,0.8910704714276818,0.8639077276575474,0.8008616136351022,0.7720869597619188,0.7249707701235355,0.6258260518130341,0.4434681030194521,0.09580546386973599,0.0,0.08900500640620908,0.2038037013479227,0.2175320369087285,0.20556439914396263,0.19820214436679628,0.14589766794182837,0.09674639619791424
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.10141926782384061,0.06898433247352628,0.06745945405079044,0.05069699607810223,0.017341713737169036,0.7669497454583925,0.8910704714276818,0.8639077276575474,0.8008616136351022,0.7720869597619188,0.7249707701235355,0.6258260518130341,0.4434681030194521,0.09580546386973599,0.0,0.08900500640620908,0.2038037013479227,0.2175320369087285,0.20556439914396263,0.19820214436679628,0.14589766794182837,0.09674639619791424
AMERIGAS_1_N001,38.43,-121.79,0.09530837393653269,0.06355936482290264,0.060192875716341326,0.03835500239832357,0.00013203403095093293,0.7629529676100072,0.8471985054656536,0.8247072782812855,0.7994837292671227,0.7576498952311226,0.6507785716088964,0.40659614753477563,0.34295473479589,0.0888561258236347,0.0,0.09189669536239924,0.21229153517962174,0.22560425134432352,0.21378531216076338,0.20346444169548852,0.14934664613364962,0.10117240160561458
AMESBS_1_N004,37.41751022008469,-122.066192,0.11278911759578349,0.08157576104945656,0.075974551681151,0.05183590419625008,0.0,0.7614454148367329,0.833387783565105,0.8108119532587748,0.7992474882442427,0.7506845683744456,0.6262600571727434,0.3464224048374733,0.315041876526935,0.09166887572212226,0.008939390682801236,0.10647862231360947,0.2277340344994758,0.23879053616761126,0.228661598974043,0.21761656051259634,0.1620995340684115,0.11394475212009618
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.11278911759578349,0.08157576104945656,0.075974551681151,0.05183590419625008,0.0,0.7614454148367329,0.833387783565105,0.8108119532587748,0.7992474882442427,0.7506845683744456,0.6262600571727434,0.3464224048374733,0.315041876526935,0.09166887572212226,0.008939390682801236,0.10647862231360947,0.2277340344994758,0.23879053616761126,0.228661598974043,0.21761656051259634,0.1620995340684115,0.11394475212009618
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.11278911759578349,0.08157576104945656,0.075974551681151,0.05183590419625008,0.0,0.7614454148367329,0.833387783565105,0.8108119532587748,0.7992474882442427,0.7506845683744456,0.6262600571727434,0.3464224048374733,0.315041876526935,0.09166887572212226,0.009036350306043736,0.10647862231360947,0.2277340344994758,0.23879053616761126,0.228661598974043,0.21761656051259634,0.1620995340684115,0.11394475212009618
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.1034891559892737,0.07674174816411619,0.0708536972612249,0.04942461782262324,0.01297139216642805,0.7642798757479017,0.874731666955493,0.8542264144895336,0.7988551457337675,0.7684725326131706,0.687516340393051,0.49306666479680816,0.3858949727184304,0.08362099103169103,0.0,0.09347706535055343,0.21000072123114158,0.22130551852011382,0.21037335732094684,0.20241402073339185,0.14907522140293478,0.10406238449032491
ANDERSON_6_N001,40.449838,-122.305068,0.10380071397986765,0.06973389174767976,0.06558860267197715,0.04117925759268679,0.008005796969259243,0.7695927679768121,0.8797410112772335,0.8584189070381997,0.8028944308050135,0.7737654203689487,0.7021467535198599,0.5367147298252548,0.40722720927109696,0.0901773294923344,0.0,0.0927015954333664,0.2113296798238613,0.22507366559493672,0.2142078953302473,0.20631028480651856,0.1600363830762955,0.1051323953796533
ANGIOLA_6_N001,35.992007,-119.57137,0.09438854572364515,0.08357938406113045,0.09619639353204038,0.08114081863812819,0.053404461982897895,0.7966678495138209,1.014987212931088,0.9817611249432028,0.8171532484372769,0.8188685781122387,0.8115417700047516,0.7632431978035277,0.5386197985423684,0.09772451288478061,0.0,0.07515878454845717,0.20440782476340832,0.21443770836206905,0.20568399525669423,0.19362378551832732,0.134704711347047,0.1099001891186596
ANITA_6_N001,39.811047,-121.919761,0.11725844146512192,0.0750519952142796,0.054950110221312035,0.03423619168408228,0.0,0.7696907220639098,0.879926606223748,0.8585770370843083,0.8033410097146506,0.7740827411062934,0.7026305885119596,0.5370393354662385,0.4030117778770476,0.09477399731770526,0.005914314298822252,0.09831580227397108,0.21533932938610226,0.23179388639793141,0.21884344754777055,0.21081239161905993,0.15615045975376957,0.0989655226128305
ANNAPOLS_6_N001,38.680315,-123.311782,0.11698082465340022,0.07863871912760369,0.06656189704957699,0.04102981524200642,0.0,0.7723198857328801,0.8537013221071551,0.8314121315046695,0.8082070771249675,0.7656110559101645,0.6588634887168413,0.4200797446722189,0.34755196761008056,0.10963093660649029,0.032576062997316226,0.1220635668878805,0.245127249593304,0.2679567673304474,0.2547537995233145,0.23446553685376875,0.18111681997984905,0.13102909805521687
ANTELOPE_6_N001,35.658117,-119.996015,0.09789381224646172,0.07297418209267827,0.08014754530137272,0.07138959495613845,0.04496376268243103,0.7851794348969591,0.9476012546643496,0.9202907554828554,0.813687384927141,0.8037282031054077,0.8507461068985115,0.9962889357406692,0.6110933701650497,0.11140451583389935,0.0,0.07453079258341634,0.2028815945175856,0.21251614643127636,0.20431218408128857,0.19092951775571856,0.13546972410238445,0.10769445974198477
ANTLER_6_N001,40.893581,-122.379244,0.10927685847026707,0.07347634242633033,0.06569616533934829,0.04544727870863273,0.01194394084612209,0.7672788112770098,0.8787640606576159,0.8569170031473292,0.8005902044031814,0.770912417515727,0.7005977744161789,0.5358722387094539,0.40597851399361806,0.08756041576051034,0.0,0.0911527076910049,0.2084037408694737,0.2232276225925113,0.21064600438034306,0.20385557441643531,0.15044130609668308,0.10397297377054651
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.10638738543840214,0.07296251581406163,0.06813804317375885,0.04528728504590436,0.008290356637619017,0.7670081540242238,0.8751499158078804,0.8552952307083403,0.8015904783647687,0.7718720060454827,0.6952564295562691,0.5186391582582549,0.3950581867739115,0.08173215441103897,0.0,0.09676261610686464,0.2160818911673544,0.22889464570022022,0.2178083530147159,0.20799889937122593,0.1536453841882314,0.1091561546981596
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.10638738543840214,0.07296251581406163,0.06813804317375885,0.04528728504590436,0.008290356637619017,0.7670081540242238,0.8751499158078804,0.8552952307083403,0.8015904783647687,0.7718720060454827,0.6952564295562691,0.5186391582582549,0.3950581867739115,0.08173215441103897,0.0,0.09676261610686464,0.2160818911673544,0.22889464570022022,0.2178083530147159,0.20799889937122593,0.1536453841882314,0.1091561546981596
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.1301165889624881,0.09978440243135774,0.09430805604415823,0.07076420370420541,0.0,0.7616290040382508,0.8332292555064721,0.8093762056135703,0.800099578426418,0.7495756707298277,0.623860943304752,0.34359017592500046,0.31351370791386934,0.09386714593844267,0.011810459097647571,0.10982818517850786,0.2313017216979149,0.24314837839428388,0.23253454185049602,0.22134131019427133,0.16640853497341931,0.12048826123550117
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.1301165889624881,0.09978440243135774,0.09430805604415823,0.07076420370420541,0.0,0.7616290040382508,0.8332292555064721,0.8093762056135703,0.800099578426418,0.7495756707298277,0.623860943304752,0.34359017592500046,0.31351370791386934,0.09386714593844267,0.011810459097647571,0.10982818517850786,0.2313017216979149,0.24314837839428388,0.23253454185049602,0.22134131019427133,0.16640853497341931,0.12048826123550117
ARBUCKLE_6_N001,39.017625,-122.061575,0.09390202048746557,0.0628682805413523,0.061117681329829115,0.03552994138321085,0.0,0.7642623201702515,0.8513543784046971,0.8291905599972929,0.800625134634767,0.7602570542304422,0.6585727969711502,0.42560142755153246,0.349048320023274,0.09928665354979947,0.011458949685930062,0.10311817277040414,0.22112679293103396,0.23643695986678073,0.2232521597752606,0.21492039849618177,0.16029599571896166,0.10041600722463111
ARCATA_6_N001,40.867132,-124.088286,0.19749161205885532,0.19574376374810543,0.2067465749755429,0.19973808030500703,0.0019518291934142284,0.6023135140837467,0.6316311300376066,0.6652935387922189,0.5045716442672306,0.6062796029831483,0.679629686100207,0.5605027902112253,0.3749846499234763,0.2057715875646661,0.13901482590746772,0.2442870929963267,0.33107003838137256,0.36397751182883076,0.35403169244792715,0.3232408812303798,0.28726771934538203,0.0
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.09791150890939974,0.07145797279107775,0.07424892037624577,0.06538734256321502,0.03961082468031909,0.7842617797166939,0.9371857774092235,0.9102735514213376,0.8158019661571003,0.8025067201070409,0.8271212403454796,0.9082169583052913,0.5811758384610454,0.11663892494311433,0.0,0.07146873898343109,0.2021895931480947,0.211425233551261,0.2041042227510175,0.1897288521936993,0.13381676040765308,0.10817043833926224
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0894632096882218,0.0664397151575171,0.06545594040676427,0.057542783901666734,0.030924090071160454,0.7905954047971832,0.9404268617736182,0.9141287237607729,0.8196147501900474,0.8062729959860182,0.8329934336301238,0.9161151147092413,0.5923426852227285,0.12388603085073403,0.0,0.06430334629122457,0.19603018249071874,0.2066127952015106,0.19860317048796342,0.18552394044494955,0.12747017650165082,0.10234045941979407
ASHLAN_2_N001,36.79263892472445,-119.82749,0.11340932084481938,0.11519405742576237,0.11965797557366267,0.10544604854923273,0.08321074721704476,0.7820283256385656,0.9951109700586922,0.9608931354462368,0.8053725823904525,0.8032900232370015,0.7859305587214983,0.7126351776099971,0.5092956557239471,0.09870338459839527,0.0,0.08059997444442905,0.20633313958985514,0.2164385844168188,0.20728915249077648,0.19616343935963518,0.14100469553078018,0.12286976846799244
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.11340932084481938,0.11519405742576237,0.11965797557366267,0.10544604854923273,0.08321074721704476,0.7820283256385656,0.9951109700586922,0.9608931354462368,0.8053725823904525,0.8032900232370015,0.7859305587214983,0.7126351776099971,0.5092956557239471,0.09870338459839527,0.0,0.08059997444442905,0.20633313958985514,0.2164385844168188,0.20728915249077648,0.19616343935963518,0.14100469553078018,0.12286976846799244
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.11340932084481938,0.11519405742576237,0.11965797557366267,0.10544604854923273,0.08321074721704476,0.7820283256385656,0.9951109700586922,0.9608931354462368,0.8053725823904525,0.8032900232370015,0.7859305587214983,0.7126351776099971,0.5092956557239471,0.09870338459839527,0.0,0.08059997444442905,0.20633313958985514,0.2164385844168188,0.20728915249077648,0.19616343935963518,0.14100469553078018,0.12286976846799244
ASH_6_N001,33.1365697302963,-117.070292,0.09921877856754216,0.0645324291684468,0.07254588169696816,0.06602502765184698,0.026434355975167207,0.7769370220132509,0.8969974523734205,0.8707316947471675,0.8121021710902668,0.788753876596316,0.7693500963121136,0.7319934141116573,0.5153919003586211,0.12211870452660792,0.0,0.06050766508956451,0.19527713568338648,0.1988694830362329,0.19585753611305468,0.17884456385668596,0.12022338422287565,0.04602489512912732
ASH_6_N005,33.13648913483958,-117.0702364310647,0.09921877856754216,0.0645324291684468,0.07254588169696816,0.06602502765184698,0.026434355975167207,0.7769370220132509,0.8969974523734205,0.8707316947471675,0.8121021710902668,0.788753876596316,0.7693500963121136,0.7319934141116573,0.5153919003586211,0.12211870452660792,0.0,0.06050766508956451,0.19527713568338648,0.1988694830362329,0.19585753611305468,0.17884456385668596,0.12022338422287565,0.04602489512912732
ASH_6_N101,33.13648913483958,-117.07034756893528,0.09921877856754216,0.0645324291684468,0.07254588169696816,0.06602502765184698,0.026434355975167207,0.7769370220132509,0.8969974523734205,0.8707316947471675,0.8121021710902668,0.788753876596316,0.7693500963121136,0.7319934141116573,0.5153919003586211,0.12211870452660792,0.0,0.06050766508956451,0.19527713568338648,0.1988694830362329,0.19585753611305468,0.17884456385668596,0.12022338422287565,0.04602489512912732
ASPEN_LNODESPEN,37.69337956,-122.069288,0.09867213746308044,0.07192977096390683,0.07529136961843892,0.0698290307079861,0.047557921815387545,0.7780573356586289,0.8967499368276285,0.870525117749158,0.8114985625696449,0.7863670915440155,0.746185320812086,0.6489511315103789,0.4851270489596235,0.12248061333123451,0.0,0.06250543696640057,0.19267210846592625,0.20121177035910903,0.1952834057571778,0.18244284453797174,0.12698501054253677,0.1057344979142761
ATASCDRO_6_N001,35.465309,-120.671582,0.0854673113488792,0.0725786706123881,0.07430734352557233,0.06613570365354095,0.04196528824790312,0.7858645493109793,0.9502122515048067,0.9235513167320035,0.8171915475399816,0.806780630299982,0.8534786681762514,0.9992194518888797,0.6115695341146524,0.10938205541547079,0.0,0.07849626865028911,0.20790509204291244,0.21839795207011342,0.21027601923416225,0.19713736687065406,0.14085842082714958,0.1128785270771697
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.10664064182851413,0.10282528110350013,0.10287619500808745,0.08553682837706046,0.06044949144842229,0.778099334986077,0.9790469700352089,0.9459553798373105,0.8049282701413449,0.7977778038874724,0.7576121182925826,0.628905683949979,0.46593590526880585,0.09371193696075322,0.0,0.08270890366697599,0.20404750854766115,0.21472547614291917,0.20469249959856334,0.1944859751775132,0.13921158839632947,0.11140011279388093
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.10664064182851413,0.10282528110350013,0.10287619500808745,0.08553682837706046,0.06044949144842229,0.778099334986077,0.9790469700352089,0.9459553798373105,0.8049282701413449,0.7977778038874724,0.7576121182925826,0.628905683949979,0.46593590526880585,0.09371193696075322,0.0,0.08270890366697599,0.20404750854766115,0.21472547614291917,0.20469249959856334,0.1944859751775132,0.13921158839632947,0.11140011279388093
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.10423593251095745,0.076288178101142,0.08031933393134257,0.07606738241686772,0.05125502731403561,0.7791183110286941,0.896979701131163,0.870915751357906,0.812725526571302,0.7879926377967509,0.7474135093261028,0.6511028342068342,0.4879134480917645,0.12125606087925478,0.0,0.0654173855728881,0.20370162204355716,0.20972396264378437,0.20472714003953701,0.1871580401692231,0.13098289034627456,0.11230201630719464
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.10423593251095745,0.076288178101142,0.08031933393134257,0.07606738241686772,0.05125502731403561,0.7791183110286941,0.896979701131163,0.870915751357906,0.812725526571302,0.7879926377967509,0.7474135093261028,0.6511028342068342,0.4879134480917645,0.12125606087925478,0.0,0.0654173855728881,0.20370162204355716,0.20972396264378437,0.20472714003953701,0.1871580401692231,0.13107090684911743,0.11230201630719464
